game_id,date,matchup,bet_team,bet_side,home_model_prob,home_odds,away_model_prob,away_odds,market_prob,edge,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,result,reason,timestamp
22500445,2025-12-28 00:00:00+00:00,DET @ LAC,DET,away,0.3719678521156311,125.0,0.6280321478843689,-155.0,0.6078431372549019,0.0201890106294669,0.2560642957687378,0.0128704942762851,2.0,1.2903225806451613,betmgm,h2h,L,"Probability: 62.8%, Edge: 2.0%, Confidence: 25.6%",2025-12-28 13:35:24.293422
22500446,2025-12-28 00:00:00+00:00,SAC @ LAL,SAC,away,0.762809157371521,-1400.0,0.237190842628479,725.0,0.1212121212121212,0.1159787214163577,0.525618314743042,0.0329939466098259,6.0,43.5,betmgm,h2h,L,"Probability: 23.7%, Edge: 11.6%, Confidence: 52.6%",2025-12-28 19:29:44.957014
22500455,2025-12-29 00:00:00+00:00,ATL @ OKC,ATL,away,0.8037726879119873,-1200.0,0.1962273120880127,750.0,0.1176470588235294,0.0785802532644832,0.6075453758239746,0.0222644050916035,5.0,37.5,betmgm,h2h,L,"Probability: 19.6%, Edge: 7.9%, Confidence: 60.8%",2025-12-29 12:43:39.236003
22500448,2025-12-29 00:00:00+00:00,PHX @ WAS,WAS,home,0.3922852873802185,360.0,0.6077147126197815,-475.0,0.217391304347826,0.1748939830323924,0.215429425239563,0.0558689112464586,13.0,46.8,betmgm,h2h,L,"Probability: 39.2%, Edge: 17.5%, Confidence: 21.5%",2025-12-29 12:43:39.236003
22500449,2025-12-29 00:00:00+00:00,GSW @ BKN,BKN,home,0.6265597939491272,185.0,0.3734402060508728,-225.0,0.3508771929824561,0.2756826009666711,0.2531195878982544,0.1,23.0,42.55,betmgm,h2h,L,"Probability: 62.7%, Edge: 27.6%, Confidence: 25.3%",2025-12-29 12:43:39.236003
22500453,2025-12-29 00:00:00+00:00,IND @ HOU,IND,away,0.8405326008796692,-900.0,0.1594673991203308,600.0,0.1428571428571428,0.0166102562631879,0.6810652017593384,0.0048446580767631,1.0,6.0,betmgm,h2h,L,"Probability: 15.9%, Edge: 1.7%, Confidence: 68.1%",2025-12-29 12:43:39.236003
22500456,2025-12-29 00:00:00+00:00,CLE @ SAS,SAS,home,0.6902093887329102,-150.0,0.3097906112670898,125.0,0.6,0.0902093887329101,0.3804187774658203,0.0563808679580688,13.0,8.666666666666666,betmgm,h2h,L,"Probability: 69.0%, Edge: 9.0%, Confidence: 38.0%",2025-12-29 12:43:39.236003
22500454,2025-12-29 00:00:00+00:00,NYK @ NOP,NOP,home,0.2904522120952606,275.0,0.709547758102417,-350.0,0.2666666666666666,0.0237855454285939,0.4190955758094787,0.0081087086688388,2.0,5.5,betmgm,h2h,L,"Probability: 29.0%, Edge: 2.4%, Confidence: 41.9%",2025-12-29 12:43:39.236003
22500451,2025-12-29 00:00:00+00:00,ORL @ TOR,ORL,away,0.3666199147701263,100.0,0.6333800554275513,-120.0,0.5454545454545454,0.0879255099730058,0.2667601704597473,0.0483590304851531,11.0,9.166666666666668,betmgm,h2h,L,"Probability: 63.3%, Edge: 8.8%, Confidence: 26.7%",2025-12-29 12:43:39.236003
22500457,2025-12-29 00:00:00+00:00,DAL @ POR,POR,home,0.6428962349891663,-130.0,0.3571037650108337,105.0,0.5652173913043478,0.0776788436848184,0.2857924699783325,0.0446653351187706,10.0,7.6923076923076925,betmgm,h2h,W,"Probability: 64.3%, Edge: 7.8%, Confidence: 28.6%",2025-12-29 12:43:39.236003
22500461,2025-12-30 00:00:00+00:00,SAC @ LAC,SAC,away,0.6736915707588196,-425.0,0.3263084292411804,320.0,0.238095238095238,0.0882131911459423,0.3473831415176391,0.0069467888027429,1.0,3.2,betmgm,h2h,L,"Probability: 32.6%, Edge: 8.8%, Confidence: 34.7%",2025-12-30 15:01:07.431386
22500460,2025-12-30 00:00:00+00:00,DET @ LAL,LAL,home,0.5544095635414124,115.0,0.4455904364585876,-140.0,0.4651162790697674,0.0892932844716449,0.1088191270828247,0.0333879237589628,3.0,3.45,betmgm,h2h,L,"Probability: 55.4%, Edge: 8.9%, Confidence: 10.9%",2025-12-30 15:01:07.431386
22500469,2025-12-31 00:00:00+00:00,WAS @ MIL,WAS,away,0.6225647330284119,-500.0,0.3774352669715881,375.0,0.2105263157894736,0.1669089511821144,0.2451294660568237,0.0126850802898406,1.0,3.75,betmgm,h2h,W,"Probability: 37.7%, Edge: 16.7%, Confidence: 24.5%",2025-12-31 11:51:06.521414
22500468,2025-12-31 00:00:00+00:00,DEN @ TOR,DEN,away,0.4473947286605835,-275.0,0.5526052713394165,220.0,0.3125,0.2401052713394165,0.105210542678833,0.020954641862349,2.0,4.4,betmgm,h2h,W,"Probability: 55.3%, Edge: 24.0%, Confidence: 10.5%",2025-12-31 11:51:06.521414
22500465,2025-12-31 00:00:00+00:00,PHX @ CLE,PHX,away,0.6138747334480286,-275.0,0.3861252665519714,220.0,0.3125,0.0736252665519714,0.2277494668960571,0.006425477808172,1.0,2.2,betmgm,h2h,L,"Probability: 38.6%, Edge: 7.4%, Confidence: 22.8%",2025-12-31 11:51:06.521414
22500464,2025-12-31 00:00:00+00:00,ORL @ IND,ORL,away,0.3005633056163788,155.0,0.6994366645812988,-190.0,0.6551724137931034,0.0442642507881954,0.3988733887672424,0.0256732654571532,2.0,1.0526315789473684,betmgm,h2h,W,"Probability: 69.9%, Edge: 4.4%, Confidence: 39.9%",2025-12-31 11:51:06.521414
22500462,2025-12-31 00:00:00+00:00,GSW @ CHA,CHA,home,0.4970169365406036,400.0,0.5029830932617188,-625.0,0.2,0.2970169365406036,0.0059661269187927,0.0222762702405452,2.0,8.0,betmgm,h2h,L,"Probability: 49.7%, Edge: 29.7%, Confidence: 0.6%",2025-12-31 11:51:06.521414
22500467,2025-12-31 00:00:00+00:00,NYK @ SAS,NYK,away,0.5279341340065002,-155.0,0.4720658659934997,125.0,0.4444444444444444,0.0276214215490553,0.0558682680130004,0.0099437117576599,1.0,1.25,betmgm,h2h,L,"Probability: 47.2%, Edge: 2.8%, Confidence: 5.6%",2025-12-31 11:51:06.521414
22500463,2025-12-31 00:00:00+00:00,MIN @ ATL,ATL,home,0.3969277739524841,180.0,0.6030722260475159,-220.0,0.3571428571428571,0.0397849168096269,0.2061444520950317,0.0037132589022318,0.0,0.0,betmgm,h2h,W,"Probability: 39.7%, Edge: 4.0%, Confidence: 20.6%",2025-12-31 11:51:06.521414
22500470,2025-12-31 00:00:00+00:00,POR @ OKC,POR,away,0.8262780904769897,-1200.0,0.1737219095230102,750.0,0.1176470588235294,0.0560748506994808,0.6525561809539795,0.0038130898475646,0.0,0.0,betmgm,h2h,L,"Probability: 17.4%, Edge: 5.6%, Confidence: 65.3%",2025-12-31 11:51:06.521414
22500471,2026-01-01 00:00:00+00:00,HOU @ BKN,BKN,home,0.3443063795566559,425.0,0.6556936502456665,-600.0,0.1904761904761904,0.1538301890804654,0.3113872408866882,0.011401531661258,1.0,4.25,betmgm,h2h,,"Probability: 34.4%, Edge: 15.4%, Confidence: 31.1%",2026-01-01 14:15:55.064803
22500472,2026-01-01 00:00:00+00:00,MIA @ DET,DET,home,0.7591641545295715,-190.0,0.2408358454704284,155.0,0.6551724137931034,0.1039917407364681,0.5183283090591431,0.05,5.0,2.631578947368421,betmgm,h2h,,"Probability: 75.9%, Edge: 10.4%, Confidence: 51.8%",2026-01-01 14:15:55.064803
