Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Saturday, Sep 12",KCR,Home,PIT,W,7.0,4.0,N,5
"Sunday, Sep 13",KCR,Home,PIT,W,11.0,0.0,D,6
"Friday, Sep 18",KCR,@,MIL,L,5.0,9.0,N,-1
"Saturday, Sep 19",KCR,@,MIL,L,0.0,5.0,N,-2
"Sunday, Sep 20",KCR,@,MIL,L,3.0,5.0,D,-3
"Monday, Sep 21",KCR,Home,STL,W,4.0,1.0,N,1
"Tuesday, Sep 22",KCR,Home,STL,L,0.0,5.0,N,-1
"Wednesday, Sep 23",KCR,Home,STL,W,12.0,3.0,N,1
"Tuesday, Jul 28",MIN,Home,STL,W,6.0,3.0,N,2
"Wednesday, Jul 29",MIN,Home,STL,W,3.0,0.0,N,3
"Monday, Aug 3",MIN,Home,PIT,W-wo,5.0,4.0,N,4
"Tuesday, Aug 4",MIN,Home,PIT,W,7.0,3.0,D,5
"Wednesday, Aug 5",MIN,@,PIT,W,5.0,2.0,N,6
"Thursday, Aug 6",MIN,@,PIT,L-wo,5.0,6.0,D,-1
"Monday, Aug 10",MIN,@,MIL,W,4.0,2.0,N,1
"Tuesday, Aug 11",MIN,@,MIL,L,4.0,6.0,N,-1
"Wednesday, Aug 12",MIN,@,MIL,W,12.0,2.0,N,1
"Tuesday, Aug 18",MIN,Home,MIL,W-wo,4.0,3.0,N,3
"Wednesday, Aug 19",MIN,Home,MIL,L,3.0,9.0,N,-1
"Thursday, Aug 20",MIN,Home,MIL,W,7.0,1.0,N,1
"Tuesday, Sep 8 (1)",MIN,@,STL,W,7.0,3.0,D,2
"Tuesday, Sep 8 (2)",MIN,@,STL,L,4.0,6.0,N,-1
"Friday, Sep 18",MIN,@,CHC,L,0.0,1.0,N,-2
"Saturday, Sep 19",MIN,@,CHC,W,8.0,1.0,N,1
"Sunday, Sep 20",MIN,@,CHC,W,4.0,0.0,N,2
"Friday, Sep 25",MIN,Home,CIN,L,2.0,7.0,N,-1
"Saturday, Sep 26",MIN,Home,CIN,W,7.0,3.0,N,1
"Sunday, Sep 27",MIN,Home,CIN,L,3.0,5.0,D,-1
"Friday, Jul 24",HOU,Home,SEA,W,8.0,2.0,N,1
"Saturday, Jul 25",HOU,Home,SEA,W,7.0,2.0,D,2
"Sunday, Jul 26",HOU,Home,SEA,L,6.0,7.0,D,-1
"Monday, Jul 27",HOU,Home,SEA,W,8.0,5.0,N,1
"Tuesday, Jul 28",HOU,Home,LAD,L,2.0,5.0,N,-1
"Wednesday, Jul 29",HOU,Home,LAD,L,2.0,4.0,N,-2
"Friday, Jul 31",HOU,@,LAA,W,9.0,6.0,N,1
"Saturday, Aug 1",HOU,@,LAA,L-wo,4.0,5.0,D,-1
"Sunday, Aug 2",HOU,@,LAA,W,6.0,5.0,D,1
"Tuesday, Aug 4",HOU,@,ARI,W,8.0,2.0,N,2
"Wednesday, Aug 5",HOU,@,ARI,L,7.0,14.0,N,-1
"Thursday, Aug 6",HOU,@,ARI,L-wo,4.0,5.0,D,-2
"Friday, Aug 7",HOU,@,OAK,L-wo,2.0,3.0,N,-3
"Saturday, Aug 8",HOU,@,OAK,L,1.0,3.0,D,-4
"Sunday, Aug 9",HOU,@,OAK,L,2.0,7.0,D,-5
"Monday, Aug 10",HOU,Home,SFG,W,6.0,4.0,N,1
"Tuesday, Aug 11",HOU,Home,SFG,L,6.0,7.0,N,-1
"Wednesday, Aug 12",HOU,Home,SFG,W,5.0,1.0,N,1
"Friday, Aug 14",HOU,Home,SEA,W,11.0,1.0,N,2
"Saturday, Aug 15",HOU,Home,SEA,W,2.0,1.0,N,3
"Sunday, Aug 16",HOU,Home,SEA,W-wo,3.0,2.0,D,4
"Monday, Aug 17",HOU,Home,COL,W,2.0,1.0,N,5
"Tuesday, Aug 18",HOU,Home,COL,W-wo,2.0,1.0,D,6
"Wednesday, Aug 19",HOU,@,COL,W,13.0,6.0,N,7
"Thursday, Aug 20",HOU,@,COL,W,10.0,8.0,D,8
"Friday, Aug 21",HOU,@,SDP,L,3.0,4.0,N,-1
"Saturday, Aug 22",HOU,@,SDP,L,2.0,13.0,N,-2
"Sunday, Aug 23",HOU,@,SDP,L,3.0,5.0,D,-3
"Monday, Aug 24",HOU,Home,LAA,W,11.0,4.0,N,1
"Tuesday, Aug 25 (1)",HOU,Home,LAA,W,6.0,3.0,D,2
"Tuesday, Aug 25 (2)",HOU,Home,LAA,L,5.0,12.0,N,-1
"Saturday, Aug 29 (1)",HOU,Home,OAK,W,4.0,2.0,D,1
"Saturday, Aug 29 (2)",HOU,Home,OAK,W,6.0,3.0,N,2
"Tuesday, Sep 1",HOU,Home,TEX,L,5.0,6.0,N,-1
"Wednesday, Sep 2",HOU,Home,TEX,W,2.0,1.0,N,1
"Thursday, Sep 3",HOU,Home,TEX,W,8.0,4.0,D,2
"Friday, Sep 4",HOU,@,LAA,L-wo,5.0,6.0,N,-1
"Saturday, Sep 5 (1)",HOU,@,LAA,L-wo,9.0,10.0,D,-2
"Saturday, Sep 5 (2)",HOU,@,LAA,L,6.0,7.0,N,-3
"Sunday, Sep 6",HOU,@,LAA,L,5.0,9.0,D,-4
"Monday, Sep 7",HOU,@,OAK,L,0.0,6.0,N,-5
"Tuesday, Sep 8 (1)",HOU,@,OAK,L,2.0,4.0,D,-6
"Tuesday, Sep 8 (2)",HOU,@,OAK,W,5.0,4.0,N,1
"Wednesday, Sep 9",HOU,@,OAK,L-wo,2.0,3.0,N,-1
"Thursday, Sep 10",HOU,@,OAK,L,1.0,3.0,D,-2
"Saturday, Sep 12",HOU,@,LAD,W,7.0,5.0,N,1
"Sunday, Sep 13",HOU,@,LAD,L,1.0,8.0,N,-1
"Tuesday, Sep 15",HOU,Home,TEX,W,4.0,1.0,N,1
"Wednesday, Sep 16",HOU,Home,TEX,L,0.0,1.0,N,-1
"Thursday, Sep 17",HOU,Home,TEX,W,2.0,1.0,N,1
"Friday, Sep 18",HOU,Home,ARI,L,3.0,6.0,N,-1
"Saturday, Sep 19",HOU,Home,ARI,W,3.0,2.0,N,1
"Sunday, Sep 20",HOU,Home,ARI,W,3.0,2.0,D,2
"Monday, Sep 21",HOU,@,SEA,L,1.0,6.0,N,-1
"Tuesday, Sep 22",HOU,@,SEA,W,6.0,1.0,N,1
"Wednesday, Sep 23",HOU,@,SEA,L,2.0,3.0,D,-1
"Thursday, Sep 24",HOU,@,TEX,W,12.0,4.0,N,1
"Friday, Sep 25",HOU,@,TEX,L-wo,4.0,5.0,N,-1
"Saturday, Sep 26",HOU,@,TEX,L,1.0,6.0,N,-2
"Sunday, Sep 27",HOU,@,TEX,L,4.0,8.0,D,-3
"Friday, Jul 24",LAA,@,OAK,L-wo,3.0,7.0,N,-1
"Saturday, Jul 25",LAA,@,OAK,W,4.0,1.0,D,1
"Sunday, Jul 26",LAA,@,OAK,L,4.0,6.0,D,-1
"Monday, Jul 27",LAA,@,OAK,L,0.0,3.0,D,-2
"Tuesday, Jul 28",LAA,Home,SEA,W,10.0,2.0,N,1
"Wednesday, Jul 29",LAA,Home,SEA,L,7.0,10.0,N,-1
"Thursday, Jul 30",LAA,Home,SEA,L,5.0,8.0,N,-2
"Tuesday, Aug 4",LAA,@,SEA,W,5.0,3.0,N,1
"Wednesday, Aug 5",LAA,@,SEA,L,6.0,7.0,N,-1
"Thursday, Aug 6",LAA,@,SEA,W,6.0,1.0,D,1
"Friday, Aug 7",LAA,@,TEX,L,3.0,4.0,N,-1
"Saturday, Aug 8",LAA,@,TEX,L,0.0,2.0,N,-2
"Sunday, Aug 9",LAA,@,TEX,L,3.0,7.0,D,-3
"Monday, Aug 10",LAA,Home,OAK,W,10.0,9.0,N,1
"Tuesday, Aug 11",LAA,Home,OAK,W,6.0,0.0,N,2
"Wednesday, Aug 12",LAA,Home,OAK,L,4.0,8.0,D,-1
"Friday, Aug 14",LAA,Home,LAD,L,4.0,7.0,N,-2
"Saturday, Aug 15",LAA,Home,LAD,L,5.0,6.0,N,-3
"Sunday, Aug 16",LAA,Home,LAD,L,3.0,8.0,D,-4
"Monday, Aug 17",LAA,Home,SFG,W-wo,7.0,6.0,N,1
"Tuesday, Aug 18",LAA,Home,SFG,L,2.0,8.0,D,-1
"Wednesday, Aug 19",LAA,@,SFG,L,2.0,7.0,N,-2
"Thursday, Aug 20",LAA,@,SFG,L,5.0,10.0,N,-3
"Friday, Aug 21",LAA,@,OAK,L,3.0,5.0,N,-4
"Saturday, Aug 22",LAA,@,OAK,W,4.0,3.0,D,1
"Sunday, Aug 23",LAA,@,OAK,L-wo,4.0,5.0,D,-1
"Friday, Aug 28",LAA,Home,SEA,W,3.0,2.0,N,2
"Saturday, Aug 29",LAA,Home,SEA,W,16.0,3.0,N,3
"Sunday, Aug 30",LAA,Home,SEA,L,1.0,2.0,D,-1
"Monday, Aug 31",LAA,Home,SEA,L,1.0,2.0,D,-2
"Wednesday, Sep 2",LAA,Home,SDP,L,4.0,11.0,N,-3
"Thursday, Sep 3",LAA,Home,SDP,W,2.0,0.0,D,1
"Tuesday, Sep 8",LAA,@,TEX,L,1.0,7.0,N,-1
"Wednesday, Sep 9",LAA,@,TEX,L,3.0,7.0,N,-2
"Thursday, Sep 10",LAA,@,TEX,W,6.0,2.0,D,1
"Friday, Sep 11",LAA,@,COL,L-wo,4.0,8.0,N,-1
"Saturday, Sep 12",LAA,@,COL,W,5.0,2.0,N,1
"Sunday, Sep 13",LAA,@,COL,W,5.0,3.0,D,2
"Tuesday, Sep 15",LAA,Home,ARI,L,8.0,9.0,N,-1
"Wednesday, Sep 16",LAA,Home,ARI,L,6.0,9.0,N,-2
"Thursday, Sep 17",LAA,Home,ARI,W,7.0,3.0,D,1
"Friday, Sep 18",LAA,Home,TEX,W,6.0,2.0,N,2
"Saturday, Sep 19",LAA,Home,TEX,W,4.0,3.0,N,3
"Sunday, Sep 20",LAA,Home,TEX,L,2.0,7.0,D,-1
"Monday, Sep 21",LAA,Home,TEX,W,8.0,5.0,D,1
"Tuesday, Sep 22",LAA,@,SDP,W,4.0,2.0,N,2
"Wednesday, Sep 23",LAA,@,SDP,W,5.0,2.0,D,3
"Friday, Sep 25",LAA,@,LAD,L,5.0,9.0,N,-1
"Saturday, Sep 26",LAA,@,LAD,L,6.0,7.0,N,-2
"Sunday, Sep 27",LAA,@,LAD,L,0.0,5.0,D,-3
"Tuesday, Jul 28",OAK,Home,COL,L,3.0,8.0,N,-1
"Wednesday, Jul 29",OAK,Home,COL,L,1.0,5.0,D,-2
"Friday, Jul 31",OAK,@,SEA,L,3.0,5.0,N,-3
"Saturday, Aug 1",OAK,@,SEA,W,3.0,2.0,N,1
"Sunday, Aug 2",OAK,@,SEA,W,3.0,2.0,D,2
"Monday, Aug 3",OAK,@,SEA,W,11.0,1.0,N,3
"Tuesday, Aug 4",OAK,Home,TEX,W-wo,5.0,1.0,N,4
"Wednesday, Aug 5",OAK,Home,TEX,W,6.0,4.0,N,5
"Thursday, Aug 6",OAK,Home,TEX,W,6.0,4.0,D,6
"Friday, Aug 14",OAK,@,SFG,W,8.0,7.0,N,2
"Saturday, Aug 15",OAK,@,SFG,W,7.0,6.0,D,3
"Sunday, Aug 16",OAK,@,SFG,W,15.0,3.0,D,4
"Monday, Aug 17",OAK,@,ARI,L-wo,3.0,4.0,N,-1
"Tuesday, Aug 18",OAK,@,ARI,L,1.0,10.0,D,-2
"Wednesday, Aug 19",OAK,Home,ARI,W,4.0,1.0,N,1
"Thursday, Aug 20",OAK,Home,ARI,W,5.0,1.0,N,2
"Monday, Aug 24",OAK,@,TEX,L,2.0,3.0,N,-1
"Tuesday, Aug 25",OAK,@,TEX,W,10.0,3.0,N,1
"Wednesday, Aug 26",OAK,@,TEX,W,3.0,1.0,N,2
"Friday, Sep 4",OAK,Home,SDP,L,0.0,7.0,N,-3
"Saturday, Sep 5",OAK,Home,SDP,W,8.0,4.0,D,1
"Sunday, Sep 6",OAK,Home,SDP,L,3.0,5.0,D,-1
"Friday, Sep 11",OAK,@,TEX,W,10.0,6.0,N,3
"Saturday, Sep 12 (1)",OAK,@,TEX,L,2.0,5.0,D,-1
"Saturday, Sep 12 (2)",OAK,@,TEX,W,10.0,1.0,N,1
"Sunday, Sep 13",OAK,@,TEX,L,3.0,6.0,D,-1
"Monday, Sep 14 (1)",OAK,@,SEA,L,5.0,6.0,D,-2
"Monday, Sep 14 (2)",OAK,@,SEA,W,9.0,0.0,N,1
"Tuesday, Sep 15",OAK,@,COL,L,1.0,3.0,N,-1
"Wednesday, Sep 16",OAK,@,COL,W,3.0,1.0,D,1
"Friday, Sep 18",OAK,Home,SFG,W,6.0,0.0,N,2
"Saturday, Sep 19",OAK,Home,SFG,W,6.0,0.0,D,3
"Sunday, Sep 20",OAK,Home,SFG,L,2.0,14.0,D,-1
"Tuesday, Sep 22",OAK,@,LAD,L,2.0,7.0,N,-2
"Wednesday, Sep 23",OAK,@,LAD,W,6.0,4.0,N,1
"Thursday, Sep 24",OAK,@,LAD,L,1.0,5.0,N,-1
"Friday, Sep 25",OAK,Home,SEA,W-wo,3.0,1.0,N,1
"Saturday, Sep 26 (1)",OAK,Home,SEA,L,1.0,5.0,D,-1
"Saturday, Sep 26 (2)",OAK,Home,SEA,L,3.0,12.0,D,-2
"Sunday, Sep 27",OAK,Home,SEA,W,6.0,2.0,D,1
"Friday, Aug 7",SEA,Home,COL,L,4.0,8.0,N,-2
"Saturday, Aug 8",SEA,Home,COL,L,0.0,5.0,N,-3
"Sunday, Aug 9",SEA,Home,COL,W,5.0,3.0,D,1
"Monday, Aug 10",SEA,@,TEX,W,10.0,2.0,N,2
"Tuesday, Aug 11",SEA,@,TEX,L,2.0,4.0,N,-1
"Wednesday, Aug 12",SEA,@,TEX,L,4.0,7.0,N,-2
"Monday, Aug 17",SEA,@,LAD,L,9.0,11.0,N,-6
"Tuesday, Aug 18",SEA,@,LAD,L,1.0,2.0,D,-7
"Wednesday, Aug 19",SEA,Home,LAD,W,6.0,4.0,N,1
"Thursday, Aug 20",SEA,Home,LAD,L,1.0,6.0,D,-1
"Friday, Aug 21",SEA,Home,TEX,W,7.0,4.0,N,1
"Saturday, Aug 22",SEA,Home,TEX,W,10.0,1.0,N,2
"Sunday, Aug 23",SEA,Home,TEX,W,4.0,1.0,D,3
"Tuesday, Aug 25",SEA,@,SDP,W,8.0,3.0,N,4
"Thursday, Aug 27 (1)",SEA,@,SDP,L-wo,7.0,10.0,D,-1
"Thursday, Aug 27 (2)",SEA,@,SDP,W,8.0,3.0,D,1
"Friday, Sep 4",SEA,Home,TEX,W,6.0,3.0,N,3
"Saturday, Sep 5",SEA,Home,TEX,W,5.0,3.0,N,4
"Sunday, Sep 6",SEA,Home,TEX,W,4.0,3.0,D,5
"Monday, Sep 7",SEA,Home,TEX,W,8.0,4.0,D,6
"Tuesday, Sep 8",SEA,@,SFG,L,5.0,6.0,N,-1
"Wednesday, Sep 9",SEA,@,SFG,L,1.0,10.0,N,-2
"Friday, Sep 11",SEA,@,ARI,L,3.0,4.0,N,-3
"Saturday, Sep 12",SEA,@,ARI,W,7.0,3.0,N,1
"Sunday, Sep 13",SEA,@,ARI,W,7.0,3.0,D,2
"Wednesday, Sep 16",SEA,@,SFG,L,3.0,9.0,N,-2
"Thursday, Sep 17",SEA,@,SFG,L,4.0,6.0,D,-3
"Friday, Sep 18",SEA,@,SDP,L,1.0,6.0,N,-4
"Saturday, Sep 19",SEA,@,SDP,W,4.0,1.0,N,1
"Sunday, Sep 20",SEA,@,SDP,L,4.0,7.0,D,-1
"Friday, Jul 24",TEX,Home,COL,W,1.0,0.0,N,1
"Saturday, Jul 25",TEX,Home,COL,L,2.0,3.0,D,-1
"Sunday, Jul 26",TEX,Home,COL,L,2.0,5.0,D,-2
"Tuesday, Jul 28",TEX,Home,ARI,L,1.0,4.0,N,-3
"Wednesday, Jul 29",TEX,Home,ARI,W,7.0,4.0,D,1
"Friday, Jul 31",TEX,@,SFG,L,2.0,9.0,N,-1
"Saturday, Aug 1",TEX,@,SFG,L,3.0,7.0,N,-2
"Sunday, Aug 2",TEX,@,SFG,W,9.0,5.0,D,1
"Friday, Aug 14",TEX,@,COL,W,3.0,2.0,N,3
"Saturday, Aug 15",TEX,@,COL,W,6.0,4.0,N,4
"Sunday, Aug 16",TEX,@,COL,L,6.0,10.0,D,-1
"Monday, Aug 17",TEX,Home,SDP,L,4.0,14.0,N,-2
"Tuesday, Aug 18",TEX,Home,SDP,L,4.0,6.0,D,-3
"Wednesday, Aug 19",TEX,@,SDP,L-wo,3.0,6.0,N,-4
"Thursday, Aug 20",TEX,@,SDP,L-wo,7.0,8.0,N,-5
"Friday, Aug 28",TEX,Home,LAD,W,6.0,2.0,N,1
"Saturday, Aug 29",TEX,Home,LAD,L,4.0,7.0,N,-1
"Sunday, Aug 30",TEX,Home,LAD,L,2.0,7.0,D,-2
"Tuesday, Sep 22",TEX,@,ARI,L,0.0,7.0,N,-2
"Wednesday, Sep 23",TEX,@,ARI,L,3.0,7.0,D,-3
"Friday, Jul 24",ARI,@,SDP,L,2.0,7.0,N,-1
"Saturday, Jul 25",ARI,@,SDP,L,1.0,5.0,N,-2
"Sunday, Jul 26",ARI,@,SDP,W,4.0,3.0,D,1
"Monday, Jul 27",ARI,@,SDP,L,2.0,6.0,D,-1
"Thursday, Jul 30",ARI,Home,LAD,L,3.0,6.0,N,-2
"Friday, Jul 31",ARI,Home,LAD,W,5.0,3.0,N,1
"Saturday, Aug 1",ARI,Home,LAD,L,2.0,11.0,N,-1
"Sunday, Aug 2",ARI,Home,LAD,L,0.0,3.0,D,-2
"Friday, Aug 7",ARI,@,SDP,L,0.0,3.0,N,-1
"Saturday, Aug 8",ARI,@,SDP,W,3.0,2.0,N,1
"Sunday, Aug 9",ARI,@,SDP,L,5.0,9.0,D,-1
"Monday, Aug 10",ARI,@,COL,W,12.0,8.0,N,1
"Tuesday, Aug 11",ARI,@,COL,L,7.0,8.0,N,-1
"Wednesday, Aug 12",ARI,@,COL,W,13.0,7.0,D,1
"Friday, Aug 14",ARI,Home,SDP,W,5.0,1.0,N,2
"Saturday, Aug 15",ARI,Home,SDP,W,7.0,6.0,N,3
"Sunday, Aug 16",ARI,Home,SDP,W,5.0,4.0,D,4
"Friday, Aug 21",ARI,@,SFG,L,2.0,6.0,N,-3
"Saturday, Aug 22",ARI,@,SFG,L,1.0,5.0,N,-4
"Sunday, Aug 23",ARI,@,SFG,L,1.0,6.0,D,-5
"Monday, Aug 24",ARI,Home,COL,L,2.0,3.0,N,-6
"Tuesday, Aug 25",ARI,Home,COL,L,4.0,5.0,N,-7
"Wednesday, Aug 26",ARI,Home,COL,L,7.0,8.0,N,-8
"Friday, Aug 28",ARI,Home,SFG,W,7.0,4.0,N,1
"Saturday, Aug 29",ARI,Home,SFG,L,2.0,5.0,N,-1
"Sunday, Aug 30",ARI,Home,SFG,L,1.0,4.0,D,-2
"Tuesday, Sep 1",ARI,@,LAD,L,3.0,6.0,N,-3
"Wednesday, Sep 2",ARI,@,LAD,L-wo,2.0,3.0,N,-4
"Thursday, Sep 3",ARI,@,LAD,L,1.0,5.0,N,-5
"Friday, Sep 4",ARI,@,SFG,W,6.0,5.0,N,1
"Saturday, Sep 5",ARI,@,SFG,L,3.0,4.0,N,-1
"Sunday, Sep 6",ARI,@,SFG,L,2.0,4.0,D,-2
"Monday, Sep 7",ARI,@,SFG,L,2.0,4.0,N,-3
"Tuesday, Sep 8",ARI,Home,LAD,L,9.0,10.0,N,-4
"Wednesday, Sep 9",ARI,Home,LAD,L,4.0,6.0,N,-5
"Thursday, Sep 10",ARI,Home,LAD,W,5.0,2.0,N,1
"Friday, Sep 25 (1)",ARI,Home,COL,W,4.0,0.0,D,3
"Friday, Sep 25 (2)",ARI,Home,COL,W,11.0,5.0,N,4
"Saturday, Sep 26",ARI,Home,COL,L,3.0,10.0,N,-1
"Sunday, Sep 27",ARI,Home,COL,W,11.0,3.0,D,1
"Friday, Jul 24",ATL,@,NYM,L,0.0,1.0,D,-1
"Saturday, Jul 25",ATL,@,NYM,W,5.0,3.0,D,1
"Sunday, Jul 26",ATL,@,NYM,W,14.0,1.0,N,2
"Friday, Jul 31",ATL,Home,NYM,W,11.0,10.0,N,3
"Saturday, Aug 1",ATL,Home,NYM,W,7.0,1.0,N,4
"Sunday, Aug 2",ATL,Home,NYM,W,4.0,0.0,D,5
"Monday, Aug 3",ATL,Home,NYM,L,2.0,7.0,N,-1
"Saturday, Aug 8",ATL,@,PHI,L,0.0,5.0,N,-1
"Sunday, Aug 9 (1)",ATL,@,PHI,W,5.0,2.0,D,1
"Sunday, Aug 9 (2)",ATL,@,PHI,W,8.0,0.0,D,2
"Monday, Aug 10",ATL,@,PHI,L,8.0,13.0,N,-1
"Friday, Aug 14",ATL,@,MIA,L,2.0,8.0,N,-4
"Saturday, Aug 15",ATL,@,MIA,W,2.0,1.0,N,1
"Sunday, Aug 16",ATL,@,MIA,W,4.0,0.0,D,2
"Monday, Aug 17",ATL,Home,WSN,W-wo,7.0,6.0,N,3
"Tuesday, Aug 18",ATL,Home,WSN,L,5.0,8.0,N,-1
"Friday, Aug 21",ATL,Home,PHI,W,11.0,2.0,N,1
"Saturday, Aug 22",ATL,Home,PHI,W-wo,6.0,5.0,N,2
"Sunday, Aug 23",ATL,Home,PHI,L,4.0,5.0,N,-1
"Friday, Aug 28",ATL,@,PHI,L-wo,4.0,7.0,N,-1
"Saturday, Aug 29",ATL,@,PHI,L,1.0,4.0,D,-2
"Sunday, Aug 30",ATL,@,PHI,W,12.0,10.0,N,1
"Friday, Sep 4 (1)",ATL,Home,WSN,W,7.0,1.0,D,5
"Friday, Sep 4 (2)",ATL,Home,WSN,L,9.0,10.0,N,-1
"Saturday, Sep 5",ATL,Home,WSN,L,4.0,10.0,N,-2
"Sunday, Sep 6",ATL,Home,WSN,W,10.0,3.0,D,1
"Monday, Sep 7",ATL,Home,MIA,L,4.0,5.0,D,-1
"Tuesday, Sep 8",ATL,Home,MIA,L,0.0,8.0,N,-2
"Wednesday, Sep 9",ATL,Home,MIA,W,29.0,9.0,N,1
"Thursday, Sep 10",ATL,@,WSN,W,7.0,6.0,N,2
"Friday, Sep 11",ATL,@,WSN,L-wo,7.0,8.0,N,-1
"Saturday, Sep 12",ATL,@,WSN,W,2.0,1.0,N,1
"Sunday, Sep 13",ATL,@,WSN,W,8.0,4.0,D,2
"Friday, Sep 18",ATL,@,NYM,W,15.0,2.0,N,1
"Saturday, Sep 19",ATL,@,NYM,L,2.0,7.0,N,-1
"Sunday, Sep 20",ATL,@,NYM,W,7.0,0.0,D,1
"Monday, Sep 21",ATL,Home,MIA,W,5.0,4.0,N,2
"Tuesday, Sep 22",ATL,Home,MIA,W,11.0,1.0,N,3
"Wednesday, Sep 23",ATL,Home,MIA,W,9.0,4.0,N,4
"Thursday, Sep 24",ATL,Home,MIA,L,2.0,4.0,N,-1
"Friday, Jul 24",MIA,@,PHI,W,5.0,2.0,N,1
"Saturday, Jul 25",MIA,@,PHI,L,1.0,7.0,D,-1
"Sunday, Jul 26",MIA,@,PHI,W,11.0,6.0,D,1
"Friday, Aug 7",MIA,@,NYM,W,4.0,3.0,N,6
"Saturday, Aug 8",MIA,@,NYM,L,4.0,8.0,N,-1
"Sunday, Aug 9",MIA,@,NYM,L,2.0,4.0,D,-2
"Monday, Aug 17",MIA,Home,NYM,L,4.0,11.0,N,-3
"Tuesday, Aug 18",MIA,Home,NYM,L,3.0,8.0,N,-4
"Wednesday, Aug 19",MIA,Home,NYM,L,3.0,5.0,N,-5
"Friday, Aug 21",MIA,@,WSN,W,3.0,2.0,N,1
"Saturday, Aug 22 (1)",MIA,@,WSN,L,4.0,5.0,D,-1
"Saturday, Aug 22 (2)",MIA,@,WSN,W,5.0,3.0,N,1
"Sunday, Aug 23",MIA,@,WSN,L,3.0,9.0,D,-1
"Monday, Aug 24",MIA,@,WSN,W,11.0,8.0,N,1
"Tuesday, Aug 25 (1)",MIA,@,NYM,W,4.0,0.0,N,2
"Tuesday, Aug 25 (2)",MIA,@,NYM,W,3.0,0.0,N,3
"Wednesday, Aug 26",MIA,@,NYM,L,4.0,5.0,N,-1
"Monday, Aug 31",MIA,@,NYM,W,5.0,3.0,D,1
"Thursday, Sep 10",MIA,Home,PHI,W-wo,7.0,6.0,N,1
"Friday, Sep 11 (1)",MIA,Home,PHI,L,0.0,11.0,N,-1
"Friday, Sep 11 (2)",MIA,Home,PHI,W,5.0,3.0,N,1
"Saturday, Sep 12",MIA,Home,PHI,L,6.0,12.0,N,-1
"Sunday, Sep 13 (1)",MIA,Home,PHI,W,2.0,1.0,D,1
"Sunday, Sep 13 (2)",MIA,Home,PHI,W,8.0,1.0,D,2
"Monday, Sep 14",MIA,Home,PHI,W,6.0,2.0,D,3
"Friday, Sep 18 (1)",MIA,Home,WSN,L,0.0,5.0,N,-2
"Friday, Sep 18 (2)",MIA,Home,WSN,W,14.0,3.0,N,1
"Saturday, Sep 19",MIA,Home,WSN,W,7.0,3.0,N,2
"Sunday, Sep 20 (1)",MIA,Home,WSN,W,2.0,1.0,D,3
"Sunday, Sep 20 (2)",MIA,Home,WSN,L,0.0,15.0,D,-1
"Tuesday, Aug 4",NYM,@,WSN,L,3.0,5.0,N,-1
"Wednesday, Aug 5",NYM,@,WSN,W,3.0,1.0,N,1
"Monday, Aug 10",NYM,Home,WSN,L,4.0,16.0,N,-1
"Tuesday, Aug 11",NYM,Home,WSN,L,1.0,2.0,N,-2
"Wednesday, Aug 12",NYM,Home,WSN,W,11.0,6.0,N,1
"Thursday, Aug 13",NYM,Home,WSN,W,8.0,2.0,D,2
"Friday, Aug 14",NYM,@,PHI,L-wo,5.0,6.0,N,-1
"Saturday, Aug 15",NYM,@,PHI,L,2.0,6.0,N,-2
"Sunday, Aug 16",NYM,@,PHI,L,2.0,6.0,D,-3
"Friday, Sep 4",NYM,Home,PHI,L,3.0,5.0,N,-1
"Saturday, Sep 5",NYM,Home,PHI,W,5.0,1.0,N,1
"Sunday, Sep 6",NYM,Home,PHI,W,14.0,1.0,D,2
"Monday, Sep 7",NYM,Home,PHI,L,8.0,9.0,D,-1
"Tuesday, Sep 15",NYM,@,PHI,L,1.0,4.0,N,-3
"Wednesday, Sep 16",NYM,@,PHI,W,5.0,4.0,N,1
"Thursday, Sep 17",NYM,@,PHI,W,10.0,6.0,N,2
"Thursday, Sep 24",NYM,@,WSN,W,3.0,2.0,N,1
"Saturday, Sep 26 (1)",NYM,@,WSN,L,3.0,4.0,D,-1
"Saturday, Sep 26 (2)",NYM,@,WSN,L,3.0,5.0,N,-2
"Sunday, Sep 27",NYM,@,WSN,L,5.0,15.0,D,-3
"Tuesday, Aug 25",PHI,@,WSN,W,8.0,3.0,N,2
"Wednesday, Aug 26",PHI,@,WSN,W,3.0,2.0,N,3
"Monday, Aug 31",PHI,Home,WSN,W,8.0,6.0,N,1
"Tuesday, Sep 1",PHI,Home,WSN,W,6.0,0.0,N,2
"Wednesday, Sep 2",PHI,Home,WSN,W,3.0,0.0,N,3
"Thursday, Sep 3",PHI,Home,WSN,W-wo,6.0,5.0,D,4
"Monday, Sep 21",PHI,@,WSN,L,1.0,5.0,N,-2
"Tuesday, Sep 22 (1)",PHI,@,WSN,L,1.0,5.0,D,-3
"Tuesday, Sep 22 (2)",PHI,@,WSN,L-wo,7.0,8.0,N,-4
"Wednesday, Sep 23",PHI,@,WSN,W,12.0,3.0,N,1
"Friday, Jul 24",CHC,Home,MIL,W,3.0,0.0,N,1
"Saturday, Jul 25",CHC,Home,MIL,L,3.0,8.0,D,-1
"Sunday, Jul 26",CHC,Home,MIL,W,9.0,1.0,D,1
