game_id,date,matchup,bet_team,bet_side,home_spread,home_odds,away_spread,away_odds,predicted_margin,margin_advantage,cover_prob,confidence,bet_size_fraction,bet_amount,potential_profit,book,type,is_home_favored,is_away_favored,result,reason,timestamp
22501206,2025-12-11 00:00:00+00:00,BOS @ MIL,MIL,home,9.5,-115.0,-9.5,-105.0,-2.582010269165039,6.917989730834961,0.7285730338436847,0.1291005164384842,0.1,14,12.17391304347826,betmgm,spread,False,True,W,"Predicted Margin: -2.6, Home Spread: 9.5, Home Odds: -115, Edge: 6.9, Cover Probability: 72.9%, Confidence: 12.9%",2025-12-11 21:17:15.428150
22501212,2025-12-12 00:00:00+00:00,CLE @ WAS,WAS,home,14.5,-105.0,-14.5,-115.0,-6.092543601989746,8.407456398010254,0.7500274523638816,0.3046271800994873,0.1,14,13.333333333333332,betmgm,spread,False,True,W,"Predicted Margin: -6.1, Home Spread: 14.5, Home Odds: -105, Edge: 8.4, Cover Probability: 75.0%, Confidence: 30.5%",2025-12-12 13:19:27.562724
22501213,2025-12-12 00:00:00+00:00,UTA @ MEM,UTA,away,-7.5,-105.0,7.5,-115.0,3.413485527038574,4.086514472961426,0.6863191155745411,0.1706742793321609,0.0813965246213157,11,9.565217391304348,betmgm,spread,True,False,W,"Predicted Margin: 3.4, Away Spread: 7.5, Away Odds: -115, Edge: 4.1, Cover Probability: 68.6%, Confidence: 17.1%",2025-12-12 13:19:27.562724
22501214,2025-12-12 00:00:00+00:00,BKN @ DAL,BKN,away,-7.5,-115.0,7.5,-105.0,1.5331615209579468,5.966838479042053,0.7144772117769533,0.0766580775380134,0.1,14,13.333333333333332,betmgm,spread,True,False,L,"Predicted Margin: 1.5, Away Spread: 7.5, Away Odds: -105, Edge: 6.0, Cover Probability: 71.4%, Confidence: 7.7%",2025-12-12 13:19:27.562724
22501229,2025-12-13 00:00:00+00:00,NYK @ ORL,ORL,home,4.5,-105.0,-4.5,-115.0,-1.277720928192139,3.2222790718078613,0.6734910800840722,0.0638860464096069,0.082664178543087,12,11.428571428571429,betmgm,spread,False,True,L,"Predicted Margin: -1.3, Home Spread: 4.5, Home Odds: -105, Edge: 3.2, Cover Probability: 67.3%, Confidence: 6.4%",2025-12-13 12:44:13.941653
22501221,2025-12-14 00:00:00+00:00,GSW @ POR,POR,home,4.5,-105.0,-4.5,-115.0,0.6594070792198181,5.159407079219818,0.7023909922707792,0.0329703539609909,0.0974753835387743,13,12.38095238095238,betmgm,spread,False,True,W,"Predicted Margin: 0.7, Home Spread: 4.5, Home Odds: -105, Edge: 5.2, Cover Probability: 70.2%, Confidence: 3.3%",2025-12-14 16:11:26.693633
22501227,2025-12-15 00:00:00+00:00,TOR @ MIA,TOR,away,-5.5,-115.0,5.5,-105.0,0.7749339938163757,4.725066006183624,0.6958765744843987,0.0387466996908187,0.0941367444232542,12,11.428571428571429,betmgm,spread,True,False,W,"Predicted Margin: 0.8, Away Spread: 5.5, Away Odds: -105, Edge: 4.7, Cover Probability: 69.6%, Confidence: 3.9%",2025-12-15 13:08:15.698268
22501226,2025-12-15 00:00:00+00:00,MEM @ LAC,MEM,away,-4.5,-110.0,4.5,-110.0,0.8819494247436523,3.618050575256348,0.6793446692586167,0.0440974719822406,0.0816559513607737,11,10.0,betmgm,spread,True,False,W,"Predicted Margin: 0.9, Away Spread: 4.5, Away Odds: -110, Edge: 3.6, Cover Probability: 67.9%, Confidence: 4.4%",2025-12-15 13:08:15.698268
22500368,2025-12-17 00:00:00+00:00,MEM @ MIN,MEM,away,-8.5,-110.0,8.5,-110.0,4.601499557495117,3.898500442504883,0.6835149919878434,0.2300749719142913,0.0838453707936178,13,11.818181818181818,betmgm,spread,True,False,W,"Predicted Margin: 4.6, Away Spread: 8.5, Away Odds: -110, Edge: 3.9, Cover Probability: 68.4%, Confidence: 23.0%",2025-12-17 13:01:56.331196
22500369,2025-12-18 00:00:00+00:00,LAC @ OKC,LAC,away,-17.5,-110.0,17.5,-110.0,10.17781925201416,7.32218074798584,0.7344847397147772,0.5088909864425659,0.1,17,15.454545454545453,betmgm,spread,True,False,,"Predicted Margin: 10.2, Away Spread: 17.5, Away Odds: -110, Edge: 7.3, Cover Probability: 73.4%, Confidence: 50.9%",2025-12-18 13:04:56.914234
22500370,2025-12-18 00:00:00+00:00,WAS @ SAS,WAS,away,-15.5,-110.0,15.5,-110.0,8.815226554870605,6.6847734451293945,0.7251379567593401,0.4407613277435303,0.1,17,15.454545454545453,betmgm,spread,True,False,,"Predicted Margin: 8.8, Away Spread: 15.5, Away Odds: -110, Edge: 6.7, Cover Probability: 72.5%, Confidence: 44.1%",2025-12-18 13:04:56.914234
22500380,2025-12-18 00:00:00+00:00,SAC @ POR,SAC,away,-8.5,-118.0,8.5,-102.0,4.244823455810547,4.255176544189453,0.688839254917894,0.21224117279052734,0.09286382373353647,16,15.686274509803921,betmgm,spread,True,False,,"Predicted Margin: 4.2, Away Spread: 8.5, Away Odds: -102, Edge: 4.3, Cover Probability: 68.9%, Confidence: 21.2%",2025-12-18 13:04:56.914234
22500375,2025-12-18 00:00:00+00:00,HOU @ NOP,NOP,home,9.5,-110.0,-9.5,-110.0,-4.309664726257324,5.190335273742676,0.7028548351895456,0.21548323333263397,0.09399878847451146,16,14.545454545454545,betmgm,spread,False,True,,"Predicted Margin: -4.3, Home Spread: 9.5, Home Odds: -110, Edge: 5.2, Cover Probability: 70.3%, Confidence: 21.5%",2025-12-18 13:04:56.914234
22500376,2025-12-18 00:00:00+00:00,DET @ DAL,DAL,home,7.5,-110.0,-7.5,-110.0,-4.154024124145508,3.345975875854492,0.6753161272432536,0.2077012062072754,0.07954096680270818,14,12.727272727272727,betmgm,spread,False,True,,"Predicted Margin: -4.2, Home Spread: 7.5, Home Odds: -110, Edge: 3.3, Cover Probability: 67.5%, Confidence: 20.8%",2025-12-18 13:04:56.914234
22500379,2025-12-18 00:00:00+00:00,LAL @ UTA,UTA,home,9.5,-118.0,-9.5,-102.0,-3.144420623779297,6.355579376220703,0.7202639195465217,0.15722103416919708,0.09754383615285432,17,14.406779661016948,betmgm,spread,False,True,,"Predicted Margin: -3.1, Home Spread: 9.5, Home Odds: -118, Edge: 6.4, Cover Probability: 72.0%, Confidence: 15.7%",2025-12-18 13:04:56.914234
