game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2019020226,2019-11-06,2019-2020,PHI,CAR,4,1,5,3,1,3.0,3.0,0.0,0,0,-1.0,-1.0,0.0,4.0,5.0,3.2,3.2,0.0,3.6,2.5,1.1,6.8,5.7,35.1,30.1,28.1,27.5,0.09189187179018872,0.1052875727565207,0.8649089424089424,0.9001281349229581,0.8,0.6,0.6,0.6,21.9,16.8,8.3,8.1,10.8,12.8,6.6,9.3,11.8,10.2,2.0,1.0,4.0,6.0,2.0439612955674527,1.6865480854231356,1.8973665961010273,1.6499158227686108,-0.8666666666666667,0.7999999999999998,0.733333333333333,0.16666666666666652,0.12820512820512822,0.11904761904761903,0.15384615384615385,0.09523809523809523,0.3333333333333333,0.2619047619047619,0.31339031339031337,0.21428571428571427,0.4615384615384615,0.38095238095238093,0.4672364672364673,0.30952380952380953,-0.7094017094017093,-0.09523809523809523
2019020234,2019-11-06,2019-2020,SJS,CHI,4,2,6,2,1,2.0,1.0,1.0,0,0,-5.0,1.0,-6.0,3.0,4.0,2.6,2.2,0.3999999999999999,3.4,2.6,0.7999999999999998,6.0,4.8,27.4,31.0,31.6,36.1,0.10399401682526106,0.07022217459717457,0.8870325920950062,0.9223986775210863,0.8,0.3,0.4,0.5,19.9,27.1,12.1,7.0,12.7,14.8,8.8,7.7,9.4,10.1,2.0,1.0,5.0,6.0,1.2649110640673518,1.6193277068654823,1.429840705968481,1.3498971154211057,-0.9333333333333333,-0.20000000000000018,0.9333333333333331,0.3999999999999999,0.1272727272727273,0.08158508158508158,0.10887445887445886,0.11771561771561773,0.4545454545454546,0.17948717948717952,0.4455266955266955,0.2202797202797203,0.5818181818181818,0.2610722610722611,0.5544011544011543,0.337995337995338,-3.170995670995671,-1.083916083916084
2019020232,2019-11-06,2019-2020,VAN,STL,1,2,3,-1,0,2.0,2.0,0.0,0,0,1.0,4.0,-3.0,7.0,6.0,3.9,3.0,0.8999999999999999,2.3,2.6,-0.30000000000000027,6.2,5.6,36.0,28.2,30.0,28.6,0.10888341742444754,0.11027205346431024,0.9221790638308992,0.9066753717297196,1.3,0.9,0.5,0.8,15.6,18.5,10.6,7.3,15.4,10.7,6.9,7.7,6.9,8.1,2.0,2.0,3.0,6.0,2.131770260709265,1.5634719199411433,1.1595018087284057,1.07496769977314,-0.2333333333333334,0.3333333333333335,0.03333333333333366,-0.2666666666666666,0.19047619047619047,0.17777777777777778,0.10714285714285714,0.16527777777777777,0.2380952380952381,0.3111111111111111,0.21428571428571427,0.3194444444444444,0.42857142857142855,0.48888888888888893,0.3214285714285714,0.4847222222222222,1.0142857142857142,0.4666666666666667
2019020229,2019-11-06,2019-2020,WPG,NJD,1,2,3,-1,0,2.0,3.0,-1.0,0,0,2.0,1.0,1.0,5.0,3.0,2.3,3.0,-0.7000000000000002,3.0,3.5,-0.5,5.3,6.5,32.9,29.9,32.2,27.5,0.0716509493732724,0.09967597343234011,0.9004902016768815,0.8649019456798828,0.7,0.7,0.8,0.8,23.6,20.2,4.7,10.6,11.4,12.2,7.7,7.2,10.8,7.5,2.0,1.0,6.0,7.0,1.2516655570345725,2.1081851067789192,2.1602468994692865,1.9578900207451218,1.3666666666666667,1.666666666666667,0.6666666666666665,0.833333333333333,0.3111111111111111,0.08333333333333333,0.17857142857142858,0.19444444444444442,0.25555555555555554,0.3333333333333333,0.16269841269841268,0.3333333333333333,0.5666666666666667,0.4166666666666667,0.3412698412698412,0.5277777777777778,0.4714285714285713,0.5833333333333334
2019020235,2019-11-07,2019-2020,NYR,DET,5,1,6,4,1,1.0,1.0,0.0,0,0,-1.0,-3.0,2.0,3.0,1.0,2.7,1.7,1.0000000000000002,3.3,3.9,-0.6000000000000001,6.0,5.6,29.8,30.3,34.2,32.7,0.09474862317738988,0.05541090853590851,0.9032713860620838,0.872755056075178,0.5,0.5,0.9,1.1,20.6,17.4,12.8,8.2,15.0,11.9,8.5,3.8,15.3,11.4,2.0,0.0,7.0,5.0,1.4944341180973264,1.3374935098492589,1.7669811040931427,1.728840330651992,-0.03333333333333366,-0.3666666666666667,-0.6333333333333333,1.4333333333333331,0.11243386243386243,0.10416666666666667,0.1142977392977393,0.0625,0.08333333333333333,0.20192307692307696,0.15782828282828282,0.13221153846153846,0.19576719576719573,0.3060897435897436,0.2721260221260221,0.19471153846153846,-0.9519480519480518,-1.1105769230769231
2019020236,2019-11-07,2019-2020,EDM,STL,2,5,7,-3,0,1.0,0.0,1.0,0,1,-1.0,5.0,-6.0,5.0,7.0,2.3,3.0,-0.7000000000000002,2.2,2.4,-0.19999999999999973,4.5,5.4,29.7,28.6,31.4,28.8,0.08068438046260626,0.10898380869780462,0.9258160358160359,0.9131091952591314,0.4,0.8,0.6,0.8,21.6,17.9,6.6,8.1,14.4,9.8,7.7,7.5,9.6,6.9,3.0,3.0,5.0,6.0,1.888562063228706,1.5634719199411433,1.4757295747452437,1.1737877907772674,0.3666666666666667,0.3333333333333335,-0.5333333333333334,-0.06666666666666643,0.22916666666666666,0.16666666666666666,0.16964285714285712,0.16435185185185186,0.13888888888888887,0.3125,0.17040598290598288,0.31828703703703703,0.3680555555555556,0.4791666666666667,0.3400488400488401,0.48263888888888884,0.10416666666666674,0.5625
2019020239,2019-11-08,2019-2020,NYI,PIT,3,4,7,-1,0,1.0,2.0,-1.0,0,0,10.0,-2.0,12.0,10.0,5.0,3.4,3.3,0.10000000000000009,1.7,2.1,-0.40000000000000013,5.1,5.4,27.8,34.6,30.5,28.0,0.12337252208575736,0.1006684332934333,0.943404298020357,0.9220698984923124,0.2,0.1,0.3,0.3,28.5,25.3,10.2,5.8,18.9,12.4,7.4,6.1,14.6,9.0,6.0,2.0,6.0,5.0,1.2649110640673518,2.311805451253294,0.8232726023485647,1.3703203194062978,-0.06666666666666643,0.7000000000000002,-0.7,0.5666666666666664,0.16849816849816848,0.19444444444444442,0.23371998371998373,0.15126262626262624,0.27289377289377287,0.3976190476190476,0.2925315425315425,0.32608225108225114,0.4413919413919414,0.5920634920634921,0.5262515262515263,0.47734487734487735,1.829059829059829,1.5872294372294373
2019020237,2019-11-08,2019-2020,TOR,VGK,2,1,3,1,1,1.0,1.0,0.0,0,0,2.0,1.0,1.0,5.0,5.0,3.1,2.5,0.6000000000000001,3.1,3.2,-0.10000000000000009,6.2,5.7,29.4,34.3,33.7,32.9,0.1068026822243446,0.0755907200487032,0.9106375233003128,0.9035456096016441,0.4,0.7,1.0,0.5,20.7,27.9,8.0,9.0,12.1,14.0,7.1,11.3,11.7,9.0,4.0,3.0,6.0,6.0,0.7378647873726218,1.2692955176439853,1.3703203194062976,2.250925735484551,-0.10000000000000009,0.5,-0.43333333333333357,0.1333333333333333,0.17777777777777778,0.20833333333333334,0.1329594017094017,0.22916666666666666,0.3856481481481482,0.2916666666666667,0.3654431216931217,0.21875,0.5634259259259259,0.5,0.4984025234025234,0.4479166666666667,0.5937881562881563,-0.5625
2019020240,2019-11-08,2019-2020,PHI,MTL,3,2,5,1,1,1.0,1.0,0.0,0,0,1.0,1.0,0.0,5.0,6.0,3.5,3.5,0.0,3.5,2.7,0.7999999999999998,7.0,6.2,35.7,33.2,27.8,29.2,0.10163213153044845,0.10997589828225515,0.8673731713437596,0.9063659718990138,0.9,0.6,0.6,0.8,22.3,25.4,8.3,6.3,10.9,16.2,7.0,6.7,12.4,10.7,3.0,3.0,5.0,5.0,1.9002923751652303,1.6499158227686108,2.0138409955990952,1.4181364924121767,-0.16666666666666652,0.16666666666666652,-1.1666666666666665,0.9666666666666663,0.14285714285714285,0.08888888888888889,0.15476190476190474,0.13333333333333333,0.38095238095238093,0.4666666666666666,0.3547619047619048,0.37777777777777777,0.5238095238095238,0.5555555555555555,0.5095238095238095,0.5111111111111111,-0.3285714285714286,1.4
2019020242,2019-11-08,2019-2020,OTT,LAK,3,2,5,1,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,3.0,3.0,2.6,1.9,0.7000000000000002,2.8,3.2,-0.40000000000000036,5.4,5.1,31.1,35.7,35.1,28.4,0.08157975065869799,0.054595644317966416,0.9115342109314406,0.8877723570087472,0.4,0.4,0.8,0.9,26.3,19.6,12.2,8.8,17.3,14.5,6.6,6.8,10.6,9.7,2.0,1.0,4.0,5.0,2.0110804171997807,1.5238839267549955,1.3165611772087666,1.5491933384829664,0.3999999999999999,0.7666666666666666,0.8666666666666667,0.46666666666666634,0.15079365079365079,0.22222222222222224,0.15873015873015872,0.16666666666666666,0.047619047619047616,0.2888888888888889,0.14285714285714285,0.3222222222222222,0.1984126984126984,0.5111111111111111,0.30158730158730157,0.48888888888888893,-0.14285714285714302,-1.2666666666666666
2019020238,2019-11-08,2019-2020,FLA,WSH,4,5,9,-1,0,5.0,3.0,2.0,0,0,2.0,4.0,-2.0,6.0,8.0,3.9,4.4,-0.5000000000000004,3.2,3.1,0.10000000000000009,7.1,7.5,32.9,31.4,28.0,32.5,0.12615467002920022,0.14013815165564655,0.8882369089808115,0.9021351566856787,0.5,0.8,0.3,0.5,18.7,24.6,7.5,10.9,13.7,18.0,7.1,7.8,11.7,9.6,2.0,4.0,3.0,5.0,1.5238839267549944,0.9660917830792962,2.0439612955674527,1.286683937707919,-0.5666666666666664,0.2666666666666666,0.1333333333333333,-1.1,0.1349206349206349,0.4375,0.2222222222222222,0.34375,0.3412698412698412,0.4583333333333333,0.3134920634920635,0.5104166666666666,0.4761904761904762,0.8958333333333334,0.5357142857142857,0.8541666666666666,0.07142857142857145,0.375
2019020247,2019-11-08,2019-2020,SJS,MIN,6,5,11,1,1,1.0,1.0,0.0,0,0,1.0,1.0,0.0,3.0,4.0,2.7,2.5,0.20000000000000018,3.5,2.9,0.6000000000000001,6.2,5.4,28.6,26.9,30.4,29.9,0.10149401682526107,0.0923785174234949,0.8805390856014998,0.9029238344735957,0.8,0.6,0.4,0.5,21.8,17.4,11.9,6.1,12.0,14.1,8.5,5.7,9.2,8.5,2.0,1.0,5.0,4.0,1.3374935098492586,1.7159383568311666,1.2692955176439846,1.5951314818673865,-0.03333333333333366,0.16666666666666652,-0.16666666666666652,-0.2333333333333334,0.14583333333333334,0.17777777777777778,0.11527777777777777,0.17777777777777778,0.4444444444444444,0.35555555555555557,0.4263888888888889,0.3,0.5902777777777778,0.5333333333333333,0.5416666666666666,0.4777777777777778,-2.6958333333333337,-2.2666666666666666
2019020243,2019-11-08,2019-2020,CHI,VAN,5,2,7,3,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,3.0,6.0,2.1,3.5,-1.4,2.8,2.4,0.3999999999999999,4.9,5.9,29.6,36.2,36.4,30.0,0.07117455554955551,0.09619959389503577,0.9162926867376762,0.9184753601271958,0.3,1.0,0.4,0.5,24.8,16.1,6.8,9.2,15.1,15.1,8.0,7.2,10.5,6.7,2.0,5.0,5.0,3.0,1.5951314818673865,2.2730302828309763,1.2292725943057183,1.07496769977314,0.5666666666666664,-1.1666666666666665,0.20000000000000018,-0.3999999999999999,0.0992063492063492,0.17777777777777778,0.09722222222222221,0.09999999999999999,0.19047619047619047,0.22222222222222224,0.21626984126984128,0.19999999999999998,0.2896825396825397,0.39999999999999997,0.3134920634920635,0.3,-1.226190476190476,0.6666666666666667
2019020245,2019-11-08,2019-2020,CGY,NJD,5,2,7,3,1,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,5.0,4.0,2.8,3.1,-0.30000000000000027,3.0,3.2,-0.20000000000000018,5.8,6.3,29.7,30.6,33.9,27.4,0.09652637228820063,0.10280097343234011,0.9039390230881985,0.8736363485319327,0.5,0.7,0.4,0.6,12.2,18.7,9.3,10.0,12.8,11.9,8.5,7.1,8.8,7.1,2.0,2.0,3.0,7.0,1.751190071541826,1.9692073983655904,1.6996731711975952,2.0976176963403033,0.20000000000000018,-0.10000000000000009,-0.6666666666666665,-0.8666666666666667,0.1111111111111111,0.07692307692307693,0.09722222222222221,0.17948717948717952,0.26620370370370366,0.30199430199430205,0.22569444444444442,0.3176638176638177,0.3773148148148148,0.3789173789173789,0.3229166666666667,0.49715099715099714,-0.46527777777777773,0.7094017094017093
2019020241,2019-11-08,2019-2020,CAR,NYR,2,4,6,-2,0,1.0,0.0,1.0,0,1,-2.0,1.0,-3.0,4.0,4.0,2.8,3.1,-0.30000000000000027,2.7,3.1,-0.3999999999999999,5.5,6.2,29.5,30.8,28.4,35.2,0.09572874922710893,0.10611575067354964,0.8963687364267174,0.9120320698227674,0.6,0.7,0.5,0.8,16.7,19.9,7.9,12.8,11.8,15.6,8.6,8.6,9.3,14.8,3.0,1.0,5.0,7.0,1.6865480854231356,1.5238839267549948,1.70293863659264,1.911950719959998,0.8666666666666667,-0.10000000000000009,0.9666666666666663,-0.43333333333333357,0.11111111111111112,0.1358974358974359,0.0888888888888889,0.1876068376068376,0.24444444444444446,0.21282051282051284,0.20000000000000004,0.26452991452991453,0.35555555555555557,0.34871794871794864,0.2888888888888889,0.45213675213675214,-0.20952380952380956,0.02307692307692305
2019020249,2019-11-08,2019-2020,BUF,TBL,2,3,5,-1,0,5.0,6.0,-1.0,0,0,-3.0,-1.0,-2.0,5.0,5.0,2.4,3.2,-0.8000000000000003,2.5,3.4,-0.8999999999999999,4.9,6.6,28.4,32.4,32.6,34.3,0.0870503462055186,0.10945252211556558,0.9146229628214924,0.8939145280314579,0.6,0.6,0.4,0.9,18.8,24.7,5.4,10.0,11.7,12.7,5.1,6.8,7.9,9.3,2.0,4.0,4.0,3.0,1.3498971154211061,2.0976176963403033,2.3213980461973533,1.577621275493231,-1.4,0.1333333333333333,0.5,0.9333333333333331,0.13333333333333333,0.18414918414918416,0.15555555555555556,0.168997668997669,0.24444444444444446,0.317016317016317,0.2111111111111111,0.3123543123543124,0.37777777777777777,0.5011655011655012,0.36666666666666664,0.4813519813519814,0.0666666666666667,-0.3601398601398601
2019020246,2019-11-08,2019-2020,ARI,CBJ,2,3,5,-1,0,1.0,1.0,0.0,0,0,-1.0,-5.0,4.0,7.0,3.0,3.2,2.4,0.8000000000000003,2.4,3.2,-0.8000000000000003,5.6,5.6,30.0,33.2,30.2,31.0,0.11972051536789383,0.07556934623572989,0.9178123842701564,0.8974639110450306,0.7,0.3,0.6,0.6,18.1,18.5,6.3,5.6,11.8,15.6,7.3,6.2,10.7,9.1,3.0,1.0,4.0,6.0,1.3984117975602017,1.429840705968481,1.1737877907772671,1.2292725943057186,-0.20000000000000018,-1.0666666666666667,-0.3999999999999999,-0.5333333333333337,0.19999999999999998,0.08888888888888889,0.15555555555555556,0.12222222222222223,0.3111111111111111,0.3111111111111111,0.27777777777777773,0.2333333333333333,0.5111111111111111,0.4000000000000001,0.4333333333333333,0.3555555555555556,0.7333333333333334,-1.6
2019020244,2019-11-08,2019-2020,COL,NSH,9,4,13,5,1,1.0,2.0,-1.0,0,0,-5.0,1.0,-6.0,3.0,6.0,2.7,3.7,-1.0,3.0,2.0,1.0,5.7,5.7,32.7,32.8,33.2,28.0,0.08556574532184286,0.12065400721283073,0.9072920265739942,0.93128989588667,0.5,0.8,0.5,0.6,18.8,15.5,11.0,8.8,13.6,13.6,8.7,9.3,6.7,10.2,0.0,3.0,3.0,6.0,2.213594362117866,1.7669811040931427,1.0540925533894596,1.8257418583505538,-2.0333333333333337,0.2999999999999998,0.0,1.0,0.08888888888888889,0.26666666666666666,0.15555555555555556,0.23650793650793647,0.1111111111111111,0.20341880341880345,0.13333333333333333,0.33107448107448106,0.19999999999999998,0.47008547008547,0.2888888888888889,0.5675824175824177,0.16666666666666669,1.264102564102564
2019020250,2019-11-09,2019-2020,WPG,VAN,4,1,5,3,1,2.0,0.0,2.0,0,1,-1.0,-2.0,1.0,4.0,5.0,2.1,3.4,-1.2999999999999998,2.9,2.4,0.5,5.0,5.8,32.9,36.8,32.5,29.8,0.06559034331266635,0.0920877517897726,0.9042617534010194,0.9180120396638751,0.6,1.0,0.7,0.7,23.6,17.5,4.9,9.6,11.6,15.3,7.2,6.6,10.4,7.5,2.0,4.0,7.0,3.0,1.286683937707919,2.319003617456812,2.2335820757001272,1.07496769977314,0.5666666666666664,-0.7333333333333334,-0.8999999999999999,-0.06666666666666643,0.1875,0.16666666666666666,0.10486111111111111,0.09375,0.08333333333333333,0.22916666666666666,0.06388888888888888,0.19791666666666666,0.2708333333333333,0.3958333333333333,0.16874999999999998,0.2916666666666667,-0.8708333333333333,0.38392857142857145
2019020256,2019-11-09,2019-2020,TBL,BUF,5,3,8,2,1,0.0,0.0,0.0,1,1,1.0,-4.0,5.0,5.0,4.0,2.8,2.2,0.5999999999999996,3.3,2.8,0.5,6.1,5.0,32.5,28.4,33.7,33.5,0.09706393031520906,0.07795943711460951,0.8955379046548343,0.9057994334097275,0.5,0.5,0.8,0.5,24.0,19.8,10.2,6.0,11.8,11.8,6.6,5.2,9.2,7.8,1.0,3.0,3.0,4.0,1.619327706865483,1.2292725943057188,1.636391694484477,2.1499353995462798,1.2000000000000002,-1.2000000000000002,0.7000000000000002,0.5333333333333337,0.19444444444444445,0.125,0.21626984126984125,0.14583333333333334,0.3452380952380952,0.20833333333333334,0.38690476190476186,0.20833333333333334,0.5396825396825397,0.3333333333333333,0.6031746031746031,0.3541666666666667,0.3571428571428571,-0.5625
2019020248,2019-11-09,2019-2020,DET,BOS,4,2,6,2,1,1.0,2.0,-1.0,0,0,-4.0,-1.0,-3.0,1.0,7.0,1.7,4.4,-2.7,3.8,2.7,1.0999999999999996,5.5,7.1,31.1,33.6,32.1,30.6,0.05461725774225771,0.13795367663836364,0.8733106116307336,0.9138114988132982,0.5,1.3,1.1,0.3,17.8,24.6,6.7,11.5,10.8,10.9,4.0,8.0,11.7,12.0,1.0,1.0,5.0,7.0,1.3374935098492589,1.3498971154211064,1.6865480854231356,1.567021236472421,-1.0333333333333332,0.5999999999999996,0.8666666666666671,0.9666666666666663,0.06302521008403361,0.23703703703703702,0.08053221288515407,0.2518518518518518,0.12184873949579833,0.4148148148148148,0.1358543417366947,0.4407407407407408,0.18487394957983194,0.6518518518518518,0.21638655462184875,0.6925925925925925,-1.301874595992243,3.711111111111111
2019020251,2019-11-09,2019-2020,EDM,NJD,4,0,4,4,1,1.0,0.0,1.0,0,1,-2.0,-1.0,-1.0,4.0,4.0,1.9,3.0,-1.1,2.2,3.4,-1.1999999999999997,4.1,6.4,30.9,29.8,28.5,29.0,0.059294006131055454,0.10181920625141445,0.9185417883243969,0.874114817431454,0.3,0.7,0.6,0.6,20.8,17.4,6.2,10.6,14.6,12.1,8.3,6.5,8.8,7.4,2.0,2.0,5.0,6.0,1.3703203194062976,1.9999999999999998,1.4757295747452437,2.1705094128132942,0.10000000000000009,-0.3333333333333335,0.1333333333333333,-0.3999999999999999,0.21568627450980393,0.07142857142857142,0.14705882352941177,0.16666666666666666,0.14985994397759103,0.2761904761904762,0.13375350140056022,0.29285714285714287,0.36554621848739494,0.34761904761904766,0.28081232492997193,0.4595238095238095,-1.0742296918767507,0.6428571428571428
2019020252,2019-11-09,2019-2020,NYI,FLA,2,1,3,1,1,0.0,0.0,0.0,1,1,-1.0,-1.0,0.0,9.0,6.0,3.5,4.1,-0.5999999999999996,1.9,3.5,-1.6,5.4,7.6,27.3,32.8,30.7,28.3,0.12927314320376976,0.13186037573490592,0.9385532931693522,0.879250733865604,0.2,0.6,0.3,0.4,28.7,16.6,9.7,7.6,18.5,13.1,7.3,8.3,13.9,11.2,5.0,4.0,6.0,4.0,1.1785113019775795,1.3703203194062972,1.1005049346146119,2.0682789409984763,-0.8333333333333335,-0.09999999999999964,-0.23333333333333317,-0.8333333333333335,0.17936507936507937,0.11746031746031745,0.18665223665223665,0.21428571428571427,0.25396825396825395,0.3841269841269841,0.35425685425685427,0.3365079365079365,0.4333333333333333,0.5015873015873016,0.5409090909090909,0.5507936507936507,1.0264069264069264,0.23809523809523814
2019020258,2019-11-10,2019-2020,WSH,VGK,5,2,7,3,1,1.0,1.0,0.0,0,0,5.0,-2.0,7.0,9.0,4.0,4.6,2.4,2.1999999999999997,3.0,3.0,0.0,7.6,5.4,31.3,31.1,33.7,30.7,0.1468921839137111,0.07933062536755589,0.9118573789079006,0.900299448460746,0.9,0.5,0.5,0.6,23.3,25.5,9.4,7.7,17.6,13.5,8.2,9.1,9.3,8.3,4.0,3.0,4.0,4.0,0.8432740427115683,1.3498971154211064,1.1547005383792515,2.160246899469287,0.40000000000000036,-0.7333333333333332,-0.6666666666666665,-1.0,0.45098039215686275,0.1372549019607843,0.3627450980392157,0.1372549019607843,0.4705882352941176,0.12287581699346406,0.5294117647058824,0.18888888888888888,0.9215686274509803,0.2601307189542484,0.8921568627450981,0.3261437908496732,0.05882352941176472,-0.5803921568627451
2019020264,2019-11-10,2019-2020,WPG,DAL,3,2,5,1,1,0.0,3.0,-3.0,1,0,1.0,4.0,-3.0,5.0,7.0,2.3,2.8,-0.5,2.3,1.7,0.5999999999999999,4.6,4.5,33.5,31.3,33.0,31.6,0.07012236301709983,0.09477013157799676,0.9262314503707163,0.9417828811578813,0.6,0.6,0.6,0.4,22.9,18.4,4.9,7.7,11.0,15.4,7.7,6.7,10.6,13.3,3.0,2.0,7.0,6.0,1.4181364924121764,1.6865480854231356,1.7669811040931427,0.9486832980505143,0.7000000000000002,0.5333333333333337,-0.6333333333333331,-0.7,0.17647058823529413,0.2235294117647059,0.10976307189542484,0.11176470588235295,0.1176470588235294,0.2627450980392157,0.07965686274509803,0.16380090497737557,0.29411764705882354,0.4862745098039216,0.18941993464052287,0.2755656108597285,-0.6276960784313725,-0.17843137254901958
2019020265,2019-11-10,2019-2020,VAN,NJD,1,2,3,-1,0,0.0,0.0,0.0,1,1,-3.0,-2.0,-1.0,5.0,4.0,3.5,3.0,0.5,2.6,3.5,-0.8999999999999999,6.1,6.5,37.6,29.6,30.8,29.0,0.09511805482007563,0.10181920625141445,0.913355176918777,0.8709898174314541,1.0,0.7,0.7,0.6,17.5,18.1,8.5,10.6,15.7,13.0,6.7,6.7,8.1,7.3,1.0,2.0,3.0,6.0,2.1730674684008835,1.9999999999999998,0.966091783079296,2.173067468400883,-2.166666666666667,-2.0,0.06666666666666643,-0.16666666666666652,0.17647058823529413,0.06666666666666667,0.09803921568627451,0.13333333333333333,0.25490196078431376,0.2545454545454546,0.21568627450980393,0.3606060606060606,0.43137254901960786,0.3212121212121212,0.3137254901960785,0.49393939393939396,0.8823529411764706,-0.34545454545454546
2019020253,2019-11-10,2019-2020,TOR,PHI,2,3,5,-1,0,1.0,1.0,0.0,0,0,3.0,2.0,1.0,5.0,6.0,2.9,3.5,-0.6000000000000001,3.0,3.1,-0.10000000000000009,5.9,6.6,29.7,34.8,34.6,28.0,0.10044338174739705,0.1028396449472642,0.9149024960770822,0.8863125652831535,0.3,0.7,1.0,0.4,21.9,22.7,8.2,7.9,12.9,11.2,7.2,6.4,12.2,10.9,4.0,2.0,6.0,6.0,0.7378647873726221,1.9002923751652303,1.4907119849998596,1.8529256146249726,-0.2333333333333334,-0.16666666666666652,-1.3333333333333333,-1.1,0.19583333333333333,0.13333333333333333,0.13923319327731093,0.15555555555555556,0.3897058823529412,0.37777777777777777,0.36674836601307187,0.35252525252525246,0.5855392156862745,0.5111111111111112,0.5059815592903828,0.5080808080808081,0.6547619047619047,-0.23030303030303031
2019020257,2019-11-10,2019-2020,PIT,CHI,3,2,5,1,1,1.0,1.0,0.0,0,0,1.0,1.0,0.0,5.0,3.0,3.0,2.3,0.7000000000000002,2.2,2.8,-0.5999999999999996,5.2,5.1,35.7,30.0,27.4,36.3,0.08592484354984353,0.07559715997215993,0.9159229719555807,0.9161577339711444,0.0,0.4,0.2,0.5,25.7,23.9,4.8,7.0,12.0,14.8,6.9,7.9,8.8,10.6,3.0,1.0,5.0,5.0,1.9436506316151005,1.8287822299126937,1.3984117975602022,1.2292725943057183,0.0,1.0333333333333337,1.1333333333333333,-0.46666666666666634,0.23750000000000002,0.09230769230769231,0.16686507936507936,0.10170940170940172,0.42777777777777776,0.19999999999999998,0.34583333333333327,0.235042735042735,0.6652777777777777,0.2923076923076923,0.5126984126984128,0.3367521367521367,2.029761904761905,-0.7557692307692307
2019020255,2019-11-10,2019-2020,OTT,CAR,4,1,5,3,1,1.0,1.0,0.0,0,0,1.0,-3.0,4.0,4.0,4.0,2.9,2.8,0.10000000000000009,2.9,2.7,0.19999999999999973,5.8,5.5,31.8,31.0,34.5,26.7,0.09067065974960709,0.09373406837604512,0.9073325302591717,0.8882734983314796,0.4,0.6,0.8,0.6,27.7,16.0,11.2,7.7,16.2,11.2,6.5,8.8,9.6,10.0,3.0,1.0,4.0,5.0,1.7919573407620815,1.6865480854231356,1.1972189997378648,1.70293863659264,0.43333333333333357,-0.7999999999999998,-0.2333333333333334,0.9666666666666663,0.1111111111111111,0.10416666666666667,0.18888888888888888,0.08333333333333333,0.15555555555555556,0.22916666666666666,0.19999999999999998,0.19791666666666666,0.26666666666666666,0.3333333333333333,0.38888888888888884,0.28125,0.6000000000000001,-0.25
2019020262,2019-11-10,2019-2020,SJS,NSH,2,1,3,1,1,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,3.0,5.0,2.8,3.6,-0.8000000000000003,3.8,2.7,1.0999999999999996,6.6,6.3,29.5,31.3,29.2,29.0,0.09812158280766575,0.12450016105898457,0.8665714742654675,0.9170041816009556,0.8,0.8,0.4,0.7,22.7,14.9,12.8,8.2,12.8,13.9,8.5,8.8,10.2,10.1,2.0,2.0,5.0,6.0,1.5491933384829668,1.7126976771553502,1.2292725943057186,2.869378562220979,1.2000000000000002,0.06666666666666643,0.20000000000000018,1.2999999999999998,0.13574660633484162,0.25,0.1175056561085973,0.23263888888888887,0.48114630467571645,0.2113095238095238,0.4721907993966818,0.3306547619047619,0.6168929110105581,0.4613095238095238,0.5896964555052789,0.5632936507936508,-2.434106334841629,0.9364718614718615
