game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2023020273,2023-11-21,2023-2024,TBL,BOS,5,4,9,1,1,2.0,1.0,1.0,0,0,2.0,2.0,0.0,4.0,7.0,3.4,3.6,-0.20000000000000018,3.9,2.5,1.4,7.3,6.1,30.8,32.5,30.3,31.7,0.10913907486543015,0.11153705605666116,0.8682787112542053,0.9213273119409022,1.0,1.0,0.7,0.4,24.7,23.0,11.5,10.1,13.5,16.8,5.7,6.2,6.9,8.1,1.0,2.0,4.0,6.0,2.2211108331943574,1.1737877907772671,1.100504934614612,1.1785113019775793,-0.06666666666666643,0.3999999999999999,-0.5666666666666664,-0.16666666666666652,0.19907407407407407,0.3541666666666667,0.24550653594771243,0.3020833333333333,0.5722222222222223,0.5625,0.4233660130718954,0.5069444444444445,0.7712962962962963,0.9166666666666666,0.6688725490196078,0.8090277777777777,-1.2510737628384687,2.25
2023020277,2023-11-21,2023-2024,SEA,CGY,3,4,7,-1,0,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,5.0,4.0,3.0,3.1,-0.10000000000000009,3.4,3.0,0.3999999999999999,6.4,6.1,28.4,33.0,28.8,29.8,0.10743186381810672,0.0919457244685749,0.8796065111428659,0.8964665116445302,1.0,0.4,1.1,0.5,22.7,22.0,10.4,8.6,15.5,15.1,7.5,6.9,3.7,9.9,2.0,2.0,5.0,5.0,1.1547005383792517,1.8529256146249728,0.8432740427115677,1.1547005383792517,0.3333333333333335,0.5666666666666664,-0.06666666666666643,-0.6666666666666665,0.1118421052631579,0.09803921568627451,0.13486842105263155,0.16666666666666666,0.26864035087719296,0.29411764705882354,0.24835526315789472,0.29411764705882354,0.38048245614035087,0.39215686274509803,0.3832236842105263,0.4607843137254903,-1.5855263157894737,-0.5294117647058824
2023020272,2023-11-21,2023-2024,FLA,EDM,5,3,8,2,1,2.0,2.0,0.0,0,0,1.0,-1.0,2.0,7.0,4.0,3.2,3.0,0.20000000000000018,2.5,3.3,-0.7999999999999998,5.7,6.3,33.8,36.1,26.3,28.2,0.09694044254633312,0.08682911213145467,0.9015832396267178,0.8811822442145333,0.5,0.6,0.5,1.1,22.2,24.5,5.8,10.2,14.3,12.9,7.0,9.3,7.6,9.7,3.0,1.0,3.0,6.0,1.549193338482967,1.49071198499986,1.2692955176439846,1.7029386365926398,-0.5333333333333337,1.0,-0.5,-0.2999999999999998,0.1372549019607843,0.3347222222222222,0.2647058823529412,0.20902777777777778,0.25490196078431376,0.4236111111111111,0.29411764705882354,0.3680555555555555,0.39215686274509803,0.7583333333333333,0.5588235294117647,0.5770833333333333,1.0,-0.7625
2023020274,2023-11-21,2023-2024,DAL,NYR,6,3,9,3,1,1.0,1.0,0.0,0,0,-1.0,4.0,-5.0,7.0,9.0,3.8,3.6,0.19999999999999973,2.9,2.1,0.7999999999999998,6.7,5.7,31.5,28.1,32.9,29.8,0.11862594699635853,0.13419108669108665,0.9084592931927593,0.9318406370130508,0.9,1.2,0.5,0.3,15.0,23.0,7.8,6.1,14.9,18.9,6.1,4.3,8.0,6.1,2.0,5.0,4.0,4.0,2.0976176963403033,0.9660917830792958,0.8755950357709131,1.2866839377079187,1.2000000000000002,0.3999999999999999,0.7666666666666666,0.2333333333333334,0.20833333333333334,0.26666666666666666,0.2333333333333333,0.19999999999999998,0.4583333333333333,0.13333333333333333,0.34930555555555554,0.3142857142857143,0.6666666666666666,0.39999999999999997,0.5826388888888889,0.5142857142857143,0.09166666666666667,0.9523809523809523
2023020276,2023-11-21,2023-2024,ARI,LAK,1,4,5,-3,0,1.0,1.0,0.0,0,0,-1.0,2.0,-3.0,5.0,7.0,3.6,3.6,0.0,3.2,2.1,1.1,6.8,5.7,27.6,34.0,33.1,27.9,0.12952096514596514,0.108467730800229,0.8998391133341335,0.9177323581907624,1.0,0.8,0.7,0.3,17.8,19.2,10.8,6.7,16.2,14.1,4.3,4.3,7.7,8.1,3.0,5.0,4.0,5.0,2.1705094128132942,1.1737877907772667,1.3984117975602022,1.5238839267549948,-0.9333333333333336,-0.6000000000000001,0.1333333333333333,-0.10000000000000009,0.1588235294117647,0.2916666666666667,0.12843137254901962,0.3020833333333333,0.2887700534759358,0.3125,0.232620320855615,0.46875,0.4475935828877005,0.6041666666666666,0.3610516934046346,0.7708333333333334,-0.22673796791443854,1.1875
2023020275,2023-11-21,2023-2024,NSH,COL,4,3,7,1,1,2.0,1.0,1.0,0,0,1.0,3.0,-2.0,3.0,5.0,3.0,3.4,-0.3999999999999999,3.4,3.6,-0.20000000000000018,6.4,7.0,28.3,32.6,30.0,27.0,0.10672514187922752,0.10280847124013504,0.8795483487461416,0.8733178819902099,0.8,0.6,0.8,0.7,22.7,22.4,9.6,10.4,16.0,11.7,5.8,7.6,7.6,7.0,2.0,2.0,5.0,5.0,1.247219128924647,2.875181153713043,1.3498971154211061,2.3190036174568114,0.6666666666666665,2.933333333333333,0.2666666666666666,-1.6,0.2708333333333333,0.07211538461538462,0.2604166666666667,0.12980769230769232,0.4791666666666667,0.2949786324786325,0.4583333333333333,0.2019764957264957,0.75,0.3670940170940171,0.71875,0.331784188034188,-1.125,0.022435897435897467
2023020285,2023-11-23,2023-2024,WSH,BUF,4,3,7,1,1,3.0,2.0,1.0,0,0,4.0,1.0,3.0,8.0,5.0,3.1,2.8,0.30000000000000027,2.1,2.9,-0.7999999999999998,5.2,5.7,29.9,27.0,30.9,28.6,0.10948772016513948,0.11585505727637027,0.9218431257148803,0.889694388214125,0.2,0.3,0.0,0.6,20.9,18.2,5.5,8.1,18.5,17.6,9.9,7.1,10.3,7.3,5.0,3.0,7.0,4.0,1.5951314818673867,1.813529401164726,1.3703203194062976,1.5238839267549944,0.5666666666666664,-0.46666666666666634,-0.7666666666666668,0.43333333333333357,0.13333333333333333,0.1851851851851852,0.09444444444444444,0.16666666666666666,0.35555555555555557,0.16666666666666666,0.19999999999999998,0.1708333333333333,0.48888888888888893,0.35185185185185186,0.29444444444444445,0.33749999999999997,1.2,-1.0152777777777777
2023020284,2023-11-23,2023-2024,TBL,WPG,2,3,5,-1,0,1.0,3.0,-2.0,0,0,3.0,3.0,0.0,5.0,6.0,3.6,3.9,-0.2999999999999998,3.9,2.8,1.1,7.5,6.7,31.8,31.4,28.7,25.9,0.11166926462966247,0.12957596020999798,0.8627662220207858,0.8905599982716131,1.0,0.7,0.5,0.8,25.9,17.6,11.5,8.9,13.1,13.7,5.7,4.7,7.4,7.3,2.0,2.0,4.0,6.0,2.2705848487901865,1.6633299933166197,1.100504934614612,0.632455532033676,1.4,0.766666666666667,-0.5666666666666664,-0.46666666666666634,0.20743034055727552,0.19607843137254902,0.2624627336314643,0.19607843137254902,0.5772703818369452,0.3333333333333333,0.42752407980736157,0.4705882352941176,0.7847007223942208,0.5294117647058822,0.6899868134388258,0.6666666666666666,-0.9987100103199174,2.235294117647059
2023020292,2023-11-23,2023-2024,SEA,SJS,7,1,8,6,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,4.0,3.0,2.9,1.9,1.0,3.5,4.2,-0.7000000000000002,6.4,6.1,27.2,25.6,28.2,38.4,0.1078069575915501,0.07667656339133415,0.8748113934445222,0.8832302554253774,0.8,0.6,1.1,1.0,23.1,23.4,10.4,11.8,14.7,21.1,7.6,5.5,4.0,5.3,2.0,0.0,6.0,6.0,1.100504934614612,1.449137674618944,0.8498365855987974,3.32665998663324,0.43333333333333357,1.1,-0.16666666666666652,-1.5333333333333337,0.12549019607843137,0.1328976034858388,0.1377450980392157,0.09978213507625273,0.25392156862745097,0.28896811249752424,0.24362745098039215,0.21216082392552982,0.37941176470588234,0.42186571598336303,0.3813725490196078,0.31194295900178254,-1.4352941176470588,-3.2055258467023178
2023020283,2023-11-23,2023-2024,PIT,NYR,0,1,1,-1,0,3.0,1.0,2.0,0,0,1.0,-1.0,2.0,6.0,8.0,3.7,3.6,0.10000000000000009,2.5,2.4,0.10000000000000009,6.2,6.0,33.8,29.4,31.3,30.6,0.11389092363371936,0.12828199578199578,0.9147088335798014,0.9239220849768517,0.5,1.1,0.4,0.4,16.9,23.7,6.2,5.7,12.7,18.7,6.4,4.6,5.5,6.7,2.0,4.0,5.0,4.0,2.4517567397911058,0.9660917830792958,1.9578900207451218,1.3498971154211057,-1.3666666666666667,0.06666666666666643,0.16666666666666652,0.9333333333333336,0.411764705882353,0.25,0.2843137254901961,0.19791666666666666,0.37254901960784315,0.16666666666666666,0.4411764705882353,0.3125,0.7843137254901961,0.4166666666666667,0.7254901960784315,0.5104166666666666,1.5561497326203209,0.4375
2023020286,2023-11-23,2023-2024,NYI,PHI,3,2,5,1,1,3.0,3.0,0.0,0,0,1.0,5.0,-4.0,2.0,6.0,2.5,3.2,-0.7000000000000002,3.3,2.6,0.6999999999999997,5.8,5.8,30.3,30.1,35.1,27.7,0.08756742293998664,0.11461886553991814,0.9058030387224159,0.895121663733718,0.8,0.3,1.2,0.6,23.7,21.0,8.0,11.1,17.5,18.4,7.8,8.1,7.6,5.9,0.0,4.0,4.0,5.0,0.97182531580755,1.9321835661585918,1.2516655570345732,1.2649110640673515,0.8333333333333335,0.7999999999999998,0.3666666666666667,-0.6000000000000001,0.17647058823529413,0.14814814814814814,0.18627450980392157,0.125,0.25490196078431376,0.12962962962962962,0.22549019607843138,0.2789351851851852,0.43137254901960786,0.27777777777777773,0.411764705882353,0.4039351851851851,-1.1176470588235294,0.5833333333333333
2023020288,2023-11-23,2023-2024,NSH,CGY,4,2,6,2,1,1.0,1.0,0.0,0,0,2.0,1.0,1.0,4.0,5.0,3.2,3.5,-0.2999999999999998,3.4,3.1,0.2999999999999998,6.6,6.6,29.5,33.4,30.5,29.5,0.10894736410144974,0.1048489502750265,0.8817035211599347,0.8926714452308679,0.8,0.5,0.9,0.5,23.4,22.7,10.4,7.3,14.7,15.8,5.9,7.5,8.1,9.2,3.0,3.0,5.0,4.0,1.2292725943057183,1.509230856356236,1.3498971154211061,1.1005049346146119,0.1333333333333333,0.833333333333333,-0.7333333333333334,-0.10000000000000009,0.09803921568627451,0.0925925925925926,0.2156862745098039,0.16666666666666666,0.4196078431372549,0.3333333333333333,0.47450980392156866,0.324074074074074,0.5176470588235295,0.425925925925926,0.6901960784313724,0.49074074074074076,-0.8823529411764706,-0.7222222222222223
2023020282,2023-11-23,2023-2024,FLA,BOS,1,3,4,-2,0,1.0,1.0,0.0,0,0,2.0,-1.0,3.0,8.0,7.0,3.5,3.7,-0.20000000000000018,2.5,2.6,-0.10000000000000009,6.0,6.3,33.4,32.2,26.6,33.2,0.10668655229244287,0.11635187087147596,0.9027768735789726,0.9231890140685618,0.6,0.9,0.5,0.5,22.0,22.6,7.3,10.5,14.0,17.9,7.0,6.0,7.8,7.9,4.0,2.0,4.0,5.0,1.5811388300841902,1.1595018087284057,1.2692955176439846,1.3498971154211057,-0.8333333333333335,0.9666666666666668,-0.5,0.3999999999999999,0.12962962962962962,0.2352941176470588,0.25925925925925924,0.18627450980392157,0.24074074074074073,0.46358543417366943,0.2962962962962963,0.37508080155138973,0.3703703703703704,0.6988795518207281,0.5555555555555556,0.5613553113553112,0.9444444444444444,1.4906270200387848
2023020289,2023-11-23,2023-2024,DAL,VGK,1,2,3,-1,0,1.0,3.0,-2.0,0,0,1.0,-2.0,3.0,7.0,5.0,3.9,3.1,0.7999999999999998,2.9,2.3,0.6000000000000001,6.8,5.4,31.8,34.0,33.7,31.2,0.12014109851151003,0.0934842299333211,0.9113683841018501,0.9239070801156963,1.0,0.8,0.6,0.6,15.4,21.2,8.0,11.1,14.3,19.2,6.3,7.7,7.8,6.1,2.0,1.0,4.0,5.0,2.1832697191750423,2.5144029554194813,0.8755950357709131,1.5670212364724212,0.4333333333333331,-0.10000000000000009,0.7666666666666666,1.3666666666666667,0.2352941176470588,0.12907268170426064,0.27818627450980393,0.2446532999164578,0.45098039215686275,0.5413533834586466,0.4172794117647059,0.49114452798663316,0.6862745098039215,0.6704260651629071,0.6954656862745098,0.7357978279030911,0.6727941176470589,1.1862155388471176
2023020291,2023-11-23,2023-2024,COL,VAN,5,2,7,3,1,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,5.0,7.0,3.7,4.2,-0.5,3.6,2.4,1.2000000000000002,7.3,6.6,32.4,30.9,27.1,31.0,0.11315329882634192,0.1439380164670862,0.8737776521051523,0.9179058225273232,0.7,1.4,0.7,0.6,23.1,24.9,10.8,8.7,13.1,15.1,7.3,6.6,7.4,6.4,3.0,3.0,5.0,5.0,2.626785107312739,2.4855135843076335,2.3190036174568114,1.577621275493231,1.9666666666666668,-1.5333333333333337,-0.6000000000000001,0.6000000000000001,0.09103641456582633,0.24561403508771928,0.13375350140056022,0.14912280701754385,0.27608543417366943,0.47368421052631576,0.18916316526610644,0.32593984962406014,0.36712184873949577,0.7192982456140351,0.32291666666666663,0.4750626566416041,-0.08560924369747897,1.6458646616541353
2023020280,2023-11-23,2023-2024,CBJ,CHI,7,3,10,4,1,3.0,2.0,1.0,0,0,-9.0,-4.0,-5.0,1.0,3.0,2.8,2.6,0.19999999999999973,3.6,3.5,0.10000000000000009,6.4,6.1,29.4,26.2,32.4,32.2,0.10262910831565523,0.1030918286712306,0.8859917686913563,0.8853235630336156,0.1,0.4,0.2,0.9,19.7,23.2,6.9,9.1,18.6,15.4,4.9,9.6,6.1,7.8,1.0,2.0,4.0,5.0,1.0327955589886444,1.6465452046971292,1.0749676997731403,1.649915822768611,-0.46666666666666634,-0.6000000000000001,0.06666666666666643,-0.5,0.14035087719298245,0.14583333333333334,0.1589267285861713,0.125,0.2456140350877193,0.22916666666666666,0.34365325077399383,0.28125,0.3859649122807018,0.375,0.5025799793601652,0.40625,-1.6160990712074303,-1.375
2023020279,2023-11-23,2023-2024,CAR,EDM,6,3,9,3,1,3.0,1.0,2.0,0,0,1.0,-2.0,3.0,7.0,4.0,2.8,3.3,-0.5,2.0,3.4,-1.4,4.8,6.7,34.5,36.1,25.4,28.2,0.08110850620441411,0.09717393971766156,0.924541154923508,0.8780572442145334,0.7,0.6,0.2,1.1,18.1,24.8,5.7,12.3,10.3,13.1,5.8,8.1,6.6,9.4,4.0,1.0,5.0,5.0,1.1352924243950933,1.0593499054713813,1.2472191289246461,1.7126976771553502,0.20000000000000018,0.3666666666666667,-0.33333333333333326,0.6000000000000001,0.11764705882352942,0.33455882352941174,0.12745098039215688,0.2064950980392157,0.2549019607843137,0.39828431372549017,0.303921568627451,0.34620098039215685,0.37254901960784315,0.7328431372549019,0.43137254901960786,0.5526960784313725,0.17647058823529413,-1.0110294117647056
2023020287,2023-11-23,2023-2024,ARI,STL,5,6,11,-1,0,1.0,2.0,-1.0,0,0,-2.0,1.0,-3.0,4.0,6.0,2.9,3.3,-0.3999999999999999,3.5,2.6,0.8999999999999999,6.4,5.9,27.4,33.1,32.6,31.6,0.1085043473551538,0.0985139262078917,0.8871724466674668,0.9186673781515488,0.9,0.3,0.7,0.6,18.5,19.6,11.3,4.8,15.2,13.5,4.0,10.6,8.0,6.9,2.0,2.0,4.0,5.0,1.6633299933166201,2.4060109910158123,1.1785113019775795,1.8378731669453627,-0.8999999999999999,-1.633333333333333,-0.16666666666666652,1.0666666666666664,0.14646464646464644,0.11764705882352942,0.11952861952861953,0.10784313725490197,0.28703703703703703,0.17769607843137256,0.2268518518518519,0.2457107843137255,0.43350168350168355,0.29534313725490197,0.3463804713804714,0.3535539215686274,-0.5782828282828283,0.6397058823529411
2023020290,2023-11-23,2023-2024,ANA,MTL,3,4,7,-1,0,2.0,3.0,-1.0,0,0,-3.0,-4.0,1.0,5.0,2.0,2.6,2.6,0.0,3.0,3.5,-0.5,5.6,6.1,29.5,29.9,34.0,33.3,0.09583252373503978,0.0907016594516594,0.9142381193368034,0.8979409492637181,0.9,0.7,0.5,1.0,22.1,21.7,11.9,8.9,15.7,16.5,5.0,5.3,6.6,10.2,3.0,1.0,7.0,5.0,1.5055453054181624,1.07496769977314,2.1081851067789192,1.5811388300841898,-1.2666666666666668,0.06666666666666643,1.333333333333333,0.833333333333333,0.07734204793028322,0.2222222222222222,0.12200435729847493,0.1875,0.3167211328976035,0.2962962962962963,0.2787309368191721,0.27314814814814814,0.3940631808278867,0.5185185185185185,0.40073529411764713,0.46064814814814814,-0.4583333333333333,-1.958333333333333
2023020281,2023-11-23,2023-2024,DET,NJD,4,0,4,4,1,5.0,3.0,2.0,0,0,-2.0,-1.0,-1.0,3.0,5.0,2.7,3.5,-0.7999999999999998,3.4,3.3,0.10000000000000009,6.1,6.8,31.3,32.9,29.8,29.7,0.08267618513623556,0.10678827163616764,0.8846375878741497,0.8876241782521792,0.2,1.2,0.9,0.6,23.4,19.4,10.2,8.8,14.5,13.2,4.0,5.8,6.1,6.8,2.0,3.0,6.0,4.0,1.7669811040931427,1.35400640077266,1.1737877907772674,1.1595018087284057,0.9666666666666663,0.16666666666666652,0.6000000000000001,0.3666666666666667,0.09803921568627451,0.32083333333333336,0.09068627450980393,0.22291666666666665,0.358288770053476,0.2569444444444444,0.34855830444065744,0.2847222222222222,0.4563279857397505,0.5777777777777778,0.4392445789504613,0.5076388888888889,0.18265190691661287,-1.25
2023020298,2023-11-24,2023-2024,WSH,EDM,0,5,5,-5,0,0.0,0.0,0.0,1,1,5.0,-3.0,8.0,8.0,3.0,2.9,3.1,-0.20000000000000018,2.0,3.7,-1.7000000000000002,4.9,6.8,30.4,35.1,31.4,28.2,0.09882105349847281,0.09506590282701596,0.9289138327855874,0.8665187826760716,0.1,0.7,0.1,0.9,20.6,22.4,6.4,12.1,18.6,13.5,10.0,7.5,10.8,9.5,6.0,1.0,8.0,4.0,1.2866839377079191,0.8755950357709139,1.247219128924647,1.7029386365926398,0.7666666666666666,0.2333333333333334,0.0,0.9666666666666668,0.14583333333333334,0.37254901960784315,0.1324404761904762,0.22331154684095864,0.375,0.3758169934640523,0.2916666666666667,0.3360566448801743,0.5208333333333334,0.7483660130718954,0.4241071428571428,0.559368191721133,0.2857142857142857,-1.2287581699346406
2023020297,2023-11-24,2023-2024,STL,NSH,3,8,11,-5,0,0.0,0.0,0.0,1,1,2.0,3.0,-1.0,7.0,4.0,3.8,3.3,0.5,2.7,3.4,-0.6999999999999997,6.5,6.7,33.4,31.6,31.3,29.6,0.11429733634614055,0.10533625299033862,0.9129530924372631,0.8797254991819127,0.3,0.7,0.5,0.8,19.4,22.1,5.0,11.4,13.6,13.9,10.3,6.1,7.4,8.1,4.0,1.0,5.0,5.0,2.39443799947573,1.2516655570345725,1.946506842754191,1.3498971154211061,-0.46666666666666634,0.7000000000000002,0.9666666666666663,-1.0666666666666664,0.14814814814814814,0.0925925925925926,0.12962962962962962,0.21296296296296294,0.16775599128540306,0.4915824915824916,0.25980392156862747,0.49579124579124584,0.3159041394335512,0.5841750841750842,0.3894335511982571,0.7087542087542088,0.7254901960784315,-0.31818181818181823
2023020300,2023-11-24,2023-2024,SJS,MTL,2,3,5,-1,0,0.0,0.0,0.0,1,1,-2.0,1.0,-3.0,3.0,3.0,1.9,2.8,-0.8999999999999999,4.7,3.6,1.1,6.6,6.4,23.9,28.8,37.3,34.1,0.0805936140825784,0.09985916860916857,0.864774970872532,0.896850040172809,0.6,0.7,1.1,1.0,25.2,21.8,12.3,8.7,21.1,16.9,5.6,4.9,4.4,10.0,3.0,2.0,6.0,5.0,1.449137674618944,1.1352924243950933,3.3349995835415367,1.505545305418162,0.43333333333333357,0.8666666666666667,-1.0333333333333337,1.0666666666666669,0.1442495126705653,0.22807017543859645,0.10337475633528265,0.18518518518518515,0.26998050682261204,0.3157894736842105,0.18591617933723195,0.27387914230019494,0.4142300194931774,0.543859649122807,0.2892909356725146,0.4590643274853801,-4.154605263157895,-1.7426900584795322
2023020294,2023-11-24,2023-2024,PHI,NYR,1,3,4,-2,0,0.0,0.0,0.0,1,1,-1.0,1.0,-2.0,6.0,8.0,3.2,3.4,-0.19999999999999973,2.6,2.4,0.20000000000000018,5.8,5.8,30.9,29.8,27.0,30.9,0.11303156395261653,0.12168477355977352,0.8924966637337182,0.9239220849768517,0.3,1.0,0.5,0.4,21.1,23.9,11.5,6.3,18.8,19.4,7.5,4.7,5.4,6.3,2.0,4.0,4.0,4.0,1.9321835661585918,1.2649110640673518,1.2649110640673515,1.3498971154211057,0.46666666666666634,-0.3999999999999999,0.06666666666666643,-0.06666666666666643,0.14035087719298245,0.23529411764705885,0.11816305469556243,0.18627450980392157,0.12280701754385964,0.1568627450980392,0.2636738906088751,0.30174291938997816,0.2631578947368421,0.39215686274509803,0.3818369453044375,0.48801742919389973,0.04582043343653247,0.5163398692810457
2023020301,2023-11-24,2023-2024,BUF,PIT,3,2,5,1,1,0.0,0.0,0.0,1,1,-1.0,-1.0,0.0,4.0,6.0,2.7,3.5,-0.7999999999999998,3.3,2.1,1.1999999999999997,6.0,5.6,26.8,32.7,29.3,32.3,0.11317306493920554,0.1092397608430217,0.8763610548807916,0.9311618250327929,0.4,0.5,0.6,0.3,18.6,15.4,7.6,6.2,16.7,13.1,7.5,6.0,7.0,5.8,1.0,4.0,3.0,5.0,1.7669811040931434,2.677063067368169,1.1595018087284055,1.7919573407620817,-0.03333333333333366,-1.8333333333333333,-0.2999999999999998,-0.7666666666666668,0.17543859649122806,0.38888888888888884,0.15734649122807018,0.26851851851851855,0.15789473684210525,0.35185185185185186,0.16105521155830752,0.4166666666666667,0.3333333333333333,0.7407407407407408,0.3184017027863777,0.6851851851851851,-0.9026702786377709,1.3611111111111112
2023020295,2023-11-24,2023-2024,CHI,TOR,4,3,7,1,1,0.0,4.0,-4.0,1,0,-5.0,4.0,-9.0,3.0,5.0,2.9,3.4,-0.5,3.9,3.6,0.2999999999999998,6.8,7.0,27.5,30.4,30.5,31.9,0.11142516200456391,0.11687788929573914,0.8653772302965852,0.8841251088136517,0.4,0.7,1.0,0.9,23.9,27.2,8.7,10.4,15.2,15.5,9.6,7.2,7.4,9.8,1.0,2.0,4.0,6.0,1.3703203194062978,1.5055453054181618,1.9692073983655907,1.4298407059684806,-0.5666666666666664,0.6000000000000001,0.4333333333333331,-1.2666666666666666,0.1372549019607843,0.0196078431372549,0.12745098039215688,0.14705882352941177,0.21568627450980393,0.09803921568627451,0.2647058823529412,0.3333333333333333,0.35294117647058826,0.1176470588235294,0.392156862745098,0.4803921568627451,-1.588235294117647,0.3319327731092437
2023020293,2023-11-24,2023-2024,BOS,DET,2,5,7,-3,0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,7.0,4.0,3.6,3.0,0.6000000000000001,2.6,3.1,-0.5,6.2,6.1,31.6,30.5,33.6,28.6,0.11544864506502435,0.09418412164417209,0.9237842521637999,0.8953518735884355,0.8,0.3,0.5,0.9,21.4,22.6,10.8,10.0,18.0,14.9,5.9,4.5,7.8,6.0,4.0,1.0,4.0,6.0,1.1737877907772671,1.6996731711975948,1.3498971154211057,1.5951314818673865,0.3999999999999999,0.3333333333333335,0.06666666666666643,-0.43333333333333357,0.25925925925925924,0.0925925925925926,0.25,0.0855119825708061,0.43650793650793646,0.3333333333333333,0.43650793650793646,0.3252567693744164,0.6957671957671958,0.4259259259259259,0.6865079365079364,0.4107687519452225,2.1746031746031744,0.40915032679738567
2023020299,2023-11-24,2023-2024,ANA,LAK,2,5,7,-3,0,0.0,2.0,-2.0,1,0,-4.0,3.0,-7.0,4.0,7.0,2.5,3.5,-1.0,3.1,1.8,1.3,5.6,5.3,30.1,32.4,32.6,28.6,0.09010861801113407,0.1122726088490095,0.9070952621939463,0.931173218405816,0.9,0.7,0.3,0.3,23.6,18.7,11.7,8.0,14.4,14.7,5.7,4.4,6.9,8.0,3.0,5.0,8.0,5.0,1.4337208778404384,1.0801234497346426,2.131770260709264,1.3984117975602022,-0.8333333333333333,0.16666666666666652,-0.10000000000000009,-0.8,0.07309941520467836,0.29411764705882354,0.1154970760233918,0.303921568627451,0.29239766081871343,0.29411764705882354,0.2690058479532163,0.45098039215686275,0.36549707602339176,0.5882352941176471,0.3845029239766082,0.7549019607843137,-0.6169590643274855,1.5294117647058822
2023020296,2023-11-24,2023-2024,NJD,CBJ,1,2,3,-1,0,0.0,0.0,0.0,1,1,-2.0,1.0,-3.0,4.0,1.0,3.0,3.1,-0.10000000000000009,3.3,3.7,-0.40000000000000036,6.3,6.8,30.6,29.2,29.8,33.1,0.0939677588156548,0.1152664709530179,0.8881532787812798,0.8845549870821611,1.1,0.2,0.7,0.2,20.9,19.6,7.5,6.9,12.8,18.2,6.0,4.5,6.5,6.4,1.0,0.0,3.0,4.0,1.632993161855452,1.66332999331662,1.1595018087284057,0.9486832980505143,-0.3333333333333335,0.8999999999999999,0.03333333333333366,-0.03333333333333366,0.3014705882352941,0.15,0.20955882352941177,0.17592592592592593,0.24142156862745098,0.25,0.26776960784313725,0.3796296296296296,0.5428921568627451,0.4000000000000001,0.47732843137254904,0.5555555555555556,-1.886029411764706,-1.0055555555555558
2023020308,2023-11-25,2023-2024,NYR,BOS,7,4,11,3,1,0.0,0.0,0.0,1,1,2.0,-1.0,3.0,8.0,6.0,3.3,3.5,-0.20000000000000018,2.2,2.8,-0.5999999999999996,5.5,6.3,29.2,31.7,31.3,32.6,0.12168477355977352,0.1113175909339702,0.9303102913650582,0.9143748427543905,0.7,0.9,0.3,0.7,23.5,21.0,8.7,10.1,19.0,16.6,5.3,5.9,6.3,8.4,4.0,3.0,4.0,4.0,1.2516655570345725,1.2692955176439846,1.3984117975602017,1.398411797560202,-0.9666666666666663,-0.5,-0.5333333333333334,0.5333333333333337,0.24074074074074078,0.3382066276803119,0.20370370370370372,0.19639376218323587,0.20370370370370372,0.5341130604288499,0.3111111111111111,0.32436647173489275,0.4444444444444444,0.8723196881091618,0.5148148148148148,0.5207602339181286,0.8111111111111111,1.6374269005847952
