game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2017020254,2017-11-12,2017-2018,NJD,FLA,2,1,3,1,1,1.0,0.0,1.0,0,1,-4.0,1.0,-5.0,5.0,3.0,2.9,3.5,-0.6000000000000001,3.2,3.7,-0.5,6.1,7.2,30.4,30.2,35.0,39.2,0.09491124902378097,0.1299402878439261,0.9065911120923674,0.9056476390342076,0.5,0.5,0.6,1.1,22.4,19.3,8.1,10.4,14.3,15.4,9.0,7.6,8.1,14.4,3.0,2.0,6.0,6.0,1.5951314818673867,2.068278940998476,1.398411797560202,2.263232692902394,-0.5666666666666664,-0.5,-0.20000000000000018,-1.0333333333333337,0.22936507936507936,0.11111111111111112,0.24623015873015874,0.22222222222222224,0.14603174603174604,0.35555555555555557,0.24682539682539684,0.3592592592592592,0.3753968253968254,0.4666666666666666,0.4930555555555556,0.5814814814814815,-0.7988095238095239,0.37777777777777777
2017020250,2017-11-12,2017-2018,BOS,TOR,1,4,5,-3,0,0.0,0.0,0.0,1,1,-2.0,3.0,-5.0,4.0,5.0,2.9,3.0,-0.10000000000000009,2.7,3.3,-0.5999999999999996,5.6,6.3,32.2,28.9,31.8,33.3,0.08912425967454428,0.10914976399715545,0.9148696339644615,0.8984614816397938,0.9,0.4,0.3,0.8,25.8,22.0,11.3,6.9,14.3,14.2,9.7,8.5,10.0,11.8,4.0,1.0,7.0,6.0,1.595131481867386,0.6666666666666665,1.1595018087284057,1.8287822299126935,0.10000000000000009,0.3333333333333335,0.2999999999999998,-0.9666666666666663,0.36068376068376073,0.2205387205387205,0.19145299145299147,0.21647851059615764,0.5017094017094017,0.2895622895622896,0.3730769230769231,0.28639334521687465,0.8623931623931623,0.51010101010101,0.5645299145299145,0.5028718558130323,0.8645687645687647,-0.42364824717765903
2017020253,2017-11-12,2017-2018,DET,CBJ,1,2,3,-1,0,1.0,0.0,1.0,0,1,-1.0,-4.0,3.0,4.0,4.0,2.4,3.1,-0.7000000000000002,2.6,2.9,-0.2999999999999998,5.0,6.0,33.0,34.1,35.3,31.9,0.07000103982561094,0.08964075146234585,0.9257836955897325,0.9079363272190598,0.6,0.4,0.6,0.6,18.4,20.9,8.0,6.8,13.1,14.3,6.6,7.7,9.8,6.7,1.0,1.0,3.0,6.0,1.5055453054181622,1.9692073983655907,1.505545305418162,1.3703203194062976,0.9333333333333336,-1.4333333333333333,-0.2666666666666666,-0.2333333333333334,0.0784313725490196,0.1176470588235294,0.11764705882352942,0.16304675716440423,0.20448179271708686,0.2352941176470588,0.27871148459383754,0.22654600301659125,0.2829131652661065,0.35294117647058826,0.39635854341736704,0.3895927601809955,-0.11764705882352938,0.25837104072398187
2017020256,2017-11-12,2017-2018,CAR,CHI,3,4,7,-1,0,0.0,1.0,-1.0,1,0,2.0,-2.0,4.0,4.0,3.0,2.6,1.9,0.7000000000000002,2.4,2.5,-0.10000000000000009,5.0,4.4,38.0,34.8,28.0,31.9,0.06877672953784567,0.058069257401849136,0.9131950918222266,0.9202333882283827,0.2,0.5,0.3,0.5,15.0,18.7,3.2,8.9,11.0,14.0,9.1,6.6,7.0,6.9,1.0,2.0,4.0,4.0,1.505545305418162,1.1972189997378648,1.4298407059684812,1.840893502864544,-0.2666666666666666,-0.8999999999999999,-1.4,-0.8333333333333333,0.19047619047619047,0.0625,0.20238095238095236,0.125,0.3333333333333333,0.2916666666666667,0.23809523809523805,0.3005952380952381,0.5238095238095238,0.3541666666666667,0.44047619047619047,0.42559523809523814,-0.4285714285714286,-0.0892857142857143
2017020259,2017-11-12,2017-2018,ARI,WPG,1,4,5,-3,0,1.0,0.0,1.0,0,1,-3.0,-1.0,-2.0,2.0,5.0,2.5,3.2,-0.7000000000000002,3.4,2.7,0.6999999999999997,5.9,5.9,30.1,26.5,33.2,33.4,0.08098033290832476,0.1254687532418255,0.8905700659768631,0.9183787920823263,0.5,1.0,0.6,0.7,24.9,19.4,7.2,10.8,13.1,15.0,5.0,8.0,7.3,10.2,1.0,2.0,2.0,5.0,1.0801234497346432,1.9321835661585915,1.2649110640673518,1.7029386365926402,-0.8333333333333333,0.1333333333333333,-0.7333333333333334,0.9666666666666663,0.06296296296296296,0.0,0.06851851851851852,0.06666666666666667,0.21805555555555553,0.34252136752136747,0.2293981481481481,0.42681623931623935,0.2810185185185185,0.34252136752136747,0.29791666666666666,0.49348290598290595,-1.7111111111111112,0.058333333333333334
2017020251,2017-11-12,2017-2018,MTL,BUF,2,1,3,1,1,1.0,0.0,1.0,0,1,-1.0,-1.0,0.0,6.0,4.0,3.3,2.5,0.7999999999999998,3.1,3.2,-0.10000000000000009,6.4,5.7,38.5,31.4,30.6,30.8,0.09275518679767052,0.07787858662526592,0.89362230815535,0.8932154999441165,0.8,0.5,0.8,0.4,23.4,21.3,8.7,6.6,15.5,13.7,6.2,7.0,12.8,6.7,3.0,2.0,5.0,5.0,2.496664441476534,1.649915822768611,1.852925614624973,1.751190071541826,-1.633333333333333,-0.8333333333333333,-1.7666666666666668,-0.5333333333333337,0.16053921568627452,0.125,0.16850490196078435,0.13839285714285712,0.2843137254901961,0.14583333333333334,0.24019607843137258,0.12946428571428573,0.4448529411764706,0.2708333333333333,0.4087009803921569,0.26785714285714285,-1.1397058823529411,-1.842857142857143
2017020261,2017-11-13,2017-2018,WSH,EDM,2,1,3,1,1,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,6.0,4.0,2.8,2.4,0.3999999999999999,2.6,2.8,-0.19999999999999973,5.4,5.2,31.4,33.0,32.3,33.3,0.09546626455552289,0.07074838570097189,0.916321678291118,0.9133598132127544,0.5,0.3,0.9,0.9,19.4,29.8,11.4,7.1,13.3,14.7,7.2,9.4,10.5,11.0,3.0,2.0,4.0,5.0,1.4757295747452437,1.8378731669453627,1.3498971154211064,1.0327955589886444,-0.1333333333333333,-0.06666666666666643,-0.9333333333333333,-0.7999999999999998,0.392156862745098,0.125,0.2713989441930618,0.10416666666666667,0.2745098039215686,0.25,0.35039592760181,0.20833333333333334,0.6666666666666666,0.375,0.6217948717948718,0.3125,0.497737556561086,-0.5
2017020263,2017-11-13,2017-2018,ANA,TBL,1,2,3,-1,0,2.0,2.0,0.0,0,0,1.0,3.0,-2.0,5.0,8.0,3.4,4.1,-0.6999999999999997,2.9,2.2,0.6999999999999997,6.3,6.3,31.4,32.7,34.1,30.5,0.11215555310494989,0.1236896705811575,0.9017586020020982,0.9173457337920284,0.8,1.1,0.5,0.4,24.8,16.5,13.0,8.9,13.1,14.2,7.4,9.5,11.8,9.3,2.0,5.0,5.0,5.0,1.7126976771553508,2.378141197564929,2.1317702607092643,1.6193277068654826,-0.7333333333333334,0.5666666666666673,-0.8999999999999999,0.1333333333333333,0.0625,0.06004901960784314,0.125,0.06924019607843136,0.16755050505050506,0.15808823529411764,0.29210858585858585,0.255514705882353,0.23005050505050506,0.2181372549019608,0.4171085858585859,0.3247549019607843,0.0564393939393939,1.1727941176470589
2017020262,2017-11-13,2017-2018,CHI,NJD,5,7,12,-2,0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,4.0,5.0,2.1,2.7,-0.6000000000000001,2.4,2.9,-0.5,4.5,5.6,35.4,29.1,32.5,34.6,0.06306925740184913,0.09267035266523754,0.9248386513862774,0.9143716198728754,0.3,0.4,0.5,0.5,19.1,22.4,8.3,8.1,14.0,14.2,7.9,9.6,7.2,7.5,1.0,2.0,4.0,6.0,1.3703203194062976,1.5670212364724214,1.7763883459298975,1.5238839267549946,-0.43333333333333335,-1.0333333333333334,0.2666666666666666,-0.8999999999999999,0.0588235294117647,0.205982905982906,0.16666666666666666,0.2291488603988604,0.29411764705882354,0.12905982905982905,0.3333333333333333,0.2531873219373219,0.35294117647058826,0.335042735042735,0.5,0.4823361823361823,-0.3529411764705882,-0.7842948717948718
2017020264,2017-11-13,2017-2018,LAK,SJS,1,2,3,-1,0,2.0,0.0,2.0,0,1,-1.0,1.0,-2.0,6.0,7.0,3.2,2.8,0.40000000000000036,2.8,1.8,0.9999999999999998,6.0,4.6,33.3,32.7,34.5,28.5,0.0999446682448518,0.0942802867206794,0.9185227324410548,0.9301318616024499,0.5,0.4,0.4,0.2,24.3,20.5,11.1,9.8,14.9,17.0,5.6,11.7,9.9,11.8,1.0,3.0,3.0,5.0,1.4757295747452437,1.398411797560202,1.4757295747452437,1.6193277068654826,-0.20000000000000018,-0.46666666666666634,1.2000000000000002,0.19999999999999996,0.21726190476190477,0.11111111111111112,0.25446428571428575,0.11190476190476191,0.31607142857142856,0.3666666666666667,0.41845238095238096,0.319047619047619,0.5333333333333333,0.4777777777777777,0.6729166666666666,0.4309523809523809,0.8678571428571429,-0.44761904761904764
2017020266,2017-11-14,2017-2018,CGY,STL,7,4,11,3,1,3.0,1.0,2.0,0,0,1.0,-1.0,2.0,5.0,7.0,2.5,3.0,-0.5,2.7,2.2,0.5,5.2,5.2,32.2,36.4,31.4,27.2,0.07676716812668824,0.08698107106186762,0.9051920122887864,0.9186823068825294,0.4,0.4,1.1,0.4,15.5,26.0,6.5,5.4,12.7,13.1,9.9,10.0,8.9,4.4,4.0,2.0,8.0,7.0,1.509230856356236,1.7638342073763935,1.3374935098492584,1.3984117975602022,1.833333333333333,-0.6666666666666665,1.2999999999999998,0.46666666666666634,0.13095238095238096,0.06481481481481481,0.12797619047619047,0.11574074074074071,0.26785714285714285,0.26851851851851855,0.2693452380952381,0.3101851851851852,0.3988095238095238,0.3333333333333333,0.39732142857142855,0.4259259259259259,-0.0267857142857143,-0.6388888888888888
2017020265,2017-11-14,2017-2018,CAR,DAL,5,1,6,4,1,1.0,2.0,-1.0,0,0,-1.0,1.0,-2.0,3.0,6.0,2.7,3.3,-0.5999999999999996,2.7,2.6,0.10000000000000009,5.4,5.9,38.5,28.6,28.4,29.9,0.07061086031934485,0.11949475589898025,0.9037079123350471,0.9157652723620467,0.1,1.0,0.3,0.4,16.2,19.9,3.8,8.3,12.8,15.3,10.7,6.1,8.1,6.6,1.0,3.0,5.0,4.0,1.4944341180973264,1.4944341180973264,1.4181364924121764,1.7126976771553504,0.2999999999999998,0.3666666666666667,-0.7000000000000002,-1.2666666666666668,0.17777777777777778,0.1488095238095238,0.19999999999999998,0.17055860805860804,0.3333333333333333,0.41071428571428575,0.2333333333333333,0.301510989010989,0.5111111111111112,0.5595238095238095,0.43333333333333335,0.4720695970695971,-0.39999999999999997,-1.2369505494505495
2017020270,2017-11-15,2017-2018,NSH,WSH,6,3,9,3,1,2.0,1.0,1.0,0,0,4.0,2.0,2.0,6.0,6.0,2.6,2.5,0.10000000000000009,2.7,2.4,0.30000000000000027,5.3,4.9,27.7,29.2,30.7,31.6,0.09136710101170609,0.09097332488928411,0.8948722847836119,0.9210964530658929,0.7,0.3,0.7,0.8,22.5,20.4,13.9,11.1,14.9,13.7,6.5,7.6,8.9,11.1,1.0,2.0,3.0,5.0,1.349897115421106,1.509230856356236,1.766981104093143,1.429840705968482,1.0666666666666664,-0.5,-0.03333333333333366,-1.0666666666666667,0.06666666666666667,0.3703703703703704,0.18183760683760686,0.24400871459694992,0.07008547008547009,0.25925925925925924,0.2668803418803419,0.33943355119825713,0.13675213675213674,0.6296296296296297,0.4487179487179487,0.583442265795207,-0.8272435897435897,0.09215686274509806
2017020267,2017-11-15,2017-2018,PIT,BUF,5,4,9,1,1,2.0,2.0,0.0,0,0,-2.0,-2.0,0.0,4.0,4.0,2.0,2.2,-0.20000000000000018,2.7,2.9,-0.19999999999999973,4.7,5.1,35.0,31.5,28.9,30.6,0.058973145848145815,0.06897102360005583,0.898756550144334,0.902447980478043,0.6,0.3,0.7,0.4,20.8,22.9,9.4,6.5,15.7,13.1,5.4,6.3,7.3,7.5,3.0,2.0,3.0,5.0,1.05409255338946,1.6193277068654828,1.8885620632287052,1.6633299933166197,0.6666666666666665,-0.5333333333333334,-0.03333333333333366,-1.2333333333333332,0.22807017543859645,0.11764705882352942,0.23629385964912278,0.1300653594771242,0.5789473684210525,0.1372549019607843,0.4698464912280702,0.1326797385620915,0.8070175438596491,0.2549019607843137,0.706140350877193,0.26274509803921564,-2.18421052631579,-1.6951871657754012
2017020272,2017-11-15,2017-2018,WPG,ARI,4,1,5,3,1,2.0,2.0,0.0,0,0,1.0,-4.0,5.0,6.0,2.0,3.4,2.3,1.1,2.3,3.2,-0.9000000000000004,5.7,5.5,26.0,29.6,32.5,32.7,0.13682406459713686,0.07574223767022951,0.927865971569506,0.895570065976863,1.1,0.4,0.7,0.6,20.3,25.6,11.0,7.0,15.2,12.7,7.0,5.2,9.0,7.2,3.0,1.0,4.0,3.0,1.8973665961010275,1.1595018087284057,1.5670212364724214,1.1352924243950933,-0.06666666666666643,-0.9666666666666666,0.03333333333333366,-0.5333333333333337,0.037037037037037035,0.05921052631578947,0.08101851851851852,0.06469298245614034,0.3167989417989418,0.22329721362229102,0.4188161375661375,0.2344556243550052,0.35383597883597884,0.2825077399380805,0.4998346560846561,0.2991486068111455,0.7490079365079365,-1.9040247678018574
2017020268,2017-11-15,2017-2018,MTL,CBJ,1,2,3,-1,0,2.0,2.0,0.0,0,0,1.0,1.0,0.0,7.0,5.0,3.3,2.8,0.5,2.6,2.5,0.10000000000000009,5.9,5.3,36.3,33.7,29.6,32.1,0.09573016989435747,0.08165464035123475,0.9040984986315405,0.921035056446821,0.8,0.3,0.8,0.6,24.0,20.0,7.6,6.4,15.2,14.1,6.2,7.7,13.1,7.0,4.0,2.0,6.0,5.0,2.496664441476534,2.043961295567452,1.6465452046971294,1.2692955176439846,-1.633333333333333,-1.7999999999999998,-0.9333333333333333,-0.8333333333333333,0.1514161220043573,0.1111111111111111,0.16830065359477123,0.1216931216931217,0.2679738562091503,0.2222222222222222,0.235838779956427,0.16005291005291003,0.4193899782135076,0.3333333333333333,0.40413943355119825,0.28174603174603174,-1.0196078431372548,0.09523809523809523
2017020273,2017-11-15,2017-2018,EDM,VGK,8,2,10,6,1,1.0,3.0,-2.0,0,0,-2.0,1.0,-3.0,4.0,5.0,2.4,3.7,-1.3000000000000003,2.7,2.9,-0.19999999999999973,5.1,6.6,33.6,29.3,32.8,31.7,0.06991505236763855,0.13351771973606685,0.916429988651351,0.9049138320632043,0.3,1.1,0.8,0.6,29.4,19.8,8.8,8.1,13.5,16.2,9.5,13.0,11.6,11.0,2.0,1.0,5.0,4.0,1.8378731669453627,1.70293863659264,1.1595018087284057,1.728840330651992,-0.3999999999999999,-0.3666666666666667,-0.7000000000000002,-0.2333333333333334,0.1176470588235294,0.3333333333333333,0.0980392156862745,0.23958333333333334,0.2352941176470588,0.4166666666666667,0.20798319327731093,0.3693910256410256,0.35294117647058826,0.75,0.3060224089635854,0.6089743589743589,-0.542016806722689,1.0576923076923077
2017020274,2017-11-15,2017-2018,LAK,VAN,2,3,5,-1,0,1.0,2.0,-1.0,0,0,-2.0,-2.0,0.0,5.0,5.0,2.7,2.4,0.30000000000000027,2.6,2.1,0.5,5.3,4.5,32.8,29.9,34.2,29.5,0.0848983719485555,0.09237491337491335,0.92357323749156,0.9303127043773596,0.6,0.6,0.3,0.8,25.5,17.2,11.1,8.8,14.0,11.5,5.6,5.1,11.4,8.3,1.0,3.0,4.0,5.0,1.2516655570345727,2.1705094128132942,1.429840705968481,1.197218999737865,-0.3666666666666667,-0.3999999999999999,0.7333333333333334,1.2333333333333334,0.3137254901960784,0.17647058823529413,0.23949579831932774,0.08823529411764706,0.46167557932263814,0.2549019607843137,0.38209829386299976,0.2107843137254902,0.7754010695187166,0.4313725490196078,0.6215940921823274,0.29901960784313725,0.4866310160427808,-0.38823529411764707
2017020269,2017-11-15,2017-2018,FLA,DAL,4,3,7,1,1,2.0,0.0,2.0,0,1,-1.0,-1.0,0.0,3.0,5.0,3.3,2.9,0.3999999999999999,3.5,2.7,0.7999999999999998,6.8,5.6,30.4,28.2,36.5,29.6,0.12329317151939043,0.1066742430784674,0.9044571628437316,0.9108113553113555,0.5,1.0,0.9,0.5,19.0,21.3,10.4,8.3,15.0,15.6,8.2,6.5,14.3,6.9,1.0,2.0,5.0,4.0,2.2135943621178655,1.5238839267549946,2.321398046197353,1.8287822299126937,-1.2999999999999998,-0.5666666666666664,-1.8333333333333333,-0.03333333333333366,0.16666666666666666,0.15947712418300655,0.20625000000000002,0.17007469654528476,0.3333333333333333,0.3856209150326797,0.325,0.29295051353874885,0.5,0.5450980392156862,0.53125,0.4630252100840336,0.22499999999999998,-1.6384453781512607
2017020271,2017-11-15,2017-2018,MIN,PHI,3,0,3,3,1,2.0,2.0,0.0,0,0,2.0,-1.0,3.0,5.0,4.0,2.4,2.4,0.0,1.9,2.6,-0.7000000000000002,4.3,5.0,29.7,31.6,29.6,30.1,0.07954051678189607,0.07658857442167398,0.9286126641426751,0.9085798439033732,0.2,0.4,0.2,0.6,19.3,22.4,7.1,9.7,16.8,15.4,7.0,6.4,5.8,9.4,3.0,2.0,6.0,6.0,2.1705094128132942,1.505545305418163,1.5238839267549946,2.0110804171997807,-0.3999999999999999,-0.06666666666666643,-0.8999999999999999,-0.6000000000000001,0.20833333333333334,0.37254901960784315,0.20833333333333334,0.2689075630252101,0.2916666666666667,0.607843137254902,0.28125,0.3799974535268653,0.5,0.9803921568627452,0.4895833333333333,0.6489050165520754,-0.25,0.28342245989304804
2017020277,2017-11-16,2017-2018,ANA,BOS,4,2,6,2,1,2.0,3.0,-1.0,0,0,-1.0,-3.0,2.0,4.0,3.0,2.9,2.4,0.5,2.9,2.7,0.19999999999999973,5.8,5.1,29.8,32.6,32.7,31.3,0.10227049563368551,0.07454550509578971,0.9002747652241437,0.9127144615506684,0.7,0.5,0.5,0.3,25.1,26.7,10.0,10.4,13.8,14.4,7.6,9.7,12.0,10.1,1.0,0.0,5.0,7.0,1.5951314818673867,1.2649110640673509,2.1317702607092643,1.1595018087284057,-0.2333333333333334,-0.7333333333333332,-0.5666666666666664,0.2999999999999998,0.05882352941176471,0.14204545454545456,0.08823529411764706,0.08143939393939394,0.15604575163398693,0.29545454545454547,0.22508169934640523,0.2518939393939394,0.21486928104575165,0.4375,0.3133169934640523,0.3333333333333333,-0.5,-0.3073593073593073
2017020276,2017-11-16,2017-2018,CHI,NYR,6,3,9,3,1,2.0,4.0,-2.0,0,0,-1.0,6.0,-7.0,4.0,8.0,2.5,4.0,-1.5,2.9,2.9,0.0,5.4,6.9,36.7,31.5,32.1,30.4,0.0712070873138726,0.1376432081850038,0.9111795035166033,0.9047508765115728,0.5,1.0,0.6,0.3,18.2,17.8,8.7,7.7,14.1,14.4,7.7,11.0,6.9,15.1,1.0,2.0,4.0,7.0,1.5811388300841898,1.4907119849998598,2.282785822435191,1.286683937707919,0.8333333333333335,0.33333333333333304,1.4333333333333331,-0.5666666666666664,0.05555555555555555,0.16666666666666666,0.12037037037037036,0.20370370370370372,0.2777777777777778,0.20370370370370372,0.28472222222222227,0.23148148148148148,0.3333333333333333,0.3703703703703704,0.40509259259259256,0.4351851851851852,-0.26388888888888884,-0.4305555555555555
2017020275,2017-11-16,2017-2018,DET,CGY,8,2,10,6,1,3.0,1.0,2.0,0,0,-2.0,2.0,-4.0,4.0,6.0,2.2,3.1,-0.8999999999999999,2.3,2.9,-0.6000000000000001,4.5,6.0,32.6,33.3,34.4,30.5,0.06492323474780588,0.09183993319945331,0.9324147931507081,0.8945859516827259,0.5,0.5,0.4,1.1,18.1,15.6,7.4,5.9,12.4,11.6,6.8,11.4,9.7,9.2,1.0,1.0,3.0,8.0,1.5491933384829668,1.9692073983655907,1.4944341180973264,1.3703203194062976,0.1333333333333333,2.233333333333333,0.3666666666666667,1.1,0.07407407407407407,0.13970588235294118,0.11111111111111112,0.13848039215686272,0.21481481481481482,0.303921568627451,0.2740740740740741,0.2990196078431373,0.2888888888888889,0.4436274509803922,0.38518518518518513,0.4375,-0.21111111111111114,0.5661764705882353
2017020284,2017-11-17,2017-2018,WPG,PHI,3,2,5,1,1,1.0,1.0,0.0,0,0,2.0,-2.0,4.0,6.0,3.0,3.4,2.2,1.1999999999999997,2.1,2.6,-0.5,5.5,4.8,26.0,32.2,33.2,29.5,0.13682406459713686,0.06825524108834066,0.9360359062100286,0.9071909550144845,0.9,0.3,0.6,0.6,19.3,21.4,12.0,9.3,15.8,14.1,7.9,5.8,9.0,9.5,3.0,2.0,4.0,5.0,1.8973665961010275,1.6865480854231365,1.5951314818673867,2.0110804171997807,-0.06666666666666643,-1.2000000000000002,0.2333333333333334,-1.6,0.03333333333333333,0.3518518518518518,0.11862745098039218,0.2793447293447293,0.29477124183006537,0.5740740740740741,0.4395424836601307,0.3700854700854701,0.3281045751633987,0.9259259259259259,0.5581699346405229,0.6494301994301995,0.7196078431372549,0.5076923076923077
2017020287,2017-11-17,2017-2018,VAN,VGK,2,5,7,-3,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,5.0,4.0,2.3,3.6,-1.3000000000000003,2.2,3.5,-1.2999999999999998,4.5,7.1,28.9,29.5,30.6,29.9,0.09267521367521366,0.12821468943303654,0.9288246091392643,0.8831890131033623,0.8,0.9,0.9,0.9,17.2,20.4,9.9,7.9,11.3,15.4,5.0,12.3,8.6,11.3,2.0,1.0,5.0,3.0,2.110818693198342,1.7763883459298968,1.1352924243950937,2.3213980461973533,-0.9666666666666666,-0.6000000000000001,0.7999999999999998,0.833333333333333,0.1851851851851852,0.3333333333333333,0.0925925925925926,0.23529411764705885,0.2777777777777778,0.411764705882353,0.23737373737373738,0.35714285714285715,0.46296296296296297,0.7450980392156863,0.32996632996632996,0.592436974789916,-0.0757575757575758,0.8865546218487395
2017020278,2017-11-17,2017-2018,TOR,NJD,1,0,1,1,1,4.0,3.0,1.0,0,0,4.0,2.0,2.0,5.0,5.0,3.1,2.9,0.20000000000000018,3.2,3.0,0.20000000000000018,6.3,5.9,28.0,28.3,33.4,35.7,0.11632623458539075,0.10022184007942518,0.9011605369704281,0.915129195630451,0.4,0.6,0.8,0.5,22.0,21.6,7.1,7.3,14.1,16.0,8.9,9.2,12.0,7.7,3.0,2.0,5.0,6.0,0.7378647873726217,1.9692073983655907,1.9321835661585915,1.632993161855452,0.5666666666666664,0.7666666666666666,-1.5333333333333334,0.0,0.2236842105263158,0.16666666666666666,0.2214912280701754,0.15738795518207283,0.2733918128654971,0.11904761904761903,0.2887426900584795,0.18679971988795518,0.49707602339181284,0.2857142857142857,0.5102339181286549,0.34418767507002807,-0.1564327485380117,0.3004201680672269
2017020282,2017-11-17,2017-2018,TBL,DAL,6,1,7,5,1,3.0,1.0,2.0,0,0,4.0,-2.0,6.0,8.0,4.0,4.1,2.8,1.2999999999999998,2.3,2.7,-0.40000000000000036,6.4,5.5,34.3,29.9,29.1,28.6,0.11957126646275336,0.09826637187989853,0.9138974579299596,0.9081588354174561,1.2,1.0,0.4,0.7,16.7,20.1,8.5,9.4,15.2,14.3,9.7,6.6,10.3,6.7,3.0,2.0,5.0,3.0,2.378141197564929,1.4757295747452437,1.4944341180973264,1.8287822299126937,-0.09999999999999964,0.20000000000000018,-0.9666666666666666,-0.03333333333333366,0.056644880174291944,0.15046296296296294,0.06535947712418301,0.17893518518518517,0.18736383442265794,0.41898148148148145,0.26034858387799564,0.31504629629629627,0.24400871459694992,0.5694444444444444,0.3257080610021787,0.4939814814814814,1.2222222222222223,-1.0791666666666666
2017020289,2017-11-17,2017-2018,SJS,FLA,0,2,2,-2,0,3.0,1.0,2.0,0,0,2.0,1.0,1.0,7.0,3.0,2.7,3.2,-0.5,1.9,3.7,-1.8000000000000003,4.6,6.9,32.7,31.0,28.4,36.6,0.09124998369037637,0.11624669475777125,0.9264281578987461,0.8998613710386374,0.4,0.5,0.3,0.9,18.9,18.9,9.6,10.7,18.2,13.4,11.5,7.4,12.1,15.7,4.0,1.0,5.0,6.0,1.4181364924121764,2.2010098692292237,1.5238839267549948,2.162817093001111,-0.03333333333333366,-0.5333333333333337,0.10000000000000009,-1.7000000000000002,0.13257575757575757,0.1568627450980392,0.11906565656565656,0.1925133689839572,0.3428030303030303,0.35294117647058826,0.29848484848484846,0.3342245989304813,0.4753787878787879,0.5098039215686274,0.41755050505050506,0.5267379679144385,-0.13257575757575762,-0.05882352941176476
2017020281,2017-11-17,2017-2018,OTT,PIT,1,3,4,-2,0,5.0,1.0,4.0,0,0,2.0,1.0,1.0,5.0,4.0,3.9,2.3,1.6,3.8,3.0,0.7999999999999998,7.7,5.3,31.1,35.1,31.0,29.1,0.12610269360269358,0.06553880241380239,0.8700536230367021,0.8895898834776673,0.8,0.7,0.9,0.9,22.6,22.0,9.1,9.5,15.5,13.5,8.5,5.1,9.5,7.2,4.0,1.0,8.0,3.0,1.1005049346146112,1.4181364924121764,1.9321835661585915,1.8257418583505531,0.10000000000000009,1.0333333333333337,-0.1333333333333333,0.6666666666666665,0.1762820512820513,0.2333333333333333,0.15064102564102563,0.25049019607843137,0.1923076923076923,0.6,0.31490384615384615,0.49901960784313726,0.3685897435897436,0.8333333333333334,0.4655448717948718,0.7495098039215686,1.8269230769230769,-1.9029411764705881
2017020280,2017-11-17,2017-2018,MTL,ARI,4,5,9,-1,0,1.0,1.0,0.0,0,0,-1.0,-5.0,4.0,6.0,2.0,2.9,2.2,0.6999999999999997,2.7,3.2,-0.5,5.6,5.4,35.5,30.1,29.4,32.8,0.08566493224291291,0.07178686241667984,0.8998022023352442,0.8960298360918056,0.6,0.3,0.8,0.6,24.5,24.8,7.6,6.5,16.2,12.0,5.8,4.6,13.9,7.0,3.0,1.0,6.0,3.0,2.514402955419481,1.2292725943057186,1.5670212364724214,1.1352924243950933,-1.9,-0.8666666666666669,-1.0333333333333334,-0.20000000000000018,0.14327485380116958,0.07254901960784314,0.16812865497076024,0.06960784313725489,0.2719298245614035,0.21143790849673202,0.23245614035087722,0.2223856209150327,0.4152046783625731,0.2839869281045752,0.40058479532163743,0.2919934640522876,-1.0146198830409356,-2.06437908496732
