game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2024020385,2024-12-01,2024-2025,COL,EDM,1,4,5,-3,0,0.0,0.0,0.0,1,1,-1.0,2.0,-3.0,7.0,6.0,3.3,3.7,-0.40000000000000036,3.2,2.9,0.30000000000000027,6.5,6.6,27.8,33.0,25.6,26.4,0.12204399781070537,0.11113098743390568,0.8751034467687855,0.8852469530948888,0.4,0.6,0.7,0.2,14.3,14.4,5.4,5.4,15.2,12.7,3.7,5.6,16.0,14.9,4.0,3.0,5.0,5.0,1.888562063228706,2.002775851439973,2.097617696340303,0.9944289260117531,-1.2999999999999998,0.6333333333333329,1.1333333333333329,0.43333333333333357,0.13675213675213674,0.11594202898550725,0.19674908424908424,0.13768115942028986,0.13071895424836602,0.21739130434782608,0.3881769374416433,0.21014492753623185,0.26747109100050276,0.3333333333333333,0.5849260216907276,0.34782608695652173,-0.8375565610859729,-0.34782608695652173
2024020390,2024-12-01,2024-2025,CHI,CBJ,3,6,9,-3,0,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,3.0,5.0,2.1,3.7,-1.6,2.2,3.5,-1.2999999999999998,4.3,7.2,23.5,33.2,30.2,28.3,0.09139315733058333,0.1107651719006028,0.9234992328062408,0.8747637923462512,0.4,0.6,0.4,0.9,18.1,21.8,5.4,10.5,18.1,17.4,6.7,4.7,13.9,16.4,3.0,1.0,5.0,5.0,1.523883926754995,2.0027758514399734,0.7888106377466152,1.509230856356236,1.2333333333333334,0.2999999999999998,0.46666666666666634,-0.16666666666666652,0.1036231884057971,0.1534090909090909,0.1293729217642261,0.20014483065953656,0.20408432147562583,0.178030303030303,0.1974245561202083,0.3969474153297683,0.307707509881423,0.331439393939394,0.3267974778844344,0.5970922459893048,-0.65137398833051,1.2563502673796794
2024020389,2024-12-01,2024-2025,BOS,MTL,6,3,9,3,1,1.0,0.0,1.0,0,1,-1.0,-1.0,0.0,4.0,4.0,2.0,3.0,-1.0,2.7,3.2,-0.5,4.7,6.2,26.3,22.3,26.9,26.3,0.08697898017197238,0.1316182653663472,0.905931533955353,0.8722101174687381,0.3,0.6,0.4,0.7,26.3,25.4,8.0,11.3,12.2,14.6,4.8,4.7,16.4,10.7,1.0,2.0,6.0,4.0,1.6329931618554518,2.0,2.057506581601462,1.8135294011647252,0.3333333333333335,0.0,-0.7000000000000002,0.1333333333333333,0.21333333333333335,0.14492753623188406,0.16666666666666666,0.13181504485852313,0.26666666666666666,0.264163372859025,0.26666666666666666,0.3142763034067382,0.48,0.4090909090909091,0.43333333333333335,0.44609134826526137,-1.3466666666666667,-1.3825522303783173
2024020392,2024-12-02,2024-2025,ANA,OTT,4,3,7,1,1,2.0,0.0,2.0,0,1,-1.0,-1.0,0.0,5.0,4.0,3.1,2.7,0.3999999999999999,2.8,3.2,-0.40000000000000036,5.9,5.9,28.0,29.7,31.3,26.5,0.11079172947855538,0.10798067149153082,0.907002253123221,0.8713334139214869,0.4,0.9,0.6,0.7,25.6,30.6,8.3,8.8,17.7,14.8,4.5,5.6,14.5,11.9,2.0,3.0,7.0,5.0,1.595131481867387,1.251665557034573,1.0327955589886448,1.4757295747452437,-0.43333333333333357,0.6333333333333333,-0.46666666666666634,0.1333333333333333,0.06060606060606061,0.10144927536231885,0.11034451659451659,0.08040027605244997,0.22727272727272727,0.27602108036890644,0.22244769119769123,0.2560229625447017,0.2878787878787879,0.3774703557312253,0.3327922077922078,0.3364232385971517,0.5646645021645023,-0.253717297195558
2024020393,2024-12-03,2024-2025,NYR,NJD,1,5,6,-4,0,2.0,1.0,1.0,0,0,1.0,-1.0,2.0,4.0,6.0,2.6,3.2,-0.6000000000000001,3.2,2.6,0.6000000000000001,5.8,5.8,29.2,31.4,33.2,26.4,0.08966698659837383,0.1121243130238632,0.9045429535696915,0.904275752025752,0.4,1.3,0.5,0.8,25.2,24.2,6.5,11.5,14.4,16.4,5.7,3.8,13.9,15.2,2.0,4.0,4.0,5.0,0.9660917830792941,2.347575581554535,1.6865480854231354,1.5055453054181624,0.06666666666666643,0.1333333333333333,-0.20000000000000018,1.733333333333333,0.20994729907773388,0.11851851851851852,0.18468379446640318,0.18342830009496677,0.17984189723320157,0.1580246913580247,0.2638339920948617,0.25280151946818613,0.38978919631093545,0.2765432098765432,0.4485177865612648,0.4362298195631529,-0.7501976284584981,-0.3242165242165242
2024020394,2024-12-03,2024-2025,TOR,CHI,4,1,5,3,1,1.0,1.0,0.0,0,0,1.0,-2.0,3.0,8.0,3.0,3.1,2.3,0.8000000000000003,2.0,2.4,-0.3999999999999999,5.1,4.7,27.1,23.7,29.1,31.3,0.11609408978070232,0.09762230082335308,0.9298637711999322,0.9217135185205263,1.1,0.7,0.7,0.4,22.4,18.0,8.1,5.9,17.6,17.4,4.3,6.6,12.8,13.2,6.0,0.0,7.0,5.0,1.5238839267549944,1.4944341180973264,1.4142135623730956,1.1737877907772671,-0.10000000000000009,1.3666666666666667,1.0,0.9333333333333336,0.18050065876152832,0.1130952380952381,0.29314888010540185,0.13823404856013552,0.34057971014492755,0.22023809523809523,0.47463768115942023,0.20839999372608067,0.5210803689064559,0.3333333333333333,0.7677865612648221,0.3466340422862162,0.5770750988142292,-1.2623282514586862
2024020395,2024-12-03,2024-2025,UTA,DAL,1,2,3,-1,0,1.0,1.0,0.0,0,0,1.0,2.0,-1.0,4.0,7.0,2.8,4.1,-1.2999999999999998,2.4,2.7,-0.30000000000000027,5.2,6.8,27.2,31.4,29.0,26.6,0.10213305280185143,0.1358621464054401,0.9040324353066289,0.901176108506131,0.6,0.6,1.1,0.5,14.9,13.9,12.9,6.3,15.5,12.4,5.6,6.4,14.4,14.2,1.0,3.0,4.0,5.0,2.0976176963403033,1.9119507199599979,1.7763883459298968,1.766981104093143,1.2000000000000002,-0.7666666666666662,-0.3999999999999999,0.6333333333333333,0.09722222222222222,0.3333333333333333,0.09722222222222222,0.1996779388083736,0.17613636363636365,0.3768115942028986,0.24977453102453104,0.2780193236714976,0.27335858585858586,0.7101449275362319,0.3469967532467532,0.4776972624798712,-0.3114177489177489,0.6140096618357487
2024020400,2024-12-04,2024-2025,WSH,SJS,1,2,3,-1,0,2.0,2.0,0.0,0,0,4.0,2.0,2.0,7.0,4.0,4.2,3.8,0.40000000000000036,2.9,3.1,-0.20000000000000018,7.1,6.9,27.1,28.0,28.1,28.5,0.1590683820104009,0.14359428391750462,0.8980950737142688,0.8752096377560343,1.1,0.7,0.7,0.5,17.5,24.9,8.1,5.9,15.9,15.5,5.2,5.1,14.4,16.4,1.0,1.0,4.0,5.0,1.6865480854231356,2.2010098692292233,1.286683937707919,0.9944289260117541,1.1333333333333329,1.2000000000000002,1.4333333333333331,0.5666666666666664,0.20192307692307696,0.25679012345679014,0.20512820512820515,0.23277216610549942,0.3269230769230769,0.4004938271604938,0.33707264957264954,0.38795735129068465,0.5288461538461539,0.6572839506172841,0.5422008547008547,0.6207295173961841,1.419871794871795,-0.3316498316498316
2024020403,2024-12-04,2024-2025,WPG,STL,1,4,5,-3,0,2.0,2.0,0.0,0,0,-3.0,-1.0,-2.0,4.0,4.0,2.7,2.4,0.30000000000000027,2.8,2.5,0.2999999999999998,5.5,4.9,26.3,28.1,30.7,27.8,0.09741726791726789,0.08576876289779513,0.9060051590337354,0.9074159279109223,0.5,0.5,0.7,0.4,20.3,22.5,11.0,5.8,13.2,15.1,5.5,5.1,16.5,15.1,1.0,3.0,1.0,4.0,2.213594362117866,1.1737877907772671,1.2292725943057186,1.1785113019775784,-1.0333333333333334,0.9333333333333336,0.20000000000000018,-0.8333333333333333,0.19999999999999998,0.1272727272727273,0.23333333333333336,0.12446969696969697,0.25333333333333335,0.23575757575757575,0.4133333333333334,0.20829545454545453,0.4533333333333333,0.36303030303030304,0.6466666666666666,0.3327651515151515,1.8800000000000003,-1.180909090909091
2024020405,2024-12-04,2024-2025,VGK,EDM,1,0,1,1,1,2.0,2.0,0.0,0,0,-1.0,3.0,-4.0,6.0,7.0,2.7,3.9,-1.1999999999999997,2.8,2.7,0.09999999999999964,5.5,6.6,30.9,33.3,28.5,25.8,0.08898071189246323,0.11673443570976776,0.8965044351073763,0.8904990539352248,0.4,0.6,0.6,0.2,22.2,12.4,7.6,6.4,17.1,13.4,5.0,5.1,16.6,14.3,1.0,4.0,3.0,4.0,1.9465068427541912,1.9119507199599977,1.4757295747452437,1.1595018087284057,-1.0333333333333334,0.766666666666667,0.5333333333333337,-0.7000000000000002,0.12696969696969698,0.1111111111111111,0.1570959595959596,0.14583333333333334,0.36946969696969695,0.22222222222222224,0.40279040404040406,0.22222222222222224,0.4964393939393939,0.3333333333333333,0.5598863636363637,0.3680555555555555,0.8284848484848484,1.3877787807814457e-17
2024020399,2024-12-04,2024-2025,PIT,FLA,5,4,9,1,1,2.0,3.0,-1.0,0,0,3.0,3.0,0.0,4.0,4.0,2.5,3.4,-0.8999999999999999,3.7,2.6,1.1,6.2,6.0,28.0,28.9,32.4,25.0,0.08875297060864615,0.11870157023382825,0.8871346922645881,0.8968324253468707,0.8,0.9,0.9,0.8,19.6,29.9,7.1,10.7,17.3,12.5,4.6,5.9,14.6,14.9,3.0,1.0,8.0,7.0,1.7159383568311668,2.0655911179772883,1.8287822299126935,2.011080417199781,1.833333333333333,2.266666666666667,-1.3666666666666667,-1.2666666666666668,0.2101449275362319,0.17681159420289858,0.21633352239759562,0.16671650600039348,0.5228539576365664,0.27246376811594203,0.41354873620319843,0.41834349793429076,0.7329988851727983,0.4492753623188406,0.629882258600794,0.5850600039346843,-2.9638463494298737,0.5945307889041905
2024020398,2024-12-04,2024-2025,MTL,NYI,2,1,3,1,1,2.0,2.0,0.0,0,0,-2.0,1.0,-3.0,4.0,3.0,3.0,2.7,0.2999999999999998,3.3,2.6,0.6999999999999997,6.3,5.3,22.7,25.8,26.6,27.7,0.1298325510806329,0.10613143666436575,0.8703533535430088,0.8987645830871637,0.6,0.3,0.7,0.5,24.7,22.6,12.3,4.7,14.5,17.2,4.8,3.6,11.2,14.1,2.0,1.0,4.0,4.0,2.0,1.2516655570345723,1.8885620632287055,1.7126976771553504,0.3333333333333335,0.6333333333333333,0.7000000000000002,0.7333333333333334,0.13888888888888887,0.14666666666666667,0.12626262626262627,0.24289855072463773,0.25301932367149754,0.17047619047619048,0.300752086078173,0.22813664596273295,0.3919082125603865,0.3171428571428571,0.4270147123407993,0.47103519668737065,-1.715415019762846,-0.22981366459627328
2024020404,2024-12-04,2024-2025,CGY,CBJ,3,0,3,3,1,2.0,2.0,0.0,0,0,-4.0,2.0,-6.0,5.0,6.0,2.1,4.1,-1.9999999999999996,2.6,3.4,-0.7999999999999998,4.7,7.5,31.4,34.2,30.4,29.2,0.06750650525825322,0.11973953087496177,0.9169729770568086,0.8832681911732306,0.7,0.5,1.0,1.2,17.2,23.2,10.5,11.9,16.5,17.3,6.6,4.6,16.1,16.8,5.0,2.0,5.0,5.0,0.8755950357709129,2.0248456731316584,1.7763883459298973,1.505545305418162,-0.43333333333333335,0.5666666666666673,1.4,-0.3999999999999999,0.22666666666666666,0.14578005115089512,0.22,0.19809131382021405,0.24,0.2276214833759591,0.2866666666666666,0.4290281329923274,0.4666666666666666,0.3734015345268542,0.5066666666666667,0.6271194468125413,-0.5199999999999999,1.6786018755328218
2024020401,2024-12-04,2024-2025,CAR,SEA,2,4,6,-2,0,3.0,2.0,1.0,0,0,-2.0,-3.0,1.0,5.0,5.0,3.2,2.7,0.5,3.2,2.7,0.5,6.4,5.4,31.3,30.7,25.2,25.6,0.10419291595003169,0.08795795171856288,0.8717350390081788,0.8950224984778761,1.1,0.4,0.6,0.2,18.0,18.3,6.2,3.5,9.2,15.3,5.8,5.3,16.4,13.7,4.0,1.0,5.0,7.0,1.751190071541826,1.5670212364724212,1.9321835661585918,2.057506581601462,-0.8666666666666667,0.2999999999999998,1.4666666666666668,2.633333333333333,0.09722222222222221,0.10666666666666667,0.13194444444444445,0.1288888888888889,0.3055555555555556,0.18666666666666668,0.34722222222222227,0.29277777777777775,0.40277777777777785,0.2933333333333334,0.4791666666666667,0.4216666666666667,1.6666666666666665,-0.5716666666666668
2024020397,2024-12-04,2024-2025,BUF,COL,4,5,9,-1,0,2.0,2.0,0.0,0,0,-3.0,-2.0,-1.0,5.0,6.0,2.4,2.8,-0.3999999999999999,2.6,3.1,-0.5,5.0,5.9,27.9,27.7,25.7,25.6,0.09479021880141672,0.10492577120972016,0.8945852214188378,0.8783292532203986,0.5,0.4,0.5,0.6,18.5,15.2,8.1,5.4,14.0,15.1,4.6,3.7,15.0,16.2,2.0,3.0,5.0,5.0,1.712697677155351,1.7511900715418267,1.7126976771553504,2.0789954839350235,-1.4,-1.133333333333333,-0.2666666666666666,-0.43333333333333357,0.18055555555555555,0.12637362637362637,0.19371345029239764,0.1802899877899878,0.3774154589371981,0.1467236467236467,0.2640001271294177,0.37681420431420426,0.5579710144927535,0.2730972730972731,0.45771357742181534,0.5571041921041922,0.45137299771167044,-1.4117826617826619
2024020396,2024-12-04,2024-2025,BOS,DET,3,2,5,1,1,2.0,2.0,0.0,0,0,1.0,-2.0,3.0,5.0,4.0,2.4,2.9,-0.5,2.7,3.1,-0.3999999999999999,5.1,6.0,27.7,25.2,26.3,30.2,0.09447898017197238,0.1163285543608124,0.9040407776528319,0.8988690598837328,0.3,1.0,0.3,1.0,24.7,18.6,9.2,6.5,12.6,15.0,5.0,4.0,15.3,16.7,2.0,2.0,6.0,5.0,2.065591117977289,1.2866839377079191,2.057506581601462,1.728840330651992,1.9333333333333331,0.43333333333333357,-0.03333333333333366,0.5666666666666664,0.23076923076923075,0.0196078431372549,0.1794871794871795,0.05267831770389315,0.2564102564102564,0.13088235294117648,0.2980769230769231,0.15538150042625745,0.4871794871794872,0.1504901960784314,0.4775641025641026,0.20805981813015062,-0.5,-1.134313725490196
2024020402,2024-12-04,2024-2025,MIN,VAN,3,2,5,1,1,2.0,2.0,0.0,0,0,3.0,2.0,1.0,6.0,6.0,2.5,3.4,-0.8999999999999999,1.9,2.9,-1.0,4.4,6.3,29.2,26.1,28.7,29.3,0.09131755051545153,0.13278050493567733,0.932440439929921,0.8952206780613734,0.3,0.8,0.6,0.7,20.3,28.6,7.4,8.9,17.1,15.3,4.6,4.6,14.7,15.7,3.0,4.0,5.0,5.0,1.4337208778404371,0.9660917830792958,1.1005049346146116,1.6633299933166192,-0.16666666666666652,0.9333333333333331,-0.5666666666666667,1.1,0.12681159420289856,0.07246376811594203,0.09118357487922706,0.12047101449275362,0.24436392914653782,0.17391304347826086,0.15976366391967414,0.2580515297906602,0.37117552334943643,0.24637681159420288,0.2509472387989012,0.37852254428341386,1.1374325092355784,-0.686292270531401
2024020408,2024-12-05,2024-2025,ANA,VGK,1,4,5,-3,0,2.0,0.0,2.0,0,1,1.0,1.0,0.0,6.0,6.0,3.2,2.5,0.7000000000000002,2.6,2.6,0.0,5.8,5.1,27.9,28.6,31.3,28.9,0.11390097317603438,0.08753840420015555,0.9134538660264466,0.9048377684407096,0.5,0.3,0.6,0.6,26.7,20.9,8.5,7.0,17.6,17.6,4.8,5.3,15.4,16.8,3.0,4.0,7.0,4.0,1.5491933384829673,2.0138409955990957,0.6992058987801019,1.7126976771553506,-0.20000000000000018,-0.8333333333333333,-0.2666666666666666,0.3999999999999999,0.057971014492753624,0.12023739261590922,0.07502131287297527,0.15011869630795463,0.21739130434782608,0.3513017247032592,0.21660983233873263,0.38513804183880906,0.2753623188405797,0.47153911731916853,0.2916311452117079,0.5352567381467637,0.533461210571185,0.8342238835333464
2024020407,2024-12-05,2024-2025,CHI,BOS,2,4,6,-2,0,1.0,0.0,1.0,0,1,-3.0,2.0,-5.0,3.0,5.0,2.3,2.4,-0.10000000000000009,2.5,2.7,-0.20000000000000018,4.8,5.1,23.8,28.2,29.5,26.6,0.09747985068090292,0.09305040874340094,0.9125560093630172,0.9051316867437411,0.6,0.4,0.4,0.1,16.3,25.8,5.7,9.8,15.8,13.2,6.5,5.3,12.9,15.0,3.0,2.0,5.0,7.0,1.4944341180973264,2.065591117977289,1.1785113019775793,2.057506581601462,-0.2999999999999998,0.9333333333333336,1.1666666666666665,-0.3666666666666667,0.1084848484848485,0.22222222222222224,0.13244290733421168,0.17901234567901236,0.22298368298368298,0.25925925925925924,0.2130783588392284,0.29259259259259257,0.3314685314685315,0.48148148148148145,0.3455212661734401,0.47160493827160493,-1.3154195804195803,-0.6444444444444444
2024020409,2024-12-05,2024-2025,LAK,DAL,3,2,5,1,1,3.0,1.0,2.0,0,0,3.0,3.0,0.0,6.0,7.0,2.7,3.6,-0.8999999999999999,2.1,2.7,-0.6000000000000001,4.8,6.3,25.4,29.5,22.3,28.2,0.10788482179914509,0.1278859559292496,0.9042886654312801,0.903235310565333,0.4,0.5,0.5,0.5,23.0,13.8,6.6,6.5,16.6,13.7,5.2,7.2,14.6,15.1,5.0,3.0,6.0,5.0,1.70293863659264,1.7126976771553502,1.852925614624973,1.766981104093143,0.9666666666666663,-0.2666666666666666,-0.7666666666666668,-1.0333333333333334,0.17681159420289852,0.34722222222222227,0.2309057971014493,0.20504385964912283,0.48463768115942024,0.375,0.3917632850241546,0.272843567251462,0.6614492753623188,0.7222222222222223,0.6226690821256039,0.47788742690058483,1.2243478260869565,0.6348684210526315
2024020406,2024-12-05,2024-2025,TOR,NSH,3,2,5,1,1,1.0,3.0,-2.0,0,0,2.0,-4.0,6.0,8.0,2.0,3.1,2.1,1.0,2.1,2.6,-0.5,5.2,4.7,26.6,27.0,29.0,30.9,0.1194610931477057,0.07995329640490927,0.9262923426285038,0.914482198676572,0.8,0.4,0.7,0.4,24.4,27.7,7.7,6.6,18.0,13.7,4.7,5.3,13.8,18.3,6.0,1.0,7.0,3.0,1.5238839267549944,1.523883926754995,1.2866839377079191,0.9660917830792958,0.2333333333333334,-0.10000000000000009,0.5666666666666664,0.3999999999999999,0.17330917874396135,0.20000000000000004,0.22554347826086954,0.19999999999999998,0.2913647342995169,0.27999999999999997,0.326237922705314,0.27999999999999997,0.46467391304347827,0.48,0.5517814009661836,0.48,0.4710144927536232,-2.72
2024020416,2024-12-06,2024-2025,NYI,SEA,2,5,7,-3,0,1.0,1.0,0.0,0,0,-1.0,1.0,-2.0,3.0,5.0,2.5,2.6,-0.10000000000000009,2.4,2.7,-0.30000000000000027,4.9,5.3,26.7,30.2,26.2,23.5,0.09572087947961501,0.08709215085276202,0.9008809852035657,0.8894961826884025,0.3,0.3,0.5,0.3,24.3,18.4,4.7,3.7,16.3,16.2,3.5,5.1,13.2,13.6,2.0,2.0,4.0,6.0,1.35400640077266,1.4298407059684812,1.646545204697129,2.057506581601462,0.16666666666666652,1.0666666666666664,-0.06666666666666643,1.6333333333333329,0.2820512820512821,0.1153846153846154,0.24626068376068377,0.13666666666666666,0.25641025641025644,0.19230769230769232,0.23344017094017092,0.30076923076923073,0.5384615384615384,0.3076923076923077,0.4797008547008547,0.43743589743589745,0.30128205128205127,-0.2784615384615384
2024020414,2024-12-06,2024-2025,PHI,FLA,5,7,12,-2,0,4.0,1.0,3.0,0,0,3.0,-1.0,4.0,7.0,4.0,3.2,3.7,-0.5,2.7,2.8,-0.09999999999999964,5.9,6.5,30.1,29.5,28.7,24.3,0.1123845446531313,0.12560052493766102,0.9083363476784185,0.8786259036077402,0.3,0.9,0.6,0.8,18.1,30.1,6.6,10.0,21.5,12.7,6.4,6.5,17.3,14.8,4.0,1.0,7.0,6.0,1.2292725943057186,1.8885620632287055,1.0593499054713797,2.14993539954628,-0.20000000000000018,1.6333333333333329,-1.0333333333333334,-0.1333333333333333,0.13999999999999999,0.16987179487179485,0.12333333333333334,0.15880647130647127,0.27444444444444444,0.27457264957264954,0.28388888888888886,0.4203551078551078,0.4144444444444444,0.4444444444444445,0.4072222222222222,0.5791615791615792,-0.8216666666666667,0.4789377289377289
2024020412,2024-12-06,2024-2025,OTT,DET,2,1,3,1,1,3.0,1.0,2.0,0,0,-2.0,-3.0,1.0,3.0,3.0,2.7,2.8,-0.09999999999999964,3.3,3.2,0.09999999999999964,6.0,6.0,29.4,24.6,28.3,30.4,0.10883456143460482,0.11465113500597368,0.8750098845097222,0.8963582373729103,0.9,0.9,0.8,1.1,29.3,18.5,9.4,7.3,15.4,14.5,5.3,3.9,12.0,16.4,1.0,1.0,5.0,5.0,1.251665557034573,1.3165611772087669,1.4181364924121764,1.6865480854231354,0.2999999999999998,0.5333333333333337,0.03333333333333366,1.1333333333333329,0.09722222222222222,0.049999999999999996,0.0845959595959596,0.07485754985754986,0.2783816425120773,0.20428571428571426,0.26608476064997805,0.16927248677248677,0.37560386473429946,0.2542857142857143,0.3506807202459376,0.2441300366300366,-0.24341238471673257,-1.179102564102564
2024020411,2024-12-06,2024-2025,MTL,NSH,3,0,3,3,1,1.0,0.0,1.0,0,1,1.0,-5.0,6.0,5.0,2.0,3.1,2.1,1.0,3.0,2.6,0.3999999999999999,6.1,4.7,23.3,26.4,27.0,30.5,0.13247805372613553,0.08161996307157594,0.8819423619062107,0.9131429129622864,0.6,0.4,0.5,0.5,26.4,26.9,11.9,6.8,15.7,12.9,4.6,5.4,11.3,18.0,3.0,1.0,5.0,3.0,1.9119507199599983,1.523883926754995,1.9999999999999991,0.9660917830792958,-0.43333333333333357,-0.10000000000000009,0.3333333333333335,0.3999999999999999,0.13333333333333333,0.1923076923076923,0.12115942028985506,0.1794871794871795,0.24277777777777776,0.2820512820512821,0.2955917874396135,0.26282051282051283,0.3761111111111111,0.4743589743589743,0.4167512077294686,0.4423076923076923,-1.6013043478260869,-2.423076923076923
2024020413,2024-12-06,2024-2025,TBL,SJS,8,1,9,7,1,4.0,1.0,3.0,0,0,-1.0,3.0,-4.0,5.0,5.0,3.8,3.8,0.0,2.8,2.9,-0.10000000000000009,6.6,6.7,30.2,28.4,29.0,27.8,0.12555302262857018,0.142638489413323,0.9071540998501504,0.8802096377560342,0.9,0.7,0.4,0.5,19.3,24.8,5.7,6.1,15.5,16.0,4.3,4.8,16.4,16.7,3.0,2.0,7.0,5.0,1.9888578520235063,2.2010098692292233,2.1499353995462798,1.1972189997378653,-0.46666666666666634,0.8666666666666671,0.8666666666666667,-0.2333333333333334,0.10241545893719806,0.2591575091575092,0.13091787439613525,0.2299928332537028,0.37004830917874393,0.3983516483516483,0.29371980676328496,0.37930004777830867,0.47246376811594204,0.6575091575091575,0.4246376811594203,0.6092928810320115,0.011594202898550704,-0.3229813664596273
2024020417,2024-12-06,2024-2025,CGY,STL,3,4,7,-1,0,1.0,1.0,0.0,0,0,1.0,1.0,0.0,5.0,5.0,2.1,2.6,-0.5,2.5,2.3,0.20000000000000018,4.6,4.9,30.8,29.1,29.1,27.1,0.07042858318033113,0.08917785380688603,0.9204212529188777,0.9130681018239659,0.9,0.3,1.0,0.4,17.0,23.2,9.8,5.4,14.3,15.5,6.9,5.0,15.8,15.3,5.0,4.0,5.0,3.0,0.8755950357709129,1.2649110640673515,1.9002923751652303,1.2516655570345716,0.2333333333333334,0.3999999999999999,0.8333333333333335,-0.9666666666666666,0.21794871794871795,0.12207357859531771,0.21794871794871795,0.11910617089645222,0.2820512820512821,0.2536231884057971,0.3141025641025641,0.21994884910485935,0.5000000000000001,0.3756967670011148,0.532051282051282,0.33905502000131155,-0.3846153846153846,-0.9710800708243166
2024020415,2024-12-06,2024-2025,CAR,COL,5,3,8,2,1,1.0,1.0,0.0,0,0,-3.0,1.0,-4.0,5.0,6.0,3.3,3.0,0.2999999999999998,3.2,3.3,-0.09999999999999964,6.5,6.3,28.2,28.6,25.9,25.6,0.11271923173950538,0.10774589316093966,0.8764969437700835,0.8716625865537319,1.1,0.4,0.6,0.6,19.4,15.8,6.4,5.4,8.9,14.3,5.4,3.7,16.1,16.1,4.0,4.0,6.0,4.0,1.6363916944844765,1.885618083164127,1.9321835661585918,2.057506581601462,-1.633333333333333,0.0,1.7999999999999998,0.3666666666666667,0.09333333333333334,0.14126984126984127,0.12666666666666668,0.19145854145854144,0.29333333333333333,0.17167919799498746,0.34,0.3867331498910447,0.3866666666666667,0.3129490392648287,0.46666666666666673,0.578191691349586,1.4,-1.316539600750127
2024020410,2024-12-06,2024-2025,BUF,WPG,2,3,5,-1,0,1.0,1.0,0.0,0,0,-4.0,-4.0,0.0,4.0,3.0,2.6,2.2,0.3999999999999999,2.9,2.8,0.10000000000000009,5.5,5.0,29.0,25.3,27.2,30.2,0.09759723634527637,0.08358327582240624,0.8900824071599258,0.9046610730122302,0.4,0.4,0.5,0.6,18.6,20.8,7.7,11.0,13.2,13.3,4.7,5.8,15.3,15.5,1.0,2.0,5.0,2.0,1.7763883459298975,1.9321835661585927,1.8529256146249728,1.2292725943057186,-0.2666666666666666,-0.5333333333333334,0.7666666666666666,0.20000000000000018,0.17333333333333334,0.1923076923076923,0.09999999999999999,0.23076923076923075,0.40277777777777785,0.2435897435897436,0.23324074074074078,0.4038461538461539,0.5761111111111111,0.4358974358974359,0.3332407407407408,0.6346153846153847,0.41222222222222216,1.5
2024020418,2024-12-06,2024-2025,EDM,CBJ,6,3,9,3,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,6.0,6.0,3.2,3.9,-0.6999999999999997,2.5,3.3,-0.7999999999999998,5.7,7.2,33.0,31.8,25.4,28.4,0.09415379054847743,0.11473953087496176,0.8992490539352248,0.884089209235628,0.5,0.4,0.1,1.4,12.6,23.3,6.0,12.3,14.2,17.6,5.6,4.0,13.8,17.2,3.0,2.0,4.0,5.0,1.9321835661585915,2.330951164939612,1.2692955176439846,1.5670212364724212,-0.5333333333333337,-0.2333333333333334,-0.8333333333333333,-0.9666666666666663,0.10666666666666667,0.19444444444444442,0.13166666666666668,0.17543859649122803,0.21333333333333335,0.375,0.22833333333333336,0.43311403508771934,0.32,0.5694444444444444,0.36000000000000004,0.6085526315789475,-0.16,1.8157894736842104
