game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2025020280,2025-11-15,2025-2026,STL,PHI,5,6,11,-1,0,2.0,1.0,1.0,0,0,1.0,-2.0,3.0,3.0,5.0,2.7,2.3,0.40000000000000036,3.4,2.4,1.0,6.1,4.7,27.0,26.3,28.0,25.4,0.10733579323959239,0.09052210932006324,0.8704151136387978,0.894723045771433,0.7,0.7,0.7,0.2,21.5,22.4,6.6,13.1,16.9,14.5,4.1,4.0,12.9,16.0,2.0,2.0,5.0,7.0,0.8232726023485645,1.1595018087284064,1.7763883459298964,1.07496769977314,0.2999999999999998,-0.2999999999999998,-1.4,-0.3999999999999999,0.09803921568627451,0.044444444444444446,0.06862745098039215,0.06388888888888888,0.3137254901960784,0.21944444444444444,0.39433551198257083,0.21388888888888888,0.411764705882353,0.2638888888888889,0.46296296296296297,0.27777777777777773,-2.169934640522876,-0.781547619047619
2025020282,2025-11-15,2025-2026,UTA,NYI,2,3,5,-1,0,1.0,0.0,1.0,0,1,1.0,3.0,-2.0,5.0,5.0,3.5,3.0,0.5,3.3,2.9,0.3999999999999999,6.8,5.9,30.2,28.4,23.6,27.6,0.11804685154817281,0.11029169300908426,0.8534888670952745,0.8919271317701515,0.4,0.5,0.3,0.5,15.5,16.3,7.4,7.8,11.5,14.2,4.5,4.0,17.1,14.6,1.0,4.0,2.0,3.0,1.8408935028645437,0.9428090415820635,1.5670212364724208,1.7919573407620817,-0.5,1.0,0.7000000000000002,-1.2333333333333332,0.21568627450980393,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.411764705882353,0.35294117647058826,0.3137254901960784,0.2843137254901961,0.6274509803921569,0.5294117647058824,0.4803921568627451,0.4607843137254903,1.2352941176470589,0.23529411764705885
2025020297,2025-11-16,2025-2026,TBL,VAN,2,6,8,-4,0,0.0,0.0,0.0,1,1,1.0,-3.0,4.0,8.0,4.0,3.4,3.0,0.3999999999999999,2.4,3.5,-1.1,5.8,6.5,27.9,28.4,26.5,30.6,0.12522317959817958,0.11248351865998922,0.9089204614247521,0.8850540457391638,0.5,0.7,0.4,1.2,20.0,19.0,9.0,7.7,14.6,17.0,4.0,4.5,14.3,14.4,4.0,2.0,5.0,6.0,1.3498971154211064,1.4142135623730951,1.505545305418162,1.0801234497346432,-0.3999999999999999,0.3333333333333335,0.6000000000000001,0.833333333333333,0.34771241830065364,0.07017543859649122,0.3356209150326797,0.16615067079463364,0.2699346405228758,0.3245614035087719,0.35555555555555557,0.2551599587203302,0.6176470588235294,0.3947368421052631,0.6911764705882352,0.42131062951496384,0.22549019607843135,0.001547987616099089
2025020292,2025-11-16,2025-2026,STL,VGK,1,4,5,-3,0,0.0,1.0,-1.0,1,0,-1.0,-5.0,4.0,3.0,2.0,2.8,2.3,0.5,3.4,3.0,0.3999999999999999,6.2,5.3,25.8,28.5,28.4,25.4,0.12295445449719888,0.07570497896060982,0.8728045998992519,0.881413856258684,0.5,0.5,0.6,0.6,21.8,19.8,6.2,7.4,16.2,15.4,4.3,4.6,12.6,16.0,2.0,1.0,6.0,6.0,1.0327955589886444,1.6363916944844774,1.7763883459298964,1.3333333333333333,0.8666666666666667,0.03333333333333366,0.2666666666666666,0.3333333333333335,0.1895424836601307,0.05882352941176471,0.09477124183006536,0.11274509803921569,0.2047930283224401,0.10294117647058824,0.36535947712418304,0.18837535014005602,0.39433551198257083,0.16176470588235295,0.46013071895424834,0.3011204481792717,-1.658823529411765,0.09873949579831931
2025020295,2025-11-16,2025-2026,SEA,SJS,4,1,5,3,1,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,5.0,7.0,2.6,3.2,-0.6000000000000001,2.5,2.0,0.5,5.1,5.2,24.1,24.3,27.0,31.4,0.11794617062849877,0.13089613526570046,0.8960912622323309,0.9257107067795113,0.5,0.4,0.8,0.5,15.4,17.9,6.6,6.2,13.9,17.3,4.3,3.9,15.4,13.1,3.0,3.0,7.0,6.0,1.3498971154211057,1.9321835661585915,1.7159383568311668,1.4142135623730938,-0.2666666666666666,-1.5333333333333334,-0.5,-1.0,0.2352941176470588,0.047619047619047616,0.17647058823529413,0.09788359788359789,0.3333333333333333,0.29894179894179895,0.26715686274509803,0.255952380952381,0.5686274509803922,0.34656084656084657,0.4436274509803922,0.35383597883597884,0.11764705882352938,-0.8968253968253967
2025020296,2025-11-16,2025-2026,PIT,NSH,4,0,4,4,1,1.0,1.0,0.0,0,0,-3.0,1.0,-4.0,3.0,3.0,3.0,2.7,0.2999999999999998,2.7,3.5,-0.7999999999999998,5.7,6.2,29.9,27.0,29.4,26.5,0.10122510496324535,0.10525337846737437,0.9058779035142018,0.8615702484317286,0.8,0.7,0.2,0.7,15.0,19.0,10.2,6.2,14.3,10.1,4.5,4.8,16.9,17.2,2.0,0.0,4.0,7.0,1.6996731711975952,1.2516655570345725,1.1595018087284057,1.5811388300841895,-1.6666666666666667,0.2999999999999998,-0.7000000000000002,0.5,0.29629629629629634,0.22807017543859645,0.20949074074074078,0.22587719298245612,0.6296296296296297,0.2631578947368421,0.5208333333333334,0.2664473684210526,0.9259259259259259,0.4912280701754386,0.7303240740740741,0.49232456140350883,0.6041666666666666,-1.605263157894737
2025020286,2025-11-16,2025-2026,OTT,LAK,0,1,1,-1,0,1.0,1.0,0.0,0,0,1.0,3.0,-2.0,6.0,6.0,3.9,3.2,0.6999999999999997,2.9,2.5,0.3999999999999999,6.8,5.7,24.8,30.1,25.4,25.3,0.16520811853933912,0.12255628755628753,0.8850860473930553,0.8953159545768241,0.8,0.3,0.6,0.3,22.3,12.8,8.9,5.5,17.0,12.3,5.4,3.5,13.9,15.4,4.0,5.0,5.0,4.0,1.8529256146249728,1.1352924243950933,1.370320319406298,1.5092308563562364,-0.2333333333333334,0.7999999999999998,-0.2333333333333334,-0.5,0.14814814814814814,0.2791005291005291,0.16666666666666666,0.17658730158730163,0.38888888888888884,0.38888888888888884,0.25925925925925924,0.324074074074074,0.537037037037037,0.667989417989418,0.4259259259259259,0.5006613756613757,-0.05555555555555558,1.472222222222222
2025020285,2025-11-16,2025-2026,MTL,BOS,2,3,5,-1,0,1.0,1.0,0.0,0,0,-2.0,-1.0,-1.0,5.0,8.0,3.3,3.5,-0.20000000000000018,3.7,3.0,0.7000000000000002,7.0,6.5,23.5,25.7,27.6,30.2,0.14261236094188035,0.13877466904440589,0.8509384131807121,0.8914307943430881,0.8,0.9,0.7,0.9,20.9,22.8,11.4,9.9,17.0,15.5,4.3,4.5,13.8,15.0,2.0,2.0,5.0,6.0,1.8287822299126935,1.1785113019775793,1.766981104093143,1.6329931618554518,-0.9666666666666663,0.833333333333333,0.6333333333333329,0.3333333333333335,0.09803921568627451,0.08293460925039872,0.1176470588235294,0.2256778309409888,0.29411764705882354,0.22647527910685805,0.37254901960784315,0.35007974481658694,0.39215686274509803,0.30940988835725675,0.4901960784313726,0.5757575757575758,-0.5294117647058824,0.06698564593301434
2025020294,2025-11-16,2025-2026,CGY,WPG,3,4,7,-1,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,4.0,5.0,2.4,3.2,-0.8000000000000003,2.1,2.9,-0.7999999999999998,4.5,6.1,31.5,28.5,28.3,27.8,0.08238074186350045,0.11019726596932475,0.9270962409584879,0.8869851986249044,0.2,0.7,0.4,0.9,19.1,20.4,8.1,8.2,13.6,15.9,4.4,4.8,17.5,13.3,3.0,2.0,4.0,4.0,1.7126976771553504,2.0976176963403033,1.4491376746189444,0.7378647873726214,-1.0666666666666667,-0.20000000000000018,-0.7666666666666668,0.7666666666666666,0.24561403508771928,0.05882352941176471,0.19674185463659147,0.0784313725490196,0.24561403508771926,0.23692810457516342,0.23182957393483708,0.32238562091503264,0.49122807017543857,0.2957516339869281,0.42857142857142855,0.40081699346405225,-1.2443609022556392,0.5177978883861236
2025020287,2025-11-16,2025-2026,DET,BUF,4,5,9,-1,0,1.0,1.0,0.0,0,0,1.0,-5.0,6.0,5.0,2.0,2.8,2.6,0.19999999999999973,3.4,3.5,-0.10000000000000009,6.2,6.1,30.7,26.6,27.6,30.5,0.09972473640312514,0.1001038143143406,0.8719833003691745,0.879925284292292,0.8,0.3,0.7,0.4,17.4,18.1,9.8,11.0,14.1,16.1,3.3,4.5,17.3,16.5,2.0,0.0,4.0,5.0,2.1499353995462798,1.3498971154211057,1.646545204697129,0.9718253158075504,-0.1333333333333333,0.06666666666666643,0.2666666666666666,0.833333333333333,0.12254901960784315,0.16526610644257703,0.2181372549019608,0.18067226890756302,0.3651960784313726,0.2449229691876751,0.35906862745098045,0.2793242296918768,0.48774509803921573,0.41018907563025203,0.5772058823529412,0.4599964985994398,-0.8676470588235295,-2.357142857142857
2025020293,2025-11-16,2025-2026,DAL,PHI,5,1,6,4,1,1.0,0.0,1.0,0,1,4.0,1.0,3.0,7.0,6.0,3.3,2.7,0.5999999999999996,2.3,2.7,-0.40000000000000036,5.6,5.4,24.2,27.1,26.5,23.8,0.141377879430511,0.10230331549117122,0.909516669463277,0.8713718871261567,1.2,0.7,0.6,0.2,20.8,22.1,6.7,12.1,14.0,14.5,4.6,4.0,13.8,15.8,3.0,3.0,4.0,7.0,1.8885620632287057,1.337493509849259,1.8287822299126937,1.3374935098492586,0.7000000000000002,-0.03333333333333366,-1.2999999999999998,0.6333333333333333,0.15046296296296294,0.041666666666666664,0.1868872549019608,0.1286764705882353,0.1550925925925926,0.2058823529411765,0.3122957516339869,0.3088235294117647,0.3055555555555555,0.24754901960784315,0.4991830065359477,0.4375,0.2912581699346405,-0.5294117647058822
2025020291,2025-11-16,2025-2026,CHI,TOR,3,2,5,1,1,2.0,1.0,1.0,0,0,-1.0,-4.0,3.0,5.0,5.0,3.4,3.8,-0.3999999999999999,2.6,3.9,-1.2999999999999998,6.0,7.7,25.2,26.3,32.3,32.8,0.13867274573946237,0.15955157466599112,0.9128454092742311,0.8765533752029533,0.9,0.5,0.4,0.8,18.8,24.0,8.3,8.4,12.0,17.4,5.0,4.5,15.7,16.6,1.0,1.0,3.0,7.0,1.8973665961010273,0.7888106377466155,1.6465452046971292,1.2866839377079187,0.6000000000000001,-0.46666666666666634,-0.9333333333333333,0.766666666666667,0.05882352941176471,0.35185185185185186,0.16601307189542483,0.24183006535947715,0.37815126050420167,0.40740740740740744,0.3550887021475257,0.4139433551198257,0.4369747899159664,0.7592592592592592,0.5211017740429505,0.6557734204793028,1.161624649859944,-0.2630718954248366
2025020288,2025-11-16,2025-2026,WSH,NJD,2,3,5,-1,0,1.0,2.0,-1.0,0,0,-1.0,1.0,-2.0,3.0,6.0,2.8,2.9,-0.10000000000000009,2.8,3.1,-0.30000000000000027,5.6,6.0,28.4,29.3,26.6,28.0,0.0947327108100765,0.10298603917903135,0.8954562298929621,0.8854952220122498,0.4,0.5,1.0,0.7,18.5,19.8,12.8,5.5,13.7,15.9,4.7,4.7,15.9,14.5,1.0,2.0,3.0,5.0,1.8737959096740262,1.286683937707919,2.043961295567452,2.1317702607092643,0.20000000000000018,-0.5666666666666664,0.20000000000000018,-0.7666666666666666,0.2745098039215686,0.089126559714795,0.235042735042735,0.0445632798573975,0.392156862745098,0.1283422459893048,0.3396178984414278,0.11319073083778967,0.6666666666666666,0.2174688057040998,0.5746606334841629,0.15775401069518716,1.5411764705882354,-0.481283422459893
2025020290,2025-11-16,2025-2026,CBJ,NYR,1,2,3,-1,0,1.0,2.0,-1.0,0,0,2.0,2.0,0.0,6.0,6.0,3.3,3.2,0.09999999999999964,3.3,2.9,0.3999999999999999,6.6,6.1,31.7,26.9,30.8,28.1,0.11549842152747876,0.134335289561096,0.8864072616623645,0.8908001353485224,0.3,0.4,0.2,0.7,16.5,22.7,8.2,7.7,14.4,14.2,5.1,5.6,15.3,11.9,3.0,5.0,3.0,4.0,1.636391694484477,2.440400695696417,1.1595018087284057,1.7919573407620815,0.03333333333333366,1.1333333333333329,0.03333333333333366,0.43333333333333357,0.1996434937611408,0.2777777777777778,0.1880570409982175,0.18783068783068782,0.2549019607843137,0.4166666666666667,0.30392156862745096,0.3247354497354497,0.4545454545454546,0.6944444444444443,0.4919786096256685,0.5125661375661376,1.1711229946524064,0.8571428571428572
2025020289,2025-11-16,2025-2026,CAR,EDM,3,4,7,-1,0,0.0,1.0,-1.0,1,0,1.0,-1.0,2.0,6.0,4.0,3.5,3.2,0.2999999999999998,2.8,3.8,-1.0,6.3,7.0,32.5,27.9,25.4,26.5,0.10646128389955445,0.11815364650181108,0.8853422884305238,0.8596547978451146,0.5,0.7,0.8,0.5,19.9,16.9,8.8,6.5,11.0,14.7,6.1,4.9,16.3,14.5,4.0,1.0,6.0,5.0,1.840893502864543,1.4757295747452437,1.3165611772087666,2.1499353995462798,-0.16666666666666652,0.46666666666666634,0.5333333333333337,-0.46666666666666634,0.1610644257703081,0.05263157894736842,0.1209733893557423,0.05263157894736842,0.23249299719887953,0.17543859649122806,0.41526610644257705,0.14035087719298245,0.39355742296918766,0.22807017543859645,0.5362394957983193,0.19298245614035084,2.7489495798319328,-1.2105263157894735
2025020298,2025-11-16,2025-2026,MIN,VGK,3,2,5,1,1,0.0,-1.0,1.0,1,0,1.0,-4.0,5.0,5.0,3.0,3.0,2.5,0.5,2.5,2.8,-0.2999999999999998,5.5,5.3,27.5,28.6,27.7,25.3,0.1101558178327688,0.08308959434522521,0.9015029284441048,0.8884244382692656,0.8,0.3,0.4,0.5,21.4,19.6,7.7,7.4,13.9,16.3,4.4,4.4,14.8,16.1,4.0,1.0,8.0,7.0,1.5634719199411433,1.7159383568311668,1.8408935028645432,1.4757295747452437,-1.3333333333333333,0.16666666666666652,-1.8333333333333335,0.8666666666666667,0.14035087719298245,0.06127450980392157,0.10623781676413256,0.1090686274509804,0.2290448343079922,0.09926470588235294,0.2519493177387914,0.16956699346405227,0.36939571150097467,0.16053921568627452,0.35818713450292394,0.2786356209150327,-1.4210526315789473,0.06372549019607848
2025020299,2025-11-17,2025-2026,NYR,DET,1,2,3,-1,0,0.0,0.0,0.0,1,1,3.0,-1.0,4.0,7.0,5.0,2.8,3.0,-0.20000000000000018,2.4,3.2,-0.8000000000000003,5.2,6.2,27.5,30.1,28.4,27.3,0.1188470740728805,0.10812809774766294,0.9120964316448188,0.8767981151839894,0.4,0.8,0.7,0.7,23.4,16.4,6.9,9.0,14.4,14.4,5.7,3.4,12.5,17.4,1.0,3.0,3.0,5.0,2.440400695696417,2.1602468994692865,1.5055453054181618,1.2292725943057181,1.8666666666666671,0.6666666666666665,-0.06666666666666643,0.7999999999999998,0.25614035087719295,0.13675213675213674,0.19510233918128653,0.11467236467236468,0.35789473684210527,0.24786324786324787,0.2658625730994152,0.23504273504273507,0.6140350877192983,0.3846153846153846,0.4609649122807018,0.34971509971509973,0.7846491228070176,-1.452991452991453
2025020300,2025-11-17,2025-2026,COL,NYI,4,1,5,3,1,2.0,1.0,1.0,0,0,5.0,4.0,1.0,7.0,6.0,4.6,3.0,1.5999999999999996,2.7,2.8,-0.09999999999999964,7.3,5.8,33.2,27.9,25.7,28.0,0.13820066564842104,0.11303894575633702,0.8907866916963026,0.8967989266419462,0.8,0.5,0.4,0.5,16.3,15.7,8.1,8.0,14.3,14.3,5.2,4.1,14.9,14.9,4.0,5.0,4.0,3.0,2.412928142780514,0.9428090415820635,1.159501808728406,1.8135294011647258,0.40000000000000036,0.3333333333333335,-0.03333333333333366,-0.46666666666666634,0.11111111111111112,0.16666666666666666,0.27777777777777773,0.13888888888888887,0.2407407407407407,0.3333333333333333,0.4259259259259259,0.27199074074074076,0.35185185185185186,0.5,0.7037037037037037,0.4108796296296296,3.111111111111111,0.17361111111111116
2025020306,2025-11-18,2025-2026,ANA,UTA,3,2,5,1,1,2.0,2.0,0.0,0,0,-3.0,-1.0,-2.0,7.0,4.0,3.7,3.0,0.7000000000000002,2.6,3.2,-0.6000000000000001,6.3,6.2,27.7,30.7,30.2,23.7,0.13739059531858716,0.09671351821483945,0.9112222619334689,0.8639650575714649,0.8,0.3,0.9,0.2,19.8,15.3,12.4,6.8,14.6,12.6,4.6,4.6,14.5,16.8,4.0,3.0,4.0,3.0,2.3118054512532935,1.4142135623730951,1.5055453054181622,1.5491933384829664,-2.366666666666667,0.0,0.3999999999999999,-0.20000000000000018,0.2566137566137566,0.07407407407407407,0.1751478369125428,0.17592592592592593,0.24074074074074073,0.1851851851851852,0.30718954248366015,0.29629629629629634,0.4973544973544974,0.25925925925925924,0.4823373793962029,0.47222222222222227,0.05415499533146592,0.5555555555555556
2025020301,2025-11-18,2025-2026,BOS,CAR,1,3,4,-2,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,8.0,6.0,3.5,3.6,-0.10000000000000009,3.0,2.9,0.10000000000000009,6.5,6.5,26.1,33.3,29.7,24.3,0.1360286736210649,0.10765176009003066,0.8903485432608372,0.8767745134944624,1.0,0.5,0.9,0.7,23.1,18.7,11.9,8.2,13.7,11.2,4.7,6.6,14.8,17.4,5.0,2.0,5.0,7.0,1.1785113019775793,1.7763883459298966,1.6329931618554518,1.3703203194062978,0.16666666666666652,-0.9333333333333336,0.0,0.43333333333333357,0.07777777777777778,0.17037037037037037,0.17222222222222225,0.12222222222222223,0.22777777777777777,0.23703703703703702,0.33055555555555555,0.4055555555555555,0.3055555555555556,0.4074074074074074,0.5027777777777778,0.5277777777777778,-0.13333333333333333,2.688888888888889
2025020302,2025-11-18,2025-2026,BUF,EDM,5,1,6,4,1,1.0,1.0,0.0,0,0,1.0,1.0,0.0,2.0,5.0,2.6,3.3,-0.6999999999999997,3.6,3.7,-0.10000000000000009,6.2,7.0,26.3,27.3,29.9,27.4,0.10195566616619245,0.12520012326343027,0.8744630994183424,0.866136279326596,0.3,0.7,0.4,0.4,19.2,17.5,10.8,6.5,15.6,14.7,5.0,5.0,16.7,15.2,1.0,2.0,4.0,5.0,1.3498971154211057,1.4944341180973262,0.9660917830792963,2.162817093001111,0.7333333333333334,0.03333333333333366,0.733333333333333,-0.7000000000000002,0.17129629629629628,0.05000000000000001,0.1597222222222222,0.05000000000000001,0.22794117647058823,0.5,0.24591503267973858,0.3,0.39923747276688454,0.5499999999999999,0.40563725490196073,0.35000000000000003,-1.8455882352941173,-0.49999999999999994
2025020305,2025-11-18,2025-2026,CBJ,MTL,4,3,7,1,1,1.0,1.0,0.0,0,0,-1.0,-3.0,2.0,5.0,4.0,3.0,3.3,-0.2999999999999998,3.0,3.9,-0.8999999999999999,6.0,7.2,30.3,23.5,31.0,26.2,0.10944602767020684,0.14261236094188035,0.8962801844385131,0.840597637622545,0.4,0.7,0.2,0.8,16.8,21.9,8.0,13.2,14.8,16.7,5.0,4.4,16.4,13.5,3.0,2.0,4.0,6.0,1.7638342073763937,1.8287822299126935,1.3333333333333333,1.5238839267549946,-0.6666666666666665,-2.3,-1.0,0.766666666666667,0.1851851851851852,0.0925925925925926,0.17592592592592593,0.12037037037037036,0.24074074074074073,0.2962962962962963,0.29629629629629634,0.3703703703703704,0.4259259259259259,0.38888888888888884,0.47222222222222227,0.4907407407407407,1.1111111111111112,-0.6111111111111112
2025020303,2025-11-18,2025-2026,FLA,VAN,8,5,13,3,1,2.0,1.0,1.0,0,0,-1.0,1.0,-2.0,5.0,4.0,3.0,3.2,-0.20000000000000018,2.8,3.4,-0.6000000000000001,5.8,6.6,27.9,27.5,24.4,30.7,0.11488100912013952,0.13100203717850772,0.8822526332027106,0.8887322066587039,0.7,0.8,0.8,1.1,24.8,20.4,9.7,10.6,13.7,16.2,3.9,4.5,13.6,13.9,3.0,3.0,6.0,5.0,1.5634719199411433,1.6865480854231356,1.9321835661585915,1.1737877907772671,0.3333333333333335,0.7999999999999998,-0.46666666666666634,-0.06666666666666643,0.27233115468409586,0.13333333333333333,0.24727668845315906,0.2074074074074074,0.3801742919389978,0.3666666666666667,0.31971677559912853,0.28055555555555556,0.6525054466230936,0.5,0.5669934640522877,0.487962962962963,-1.7352941176470587,0.4277777777777778
2025020304,2025-11-18,2025-2026,WSH,LAK,2,1,3,1,1,1.0,1.0,0.0,0,0,-2.0,4.0,-6.0,2.0,6.0,2.5,3.0,-0.5,2.9,2.4,0.5,5.4,5.4,28.5,29.7,26.2,24.7,0.08451765704663565,0.11447547947547945,0.8918617598468792,0.8996637806637807,0.2,0.3,1.1,0.3,18.8,13.0,12.8,5.1,14.2,13.5,5.2,3.3,15.2,15.6,1.0,5.0,4.0,4.0,1.7159383568311666,1.3333333333333333,1.9692073983655904,1.6465452046971294,0.5,0.3333333333333335,-0.2333333333333334,-1.0666666666666667,0.1895424836601307,0.2239316239316239,0.24209267040149393,0.1470535312640576,0.43681917211328986,0.29320737741790376,0.4189717553688142,0.2869545659019343,0.6263616557734205,0.5171390013495277,0.6610644257703081,0.4340080971659919,1.2361111111111112,1.1144399460188934
2025020311,2025-11-19,2025-2026,WPG,CBJ,5,2,7,3,1,2.0,0.0,2.0,0,1,1.0,1.0,0.0,5.0,5.0,3.0,2.9,0.10000000000000009,2.9,3.0,-0.10000000000000009,5.9,5.9,27.6,28.7,27.9,30.4,0.10761574423019431,0.11223309567466618,0.8872525783040489,0.8947999212806185,0.6,0.4,0.9,0.2,20.6,16.0,7.9,7.4,16.1,14.6,4.8,4.8,14.0,16.7,2.0,1.0,3.0,5.0,2.0000000000000004,1.728840330651992,0.7378647873726214,1.3333333333333333,0.6666666666666665,0.10000000000000009,0.43333333333333357,-0.3333333333333335,0.05555555555555555,0.17273954116059378,0.07407407407407407,0.17408906882591094,0.24460724460724462,0.24561403508771928,0.30748880748880747,0.2982456140350877,0.3001628001628001,0.4183535762483131,0.38156288156288154,0.47233468286099867,0.42368742368742374,0.8987854251012144
2025020313,2025-11-19,2025-2026,VGK,NYR,3,2,5,1,1,2.0,1.0,1.0,0,0,1.0,-1.0,2.0,3.0,7.0,2.7,2.8,-0.09999999999999964,2.8,2.1,0.6999999999999997,5.5,4.9,30.2,26.3,25.1,29.6,0.08746968484296277,0.12088442551600445,0.8886044917101887,0.9240011935495807,0.6,0.5,0.6,0.8,18.5,23.2,7.0,7.3,14.4,14.1,4.5,5.1,16.3,13.5,1.0,6.0,6.0,4.0,1.4944341180973266,2.440400695696417,1.4757295747452437,1.1972189997378642,0.2999999999999998,0.20000000000000018,-0.1333333333333333,-0.10000000000000009,0.07407407407407407,0.24444444444444444,0.1111111111111111,0.18449074074074076,0.12962962962962962,0.31666666666666665,0.18550084175084172,0.23935185185185184,0.2037037037037037,0.5611111111111112,0.29661195286195285,0.42384259259259266,-0.07007575757575754,0.36111111111111105
2025020309,2025-11-19,2025-2026,TBL,NJD,5,1,6,4,1,2.0,2.0,0.0,0,0,-1.0,2.0,-3.0,7.0,6.0,3.2,2.8,0.40000000000000036,2.6,3.2,-0.6000000000000001,5.8,6.0,27.6,29.5,24.2,29.4,0.11976863414363412,0.09909282449605025,0.8870086967188697,0.8849259620502006,0.4,0.4,0.6,0.6,19.7,18.9,11.2,4.9,13.9,16.2,3.8,4.6,13.6,15.0,3.0,3.0,5.0,4.0,1.3984117975602026,1.3165611772087666,1.7126976771553504,2.043961295567452,-0.5333333333333337,-0.1333333333333333,1.4,-0.5333333333333337,0.3434343434343434,0.05555555555555555,0.255050505050505,0.08928571428571429,0.25252525252525254,0.11111111111111112,0.2558922558922559,0.13293650793650794,0.5959595959595959,0.16666666666666666,0.5109427609427609,0.22222222222222224,-0.5782828282828283,-0.4841269841269841
2025020307,2025-11-19,2025-2026,TOR,STL,3,2,5,1,1,2.0,2.0,0.0,0,0,-5.0,-2.0,-3.0,4.0,3.0,3.6,2.6,1.0,3.9,3.3,0.6000000000000001,7.5,5.9,27.3,25.3,33.4,29.3,0.14822087637877107,0.1165879948698697,0.8787168367414149,0.8810398940168989,0.5,0.5,0.7,0.7,24.3,22.5,7.5,6.6,16.1,16.6,4.9,4.4,17.0,12.7,3.0,1.0,6.0,7.0,0.9660917830792957,1.1737877907772671,1.2866839377079187,1.7029386365926393,-0.9333333333333336,0.3999999999999999,0.10000000000000009,0.3666666666666667,0.33063427800269907,0.10526315789473684,0.2369545659019343,0.07017543859649122,0.42105263157894735,0.3157894736842105,0.40935672514619875,0.37559808612440193,0.7516869095816464,0.42105263157894735,0.6463112910481332,0.4457735247208931,-0.3963112910481332,-2.1291866028708135
2025020308,2025-11-19,2025-2026,DET,SEA,4,2,6,2,1,1.0,2.0,-1.0,0,0,1.0,2.0,-1.0,5.0,5.0,2.6,2.7,-0.10000000000000009,2.9,2.6,0.2999999999999998,5.5,5.3,31.5,23.6,26.3,26.4,0.09146143108099627,0.12462318926203916,0.8853280607375285,0.8922451083861771,0.8,0.5,0.6,0.9,16.9,15.4,9.6,6.2,14.6,15.0,3.6,4.0,17.0,15.0,1.0,1.0,4.0,8.0,1.8973665961010273,1.4181364924121764,1.3703203194062976,1.577621275493231,1.4,0.6333333333333333,0.10000000000000009,-0.9333333333333333,0.12380952380952381,0.2777777777777778,0.10576441102756891,0.19444444444444442,0.2571428571428571,0.3148148148148148,0.23383458646616542,0.29259259259259257,0.380952380952381,0.5925925925925926,0.33959899749373434,0.487037037037037,-1.2774436090225563,0.7222222222222222
2025020310,2025-11-19,2025-2026,DAL,NYI,2,3,5,-1,0,2.0,1.0,1.0,0,0,5.0,-1.0,6.0,7.0,6.0,3.5,2.9,0.6000000000000001,2.2,2.7,-0.5,5.7,5.6,24.2,27.3,26.1,28.6,0.14852073657336812,0.11077293590412025,0.9127547647013721,0.9047354345784543,1.2,0.5,0.5,0.3,20.8,15.5,6.5,8.3,13.8,14.4,4.6,3.9,13.5,15.1,4.0,5.0,5.0,3.0,1.9578900207451215,1.1005049346146119,1.873795909674026,1.7669811040931427,1.5,-0.2333333333333334,-1.2000000000000002,-0.03333333333333366,0.14241486068111456,0.15789473684210525,0.10678247907350075,0.13157894736842105,0.13106295149638802,0.3333333333333333,0.18249054007567936,0.26625386996904027,0.27347781217750256,0.49122807017543857,0.28927301914918013,0.39783281733746123,0.807705538355693,-0.15789473684210525
