game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_shot_diff_l10,away_shot_diff_l10,shot_diff_diff_l10,home_shots_per_goal_l10,away_shots_per_goal_l10,home_shots_against_per_ga_l10,away_shots_against_per_ga_l10,home_goal_diff_l10,away_goal_diff_l10,goal_diff_diff_l10,home_es_ga_ratio_l10,away_es_ga_ratio_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus,home_goalie_save_pct,home_goalie_goals_against,home_goalie_saves,home_goalie_shots_against,away_goalie_save_pct,away_goalie_goals_against,away_goalie_saves,away_goalie_shots_against,goalie_save_pct_diff,goalie_goals_against_diff
2025020265,2025-11-13,2025-2026,TBL,NYR,3,7,10,-4,0,3.0,1.0,2.0,0,0,2.0,1.0,1.0,7.0,5.0,3.2,2.6,0.6000000000000001,2.3,2.8,-0.5,5.5,5.4,27.8,27.2,27.8,27.6,0.11667479250140537,0.1051686228944293,0.9215908681568699,0.89268185577863,0.6,0.3,0.3,0.7,17.9,24.0,9.3,7.7,13.5,14.8,4.2,5.4,14.5,11.1,4.0,4.0,5.0,5.0,1.4757295747452441,2.118699810942761,0.8232726023485646,1.8135294011647256,0.0,-0.40000000000000213,0.40000000000000213,8.687228524108622,10.461136110149608,12.086431024738054,9.856790828898967,0.9000000000000004,-0.19999999999999973,1.1,0.8695274118516586,0.7142602049926788,0.46666666666666634,0.7333333333333334,0.3666666666666667,-0.1333333333333333,0.3294871794871795,0.11764705882352942,0.24252136752136752,0.1010558069381599,0.24337606837606837,0.4901960784313726,0.26613247863247863,0.3559577677224736,0.5728632478632478,0.607843137254902,0.5086538461538461,0.45701357466063347,-0.27051282051282055,-0.23981900452488686,0.6671730666666666,1.9333333333333333,18.333333333333332,20.2,0.2233575294117647,0.29411764705882354,5.647058823529412,5.9411764705882355,0.44381553725490197,1.6392156862745098
2025020277,2025-11-14,2025-2026,VGK,NYI,3,4,7,-1,0,2.0,2.0,0.0,0,0,-3.0,2.0,-5.0,4.0,5.0,2.8,3.3,-0.5,2.5,2.8,-0.2999999999999998,5.3,6.1,28.5,29.0,25.6,28.1,0.09417333818758974,0.11695835967575094,0.9013874012322288,0.8963896064151818,0.6,0.4,0.5,0.6,18.8,16.8,8.0,10.6,17.2,15.0,4.5,4.3,16.8,14.9,3.0,3.0,7.0,4.0,2.043961295567452,1.5670212364724212,1.509230856356236,1.8135294011647258,2.8999999999999986,0.8999999999999986,2.0,10.178207921145672,8.787612496591013,10.239590416383344,10.035355880147137,0.2999999999999998,0.5,-0.20000000000000018,0.7999680012799487,0.7499732152423128,-0.1333333333333333,0.03333333333333366,1.5,-0.46666666666666634,0.022222222222222223,0.1875,0.07777777777777778,0.17708333333333334,0.08888888888888889,0.375,0.1905982905982906,0.3020833333333333,0.11111111111111112,0.5625,0.26837606837606837,0.4791666666666667,-0.1282051282051282,0.25,0.4826292,1.2666666666666666,11.533333333333333,12.8,0.614580375,2.0,17.6875,19.6875,-0.13195117499999998,-0.7333333333333334
2025020269,2025-11-14,2025-2026,TOR,LAK,3,4,7,-1,0,1.0,1.0,0.0,0,0,-3.0,2.0,-5.0,5.0,6.0,3.8,3.1,0.6999999999999997,4.0,2.4,1.6,7.8,5.5,28.2,28.9,32.1,26.9,0.14837510407775584,0.12374547674547672,0.8706975193470976,0.9088643416735984,0.6,0.4,0.8,0.5,24.4,12.8,8.4,6.1,16.7,13.2,5.0,3.7,16.7,15.6,4.0,5.0,6.0,4.0,0.7888106377466155,1.1005049346146119,1.333333333333333,1.5055453054181622,-3.900000000000002,2.0,-5.900000000000002,7.42085734585932,9.322279926453986,8.0247993800155,11.207866338902544,-0.20000000000000018,0.7000000000000002,-0.9000000000000004,0.774980625484363,0.7083038206741386,-0.46666666666666634,0.2333333333333334,1.0,0.2666666666666666,0.33689839572192515,0.3026189496777732,0.23830213903743316,0.19052516111339643,0.411764705882353,0.37913067324832034,0.42892156862745096,0.31701631701631705,0.7486631016042781,0.6817496229260934,0.667223707664884,0.5075414781297134,-0.41042780748663105,1.6581653640477172,0.0,0.0,0.0,0.0,0.7256326666666666,1.9333333333333333,19.133333333333333,21.066666666666666,-0.7256326666666666,-1.9333333333333333
2025020278,2025-11-14,2025-2026,SEA,WPG,5,3,8,2,1,1.0,1.0,0.0,0,0,-2.0,1.0,-3.0,4.0,5.0,2.2,2.9,-0.6999999999999997,2.5,2.6,-0.10000000000000009,4.7,5.5,24.2,29.1,27.7,28.7,0.09543155074545785,0.09865880443086322,0.8985388146798835,0.9066684565434565,0.4,0.6,0.8,0.8,15.3,21.4,6.6,9.0,14.6,16.0,4.5,4.5,16.2,14.3,2.0,2.0,6.0,5.0,1.1352924243950933,2.330951164939612,1.7159383568311668,0.8432740427115675,-3.5,0.40000000000000213,-3.900000000000002,10.99950002272624,10.034136753905038,11.07955681772729,11.038036998576978,-0.2999999999999998,0.2999999999999998,-0.5999999999999996,0.639974401023959,0.6922810661128418,-0.20000000000000018,-0.5666666666666664,-0.5,0.3999999999999999,0.20833333333333334,0.14583333333333334,0.20833333333333334,0.17708333333333334,0.3125,0.40151515151515155,0.2916666666666667,0.42992424242424243,0.5208333333333334,0.5473484848484849,0.5,0.6070075757575758,-0.041666666666666685,1.0909090909090908,0.27116700000000005,0.6,4.2,4.8,0.6898058125000001,1.75,20.3125,22.0625,-0.4186388125,-1.15
2025020271,2025-11-14,2025-2026,OTT,BOS,5,3,8,2,1,1.0,1.0,0.0,0,0,-1.0,7.0,-8.0,6.0,8.0,3.6,3.7,-0.10000000000000009,2.7,3.2,-0.5,6.3,6.9,25.9,27.8,25.6,31.0,0.14854145187267248,0.1363937166634535,0.895023935591813,0.8897887582182935,0.7,1.0,0.5,0.9,21.4,21.6,8.8,10.1,16.7,15.2,5.0,4.3,13.4,14.5,4.0,2.0,5.0,7.0,1.8973665961010275,1.2516655570345725,1.4944341180973264,1.8737959096740262,0.29999999999999716,-3.1999999999999993,3.4999999999999964,7.194244604316547,7.51331045106889,9.481130328506351,9.687197275085154,0.8999999999999999,0.5,0.3999999999999999,0.8147846376060146,0.6874785162963658,-0.6000000000000001,0.6333333333333329,-0.3666666666666667,-0.5333333333333337,0.1372549019607843,0.08888888888888889,0.10784313725490197,0.22962962962962963,0.39215686274509803,0.24444444444444444,0.23529411764705885,0.3537037037037037,0.5294117647058824,0.3333333333333333,0.34313725490196084,0.5833333333333334,-0.6050420168067226,0.5555555555555555,0.762020625,2.875,19.25,22.125,0.34222372222222225,1.2777777777777777,9.833333333333334,11.11111111111111,0.41979690277777776,1.5972222222222223
2025020281,2025-11-14,2025-2026,NSH,PIT,2,1,3,1,1,2.0,4.0,-2.0,0,0,-5.0,-2.0,-3.0,2.0,4.0,2.7,3.4,-0.6999999999999997,3.7,2.8,0.9000000000000004,6.4,6.2,26.5,29.9,27.6,30.1,0.10658671180070771,0.12475451672795121,0.8567383156586192,0.9044364620727604,0.8,1.0,0.8,0.4,20.2,15.8,6.8,10.8,10.0,14.8,4.9,4.7,16.7,16.9,2.0,2.0,7.0,4.0,1.2516655570345725,1.6465452046971292,1.3374935098492584,1.1352924243950933,-1.1000000000000014,-0.20000000000000284,-0.8999999999999986,9.814451316617902,8.793859004146938,7.459257857895733,10.749616085139817,-1.0,0.6000000000000001,-1.6,0.7837626010107835,0.8213992357415806,-0.03333333333333366,-0.7333333333333334,0.6333333333333329,-0.46666666666666634,0.2222222222222222,0.29411764705882354,0.22037037037037036,0.2124183006535948,0.27777777777777773,0.6666666666666666,0.2722222222222222,0.5522875816993463,0.5,0.9607843137254903,0.4925925925925925,0.7647058823529412,-2.0444444444444443,0.9411764705882353,0.6803388888888889,2.388888888888889,19.72222222222222,22.11111111111111,0.48685700000000004,1.3529411764705883,14.705882352941176,16.058823529411764,0.1934818888888889,1.0359477124183005
2025020270,2025-11-14,2025-2026,MTL,DAL,0,7,7,-7,0,1.0,1.0,0.0,0,0,-1.0,3.0,-4.0,6.0,7.0,3.7,2.9,0.8000000000000003,3.2,2.5,0.7000000000000002,6.9,5.4,24.3,25.7,28.9,26.9,0.15511236094188036,0.11335930357911779,0.88153051844387,0.9023738123204197,0.8,1.3,0.6,0.6,20.1,22.1,10.5,6.0,17.8,15.8,4.2,4.3,13.7,13.8,3.0,3.0,5.0,5.0,1.4181364924121764,1.3703203194062976,1.3984117975602022,1.6499158227686108,-4.599999999999998,-1.1999999999999993,-3.3999999999999986,6.567390070538634,8.861763387469397,9.030967782256806,10.75956961721531,0.5,0.3999999999999999,0.10000000000000009,0.8124746101684323,0.7199712011519539,-0.3666666666666667,0.43333333333333357,0.1333333333333333,-0.16666666666666652,0.10416666666666667,0.09803921568627451,0.125,0.15747549019607843,0.3125,0.1450980392156863,0.3958333333333333,0.2704656862745098,0.4166666666666667,0.2431372549019608,0.5208333333333334,0.42794117647058827,0.125,-0.5644607843137255,0.4820484375,2.0,12.4375,14.4375,0.26311211764705883,0.8235294117647058,7.176470588235294,8.0,0.21893631985294115,1.1764705882352942
2025020273,2025-11-14,2025-2026,FLA,WSH,6,3,9,3,1,2.0,1.0,1.0,0,0,1.0,1.0,0.0,5.0,4.0,2.7,2.9,-0.19999999999999973,2.9,2.4,0.5,5.6,5.3,28.3,27.8,24.7,25.8,0.10649591595243764,0.09899741669242945,0.8809241102825067,0.9087115905167439,0.5,0.5,1.1,0.8,25.6,18.9,10.8,12.4,14.4,14.0,3.6,4.9,14.0,16.3,2.0,2.0,4.0,4.0,1.4181364924121764,1.911950719959998,1.911950719959998,1.955050439815357,3.6000000000000014,2.0,1.6000000000000014,10.481093292841006,9.58587634909141,8.516947691458915,10.74955210199575,-0.19999999999999973,0.5,-0.6999999999999997,0.5861866832178201,0.5833090287904671,0.2999999999999998,0.10000000000000009,-0.8999999999999999,0.2666666666666666,0.2861111111111111,0.1875,0.23680555555555557,0.27827380952380953,0.36388888888888893,0.4375,0.2965277777777778,0.43154761904761907,0.65,0.625,0.5333333333333333,0.7098214285714285,-1.5708333333333333,2.0982142857142856,0.66900925,2.0,16.625,18.625,0.273069875,1.125,8.0625,9.1875,0.395939375,0.875
2025020272,2025-11-14,2025-2026,DET,ANA,6,3,9,3,1,4.0,1.0,3.0,0,0,-3.0,-1.0,-2.0,4.0,8.0,2.4,4.4,-2.0000000000000004,3.5,2.9,0.6000000000000001,5.9,7.3,30.5,29.1,27.9,31.6,0.08799453112453275,0.1575096429376348,0.8697943602770086,0.9062695637695637,0.6,0.9,0.8,1.0,17.3,18.8,8.6,11.6,13.9,15.8,3.0,4.7,16.7,15.0,1.0,4.0,3.0,4.0,1.8378731669453627,2.1186998109427604,1.6499158227686106,1.449137674618944,2.6000000000000014,-2.5,5.100000000000001,12.707803841506603,6.6134860571350655,7.971200822833634,10.896175993931243,-1.1,1.5000000000000004,-2.6000000000000005,0.7142653067055228,0.6551498224199165,-1.7333333333333334,-1.4000000000000004,-0.5,-0.5666666666666664,0.1369047619047619,0.3541666666666667,0.22470238095238093,0.2298611111111111,0.2886904761904762,0.4166666666666667,0.32142857142857145,0.3145833333333333,0.42559523809523814,0.7708333333333334,0.5461309523809524,0.5444444444444444,-0.8214285714285714,1.3208333333333333,0.4497958125,1.375,11.1875,12.5625,0.1589474375,0.875,5.625,6.5,0.290848375,0.5
2025020275,2025-11-14,2025-2026,COL,BUF,6,3,9,3,1,1.0,0.0,1.0,0,1,4.0,-4.0,8.0,6.0,3.0,4.4,2.7,1.7000000000000002,2.8,3.2,-0.40000000000000036,7.2,5.9,34.6,27.6,26.7,30.3,0.12888694015822497,0.09872132583507791,0.8921691801755653,0.8886251865405812,0.9,0.3,0.3,0.4,16.9,18.4,8.9,11.0,14.2,16.8,5.3,3.9,14.6,15.2,3.0,0.0,4.0,6.0,2.3664319132398464,1.4181364924121764,1.2292725943057186,0.9189365834726816,7.900000000000002,-2.6999999999999993,10.600000000000001,7.863457648689803,10.22184363542091,9.535373736652263,9.468454110809038,1.6000000000000005,-0.5,2.1000000000000005,0.8213992357415806,0.843723633636449,1.5999999999999996,-1.0333333333333334,-0.7999999999999998,0.1333333333333333,0.09803921568627451,0.125,0.2647058823529412,0.125,0.21568627450980393,0.24444444444444444,0.4215686274509804,0.2501984126984127,0.3137254901960784,0.36944444444444446,0.6862745098039215,0.3751984126984127,2.7058823529411766,-1.7583333333333333,0.7400851176470589,1.7647058823529411,18.529411764705884,20.294117647058822,0.7144748571428572,2.2857142857142856,23.571428571428573,25.857142857142858,0.025610260504201676,-0.5210084033613445
2025020276,2025-11-14,2025-2026,CGY,SJS,2,0,2,2,1,1.0,1.0,0.0,0,0,-3.0,4.0,-7.0,3.0,7.0,2.5,3.3,-0.7999999999999998,2.5,2.1,0.3999999999999999,5.0,5.4,31.2,24.3,29.7,30.7,0.08591609539885399,0.13677848820687694,0.9141930151520363,0.9214249924937971,0.3,0.5,0.6,0.7,19.7,17.1,9.8,6.6,13.3,16.9,4.2,3.7,17.4,13.0,2.0,3.0,3.0,6.0,1.7159383568311668,1.7669811040931427,1.3540064007726604,1.3703203194062965,1.5,-6.399999999999999,7.899999999999999,12.479500819967202,7.363413229902124,11.879524819007239,14.618351507071091,0.0,1.1999999999999997,-1.1999999999999997,0.6799728010879564,0.6666349221465644,-1.8333333333333335,-0.9666666666666663,0.16666666666666652,-1.1,0.2407407407407407,0.1493212669683258,0.19943019943019943,0.14663033045385987,0.24074074074074078,0.3333333333333333,0.23646723646723647,0.25317513368983957,0.48148148148148145,0.4826546003016592,0.4358974358974359,0.39980546414369944,-1.5897435897435899,-0.45403126285479223,0.7333973888888888,2.5,20.88888888888889,23.38888888888889,0.0,0.0,0.0,0.0,0.7333973888888888,2.5
2025020274,2025-11-14,2025-2026,CBJ,EDM,5,4,9,1,1,1.0,0.0,1.0,0,1,1.0,2.0,-1.0,5.0,4.0,2.9,3.0,-0.10000000000000009,3.4,3.6,-0.20000000000000018,6.3,6.6,32.7,28.3,30.9,26.3,0.0983555643846216,0.11042114911414128,0.8835336984439739,0.8666113195842449,0.3,0.8,0.4,0.5,17.8,16.9,8.5,6.7,13.6,14.9,4.8,5.4,15.1,14.8,2.0,1.0,3.0,5.0,1.66332999331662,1.4907119849998596,1.2649110640673518,2.11869981094276,1.8000000000000043,2.0,-0.19999999999999574,11.275473259542775,9.43301889937002,9.08796800094115,7.305352629093637,-0.5,-0.6000000000000001,0.10000000000000009,0.8529160907032147,0.8333101858281715,-0.2333333333333334,-0.3333333333333335,-0.06666666666666643,1.0666666666666669,0.19583333333333333,0.05555555555555555,0.19166666666666665,0.08333333333333333,0.20833333333333334,0.22222222222222224,0.2708333333333333,0.14814814814814817,0.4041666666666666,0.27777777777777773,0.46249999999999997,0.23148148148148148,1.025,-1.222222222222222,0.396120625,1.375,13.625,15.0,0.28020683333333335,1.2222222222222223,6.222222222222222,7.444444444444445,0.11591379166666665,0.15277777777777768
2025020279,2025-11-15,2025-2026,CAR,VAN,4,3,7,1,1,2.0,2.0,0.0,0,0,-1.0,-2.0,1.0,6.0,4.0,3.5,3.0,0.5,2.9,3.5,-0.6000000000000001,6.4,6.5,31.8,29.8,28.5,29.2,0.1088381939165324,0.10451387919129854,0.8946560139207198,0.8789136948619707,0.4,0.7,0.8,1.3,19.7,18.5,10.2,7.9,11.8,15.6,6.0,4.3,15.9,14.1,3.0,2.0,5.0,7.0,1.840893502864543,1.4142135623730951,1.3703203194062978,1.0801234497346432,3.3000000000000007,0.6000000000000014,2.6999999999999993,9.08545470129425,9.933002233258891,9.827247336298749,8.342618782320505,0.6000000000000001,-0.5,1.1,0.724112961622013,0.62855346990086,0.5,0.6666666666666665,0.43333333333333357,0.5,0.15064102564102563,0.07407407407407407,0.13663003663003662,0.17592592592592593,0.2483974358974359,0.27777777777777773,0.3929487179487179,0.22685185185185186,0.3990384615384615,0.35185185185185186,0.5295787545787546,0.40277777777777785,3.0193681318681325,-0.02083333333333337,0.465909,0.75,11.25,12.0,0.0,0.0,0.0,0.0,0.465909,0.75
2025020283,2025-11-15,2025-2026,FLA,TBL,1,3,4,-2,0,0.0,1.0,-1.0,1,0,2.0,-1.0,3.0,6.0,7.0,3.3,3.3,0.0,2.9,2.6,0.2999999999999998,6.2,5.9,27.9,29.0,25.6,26.7,0.1279244873810091,0.1166747925014054,0.8831015296373457,0.9012682875117086,0.7,0.5,0.9,0.4,24.9,19.1,10.0,8.6,14.6,13.9,3.7,4.2,13.9,13.7,3.0,3.0,5.0,6.0,1.4181364924121767,1.4181364924121769,1.911950719959998,1.429840705968481,2.299999999999997,2.3000000000000007,-3.552713678800501e-15,8.454289263961698,8.787612496591013,8.827281817868348,10.268835814007153,0.3999999999999999,0.6999999999999997,-0.2999999999999998,0.6551498224199165,0.8461213030268067,0.03333333333333366,0.7000000000000002,-0.5666666666666664,1.0666666666666664,0.26838235294117646,0.34027777777777773,0.2518382352941177,0.42013888888888884,0.403186274509804,0.24537037037037038,0.3290441176470588,0.26851851851851855,0.6715686274509803,0.5856481481481481,0.5808823529411765,0.6886574074074074,-1.3639705882352944,-0.6726190476190476,0.6296557647058824,1.8823529411764706,15.647058823529411,17.529411764705884,0.6639363125,2.125,17.6875,19.75,-0.0342805477941176,-0.24264705882352944
2025020280,2025-11-15,2025-2026,STL,PHI,5,6,11,-1,0,2.0,1.0,1.0,0,0,1.0,-2.0,3.0,3.0,5.0,2.7,2.3,0.40000000000000036,3.4,2.4,1.0,6.1,4.7,27.0,26.3,28.0,25.4,0.10733579323959239,0.09052210932006324,0.8704151136387978,0.894723045771433,0.7,0.7,0.7,0.2,21.5,22.4,6.6,13.1,16.9,14.5,4.1,4.0,12.9,16.0,2.0,2.0,5.0,7.0,0.8232726023485645,1.1595018087284064,1.7763883459298964,1.07496769977314,-1.0,0.9000000000000021,-1.9000000000000021,9.999629643346543,11.43428546584931,8.235051910237935,10.582892379484187,-0.6999999999999997,-0.10000000000000009,-0.5999999999999996,0.7940942913443723,0.8749635431857006,0.2999999999999998,-0.2999999999999998,-1.4,-0.3999999999999999,0.09803921568627451,0.044444444444444446,0.06862745098039215,0.06388888888888888,0.3137254901960784,0.21944444444444444,0.39433551198257083,0.21388888888888888,0.411764705882353,0.2638888888888889,0.46296296296296297,0.27777777777777773,-2.169934640522876,-0.781547619047619,0.6060815294117647,2.0,13.705882352941176,15.705882352941176,0.569198625,1.3125,14.875,16.1875,0.03688290441176478,0.6875
2025020282,2025-11-15,2025-2026,UTA,NYI,2,3,5,-1,0,1.0,0.0,1.0,0,1,1.0,3.0,-2.0,5.0,5.0,3.5,3.0,0.5,3.3,2.9,0.3999999999999999,6.8,5.9,30.2,28.4,23.6,27.6,0.11804685154817281,0.11029169300908426,0.8534888670952745,0.8919271317701515,0.4,0.5,0.3,0.5,15.5,16.3,7.4,7.8,11.5,14.2,4.5,4.0,17.1,14.6,1.0,4.0,2.0,3.0,1.8408935028645437,0.9428090415820635,1.5670212364724208,1.7919573407620817,6.599999999999998,0.7999999999999972,5.800000000000001,8.628324905002716,9.466351121629279,7.151298445501652,9.516913209889314,0.20000000000000018,0.10000000000000009,0.10000000000000009,0.9090633617163117,0.7930761008241095,-0.5,1.0,0.7000000000000002,-1.2333333333333332,0.21568627450980393,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.411764705882353,0.35294117647058826,0.3137254901960784,0.2843137254901961,0.6274509803921569,0.5294117647058824,0.4803921568627451,0.4607843137254903,1.2352941176470589,0.23529411764705885,0.25413776470588234,0.8235294117647058,5.764705882352941,6.588235294117647,0.6311669411764707,2.0588235294117645,18.176470588235293,20.235294117647058,-0.3770291764705883,-1.2352941176470587
2025020284,2025-11-15,2025-2026,MIN,ANA,2,0,2,2,1,2.0,0.0,2.0,0,1,-1.0,-2.0,1.0,4.0,7.0,3.0,4.0,-1.0,3.0,2.9,0.10000000000000009,6.0,6.9,28.0,28.9,28.9,30.6,0.10920343688038785,0.14489059531858717,0.8890029284441049,0.9025493256743257,0.9,0.8,0.5,1.0,22.8,19.2,7.7,13.1,14.1,15.0,4.4,5.1,14.7,14.3,3.0,3.0,8.0,4.0,1.5634719199411433,1.9436506316151,1.7638342073763937,1.449137674618944,-0.8999999999999986,-1.7000000000000028,0.8000000000000043,9.333022232592247,7.2248193795155125,9.63301223292557,10.55136029792076,0.0,1.1,-1.1,0.8333055564814505,0.6551498224199165,-0.3333333333333335,-1.3333333333333335,-1.6666666666666667,0.10000000000000009,0.12962962962962962,0.27601809954751133,0.10294117647058824,0.20724924585218704,0.24183006535947713,0.4886877828054299,0.28921568627450983,0.363829185520362,0.37145969498910675,0.7647058823529411,0.392156862745098,0.571078431372549,-1.7516339869281046,1.5367647058823528,0.6466170555555556,2.2222222222222223,19.11111111111111,21.333333333333332,0.14959758823529412,0.8235294117647058,5.294117647058823,6.117647058823529,0.4970194673202615,1.3986928104575165
2025020289,2025-11-16,2025-2026,CAR,EDM,3,4,7,-1,0,0.0,1.0,-1.0,1,0,1.0,-1.0,2.0,6.0,4.0,3.5,3.2,0.2999999999999998,2.8,3.8,-1.0,6.3,7.0,32.5,27.9,25.4,26.5,0.10646128389955445,0.11815364650181108,0.8853422884305238,0.8596547978451146,0.5,0.7,0.8,0.5,19.9,16.9,8.8,6.5,11.0,14.7,6.1,4.9,16.3,14.5,4.0,1.0,6.0,5.0,1.840893502864543,1.4757295747452437,1.3165611772087666,2.1499353995462798,7.100000000000001,1.3999999999999986,5.700000000000003,9.285448987171796,8.718477547576638,9.07110460340702,6.97350069735007,0.7000000000000002,-0.5999999999999996,1.2999999999999998,0.6785471947430448,0.8420831030762349,-0.16666666666666652,0.46666666666666634,0.5333333333333337,-0.46666666666666634,0.1610644257703081,0.05263157894736842,0.1209733893557423,0.05263157894736842,0.23249299719887953,0.17543859649122806,0.41526610644257705,0.14035087719298245,0.39355742296918766,0.22807017543859645,0.5362394957983193,0.19298245614035084,2.7489495798319328,-1.2105263157894735,0.5724372857142858,1.9285714285714286,15.857142857142858,17.785714285714285,0.3075643684210526,1.4210526315789473,6.947368421052632,8.368421052631579,0.26487291729323315,0.5075187969924813
2025020294,2025-11-16,2025-2026,CGY,WPG,3,4,7,-1,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,4.0,5.0,2.4,3.2,-0.8000000000000003,2.1,2.9,-0.7999999999999998,4.5,6.1,31.5,28.5,28.3,27.8,0.08238074186350045,0.11019726596932475,0.9270962409584879,0.8869851986249044,0.2,0.7,0.4,0.9,19.1,20.4,8.1,8.2,13.6,15.9,4.4,4.8,17.5,13.3,3.0,2.0,4.0,4.0,1.7126976771553504,2.0976176963403033,1.4491376746189444,0.7378647873726214,3.1999999999999993,0.6999999999999993,2.5,13.124453147785509,8.905971688384739,13.475548783391266,9.58587634909141,0.2999999999999998,0.30000000000000027,-4.440892098500626e-16,0.7142517022998904,0.6896313920209648,-1.0666666666666667,-0.20000000000000018,-0.7666666666666668,0.7666666666666666,0.24561403508771928,0.05882352941176471,0.19674185463659147,0.0784313725490196,0.24561403508771926,0.23692810457516342,0.23182957393483708,0.32238562091503264,0.49122807017543857,0.2957516339869281,0.42857142857142855,0.40081699346405225,-1.2443609022556392,0.5177978883861236,0.7474291052631579,2.3684210526315788,20.68421052631579,23.05263157894737,0.6942117058823529,1.8823529411764706,19.88235294117647,21.764705882352942,0.05321739938080494,0.4860681114551082
2025020291,2025-11-16,2025-2026,CHI,TOR,3,2,5,1,1,2.0,1.0,1.0,0,0,-1.0,-4.0,3.0,5.0,5.0,3.4,3.8,-0.3999999999999999,2.6,3.9,-1.2999999999999998,6.0,7.7,25.2,26.3,32.3,32.8,0.13867274573946237,0.15955157466599112,0.9128454092742311,0.8765533752029533,0.9,0.5,0.4,0.8,18.8,24.0,8.3,8.4,12.0,17.4,5.0,4.5,15.7,16.6,1.0,1.0,3.0,7.0,1.8973665961010273,0.7888106377466155,1.6465452046971292,1.2866839377079187,-7.099999999999998,-6.4999999999999964,-0.6000000000000014,7.411546719214141,6.920870503407805,12.422599130802661,8.410040768185432,0.7999999999999998,-0.10000000000000009,0.8999999999999999,0.8461213030268067,0.794851414066306,0.6000000000000001,-0.46666666666666634,-0.9333333333333333,0.766666666666667,0.05882352941176471,0.35185185185185186,0.16601307189542483,0.24183006535947715,0.37815126050420167,0.40740740740740744,0.3550887021475257,0.4139433551198257,0.4369747899159664,0.7592592592592592,0.5211017740429505,0.6557734204793028,1.161624649859944,-0.2630718954248366,0.6499183529411765,1.7647058823529411,21.176470588235293,22.941176470588236,0.0,0.0,0.0,0.0,0.6499183529411765,1.7647058823529411
2025020293,2025-11-16,2025-2026,DAL,PHI,5,1,6,4,1,1.0,0.0,1.0,0,1,4.0,1.0,3.0,7.0,6.0,3.3,2.7,0.5999999999999996,2.3,2.7,-0.40000000000000036,5.6,5.4,24.2,27.1,26.5,23.8,0.141377879430511,0.10230331549117122,0.909516669463277,0.8713718871261567,1.2,0.7,0.6,0.2,20.8,22.1,6.7,12.1,14.0,14.5,4.6,4.0,13.8,15.8,3.0,3.0,4.0,7.0,1.8885620632287057,1.337493509849259,1.8287822299126937,1.3374935098492586,-2.3000000000000007,3.3000000000000007,-5.600000000000001,7.333111117844914,10.036665308692271,11.521238207034477,8.814488352283249,1.0,0.0,1.0,0.6956219294813268,0.8888559682974704,0.7000000000000002,-0.03333333333333366,-1.2999999999999998,0.6333333333333333,0.15046296296296294,0.041666666666666664,0.1868872549019608,0.1286764705882353,0.1550925925925926,0.2058823529411765,0.3122957516339869,0.3088235294117647,0.3055555555555555,0.24754901960784315,0.4991830065359477,0.4375,0.2912581699346405,-0.5294117647058822,0.3040503333333333,0.7777777777777778,8.11111111111111,8.88888888888889,0.5357163529411765,1.2352941176470589,14.0,15.235294117647058,-0.23166601960784317,-0.4575163398692811
