game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_shot_diff_l10,away_shot_diff_l10,shot_diff_diff_l10,home_shots_per_goal_l10,away_shots_per_goal_l10,home_shots_against_per_ga_l10,away_shots_against_per_ga_l10,home_goal_diff_l10,away_goal_diff_l10,goal_diff_diff_l10,home_es_ga_ratio_l10,away_es_ga_ratio_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus,home_goalie_save_pct,home_goalie_goals_against,home_goalie_saves,home_goalie_shots_against,away_goalie_save_pct,away_goalie_goals_against,away_goalie_saves,away_goalie_shots_against,goalie_save_pct_diff,goalie_goals_against_diff
2010020349,2010-11-30,2010-2011,CAR,DAL,1,4,5,-3,0,1.0,1.0,0.0,0,0,-1.0,3.0,-4.0,4.0,5.0,3.2,2.1,1.1,2.9,2.6,0.2999999999999998,6.1,4.7,30.2,27.7,30.3,30.9,0.10544467055369688,0.07527001557333948,0.9015969751496067,0.9172638093908511,1.1,0.4,0.8,0.6,24.6,27.9,10.4,17.7,13.8,12.6,9.1,6.1,5.8,9.1,3.0,2.0,6.0,4.0,2.201009869229223,1.370320319406298,2.68535120814971,1.3498971154211057,-0.10000000000000142,-3.1999999999999993,3.099999999999998,9.437205087341022,13.189848102471311,10.447915589117617,11.884158301603783,0.30000000000000027,-0.5,0.8000000000000003,0.6896313920209648,0.6922810661128418,-0.8666666666666667,0.2333333333333334,-1.2333333333333332,-1.2666666666666668,0.21815408085430968,0.21356421356421354,0.15980167810831425,0.1976911976911977,0.2646834477498093,0.4761904761904761,0.24828375286041185,0.3896103896103896,0.48283752860411894,0.6897546897546897,0.40808543096872624,0.5873015873015873,-0.37299771167048057,0.7424242424242424,0.7529586086956522,2.0869565217391304,24.565217391304348,26.652173913043477,0.17437531818181817,0.2727272727272727,4.545454545454546,4.818181818181818,0.5785832905138341,1.8142292490118577
2010020351,2010-11-30,2010-2011,CGY,MIN,3,0,3,3,1,2.0,1.0,1.0,0,0,-1.0,-1.0,0.0,3.0,5.0,2.8,2.6,0.19999999999999973,2.7,3.3,-0.5999999999999996,5.5,5.9,31.3,25.0,31.5,33.7,0.09072887700710278,0.10815021331325676,0.9144409974104372,0.9004467533956697,0.6,0.5,0.9,0.8,24.0,27.6,14.4,11.6,14.5,13.0,4.7,5.9,5.5,6.3,1.0,2.0,2.0,5.0,1.9888578520235063,1.5055453054181622,1.2516655570345732,2.2632326929023936,-0.1999999999999993,-8.700000000000003,8.500000000000004,11.178172208135424,9.615014807122803,11.666234583904298,10.2118117632799,0.09999999999999964,-0.6999999999999997,0.7999999999999994,0.6666419762231028,0.6969485773158389,-1.4666666666666666,0.7333333333333334,-0.7000000000000002,1.7000000000000002,0.1884057971014493,0.19696969696969693,0.16159420289855073,0.15151515151515152,0.3682864450127878,0.3333333333333333,0.3500852514919011,0.3409090909090909,0.5566922421142371,0.5303030303030303,0.5116794543904518,0.49242424242424243,-0.21278772378516625,-0.6363636363636365,0.7882859130434783,2.391304347826087,23.82608695652174,26.217391304347824,0.28010045,0.7,8.25,8.95,0.5081854630434783,1.691304347826087
2010020350,2010-11-30,2010-2011,OTT,EDM,1,4,5,-3,0,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,4.0,2.0,2.1,2.1,0.0,3.1,4.6,-1.4999999999999996,5.2,6.7,28.0,23.7,33.3,37.1,0.08067085817993255,0.08506926406926407,0.9060327216848958,0.8707309698669464,0.5,0.3,1.0,1.2,17.1,22.2,14.2,17.3,11.0,10.9,7.4,5.4,8.2,10.6,3.0,1.0,5.0,4.0,1.286683937707919,1.3703203194062976,2.4698178070456938,2.01108041719978,-5.299999999999997,-13.400000000000002,8.100000000000005,13.332698442931289,11.28517689633827,10.741588981000612,8.06504206430295,-1.0,-2.4999999999999996,1.4999999999999996,0.6451404793393761,0.7173757092237125,-0.43333333333333335,-0.10000000000000009,-1.7666666666666668,-0.9333333333333331,0.2638888888888889,0.17416089242714627,0.18055555555555558,0.10980771894084586,0.375,0.23971693940734187,0.2777777777777778,0.2865251363703376,0.638888888888889,0.41387783183448823,0.4583333333333334,0.3963328553111835,-1.5833333333333335,-1.0513114336643747,0.4748277647058824,1.4705882352941178,12.882352941176471,14.352941176470589,0.1891892,0.4,7.0,7.4,0.2856385647058824,1.0705882352941178
2010020355,2010-12-01,2010-2011,CHI,STL,7,5,12,2,1,2.0,2.0,0.0,0,0,2.0,-2.0,4.0,5.0,3.0,3.0,2.4,0.6000000000000001,2.3,3.7,-1.4000000000000004,5.3,6.1,34.8,29.5,26.6,27.3,0.08331565838844775,0.08137153379716304,0.9208828208828208,0.8643275778338891,0.4,0.6,0.9,0.7,18.7,25.8,11.0,16.9,14.0,10.4,10.3,4.1,7.6,3.7,1.0,1.0,3.0,4.0,1.8856180831641265,1.2649110640673518,2.0027758514399734,2.4517567397911053,8.199999999999996,2.1999999999999993,5.9999999999999964,11.599613346221792,12.291154535227697,11.56471457762706,7.378178968135996,0.7000000000000002,-1.3000000000000003,2.0000000000000004,0.608669188296161,0.7837626010107835,-0.3333333333333335,-1.0666666666666667,-0.2999999999999998,-1.7000000000000002,0.025641025641025644,0.15151515151515152,0.13897435897435897,0.1665775401069519,0.22200854700854702,0.23892773892773897,0.3343376068376069,0.25654051830522423,0.24764957264957266,0.39044289044289043,0.4733119658119658,0.42311805841217603,0.3153846153846154,0.44559166323872196,0.6202862307692307,1.9615384615384615,18.423076923076923,20.384615384615383,0.20300700000000002,0.5454545454545454,4.818181818181818,5.363636363636363,0.4172792307692307,1.416083916083916
2010020356,2010-12-01,2010-2011,COL,ATL,2,3,5,-1,0,2.0,2.0,0.0,0,0,1.0,5.0,-4.0,6.0,6.0,3.7,3.3,0.40000000000000036,2.8,1.9,0.8999999999999999,6.5,5.2,27.9,35.2,28.1,31.2,0.13487750981113167,0.09807947464590633,0.8948313669405765,0.9381922503244488,1.0,0.8,0.5,0.6,23.5,15.9,13.3,11.2,15.4,15.1,6.7,12.4,5.8,9.0,4.0,0.0,5.0,8.0,2.002775851439974,1.4944341180973264,1.0327955589886444,1.8529256146249726,-0.20000000000000284,4.0000000000000036,-4.200000000000006,7.540336747655469,10.666343444138057,10.035355880147137,16.420188411136255,0.9000000000000004,1.4,-0.49999999999999956,0.8213992357415806,0.6841745171306773,-0.03333333333333366,0.7000000000000002,0.8666666666666667,-1.2333333333333334,0.17391304347826086,0.11996779388083735,0.15838509316770186,0.08776167471819646,0.5362318840579711,0.12399355877616747,0.3937773176903612,0.13144122383252818,0.7101449275362318,0.24396135265700483,0.552162410858063,0.21920289855072464,1.2884748102139407,-0.06280193236714982,0.0,0.0,0.0,0.0,0.47660474999999997,1.8333333333333333,16.0,17.833333333333332,-0.47660474999999997,-1.8333333333333333
2010020354,2010-12-01,2010-2011,NSH,PHX,3,0,3,3,1,2.0,2.0,0.0,0,0,-4.0,-1.0,-3.0,4.0,7.0,2.1,3.5,-1.4,2.5,2.6,-0.10000000000000009,4.6,6.1,29.5,30.3,26.9,33.0,0.07146731264378321,0.11801124590498402,0.9094797341808212,0.9181581732108048,0.3,0.7,0.5,0.4,22.9,21.9,10.6,8.6,11.1,14.3,6.6,6.7,7.3,6.3,1.0,4.0,3.0,5.0,1.370320319406298,1.1785113019775788,1.9002923751652296,1.7126976771553504,2.6000000000000014,-2.6999999999999993,5.300000000000001,14.046950145231179,8.656895517270936,10.75956961721531,12.6918195454021,-0.3999999999999999,0.8999999999999999,-1.2999999999999998,0.7999680012799487,0.8076612437983154,-0.7666666666666668,0.5,-0.16666666666666652,0.06666666666666643,0.15223665223665223,0.10263157894736841,0.12864357864357864,0.1130515683147262,0.2626262626262626,0.4719298245614036,0.2212121212121212,0.40622009569378,0.4148629148629149,0.5745614035087719,0.34985569985569986,0.5192716640085061,-0.1385281385281385,-0.0742424242424243,0.8081758421052632,2.1052631578947367,22.263157894736842,24.36842105263158,0.15935177272727274,0.45454545454545453,4.2727272727272725,4.7272727272727275,0.6488240693779904,1.6507177033492821
2010020357,2010-12-01,2010-2011,SJS,DET,3,5,8,-2,0,2.0,2.0,0.0,0,0,1.0,2.0,-1.0,5.0,7.0,3.0,3.8,-0.7999999999999998,3.2,3.0,0.20000000000000018,6.2,6.8,35.2,34.7,28.9,30.4,0.09009009476306166,0.11279360737967045,0.8876819042483873,0.9024813214467043,0.7,1.1,0.5,0.9,21.0,23.5,11.5,8.5,12.1,11.9,8.0,6.9,10.1,8.7,4.0,1.0,6.0,7.0,1.9436506316151008,1.8135294011647256,1.4757295747452432,1.699673171197595,6.300000000000004,4.300000000000004,2.0,11.732942235258824,9.131338648982922,9.030967782256806,10.132995566814438,-0.20000000000000018,0.7999999999999998,-1.0,0.843723633636449,0.6333122229259024,0.3333333333333335,-1.4666666666666663,0.46666666666666634,-0.3333333333333335,0.1685185185185185,0.20634920634920637,0.18274410774410774,0.19841269841269846,0.35555555555555557,0.5555555555555556,0.4025252525252525,0.42063492063492064,0.5240740740740741,0.7619047619047619,0.5852693602693603,0.6190476190476191,-0.4388888888888889,1.380952380952381,0.5819832727272728,1.3636363636363635,15.0,16.363636363636363,0.0625,0.07142857142857142,0.5,0.5714285714285714,0.5194832727272728,1.2922077922077921
2010020353,2010-12-01,2010-2011,TOR,TBL,3,4,7,-1,0,2.0,2.0,0.0,0,0,-2.0,-2.0,0.0,3.0,5.0,1.9,3.0,-1.1,2.8,3.6,-0.8000000000000003,4.7,6.6,29.9,31.4,29.6,26.3,0.06483032245532244,0.09067930924581605,0.904159176686691,0.8560845823003531,0.7,1.2,0.9,0.6,20.2,15.0,7.9,9.2,16.8,16.1,5.8,4.8,10.8,6.7,3.0,3.0,5.0,4.0,1.7919573407620815,2.3094010767585034,1.2292725943057181,2.065591117977289,0.29999999999999716,5.099999999999998,-4.800000000000001,15.736013894005577,10.46631778940702,10.571051033891646,7.305352629093637,-0.8999999999999999,-0.6000000000000001,-0.2999999999999998,0.5714081639941431,0.7777561734396268,-0.23333333333333317,-0.3333333333333335,-0.46666666666666634,0.3999999999999999,0.04545454545454545,0.08333333333333333,0.03787878787878788,0.12499999999999999,0.21212121212121213,0.15972222222222224,0.15151515151515152,0.2465277777777778,0.25757575757575757,0.24305555555555558,0.18939393939393936,0.37152777777777773,0.09090909090909088,-2.458333333333333,0.0,0.0,0.0,0.0,0.5093447916666667,1.4166666666666667,12.041666666666666,13.458333333333334,-0.5093447916666667,-1.4166666666666667
2010020358,2010-12-02,2010-2011,MTL,EDM,3,4,7,-1,0,3.0,1.0,2.0,0,0,1.0,1.0,0.0,7.0,3.0,2.6,2.4,0.20000000000000018,1.4,4.0,-2.6,4.0,6.4,32.2,24.0,35.3,35.2,0.07893197106482867,0.09652380952380953,0.9606487673083418,0.8830498104466564,1.1,0.4,0.3,0.9,21.8,21.8,14.9,15.5,16.5,11.6,6.2,5.5,6.5,10.5,6.0,2.0,7.0,4.0,2.0110804171997807,1.429840705968481,1.2649110640673524,2.108185106778919,-3.0999999999999943,-11.200000000000003,8.100000000000009,12.38413907157417,9.99958335069372,25.21248482251268,8.799780005499864,1.2000000000000002,-1.6,2.8000000000000003,0.7856581672737661,0.7499812504687383,-0.2666666666666666,0.9333333333333336,0.26666666666666683,-1.6666666666666665,0.04292929292929293,0.1654882154882155,0.11174242424242425,0.16172961499048458,0.20454545454545456,0.2446127946127946,0.2689393939393939,0.35672668716146977,0.2474747474747475,0.4101010101010101,0.3806818181818182,0.5184563021519543,0.5606060606060606,-0.5002635046113306,0.07932966666666667,0.16666666666666666,3.0833333333333335,3.25,0.8042821875,3.5,25.375,28.875,-0.7249525208333334,-3.3333333333333335
2010020359,2010-12-02,2010-2011,PHI,BOS,0,3,3,-3,0,4.0,3.0,1.0,0,0,-2.0,-2.0,0.0,6.0,4.0,4.1,1.9,2.1999999999999997,2.5,2.1,0.3999999999999999,6.6,4.0,37.2,33.3,30.1,32.0,0.12293694736099292,0.06192505222993024,0.9190825904671845,0.9283996406709821,0.7,0.3,0.8,0.7,22.2,21.2,13.2,10.8,15.9,13.1,7.1,4.5,6.2,4.8,3.0,2.0,5.0,6.0,2.601281735350223,1.4491376746189444,2.173067468400883,1.370320319406298,7.100000000000001,1.2999999999999972,5.800000000000004,9.072949440257554,17.525393400347347,12.03951841926323,15.237369649064329,1.5999999999999996,-0.20000000000000018,1.7999999999999998,0.639974401023959,0.6666349221465644,-1.0999999999999996,-0.5666666666666667,-1.1666666666666667,0.5666666666666664,0.05681159420289855,0.1818181818181818,0.14598155467720683,0.13636363636363635,0.3171014492753623,0.2727272727272727,0.25067193675889327,0.25757575757575757,0.3739130434782609,0.45454545454545453,0.3966534914361001,0.393939393939394,1.7504347826086957,1.1818181818181817,0.28710804,0.8,7.32,8.12,0.6475262272727274,1.0454545454545454,20.181818181818183,21.227272727272727,-0.36041818727272734,-0.24545454545454537
2010020361,2010-12-02,2010-2011,STL,WSH,1,4,5,-3,0,0.0,3.0,-3.0,1,0,-3.0,3.0,-6.0,3.0,6.0,2.8,3.3,-0.5,3.6,3.0,0.6000000000000001,6.4,6.3,29.1,31.6,26.2,29.9,0.09726896969459894,0.10744704753234698,0.8580180540243655,0.9002469469476363,0.6,0.9,1.0,0.7,26.9,24.4,15.2,11.7,10.6,16.0,4.4,7.4,4.2,8.9,2.0,1.0,4.0,6.0,1.3984117975602022,2.311805451253294,2.2705848487901865,1.5634719199411433,2.900000000000002,1.7000000000000028,1.1999999999999993,10.392485982643477,9.575467410078483,7.277575622899365,9.96633445551815,-0.8000000000000003,0.2999999999999998,-1.1,0.6944251548568096,0.7333088897036765,-0.1333333333333333,0.3666666666666667,0.3999999999999999,-1.6666666666666667,0.043478260869565216,0.1621212121212121,0.14170692431561996,0.14856060606060606,0.09523809523809523,0.1590909090909091,0.18006671267540833,0.17426767676767677,0.13871635610766045,0.3212121212121212,0.3217736369910283,0.32282828282828285,0.803312629399586,0.6818181818181819,0.2249776956521739,0.8260869565217391,5.3478260869565215,6.173913043478261,0.6681421428571428,1.2857142857142858,16.571428571428573,17.857142857142858,-0.4431644472049689,-0.4596273291925467
2010020363,2010-12-02,2010-2011,CGY,VAN,2,7,9,-5,0,1.0,4.0,-3.0,0,0,1.0,2.0,-1.0,3.0,5.0,2.7,3.4,-0.6999999999999997,2.5,3.1,-0.6000000000000001,5.2,6.5,31.9,30.8,31.6,31.7,0.0844062963619415,0.11326098558877193,0.920892610313663,0.9036137987830358,0.6,0.7,0.7,0.5,23.1,21.0,12.9,10.7,14.1,13.8,5.4,7.4,6.7,6.7,2.0,2.0,3.0,5.0,1.946506842754191,2.3190036174568114,1.5092308563562369,1.6633299933166197,0.29999999999999716,-0.8999999999999986,1.1999999999999957,11.814377245287211,9.058557101261728,12.63949442022319,10.225476597529111,0.20000000000000018,0.2999999999999998,-0.09999999999999964,0.7199712011519539,0.8064255991742202,-0.7000000000000002,0.6000000000000001,-0.8333333333333333,-1.1,0.19444444444444445,0.34848484848484845,0.16170634920634921,0.2738095238095238,0.36574074074074076,0.4696969696969697,0.3634259259259259,0.46320346320346323,0.5601851851851852,0.8181818181818182,0.5251322751322751,0.7370129870129869,0.01785714285714285,0.46103896103896097,0.7971073333333334,2.2916666666666665,24.166666666666668,26.458333333333332,0.7346343636363636,2.1363636363636362,21.818181818181817,23.954545454545453,0.062472969696969805,0.15530303030303028
2010020360,2010-12-02,2010-2011,CBJ,NSH,3,4,7,-1,0,3.0,0.0,3.0,0,1,-2.0,1.0,-3.0,6.0,5.0,3.2,2.0,1.2000000000000002,2.3,2.0,0.2999999999999998,5.5,4.0,31.5,29.4,32.8,26.5,0.10279248495219453,0.06784412423798611,0.9265248808522568,0.9229932476943347,0.4,0.5,0.5,0.4,27.3,22.3,13.4,10.4,13.5,11.7,6.4,6.9,4.6,8.1,2.0,3.0,5.0,4.0,2.1499353995462798,1.2472191289246475,1.5670212364724219,1.8257418583505536,-1.2999999999999972,2.8999999999999986,-4.199999999999996,9.843442392425237,14.699265036748162,14.260249554367201,13.249337533123343,0.9000000000000004,0.0,0.9000000000000004,0.6956219294813268,0.7999600019998999,-0.8666666666666667,0.0,0.3666666666666667,0.0,0.1484848484848485,0.1455862977602108,0.13639907850434166,0.12261198945981551,0.2590909090909091,0.27997364953886694,0.2232013113592061,0.23237812911725955,0.40757575757575754,0.4255599472990777,0.35960038986354775,0.35499011857707513,1.1838649654439128,-0.04545454545454547,0.34296486363636364,0.45454545454545453,8.681818181818182,9.136363636363637,0.8177670499999999,2.0,22.8,24.8,-0.4748021863636363,-1.5454545454545454
2010020364,2010-12-02,2010-2011,ANA,FLA,5,3,8,2,1,1.0,3.0,-2.0,0,0,2.0,1.0,1.0,4.0,5.0,2.3,2.0,0.2999999999999998,2.4,2.5,-0.10000000000000009,4.7,4.5,29.3,32.5,30.1,33.6,0.08215112741428529,0.06716691883155435,0.9217044737771187,0.9221088549749876,0.7,0.2,0.5,0.8,23.3,16.7,10.4,8.2,14.6,14.8,3.4,7.6,5.6,4.7,3.0,3.0,6.0,5.0,1.636391694484477,1.414213562373095,1.5055453054181622,1.4337208778404378,-0.8000000000000007,-1.1000000000000014,0.3000000000000007,12.738576583626799,16.24918754062297,12.54114411899504,13.439462421503139,-0.10000000000000009,-0.5,0.3999999999999999,0.749968751302029,0.5999760009599616,0.7000000000000002,-0.6666666666666667,0.2666666666666666,0.5,0.23132664437012262,0.16666666666666666,0.13748150400324313,0.14123588829471181,0.32265328874024524,0.3181818181818182,0.2067811898246681,0.2090017825311943,0.553979933110368,0.48484848484848486,0.34426269382791125,0.3502376708259061,-0.8510307084220128,0.8151515151515152,0.25314511538461537,0.5769230769230769,7.230769230769231,7.8076923076923075,0.7401231363636364,1.8636363636363635,22.40909090909091,24.272727272727273,-0.486978020979021,-1.2867132867132867
2010020362,2010-12-02,2010-2011,MIN,PHX,2,4,6,-2,0,1.0,0.0,1.0,0,1,-2.0,-2.0,0.0,4.0,7.0,2.4,3.2,-0.8000000000000003,3.5,2.5,1.0,5.9,5.7,25.9,30.8,33.4,31.6,0.09945456113934373,0.1072969601906983,0.8937105105114191,0.9174005974532291,0.5,0.7,0.8,0.5,25.9,21.1,10.9,8.5,11.7,13.8,5.9,7.3,6.6,6.7,2.0,4.0,4.0,4.0,1.7126976771553508,1.6193277068654826,2.1213203435596424,1.7159383568311666,-7.5,-0.8000000000000007,-6.699999999999999,10.79121703262364,9.62469922814912,9.542584497585784,12.63949442022319,-1.1,0.7000000000000002,-1.8000000000000003,0.7142653067055228,0.7599696012159514,0.6000000000000001,-0.20000000000000018,0.5,0.16666666666666652,0.18840579710144925,0.0976190476190476,0.14492753623188404,0.10728221054308011,0.31884057971014496,0.4492063492063492,0.32608695652173914,0.38449726601900514,0.5072463768115942,0.5468253968253968,0.4710144927536233,0.49177947656208526,-0.8260869565217391,-0.2793358815097946,0.3097730952380952,0.8095238095238095,9.19047619047619,10.0,0.1524234347826087,0.43478260869565216,4.086956521739131,4.521739130434782,0.1573496604554865,0.3747412008281574
2010020365,2010-12-03,2010-2011,BOS,TBL,8,1,9,7,1,0.0,1.0,-1.0,1,0,1.0,1.0,0.0,5.0,6.0,2.1,3.1,-1.0,1.8,3.4,-1.5999999999999999,3.9,6.5,33.0,31.2,32.0,26.3,0.0684429093727874,0.09361864633149461,0.935716713841714,0.8640845823003531,0.4,1.2,0.5,0.6,20.8,14.9,10.9,9.1,13.0,16.0,5.6,5.1,4.8,6.9,2.0,4.0,5.0,4.0,1.4491376746189444,2.330951164939612,1.4757295747452441,2.0110804171997807,1.0,4.899999999999999,-3.8999999999999986,15.71353745059759,10.064191477694267,17.776790178323424,7.735066615687774,0.30000000000000004,-0.2999999999999998,0.5999999999999999,0.7221821009943892,0.764683391664951,-0.7666666666666668,-0.7666666666666666,0.5333333333333334,0.6000000000000001,0.11594202898550725,0.08,0.13043478260869565,0.15714285714285717,0.24637681159420288,0.16627450980392158,0.20289855072463767,0.2669467787114846,0.36231884057971014,0.24627450980392154,0.3333333333333333,0.42408963585434173,1.0869565217391304,-2.032941176470588,0.6628511739130435,1.0,21.08695652173913,22.08695652173913,0.5241709999999999,1.48,12.44,13.92,0.13868017391304355,-0.48
2010020371,2010-12-03,2010-2011,DAL,WSH,2,1,3,1,1,2.0,0.0,2.0,0,1,4.0,4.0,0.0,6.0,6.0,2.5,3.1,-0.6000000000000001,2.2,2.8,-0.5999999999999996,4.7,5.9,27.9,31.6,29.2,29.6,0.08739122769455161,0.09975473984003928,0.9248034919305338,0.9049324411709995,0.4,0.9,0.6,0.6,27.6,24.6,17.6,11.2,13.8,15.8,6.3,6.9,8.7,8.1,3.0,2.0,4.0,5.0,1.269295517643985,2.1317702607092652,1.1352924243950933,1.6865480854231356,-1.3000000000000007,2.0,-3.3000000000000007,11.159553617855286,10.193219573562143,13.272123994363891,10.571051033891646,0.2999999999999998,0.30000000000000027,-4.440892098500626e-16,0.6817871914912959,0.7499732152423128,0.5,0.8999999999999999,-0.8666666666666669,-1.7999999999999998,0.20421607378129117,0.07522429261559696,0.1818181818181818,0.10248394117959336,0.48418972332015814,0.2532781228433402,0.3797760210803689,0.22407495885756756,0.6884057971014492,0.32850241545893716,0.5615942028985507,0.32655890003716087,0.769433465085639,0.580904602643733,0.16679378260869565,0.2608695652173913,4.3478260869565215,4.608695652173913,0.706334875,1.25,19.125,20.375,-0.5395410923913044,-0.9891304347826086
2010020372,2010-12-03,2010-2011,LAK,FLA,3,2,5,1,1,2.0,0.0,2.0,0,1,-4.0,-1.0,-3.0,3.0,4.0,2.3,1.9,0.3999999999999999,3.0,2.8,0.20000000000000018,5.3,4.7,30.0,32.9,26.7,33.1,0.07426161015004823,0.06225620454584006,0.8876840123861488,0.9108534437195764,0.7,0.2,0.8,0.8,23.5,16.9,15.4,7.9,13.3,14.8,5.8,7.0,8.8,5.3,2.0,3.0,4.0,4.0,1.4181364924121769,1.2866839377079187,1.563471919941143,1.3984117975602022,3.3000000000000007,-0.20000000000000284,3.5000000000000036,13.04291117777488,17.314878164307142,8.899703343221892,11.821006392628835,-0.7000000000000002,-0.8999999999999999,0.19999999999999973,0.7333088897036765,0.6428341844934109,-1.6333333333333333,0.10000000000000009,-0.3333333333333335,0.5333333333333337,0.15942028985507248,0.15942028985507248,0.1956521739130435,0.13441022544283412,0.2318840579710145,0.31884057971014496,0.2826086956521739,0.20692431561996782,0.391304347826087,0.47826086956521746,0.47826086956521746,0.3413345410628019,1.0434782608695654,0.32367149758454106,0.6433997826086957,1.3478260869565217,17.434782608695652,18.782608695652176,0.7452109565217392,1.9565217391304348,22.47826086956522,24.434782608695652,-0.1018111739130435,-0.6086956521739131
2010020367,2010-12-03,2010-2011,NJD,MTL,1,5,6,-4,0,5.0,0.0,5.0,0,1,1.0,-1.0,2.0,4.0,6.0,1.8,2.7,-0.9000000000000001,2.3,1.8,0.4999999999999998,4.1,4.5,29.7,33.2,28.1,35.1,0.061996184191836334,0.07972772703299844,0.9119687900175706,0.9481487673083417,0.4,1.2,0.6,0.4,19.2,22.4,10.2,15.1,9.7,15.4,7.9,5.9,9.7,6.9,4.0,1.0,6.0,7.0,1.8737959096740262,2.0027758514399734,1.2516655570345714,1.3984117975602024,1.5999999999999979,-1.8999999999999986,3.4999999999999964,16.49908338425643,12.295840894781675,12.216860136515804,19.498916726848506,-0.4999999999999998,0.9000000000000001,-1.4,0.6956219294813268,0.7221821009943892,-1.1333333333333333,-0.7000000000000002,-0.9666666666666666,0.8666666666666665,0.20694444444444446,0.06898550724637681,0.14604468599033818,0.12115942028985509,0.24722222222222223,0.21043478260869564,0.2519323671497585,0.26521739130434785,0.45416666666666666,0.27942028985507245,0.3979770531400966,0.38637681159420284,-1.2304347826086957,0.3773913043478261,0.36813183333333327,0.875,8.875,9.75,0.07615648,0.16,2.96,3.12,0.29197535333333324,0.715
2010020368,2010-12-03,2010-2011,NYI,NYR,5,6,11,-1,0,6.0,2.0,4.0,0,0,1.0,-1.0,2.0,1.0,6.0,1.3,2.9,-1.5999999999999999,2.5,2.4,0.10000000000000009,3.8,5.3,28.1,26.1,31.0,29.7,0.04984026517443031,0.11101045521164361,0.9194527773235455,0.9116990321769733,0.2,0.5,0.6,0.3,24.3,31.3,16.4,21.0,16.4,14.4,7.1,5.9,9.1,3.3,1.0,4.0,5.0,4.0,0.8232726023485656,2.183269719175042,1.5811388300841898,1.6465452046971292,-2.8999999999999986,-3.599999999999998,0.6999999999999993,21.613722021382973,8.999689665873591,12.399504019839206,12.37448439648348,-1.2,0.5,-1.7,0.7599696012159514,0.83329861255781,0.7,-1.2333333333333332,0.16666666666666652,-1.0666666666666667,0.0,0.10331825037707391,0.03932178932178932,0.15707223060164235,0.020833333333333332,0.3423831070889894,0.09627525252525253,0.2958354281883694,0.020833333333333332,0.4457013574660633,0.13559704184704185,0.45290765879001166,-1.2491883116883118,0.32352941176470584,0.49758990909090905,1.4090909090909092,14.681818181818182,16.09090909090909,0.27884415384615385,0.6153846153846154,6.8076923076923075,7.423076923076923,0.2187457552447552,0.7937062937062938
2010020370,2010-12-03,2010-2011,OTT,SJS,0,4,4,-4,0,2.0,1.0,1.0,0,0,-1.0,-1.0,0.0,3.0,5.0,1.7,3.1,-1.4000000000000001,3.2,3.4,-0.19999999999999973,4.9,6.5,27.4,33.9,32.0,29.8,0.06777730495654424,0.09592633169685957,0.898938127090301,0.8854405249380426,0.3,0.8,0.9,0.6,16.9,21.7,13.7,11.4,12.0,12.6,7.6,8.5,8.1,10.2,2.0,1.0,5.0,6.0,0.8232726023485653,1.9119507199599988,2.440400695696417,1.5776212754932306,-4.600000000000001,4.099999999999998,-8.7,16.11669901770484,10.935131124802425,9.999687509765321,8.764448104467517,-1.5000000000000002,-0.2999999999999998,-1.2000000000000004,0.6874785162963658,0.8235051910237935,-0.033333333333333215,-0.43333333333333357,-1.5333333333333334,1.266666666666667,0.25333333333333335,0.16040100250626566,0.17333333333333334,0.17440339980385744,0.36000000000000004,0.35421888053467,0.2637037037037037,0.3918310268424685,0.6133333333333334,0.5146198830409358,0.43703703703703706,0.566234426646326,-1.8711111111111112,-0.6856271112564019,0.4484484444444445,1.3888888888888888,12.166666666666666,13.555555555555555,0.5926616521739131,1.5217391304347827,15.391304347826088,16.91304347826087,-0.1442132077294686,-0.13285024154589387
