game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20100683,2002-02-05,2001-02,MEM,UTA,86,79,1,1.0,4.0,-12.4,-5.0,93.2,94.9,105.6,99.9,1.0,0.0,0,1,12.609104403760512,11.620209059233453,29.516086143758933,25.85790212446767,-26.660129427447583,-1.170731707317073,14.813953488372093,23.666666666666668,6.8,6.0,4.945459428014682,7.026397931174484,0.4798,0.4554999999999999,0.2796999999999999,0.3031
20100679,2002-02-05,2001-02,ORL,CLE,106,98,1,5.0,1.0,1.8,-6.8,99.2,94.9,97.4,101.7,1.0,2.0,0,0,17.641074504737293,15.62002002002002,30.60514349838064,31.063466608437523,11.571378118143334,-11.396552624588606,24.244444444444444,16.11111111111111,3.9166666666666665,4.827586206896552,7.126851097587904,4.407598444895034,0.4362,0.4557,0.3811,0.3786
20100681,2002-02-05,2001-02,DET,PHI,86,82,1,7.0,7.0,5.0,2.7,94.5,92.4,89.5,89.7,2.0,0.0,0,1,15.082565492321589,16.835051827605017,30.97651829913537,32.844662752318605,5.596012388695316,9.74683950800972,14.6,30.15,7.977777777777778,1.9090909090909087,5.971414475461174,10.225805796018356,0.4394999999999999,0.4219,0.3627,0.2596
20100684,2002-02-05,2001-02,DEN,POR,97,96,1,2.0,8.0,-9.3,12.1,94.6,103.7,103.9,91.6,3.0,1.0,0,0,13.635083392060135,10.919754574926989,25.80867528776133,32.54006621488207,-20.63158159669788,11.479007174734312,14.340909090909092,9.636363636363637,7.257142857142857,16.923076923076923,6.870360706017594,4.011005308687841,0.4375999999999999,0.4767,0.3787,0.4508999999999999
20100677,2002-02-05,2001-02,CHH,BOS,79,82,0,6.0,4.0,6.2,-1.6,92.6,97.5,86.4,99.1,1.0,1.0,0,0,11.42109500805153,18.457174031642115,29.06772834138486,33.017815814206,0.2318840579710144,13.83355946140405,3.111111111111111,22.70212765957447,4.0,8.155555555555555,6.268414995705009,8.764935260433692,0.4359,0.4316,0.3444,0.3828
20100682,2002-02-05,2001-02,IND,DAL,140,141,0,4.0,8.0,-2.6,4.5,90.8,108.2,93.4,103.7,1.0,1.0,0,0,14.716601534230714,21.06081676169286,28.17700413229121,33.959203838131,1.0933999131567522,16.766124322069253,9.170212765957446,19.41176470588235,6.489795918367347,7.333333333333333,5.684183554966502,6.633750663273677,0.4572,0.4605,0.3378,0.4264
20100686,2002-02-06,2001-02,BOS,SAC,85,102,0,5.0,8.0,-1.0,10.5,95.6,110.8,96.6,100.3,0.0,1.0,1,0,17.1925,13.39049919484702,29.69007764775414,32.850190660225444,8.582483040394697,29.647867201151197,26.3125,22.68888888888889,8.173913043478262,10.51063829787234,9.526479689327864,5.483491130949819,0.4286999999999999,0.4737,0.3701,0.4122
20100687,2002-02-06,2001-02,CLE,HOU,111,109,1,1.0,4.0,-4.4,-0.8,98.3,96.8,102.7,97.6,0.0,1.0,1,0,13.539469626888684,16.56060606060606,31.0773254702436,30.668837121212125,-14.595622961195772,-7.712438829286655,16.0,22.5,9.25531914893617,8.978260869565217,3.4172862599848988,7.036560383217548,0.4665999999999999,0.4511999999999999,0.3943,0.3482
20100691,2002-02-06,2001-02,LAL,CHI,89,97,0,6.0,3.0,6.1,-4.7,99.5,86.5,93.4,91.2,2.0,2.0,0,0,14.814814814814817,13.193749085053431,26.043456998557,26.928759404432963,24.101894888736997,-22.393493541622966,26.0,15.434782608695652,4.684210526315789,4.102564102564102,8.30172282099669,4.004258882572848,0.4572,0.4192,0.3318,0.4232999999999999
20100689,2002-02-06,2001-02,MIN,POR,113,103,1,4.0,7.0,-6.8,8.8,95.6,103.7,102.4,94.9,1.0,0.0,0,1,17.125,16.51631205673759,31.773026709401712,33.932981540583135,19.22705802968961,9.642316784869978,21.354166666666668,16.5,7.552631578947368,5.511111111111111,5.612099957471056,5.05847874342087,0.4253,0.4758999999999999,0.3082,0.4019999999999999
20100688,2002-02-06,2001-02,NJN,DAL,100,112,0,7.0,8.0,9.7,3.7,100.4,110.7,90.7,107.0,1.0,0.0,0,1,15.155563045350709,17.915458937198068,32.094844830168896,31.167401548481717,20.151353780474107,17.38840055117229,14.347826086956522,19.77083333333333,8.930232558139535,7.1891891891891895,2.802018242011142,8.178960222739212,0.4674,0.4624,0.3231,0.4338
20100692,2002-02-07,2001-02,WAS,SAC,108,101,1,7.0,8.0,4.6,11.7,95.2,109.8,90.6,98.1,1.0,0.0,0,1,18.015297906602257,19.666666666666668,29.400507858489057,35.161893308664816,4.607481553340976,33.18191103916127,25.11111111111111,22.717391304347824,2.608695652173913,10.5625,8.596356669373517,6.202714076027515,0.4536,0.4699,0.4235,0.3787999999999999
20100696,2002-02-07,2001-02,TOR,SAS,80,74,1,6.0,4.0,1.7,1.1,96.4,90.7,94.7,89.6,1.0,2.0,0,0,8.846741517923784,15.52482269503546,26.5159784745422,29.94752127659574,-10.08023208518823,18.38550614510374,12.16326530612245,25.21276595744681,1.0,9.714285714285714,5.120073285960241,6.183817971064536,0.4582,0.4387999999999999,0.3409,0.2825
20100694,2002-02-07,2001-02,NYK,ATL,92,89,1,4.0,3.0,-5.2,-10.7,93.6,88.9,98.8,99.6,1.0,1.0,0,0,16.524499654934438,15.17020202020202,31.546958247066936,29.103557659932655,-12.849896480331264,-25.336111111111112,20.93478260869565,18.53333333333333,11.73913043478261,5.604166666666667,5.8690079252661205,6.60980659012511,0.4241,0.4327,0.3693,0.3714
20100693,2002-02-07,2001-02,CHH,PHI,93,100,0,5.0,6.0,5.1,1.8,91.1,91.3,86.0,89.5,1.0,1.0,0,0,15.432624113475178,16.813328063836195,25.86551705211225,32.99173516260162,-0.8150786308973175,10.898944652908066,12.382978723404255,30.04878048780488,7.695652173913044,7.051282051282051,6.182679403524004,9.410060631614174,0.4269999999999999,0.4126,0.3211,0.2405999999999999
20100695,2002-02-07,2001-02,DET,LAC,105,92,1,8.0,5.0,5.6,-2.4,94.1,102.2,88.5,104.6,1.0,1.0,0,0,15.084541062801932,14.64542480822116,28.619392050134685,30.45500366767984,2.648506847208697,-0.932774641771602,7.0,18.877551020408163,10.744186046511627,8.591836734693878,7.416593768318209,3.859469099063305,0.4387999999999999,0.4580999999999999,0.3851,0.3629
20100697,2002-02-07,2001-02,MIL,MEM,107,103,1,5.0,2.0,0.2,-10.6,101.9,92.1,101.7,102.7,4.0,1.0,0,0,17.0,12.907306763285025,33.80042105263158,30.5188204142878,5.61738437001595,-24.69397233201581,20.166666666666668,14.75,4.818181818181818,5.6,7.539335406571834,4.890626053904201,0.4594,0.4724,0.4027,0.2792
20100699,2002-02-12,2001-02,IND,UTA,82,98,0,4.0,4.0,-2.2,-5.3,94.8,93.0,97.0,98.3,6.0,6.0,0,0,17.847619047619048,14.94227994227994,31.09253612078978,27.820856730571016,-0.3291608594657377,7.813201835758227,18.62,23.387755102040817,5.895833333333333,4.131578947368421,6.372474596090177,6.774005840429552,0.4623,0.4381,0.3393,0.3031
20100708,2002-02-12,2001-02,SAC,SAS,99,86,1,7.0,4.0,8.6,2.2,107.8,90.0,99.2,87.8,4.0,4.0,0,0,19.99010047281324,15.340380862059488,35.17908732269503,30.315772401776297,32.03147163120568,16.318748781731216,24.83333333333333,9.534883720930232,6.25,8.395833333333334,7.068182856147349,6.303306447922659,0.4628,0.4211999999999999,0.3684,0.3091
20100707,2002-02-12,2001-02,LAL,WAS,103,94,1,6.0,7.0,5.9,4.5,98.8,98.3,92.9,93.8,5.0,4.0,0,0,13.644927536231885,17.26425120772947,28.59015422942124,27.124615298441583,26.101416938589526,4.366983423535282,26.26086956521739,25.108695652173918,3.3793103448275863,10.04255319148936,8.297926556654764,8.230565209817488,0.4604,0.4647,0.3071,0.4168
20100704,2002-02-12,2001-02,HOU,MEM,85,78,1,3.0,2.0,-1.3,-9.4,97.3,92.1,98.6,101.5,5.0,4.0,0,0,14.50278504564219,13.822941308655594,30.994740064303585,29.89579929548004,-14.090264899991343,-24.38266089344456,20.355555555555554,14.844444444444443,2.5135135135135136,7.191489361702128,6.144477672649141,4.90645523306399,0.4537,0.4763999999999999,0.3421999999999999,0.2873
20100702,2002-02-12,2001-02,ORL,NYK,122,114,1,6.0,5.0,3.2,-4.8,101.3,92.8,98.1,97.6,6.0,4.0,0,0,16.704325867369345,11.865248226950357,32.07663704009931,29.075840880160023,16.421465318670286,-12.072806625998115,15.931818181818182,19.425531914893615,9.645833333333334,9.045454545454543,6.012806719298798,7.201735264564449,0.448,0.418,0.3893,0.364
20100705,2002-02-12,2001-02,DEN,BOS,93,110,0,3.0,5.0,-8.0,-2.4,95.7,95.0,103.7,97.4,6.0,5.0,0,0,9.394504181600956,12.832410403185664,27.39478320299772,29.240266227802312,-16.693478969215295,11.47242506239652,14.577777777777778,22.693877551020407,5.3478260869565215,26.10204081632653,6.746225879117231,8.710118325918447,0.4462999999999999,0.423,0.3823,0.3500999999999999
20100700,2002-02-12,2001-02,ATL,NJN,105,103,1,3.0,6.0,-10.1,4.1,87.1,99.3,97.2,95.2,4.0,5.0,0,0,15.310107766629509,14.316065371569534,28.661600856217625,32.15415665909792,-24.573670360005764,18.33022874442856,18.67391304347826,14.340425531914894,6.204081632653061,8.886363636363637,6.496652405881675,2.898664693928754,0.4339,0.455,0.3746,0.3069
20100701,2002-02-12,2001-02,DET,PHX,71,99,0,8.0,5.0,6.6,-2.1,95.0,95.6,88.4,97.7,4.0,5.0,0,0,15.319478805871682,13.019557823129253,28.856176964786407,28.37407619047619,6.489783410552831,7.9068429522346575,7.914893617021277,15.0,10.727272727272728,3.548387096774193,6.738722574721911,6.69686233553458,0.4441,0.4487,0.3822,0.2677
20100703,2002-02-12,2001-02,CHI,MIL,96,92,1,4.0,5.0,-3.1,0.1,87.6,102.1,90.7,102.0,5.0,4.0,0,0,13.041798941798945,17.062715511653835,26.218801030302146,33.61343995168245,-23.316233365770834,6.668737000303587,15.333333333333334,22.07692307692308,7.75,11.209302325581396,3.441313851894185,8.222365242103107,0.4236,0.4644,0.3938,0.381
20100698,2002-02-12,2001-02,CLE,TOR,99,81,1,2.0,6.0,-3.5,1.1,99.2,95.5,102.7,94.4,5.0,4.0,0,0,15.747044917257682,10.044867724867723,31.192476620749225,27.73307713261649,-10.772294962720494,1.802166630092897,16.319148936170212,12.28888888888889,3.4444444444444446,10.36734693877551,5.0641117139272485,3.667661868160095,0.4676999999999999,0.449,0.3776,0.3695
20100709,2002-02-13,2001-02,CHH,CHI,113,91,1,5.0,4.0,4.9,-3.0,91.6,87.8,86.7,90.8,5.0,0.0,0,1,11.912247474747474,8.679738562091503,23.19169633838384,19.651710831352744,-3.0404704944178627,-11.672778755996116,12.5,7.733333333333333,14.875,4.146341463414634,6.216579870249695,4.535562340514131,0.4286999999999999,0.42,0.3376,0.4170999999999999
20100715,2002-02-13,2001-02,GSW,BOS,92,75,1,2.0,5.0,-3.3,-1.6,98.2,95.4,101.5,97.0,7.0,0.0,0,1,12.96376811594203,18.633055555555558,27.333007246376816,30.98063654761905,-16.009988249118685,13.03345238095238,19.02173913043478,26.08,8.891891891891891,9.571428571428571,4.465418599881434,8.703074545026094,0.4384,0.4249,0.3485,0.3602999999999999
20100711,2002-02-13,2001-02,MIA,ORL,112,95,1,7.0,6.0,4.2,1.4,90.8,102.2,86.6,100.8,7.0,0.0,0,1,14.703225521385647,16.932670751515737,33.16388474669404,32.18911692688176,-3.570450151256654,17.461057264102063,19.195652173913043,15.977777777777778,7.808510638297872,9.73469387755102,4.380262899667351,6.056407923333965,0.4578,0.456,0.3756,0.3936
20100712,2002-02-13,2001-02,MIL,CLE,107,115,0,4.0,3.0,-0.8,1.2,99.8,100.3,100.6,99.1,0.0,0.0,1,1,17.579078014184397,15.825,32.15851987293145,28.95656134259259,5.045422308188265,-13.23157596371882,22.325,16.4375,11.0,9.428571428571429,7.700520551108457,4.372263580515511,0.4537,0.4709,0.3545,0.397
20100713,2002-02-13,2001-02,MIN,PHX,107,92,1,4.0,6.0,-6.1,1.6,96.4,95.6,102.5,94.0,6.0,0.0,0,1,17.197278911564624,14.539493575207862,31.88954795918367,30.73221969009826,20.435714285714287,8.400901513758656,19.12244897959184,18.22448979591837,8.89795918367347,10.27027027027027,5.348804106947341,6.487907944050171,0.4423999999999999,0.4483,0.329,0.264
20100710,2002-02-13,2001-02,NYK,TOR,89,82,1,5.0,5.0,-4.8,-0.9,95.3,94.5,100.1,95.4,0.0,0.0,1,1,16.422403381642514,11.77627450980392,33.66546195652174,30.45521586643437,-14.520289855072464,-3.526525605186463,19.375,12.058823529411764,4.775,1.75,6.475500096402089,4.735686233921325,0.4253,0.4472,0.373,0.3653
20100714,2002-02-13,2001-02,POR,DAL,114,103,1,6.0,8.0,6.9,4.1,103.2,111.7,96.3,107.6,6.0,0.0,0,1,13.561762391817467,18.815185083042227,34.10564437522093,34.16995886560029,9.945310705611565,17.248327746899175,9.709677419354838,12.775510204081632,12.11904761904762,7.230769230769231,3.851487156562986,6.667879154065983,0.4744999999999999,0.4737999999999999,0.4114,0.3889
20100717,2002-02-14,2001-02,PHI,UTA,91,98,0,6.0,5.0,1.7,-3.4,91.6,92.5,89.9,95.9,6.0,1.0,0,0,18.167095667095666,12.26108597285068,36.52007705154134,26.433679555978937,14.558379297665011,9.69227435103596,30.19047619047619,9.029411764705882,7.025,10.1,8.294262473227082,6.883910618636531,0.4183,0.4387,0.2481,0.3132
20100716,2002-02-14,2001-02,NJN,DET,80,85,0,6.0,7.0,5.1,3.5,101.9,92.7,96.8,89.2,1.0,1.0,0,0,14.351211583924348,14.866792929292927,27.73978030998589,30.557845328282827,15.6096466270823,1.5891414141414142,14.291666666666666,14.3125,10.208333333333334,10.533333333333331,4.494918831639232,6.814437799548351,0.4621,0.4412,0.3128,0.3837
20100719,2002-02-14,2001-02,SAC,WAS,109,93,1,7.0,7.0,8.5,4.0,106.5,97.6,98.0,93.6,1.0,1.0,0,0,20.505,17.369883321894303,35.17839950113379,29.032214177117776,32.52384353741497,3.164848640835257,24.64,25.04255319148936,6.326530612244898,10.0625,7.019903472541773,7.735596442674069,0.4566,0.4644,0.3756,0.4014
20100721,2002-02-14,2001-02,LAC,SAS,76,89,0,5.0,4.0,-1.7,1.5,102.1,90.0,103.8,88.5,6.0,1.0,0,0,11.266633986928104,15.593692022263449,30.39773622549019,31.39683423520924,-1.252254901960784,16.295691003674197,14.254901960784316,25.12244897959184,13.980392156862743,9.058823529411764,4.154520952350791,6.1761068774828605,0.462,0.4219,0.3637,0.2915
20100718,2002-02-14,2001-02,MEM,DEN,85,100,0,2.0,3.0,-8.7,-8.8,90.1,95.3,98.8,104.1,1.0,1.0,0,0,12.90405797101449,10.22737955346651,30.004312286634462,24.439187175304596,-20.5112077294686,-20.65832766404849,6.282608695652174,8.717391304347826,0.0,11.021739130434783,6.964523710043066,3.190836057222524,0.4634,0.4412,0.2683,0.3819
20100724,2002-02-15,2001-02,CHH,IND,116,106,1,6.0,4.0,7.3,-3.5,94.0,93.7,86.7,97.2,1.0,2.0,0,0,13.153769841269842,13.55718721597166,30.05497491496599,29.7001561849546,1.7860827664399093,0.2166866746698679,19.12244897959184,16.686274509803923,4.488888888888889,9.306122448979592,5.966599084188132,5.881300687713435,0.4410999999999999,0.4498999999999999,0.3526,0.3567
20100731,2002-02-15,2001-02,GSW,SAS,99,108,0,2.0,4.0,-4.5,2.2,95.7,89.1,100.2,86.9,1.0,0.0,0,1,14.21276595744681,15.216054421768709,25.000895390070923,29.414519999999992,-14.305337812616653,21.706938775510206,11.638297872340424,24.92,8.763157894736842,9.085714285714284,5.593427495770765,6.575542281514719,0.4307,0.4131999999999999,0.3207,0.2692
20100730,2002-02-15,2001-02,LAL,ATL,90,93,0,7.0,3.0,7.2,-10.3,99.4,88.1,92.2,98.4,0.0,2.0,1,0,13.611111111111112,16.74295405488745,28.10741898148148,28.92300471477028,28.15277777777777,-22.65982423681776,26.125,20.956521739130437,6.458333333333333,6.24,7.631047006009189,6.6063089362563705,0.4617,0.4338,0.359,0.3851
20100727,2002-02-15,2001-02,MIL,MIA,88,90,0,3.0,7.0,-2.5,4.7,98.9,92.0,101.4,87.3,1.0,1.0,0,0,17.7025283321015,14.794025584632744,32.21277878131795,33.163873637984864,3.742575046021493,-1.9745226188791316,8.729166666666666,19.29787234042553,3.8857142857142857,7.833333333333333,8.72256849516021,4.393568219550424,0.4524,0.4586,0.3463,0.3823
20100725,2002-02-15,2001-02,MIN,DEN,98,99,0,4.0,4.0,-5.0,-6.8,96.6,94.6,101.6,101.4,1.0,0.0,0,1,17.273333333333333,11.45390070921986,31.26756,24.93607883945841,21.81707317073171,-21.561643761240624,21.44,14.659574468085106,12.634146341463415,7.7105263157894735,5.355100131482459,3.5096196877872,0.4367,0.4427,0.3365,0.3901
20100723,2002-02-15,2001-02,NYK,DET,90,101,0,6.0,8.0,0.2,5.8,97.4,93.3,97.2,87.5,1.0,0.0,0,1,17.38095238095238,14.827966742252457,31.8378962585034,31.500544687633504,-10.636904761904765,4.553426008084394,19.26530612244898,7.040816326530612,4.878048780487805,12.8,6.435659995222847,5.864010428054419,0.4481,0.4481,0.3905,0.3905
20100728,2002-02-15,2001-02,PHX,WAS,96,97,0,5.0,7.0,-0.2,3.1,94.5,98.5,94.7,95.4,1.0,0.0,0,1,14.594594594594597,17.211805555555557,30.821699533651294,28.907170827077085,7.208421610464954,0.5956081081081079,18.34,19.40625,10.210526315789474,6.311111111111111,6.453730045579789,8.167635364015338,0.4496,0.4650999999999999,0.2781,0.4102
20100729,2002-02-15,2001-02,POR,BOS,104,107,0,7.0,4.0,8.2,-3.7,105.6,93.1,97.4,96.8,1.0,1.0,0,0,13.67559523809524,19.40797385620915,33.04924204206876,32.92680976849654,7.610571882142268,11.529540002047332,14.142857142857142,26.15686274509804,5.48936170212766,8.183673469387756,4.984586450662528,8.695317735696145,0.489,0.4118,0.4364,0.3281
20100722,2002-02-15,2001-02,TOR,UTA,85,94,0,5.0,5.0,-0.7,-2.9,93.0,92.2,93.7,95.1,1.0,0.0,0,1,12.475346757261653,15.063678804855275,30.681102360370826,25.79820496774467,-0.9979561791983568,9.717086834733896,12.134615384615383,9.17142857142857,2.46875,10.0,4.588009681377726,6.809637472107678,0.4423,0.4439999999999999,0.3632,0.3108
20100726,2002-02-15,2001-02,CHI,NJN,81,106,0,4.0,5.0,-4.4,3.7,90.0,100.0,94.4,96.3,1.0,0.0,0,1,8.957079152731326,12.17687074829932,21.07658111138381,28.436183790545204,-18.04473029338399,12.930235137533275,7.717391304347826,13.36734693877551,11.604166666666666,8.938775510204081,4.570819999697237,3.8339615834895606,0.4365,0.449,0.4004,0.3153
20100735,2002-02-16,2001-02,LAC,DAL,119,110,1,4.0,7.0,-4.3,2.2,99.5,110.7,103.8,108.5,1.0,2.0,0,0,11.1984977856058,18.83669889008235,28.355983795018943,34.15985054063731,-3.7426032326626704,15.538052273540991,8.21951219512195,19.26315789473684,18.686274509803923,7.4,4.108387745016809,6.542338274302793,0.4483,0.4785,0.3686999999999999,0.3984
20100732,2002-02-16,2001-02,CHI,CLE,101,114,0,4.0,4.0,-5.7,2.6,90.0,101.5,95.7,98.9,0.0,2.0,1,0,5.988741134751773,16.066865770698524,23.817206737468037,25.10859765399138,-19.0104696772326,-9.416829212721382,4.1875,14.693877551020408,6.916666666666667,5.894736842105263,3.255369446693989,6.7367134163057125,0.4305,0.4695999999999999,0.3903999999999999,0.4048
20100733,2002-02-16,2001-02,HOU,ORL,100,109,0,4.0,6.0,0.3,0.2,96.8,100.7,96.5,100.5,3.0,2.0,0,0,17.368711477594534,15.83264705882353,33.5907525320673,32.25812613018689,-8.970146176911545,15.991250022673269,22.58620689655172,24.625,9.44,9.68,6.4712343758559845,6.051195255002707,0.446,0.4602,0.3322,0.4113
20100741,2002-02-17,2001-02,POR,LAL,111,105,1,6.0,7.0,5.9,7.4,104.7,99.4,98.8,92.0,1.0,1.0,0,0,16.84186046511628,13.037698412698411,32.51525550798685,27.435189342403625,10.364667019027486,21.33843537414966,14.27906976744186,26.020408163265305,10.030303030303031,3.5,3.8681555237283463,8.281987177670326,0.479,0.4635999999999999,0.4312,0.3456
20100744,2002-02-17,2001-02,GSW,ATL,94,100,0,2.0,4.0,-3.0,-8.6,95.9,88.8,98.9,97.4,1.0,1.0,0,0,13.3125,15.572668171072428,28.842344017094018,29.258164272883917,-14.793235133660664,-17.68453802871437,19.33333333333333,18.70833333333333,14.063829787234043,10.862068965517242,4.014950095108738,6.061804480600278,0.4288,0.4286999999999999,0.3171,0.3661
20100743,2002-02-17,2001-02,PHX,DAL,92,105,0,4.0,6.0,-1.4,0.7,94.9,110.4,96.3,109.7,1.0,0.0,0,1,14.402714932126695,21.026324786324786,28.359523849924585,34.44421987075255,8.466316384853537,10.445372265228794,18.15686274509804,19.35897435897436,5.842105263157895,3.9642857142857135,5.248306882706805,7.837681782169461,0.4544,0.4774,0.2689,0.3952
20100738,2002-02-17,2001-02,TOR,MIL,86,91,0,5.0,2.0,-1.2,-4.5,92.3,98.0,93.5,102.5,1.0,1.0,0,0,11.860173762296403,17.227066584209442,27.25625106813173,32.525995426474914,-1.7710875833378608,7.253120784097005,12.145833333333334,8.653061224489797,13.235294117647058,22.029411764705884,4.674846472608548,8.24998007347252,0.4547,0.4479,0.3738,0.3352
20100742,2002-02-17,2001-02,NYK,UTA,89,92,0,5.0,6.0,-1.3,-1.4,96.8,92.4,98.1,93.8,1.0,1.0,0,0,13.513333333333334,11.351172607879924,31.09052507936508,24.07335800847752,-15.292380952380952,7.019725870335627,19.38,23.634615384615383,8.1,9.36111111111111,6.3963810818948525,7.104473162182485,0.4455999999999999,0.4507,0.3904999999999999,0.3302
20100737,2002-02-17,2001-02,CHH,MEM,78,92,0,6.0,2.0,4.0,-9.0,94.5,89.1,90.5,98.1,1.0,2.0,0,0,12.403076923076924,15.789747346785107,30.365597226582945,32.333567913906606,3.7389324960753534,-28.28949651173937,19.5,14.829787234042554,7.22,13.157894736842104,5.603939541739662,4.564352959575457,0.4443,0.4606,0.3314,0.2383
20100740,2002-02-17,2001-02,MIN,MIA,93,80,1,4.0,7.0,-3.0,4.7,98.1,91.5,101.1,86.8,1.0,1.0,0,0,17.248366013071895,13.271809740156224,32.06345424836601,33.28277768440047,19.99978452919629,-0.7193742244487134,11.333333333333334,19.354166666666668,2.6153846153846154,6.75,6.884203926448742,4.628364001592844,0.4419,0.4497,0.366,0.3657
20100739,2002-02-17,2001-02,IND,PHI,86,76,1,4.0,6.0,-3.3,2.1,95.5,90.9,98.8,88.8,1.0,2.0,0,0,14.338578088578087,10.8783908045977,29.25130334855621,29.050299537292908,-2.352403709247563,6.623035553560099,6.480769230769231,9.655172413793103,6.883720930232558,14.842105263157896,5.817308601082871,4.096580356806611,0.4496,0.4158,0.3701,0.2025999999999999
20100736,2002-02-17,2001-02,NJN,DEN,98,77,1,6.0,4.0,7.0,-7.3,100.1,94.9,93.1,102.2,1.0,1.0,0,0,14.36608695652174,10.309722222222222,31.819425636252653,23.691196047008543,17.403967603692728,-17.033766968325793,14.2,9.0625,8.96,6.882352941176471,3.0410706392728124,2.1858451812469584,0.4577999999999999,0.4502,0.3474,0.3995
20100748,2002-02-18,2001-02,CLE,UTA,92,103,0,5.0,7.0,4.1,2.2,103.6,93.6,99.5,91.4,1.0,0.0,0,1,16.264444444444447,14.23746387897331,31.411184388422036,28.887737652516755,-10.656582633053224,11.125581999817747,16.68,9.297297297297296,8.941176470588236,3.795918367346939,3.361646999961724,6.937648750829267,0.4777,0.4531,0.4333999999999999,0.345
20100750,2002-02-18,2001-02,DET,TOR,89,76,1,8.0,4.0,4.8,-2.4,93.0,90.2,88.2,92.6,2.0,0.0,0,1,14.826666666666668,11.980882499750424,31.594182547024356,30.925928280535924,2.480851063829787,-1.9127217234537608,23.0,12.142857142857142,4.0,2.4705882352941178,6.722434978161699,4.649980004145537,0.4451,0.4397,0.3904999999999999,0.3426
20100752,2002-02-18,2001-02,LAC,POR,79,80,0,4.0,6.0,-3.9,5.9,101.9,104.2,105.8,98.3,1.0,0.0,0,1,11.45165457184325,14.436571598336306,29.219303773584905,32.720252384792296,-2.753396226415094,13.63427874646362,8.673076923076923,9.882352941176473,18.5,11.564102564102564,3.6773403089230143,3.584876306121169,0.4556999999999999,0.4805,0.3937,0.4241
20100749,2002-02-18,2001-02,MIA,CHI,102,80,1,6.0,4.0,2.1,-5.7,90.3,92.2,88.2,97.9,0.0,1.0,1,0,11.587568360677606,6.092378618113912,30.559991841556915,18.157189804231106,-3.152504765119578,-15.767452186616271,5.647058823529412,4.285714285714286,10.628571428571428,6.92,4.865553240501334,1.9965419369777035,0.439,0.4334,0.3739,0.3717
20100751,2002-02-18,2001-02,MIL,CHH,92,101,0,3.0,5.0,-2.9,1.6,99.0,91.2,101.9,89.6,0.0,0.0,1,1,17.602236987818383,14.9640522875817,30.72856236733411,34.249870108932456,2.0449292897548705,-1.0356676003734826,22.55813953488372,19.392156862745097,2.625,5.142857142857143,8.640457064089052,5.69493940524011,0.4486,0.4286,0.3752,0.2814
20100747,2002-02-18,2001-02,PHI,DEN,110,83,1,5.0,4.0,0.4,-6.7,89.4,94.9,89.0,101.6,0.0,0.0,1,1,14.454639417430116,11.591836734693876,31.72421369025411,26.328186427741837,9.409720420937932,-18.707093081134893,30.27906976744186,10.89795918367347,7.095238095238095,7.85,9.371761015586475,3.2120547408848927,0.4016999999999999,0.4519999999999999,0.1641,0.3843
20100746,2002-02-18,2001-02,WAS,HOU,89,102,0,7.0,4.0,2.3,-0.2,98.8,97.7,96.5,97.9,2.0,1.0,0,0,18.090962688105545,14.667972499499712,28.54374105067864,34.24288978736971,2.298192318741518,-9.685079615655292,19.696969696969692,20.617021276595743,6.260869565217392,9.20408163265306,8.068930368817297,6.561979772390945,0.4687,0.4425999999999999,0.4138,0.3632
20100755,2002-02-19,2001-02,SAS,MEM,99,93,1,5.0,3.0,3.4,-3.8,90.8,90.1,87.4,93.9,3.0,1.0,0,0,15.388888888888893,13.17981423338566,31.29233129298096,28.90039007718472,21.469394714407503,-23.000833025517903,25.137254901960784,17.48076923076923,6.294117647058823,14.0,6.610706258870446,4.618856755932488,0.4166999999999999,0.4684,0.2767,0.2299999999999999
20100757,2002-02-19,2001-02,SAC,ATL,99,79,1,7.0,5.0,6.4,-6.3,106.7,89.8,100.3,96.1,1.0,1.0,0,0,19.99019607843137,15.63407029478458,35.19928926652142,29.54426323696145,32.8802966314731,-16.063631606488748,12.470588235294118,21.291666666666668,10.211538461538462,10.423076923076923,6.261294602974648,6.0406382955498765,0.4495999999999999,0.4315,0.3611999999999999,0.3846
20100754,2002-02-19,2001-02,DAL,MIN,100,117,0,6.0,5.0,1.3,-1.0,110.5,97.4,109.2,98.4,1.0,1.0,0,0,20.986317671722777,13.025641025641024,34.414950558394615,25.961643884006115,14.58641588710956,17.364315159057323,19.35,19.057692307692307,9.660377358490566,9.326923076923077,6.509358471729336,5.317379639646532,0.4722,0.4514999999999999,0.3809,0.3646
