game_id,date,season,home_team,away_team,home_score,away_score,total_score,goal_diff,home_won,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_streak,away_streak,streak_diff,home_wins_l10,away_wins_l10,home_goals_l10,away_goals_l10,goals_diff_l10,home_goals_against_l10,away_goals_against_l10,goals_against_diff_l10,home_total_goals_l10,away_total_goals_l10,home_shots_l10,away_shots_l10,home_shots_against_l10,away_shots_against_l10,home_shooting_pct_l10,away_shooting_pct_l10,home_save_pct_l10,away_save_pct_l10,home_pp_goals_l10,away_pp_goals_l10,home_pp_goals_against_l10,away_pp_goals_against_l10,home_hits_l10,away_hits_l10,home_pim_l10,away_pim_l10,home_blocked_shots_l10,away_blocked_shots_l10,home_takeaways_l10,away_takeaways_l10,home_giveaways_l10,away_giveaways_l10,home_home_wins_l10,away_away_wins_l10,home_home_games_l10,away_home_games_l10,home_goals_std_l10,away_goals_std_l10,home_goals_against_std_l10,away_goals_against_std_l10,home_goals_trend_l10,away_goals_trend_l10,home_goals_against_trend_l10,away_goals_against_trend_l10,home_top3_avg_goals,away_top3_avg_goals,home_top6_avg_goals,away_top6_avg_goals,home_top3_avg_assists,away_top3_avg_assists,home_top6_avg_assists,away_top6_avg_assists,home_top3_avg_points,away_top3_avg_points,home_top6_avg_points,away_top6_avg_points,home_top6_total_plusminus,away_top6_total_plusminus
2010020278,2010-11-20,2010-2011,STL,OTT,5,2,7,3,1,1.0,1.0,0.0,0,0,-5.0,-2.0,-3.0,5.0,6.0,2.3,2.6,-0.30000000000000027,3.1,3.2,-0.10000000000000009,5.4,5.8,31.2,28.9,27.9,31.8,0.0744966173380681,0.09148059064076859,0.8917428701980308,0.8970075780902788,0.4,0.6,0.8,0.9,22.1,18.6,19.8,13.2,12.2,10.9,4.4,7.7,4.0,9.2,2.0,3.0,3.0,5.0,0.8232726023485646,1.7126976771553506,3.0349812373573437,2.250925735484551,0.7000000000000002,-1.2666666666666668,2.566666666666667,0.7999999999999998,0.1568627450980392,0.2982456140350877,0.1550653594771242,0.18421052631578946,0.2745098039215686,0.3684210526315789,0.23039215686274508,0.33918128654970753,0.4313725490196078,0.6666666666666666,0.38545751633986924,0.523391812865497,-0.4676470588235294,-3.0000000000000004
2010020286,2010-11-21,2010-2011,NYI,FLA,1,4,5,-3,0,2.0,1.0,1.0,0,0,-12.0,-1.0,-11.0,0.0,5.0,1.1,2.8,-1.6999999999999997,3.3,2.9,0.3999999999999999,4.4,5.7,29.2,35.3,29.9,32.9,0.03735248413826217,0.08194041435407658,0.8887792022085954,0.9072174814260047,0.3,0.3,0.9,0.4,23.3,17.3,19.1,8.3,14.1,15.9,7.2,7.0,8.6,4.7,0.0,2.0,3.0,4.0,0.5676462121975483,1.8135294011647258,2.0575065816014617,1.728840330651992,0.23333333333333317,-1.4666666666666666,0.03333333333333366,0.43333333333333357,0.0,0.14248366013071895,0.048474945533769055,0.1300653594771242,0.10025062656641603,0.36601307189542487,0.13575196160335481,0.32026143790849676,0.10025062656641603,0.5084967320261438,0.18422690713712386,0.45032679738562087,-2.0295591920978917,1.0235294117647058
2010020293,2010-11-21,2010-2011,SJS,CBJ,0,3,3,-3,0,1.0,0.0,1.0,0,1,-2.0,2.0,-4.0,5.0,7.0,3.0,3.1,-0.10000000000000009,2.6,2.3,0.30000000000000027,5.6,5.4,37.1,32.2,27.8,31.0,0.07883404719414613,0.10019677919759547,0.9051800411689381,0.9256072384954477,0.7,0.4,0.7,0.6,20.7,24.8,19.3,14.1,12.8,14.5,7.4,6.6,10.1,3.3,5.0,3.0,6.0,6.0,2.160246899469287,2.131770260709264,1.2649110640673518,1.8287822299126943,1.333333333333333,0.2333333333333334,1.4,1.3666666666666667,0.18055555555555555,0.16960784313725488,0.19212962962962962,0.14782913165266107,0.31911375661375657,0.42026143790849674,0.3817791005291005,0.3242763772175537,0.49966931216931215,0.5898692810457516,0.5739087301587302,0.4721055088702147,0.2906746031746032,1.4316526610644258
2010020285,2010-11-21,2010-2011,MTL,TOR,2,0,2,2,1,1.0,1.0,0.0,0,0,-1.0,2.0,-3.0,6.0,2.0,2.4,2.0,0.3999999999999999,1.8,3.0,-1.2,4.2,5.0,31.2,29.7,31.8,28.9,0.07818816992389502,0.06666792929292928,0.9389439324116744,0.8948447411222553,0.9,0.9,0.3,1.0,22.6,21.5,13.0,9.0,15.1,14.5,5.5,6.7,5.9,10.4,3.0,0.0,6.0,6.0,2.011080417199781,1.7638342073763935,1.2292725943057188,1.1547005383792512,0.9333333333333336,1.6666666666666665,-0.1333333333333333,0.0,0.05469556243550052,0.05555555555555555,0.1150670794633643,0.06481481481481481,0.22497420020639836,0.25925925925925924,0.27038183694530443,0.19444444444444445,0.27966976264189886,0.3148148148148148,0.38544891640866874,0.25925925925925924,0.49226006191950467,-0.055555555555555525
2010020292,2010-11-21,2010-2011,VAN,CHI,1,7,8,-6,0,2.0,0.0,2.0,0,1,-2.0,-1.0,-1.0,7.0,4.0,3.5,2.7,0.7999999999999998,2.5,2.7,-0.20000000000000018,6.0,5.4,32.2,35.7,32.1,26.9,0.11009288876497644,0.07399641531476017,0.9209552647318876,0.9056523154349241,1.2,0.7,0.3,0.8,21.8,20.2,10.8,8.5,14.7,14.8,7.5,12.1,7.1,6.9,3.0,3.0,3.0,4.0,1.9578900207451218,1.2516655570345727,1.2692955176439844,1.8885620632287057,-0.5,0.6333333333333333,0.8333333333333335,0.2999999999999998,0.1534391534391534,0.030303030303030304,0.27116402116402116,0.12797442209206916,0.27777777777777773,0.15795454545454546,0.47222222222222227,0.26743043176866704,0.43121693121693117,0.18825757575757576,0.7433862433862433,0.3954048538607362,0.2857142857142857,-0.27584776334776334
2010020289,2010-11-21,2010-2011,STL,NJD,3,2,5,1,1,0.0,1.0,-1.0,1,0,1.0,-2.0,3.0,5.0,3.0,2.5,1.9,0.6000000000000001,3.3,3.1,0.19999999999999973,5.8,5.0,31.1,31.2,27.5,28.2,0.08082460307781855,0.06372703605462224,0.8817428701980307,0.8875111814513987,0.5,0.4,0.8,0.8,22.9,20.2,19.8,13.5,11.3,11.1,4.1,7.3,3.7,7.4,3.0,2.0,4.0,3.0,1.1785113019775793,1.8529256146249726,2.8693785622209793,0.9944289260117533,1.1666666666666665,-0.23333333333333317,1.7000000000000002,-0.10000000000000009,0.20370370370370372,0.20701754385964913,0.18790468790468792,0.12982456140350876,0.27777777777777773,0.22807017543859645,0.23905723905723905,0.20175438596491227,0.48148148148148157,0.43508771929824563,0.426961926961927,0.33157894736842103,-0.17521367521367526,-2.0783625730994153
2010020290,2010-11-21,2010-2011,MIN,NYR,2,5,7,-3,0,0.0,0.0,0.0,1,1,3.0,-2.0,5.0,7.0,5.0,2.1,2.7,-0.6000000000000001,1.8,2.5,-0.7,3.9,5.2,23.4,26.5,33.1,27.0,0.0948790854641238,0.10144211546595834,0.9455218715779987,0.8977504893423547,0.8,0.5,0.4,0.4,23.9,28.9,9.8,17.6,14.6,15.6,4.9,7.8,6.0,2.8,4.0,2.0,5.0,6.0,1.197218999737865,2.1628170930011112,1.398411797560202,1.509230856356236,1.2333333333333334,-0.7000000000000002,-0.1333333333333333,0.8333333333333335,0.1851851851851852,0.2333333333333333,0.12037037037037039,0.1611111111111111,0.35185185185185186,0.4166666666666667,0.3611111111111111,0.27870370370370373,0.5370370370370371,0.65,0.48148148148148145,0.4398148148148148,-0.6111111111111112,0.9083333333333333
2010020287,2010-11-21,2010-2011,WSH,PHI,4,5,9,-1,0,0.0,1.0,-1.0,1,0,-1.0,-2.0,1.0,8.0,7.0,4.2,4.2,0.0,3.1,2.3,0.8000000000000003,7.3,6.5,30.2,32.5,29.2,31.3,0.14273133188650428,0.13895624791183261,0.8902442875630427,0.9273138047992052,1.1,1.0,0.8,0.9,21.6,22.7,11.2,18.0,15.4,18.6,9.4,8.2,10.4,6.6,6.0,2.0,6.0,6.0,2.097617696340303,2.485513584307633,0.9944289260117534,2.1628170930011112,-2.2,-0.20000000000000018,0.2333333333333334,1.7000000000000002,0.12777777777777777,0.07222222222222223,0.13072755417956658,0.15915032679738564,0.2222222222222222,0.34629629629629627,0.21259029927760575,0.2540305010893246,0.35000000000000003,0.4185185185185185,0.3433178534571723,0.41318082788671023,0.06831785345717237,1.84281045751634
2010020291,2010-11-21,2010-2011,DAL,COL,3,4,7,-1,0,1.0,0.0,1.0,0,1,2.0,3.0,-1.0,5.0,7.0,2.9,4.0,-1.1,3.0,2.3,0.7000000000000002,5.9,6.3,32.5,29.9,31.0,29.7,0.08836313092549695,0.13858597719978222,0.9002186025424406,0.9136385268281249,1.0,0.7,0.7,0.8,27.1,21.2,20.9,15.9,11.9,13.0,8.7,8.4,8.9,6.3,5.0,2.0,7.0,7.0,1.9692073983655907,1.9436506316151008,1.6329931618554518,1.494434118097326,0.10000000000000009,1.0,-0.3333333333333335,0.03333333333333366,0.2181372549019608,0.08771929824561403,0.19730392156862744,0.10350877192982455,0.4987745098039216,0.468421052631579,0.41605392156862747,0.4532894736842106,0.7169117647058822,0.556140350877193,0.6133578431372549,0.5567982456140351,1.2226307189542482,1.6065789473684209
2010020294,2010-11-21,2010-2011,ATL,NYI,2,1,3,1,1,0.0,-1.0,1.0,1,0,1.0,-11.0,12.0,3.0,0.0,3.0,1.3,1.7,2.8,3.5,-0.7000000000000002,5.8,4.8,31.9,28.4,35.5,29.8,0.09635610095968149,0.04818992256190749,0.9182058308006027,0.8827287820405282,0.8,0.5,0.7,0.8,17.9,23.9,8.0,19.4,14.9,13.2,9.8,6.7,7.2,7.9,2.0,0.0,6.0,3.0,1.699673171197595,0.8232726023485656,1.6193277068654823,2.0138409955990952,0.3333333333333335,0.033333333333333215,-0.46666666666666634,-0.5,0.12907268170426064,0.0,0.08953634085213032,0.04580896686159844,0.12907268170426064,0.09999999999999999,0.131203007518797,0.13284600389863546,0.2581453634085213,0.09999999999999999,0.22073934837092732,0.17865497076023393,-0.6541353383458647,-2.0649122807017544
2010020283,2010-11-21,2010-2011,BOS,LAK,3,4,7,-1,0,1.0,0.0,1.0,0,1,3.0,-3.0,6.0,6.0,6.0,3.1,3.0,0.10000000000000009,1.8,2.3,-0.4999999999999998,4.9,5.3,28.6,30.8,36.2,28.2,0.11640787643728819,0.10107839511686208,0.9532733686782914,0.9188232997652502,0.5,0.6,0.5,0.5,20.6,25.3,15.6,14.8,16.2,14.7,4.3,6.6,5.2,10.9,2.0,1.0,5.0,6.0,2.078995483935024,1.4142135623730951,1.5491933384829668,1.8885620632287057,0.2333333333333334,-0.3333333333333335,-1.1333333333333333,2.366666666666667,0.196078431372549,0.16666666666666666,0.14705882352941177,0.2222222222222222,0.2745098039215686,0.24074074074074073,0.2843137254901961,0.3055555555555555,0.4705882352941177,0.40740740740740744,0.43137254901960786,0.5277777777777778,1.7647058823529413,1.7777777777777777
2010020295,2010-11-21,2010-2011,DET,CGY,5,4,9,1,1,0.0,0.0,0.0,1,1,-1.0,1.0,-2.0,7.0,3.0,3.8,3.2,0.5999999999999996,2.5,3.5,-1.0,6.3,6.7,33.8,30.5,28.2,30.6,0.11919379345090916,0.11134271609385164,0.9144206107337037,0.8844696180397442,0.9,1.0,0.8,0.9,23.2,21.4,11.5,16.2,10.5,11.8,8.3,7.5,9.1,8.0,5.0,1.0,7.0,6.0,1.6865480854231356,1.9888578520235063,1.5811388300841898,1.8408935028645435,0.5333333333333332,0.46666666666666634,0.16666666666666652,-0.8333333333333335,0.1372549019607843,0.22962962962962963,0.2156862745098039,0.17037037037037037,0.607843137254902,0.3333333333333333,0.4411764705882353,0.3314814814814815,0.7450980392156863,0.562962962962963,0.6568627450980392,0.5018518518518519,1.2352941176470589,-0.011111111111111155
2010020288,2010-11-21,2010-2011,CAR,NSH,1,2,3,-1,0,0.0,1.0,-1.0,1,0,-1.0,1.0,-2.0,4.0,4.0,3.7,2.6,1.1,3.7,3.4,0.30000000000000027,7.4,6.0,32.3,27.9,31.1,32.1,0.11514172752897966,0.0921227779178443,0.8821043842126791,0.8927280401333182,0.8,0.2,0.9,0.9,22.7,22.4,10.4,11.6,14.2,12.5,9.5,6.0,5.3,7.0,4.0,3.0,6.0,2.0,2.5841396591085735,1.3498971154211057,2.496664441476534,1.577621275493231,0.6333333333333329,0.7333333333333334,0.2999999999999998,-0.7333333333333334,0.22923976608187133,0.17769607843137256,0.1672514619883041,0.12512254901960784,0.3087719298245614,0.32107843137254904,0.26842105263157895,0.266421568627451,0.5380116959064326,0.4987745098039216,0.435672514619883,0.3915441176470588,-0.4456140350877193,0.601470588235294
2010020284,2010-11-21,2010-2011,BUF,TBL,1,2,3,-1,0,0.0,1.0,-1.0,1,0,1.0,2.0,-1.0,5.0,4.0,2.5,2.8,-0.2999999999999998,3.0,3.1,-0.10000000000000009,5.5,5.9,32.9,30.9,31.1,27.6,0.07740567676051543,0.09108119327685611,0.9016924677625898,0.8832557189542483,0.5,1.1,0.6,0.5,19.1,18.3,12.0,12.9,12.4,16.1,8.1,5.2,7.8,6.3,3.0,3.0,5.0,2.0,1.2692955176439844,2.250925735484551,0.816496580927726,2.378141197564929,0.8333333333333335,1.5333333333333332,-0.3333333333333335,0.8999999999999999,0.031746031746031744,0.08771929824561403,0.1111111111111111,0.16666666666666666,0.22087912087912087,0.18819776714513556,0.26916971916971916,0.34848484848484845,0.2526251526251526,0.2759170653907496,0.38028083028083026,0.5151515151515152,-0.8362637362637362,-1.9425837320574162
2010020296,2010-11-22,2010-2011,ANA,EDM,2,4,6,-2,0,1.0,1.0,0.0,0,0,-4.0,-6.0,2.0,6.0,2.0,2.6,2.4,0.20000000000000018,2.3,4.4,-2.1000000000000005,4.9,6.8,28.8,24.4,31.2,36.2,0.09322409511883194,0.09895154845154844,0.9235568171534936,0.8781525713031423,0.6,0.4,0.6,1.3,24.3,22.7,10.9,20.4,13.2,13.6,3.9,7.3,5.8,9.6,5.0,2.0,6.0,4.0,1.3498971154211057,1.8973665961010275,1.159501808728406,2.1705094128132933,-0.9333333333333333,-0.7333333333333332,0.3666666666666667,0.9333333333333327,0.15824915824915825,0.17254901960784316,0.11087061087061086,0.1510893246187364,0.20346320346320346,0.2800402212166918,0.1414141414141414,0.3715015920898274,0.36171236171236165,0.45258924082453494,0.2522847522847522,0.5225909167085637,-1.9047619047619049,-1.1203117144293615
2010020297,2010-11-22,2010-2011,VAN,PHX,2,3,5,-1,0,0.0,1.0,-1.0,1,0,-3.0,5.0,-8.0,6.0,6.0,3.2,3.0,0.20000000000000018,2.9,3.0,-0.10000000000000009,6.1,6.0,31.9,28.6,32.3,34.0,0.10076109152995341,0.10582637195540416,0.9115744016924878,0.9074898442928264,1.2,0.8,0.4,0.9,21.0,24.0,11.5,13.1,14.2,14.3,7.1,6.4,7.4,6.7,2.0,3.0,3.0,5.0,2.097617696340303,1.4907119849998598,1.9119507199599979,1.4142135623730951,-1.5333333333333334,0.6666666666666665,1.766666666666667,-0.6666666666666665,0.16257309941520467,0.15468409586056645,0.2654970760233918,0.1316183637197569,0.2631578947368421,0.40740740740740744,0.4473684210526316,0.3034844054580897,0.4257309941520468,0.5620915032679739,0.7128654970760233,0.43510276917784657,-0.35789473684210527,-0.16468868249054008
2010020298,2010-11-23,2010-2011,TOR,DAL,4,1,5,3,1,1.0,1.0,0.0,0,0,-1.0,-1.0,0.0,2.0,5.0,2.0,3.0,-1.0,3.0,2.8,0.20000000000000018,5.0,5.8,30.7,31.7,29.6,31.0,0.06666792929292928,0.09330255310629845,0.8959665359940502,0.9079109102347482,0.9,1.0,1.0,0.8,20.7,28.8,8.1,20.0,15.3,12.8,6.4,8.4,10.9,8.9,2.0,0.0,6.0,7.0,1.7638342073763935,1.9436506316151003,1.1547005383792512,1.4757295747452437,0.6666666666666665,0.3333333333333335,-0.6666666666666665,-0.1333333333333333,0.05263157894736842,0.224400871459695,0.06140350877192982,0.19553376906318085,0.24561403508771928,0.5087145969498911,0.18421052631578946,0.411764705882353,0.2982456140350877,0.7331154684095861,0.2456140350877193,0.6072984749455338,-0.10526315789473684,1.288235294117647
2010020304,2010-11-23,2010-2011,TBL,BOS,3,1,4,2,1,1.0,1.0,0.0,0,0,3.0,-1.0,4.0,4.0,5.0,2.7,3.0,-0.2999999999999998,3.2,2.1,1.1,5.9,5.1,30.8,30.2,28.3,35.9,0.08712862410689563,0.10772494960801986,0.879922385620915,0.9417349071398299,1.1,0.5,0.5,0.5,16.9,22.0,12.0,15.5,15.3,15.2,5.1,4.5,6.7,4.7,1.0,3.0,2.0,6.0,2.2632326929023945,2.054804667656326,2.250925735484551,1.449137674618944,1.9666666666666668,0.3333333333333335,0.1333333333333333,-0.43333333333333335,0.08333333333333333,0.1851851851851852,0.16666666666666666,0.1388888888888889,0.19444444444444442,0.3148148148148148,0.33888888888888885,0.2962962962962963,0.27777777777777773,0.5,0.5055555555555555,0.4351851851851852,-1.7666666666666666,1.7222222222222219
2010020303,2010-11-23,2010-2011,OTT,LAK,3,2,5,1,1,2.0,1.0,1.0,0,0,-3.0,1.0,-4.0,5.0,7.0,2.3,3.2,-0.9000000000000004,3.4,2.3,1.1,5.7,5.5,28.1,30.0,32.0,29.5,0.08362344778362574,0.10967568018473536,0.8915334822936021,0.9222205123088042,0.6,0.6,1.0,0.6,17.8,24.8,13.5,15.2,10.7,14.8,7.3,6.8,8.9,11.0,2.0,2.0,4.0,6.0,1.4944341180973264,1.2292725943057183,2.3190036174568114,1.8885620632287057,-0.9666666666666666,-0.5333333333333337,2.266666666666667,1.3666666666666667,0.2833333333333334,0.17543859649122806,0.18333333333333335,0.2280701754385965,0.3666666666666667,0.24561403508771928,0.30833333333333335,0.30701754385964913,0.65,0.42105263157894735,0.4916666666666667,0.5350877192982456,-2.8000000000000003,1.8380566801619431
2010020301,2010-11-23,2010-2011,PHI,MTL,3,2,5,1,1,1.0,1.0,0.0,0,0,1.0,1.0,0.0,7.0,6.0,4.0,2.3,1.7000000000000002,2.6,1.7,0.9000000000000001,6.6,4.0,33.1,32.5,31.9,31.7,0.12969516416799023,0.0717779135136386,0.9197288004400075,0.9421697388632871,0.9,0.9,1.2,0.3,23.6,22.9,14.7,11.7,19.5,13.8,7.9,5.0,6.3,6.0,4.0,2.0,5.0,7.0,2.4037008503093262,2.002775851439974,2.1705094128132942,1.337493509849259,-0.3333333333333335,-0.6333333333333331,2.4,-0.7,0.06850459482038429,0.05185185185185185,0.15065441381230857,0.11759259259259258,0.3642439431913116,0.21296296296296294,0.25884154831523254,0.2648148148148148,0.43274853801169594,0.2648148148148148,0.40949596212754114,0.38240740740740736,1.8930659983291562,0.6222222222222222
2010020299,2010-11-23,2010-2011,NJD,WSH,5,0,5,5,1,1.0,1.0,0.0,0,0,-3.0,-2.0,-1.0,3.0,7.0,1.9,3.9,-2.0,2.9,3.3,-0.3999999999999999,4.8,7.2,32.0,31.1,27.0,29.8,0.06223588973588971,0.12854214269731506,0.8892205831608007,0.8857122678586095,0.3,1.1,0.8,0.9,20.5,22.3,10.5,11.3,10.5,15.1,6.6,9.7,6.4,10.0,1.0,1.0,3.0,7.0,1.8529256146249726,1.8529256146249728,0.7378647873726214,0.948683298050514,-0.8999999999999999,-1.2333333333333334,0.10000000000000009,0.3666666666666667,0.18888888888888888,0.1369047619047619,0.11944444444444445,0.1316468253968254,0.2888888888888889,0.24702380952380953,0.22777777777777777,0.22744708994708995,0.4777777777777777,0.3839285714285714,0.34722222222222215,0.35909391534391527,-1.8254385964912279,0.0763888888888889
2010020305,2010-11-23,2010-2011,FLA,PIT,2,3,5,-1,0,1.0,2.0,-1.0,0,0,1.0,2.0,-1.0,6.0,6.0,2.9,3.2,-0.30000000000000027,2.5,2.8,-0.2999999999999998,5.4,6.0,35.3,32.0,34.1,27.9,0.08516622080568947,0.10752191514723553,0.9225746242831475,0.8980962160148668,0.2,0.5,0.4,0.2,16.1,29.3,8.4,15.6,17.3,15.0,6.8,4.5,4.3,6.5,3.0,3.0,4.0,5.0,1.8529256146249728,1.0327955589886446,1.6499158227686108,1.8737959096740262,-0.8999999999999999,-0.20000000000000018,-0.5,-0.1333333333333333,0.13425925925925927,0.13659147869674185,0.13194444444444445,0.12107351712614871,0.3634259259259259,0.24707602339181287,0.32060185185185186,0.17909356725146197,0.4976851851851852,0.3836675020885547,0.45254629629629634,0.3001670843776107,1.1944444444444444,0.7045112781954886
2010020302,2010-11-23,2010-2011,CBJ,NSH,2,0,2,2,1,1.0,1.0,0.0,0,0,3.0,2.0,1.0,7.0,4.0,3.2,2.3,0.9000000000000004,2.2,3.2,-1.0,5.4,5.5,32.4,28.0,31.6,29.8,0.10330789030870657,0.08044186623693263,0.9290555143575165,0.8948492522545303,0.4,0.2,0.6,0.9,24.4,22.4,15.0,11.0,15.0,11.9,7.4,6.3,3.7,7.4,3.0,3.0,5.0,2.0,2.097617696340303,1.3374935098492586,1.9321835661585924,1.7511900715418263,0.7999999999999998,0.3666666666666667,-0.20000000000000018,-1.2000000000000002,0.14768518518518517,0.16775599128540306,0.13310185185185183,0.12680728857199444,0.3717592592592593,0.3028322440087146,0.29328703703703707,0.25831847890671417,0.5194444444444444,0.4705882352941176,0.4263888888888889,0.3851257674787087,1.4583333333333333,0.7269756387403448
2010020300,2010-11-23,2010-2011,NYR,CGY,2,1,3,1,1,1.0,1.0,0.0,0,0,1.0,-1.0,2.0,5.0,2.0,2.9,3.2,-0.30000000000000027,2.5,3.6,-1.1,5.4,6.8,27.2,29.3,26.3,31.2,0.10506530387175546,0.11590112065225622,0.8963219179137832,0.8838117233029023,0.5,0.9,0.3,1.1,28.5,22.4,17.8,15.9,13.6,12.5,7.0,6.3,2.6,7.6,2.0,1.0,5.0,5.0,2.2827858224351907,1.9888578520235063,1.509230856356236,1.8973665961010275,-0.2333333333333334,0.7999999999999998,0.8333333333333335,-0.6000000000000001,0.22751322751322753,0.21052631578947367,0.16385582010582012,0.16666666666666666,0.42328042328042326,0.3703703703703704,0.2784478557504873,0.3496588693957115,0.6507936507936508,0.580896686159844,0.4423036758563075,0.5163255360623782,0.8728592314118631,-0.02887426900584794
2010020306,2010-11-24,2010-2011,PHX,EDM,5,0,5,5,1,1.0,1.0,0.0,0,0,6.0,1.0,5.0,7.0,2.0,3.3,2.1,1.1999999999999997,2.9,4.2,-1.3000000000000003,6.2,6.3,29.1,24.7,34.4,36.1,0.11654065766968988,0.08313336663336661,0.9131259151462887,0.882908668864118,0.8,0.4,0.9,1.2,22.6,21.7,9.8,20.4,15.7,12.3,6.3,6.4,6.6,10.0,3.0,2.0,4.0,4.0,1.05934990547138,1.1972189997378644,1.4491376746189437,2.299758441421378,-0.2999999999999998,0.2333333333333334,-0.8999999999999999,-0.8666666666666667,0.1084967320261438,0.16203703703703703,0.11258169934640523,0.15996588693957114,0.3095860566448802,0.28373015873015867,0.2853485838779956,0.38747911445279865,0.41808278867102394,0.44576719576719576,0.3979302832244009,0.5474450013923698,0.47254901960784323,-0.6199874686716792
2010020308,2010-11-25,2010-2011,NYI,CBJ,3,4,7,-1,0,3.0,1.0,2.0,0,0,-13.0,4.0,-17.0,0.0,7.0,1.1,3.2,-2.1,3.4,2.0,1.4,4.5,5.2,30.1,31.3,30.4,31.6,0.03662667768664927,0.10509650819488543,0.8874144379406053,0.936462921764924,0.3,0.4,0.8,0.5,23.2,25.6,19.2,14.6,15.1,14.1,6.2,6.9,8.5,3.6,0.0,4.0,3.0,5.0,0.5676462121975483,2.097617696340303,2.065591117977289,2.054804667656326,0.23333333333333317,-0.20000000000000018,-0.3999999999999999,-1.0,0.0,0.18747850017199863,0.043421052631578944,0.14966030271757827,0.041666666666666664,0.33608531131750946,0.10679824561403507,0.2694680942552459,0.041666666666666664,0.5235638114895081,0.15021929824561403,0.41912839697282417,-1.4517543859649122,1.6494453044375645
2010020318,2010-11-25,2010-2011,VAN,COL,4,2,6,2,1,2.0,3.0,-1.0,0,0,-4.0,4.0,-8.0,5.0,7.0,3.1,3.7,-0.6000000000000001,3.2,2.1,1.1,6.3,5.8,32.3,28.9,32.1,30.7,0.09512502067649124,0.13345777207157708,0.9008601159782021,0.9296094887156021,1.2,0.8,0.4,0.8,21.1,23.2,11.0,15.3,13.7,13.4,7.8,8.1,7.4,6.3,1.0,2.0,3.0,7.0,2.131770260709264,1.8287822299126941,1.619327706865482,1.1972189997378642,-1.7666666666666668,0.2999999999999998,1.1333333333333329,0.2333333333333334,0.3333333333333333,0.11666666666666665,0.2694444444444445,0.1111111111111111,0.45,0.4409090909090909,0.43888888888888894,0.43619528619528625,0.7833333333333332,0.5575757575757576,0.7083333333333334,0.5473063973063973,-0.5166666666666666,1.2924242424242425
2010020314,2010-11-25,2010-2011,TBL,NYR,5,3,8,2,1,1.0,1.0,0.0,0,0,4.0,2.0,2.0,5.0,6.0,2.8,3.0,-0.20000000000000018,3.0,2.2,0.7999999999999998,5.8,5.2,31.0,27.5,28.0,27.4,0.08957960449905249,0.10863673244318402,0.8862186819172113,0.9122445369614024,1.0,0.5,0.4,0.1,17.2,30.8,11.4,17.4,15.2,13.8,5.4,7.6,6.6,2.5,2.0,3.0,3.0,6.0,2.250925735484551,2.2110831935702664,2.3570226039551585,1.4757295747452437,1.5333333333333332,-0.3333333333333335,0.0,0.46666666666666634,0.07936507936507936,0.2090909090909091,0.15873015873015872,0.1522281639928699,0.18437118437118438,0.393939393939394,0.3382173382173382,0.2605614973262032,0.26373626373626374,0.603030303030303,0.49694749694749696,0.4127896613190731,-1.5274725274725274,0.85427807486631
2010020319,2010-11-25,2010-2011,SJS,CHI,5,2,7,3,1,3.0,3.0,0.0,0,0,-3.0,1.0,-4.0,4.0,4.0,2.5,3.1,-0.6000000000000001,2.6,2.7,-0.10000000000000009,5.1,5.8,36.5,36.6,28.0,27.1,0.06663892524292662,0.08169458604646748,0.9058210668099637,0.9059270407096495,0.5,0.8,0.6,0.9,20.9,18.4,17.0,8.7,11.8,14.6,7.2,12.1,10.3,7.1,4.0,3.0,6.0,4.0,2.2236106773543893,1.8529256146249726,1.2649110640673518,1.8885620632287057,-0.16666666666666652,1.5666666666666669,1.0666666666666664,-0.03333333333333366,0.17027863777089783,0.057971014492753624,0.18163054695562433,0.1348777631386327,0.2998968008255934,0.16579385377339342,0.3604747162022704,0.29350298749275733,0.4701754385964912,0.22376486826614705,0.5421052631578946,0.4283807506313901,0.057585139318885425,0.455307920269557
2010020312,2010-11-25,2010-2011,OTT,DAL,1,2,3,-1,0,1.0,1.0,0.0,0,0,1.0,-2.0,3.0,6.0,5.0,2.6,2.9,-0.2999999999999998,3.2,2.7,0.5,5.8,5.6,27.1,30.7,32.5,31.2,0.09941292146783627,0.091598007651753,0.9008668156269355,0.9133022145825744,0.7,0.9,1.0,0.7,17.4,27.9,14.4,19.4,10.7,13.3,7.4,8.0,9.2,9.2,3.0,0.0,4.0,6.0,1.2649110640673518,2.024845673131659,2.3475755815545343,1.4181364924121764,-0.6000000000000001,0.10000000000000009,1.4666666666666668,0.6333333333333333,0.2857142857142857,0.21247563352826512,0.18253968253968253,0.19395711500974658,0.39682539682539675,0.48148148148148145,0.31269841269841264,0.3898635477582846,0.6825396825396824,0.6939571150097467,0.4952380952380952,0.5838206627680312,-2.3047619047619046,0.5486443381180223
