game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21900557,2020-01-08,2019-20,ORL,WAS,123,89,1,5.0,4.0,0.6,-5.5,102.5,110.3,101.9,115.8,1.0,1.0,0,0,10.503174603174601,6.988496071829406,25.83627270258981,20.222513155979822,-4.936573140167493,-5.057855107855108,10.738095238095237,3.5185185185185186,17.609756097560975,13.0,5.138679366924293,3.838657310374445,0.4272,0.4422,0.3298,0.33999999999999997
21900558,2020-01-08,2019-20,ATL,HOU,115,122,0,2.0,7.0,-10.0,4.1,106.1,116.2,116.1,112.1,1.0,4.0,0,0,18.144444444444446,20.956495098039216,27.954560569105688,31.39580005970337,-32.60301751094433,22.91275452488688,27.307692307692307,38.0,8.275,12.411764705882353,7.683089861786464,11.238875027054018,0.4335,0.4675000000000001,0.3313,0.36260000000000003
21900554,2020-01-08,2019-20,BOS,SAS,114,129,0,8.0,5.0,8.7,5.0,110.9,117.7,102.2,112.7,1.0,1.0,0,0,18.46952146952147,16.65092724303251,28.913406945906946,27.130346388493756,31.232625482625483,-8.666250562303194,20.486486486486488,21.05263157894737,7.151515151515151,11.461538461538462,6.061984227816427,4.610231038879795,0.46320000000000006,0.49429999999999996,0.3325,0.4288
21900555,2020-01-08,2019-20,CHA,TOR,110,112,0,3.0,5.0,-6.4,3.0,104.2,107.2,110.6,104.2,1.0,0.0,0,1,16.191905639580057,13.617933723196883,29.08408300401149,26.919545785590895,-24.03252258457457,4.354322374364095,17.767441860465116,5.631578947368421,7.0,8.21875,4.80042721964851,5.629158062115156,0.43870000000000003,0.43689999999999996,0.34819999999999995,0.3446
21900559,2020-01-08,2019-20,DAL,DEN,106,107,0,5.0,7.0,3.3,1.3,112.7,115.4,109.4,114.1,1.0,1.0,0,0,14.922364672364674,12.544298245614035,26.40895997082839,26.498183895636526,23.692532613585243,13.075674763832659,28.63888888888889,10.657894736842104,9.31578947368421,7.525,8.082964801163625,4.689765300428224,0.4457,0.49030000000000007,0.373,0.3303
21900562,2020-01-08,2019-20,GSW,MIL,98,107,0,4.0,8.0,-3.5,9.1,107.2,114.3,110.7,105.2,1.0,1.0,0,0,10.74482939490129,20.93394777265745,26.826461036432203,25.536231232806994,-21.59171317425118,45.88471255682631,8.709677419354838,18.285714285714285,8.06060606060606,7.717948717948718,3.217850652499568,8.991695470260227,0.4321,0.4732,0.35500000000000004,0.3613
21900560,2020-01-08,2019-20,NOP,CHI,123,108,1,6.0,4.0,4.4,0.0,112.7,106.9,108.3,106.9,1.0,1.0,0,0,16.67645735757191,14.740950445218738,27.39724751554603,26.426821651180795,-7.174428016966717,-0.9907665505226484,23.763157894736842,23.609756097560975,7.513513513513513,9.829268292682928,6.011831389233683,6.112688999983117,0.44109999999999994,0.44400000000000006,0.36899999999999994,0.3752
21900561,2020-01-08,2019-20,UTA,NYK,128,104,1,9.0,4.0,7.7,-1.7,112.2,112.3,104.5,114.0,1.0,0.0,0,1,10.492847725774554,10.622008547008546,31.61887084706658,23.793523251748255,15.440064977869858,-19.481707931707934,6.560975609756097,7.641025641025641,7.542857142857143,9.72972972972973,6.989501942529017,2.3964504725859648,0.4901,0.46040000000000003,0.40119999999999995,0.35209999999999997
21900564,2020-01-09,2019-20,PHI,BOS,109,98,1,4.0,7.0,-0.1,6.6,111.1,111.4,111.2,104.8,2.0,0.0,0,1,16.01113666695062,18.418097382493666,29.14259615825491,31.31660247559399,20.056795835743202,30.92977765268787,14.794871794871796,15.409090909090908,5.171428571428572,7.382352941176471,5.372350381709717,5.6622742852872845,0.45970000000000005,0.4641,0.351,0.3351
21900566,2020-01-09,2019-20,OKC,HOU,113,92,1,8.0,8.0,4.1,5.6,110.3,117.7,106.2,112.1,1.0,0.0,0,1,17.809176078186123,15.155168408826945,30.65705731350211,30.724269288435142,11.10330418156817,21.831041519456157,19.70731707317073,23.2,8.1,38.075,4.2552361542419765,11.840768632135495,0.45569999999999994,0.4697,0.3171,0.3626
21900565,2020-01-09,2019-20,MIN,POR,116,102,1,4.0,4.0,-0.2,-2.0,105.8,110.3,106.0,112.3,1.0,1.0,0,0,12.889996114996116,16.390165186370815,26.891363525363527,27.568714356515915,-9.0988677988678,3.3757671771401747,9.325,26.102564102564102,6.884615384615385,16.47826086956522,5.518680744463045,8.254581004259586,0.40709999999999996,0.4548,0.3101,0.3538
21900563,2020-01-09,2019-20,DET,CLE,112,115,0,3.0,4.0,-8.1,-4.9,106.8,107.1,114.9,112.0,1.0,1.0,0,0,14.174603174603176,11.422401669962646,25.54592716299295,29.511469603319245,-7.657511038383952,-31.478614267064767,17.25,12.35135135135135,3.902439024390244,5.6,5.531906041418676,4.371954952082746,0.4509,0.47909999999999997,0.35960000000000003,0.3571
21900574,2020-01-10,2019-20,UTA,CHA,109,92,1,9.0,2.0,9.4,-7.4,114.1,104.2,104.7,111.6,1.0,1.0,0,0,12.189717348927877,14.173905723905724,26.77649754569351,29.244356505531506,11.849344397579316,-24.20616707141097,14.605263157894736,17.977272727272727,24.097560975609756,7.658536585365853,6.654828083010374,4.80865616062525,0.49779999999999996,0.43479999999999996,0.3967,0.34540000000000004
21900575,2020-01-10,2019-20,SAC,MIL,106,127,0,3.0,8.0,-1.2,9.3,110.3,113.9,111.5,104.6,2.0,1.0,0,0,14.510658914728682,20.974537037037038,29.457381887138457,24.931922596153846,-4.03590561101814,41.86725427350427,11.116279069767442,14.5625,6.461538461538462,9.65,5.865716240260486,8.929408878200988,0.45339999999999997,0.4666,0.37249999999999994,0.3423
21900573,2020-01-10,2019-20,PHX,ORL,98,94,1,3.0,6.0,-5.5,4.9,111.8,104.4,117.3,99.5,2.0,1.0,0,0,18.632856385797563,16.204582068862162,29.736795071542133,25.950130280292246,-1.6418521462639113,1.57239514131807,25.216216216216218,17.642857142857142,9.975,4.785714285714286,6.436100206942854,6.046016075487821,0.4793,0.43410000000000004,0.32670000000000005,0.3289
21900569,2020-01-10,2019-20,NYK,NOP,111,123,0,3.0,7.0,-6.4,6.6,108.4,114.9,114.8,108.3,1.0,1.0,0,0,10.659243548957228,15.384859584859585,23.14682282190099,24.172051706566567,-28.89478149243735,-4.693204164256796,7.782608695652174,23.897435897435898,9.631578947368421,14.825,2.9713560641952887,6.1864983081700275,0.4478999999999999,0.45359999999999995,0.3417,0.3756
21900567,2020-01-10,2019-20,WAS,ATL,111,101,1,4.0,2.0,-8.5,-8.4,107.4,105.6,115.9,114.0,1.0,1.0,0,0,11.283235294117645,15.798517126148704,23.61212481792717,29.245579287338717,-18.551031746031747,-31.198621978387703,12.76,7.815789473684211,5.777777777777778,8.414634146341463,2.8837012474928008,7.383649346161886,0.4391,0.4248,0.3302,0.32589999999999997
21900572,2020-01-10,2019-20,DAL,LAL,114,129,0,5.0,6.0,3.8,3.9,113.0,111.5,109.2,107.6,1.0,2.0,0,0,17.181104181104182,13.879761904761905,26.723928311456252,24.535196788482835,23.344937018466428,26.96753099424682,28.594594594594593,11.964285714285714,7.15,8.463414634146341,8.044015100480948,6.697100152560288,0.4572,0.475,0.3724,0.3453
21900570,2020-01-10,2019-20,CHI,IND,105,116,0,3.0,4.0,-1.8,-3.0,106.8,110.3,108.6,113.3,1.0,1.0,0,0,16.182539682539684,13.442325648208003,27.78467349575489,25.212329585936942,-3.5110238598610692,5.938352007469653,23.80952380952381,12.264705882352942,4.787878787878788,5.722222222222222,6.797941478207459,4.349290483213739,0.4415,0.46740000000000004,0.37,0.38370000000000004
21900568,2020-01-10,2019-20,BKN,MIA,117,113,1,2.0,8.0,-7.6,1.8,103.5,109.3,111.1,107.5,2.0,1.0,0,0,15.89871794871795,16.118737901664733,28.57220961538461,28.522205948322153,5.928076923076923,19.99049117680117,21.225,19.62857142857143,4.04,11.476190476190476,5.5969341081838895,4.412707574985986,0.4055000000000001,0.45410000000000006,0.2956,0.36360000000000003
21900571,2020-01-10,2019-20,MEM,SAS,134,121,1,6.0,6.0,1.9,6.7,118.1,119.9,116.2,113.2,2.0,1.0,0,0,15.44877568598499,17.162256015272703,25.918464888642795,27.1613881475531,-11.087559985234403,-6.950322014025479,17.11111111111111,21.307692307692307,10.825,11.4,2.6317723225836964,4.68476024718038,0.4955,0.5065999999999999,0.372,0.4234
21900578,2020-01-11,2019-20,BOS,NOP,140,105,1,6.0,7.0,3.4,7.0,109.8,116.5,106.4,109.5,1.0,0.0,0,1,20.274114774114775,9.548412698412697,28.973465217098543,24.34780326847585,30.878937026315544,-5.164762298633266,19.142857142857142,10.666666666666666,11.333333333333334,7.948717948717949,5.241782982296556,6.349243403203072,0.45500000000000007,0.46519999999999995,0.3407,0.3806
21900581,2020-01-11,2019-20,DAL,PHI,109,91,1,4.0,5.0,0.4,1.4,112.7,111.6,112.3,110.2,0.0,1.0,1,0,15.452380952380954,16.15942760942761,27.306653717117996,29.23783945868946,20.933828473623084,21.16132478632479,8.857142857142858,14.9,7.073170731707317,5.027777777777778,8.080722821869685,5.443688363092216,0.446,0.4664,0.3589,0.3609
21900582,2020-01-11,2019-20,DEN,CLE,103,111,0,7.0,4.0,0.5,-4.8,115.2,108.6,114.7,113.4,2.0,1.0,0,0,16.510494223363285,13.548774374961795,29.62659095158158,29.799561523728016,17.21650373588756,-31.427275505837766,14.105263157894736,12.947368421052632,6.975609756097561,3.107142857142857,4.410159515786668,5.2028930071541275,0.4891,0.4777,0.33209999999999995,0.35520000000000007
21900579,2020-01-11,2019-20,DET,CHI,99,108,0,3.0,3.0,-6.3,-2.6,108.7,106.7,115.0,109.3,1.0,0.0,0,1,11.34910957469097,15.357293868921778,21.678737311439345,25.05252890890707,-5.047794283550098,-2.205194303109607,8.55813953488372,24.25581395348837,9.75,4.705882352941177,4.291080193396481,7.782427116470217,0.45990000000000003,0.4384,0.3541,0.38489999999999996
21900577,2020-01-11,2019-20,HOU,MIN,139,109,1,7.0,5.0,3.3,2.1,116.0,107.4,112.7,105.3,1.0,1.0,0,0,23.804638928742225,9.580894308943089,28.183254274934903,26.859980170306603,13.518978160369839,-1.6489625763397595,23.5,9.390243902439025,7.425,9.758620689655173,12.372062355317532,5.131090255549267,0.4671,0.41509999999999997,0.3645,0.3269
21900580,2020-01-11,2019-20,OKC,LAL,110,125,0,8.0,7.0,4.4,5.7,109.0,114.2,104.6,108.5,1.0,0.0,0,1,17.710859465737517,9.74503657262278,30.581625319905452,22.595043761304186,13.319133198850786,17.252080317437173,19.714285714285715,12.448275862068966,5.171428571428572,7.255813953488372,5.286726790770542,2.0511791060034987,0.4488,0.4805,0.30979999999999996,0.3612
21900583,2020-01-11,2019-20,POR,MIL,101,122,0,3.0,8.0,-4.9,9.3,108.7,114.3,113.6,105.0,1.0,0.0,0,1,21.252642276422765,21.00602648102648,28.747201667681118,26.49892584515938,-5.873122907699666,49.27152231420524,25.95,29.575,9.886363636363637,7.463414634146342,8.674458374502056,8.280424007590478,0.4412999999999999,0.4678999999999999,0.3363,0.32599999999999996
21900587,2020-01-12,2019-20,TOR,SAS,104,105,0,5.0,5.0,2.8,4.1,106.2,120.2,103.4,116.1,3.0,1.0,0,0,16.597542242703533,17.16829789451741,31.28949039751227,26.757675467397387,9.659701772132927,-7.9813914476623085,20.357142857142858,21.675,6.0,11.952380952380953,6.502830116113664,5.130515447740621,0.43290000000000006,0.5101,0.3435,0.42650000000000005
21900585,2020-01-12,2019-20,WAS,UTA,116,127,0,5.0,9.0,-5.8,10.6,107.7,113.9,113.5,103.3,1.0,1.0,0,0,9.596864111498258,16.01639417493076,27.035828947947742,26.912504026808904,-7.4566602375784585,16.345748524137633,10.485714285714286,14.615384615384615,13.384615384615385,6.604651162790698,6.584795878430413,4.729028274359108,0.43570000000000003,0.5014,0.3421,0.41459999999999997
21900590,2020-01-12,2019-20,PHX,CHA,100,92,1,4.0,2.0,-3.3,-8.9,110.8,103.6,114.1,112.5,1.0,1.0,0,0,18.638406993092488,11.036994660564455,29.85814119111526,25.275236746019075,-0.5087174699498191,-26.647308108491654,17.902439024390244,17.82608695652174,9.951219512195122,18.08888888888889,6.457402414196649,5.859674245341557,0.4774,0.4408,0.32439999999999997,0.3411
21900584,2020-01-12,2019-20,NYK,MIA,124,121,1,3.0,7.0,-6.1,1.1,108.1,109.7,114.2,108.6,1.0,1.0,0,0,12.533264838142886,16.813953488372093,25.539369040173916,29.992656788329025,-29.04831144465291,20.06823320413437,14.023809523809524,15.325581395348838,7.536585365853658,6.27906976744186,4.787227221713639,4.613387517803183,0.45030000000000003,0.46699999999999997,0.3308,0.3553
21900588,2020-01-12,2019-20,MEM,GSW,122,102,1,7.0,3.0,3.9,-4.7,120.8,105.2,116.9,109.9,1.0,1.0,0,0,16.49860907419047,15.826103160405486,27.759194421771845,27.602292092242884,-5.017186723227562,-25.599994919953424,17.243243243243242,22.423076923076923,7.75,7.341463414634147,3.8543056617594047,5.646643713250973,0.5044000000000001,0.4253,0.38,0.3426
21900586,2020-01-12,2019-20,BKN,ATL,108,86,1,2.0,2.0,-7.9,-8.9,104.4,105.1,112.3,114.0,1.0,1.0,0,0,13.473256311510482,9.881491057961647,23.40443402126329,23.232600813611075,3.226004739804483,-30.517063863489092,21.341463414634145,7.846153846153846,12.731707317073171,5.921052631578948,5.828225317796273,4.042824256653427,0.4122,0.4276,0.3015,0.31209999999999993
21900595,2020-01-13,2019-20,POR,CHA,115,112,1,2.0,2.0,-7.7,-9.0,107.5,102.1,115.2,111.1,1.0,0.0,0,1,21.278025551684088,15.961969369924965,31.25774937728937,28.254528218954448,-0.5657913428035379,-20.74560446470715,16.24,17.804347826086957,4.28125,7.486486486486487,8.150563262491843,5.76758327572753,0.43759999999999993,0.4368,0.327,0.3226
21900594,2020-01-13,2019-20,MIN,OKC,104,117,0,5.0,7.0,-0.2,2.3,107.7,108.2,107.9,105.9,1.0,1.0,0,0,14.344444444444443,17.968246465410388,25.612749903213313,30.624971310280444,-4.407835012713062,11.13102371568055,9.523809523809524,19.813953488372093,12.486486486486486,5.027777777777778,4.978756480173452,5.368857866650716,0.4093,0.4481,0.3135,0.3055
21900597,2020-01-13,2019-20,LAL,CLE,128,99,1,8.0,4.0,7.9,-4.7,116.3,108.3,108.4,113.0,1.0,1.0,0,0,15.717524841915086,13.909361955873583,25.444704256267674,29.965532981230655,28.945507338190268,-29.58454185037986,24.341463414634145,10.395348837209303,7.2272727272727275,3.3448275862068964,6.575988763366139,5.17388560345201,0.4857,0.48360000000000003,0.3738,0.3417
21900596,2020-01-13,2019-20,SAC,ORL,112,114,0,3.0,6.0,-2.9,6.0,109.4,103.5,112.3,97.5,2.0,2.0,0,0,17.575151515151518,15.401581219168428,29.651343068181813,27.977639329420576,-6.803051948051948,2.28765106018013,20.15909090909091,17.59375,15.285714285714286,10.227272727272727,4.967031743647377,3.312926217496863,0.45620000000000005,0.4344,0.3705,0.33120000000000005
21900591,2020-01-13,2019-20,DET,NOP,110,117,0,3.0,7.0,-6.0,3.9,107.9,116.8,113.9,112.9,1.0,1.0,0,0,9.73232714138287,8.919283253842076,21.5356111071957,21.37977497534299,-4.285229723040264,-10.474715524347877,17.263157894736842,11.702702702702704,9.926829268292684,6.666666666666667,4.214339698737055,2.323240305649019,0.4601,0.4633,0.34049999999999997,0.3852
21900593,2020-01-13,2019-20,BOS,CHI,113,101,1,6.0,3.0,4.3,-1.8,111.9,106.5,107.6,108.3,1.0,1.0,0,0,15.106332138590204,13.682154882154883,31.293189140638333,27.453895297940647,33.78149117907182,-2.427143528306319,11.096774193548388,24.272727272727273,8.848484848484848,12.333333333333334,5.206056648226246,6.303026065560943,0.4577,0.44880000000000003,0.3452,0.3866
21900592,2020-01-13,2019-20,IND,PHI,101,95,1,4.0,5.0,-3.3,1.5,110.0,110.9,113.3,109.4,2.0,1.0,0,0,15.592662451327117,16.14717156180571,29.53333672882506,29.2314460777851,15.51025144679027,17.569981788884228,17.511627906976745,14.804878048780488,13.34375,7.75,3.748825759555924,5.057749095991217,0.47219999999999995,0.462,0.37520000000000003,0.3558
21900598,2020-01-14,2019-20,ATL,PHX,123,110,1,2.0,5.0,-10.1,-1.1,102.5,108.3,112.6,109.4,1.0,1.0,0,0,18.068264648163723,19.333638583638585,27.552044003849936,27.659791514041512,-35.794638008473164,-1.3204912734324497,11.241379310344827,18.071428571428573,8.15,4.9411764705882355,7.667119065765192,7.726881022356604,0.42350000000000004,0.4758,0.3142,0.3291
21900599,2020-01-14,2019-20,BKN,UTA,107,118,0,3.0,9.0,-4.4,11.0,104.7,115.2,109.1,104.2,1.0,1.0,0,0,19.981416957026713,19.294139904023623,29.213245860946,31.385068537534814,8.115324178451868,19.07733816571026,21.0,14.775,11.30952380952381,14.428571428571429,5.459709480323469,6.0546652316157665,0.4232,0.5027,0.3206,0.39790000000000003
21900602,2020-01-14,2019-20,GSW,DAL,97,124,0,2.0,5.0,-7.6,2.5,104.1,112.9,111.7,110.4,1.0,2.0,0,0,16.836183472148385,15.396839594514011,25.83879857650472,27.429633175762074,-27.12089707677943,23.052109672642857,22.85185185185185,28.256410256410255,8.411764705882353,7.0476190476190474,6.054338995481069,7.944119298254544,0.4196,0.4577,0.3526,0.367
21900600,2020-01-14,2019-20,MEM,HOU,121,110,1,7.0,7.0,5.5,5.8,121.1,117.7,115.6,111.9,1.0,2.0,0,0,16.475474038631933,18.313399778516057,25.191762820517265,30.51565799025989,-0.18123645836894442,20.095153747480826,17.07894736842105,37.42857142857143,11.947368421052632,7.439024390243903,3.654870264149153,11.364379290842093,0.5012000000000001,0.46869999999999995,0.3685,0.3667
21900601,2020-01-14,2019-20,MIL,NYK,128,102,1,8.0,4.0,8.6,-3.7,114.8,110.3,106.2,114.0,2.0,1.0,0,0,15.702522756124571,14.274824658545588,23.770324415585858,23.791020856404575,40.1115997448327,-23.85437430786268,7.357142857142857,14.232558139534884,6.102564102564102,7.761904761904762,8.839979283530534,4.869496411261797,0.47119999999999995,0.4612,0.3287,0.3298
21900608,2020-01-15,2019-20,MIN,IND,99,104,0,5.0,5.0,-0.6,0.1,107.7,111.2,108.3,111.1,1.0,1.0,0,0,14.318906115417745,14.302106430155211,24.482749219834197,29.528213676398128,-5.42239679594084,15.089246119733925,21.305555555555557,17.29268292682927,7.619047619047619,12.722222222222221,5.154817366438215,3.7159277226854077,0.4109,0.47359999999999997,0.3154,0.3837
21900612,2020-01-15,2019-20,SAC,DAL,123,127,0,3.0,5.0,-2.2,4.8,110.2,115.1,112.4,110.3,1.0,0.0,0,1,17.64188034188034,15.534160905091136,29.80150883190883,27.374593899940415,-6.865734265734266,25.132420800444056,14.666666666666666,9.093023255813954,6.03030303030303,9.5,5.006556422142464,7.541887523656798,0.46080000000000004,0.4665,0.3859,0.3621
21900609,2020-01-15,2019-20,OKC,TOR,121,130,0,8.0,4.0,4.9,2.4,110.2,105.6,105.3,103.2,1.0,2.0,0,0,17.63706835799859,12.627805145046525,27.29730118931979,31.26351440147342,9.864301767790142,20.53221668255734,19.818181818181817,10.952380952380953,5.27027027027027,14.67741935483871,6.870705261627015,6.197890673486442,0.45680000000000004,0.43410000000000004,0.3169,0.34950000000000003
21900606,2020-01-15,2019-20,MIA,SAS,106,100,1,6.0,6.0,-0.7,6.7,108.9,119.8,109.6,113.1,2.0,2.0,0,0,15.613226863226863,14.896951219512195,28.63982022932023,26.14786563925612,19.273914823914822,-10.319869561332977,11.386363636363637,21.75609756097561,8.833333333333334,11.261904761904763,5.021014278947307,6.127793347905975,0.465,0.5025999999999999,0.3479,0.41269999999999996
21900605,2020-01-15,2019-20,PHI,BKN,117,106,1,4.0,2.0,-0.8,-6.5,107.9,103.2,108.7,109.7,1.0,0.0,0,1,16.26384802586176,19.74832041343669,29.38997205987751,29.33553772609819,16.846030328560886,7.075710594315246,15.023809523809524,25.733333333333334,7.644444444444445,14.666666666666666,5.097112817846251,5.641141600217761,0.45149999999999996,0.4272,0.3316,0.31470000000000004
21900611,2020-01-15,2019-20,HOU,POR,107,117,0,6.0,3.0,3.3,-6.6,114.8,109.6,111.5,116.2,0.0,1.0,1,0,25.125497590613872,20.93002030269472,32.785508599508596,31.30157298223067,19.637743557511,-3.259531494794387,23.675675675675677,21.767441860465116,9.954545454545455,9.76086956521739,11.167106161857156,6.9635870695028474,0.45309999999999995,0.44749999999999995,0.35150000000000003,0.35639999999999994
21900610,2020-01-15,2019-20,DEN,CHA,100,86,1,6.0,2.0,-1.9,-6.7,112.8,104.0,114.7,110.7,2.0,1.0,0,0,14.228866740494647,16.136816894826545,22.059499573336417,29.228603248493165,7.442921162049423,-26.368703141864227,14.0,18.104166666666668,7.744186046511628,11.088888888888889,5.543456854327472,4.165162813660411,0.47639999999999993,0.441,0.30860000000000004,0.34059999999999996
21900607,2020-01-15,2019-20,CHI,WAS,115,106,1,2.0,4.0,-4.2,-7.5,104.7,107.2,108.9,114.7,1.0,2.0,0,0,14.358518518518517,16.228933444722916,25.30683726247987,26.010342926761346,-2.9506280193236716,-11.661389585073795,3.92,7.894736842105263,12.195652173913043,10.761904761904763,7.15857121329626,6.3470331724911775,0.4426,0.43920000000000003,0.35919999999999996,0.34059999999999996
21900613,2020-01-15,2019-20,LAL,ORL,118,119,0,9.0,6.0,13.2,5.4,118.7,104.6,105.5,99.2,1.0,1.0,0,0,15.742169237961663,13.805976430976429,23.123227628002006,25.390608732675595,26.918961538176124,0.5432170542635659,24.5,12.725,7.155555555555556,2.4,6.998418698139271,5.731222552506494,0.4932,0.4298,0.376,0.3237
21900604,2020-01-15,2019-20,BOS,DET,103,116,0,6.0,3.0,3.9,-5.1,111.4,108.0,107.5,113.1,1.0,1.0,0,0,17.088213213213212,10.760806345604983,28.890230757007004,23.511039754797835,26.87663288288288,-8.914893167587438,18.972972972972972,17.162790697674417,6.7,8.6,6.000176238069878,5.231154520645713,0.4547,0.44930000000000003,0.3419,0.3416
21900617,2020-01-16,2019-20,GSW,DEN,131,134,0,1.0,7.0,-11.5,0.7,102.2,112.8,113.7,112.1,1.0,0.0,0,1,14.217665130568356,13.126001936552136,27.187968611752485,22.77922513478517,-28.824451480903093,8.658992812821515,11.838709677419354,18.372093023255815,11.866666666666667,7.136363636363637,5.456697759885747,4.737150985741602,0.4173,0.48430000000000006,0.34859999999999997,0.3083
21900615,2020-01-16,2019-20,MIL,BOS,128,123,1,9.0,5.0,12.4,1.4,116.7,108.8,104.3,107.4,1.0,0.0,0,1,19.56704406704407,17.564737686688904,25.973581780622474,29.172839954742393,48.03186154930341,26.558133692280038,29.80952380952381,20.70731707317073,9.418604651162791,2.8292682926829267,8.734822285209212,7.342676853820576,0.4727,0.4525,0.331,0.33899999999999997
21900616,2020-01-16,2019-20,NOP,UTA,138,132,1,7.0,10.0,3.8,12.4,118.3,116.6,114.5,104.2,2.0,1.0,0,0,15.408643560119813,18.02766032417195,26.50314613615833,31.43285391645706,-7.020875729604869,19.684214521849235,11.842105263157896,23.651162790697676,6.0285714285714285,14.395348837209303,6.2999663953489575,6.048472946808855,0.4641,0.5094000000000001,0.3769,0.40069999999999995
21900614,2020-01-16,2019-20,NYK,PHX,98,121,0,4.0,5.0,-5.7,-2.2,109.0,108.2,114.7,110.4,1.0,1.0,0,0,15.65344740656709,11.760435301132974,25.22017370473794,28.40091390048367,-19.671938735934766,-0.6563119633879699,18.6046511627907,12.75,6.175,7.951219512195122,6.052150565036066,6.730854969734891,0.4492,0.47350000000000003,0.3178,0.31399999999999995
21900621,2020-01-17,2019-20,TOR,WAS,140,111,1,5.0,4.0,3.8,-5.4,107.1,107.6,103.3,113.0,1.0,1.0,0,0,12.352904040404042,9.707877824156894,29.328791898637537,23.248366394457964,22.41726568005638,-6.213104092464558,14.9375,10.627906976744185,7.181818181818182,26.18918918918919,6.314719133471681,7.684566522013177,0.44960000000000006,0.4447,0.3776,0.35209999999999997
21900624,2020-01-17,2019-20,SAS,ATL,120,121,0,5.0,3.0,3.1,-8.5,115.3,103.0,112.2,111.5,1.0,2.0,0,0,16.716037553232677,15.782926829268293,27.313501568803666,29.24551173733792,-7.498538377863391,-29.562525137107937,21.952380952380953,8.048780487804878,5.409090909090909,5.128205128205129,5.948302008338846,7.903128467179692,0.479,0.42560000000000003,0.3805,0.3237
21900620,2020-01-17,2019-20,PHI,CHI,100,89,1,4.0,3.0,-1.3,-2.5,107.1,106.7,108.4,109.2,1.0,1.0,0,0,12.974134832125927,16.01304347826087,29.516330270257534,24.975953536479622,17.66803882533289,-2.051988108509848,15.13953488372093,24.52173913043478,7.804347826086956,12.148936170212766,5.161323218636789,6.912049007949179,0.4479,0.4534000000000001,0.3282999999999999,0.3609
21900625,2020-01-17,2019-20,DAL,POR,120,112,1,5.0,4.0,3.2,-5.0,113.7,109.8,110.5,114.8,1.0,1.0,0,0,16.884376378647506,19.135123211697234,26.459219481542597,28.837063385044207,25.200847520492566,-3.6045086031285454,27.975609756097562,26.023255813953487,9.657894736842104,4.323529411764706,7.442162188305107,7.723896455953931,0.4654,0.4424,0.34750000000000003,0.3429
21900622,2020-01-17,2019-20,MEM,CLE,113,109,1,8.0,3.0,9.6,-9.2,121.7,104.7,112.1,113.9,2.0,2.0,0,0,14.364051153524835,15.52105742105742,26.47990438331056,26.879201107072312,-0.7636021491856733,-31.329276766216182,17.307692307692307,18.355555555555554,7.966666666666667,7.777777777777778,3.4516053021343223,5.469587338594373,0.5048,0.4662,0.3631,0.3305
21900619,2020-01-17,2019-20,IND,MIN,116,114,1,5.0,4.0,0.1,-1.2,109.6,107.1,109.5,108.3,1.0,1.0,0,0,15.752109328579914,14.287878787878787,29.573584916390804,27.43231670103545,15.266448954684249,-3.870718101822753,17.466666666666665,9.795454545454545,12.567567567567568,7.488372093023256,3.7950663071574438,7.064217965552486,0.47800000000000004,0.41950000000000004,0.37120000000000003,0.333
21900623,2020-01-17,2019-20,OKC,MIA,108,115,0,7.0,6.0,3.8,-0.4,111.9,108.8,108.1,109.2,1.0,1.0,0,0,17.705723905723904,15.529239766081872,27.488661316718066,30.072200435729847,10.021123701978125,18.877454864232053,17.272727272727273,11.377777777777778,7.208333333333333,8.774193548387096,6.3616380379722735,3.839318690076797,0.4625,0.47050000000000003,0.33890000000000003,0.3544
21900632,2020-01-18,2019-20,MIN,TOR,112,122,0,4.0,6.0,-0.8,8.3,109.7,110.9,110.5,102.6,0.0,0.0,1,1,14.290253411306045,17.585810668353364,27.93619981606751,32.30952236789144,-3.9469440319712548,17.959131159795298,21.026315789473685,17.61764705882353,9.636363636363637,11.340909090909092,7.04886941287166,4.2181063025410515,0.4295,0.45919999999999994,0.35500000000000004,0.394
21900635,2020-01-18,2019-20,OKC,POR,119,106,1,6.0,4.0,3.0,-5.0,112.9,109.0,109.9,114.0,0.0,0.0,1,1,10.540289855072464,13.343975468975467,26.68449382960035,26.69917804834055,8.128164679670512,-7.950703463203463,19.804347826086957,4.285714285714286,12.073170731707316,5.472222222222222,5.981547113344265,8.199110143056533,0.4629,0.4465,0.3477,0.33
