game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21900379,2019-12-13,2019-20,UTA,GSW,114,106,220,8.0,1,4.0,2.0,223.7,207.2,-4.9,-6.2,1.2999999999999998,109.4,100.5,8.900000000000006,114.3,106.7,7.599999999999994,16.9,14.9,3.5,5.4,5.4,9.0,1.0,1.0,0.0,0,0,18.94341290893015,16.061352657004832,14.26076038903625,12.582693947144076,13.147855879752429,11.818911622620064,30.546883672266432,25.128473922515866,28.162345189851653,24.67261715765211,2.34526967285588,3.348792270531401,2.782564102564103,2.551628303495311,2.7215811965811967,2.379980107985223,7.298850574712644,4.151690821256039,6.038390804597702,3.580426257459506,5.455603448275863,4.063398692810458,0.7161803713527851,0.30547504025764893,0.4968346595932803,0.2632850241545894,0.4556955496610669,0.4367954911433172,0.8541114058355438,0.9397745571658614,0.8658001768346596,0.8556294401818698,0.763166814028883,0.8796912001515582,2.3846153846153846,1.8075684380032204,1.9827232537577366,1.4598351804489913,1.9508804892425582,1.3687032300843043,2.613704686118479,-26.815771526001708,7.033932985149671,5.872530961614056,0.4686,0.43200000000000005,0.38639999999999997,0.34950000000000003
21900378,2019-12-13,2019-20,SAC,NYK,101,103,204,-2.0,0,5.0,1.0,212.0,215.2,-1.0,-16.0,15.0,105.5,99.6,5.900000000000006,106.5,115.6,-9.099999999999994,13.8,14.3,4.4,5.1,8.6,7.0,1.0,1.0,0.0,0,0,14.030804597701149,16.69852848301124,13.391692307692306,13.088207998897653,13.135934065934066,11.823506665748043,29.008079929266138,27.988805694765006,28.795364226769397,26.026600899483658,3.061609195402299,2.690413035240622,3.1359045092838196,2.542247821144373,2.7680156624984207,2.3236680560818495,3.941609195402299,6.754515599343186,4.141092838196287,6.011254814151366,4.796148793735001,5.7529687553825495,0.3342528735632184,0.46415940381457627,0.3270769230769231,0.7228592786523821,0.49280219780219775,0.6408442706718569,0.808735632183908,0.9525072628520904,0.9091140583554376,1.0529589031657998,0.9361664772009598,0.9736195987920125,1.7733333333333334,2.3945623342175066,1.7735490716180373,2.053464673257777,1.6505766073007455,1.8522462020737887,-0.33826070481242887,-30.11398119122257,5.041149280743969,5.614090676996042,0.44980000000000003,0.4119,0.3256,0.3332
21900373,2019-12-13,2019-20,ATL,IND,100,110,210,-10.0,0,2.0,7.0,231.8,219.9,-9.2,3.7,-12.899999999999999,111.3,111.8,-0.5,120.5,108.1,12.400000000000006,17.0,13.7,5.3,4.7,7.4,7.5,1.0,1.0,0.0,0,0,15.44606542882405,17.623686675180927,14.021924971580145,15.368349936143039,12.672116963496274,14.624418597579515,27.300103515641446,29.00467281396339,26.021731562179838,29.014079196821342,3.8881520778072503,4.016568752660707,3.3309864847795887,3.126837803320562,2.942488737316324,2.8358568995925317,3.812997347480106,6.915521498510003,4.186846027535682,5.637243933588761,3.8992947665361455,5.642147722435078,0.23032714412024757,0.33047254150702426,0.32391057218643426,0.3158697318007663,0.308387015283567,0.6997327130085752,0.8682581786030061,0.8744316730523627,0.9104787166856132,0.7722452107279694,0.8612963664687804,0.7705218025907681,2.7621573828470383,2.277326521924223,2.322056334470128,1.8150166028097061,1.9991495094943375,1.7902916134525328,-32.541745610711125,22.55753694581281,7.2825635770137405,3.634973355199486,0.4595999999999999,0.47970000000000007,0.339,0.39259999999999995
21900375,2019-12-13,2019-20,CHI,CHA,73,83,156,-10.0,0,4.0,5.0,210.6,216.6,0.0,-5.4,5.4,105.3,105.6,-0.29999999999999716,105.3,111.0,-5.700000000000003,15.8,12.5,4.0,4.7,9.6,6.1,1.0,1.0,0.0,0,0,13.460919540229886,16.021505376344084,12.199562476826102,13.505760368663593,12.106778254497941,13.036409502621959,26.026934186132742,27.864590485791087,26.512365790031254,26.99827942781441,3.653256704980843,4.379032258064516,3.12550241008528,3.13366935483871,2.7712520084044,2.8355290600667407,4.071647509578544,4.443212365591398,4.493741193919169,4.621284562211981,5.357879566361213,5.092449778854812,0.2697318007662835,0.38709677419354843,0.3001186503522432,0.5706509216589861,0.3929560181506789,0.544507951957201,1.2436781609195402,0.960013440860215,1.3255617352614015,0.719758064516129,1.2117776365273585,0.6974995365220615,2.340229885057471,2.2973790322580645,2.0480088987764185,1.8569988479262673,1.938816939456539,1.81186685603051,-0.8342523438741456,-25.689406880661053,5.856130509554386,4.240759922352337,0.4394,0.4307,0.3733,0.36560000000000004
21900372,2019-12-13,2019-20,PHI,NOP,116,109,225,7.0,1,8.0,0.0,210.7,228.6,7.7,-13.6,21.3,109.2,107.5,1.7000000000000028,101.5,121.1,-19.599999999999994,15.7,15.0,6.1,4.7,8.4,6.4,0.0,1.0,-1.0,1,0,17.928713659896456,18.624677791344457,14.780996311879903,14.275456025456027,13.344378646996693,13.585607293940628,28.369803173168492,28.464743133409797,26.695525941798113,28.2449500859223,4.647566706491437,3.8474426807760143,3.750858864474573,2.9350889850889854,3.2386189462019286,3.3777256693923365,8.503098367184387,4.664529914529915,6.005916991325125,5.075990675990676,5.531812546534379,4.9496891996892,0.8565830346475508,0.5619318952652286,0.8177179367305595,0.5436526436526437,0.7029369902862189,0.513649930316597,1.248347272003186,0.9803961470628137,1.3365445950859698,0.973951973951974,1.1567979152598136,1.0085963419296753,2.9742731979291115,2.3913648080314744,2.3451436289023944,1.8263773263773264,2.01880248645092,1.9310720144053477,31.70398109189133,-17.21675546675547,6.540050010771311,6.485317476070753,0.4796,0.4309,0.39720000000000005,0.3237
21900383,2019-12-14,2019-20,MEM,WAS,128,111,239,17.0,1,3.0,2.0,223.9,238.4,-4.7,-9.2,4.499999999999999,109.6,114.6,-5.0,114.3,123.8,-9.5,14.3,13.5,4.9,3.1,8.8,7.9,0.0,3.0,-3.0,1,0,14.981159420289854,15.577777777777778,12.60608695652174,11.777435897435897,13.349900049975012,12.2252442002442,24.046189371980677,25.11017472589139,24.517878116497304,25.40512576363965,3.4038647342995163,3.437037037037037,2.737971014492753,3.2468376068376075,2.5287689488589034,2.9676027676027683,5.28647342995169,5.190123456790123,5.406666666666666,4.183304843304843,5.384865900383141,4.236087369420702,0.4623188405797101,0.1981481481481481,0.5817391304347825,0.23357420357420353,0.6974262868565718,0.29583564583564576,0.8294685990338165,1.0098765432098764,0.723768115942029,0.8653664853664853,0.6893469931700816,0.8282815949482617,2.2202898550724637,1.7407407407407407,1.7147826086956521,1.4283605283605285,1.7680659670164918,1.2855385355385356,-18.424687656171916,-11.527056277056278,4.02836235628706,7.710883479760468,0.44639999999999996,0.45760000000000006,0.3517,0.36079999999999995
21900385,2019-12-14,2019-20,MIL,CLE,125,108,233,17.0,1,10.0,2.0,227.9,216.3,19.7,-12.3,32.0,123.8,102.0,21.799999999999997,104.1,114.3,-10.200000000000003,14.2,16.9,5.6,2.9,7.6,6.7,0.0,1.0,-1.0,1,0,16.53571428571429,13.694012883668057,14.570807453416148,12.769979158772262,13.624482401656314,12.147396425413667,24.337749482401655,27.26751636246895,23.869701949620424,27.45932876949041,2.8095238095238098,2.4798219022356953,2.770186335403727,2.3117026651509414,2.81444099378882,2.288487853143026,7.357142857142858,4.793356069218138,6.263975155279503,5.470061260578502,5.737836438923395,5.092867142436108,1.1904761904761905,0.3576480990274094,0.8388198757763975,0.3253031451307314,0.7109213250517598,0.322810092206644,1.107142857142857,0.7359795377036757,0.9009316770186334,0.7213496273841102,0.9174430641821946,0.7965269883373333,2.142857142857143,2.0521978021978025,1.8633540372670805,2.0753663003663005,1.6837474120082814,1.9421155951328366,42.92391304347826,-32.64884110142731,9.318913801878676,3.7023797021949054,0.5006,0.4398000000000001,0.39590000000000003,0.3365
21900380,2019-12-14,2019-20,PHX,SAS,119,121,240,-2.0,0,4.0,4.0,233.0,227.3,-2.4,-6.1,3.6999999999999997,115.3,110.6,4.700000000000003,117.7,116.7,1.0,12.0,13.2,3.9,6.1,7.6,7.9,2.0,1.0,1.0,0,0,13.343434343434344,16.419651336318,12.146170496170495,13.951505901505902,11.300821092487759,13.126254917921585,26.683675959842624,26.360858770858773,25.744030378058152,25.83350370822593,4.029741863075196,3.1105345272011937,3.0288341288341285,3.028998778998779,2.7030407863741193,3.0303384886718217,5.812570145903479,4.6221001221001226,5.168311318311318,5.0222629222629225,4.899518691185357,4.611145027811695,0.45286195286195285,0.7466083299416632,0.40468420468420463,0.6129222629222628,0.38661955328621994,0.6280525030525029,1.1705948372615038,0.788054538054538,0.8963129463129462,0.8845136345136344,0.9753225169891836,0.8235144485144484,1.6571268237934902,1.6724664224664227,1.3475727975727974,1.7672975172975174,1.2772983189649854,1.6764516347849685,4.8127983127983125,-13.645095645095646,3.287130792619826,4.828050858495992,0.45149999999999996,0.4681,0.3403,0.355
21900391,2019-12-15,2019-20,BKN,PHI,109,89,198,20.0,1,6.0,9.0,218.6,213.5,0.4,8.9,-8.5,109.5,111.2,-1.7000000000000028,109.1,102.3,6.799999999999997,14.9,15.2,5.0,6.6,6.5,8.4,0.0,1.0,-1.0,1,0,14.402298850574711,15.210703262786597,11.888998357963874,12.82285052910053,11.918992884510125,11.706542107583774,24.67140435139573,27.271265376984125,24.831036193212913,25.804431216931217,3.5402298850574714,4.9092813051146384,2.5598522167487685,3.9550925925925933,2.3343596059113305,3.405285493827161,4.022988505747127,6.830412257495591,3.3233169129720848,4.967294973544973,4.40736179529283,4.696704144620811,0.4252873563218391,0.7610229276895945,0.31231527093596056,0.5958994708994709,0.4844006568144499,0.5174162257495591,0.8735632183908045,1.3663470017636685,0.6860426929392446,1.155522486772487,0.692391899288451,1.0098104056437391,1.9195402298850575,2.2492283950617282,1.523152709359606,1.9162037037037039,1.4876847290640394,1.6593364197530864,6.345238095238096,29.78885582010582,5.497574579765629,5.485003759638963,0.44670000000000004,0.48810000000000003,0.3436,0.3947
21900393,2019-12-15,2019-20,GSW,SAC,79,100,179,-21.0,0,2.0,4.0,207.0,210.5,-6.6,-1.9,-4.699999999999999,100.2,104.3,-4.099999999999994,106.8,106.2,0.5999999999999943,15.2,13.8,5.8,4.2,8.8,7.7,1.0,1.0,0.0,0,0,13.102339181286547,14.220512820512822,11.846349745331068,12.3497150997151,12.469180343331445,12.222463732521204,26.236064519497667,28.65558708452042,26.76447506254435,28.495211459322572,2.7514619883040936,3.034188034188034,3.087743552429461,2.9005128205128203,3.059230738135662,2.5665193044503387,4.44785575048733,4.058974358974359,4.877315600830032,3.750940170940171,4.821374111802805,4.4533696826800275,0.581140350877193,0.32222222222222224,0.5241066375616461,0.24555555555555553,0.47842219796803837,0.4172733077905491,0.9612573099415206,0.7803418803418803,1.1131599159188295,0.8804273504273505,1.1081888188212468,0.906103251792907,1.7285575048732944,1.7820512820512822,1.6620192955507047,1.6192307692307693,1.6280716351811428,1.5217727674624228,-33.795547336082144,-1.330032419687592,5.197512046996496,6.159570503252641,0.4314,0.4487,0.3376,0.3337
21900389,2019-12-15,2019-20,IND,CHA,107,85,192,22.0,1,7.0,6.0,216.9,210.5,3.5,-2.7,6.2,110.2,103.9,6.299999999999997,106.7,106.6,0.10000000000000853,13.9,13.2,4.1,5.2,7.6,5.9,1.0,1.0,0.0,0,0,15.240331890331888,13.88989898989899,15.566909756909755,10.399801462904913,14.025996225996224,11.479001219087428,30.763350421800418,22.862734343434344,28.516075748325747,24.38898868897306,2.036291486291486,3.374747474747475,3.2301998001998,2.4065726227795197,3.5013569763569765,2.7398521856495996,7.372438672438673,5.571717171717172,6.258628038628039,4.697168234064785,5.673856698856699,4.690348528387321,1.1007936507936507,0.4969696969696969,0.7769597069597068,0.4768025078369906,0.6831807081807081,0.42337708986415884,0.8376623376623377,0.6131313131313131,0.8813519813519815,0.5761546499477534,0.8475552225552226,0.6780455416231278,1.98997113997114,2.117171717171717,2.018158508158508,1.504440961337513,1.9258463758463755,1.6807841344479275,21.989860139860138,-20.231295715778472,4.631228012752134,5.865220248184421,0.47540000000000004,0.42729999999999996,0.3699,0.3577
21900388,2019-12-15,2019-20,NOP,ORL,119,130,249,-11.0,0,0.0,5.0,226.3,208.0,-13.5,-2.0,-11.5,106.4,103.0,3.4000000000000057,119.9,105.0,14.900000000000006,14.9,14.3,4.3,7.3,6.2,8.1,1.0,1.0,0.0,0,0,14.521578496466054,11.912725779967161,12.37348221493649,13.96104542966612,14.181605549484111,13.075064739775529,26.713897731079516,28.13800753512133,27.520624652442805,27.56952240830003,3.2465731420004285,2.7541871921182266,3.1666729821902235,2.885845648604269,3.200622546886915,3.141430513621837,4.360534018704933,5.367925561029009,4.313644825938679,5.81424192665572,4.687296614208159,5.216169347481917,0.43490754622688654,1.014887794198139,0.5228174374351285,0.8323043240284619,0.5529651484798911,0.693586936690385,1.043103448275862,1.1304050355774493,1.0144908315073233,0.9797755883962779,0.9688658163795595,0.9562646032334574,1.8420432640822446,1.6038040503557747,1.7373329818607182,1.6638149972632732,1.904567608340722,1.6553297020204696,-19.093052374911444,2.2584661970090223,5.735955539153181,3.5029317583614463,0.4325,0.43529999999999996,0.3197,0.3684
21900399,2019-12-16,2019-20,OKC,CHI,109,106,215,3.0,1,6.0,4.0,214.6,203.5,1.6,1.5,0.10000000000000009,108.1,102.5,5.599999999999994,106.5,101.0,5.5,12.1,16.0,6.0,4.9,6.2,9.9,1.0,1.0,0.0,0,0,16.8884631758195,16.052777777777777,14.361604551259726,12.72844696969697,13.928003792716439,12.074781076898013,29.59090820078176,27.704279608585857,29.116079056207024,26.67458784586456,3.64708386547467,2.1881944444444446,3.1239869964007894,2.9566666666666666,3.0499891636673246,2.7703405017921146,5.0732226479352915,7.065277777777777,4.159294090328573,5.623257575757576,5.01274507527381,5.427983463668948,0.2596849723286505,0.5923611111111111,0.2724254034598862,0.4531439393939394,0.42702116954990516,0.4206307021831215,1.0280970625798211,0.9430555555555555,0.8638801811215604,1.2842045454545454,0.7999001509346337,1.2260844330400782,1.8326947637292468,2.163888888888889,1.7645071403692096,1.9833712121212124,1.717089283641008,1.9270028918214404,2.6935771508185304,-0.756977028347996,4.685139945466987,5.799662161039706,0.4688,0.4293,0.3282,0.36920000000000003
21900400,2019-12-16,2019-20,PHX,POR,110,111,221,-1.0,0,3.0,5.0,237.2,221.5,-2.8,0.7,-3.5,117.2,111.1,6.1000000000000085,120.0,110.4,9.599999999999994,12.3,11.6,4.1,6.5,7.2,6.0,1.0,3.0,-2.0,0,0,13.625776397515528,20.902830991911454,11.927189976440351,17.142691150978138,11.488707696416341,16.0490168193635,27.065927464839007,30.315026643247172,26.10168852522592,28.96493259697121,4.099378881987578,3.985525755640698,3.164307132148212,2.99603009358293,2.772725079259312,2.7601326048674957,5.934782608695652,4.795125585355471,5.38008138787749,6.051517038558195,5.014265354095439,5.419274951486668,0.45082815734989645,0.5514048531289911,0.4035018205183123,0.8931257902893053,0.3856342331479763,0.7657768682518404,1.151656314699793,0.9666879523201363,1.0454272863568215,0.8916753024094515,0.9637819978899439,0.8129552251261557,1.6454451345755696,2.3518518518518516,1.3798779181837655,2.1001929969671904,1.2733550552765946,1.9114511533866374,5.478276734648549,0.2732673847801763,3.3473104957891184,6.473970581651245,0.46080000000000004,0.46499999999999997,0.3367,0.34869999999999995
21900394,2019-12-16,2019-20,DET,WAS,119,133,252,-14.0,0,6.0,2.0,216.4,240.4,6.0,-10.2,16.2,111.2,115.1,-3.8999999999999915,105.2,125.3,-20.099999999999994,13.7,13.6,4.2,3.3,6.1,8.6,1.0,1.0,0.0,0,0,12.331108639228773,15.921319102353586,12.509285873192436,13.52043852023568,11.677093066370041,12.742340742171708,23.548190344827585,25.12869952348756,23.885929230008653,25.091076763400125,2.208008898776418,3.425561029009305,2.5689432703003336,3.217101323287936,2.7214312198739337,3.4154856706411816,3.102706711160549,4.641899288451012,3.3465895439377094,3.9998454554235487,3.5415127919911016,3.8085131881615992,0.23544679273266592,0.3493431855500821,0.37878531701890983,0.5566647348594611,0.3909232480533926,0.5194428346051064,0.5168705969595847,1.0001368363437328,0.5172947719688543,0.7441997488650632,0.5977456433073786,0.7374504080048366,1.3070077864293659,1.6636562671045432,1.4413081201334816,1.6834878779097846,1.4806599925843529,1.6189559476408697,1.757107897664071,-5.489007480386791,3.306285978176627,6.918900115559415,0.471,0.45430000000000004,0.38489999999999996,0.35940000000000005
21900398,2019-12-16,2019-20,MIL,DAL,116,120,236,-4.0,0,10.0,7.0,225.9,227.3,20.9,9.7,11.2,123.4,118.5,4.900000000000006,102.5,108.8,-6.299999999999997,13.9,12.2,5.1,3.7,8.1,6.8,1.0,1.0,0.0,0,0,19.220785440613028,10.986453201970443,14.188550668834315,9.87769567597154,13.318045097591815,10.403635285531838,23.387405262732567,23.256983929331632,23.078632738100893,23.5262273485171,3.5670498084291187,1.9392446633825944,2.644696386298166,1.6904944353220217,2.69816652881169,1.714300918323907,7.370689655172414,5.494663382594417,5.21273637374861,4.653375296478744,4.872682610307749,4.250034969287843,0.4875478927203065,0.7261904761904762,0.3491044180143179,0.6170680532749497,0.3024146012188281,0.536445599951347,1.1858237547892723,0.5541871921182266,0.9045463620547048,0.5130997993066959,0.920455301712254,0.5275831660889133,2.375,1.1781609195402298,1.7542803970223324,1.0157088122605362,1.5998313653347023,0.9464240102171134,45.294921707880555,22.020808246670313,9.512018719093586,3.6364513747014953,0.5118,0.4606,0.397,0.3581
21900406,2019-12-17,2019-20,LAC,PHX,120,99,219,21.0,1,7.0,3.0,221.2,237.3,6.8,-1.7,8.5,114.0,117.8,-3.799999999999997,107.2,119.5,-12.299999999999997,16.1,13.2,4.6,4.4,7.6,7.9,2.0,0.0,2.0,0,1,13.335718294051626,12.309865900383143,16.816441118418805,11.29068144499179,15.028852447167187,10.151325446584067,29.125231842597714,24.69831923918993,28.06587502034658,22.213498355890597,3.361882716049383,3.8898467432950192,3.9798071144166487,2.9458128078817736,3.4882231003977124,2.7806015823257204,4.975378787878788,4.792145593869731,4.8452678406785905,4.758620689655173,4.6488343116766035,4.15491118077325,0.40579405162738497,0.4348659003831418,0.35341557904945325,0.6680623973727422,0.40057358860181713,0.5567186644772851,1.248526936026936,1.389367816091954,1.1535786362611922,1.0740968801313628,1.1279821968843267,0.9329595213215903,2.0108726150392817,1.5914750957854407,2.5083491268328997,1.5644088669950738,2.2620081107445884,1.3794316315868038,20.29676583276989,6.014647708613226,8.76597211556051,5.525395996615303,0.4429,0.45640000000000003,0.3657,0.3377
21900404,2019-12-17,2019-20,NOP,BKN,101,108,209,-7.0,0,0.0,6.0,226.9,218.0,-12.1,2.2,-14.3,107.4,110.1,-2.6999999999999886,119.5,107.9,11.599999999999994,15.7,15.3,4.4,5.0,6.7,6.8,1.0,1.0,0.0,0,0,17.67070333880679,14.49616858237548,14.267236818098889,13.771034482758623,12.67269734841574,12.815368241805025,27.7732881773399,28.21123256704981,27.23203644407955,27.06140779764439,3.7811986863711002,3.568199233716475,3.509459952563401,2.814252873563218,3.21343884935839,2.666198382290336,5.602900930487137,3.218390804597701,5.085814632366356,5.057701149425287,5.188178860305297,5.801170710940826,0.590175150519978,0.38084291187739466,0.6133643495712461,0.5618390804597702,0.6389147357538162,0.6348659003831418,1.171934865900383,0.7846743295019157,1.0846424010217113,0.7908045977011493,1.0483131119625373,0.7330779054916986,2.399904214559387,1.6593869731800768,2.077905491698595,1.6756321839080464,1.864921243082163,1.5815453384418905,-16.671743295019155,8.583141762452108,6.921263908784866,3.9343543039927815,0.442,0.4521,0.3322,0.3443
21900403,2019-12-17,2019-20,NYK,ATL,143,120,263,23.0,1,2.0,2.0,215.3,225.2,-15.5,-9.2,-6.300000000000001,99.9,108.0,-8.099999999999994,115.4,117.2,-1.7999999999999972,13.3,17.2,4.9,5.1,6.8,7.3,1.0,1.0,0.0,0,0,9.584876543209877,15.461021505376344,10.733573311910352,12.434907834101384,12.039882521830057,11.380941713603006,24.45317144220602,25.78280193932411,25.677980170092315,24.136337007049928,1.5697530864197529,4.481182795698925,1.899360194454744,3.232488479262673,1.814943019188477,2.8418885475337095,4.584876543209877,3.7822580645161286,5.073061632266304,4.024423963133641,5.215646598317158,3.6746742902656884,0.8641975308641974,0.2748655913978495,0.6395418778066163,0.3918778801843318,0.6281896600769422,0.3636019371906469,0.7651234567901235,0.8521505376344086,0.6971163432620608,0.7859447004608295,0.7237874289088602,0.7166823121124196,1.1234567901234567,2.6928763440860215,1.430915008445598,2.1742511520737327,1.4781434594189504,1.9353327501849007,-28.686537805086196,-28.233508277863116,5.319133307745817,7.447305151544326,0.4157,0.4413,0.2993,0.3165
21900405,2019-12-17,2019-20,UTA,ORL,109,102,211,7.0,1,4.0,6.0,220.9,213.8,-4.9,0.6,-5.5,108.0,107.2,0.7999999999999972,112.9,106.6,6.300000000000011,16.4,14.3,3.4,6.8,5.7,8.1,3.0,1.0,2.0,0,0,13.901234567901234,15.482456140350877,14.463966547192353,14.01806100345413,14.299972122660295,13.166092502878442,30.699173476702505,28.224077850633257,30.38842234169653,27.64188779219438,2.612345679012346,2.5461988304093564,2.8099880525686975,2.9043600101477276,3.081656710473915,3.1755083417897727,7.0469135802469145,6.603508771929825,6.045352449223417,5.795030735905392,5.557793707686181,5.193775613254494,0.6592592592592592,1.1649122807017542,0.5005017921146953,0.8139640536268369,0.4437514934289128,0.6783033780223641,0.8135802469135802,0.9771929824561404,0.8563201911589008,0.988762952988701,0.8269334926324173,0.9645941274905842,2.2469135802469133,1.6216374269005847,1.9819115890083634,1.6630825673750558,1.9982596575069695,1.651527139479213,4.689438470728793,2.9075367611185916,6.503018470531961,3.435152829913662,0.46420000000000006,0.44889999999999997,0.38680000000000003,0.3864
21900401,2019-12-17,2019-20,CHA,SAC,110,102,212,8.0,1,5.0,5.0,209.4,207.9,-5.0,0.3,-5.3,102.2,104.1,-1.8999999999999915,107.2,103.8,3.4000000000000057,14.0,15.0,5.0,3.7,6.0,8.3,1.0,1.0,0.0,0,0,15.307429130009774,14.272952853598014,12.497188959487346,15.739808578518256,10.954006672588662,15.76465529691336,25.394857858377684,29.97773661822049,23.30211699838352,29.28789779913436,4.220832614570755,3.8651778329197684,3.155184753927638,3.73915278270117,2.819796818749222,3.190034726325049,5.358902114120331,4.665839536807279,4.299369046249977,4.325771003190359,3.9716964274305355,5.049253613769743,0.26872136929062923,0.4309346567411083,0.2853068956484516,0.3380538816022687,0.26156527018323344,0.46689675318707574,0.8512448967856937,0.9545078577336641,0.7378302714047495,0.955423608649415,0.749779194424593,0.8887789331337718,2.3428114158664446,2.2605459057071964,1.8140201828531999,2.3010280042538107,1.606921580949095,2.158264077618916,-13.447093626469812,-2.356611130804679,5.7016438947581,3.552522991046201,0.4138,0.4622,0.35,0.34090000000000004
21900409,2019-12-18,2019-20,WAS,CHI,109,110,219,-1.0,0,3.0,4.0,243.5,205.6,-7.5,2.6,-10.1,118.0,104.1,13.900000000000006,125.5,101.5,24.0,14.0,15.6,3.5,5.1,8.3,10.2,1.0,1.0,0.0,0,0,16.41984126984127,16.213098729227763,13.285238095238094,12.828037490656087,12.33769841269841,12.122322908880072,24.859235048348843,27.905463093937477,23.81991809584626,26.84062896717012,4.205363984674329,2.1831215379602473,3.74544061302682,2.9701224771433496,3.2545338441890164,2.787602064286125,3.9022167487684727,6.992179863147605,3.2968856048166395,5.59209936173883,3.547404670680533,5.389249468115692,0.43363437328954574,0.6155099380905833,0.31573617952928296,0.4701972284514979,0.49644681627440246,0.43349769037624825,0.7829501915708813,0.9651352231997393,0.7586590038314176,1.3118797078948883,0.6655491698595147,1.2546914232457402,1.7677339901477833,2.20039100684262,1.8939737274220032,1.996705192340866,1.8449781061850026,1.9347543269507217,-7.152818828680898,-0.6503166149157611,7.684950457215478,6.005859079880456,0.46790000000000004,0.4405,0.38730000000000003,0.3637
21900407,2019-12-18,2019-20,CLE,CHA,100,98,198,2.0,1,1.0,5.0,221.4,208.9,-16.4,-4.5,-11.899999999999999,102.5,102.2,0.29999999999999716,118.9,106.7,12.200000000000003,17.3,14.9,2.7,5.2,6.9,5.7,1.0,0.0,1.0,0,1,12.419620701878765,15.28345588235294,13.063815431879949,11.394748854087087,13.17683544054512,11.490862140310668,28.810576600102404,24.26271784600204,27.683473331626555,25.29055058595408,2.303999763677183,4.264933473389356,2.440249320571901,2.9829860580595873,2.4260142187561544,2.766774096002037,7.598398912915042,5.388322829131653,5.506136121942574,4.31156512605042,4.943285477962898,4.469161414565826,0.5454921422663358,0.3007878151260504,0.3337468982630273,0.2934597020626432,0.32113316790736146,0.39693070409982173,0.8177360274134468,0.8454306722689076,0.7850502185986057,0.7975181436210848,0.7617353972192683,0.7455508339699516,1.84745362164717,2.3425245098039214,2.0015904525581947,1.659410809778457,1.8937984954113987,1.678080436720143,-35.0800543542479,-19.768224789915966,2.8642447086692795,5.490499331424025,0.4492,0.41369999999999996,0.34080000000000005,0.3433
21900408,2019-12-18,2019-20,DET,TOR,99,112,211,-13.0,0,5.0,6.0,222.5,215.9,3.1,2.7,0.3999999999999999,112.8,109.3,3.5,109.7,106.6,3.1000000000000085,13.6,14.6,4.1,5.7,6.1,10.6,1.0,1.0,0.0,0,0,16.13362068965517,17.849137931034484,14.558743842364532,16.194782214156078,13.965619868637111,14.016485178463398,28.03305012315271,30.03069627192982,27.662671977627255,28.32005939327485,3.3568007662835253,4.105603448275862,3.4382562839459387,3.0296052631578947,3.1100052366216158,2.7955043859649122,7.87926245210728,5.971264367816091,5.566568460275358,5.776588021778584,4.977348716896131,5.147156684815486,0.7362068965517242,0.6329022988505747,0.5538120500189467,0.655603448275862,0.5031767083491222,0.5463362068965517,0.7888409961685824,1.177442528735632,0.7057221801187319,1.0149954627949183,0.6766434834322764,1.0333295523290986,2.5577586206896554,2.314655172413793,2.096743084501705,2.074818511796733,1.856660903751421,1.9165154264972777,0.09741931918656066,7.323616152450091,3.465684819907893,7.111464467846038,0.47570000000000007,0.4283,0.3814,0.3469
