game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22300312,2023-12-13,2023-24,MIA,CHA,115,104,219,11.0,1,5.0,4.0,230.7,232.6,2.1,-6.0,8.1,116.4,113.3,3.1000000000000085,114.3,119.3,-5.0,11.9,13.5,3.0,5.1,6.2,6.5,1.0,1.0,0.0,0,0,12.522741147741149,14.491895499618613,13.203118372855215,15.713319117952986,12.435931977379346,13.7888770427386,26.02336233050575,30.478666380625477,26.412479719865903,27.936496675212585,2.5062576312576312,3.171147978642258,2.426912473491421,3.293597878094446,2.722427061242851,2.8928130465601867,3.6332417582417587,4.911613272311214,4.040997686524003,5.310604327023092,4.007498072103336,4.694022124371095,0.17933455433455434,0.6706235697940502,0.20233757470599575,0.5478286873309756,0.21528131225499647,0.4843016838869241,0.6846764346764346,0.691313882532418,0.7623848081742819,0.9420610567921781,0.821987340145235,0.8406064362157039,1.318986568986569,1.7011823035850497,1.238760362444573,1.6934366548783024,1.2656336353704776,1.5130490642504373,8.471902834008096,-21.734412199801213,5.336300688490137,6.597336731807496,0.4831,0.48040000000000005,0.4133,0.43709999999999993
22300317,2023-12-13,2023-24,PHX,BKN,112,116,228,-4.0,0,6.0,6.0,222.9,235.0,2.9,5.4,-2.5000000000000004,112.9,120.2,-7.299999999999997,110.0,114.8,-4.799999999999997,14.3,12.6,6.9,6.5,7.2,6.4,0.0,1.0,-1.0,1,0,23.09036658141518,16.88888888888889,17.241521536150692,16.712009803921568,15.49613974166404,15.700008169934641,26.307095932737024,29.658349215686275,24.835144046511626,29.576991013071893,5.2209434498437055,4.182222222222221,4.052142789482943,3.232127450980392,3.761401042517837,2.9067728758169937,5.0083830633702755,4.991111111111111,5.244183277175604,5.282166666666667,5.043229654056593,5.181805555555555,0.5816993464052287,0.23555555555555555,0.6326174914410208,0.6986862745098039,0.584873550559825,0.6889052287581698,0.755186132423984,0.7866666666666667,0.7673973937401047,0.6903823529411766,0.7997542383731643,0.6619852941176471,2.8059107701051436,1.7822222222222222,2.15762053613716,1.5855098039215687,1.945453010883531,1.4679248366013073,19.078303339172905,4.2671078431372536,9.688033327021124,5.026486981277232,0.47169999999999995,0.4814,0.3712,0.40190000000000003
22300316,2023-12-13,2023-24,SAS,LAL,119,122,241,-3.0,0,0.0,6.0,224.7,227.5,-10.7,3.1,-13.799999999999999,107.0,115.3,-8.299999999999997,117.7,112.2,5.5,16.3,14.6,6.1,5.3,6.6,6.3,1.0,0.0,1.0,0,1,17.384603174603175,15.676307007786429,14.26466503866504,13.768879442767096,13.220554198887534,13.216490444730155,27.510871938678605,27.91492007874711,26.78468796822251,26.906928348450876,2.950793650793651,3.479792361883574,2.9924135124135125,3.211684940939668,3.3487503907793763,2.8582222992679047,6.342301587301588,5.701149425287357,5.2002527472527476,4.880213464696224,4.7828193183627965,4.657753644822611,1.092063492063492,1.1705598813496478,0.7384289784289784,0.8059073573812172,0.6515893660821197,0.701892494787378,1.0527777777777778,0.8650352243233222,0.8971937321937322,0.9618782774511363,0.9143281101614434,0.9076258372698863,2.021904761904762,1.4627363737486094,1.8892112332112334,1.5276418242491656,1.7917339986905205,1.4245500050561228,-28.000884341101735,8.626391637654153,4.745659690914337,5.678517547152059,0.43529999999999996,0.4852,0.31579999999999997,0.3401
22300313,2023-12-13,2023-24,TOR,ATL,135,128,263,7.0,1,3.0,3.0,230.8,253.6,-4.4,-3.6,-0.8000000000000003,113.2,125.0,-11.799999999999997,117.6,128.6,-11.0,13.6,12.4,4.2,3.7,7.7,8.7,1.0,1.0,0.0,0,0,16.326892109500804,16.281111111111112,15.794653784219003,16.584051282051284,14.952066559312938,15.352094017094018,30.56340833064949,29.015904102564104,29.57501418858472,28.043435042735045,4.628556092324208,3.956111111111111,4.25357809983897,3.8428974358974353,3.7982716049382717,3.4524145299145292,4.51207729468599,6.1000000000000005,6.073764895330113,5.229230769230769,5.3875577026301675,5.447435897435898,0.3140096618357488,0.5611111111111111,0.6636650563607086,0.428974358974359,0.5747933440687064,0.4856837606837607,0.9940955448201825,1.0999999999999999,1.0743832528180355,1.2984615384615386,1.0330005367686528,1.1525641025641027,1.955984970477724,1.9316666666666666,1.9818872785829307,1.8897692307692306,1.7820075147611378,1.7222435897435897,9.490628019323673,5.965769230769231,4.110944099710944,5.826868646422411,0.4689,0.4561,0.33340000000000003,0.3871
22300318,2023-12-13,2023-24,UTA,NYK,117,113,230,4.0,1,3.0,6.0,222.3,232.5,-13.9,1.1,-15.0,104.2,116.8,-12.599999999999994,118.1,115.7,2.3999999999999915,18.1,13.4,6.1,3.7,7.1,7.0,1.0,1.0,0.0,0,0,8.794871794871794,16.65076923076923,11.121554655870444,13.371871794871797,11.01200983227299,14.368226495726498,22.06838461152882,26.515276538461535,22.000082414369256,26.93321655982906,1.8388278388278387,3.8748717948717952,2.0072967032967033,3.2768461538461535,2.381080586080586,3.155705128205128,2.5228937728937733,6.112307692307692,4.258999421631001,5.411615384615385,4.037261422787739,5.143012820512821,0.4038461538461538,0.25897435897435894,0.45620242914979753,0.2592307692307692,0.451597262386736,0.24935897435897433,0.49633699633699635,0.8015384615384615,0.6578021978021977,0.8341282051282052,0.6910256410256409,0.7867735042735043,1.1895604395604396,2.0923076923076924,1.328894158473106,1.7258974358974357,1.4347927511085405,1.738247863247863,-10.739456333140543,9.44525641025641,5.962796339912723,7.439088209496494,0.42910000000000004,0.48179999999999995,0.3186,0.3952
22300311,2023-12-13,2023-24,WAS,NOP,122,142,264,-20.0,0,1.0,6.0,247.7,228.3,-12.9,0.7,-13.6,117.4,114.5,2.9000000000000057,130.3,113.8,16.500000000000014,13.2,13.1,4.6,4.2,6.8,9.1,1.0,1.0,0.0,0,0,12.491666666666667,14.996031746031747,14.212307692307693,14.743841269841273,13.437792642140467,14.153201058201061,27.318360085470083,26.516117195767198,26.757304902142945,26.933353218694887,2.8755555555555556,2.615079365079365,3.537512820512821,2.9659365079365076,3.2015505388331476,2.8982804232804233,4.0872222222222225,5.042063492063492,4.2100256410256405,4.86168253968254,4.64603586027499,4.78473544973545,0.445,0.8944444444444445,0.4291794871794871,0.6242222222222222,0.7127220364176886,0.7135185185185186,1.05,0.7063492063492064,0.8876923076923078,0.7918095238095237,0.8411928651059086,0.9265079365079365,1.8733333333333333,1.184920634920635,1.785538461538462,1.5518412698412698,1.6546153846153848,1.5398677248677248,-40.43882943143813,-3.5211111111111113,5.405814140861875,4.781107673036735,0.48690000000000005,0.47969999999999996,0.3417,0.3298
22300310,2023-12-13,2023-24,DET,PHI,111,129,240,-18.0,0,0.0,6.0,231.4,237.9,-17.0,9.9,-26.9,107.2,123.9,-16.700000000000003,124.2,114.0,10.200000000000003,16.4,12.7,5.1,6.3,6.7,9.3,1.0,1.0,0.0,0,0,16.11641025641026,24.726923076923075,13.040216524216524,20.41215384615385,12.656970560303895,17.983812415654523,27.73195616334283,31.819035897435896,28.06889351060462,30.286067926225822,4.812307692307692,5.107435897435898,3.6577549857549854,4.048461538461538,3.288869895536562,3.654419703103913,3.0738461538461537,7.047948717948718,3.955418803418803,5.919435897435898,4.413466286799619,5.520582546108862,0.2641025641025641,0.9358974358974358,0.4103133903133903,0.7802051282051281,0.46538461538461534,0.7642060278902384,1.362051282051282,0.9905128205128205,1.069082621082621,1.1543076923076925,0.946457739791073,1.0671862348178138,2.2628205128205128,2.353076923076923,1.987321937321937,1.891846153846154,1.9277065527065524,1.6467139001349527,-45.57076923076923,32.30480431848853,5.405490292122019,9.52613153089547,0.4654,0.4756,0.3251,0.3776
22300324,2023-12-14,2023-24,SAC,OKC,128,123,251,4.8,1,5.0,7.0,235.2,238.3,-4.4,9.3,-13.700000000000001,115.4,123.8,-8.399999999999991,119.8,114.5,5.299999999999997,13.1,11.2,3.0,6.4,5.7,8.8,1.0,2.0,-1.0,0,0,19.324921991588656,18.754069119286513,15.142572242572239,17.120334448160538,14.421279337946002,15.52335562987737,26.774624202957533,29.07920120401338,27.179316465427576,27.88189843924192,5.820784154117487,3.1703901895206243,4.003581603581604,3.5229698996655516,3.5832315832315835,3.1665774804905236,6.319223985890652,5.522987736900781,5.205820105820105,5.281016722408028,4.8505291005291,4.80469342251951,0.4520417853751187,1.2852396878483836,0.44582824582824576,0.9089364548494985,0.402387735721069,0.8279598662207359,0.970356803690137,1.4501003344481604,0.9203093203093203,1.2315986622073578,0.89655406322073,1.1545373467112596,2.4505494505494507,1.6131995540691193,1.7957264957264958,1.8408294314381268,1.6075498575498575,1.6365886287625415,-1.010989010989011,23.27551839464883,7.59742941565111,7.527898010803132,0.4551,0.4906,0.37260000000000004,0.3787
22300323,2023-12-14,2023-24,POR,UTA,114,122,236,-8.0,0,3.0,4.0,225.3,222.3,-6.1,-10.3,4.200000000000001,109.6,106.0,3.5999999999999943,115.7,116.3,-0.5999999999999943,15.3,18.3,3.6,6.2,9.1,7.0,2.0,0.0,2.0,0,1,12.223227752639517,10.71647509578544,13.586683904330963,8.778325123152708,13.388903253609136,8.042543663233317,26.523211161387632,19.97030213464696,27.21503707893414,19.104342687963378,2.939668174962293,2.8461959496442257,2.7396250808015514,2.445320197044335,2.5580209006679597,2.0983728914763398,4.374811463046758,4.465243568691844,3.844667097608274,3.634482758620689,4.920555914673562,3.392371995820271,0.27677224736048267,0.9890530925013684,0.3177117000646413,0.7323481116584565,0.3897597500538677,0.6860476688062894,0.7850678733031674,0.5522714833059661,0.8479638009049774,0.6243021346469622,0.9066365007541478,0.6566154152361049,2.3288084464555054,1.6409414340448822,2.0906916612798967,1.3389162561576353,2.0505763843999136,1.2521271831616658,-27.38180349062702,-5.610240334378266,6.785582437135293,3.2910600439290305,0.4391999999999999,0.43420000000000003,0.3947,0.3317
22300325,2023-12-14,2023-24,LAC,GSW,121,113,234,8.0,1,7.0,4.0,225.1,238.9,5.7,-0.1,5.8,115.4,119.4,-4.0,109.7,119.5,-9.799999999999997,11.2,16.9,6.4,3.0,6.6,5.6,1.0,1.0,0.0,0,0,16.558404558404558,16.3531569664903,12.638746438746438,12.619301587301587,11.651336318002983,12.80620811287478,24.952632478632477,25.445124206349202,25.051677859177857,24.817284575249847,3.7521367521367517,3.0039506172839503,2.5549857549857546,3.7236666666666665,2.4386786053452716,3.319104938271605,3.9472934472934473,4.574320987654321,4.264672364672364,5.1010740740740745,4.17294125627459,4.8990432098765435,0.5313390313390314,0.31731922398589063,0.626951566951567,0.2579841269841269,0.5700786867453534,0.270542328042328,1.2236467236467237,0.5959082892416226,0.7904843304843305,0.7492116402116402,0.7857210690544024,0.7292813051146384,1.5925925925925926,2.0756966490299824,1.2237037037037037,1.7222698412698414,1.14673721340388,1.7438668430335096,16.765160765160765,3.998544973544974,6.872581609440756,7.837875101944232,0.47940000000000005,0.4654,0.37270000000000003,0.3877
22300322,2023-12-14,2023-24,DEN,BKN,124,101,225,23.0,1,6.0,7.0,229.2,235.8,1.2,8.0,-6.8,115.2,121.9,-6.700000000000003,114.0,113.9,0.09999999999999432,11.8,11.8,4.8,6.1,6.9,7.1,1.0,0.0,1.0,0,1,11.840852130325814,16.944444444444443,11.248511278195489,14.511201079622131,12.200426065162906,14.540584233018443,23.238389799498748,24.734262258209622,24.649202610693397,25.52131229850802,3.6416040100250626,2.2720797720797723,3.2329624060150373,2.930859199280252,2.9608020050125314,2.90071599940021,5.211152882205513,5.071225071225071,5.278691729323308,4.53625730994152,5.732243107769423,4.728131091617933,0.5946115288220551,0.584045584045584,0.556766917293233,0.4338281601439496,0.5973057644110275,0.39277346678662467,0.8176691729323308,0.6210826210826211,0.7386015037593985,0.613540260908682,0.6955012531328321,0.6571168840905683,1.2775689223057645,1.7022792022792022,1.2305413533834586,1.5970760233918129,1.2254511278195488,1.5392300194931774,15.61827067669173,13.939299370220423,8.03772150396697,6.526424066041423,0.47919999999999996,0.4806,0.3799,0.3992
22300320,2023-12-14,2023-24,MIA,CHI,116,124,240,-8.0,0,5.0,4.0,230.8,229.6,1.4,-4.2,5.6,116.1,112.7,3.3999999999999915,114.7,116.9,-2.200000000000003,13.2,12.2,3.2,4.6,6.5,7.0,0.0,1.0,-1.0,1,0,13.974358974358976,17.674074074074074,13.690393162393164,13.809682539682541,12.734057794057795,12.435846560846562,28.674710664767332,29.150747482211273,26.914031374078593,27.842548827768653,3.67008547008547,4.142273307790549,3.3084216524216523,3.1315544608648054,3.137970424637091,2.8151842729428935,4.5008547008547,5.5732226479352915,4.007475783475783,4.522505017332604,4.403055216388549,4.557643069999392,0.32863247863247863,0.5426138782460622,0.2594017094017094,0.5208064221857326,0.26378713878713883,0.5006720184881105,0.9901709401709401,0.9112813963388676,0.8743988603988603,0.8348640758985587,0.7921577804911136,0.80683117435991,1.5354700854700856,1.707960834397616,1.5079487179487179,1.4766812625433317,1.3756715506715507,1.3305677187861098,10.094590964590965,-13.926920270023718,4.880883767114645,6.1097541766370105,0.4808,0.45310000000000006,0.41469999999999996,0.40120000000000006
22300326,2023-12-15,2023-24,CHA,NOP,107,112,219,-5.0,0,4.0,6.0,231.5,231.8,-5.7,2.2,-7.9,112.9,117.0,-4.099999999999994,118.6,114.8,3.799999999999997,14.3,13.1,5.1,4.3,7.1,9.2,1.0,1.0,0.0,0,0,18.46323529411765,17.571562776304155,15.828810741687983,16.95960433244916,13.909973863687354,16.966336943707635,30.77658991901108,29.241260481137637,28.211588090403968,28.734272623170252,3.933006535947712,3.9728116710875327,3.3441517476555838,3.7920203359858533,2.9359159300638638,3.426683613321545,4.904411764705882,5.833057029177719,5.2852557544757035,5.403039345711759,4.685081549782384,5.069199454759799,0.40686274509803927,0.7695623342175066,0.5710741687979539,0.7514809902740938,0.5022109301386458,0.7262341585617448,1.1478758169934642,0.8698054818744474,0.9922037510656436,1.0616268788682581,0.8794680381687381,0.9846890657235484,1.9199346405228759,1.910366931918656,1.774569479965899,1.9551945181255526,1.575299128041758,1.695995431771294,-22.168267375600124,8.655360300618922,6.657654239541767,4.3263704333782735,0.48480000000000006,0.48469999999999996,0.4272,0.3536
22300332,2023-12-15,2023-24,MEM,HOU,96,103,199,-7.0,0,3.0,6.0,214.2,215.5,-7.2,4.9,-12.100000000000001,103.5,110.2,-6.700000000000003,110.7,105.3,5.400000000000006,14.0,13.3,6.4,4.9,7.2,5.3,1.0,1.0,0.0,0,0,16.911680911680914,15.26119658119658,13.019277454571574,15.295820512820512,12.947882727294493,14.215267094017094,25.7062324131932,31.01668504273504,25.4934638796812,29.09680350783476,2.97673314339981,4.80948717948718,2.2856197179726587,3.7908205128205124,2.2607437043711553,3.367350427350427,5.559354226020893,5.241880341880342,5.044856233091527,5.711794871794871,5.18889534575809,5.936912393162392,1.2492877492877492,0.5261538461538462,0.9386482798247503,0.5124871794871795,0.9034190210660799,0.5937393162393162,0.7673314339981006,1.0427777777777778,0.6738442385501209,0.8493846153846155,0.6827489866705553,0.8432371794871796,2.0037986704653368,2.0694017094017094,1.5745481098422274,1.992923076923077,1.486365849110947,1.8378525641025643,-10.01241296829532,18.261666666666667,7.912814711033148,3.5533695383808603,0.4448,0.4537000000000001,0.32330000000000003,0.35490000000000005
22300327,2023-12-15,2023-24,PHI,DET,124,92,216,32.0,1,6.0,0.0,239.9,229.9,9.5,-15.9,25.4,124.7,107.0,17.700000000000003,115.2,122.9,-7.700000000000003,13.3,15.7,6.3,5.1,9.1,7.0,1.0,1.0,0.0,0,0,24.709062542395873,12.598148148148148,18.65466829466829,12.854444444444445,17.97264024555691,12.497751322751322,31.006665404965407,24.247843827160494,30.09062394858228,24.850435332157556,5.100596933930267,1.9842592592592592,4.161896621896622,2.8453703703703703,3.6349138515805177,2.7937610229276895,7.058065391398725,2.913888888888889,5.753300773300774,2.975740740740741,5.502750644417311,3.9024029982363317,0.9065934065934066,0.375,0.797032967032967,0.262037037037037,0.7475274725274725,0.4207451499118166,0.9814136480803147,0.9425925925925925,1.0242328042328042,0.8085185185185184,1.0618606701940034,0.8285273368606701,2.3085741419074752,1.5657407407407409,1.7343752543752544,1.9246296296296297,1.622396045312712,1.9312389770723104,35.84528897028897,-45.76931216931217,9.564607568650302,6.781183271748802,0.4805,0.4627,0.3686,0.32080000000000003
22300333,2023-12-15,2023-24,PHX,NYK,122,139,261,-17.0,0,5.0,5.0,223.0,232.5,1.2,-0.7,1.9,112.1,115.9,-3.8000000000000114,110.9,116.6,-5.699999999999989,14.0,13.3,6.5,3.7,6.9,7.3,1.0,1.0,0.0,0,0,22.294685990338166,16.804843304843306,16.830707698099005,15.446334554334552,15.124355180514604,15.378889906389906,28.036225691176774,28.324453629086964,26.33271894017818,27.577634968683583,5.250603864734299,3.9059829059829063,4.084128552606813,3.416351648351649,3.779983670382221,3.2844597069597072,5.136674718196457,6.197530864197531,5.45732950624255,5.643470899470899,5.195922736683606,5.140392416225749,0.6217793880837359,0.28679962013295346,0.6600806198632285,0.25817501017501016,0.6056227387749127,0.22903473070139735,0.7429549114331723,0.8095916429249762,0.7477209988079554,0.7825168905168904,0.7835946595004567,0.7701529643196309,2.54609500805153,2.0764482431149096,2.0023323295062423,1.7967260887260885,1.8229312622428562,1.6986606294939628,23.887733442081267,13.34821326821327,9.847252907657108,6.96717054258682,0.4627,0.4749,0.3621,0.3751
22300331,2023-12-15,2023-24,SAS,LAL,129,115,244,14.0,1,0.0,7.0,226.0,231.1,-9.8,3.7,-13.5,108.1,117.4,-9.300000000000011,117.9,113.7,4.200000000000003,16.5,14.9,5.8,5.5,6.9,7.6,1.0,1.0,0.0,0,0,15.196719946719945,14.609393451422434,14.440106042106041,13.1725326225776,13.384612177945511,11.859826568197382,27.697602652655984,25.739572045458754,26.2581212581657,24.47072361812921,2.3792873792873794,2.974664519592056,3.0275724275724274,2.8813504358931645,2.8146436896436895,2.580137708923316,4.888444888444888,4.494847020933977,5.262548414548414,4.710701316008662,4.825933202599869,4.376201713957836,1.0793373293373294,0.3823403113258186,0.756046842046842,0.34664556610583597,0.6717057017057018,0.31973550261906086,0.9382284382284382,0.9609232420826624,0.9099000259000258,0.824829807318563,0.8356309739643072,0.7614322468395432,1.9476356976356977,1.7012345679012346,1.9238406778406776,1.7103959131545339,1.6984386601053265,1.5734780757769264,-30.076914196914196,3.7714142928535743,4.799702284604856,6.820683813292085,0.43879999999999997,0.49260000000000004,0.3215,0.3422
22300330,2023-12-15,2023-24,TOR,ATL,104,125,229,-21.0,0,4.0,3.0,233.8,249.0,-1.8,-3.8,1.9999999999999998,116.0,122.6,-6.599999999999994,117.8,126.4,-8.600000000000009,12.7,11.6,4.5,4.1,7.4,8.8,1.0,1.0,0.0,0,0,18.4484126984127,16.480512820512818,16.055860805860807,15.443863247863248,15.178495115995117,15.511861348528015,30.73718757631257,28.612982773029437,29.688119276556773,28.294800459006012,4.154761904761905,4.064102564102564,4.311538461538461,3.7273504273504274,3.8429487179487176,3.519705603038936,6.400793650793651,6.173846153846154,6.132234432234432,5.88208547008547,5.42269536019536,5.481984805318139,0.7063492063492064,0.5912820512820512,0.676007326007326,0.5695840455840455,0.5841727716727717,0.5178632478632478,1.1964285714285714,1.0825641025641026,1.0497252747252748,1.0643532763532764,1.006715506715507,1.1462203228869896,2.1964285714285716,1.9348717948717946,1.9826923076923078,1.7683304843304843,1.7772435897435896,1.7020037986704653,11.276556776556777,4.710313390313391,4.229255199978026,5.901296598919441,0.47569999999999996,0.4441,0.3363,0.38259999999999994
22300334,2023-12-16,2023-24,MIL,DET,146,114,260,32.0,1,7.0,0.0,248.8,230.5,5.0,-18.7,23.7,126.9,105.9,21.0,121.9,124.6,-2.6999999999999886,13.2,16.0,6.2,5.3,7.6,6.6,2.0,0.0,2.0,0,1,13.673086419753085,17.21952380952381,11.386460547504026,12.727886534518115,14.59769148189438,12.376687054627164,22.455183681466146,24.291710009113693,24.301862469597854,24.852334969280566,2.9787654320987653,4.106507936507937,2.2571350356567748,2.8131870585554797,2.6629971450985948,2.758115652244509,4.562469135802469,3.0844444444444448,4.054251667816885,3.118609250398724,5.134953312924328,3.989645639700086,0.32049382716049385,0.2180952380952381,0.7525447435012652,0.2858810663021189,0.8386590811228493,0.43938364720578876,0.7032098765432099,1.0138095238095237,0.6675780998389694,0.7518263841421735,0.8127253396093975,0.7759472741414664,1.4592592592592595,2.628730158730159,1.174313319530711,1.9801089086352242,1.6260303303781567,1.9719298376557903,10.911077843251755,-48.48552666933792,10.507226520768377,6.403354790420844,0.5043,0.4615,0.3766,0.3065
22300337,2023-12-16,2023-24,MIA,CHI,118,116,234,2.0,1,4.0,5.0,232.3,231.8,-2.7,-2.0,-0.7000000000000002,114.8,114.9,-0.10000000000000853,117.5,116.9,0.5999999999999943,13.1,11.5,2.6,4.6,5.6,7.1,1.0,1.0,0.0,0,0,15.424603174603176,14.966219079400394,12.762842712842714,14.058871232586473,12.93332130832131,11.993503804933171,26.941247642789307,29.40627020322404,27.196039702324423,25.799484428612626,3.2941849816849818,3.8463372000635627,3.2566456691456693,3.225651782403729,3.1900618671452006,2.854709818669774,4.656288156288156,2.988783833889507,4.841921041921042,4.600367074527253,4.499219915886582,4.089194784328266,0.2902930402930403,0.33668361671698716,0.2805731305731306,0.516203718417289,0.25166808500141835,0.4857253209032964,0.8682844932844933,0.8424572276073946,0.8324185074185074,0.8463345516182003,0.7710630418963752,0.7719454596818336,1.5791361416361418,1.3848985645426135,1.383508621008621,1.4487886010911595,1.3731619460786126,1.2628793897981885,7.965037277537278,-9.429392446633827,4.711677533008652,7.124677821215797,0.4748,0.46290000000000003,0.40170000000000006,0.40149999999999997
22300343,2023-12-16,2023-24,LAC,NYK,144,122,266,22.0,1,8.0,6.0,226.3,236.9,7.5,2.7,4.8,116.9,119.8,-2.8999999999999915,109.4,117.1,-7.699999999999989,11.5,13.4,6.5,3.9,6.1,7.4,1.0,0.0,1.0,0,1,20.011595941420506,17.169753086419753,15.53552899342373,15.515837865837863,14.964792679704962,14.417960126293458,30.149941773301425,27.390763720847055,29.190517321372585,26.300943973721754,4.801869345728995,3.970899470899471,3.4324203087360985,3.160861360861361,3.045535442465267,2.937622562622563,5.31683910631279,6.238536155202822,5.619324243008452,4.806758056758056,5.016103535840377,4.4937269520602845,0.5324136552206727,0.32451499118165783,0.6597079333921438,0.24016354016354016,0.6176578457280212,0.24180295013628347,1.5538811416004397,0.853615520282187,1.115445568077147,0.7506308506308507,1.0344762450025609,0.780287613620947,1.9760833708202128,2.1102292768959434,1.5596759965181017,1.7255781255781255,1.4787423427774302,1.634410342743676,23.699202357097096,8.66869241869242,6.145597964217607,7.861055611965363,0.4843,0.49989999999999996,0.3836,0.41
22300335,2023-12-16,2023-24,CHA,PHI,82,135,217,-53.0,0,3.0,7.0,229.5,237.4,-6.5,13.0,-19.5,111.5,125.2,-13.700000000000003,118.0,112.2,5.799999999999997,13.8,13.1,4.8,6.3,6.9,9.6,0.0,0.0,0.0,1,1,12.153846153846155,24.62778579445246,9.232307692307694,20.247259711965594,8.367200854700856,17.825097379018946,19.738440085470085,31.29136626536137,19.289938497150995,29.816773475102732,1.6317948717948718,4.999238415905083,1.249076923076923,3.9402837902837904,1.1242307692307691,3.5851571268237934,4.586666666666667,7.060766394099727,3.375333333333333,5.901383583736525,3.3127777777777774,5.49718473247885,0.23692307692307693,0.9405964405964405,0.20548717948717948,0.7844014373426138,0.26151709401709405,0.7568424676267814,0.7282051282051283,1.0331088664422,0.5402564102564102,1.1662705486234899,0.49882478632478633,1.0830032349640193,1.402051282051282,2.3100448933782265,1.1012307692307692,1.8452861952861952,0.9940811965811965,1.601230559563893,-24.2674358974359,40.47215148685737,7.177664310902564,9.637909492085637,0.4852,0.4806,0.4229,0.375
22300340,2023-12-16,2023-24,DEN,OKC,117,118,235,-1.0,0,7.0,6.0,232.6,238.1,5.4,8.1,-2.6999999999999993,119.0,123.1,-4.099999999999994,113.6,115.0,-1.4000000000000057,11.2,11.4,5.0,6.4,7.4,8.8,1.0,1.0,0.0,0,0,18.152961980548188,21.07716049382716,15.13677718832891,16.815527065527068,14.06269893899204,14.829605887939223,27.545081388152077,27.969839981006647,26.319928934571177,25.566408317505537,4.5720601237842615,3.989197530864198,4.180736074270557,2.824002849002849,3.791639036251105,2.6116690408357077,8.883289124668435,5.589506172839506,6.217473474801062,4.56025641025641,5.835074049513705,4.450213675213675,0.7528735632183907,1.1790123456790125,0.5967241379310344,0.8977207977207977,0.5549624226348364,0.7731006647673314,0.8510167992926614,1.5092592592592593,0.8331100795755969,1.2226495726495725,0.758360963748895,1.0688746438746437,1.7723253757736515,1.8935185185185184,1.493395225464191,1.4173076923076924,1.3727011494252874,1.2560897435897436,24.396750663129975,26.44280626780627,7.3571916965318405,8.451846046676028,0.49269999999999997,0.4817,0.3899,0.3745
22300336,2023-12-16,2023-24,CLE,ATL,127,119,246,8.0,1,5.0,3.0,218.1,242.7,1.7,-1.9,3.5999999999999996,109.9,120.4,-10.5,108.2,122.3,-14.099999999999994,14.8,11.6,3.6,3.7,8.7,8.2,1.0,0.0,1.0,0,1,17.14047619047619,19.142823226156562,14.578095238095239,16.272650457433066,12.981746031746033,13.952698910605989,29.74520541752933,29.84038448709101,28.161193908547173,26.7378857653863,3.618219461697723,5.4682878849545515,3.2547412008281578,3.8449478862522333,2.8486479703871006,3.3217702973670575,6.3072463768115945,4.447666530999864,5.111014492753624,4.888165135991223,4.98645147123408,4.338176829012293,0.601863354037267,0.17117758784425452,0.5363561076604555,0.33655748438357136,0.47726645335340984,0.30007241345689767,1.2214285714285715,1.3800027133360466,1.1509523809523812,1.0630947957034915,1.103066378066378,0.9643437023019291,2.0461697722567287,2.455976122642789,1.7119875776397513,1.9493620711012014,1.5175654056088836,1.7127036867019816,3.8729060794278185,0.09702301582096906,7.400938021486438,7.991401952873452,0.4704,0.4516,0.3317,0.38489999999999996
