game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22300405,2023-12-25,2023-24,PHX,DAL,114,128,0,3.0,6.0,-4.6,2.9,111.0,120.6,115.6,117.7,2.0,1.0,0,0,22.395262145262148,19.373241873686812,28.04062811866073,25.727489026215686,9.729351216027233,6.73783627899312,28.892857142857142,31.366666666666667,6.354838709677419,8.966666666666667,10.003133103620373,9.108293115893044,0.46690000000000004,0.47709999999999997,0.3219,0.3583
22300401,2023-12-25,2023-24,NYK,MIL,129,122,1,5.0,9.0,-1.9,12.1,122.0,132.4,123.9,120.3,1.0,1.0,0,0,17.520833333333332,22.46100358422939,28.738020497311833,28.729063717823397,13.350651008242778,22.5359398128753,21.838709677419356,29.70967741935484,14.689655172413794,6.25,7.324749802206391,8.813754599549595,0.49820000000000003,0.5188,0.3907,0.4034
22300402,2023-12-25,2023-24,DEN,GSW,120,114,1,7.0,6.0,6.7,3.5,115.9,121.6,109.2,118.1,1.0,1.0,0,0,17.188862055085963,17.1267513848159,30.60994091908513,27.04980036928424,32.05578008329431,5.57378081894211,16.451612903225808,8.333333333333334,6.0588235294117645,13.878787878787879,6.704329904063869,6.916905303626549,0.47840000000000005,0.47479999999999994,0.4058,0.3765
22300403,2023-12-25,2023-24,LAL,BOS,115,126,0,5.0,8.0,2.9,11.2,118.1,126.3,115.2,115.1,1.0,1.0,0,0,19.20425589590675,18.991666666666664,29.09994199421704,32.27521408045977,6.054243574262548,45.675542784163476,9.714285714285714,25.966666666666665,1.3636363636363635,7.555555555555555,8.790368308582552,6.678131470650076,0.49000000000000005,0.4948,0.3721,0.41419999999999996
22300404,2023-12-25,2023-24,MIA,PHI,119,113,1,6.0,8.0,0.3,17.8,115.0,126.1,114.7,108.3,2.0,2.0,0,0,19.175155279503105,18.11591141833077,29.434965998102136,25.851291522657448,7.416485507246376,29.853052995391707,13.1,25.032258064516128,5.0,5.5625,7.031147794048497,7.782862763224764,0.4787,0.5033,0.4266,0.3912
22300408,2023-12-26,2023-24,CHI,ATL,118,113,1,6.0,3.0,3.9,-1.5,114.8,121.7,110.9,123.2,2.0,2.0,0,0,14.85050505050505,19.62298387096774,25.23259833064539,30.561674352394913,-4.31373397843986,9.678690127077223,21.151515151515152,26.806451612903224,10.194444444444445,11.548387096774194,5.833990007173691,5.686543276669488,0.4678,0.47400000000000003,0.3942,0.3831
22300406,2023-12-26,2023-24,DET,BKN,112,118,0,0.0,4.0,-17.0,-3.8,108.4,114.6,125.4,118.4,2.0,2.0,0,0,17.142540322580647,14.990927419354838,29.385364917310085,29.49853635008925,-39.61518165608847,-7.559109237536657,19.6,20.9375,8.6,22.583333333333332,5.184033752675844,5.091454478483291,0.47250000000000003,0.45759999999999995,0.2961,0.3761
22300409,2023-12-26,2023-24,HOU,IND,117,123,0,7.0,3.0,5.5,-5.6,114.1,121.0,108.6,126.6,2.0,2.0,0,0,16.425694444444446,14.737012987012987,26.939734027777774,25.356802264581297,19.588172043010754,2.9223292836196064,16.433333333333334,23.642857142857142,12.741935483870968,16.096774193548388,4.586580389800448,5.364017527174399,0.4465,0.4897,0.3691,0.3455
22300410,2023-12-26,2023-24,NOP,MEM,115,116,0,6.0,4.0,5.0,-4.2,119.5,109.4,114.5,113.6,2.0,2.0,0,0,17.870064154694138,24.41397849462366,29.06826889400922,29.675857616487452,13.688759374717629,-1.3025782013685243,21.677419354838708,24.741935483870968,10.290322580645162,5.818181818181818,4.358332529063375,9.4185442542084,0.49240000000000006,0.4569,0.38230000000000003,0.35540000000000005
22300411,2023-12-26,2023-24,OKC,MIN,129,106,1,7.0,8.0,6.1,6.9,124.3,115.8,118.2,108.9,2.0,2.0,0,0,19.230670762928828,19.33531746031746,29.07378102918587,29.970101326232246,24.430491551459298,32.98448237529307,29.428571428571427,24.214285714285715,6.935483870967742,6.53125,7.8178977331959265,6.948576933225396,0.49079999999999996,0.49190000000000006,0.3443,0.38939999999999997
22300413,2023-12-26,2023-24,POR,SAC,130,113,1,1.0,6.0,-6.6,0.7,113.8,119.4,120.4,118.7,2.0,2.0,0,0,15.804905239687848,18.929535742035743,26.564661216400346,30.457561749978414,-17.26634780211218,2.782496438746439,25.153846153846153,27.423076923076923,6.0,13.53125,7.575513631878045,6.2829155111183015,0.4401,0.4838,0.37720000000000004,0.3845
22300412,2023-12-26,2023-24,SAS,UTA,118,130,0,1.0,5.0,-12.5,-6.3,108.5,114.9,121.0,121.2,2.0,2.0,0,0,14.854861111111111,17.70436507936508,25.149014745285577,25.82434496442255,-31.333572884650472,-16.457912561576354,17.666666666666668,22.5,18.586206896551722,8.212121212121213,5.520399809403703,5.678629669125236,0.44350000000000006,0.47380000000000005,0.33209999999999995,0.36669999999999997
22300407,2023-12-26,2023-24,WAS,ORL,119,127,0,2.0,4.0,-11.4,-3.1,118.3,111.4,129.7,114.5,3.0,2.0,0,0,17.461559139784946,14.837275985663082,27.406546529322704,26.732483233771404,-35.8232944011865,2.6772347127185836,22.8,19.774193548387096,11.333333333333334,8.363636363636363,5.328752784059878,6.063698439273801,0.4873,0.47330000000000005,0.3741,0.29690000000000005
22300415,2023-12-27,2023-24,ORL,PHI,92,112,0,4.0,8.0,-2.8,17.8,111.1,125.5,113.9,107.7,0.0,1.0,1,0,17.296130952380953,17.80070869990225,24.392752557254575,27.6461634795536,5.411093946376204,31.255328341013826,20.0,12.32258064516129,14.34375,5.523809523809524,6.9084621483191055,7.210741828730367,0.47429999999999994,0.5002,0.3044,0.38330000000000003
22300416,2023-12-27,2023-24,WAS,TOR,102,132,0,2.0,2.0,-11.7,-5.6,117.7,114.2,129.4,119.8,0.0,3.0,1,0,15.153796024763766,18.458376872169975,27.55044037756598,30.86607697666318,-35.41342253176931,3.7369467758789225,12.181818181818182,20.454545454545453,11.03225806451613,10.290322580645162,5.35314981903458,4.422724809727583,0.4861,0.48760000000000003,0.3658,0.32530000000000003
22300418,2023-12-27,2023-24,HOU,PHX,113,129,0,6.0,3.0,4.0,-5.2,114.8,111.3,110.8,116.5,0.0,1.0,1,0,17.3623330074943,22.46526736631684,27.087672671414605,27.86639674805454,17.98561653400363,6.8808006710930245,16.483870967741936,28.448275862068964,4.967741935483871,5.958333333333333,5.9191497030105245,10.222957166183333,0.4468,0.4649,0.3444,0.3227
22300417,2023-12-27,2023-24,BKN,MIL,122,144,0,4.0,8.0,-3.3,10.3,115.0,131.4,118.3,121.1,0.0,1.0,1,0,4.447811447811447,18.555676961926963,11.546760101010102,28.888713514736104,2.7777777777777786,20.55756873581826,6.222222222222222,13.461538461538462,1.0,5.970588235294118,2.166047687811972,8.9119833588043,0.4619,0.5065999999999999,0.37629999999999997,0.392
22300420,2023-12-27,2023-24,DAL,CLE,110,113,0,6.0,6.0,-0.7,1.2,118.7,114.5,119.4,113.3,1.0,3.0,0,0,16.878136200716845,11.635555555555555,23.558234980700302,24.93222086761333,8.095181968569065,1.2062011418533158,31.967741935483872,7.96,8.774193548387096,14.6,9.964782066489546,3.710677899949133,0.4753,0.46609999999999996,0.3498,0.3641
22300419,2023-12-27,2023-24,OKC,NYK,129,120,1,7.0,5.0,6.1,-2.5,123.9,123.0,117.8,125.5,0.0,1.0,1,0,21.407327586206893,17.732323232323232,29.084336484983318,28.895306755955612,26.3713501112347,13.85659009449332,29.586206896551722,6.696969696969697,6.875,14.866666666666667,7.870072342364077,7.392723408117268,0.4981,0.5025000000000001,0.3572,0.3771
22300421,2023-12-28,2023-24,BOS,DET,128,122,1,8.0,0.0,11.7,-16.7,126.4,109.5,114.7,126.2,2.0,1.0,0,0,18.115770609318997,17.856902356902356,30.987224838709675,27.269352033152035,43.883240263847476,-42.73362193362193,12.64516129032258,19.90909090909091,8.5,4.428571428571429,6.920907146114011,6.635677659088816,0.49470000000000003,0.4699000000000001,0.3967,0.3054
22300422,2023-12-28,2023-24,CHI,IND,104,120,0,6.0,3.0,3.3,-5.9,115.5,120.5,112.2,126.4,1.0,1.0,0,0,13.086690892573245,16.066324374577416,28.019237878301368,26.922902256592295,-3.337645483791529,1.175583164300203,10.08108108108108,23.96551724137931,6.888888888888889,11.705882352941176,5.742419765514987,4.739988173929844,0.4713,0.4930999999999999,0.3742,0.3685
22300425,2023-12-28,2023-24,DEN,MEM,142,105,1,8.0,5.0,8.2,-3.4,117.7,110.1,109.5,113.5,2.0,1.0,0,0,17.87832951362363,11.562294137022397,25.307394050271625,25.11922271629337,17.600741660300486,-15.52647397891963,25.228571428571428,5.826086956521739,6.0285714285714285,8.53125,7.579588190743756,8.612981427250567,0.4854,0.45489999999999997,0.4083,0.3503
22300426,2023-12-28,2023-24,GSW,MIA,102,114,0,6.0,7.0,3.0,2.4,121.8,114.0,118.8,111.6,2.0,2.0,0,0,14.397849462365592,19.403584229390685,23.78274140168971,27.366447763616314,5.336623407427488,6.89813143845402,26.5,13.67741935483871,16.058823529411764,4.0,7.700774227104776,7.6867502114556325,0.4766,0.47240000000000004,0.372,0.41609999999999997
22300428,2023-12-28,2023-24,LAL,CHA,133,112,1,4.0,1.0,1.5,-14.1,119.0,103.7,117.5,117.8,2.0,1.0,0,0,16.629920560955043,18.3189194172967,26.600954529930174,30.50769520371447,5.627872453734524,-33.58838423240046,14.756756756756756,19.823529411764707,5.0,5.08,9.37730888721021,6.22913009649436,0.5005,0.4567,0.3827,0.30829999999999996
22300423,2023-12-28,2023-24,MIN,DAL,118,110,1,7.0,5.0,4.0,-2.3,114.1,117.2,110.1,119.5,1.0,0.0,0,1,15.683995123650297,11.604184222649183,29.941008246325886,21.82506528613442,29.113578850237634,0.6895004456878764,24.24137931034483,17.096774193548388,6.545454545454546,4.888888888888889,6.914711791441013,4.560014533662674,0.48729999999999996,0.4680000000000001,0.3983,0.346
22300424,2023-12-28,2023-24,NOP,UTA,112,105,1,6.0,6.0,5.5,-0.1,119.2,118.2,113.7,118.3,1.0,1.0,0,0,20.276123301985375,15.413597883597882,27.23092496547992,27.04592700460829,7.727622592924317,-18.424557091653867,21.75,22.84,15.545454545454545,10.8,7.029572158605475,4.949471121882117,0.4856999999999999,0.48310000000000003,0.3826,0.36750000000000005
22300427,2023-12-28,2023-24,POR,SAS,105,118,0,2.0,1.0,-4.4,-12.2,115.5,109.7,119.9,121.9,1.0,1.0,0,0,15.712301587301587,15.095575571382023,25.45823777958153,26.808554636625267,-14.94237012987013,-31.695239454867803,20.928571428571427,17.821428571428573,6.96969696969697,18.466666666666665,5.711682701277845,4.690214561403806,0.45009999999999994,0.4426,0.3847,0.33680000000000004
22300430,2023-12-29,2023-24,WAS,BKN,110,104,1,2.0,3.0,-14.2,-8.2,115.3,114.8,129.5,123.0,1.0,1.0,0,0,9.11985294117647,15.204257246376812,25.22588457739156,29.437197915052053,-37.36387032085562,-7.434006663626229,11.0625,20.5,8.636363636363637,21.807692307692307,6.532570968514868,4.78199243157673,0.4763,0.45840000000000003,0.35,0.3679
22300437,2023-12-29,2023-24,POR,SAS,134,128,1,2.0,2.0,-5.3,-10.1,115.4,112.1,120.7,122.2,0.0,0.0,1,1,16.175632183908046,14.495915435139572,25.86660032454361,26.915879032043854,-16.350266150347288,-29.896258934608326,21.20689655172414,16.4375,5.9393939393939394,5.65625,5.926256451597038,4.808007454553246,0.44370000000000004,0.45319999999999994,0.3805,0.34240000000000004
22300436,2023-12-29,2023-24,PHX,CHA,133,119,1,3.0,1.0,-4.3,-15.1,112.6,104.9,116.9,120.0,1.0,0.0,0,1,22.33256704980843,18.30917874396135,30.51485440613027,30.437896349973165,13.804310344827586,-36.108051529790664,28.4,21.26086956521739,11.59375,6.0,7.364892025438984,5.931249088176262,0.4788,0.46049999999999996,0.33049999999999996,0.3268
22300429,2023-12-29,2023-24,ORL,NYK,117,108,1,4.0,5.0,-2.0,-1.0,110.2,122.8,112.2,123.8,1.0,1.0,0,0,17.41971438523163,21.584776334776336,25.947564957135313,29.50593104867802,6.203525803080865,12.524459747242005,20.151515151515152,18.178571428571427,14.06060606060606,6.617647058823529,6.255382831608807,7.432820327647605,0.4737,0.5031000000000001,0.3007,0.3879
22300435,2023-12-29,2023-24,DEN,OKC,93,119,0,9.0,7.0,12.7,6.4,121.3,124.2,108.6,117.8,0.0,1.0,1,0,16.72946859903382,19.705555555555552,28.148759027124242,29.14900391414141,29.352443691574127,26.9125,18.52173913043478,29.8,8.454545454545455,6.787878787878788,7.143160728612954,8.038682603055266,0.5005000000000001,0.5085,0.42140000000000005,0.3555
22300433,2023-12-29,2023-24,CLE,MIL,111,119,0,6.0,8.0,0.5,10.1,113.7,131.2,113.2,121.1,1.0,1.0,0,0,17.824102564102564,18.013640607758255,30.373493604826546,29.87328091772062,3.8798254686489977,25.437241815918284,13.692307692307692,29.848484848484848,6.25,12.470588235294118,6.967382169782477,7.713830087816464,0.4561,0.5046,0.3624,0.3766
22300432,2023-12-29,2023-24,BOS,TOR,120,118,1,9.0,3.0,13.3,-1.3,128.0,116.8,114.7,118.1,0.0,1.0,1,0,15.57173579109063,18.597385620915034,26.63961097670251,30.836193464052286,31.813863287250385,6.802083333333333,22.258064516129032,20.61764705882353,8.514285714285714,10.28125,6.45066269682007,4.428976293118093,0.4957999999999999,0.5006999999999999,0.3956,0.346
22300431,2023-12-29,2023-24,ATL,SAC,110,117,0,3.0,6.0,-1.9,0.0,121.7,119.0,123.6,119.0,2.0,2.0,0,0,19.44269374416433,20.729437229437227,30.169184290382816,28.424240466486083,8.472323020117138,-0.2786138543851795,26.625,28.0,16.59375,3.8620689655172415,5.62676639640997,8.750251729416158,0.47539999999999993,0.4875,0.37770000000000004,0.3742
22300434,2023-12-29,2023-24,HOU,PHI,127,131,0,5.0,8.0,1.6,19.3,114.7,123.6,113.1,104.3,1.0,1.0,0,0,12.65625,17.939468211527036,25.680912673940544,27.715062529870316,13.264802915301019,33.203089882197936,16.28125,24.575757575757574,9.409090909090908,5.794117647058823,6.034570975783484,7.062730584987411,0.44580000000000003,0.496,0.35259999999999997,0.3894
22300442,2023-12-30,2023-24,CHI,PHI,105,92,1,5.0,8.0,0.8,18.6,113.8,124.2,113.0,105.6,1.0,0.0,0,1,16.226065162907265,18.38377684407096,26.58049659509133,27.931438027332142,-5.955876176928808,32.96348994143112,17.026315789473685,25.08823529411765,9.533333333333333,5.264705882352941,5.667278638855964,7.370785633412583,0.4664,0.5,0.3537,0.3891
22300440,2023-12-30,2023-24,DET,TOR,129,127,1,0.0,3.0,-15.9,-0.6,111.5,118.3,127.4,118.9,1.0,0.0,0,1,17.922428620571036,15.18494623655914,27.141638439473134,29.65540145231113,-34.00528128248092,4.946763568362446,22.205882352941178,20.8,8.962962962962964,3.739130434782609,6.068944845213027,6.560148424504972,0.4723,0.504,0.3066,0.34680000000000005
22300444,2023-12-30,2023-24,GSW,DAL,122,132,0,5.0,4.0,1.4,-3.8,121.0,116.2,119.6,120.0,1.0,1.0,0,0,13.218604312354314,16.520833333333332,23.926330261333494,26.161743055555558,4.215600778531812,9.589215686274509,26.09090909090909,32.1875,15.971428571428572,10.205882352941176,7.502654141531133,9.60852229117224,0.4767,0.46240000000000003,0.3668,0.3459
22300441,2023-12-30,2023-24,IND,NYK,140,126,1,4.0,5.0,-2.9,-0.9,121.6,121.3,124.5,122.2,1.0,0.0,0,1,16.056565656565656,18.081699346405227,25.831746753246755,27.560369663016722,3.7190476190476174,3.2457855869620578,23.866666666666667,24.441176470588236,9.954545454545455,3.5,5.7093039923759425,8.866132497360187,0.5069,0.4973000000000001,0.3893,0.3674
22300443,2023-12-30,2023-24,MIN,LAL,108,106,1,7.0,4.0,4.0,-0.8,115.7,119.0,111.7,119.8,1.0,1.0,0,0,16.054604872251932,19.225566475566477,29.09702559417706,27.81395731220731,29.789365291571173,4.366154266154266,24.9,23.916666666666668,10.80952380952381,6.833333333333333,5.9792599042779635,9.062715092597376,0.49729999999999996,0.49939999999999996,0.41980000000000006,0.3841
22300439,2023-12-30,2023-24,UTA,MIA,117,109,1,6.0,7.0,0.6,2.7,118.4,114.2,117.8,111.5,1.0,1.0,0,0,8.663016174211618,19.43625,24.120517759528195,28.431608897058823,-14.547165788721765,8.44158461210571,8.114285714285714,23.6875,16.115384615384617,21.52173913043478,5.884271063510762,6.444880032473406,0.4803,0.4747,0.3693,0.41159999999999997
22300445,2023-12-31,2023-24,WAS,ATL,126,130,0,3.0,3.0,-10.9,-1.5,116.6,121.3,127.5,122.8,1.0,1.0,0,0,17.13547237076649,19.456277056277056,27.55192796239708,30.31358646973941,-35.007063279857405,7.457524828113064,22.454545454545453,26.545454545454547,4.476190476190476,16.454545454545453,6.208252936671017,5.567363782324634,0.48500000000000004,0.47539999999999993,0.37129999999999996,0.37929999999999997
22300450,2023-12-31,2023-24,PHX,ORL,112,107,1,4.0,5.0,-2.6,-0.1,115.6,110.8,118.2,110.9,1.0,1.0,0,0,22.411541218637993,15.963046757164404,30.11663590746171,27.41235414781297,15.062319973932876,7.747379336349924,28.161290322580644,20.5,13.741935483870968,7.1875,7.381046323100697,6.360509145623593,0.4917000000000001,0.46980000000000005,0.34249999999999997,0.31320000000000003
22300448,2023-12-31,2023-24,SAS,BOS,101,134,0,2.0,9.0,-9.8,12.5,113.7,126.7,123.5,114.2,1.0,1.0,0,0,15.81925243215566,22.72115384615385,26.395266171701657,28.38687831959707,-22.7594726062468,38.34321581196581,17.933333333333334,26.09375,3.142857142857143,8.472222222222221,6.0226648529701245,8.664936634193175,0.45729999999999993,0.492,0.3443,0.3988
22300446,2023-12-31,2023-24,NOP,LAL,129,109,1,6.0,3.0,5.2,-2.4,117.7,117.3,112.5,119.7,2.0,0.0,0,1,20.375537988581467,21.200582935877055,29.659864851412674,28.212613592539906,0.9829161176987267,2.1570189384430867,21.87878787878788,24.08823529411765,3.8666666666666667,6.882352941176471,6.99111612827833,8.410084299967007,0.48660000000000003,0.488,0.37439999999999996,0.39790000000000003
22300449,2023-12-31,2023-24,MEM,SAC,92,123,0,4.0,6.0,-7.2,-0.1,109.3,119.3,116.5,119.4,1.0,1.0,0,0,21.5640522875817,20.752076692746066,30.6715247805789,27.242889328375025,-12.368151260504202,0.12874046170192233,24.558823529411764,28.107142857142858,7.416666666666667,10.971428571428572,8.879235974443457,8.098563558395993,0.44560000000000005,0.49349999999999994,0.33470000000000005,0.3761
22300447,2023-12-31,2023-24,OKC,BKN,124,108,1,8.0,3.0,9.9,-7.5,126.0,113.4,116.1,120.9,1.0,1.0,0,0,19.562915684357808,15.196694677871148,29.153023489161058,29.632217284988066,28.721292622620894,-6.814771100359335,30.129032258064516,13.852941176470589,6.705882352941177,9.969696969696969,8.191583748361376,4.742742551175933,0.5165,0.45359999999999995,0.36219999999999997,0.3517
22300455,2024-01-01,2023-24,DEN,CHA,111,93,1,8.0,0.0,9.4,-16.8,117.7,104.9,108.3,121.7,2.0,2.0,0,0,17.103824412647942,14.097845420001619,30.702804331905433,26.993038068962726,33.04335585585585,-37.301236963376184,16.147058823529413,19.36842105263158,8.323529411764707,7.75,6.097652919068562,5.579449246718175,0.48949999999999994,0.45260000000000006,0.40700000000000003,0.3248
22300453,2024-01-01,2023-24,HOU,DET,136,113,1,4.0,1.0,0.1,-12.5,118.1,115.3,118.0,127.8,2.0,1.0,0,0,14.461255411255413,18.233402014652015,24.903047992530347,27.009188255494507,8.532642602495542,-35.823412698412696,6.75,22.428571428571427,16.78787878787879,9.214285714285714,5.956403144138534,6.17559145544289,0.4652,0.4803,0.36849999999999994,0.3295
22300454,2024-01-01,2023-24,MIL,IND,113,122,0,9.0,4.0,11.8,-2.3,131.2,122.5,119.4,124.8,2.0,1.0,0,0,22.332788671023962,16.296594982078854,30.030765687689218,26.58230834914611,24.13528494486749,2.3989488268425645,12.36111111111111,23.806451612903224,5.935483870967742,7.464285714285714,9.003434563239638,5.6143069085013675,0.5111000000000001,0.5092,0.3816,0.40090000000000003
22300451,2024-01-01,2023-24,NYK,MIN,112,106,1,4.0,7.0,-2.9,1.8,120.3,113.8,123.2,112.0,1.0,1.0,0,0,17.890476190476193,16.0006563329144,29.95299942019819,30.13947739717588,6.947483509532845,29.276000722869792,24.542857142857144,12.314285714285715,10.277777777777779,13.285714285714286,7.731226760623378,5.972468262856197,0.4842000000000001,0.49729999999999996,0.3547,0.41559999999999997
22300456,2024-01-01,2023-24,PHX,POR,109,88,1,5.0,3.0,-1.3,-3.4,116.2,117.6,117.5,121.0,0.0,2.0,1,0,17.627212572373864,13.264555052790348,26.272612280265474,22.29376464124111,10.504789818463916,-11.39995690583926,14.1,12.423076923076923,13.3125,15.73076923076923,6.469151096529123,6.769317025160361,0.49350000000000005,0.45709999999999995,0.3377,0.4058
22300452,2024-01-01,2023-24,TOR,CLE,124,121,1,3.0,5.0,-0.5,-1.5,119.4,113.7,119.9,115.2,1.0,2.0,0,0,17.363834422657952,18.11012074345408,30.577476429269023,30.509899660832993,5.750760649087221,2.523910572186434,21.194444444444443,26.576923076923077,15.0,6.0344827586206895,4.303095630288003,7.11491077473055,0.504,0.4577,0.378,0.3396
22300457,2024-01-01,2023-24,UTA,DAL,127,90,1,7.0,4.0,2.8,-3.0,118.1,116.7,115.3,119.7,1.0,1.0,0,0,11.66010802469136,20.861929996055633,25.86371257716049,28.64392541715971,-10.799999999999999,5.049322720290462,8.222222222222221,32.39393939393939,5.666666666666667,8.0,6.172784932966711,9.534931003131543,0.4787,0.4687,0.36449999999999994,0.3371
22300459,2024-01-02,2023-24,PHI,CHI,110,97,1,7.0,6.0,12.8,2.5,118.8,111.4,106.0,108.9,2.0,2.0,0,0,25.36271876271876,15.496650496650496,30.771507509157505,24.27772671456882,36.745578913839786,-5.046684205427838,34.42307692307692,8.054054054054054,4.434782608695652,9.67741935483871,11.421055431215128,6.324105847943587,0.48439999999999994,0.4758,0.3693,0.3376
22300462,2024-01-02,2023-24,OKC,BOS,127,123,1,8.0,9.0,11.3,15.1,124.6,128.1,113.3,113.0,1.0,1.0,0,0,19.5718837535014,22.656565656565657,29.19186918767507,32.59149158249158,29.62988445378151,47.05660205660207,11.235294117647058,22.575757575757574,6.8,8.54054054054054,8.054169372794158,6.441456294166443,0.5187,0.5005,0.3995,0.3936
22300464,2024-01-02,2023-24,SAC,CHA,104,111,0,6.0,0.0,1.7,-18.4,118.5,102.8,116.8,121.2,1.0,0.0,0,1,20.59009304871374,16.14166666666667,28.212456753829947,28.962699760536395,2.749937320126419,-37.616430623973734,27.96551724137931,19.7,13.771428571428572,5.392857142857143,7.995030265611153,6.953903288566443,0.49349999999999994,0.4469,0.369,0.3218
22300460,2024-01-02,2023-24,MEM,SAS,106,98,1,4.0,2.0,-9.6,-12.0,107.2,115.6,116.8,127.6,1.0,1.0,0,0,23.253174603174603,15.17386227870099,30.413557936507935,28.17617164250027,-15.498199023199025,-31.36710247637667,25.166666666666668,18.06451612903226,5.5,5.5,7.8545487300085295,5.658522950590682,0.4361,0.4643,0.3238,0.3588
22300463,2024-01-02,2023-24,GSW,ORL,121,115,1,5.0,4.0,0.6,-3.8,119.6,109.2,119.0,113.0,2.0,1.0,0,0,16.18711626064567,17.768049155145928,26.665072925331742,26.69177731022462,7.575717963953259,7.876311502117954,26.058823529411764,20.685714285714287,5.777777777777778,13.885714285714286,7.308841062774636,6.058783094524543,0.47519999999999996,0.4614000000000001,0.3668,0.3071
22300461,2024-01-02,2023-24,NOP,BKN,112,85,1,7.0,2.0,11.6,-9.5,121.7,112.6,110.1,122.1,1.0,1.0,0,0,17.813172043010752,14.39,28.951253854364325,29.035404660154665,4.044921809980359,-5.97974358974359,10.375,20.5,6.7368421052631575,21.5,6.509183614827017,5.277016210562887,0.5025000000000001,0.4455,0.4018,0.3412
22300474,2024-01-03,2023-24,UTA,DET,154,148,1,7.0,1.0,6.1,-14.0,119.1,114.3,113.0,128.3,1.0,1.0,0,0,15.644787644787646,15.21903205726735,25.41940899548964,26.649658687229675,-9.624015799063237,-42.16895995597821,16.0,19.214285714285715,12.941176470588236,12.848484848484848,5.094337806854449,6.372949944384153,0.48580000000000007,0.4729,0.3537,0.3398
22300476,2024-01-03,2023-24,SAC,ORL,138,135,1,6.0,3.0,3.0,-5.4,119.0,110.3,116.0,115.7,0.0,0.0,1,1,15.771505376344086,13.377546296296295,30.453436597888206,20.38525398022457,3.0052948843271423,5.723673956762193,13.555555555555555,20.63888888888889,7.181818181818182,1.65,7.251706864196199,6.788600505238366,0.49510000000000004,0.4596,0.38089999999999996,0.31910000000000005
22300468,2024-01-03,2023-24,NYK,CHI,116,100,1,5.0,6.0,-1.9,2.0,120.2,110.5,122.1,108.5,1.0,0.0,0,1,17.96746746746747,15.946396396396395,30.120543304912054,25.965042777063502,8.168240561990562,-7.005184055513003,23.083333333333332,21.18918918918919,10.405405405405405,10.275,7.7508151193138435,5.568781202860573,0.48440000000000005,0.47240000000000004,0.3669,0.324
22300471,2024-01-03,2023-24,MIN,NOP,106,117,0,7.0,7.0,2.6,12.9,113.7,120.8,111.1,107.9,1.0,0.0,0,1,18.961503623188406,16.761904761904763,28.31512033045102,27.49826494047619,27.4727258657086,10.246118421052632,25.40625,10.17142857142857,12.25,6.2631578947368425,6.1833069180493725,7.025869008381239,0.5007,0.5003,0.41880000000000006,0.4058
22300470,2024-01-03,2023-24,MEM,TOR,111,116,0,5.0,4.0,-7.5,0.4,107.4,118.8,114.9,118.4,0.0,1.0,1,0,23.197340197340196,15.318856518856519,29.614027474365123,29.310130693030693,-14.073146722216931,5.868807768807768,24.333333333333332,20.72972972972973,11.419354838709678,13.81081081081081,7.7967832588642905,4.366639851246304,0.43970000000000004,0.5033,0.3291,0.3788
22300475,2024-01-03,2023-24,LAL,MIA,96,110,0,3.0,6.0,-4.2,1.2,115.7,114.0,119.9,112.8,2.0,1.0,0,0,21.29924812030075,16.179193899782135,28.389311759340455,24.310695696541707,-0.06280838572858949,2.7004207046803392,24.05263157894737,13.676470588235293,6.771428571428571,23.11111111111111,8.447266719258923,6.764106613361363,0.48179999999999995,0.4694,0.3775,0.3944
22300469,2024-01-03,2023-24,HOU,BKN,112,101,1,4.0,2.0,1.1,-9.9,120.0,111.0,118.9,120.9,1.0,0.0,0,1,16.695362589480236,14.27927927927928,28.75594810146281,28.922367001616998,11.59575163398693,-3.3538538538538534,16.735294117647058,20.2972972972973,7.0588235294117645,6.888888888888889,5.851760507867121,5.008438158527014,0.47589999999999993,0.4401,0.3739,0.34009999999999996
22300472,2024-01-03,2023-24,DAL,POR,126,97,1,4.0,3.0,-4.9,-5.0,115.6,113.7,120.5,118.7,1.0,1.0,0,0,20.156410256410258,14.635626102292768,28.410377853192564,27.841691790407918,4.513898315736551,-25.72993684929169,32.0,12.592592592592593,8.65625,21.193548387096776,9.492796033814802,7.758779027833292,0.4615,0.4506,0.3427,0.385
22300465,2024-01-03,2023-24,CLE,WAS,140,101,1,5.0,3.0,-0.8,-6.8,116.4,119.1,117.2,125.9,1.0,2.0,0,0,11.11147186147186,16.227731092436972,26.308394809311476,25.223527170868344,3.0500793000793003,-35.13392326627621,14.357142857142858,8.314285714285715,15.392857142857142,12.194444444444445,7.279324740218061,6.499073576584486,0.4707,0.48949999999999994,0.35040000000000004,0.3744
