game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22300373,2023-12-20,2023-24,SAC,BOS,119,144,0,7.0,8.0,2.2,8.7,122.1,121.1,119.9,112.4,1.0,0.0,0,1,15.032850241545892,9.620199692780337,29.30478506387832,27.19193053112887,4.976761619190405,36.2401099757341,11.066666666666666,8.903225806451612,13.866666666666667,22.107142857142858,7.187579823166499,5.498892858572733,0.4801,0.48369999999999996,0.39390000000000003,0.38520000000000004
22300368,2023-12-20,2023-24,BKN,NYK,102,121,0,5.0,6.0,1.4,1.1,117.3,122.1,115.9,121.0,1.0,1.0,0,0,19.407772304324027,17.707307060755337,29.974127272203496,28.561865175150523,-0.3499524673753345,13.614741835431492,21.103448275862068,21.551724137931036,11.65,14.814814814814815,5.64790966590688,7.2598252929910645,0.46530000000000005,0.501,0.37739999999999996,0.3988
22300370,2023-12-20,2023-24,CHI,LAL,124,108,1,6.0,6.0,0.4,5.6,115.6,118.3,115.2,112.7,1.0,1.0,0,0,15.847474747474747,18.844688542825363,29.905950391414137,29.066186222761758,-9.495254154447702,9.988932114418766,20.966666666666665,23.193548387096776,7.387096774193548,15.272727272727273,5.405887959381715,7.002124358717977,0.4588,0.48410000000000003,0.40309999999999996,0.34619999999999995
22300364,2023-12-20,2023-24,CLE,UTA,124,116,1,6.0,4.0,3.3,-9.0,114.1,108.7,110.8,117.7,1.0,1.0,0,0,8.932125603864733,14.739583333333334,24.957247375933242,23.685254419191914,7.667059389885477,-15.667550505050507,13.133333333333333,8.0,7.923076923076923,13.37037037037037,3.5740435796844845,5.068751454445324,0.4737,0.4487,0.34500000000000003,0.336
22300371,2023-12-20,2023-24,HOU,ATL,127,134,0,5.0,3.0,0.8,-3.9,112.2,121.4,111.4,125.3,1.0,1.0,0,0,15.880923934687374,18.28809523809524,31.30126880641434,29.53955706075534,12.084483935707517,6.286683087027914,16.333333333333332,26.464285714285715,6.444444444444445,14.76,4.2763096591563485,5.700113341075351,0.4505,0.462,0.36419999999999997,0.3866
22300365,2023-12-20,2023-24,IND,CHA,144,113,1,4.0,2.0,-5.2,-12.3,125.1,106.2,130.3,118.5,1.0,1.0,0,0,16.578055555555554,18.358035714285716,27.797196011904767,32.48051968864469,3.279821428571428,-32.024908424908425,14.6875,19.642857142857142,11.464285714285714,6.714285714285714,4.796568176540736,5.188167365473528,0.49640000000000006,0.465,0.3437,0.38139999999999996
22300366,2023-12-20,2023-24,ORL,MIA,106,115,0,6.0,5.0,2.4,-1.2,115.9,117.9,113.5,119.1,2.0,1.0,0,0,17.761904761904763,15.152777777777779,26.771539285714283,27.47448095238095,9.982234432234433,-1.9190476190476191,19.607142857142858,22.75,11.923076923076923,13.633333333333333,5.572052350929922,6.3443182758958,0.4936,0.4909,0.3537,0.41609999999999997
22300367,2023-12-20,2023-24,PHI,MIN,127,113,1,7.0,9.0,18.8,10.0,126.5,114.3,107.7,104.3,1.0,1.0,0,0,24.696264367816095,18.24761904761905,27.97738301068764,29.260479979474546,34.82404718693285,34.24498768472906,24.413793103448278,9.5,4.866666666666666,13.931034482758621,11.159016314997839,5.967913227874303,0.4991,0.48100000000000004,0.39859999999999995,0.40779999999999994
22300369,2023-12-20,2023-24,TOR,DEN,104,113,0,3.0,6.0,-3.8,5.8,112.5,119.2,116.3,113.4,1.0,1.0,0,0,18.287179487179486,19.454045058883768,30.57003675213675,30.318273357228197,7.534798534798535,27.604133500907697,14.461538461538462,25.06451612903226,8.285714285714286,6.7272727272727275,4.796829317851999,6.355391803138115,0.4725,0.4901999999999999,0.3222,0.3928
22300378,2023-12-21,2023-24,MIL,ORL,118,114,1,8.0,5.0,9.8,-0.2,132.0,115.2,122.2,115.4,1.0,0.0,0,1,22.436622702473645,15.093953023488254,29.630240295520444,25.526770614692655,24.648587227123762,7.662668665667166,12.935483870967742,19.310344827586206,12.3,9.333333333333334,7.765123598632391,5.1962049753050294,0.5222,0.4891,0.3941,0.33940000000000003
22300381,2023-12-21,2023-24,POR,WAS,117,118,0,3.0,2.0,-3.3,-10.4,113.2,119.3,116.5,129.7,1.0,2.0,0,0,19.12520202020202,15.288095238095238,28.696521701995323,27.257628994100834,-24.168727422003286,-37.39293924466338,23.727272727272727,23.035714285714285,11.727272727272727,10.793103448275861,6.525508150907634,5.150530937810738,0.4473,0.4896000000000001,0.3834,0.3751
22300377,2023-12-21,2023-24,MEM,IND,116,103,1,4.0,5.0,-3.3,-1.1,106.6,126.3,109.9,127.4,1.0,0.0,0,1,21.81226053639847,17.356835230027666,28.29475109195402,27.360345840107243,1.2814524555903866,5.8615127919911005,24.103448275862068,23.692307692307693,3.3181818181818183,11.724137931034482,11.44845893386273,4.847135007356409,0.4525,0.5067,0.3421,0.36429999999999996
22300380,2023-12-21,2023-24,MIN,LAL,118,111,1,8.0,5.0,6.4,1.4,113.7,115.8,107.3,114.4,0.0,0.0,1,1,15.213524384112617,15.840203505644682,29.442573703645913,27.001568506203306,31.52341498933791,5.708495684598625,23.73076923076923,23.0625,6.333333333333333,15.65625,6.98565938442422,5.734897915953188,0.47909999999999997,0.4777,0.3997,0.3433
22300375,2023-12-21,2023-24,CLE,NOP,104,123,0,6.0,7.0,1.8,5.8,113.7,121.3,111.9,115.5,0.0,1.0,1,0,9.525652347064222,17.0205686630369,24.74505985559192,28.631708068663034,3.5434790400498675,12.901640612110214,13.290322580645162,18.57894736842105,14.833333333333334,7.7272727272727275,3.8129043896626844,5.175731650170595,0.46679999999999994,0.4946,0.354,0.37920000000000004
22300376,2023-12-21,2023-24,CHI,SAS,114,95,1,7.0,1.0,4.7,-9.5,118.3,112.6,113.6,122.1,0.0,1.0,1,0,15.96552814674257,14.872698412698412,29.820830568493285,27.60852047619047,-7.351011160724159,-27.265238095238093,16.852941176470587,10.166666666666666,9.307692307692308,18.933333333333334,5.347986631305332,3.775016270932483,0.4699999999999999,0.45199999999999996,0.4239,0.3494
22300374,2023-12-21,2023-24,DET,UTA,111,119,0,0.0,4.0,-18.3,-8.4,107.7,111.2,126.0,119.6,2.0,0.0,0,1,18.10948275862069,6.871578947368421,27.350995608605956,21.626974474063946,-40.63926360995326,-13.551644580659861,21.1,6.7,10.6,8.03225806451613,5.323115184167004,3.6518947369222183,0.46740000000000004,0.4622,0.3088,0.3383
22300383,2023-12-22,2023-24,BKN,DEN,117,122,0,4.0,6.0,-1.7,5.7,116.0,117.1,117.7,111.4,1.0,1.0,0,0,15.616161616161618,19.520114942528735,29.755242339652682,30.422221958365043,-8.48413195999403,28.85406762157471,22.681818181818183,17.0,14.25,6.852941176470588,5.1238920368655965,6.391481275952486,0.457,0.4897,0.37510000000000004,0.38499999999999995
22300386,2023-12-22,2023-24,GSW,WAS,129,118,1,5.0,2.0,0.9,-12.2,120.4,118.5,119.5,130.7,2.0,0.0,0,1,12.661290322580646,12.826333544170355,26.61211019187986,27.08187518593644,7.199989075162879,-34.18280193056088,8.5,9.205882352941176,5.416666666666667,10.428571428571429,7.663063354346251,5.4844061815584295,0.4667,0.48900000000000005,0.3862,0.3806
22300385,2023-12-22,2023-24,HOU,DAL,122,96,1,5.0,5.0,0.7,1.0,113.4,118.0,112.7,117.0,1.0,1.0,0,0,16.260416666666668,10.228021978021978,29.088735019841266,19.472082479998996,8.266543513957307,1.8867922089337696,14.78125,4.576923076923077,13.10344827586207,9.758620689655173,3.5244737116597866,4.323488204141412,0.45050000000000007,0.47219999999999995,0.38370000000000004,0.35700000000000004
22300384,2023-12-22,2023-24,MIA,ATL,122,113,1,6.0,4.0,0.4,-0.9,117.0,124.3,116.6,125.2,1.0,1.0,0,0,14.990070484128209,18.575478927203065,28.529160337658944,29.765235224323316,-0.4475875906775737,9.175713756025214,20.90909090909091,26.586206896551722,13.580645161290322,10.161290322580646,5.463295899597841,6.06269233203538,0.488,0.47890000000000005,0.42110000000000003,0.3996
22300382,2023-12-22,2023-24,PHI,TOR,121,111,1,7.0,3.0,15.8,-4.4,125.4,112.7,109.6,117.1,1.0,1.0,0,0,24.96910394265233,18.30147351652728,28.204787474061497,30.81528154739835,33.8633431085044,6.5794916161990695,24.766666666666666,20.29032258064516,4.954545454545454,11.148148148148149,11.434962040633993,4.376900156090925,0.5022,0.4787,0.38720000000000004,0.3305
22300387,2023-12-22,2023-24,SAC,PHX,120,105,1,6.0,3.0,-0.4,-3.8,121.6,111.0,122.0,114.8,1.0,2.0,0,0,15.303345280764637,22.45516212182879,30.28241410792513,28.09708320074987,1.2006869772998803,10.332408332408333,11.03225806451613,26.285714285714285,13.741935483870968,7.444444444444445,6.345851341072959,9.967425828294575,0.48229999999999995,0.46299999999999997,0.40750000000000003,0.3288
22300395,2023-12-23,2023-24,TOR,UTA,119,126,0,3.0,5.0,-4.2,-6.5,113.5,114.1,117.7,120.6,0.0,1.0,1,0,18.299107142857142,14.472129319955407,30.759482142857145,25.563248952446852,4.117818322981368,-16.428795783103926,20.09375,22.17391304347826,8.304347826086957,14.529411764705882,4.854729378881453,5.720857696244633,0.4849,0.47000000000000003,0.3217,0.3426
22300400,2023-12-23,2023-24,SAC,MIN,98,110,0,7.0,8.0,2.5,6.8,121.9,114.9,119.4,108.1,0.0,1.0,1,0,20.928924731182793,15.359816806053365,29.228876970271983,27.78706774193548,1.103123312048834,26.39259259259259,17.25,10.38888888888889,3.888888888888889,6.967741935483871,8.672569807120423,6.333342926280246,0.4888,0.4851,0.4074,0.3962
22300397,2023-12-23,2023-24,OKC,LAL,120,129,0,7.0,5.0,6.7,3.0,122.6,115.9,115.9,112.9,1.0,1.0,0,0,21.100425355327317,19.397306397306398,28.38079892391184,28.22773633958634,28.754939523702205,4.921693121693123,29.25925925925926,23.303030303030305,4.611111111111111,9.705882352941176,8.853021480745825,7.202938592543725,0.48349999999999993,0.4827,0.3493,0.3517
22300392,2023-12-23,2023-24,NOP,HOU,104,106,0,7.0,6.0,6.7,4.3,121.2,113.2,114.5,108.9,1.0,0.0,0,1,19.55185185185185,16.616891945034325,28.804237991021324,31.23398156874642,13.472516835016835,14.486920772960817,21.766666666666666,18.225806451612904,4.5,6.642857142857143,6.2904939465911145,4.230427477432418,0.4955,0.44420000000000004,0.3888,0.3736
22300391,2023-12-23,2023-24,IND,ORL,110,117,0,4.0,4.0,-3.9,-1.9,122.2,113.6,126.1,115.5,1.0,1.0,0,0,14.758763227513228,15.344444444444443,25.634412114197527,26.125403472222224,4.740277777777779,4.411931818181818,23.444444444444443,19.633333333333333,12.125,5.090909090909091,5.217109405233222,6.874889552097903,0.483,0.4806,0.3489,0.3266
22300388,2023-12-23,2023-24,NYK,MIL,111,130,0,6.0,8.0,0.6,9.5,122.7,130.7,122.1,121.2,2.0,1.0,0,0,17.284587813620075,16.848778735632184,28.63604653318502,29.764108063743663,11.07463848720801,25.295376807563958,23.766666666666666,12.96875,9.64516129032258,12.096774193548388,7.614408511100649,7.872138404054875,0.5007,0.5109999999999999,0.3987,0.3867
22300398,2023-12-23,2023-24,DAL,SAS,144,119,1,5.0,1.0,-0.2,-10.2,118.2,110.1,118.4,120.3,0.0,1.0,1,0,15.141625615763546,13.784946236559142,24.246128325123152,27.714244676738,3.6695402298850572,-27.33458543681013,8.321428571428571,18.0,9.533333333333333,7.6,9.410909708660292,3.968961221394714,0.4699,0.4525,0.3437,0.3449
22300396,2023-12-23,2023-24,CHI,CLE,95,109,0,7.0,6.0,5.9,0.7,117.7,114.6,111.8,113.9,1.0,1.0,0,0,16.09017857142857,9.098328754578754,29.994646312506482,24.926738705738707,-5.270947394109159,-0.08567474192474178,21.15625,13.28125,7.696969696969697,7.9393939393939394,5.318580992541859,3.02683726561649,0.47850000000000004,0.47119999999999995,0.4138,0.3707
22300390,2023-12-23,2023-24,CHA,DEN,95,102,0,2.0,6.0,-13.0,5.4,108.4,117.4,121.4,112.0,2.0,0.0,0,1,14.368333333333334,18.635858585858585,26.899474691358023,30.528999747474746,-37.198597883597884,31.724999999999998,8.625,25.424242424242426,8.142857142857142,8.366666666666667,5.6987166470258135,6.1751499193647055,0.47079999999999994,0.48460000000000003,0.36529999999999996,0.3898
22300394,2023-12-23,2023-24,BKN,DET,126,115,1,4.0,0.0,-2.1,-16.5,114.9,108.1,117.0,124.6,0.0,1.0,1,0,15.29960899315738,17.829749103942657,29.902889250145204,29.284902628434885,-9.841035075256675,-37.44301075268817,20.677419354838708,19.666666666666668,10.133333333333333,6.416666666666667,5.072904090692679,5.839089313684174,0.4558,0.47620000000000007,0.3756,0.2961
22300393,2023-12-23,2023-24,ATL,MEM,119,125,0,3.0,4.0,-2.0,-3.4,121.9,107.7,123.9,111.1,0.0,1.0,1,0,19.504502688172042,19.484444444444442,29.949031630824372,27.183243833943834,7.6483870967741945,6.264296348812477,26.7,24.333333333333332,10.125,20.516129032258064,6.133866529828115,9.017677942464854,0.47169999999999995,0.45430000000000004,0.39239999999999997,0.3545
22300399,2023-12-23,2023-24,GSW,POR,126,106,1,6.0,2.0,2.1,-3.8,121.0,113.5,118.9,117.3,0.0,1.0,1,0,17.072790404040404,20.32012432012432,26.62117468216649,29.189980155400157,4.331145506792058,-24.907374509548422,8.545454545454545,14.409090909090908,5.28125,11.391304347826088,7.75742826894601,6.456759864051094,0.46699999999999997,0.4455,0.3847,0.3801
22300401,2023-12-25,2023-24,NYK,MIL,129,122,1,5.0,9.0,-1.9,12.1,122.0,132.4,123.9,120.3,1.0,1.0,0,0,17.520833333333332,22.46100358422939,28.738020497311833,28.729063717823397,13.350651008242778,22.5359398128753,21.838709677419356,29.70967741935484,14.689655172413794,6.25,7.324749802206391,8.813754599549595,0.49820000000000003,0.5187999999999999,0.3907,0.4034
22300404,2023-12-25,2023-24,MIA,PHI,119,113,1,6.0,8.0,0.3,17.8,115.0,126.1,114.7,108.3,2.0,2.0,0,0,19.17307194616977,18.11591141833077,29.31443613699103,25.851291522657448,7.520652173913043,29.853052995391707,13.09375,25.032258064516128,5.0,5.5625,7.031348517780307,7.782862763224764,0.4787,0.5033,0.4266,0.3912
22300405,2023-12-25,2023-24,PHX,DAL,114,128,0,3.0,6.0,-4.6,2.9,111.0,120.6,115.6,117.7,2.0,1.0,0,0,22.395262145262148,19.373241873686812,28.04062811866073,25.690171510783593,9.729351216027233,7.490151093807935,28.892857142857142,31.366666666666667,6.354838709677419,8.966666666666667,10.003133103620373,9.109850817444514,0.46690000000000004,0.47709999999999997,0.32189999999999996,0.3583
22300402,2023-12-25,2023-24,DEN,GSW,120,114,1,7.0,6.0,6.7,3.5,115.9,121.6,109.2,118.1,1.0,1.0,0,0,17.188862055085963,17.260738312920477,30.60994091908513,27.347641327889903,31.493688580026337,4.068334195848427,16.451612903225808,8.735294117647058,6.777777777777778,13.878787878787879,6.522762037203303,6.849904477273093,0.4784,0.47479999999999994,0.4058,0.3765
22300403,2023-12-25,2023-24,LAL,BOS,115,126,0,5.0,8.0,2.9,11.2,118.1,126.3,115.2,115.1,1.0,1.0,0,0,19.20425589590675,18.991666666666664,29.09994199421704,32.27521408045977,6.054243574262548,45.675542784163476,9.714285714285714,25.966666666666665,1.3636363636363635,7.555555555555555,8.790368308582552,6.678131470650076,0.49000000000000005,0.4948,0.3721,0.41419999999999996
22300408,2023-12-26,2023-24,CHI,ATL,118,113,1,6.0,3.0,3.9,-1.5,114.8,121.7,110.9,123.2,2.0,2.0,0,0,14.85050505050505,19.62298387096774,25.23259833064539,30.561674352394913,-4.31373397843986,9.678690127077223,21.151515151515152,26.806451612903224,10.194444444444445,11.548387096774194,5.833990007173691,5.686543276669488,0.4678,0.47400000000000003,0.3942,0.3831
22300406,2023-12-26,2023-24,DET,BKN,112,118,0,0.0,4.0,-17.0,-3.8,108.4,114.6,125.4,118.4,2.0,2.0,0,0,17.142540322580647,14.990927419354838,29.47477527235427,29.49853635008925,-38.7479435483871,-7.559109237536657,19.6,20.9375,8.6,22.583333333333332,5.095756570708629,5.091454478483291,0.4725,0.45760000000000006,0.2961,0.3761
22300409,2023-12-26,2023-24,HOU,IND,117,123,0,7.0,3.0,5.5,-5.6,114.1,121.0,108.6,126.6,2.0,2.0,0,0,16.846650326797388,15.032467532467534,27.15665371360665,25.677540359819393,20.13255706974872,5.272545733836056,16.433333333333334,23.642857142857142,12.741935483870968,16.096774193548388,4.491130349475431,5.14670503156981,0.4465,0.4897,0.3691,0.34550000000000003
22300410,2023-12-26,2023-24,NOP,MEM,115,116,0,6.0,4.0,5.0,-4.2,119.5,109.4,114.5,113.6,2.0,2.0,0,0,17.870064154694138,24.41397849462366,29.06826889400922,29.675857616487452,13.688759374717629,0.7428763440860211,21.677419354838708,24.741935483870968,10.290322580645162,7.038461538461538,4.358332529063375,9.155161574047321,0.49240000000000006,0.4569000000000001,0.3823,0.35540000000000005
22300411,2023-12-26,2023-24,OKC,MIN,129,106,1,7.0,8.0,6.1,6.9,124.3,115.8,118.2,108.9,2.0,2.0,0,0,19.20793650793651,19.33531746031746,29.040623727422002,29.970101326232246,24.1376026272578,32.98448237529307,29.428571428571427,24.214285714285715,7.142857142857143,6.53125,7.775285734652852,6.948576933225396,0.49079999999999996,0.49190000000000006,0.3443,0.3894
22300413,2023-12-26,2023-24,POR,SAC,130,113,1,1.0,6.0,-6.6,0.7,113.8,119.4,120.4,118.7,2.0,2.0,0,0,16.118052237617455,18.929535742035743,26.687664494523187,30.45013050263912,-16.16386333006249,2.7761107427055705,25.153846153846153,27.423076923076923,6.0,13.53125,7.407282214964312,6.303763973257078,0.4401,0.4838,0.37720000000000004,0.38449999999999995
22300412,2023-12-26,2023-24,SAS,UTA,118,130,0,1.0,5.0,-12.5,-6.3,108.5,114.9,121.0,121.2,2.0,2.0,0,0,14.854861111111111,17.70436507936508,25.61068430690675,25.864534126984125,-28.119232164191843,-13.868749999999999,17.666666666666668,22.5,18.548387096774192,8.212121212121213,4.93531338443405,5.589811466979545,0.44349999999999995,0.47379999999999994,0.3321,0.3667
22300407,2023-12-26,2023-24,WAS,ORL,119,127,0,2.0,4.0,-11.4,-3.1,118.3,111.4,129.7,114.5,3.0,2.0,0,0,17.461559139784946,15.023134571521666,27.50207433270212,26.908568082256256,-35.766151544043645,2.292386227870099,22.8,19.774193548387096,11.333333333333334,8.363636363636363,5.254013863204109,5.9127890658254145,0.4873,0.47329999999999994,0.3741,0.29690000000000005
22300416,2023-12-27,2023-24,WAS,TOR,102,132,0,2.0,2.0,-11.7,-5.6,117.7,114.2,129.4,119.8,0.0,3.0,1,0,15.153796024763766,18.458376872169975,27.643863988677094,30.86607697666318,-35.36828364288042,3.7369467758789225,12.181818181818182,20.454545454545453,11.03225806451613,10.290322580645162,5.275166458276041,4.422724809727583,0.4861,0.48760000000000003,0.3658,0.32530000000000003
22300419,2023-12-27,2023-24,OKC,NYK,129,120,1,7.0,5.0,6.1,-2.5,123.9,123.0,117.8,125.5,0.0,1.0,1,0,21.421328224776502,17.732323232323232,29.053242359823674,28.895306755955612,26.028797429242363,13.85659009449332,29.586206896551722,6.696969696969697,7.083333333333333,14.866666666666667,7.826174903301466,7.392723408117268,0.4981,0.5025000000000001,0.3572,0.3771
22300415,2023-12-27,2023-24,ORL,PHI,92,112,0,4.0,8.0,-2.8,17.8,111.1,125.5,113.9,107.7,0.0,1.0,1,0,17.296130952380953,17.80070869990225,24.81420430672269,27.6461634795536,4.584646358543417,31.255328341013826,20.0,12.32258064516129,14.34375,5.523809523809524,6.581481741311285,7.210741828730367,0.47430000000000005,0.5002,0.3044,0.38330000000000003
22300420,2023-12-27,2023-24,DAL,CLE,110,113,0,6.0,6.0,-0.7,1.2,118.7,114.5,119.4,113.3,1.0,3.0,0,0,16.878136200716845,11.635555555555555,23.558234980700302,25.367355800147063,8.095181968569065,2.7774155346569143,31.967741935483872,7.96,8.774193548387096,14.6,9.964782066489546,3.5534243599485813,0.4753,0.46609999999999996,0.3498,0.3641
22300417,2023-12-27,2023-24,BKN,MIL,122,144,0,4.0,8.0,-3.3,10.3,115.0,131.4,118.3,121.1,0.0,1.0,1,0,7.302015250544662,18.555676961926963,15.180442674291939,28.888713514736104,17.86764705882353,20.55756873581826,6.222222222222222,13.461538461538462,1.0,5.970588235294118,2.655777050814199,8.9119833588043,0.4619000000000001,0.5065999999999999,0.37629999999999997,0.392
22300418,2023-12-27,2023-24,HOU,PHX,113,129,0,6.0,3.0,4.0,-5.2,114.8,111.3,110.8,116.5,0.0,1.0,1,0,17.3623330074943,22.46526736631684,27.263988751469817,28.33435828651608,18.265119639593692,6.948108363400716,16.483870967741936,28.448275862068964,4.967741935483871,5.958333333333333,5.833763024236741,9.900318016167358,0.4468,0.4649,0.3444,0.32270000000000004
22300421,2023-12-28,2023-24,BOS,DET,128,122,1,8.0,0.0,11.7,-16.7,126.4,109.5,114.7,126.2,2.0,1.0,0,0,18.115770609318997,18.13282828282828,30.987224838709675,27.34641360722611,43.883240263847476,-42.00584415584416,12.64516129032258,19.90909090909091,8.5,4.428571428571429,6.920907146114011,6.598486940342344,0.49470000000000003,0.4699,0.39669999999999994,0.3054
22300422,2023-12-28,2023-24,CHI,IND,104,120,0,6.0,3.0,3.3,-5.9,115.5,120.5,112.2,126.4,1.0,1.0,0,0,13.086690892573245,16.066324374577416,28.019237878301368,27.018379925437607,-3.337645483791529,2.255648523777327,10.08108108108108,23.96551724137931,6.888888888888889,11.705882352941176,5.742419765514987,4.7148506507159205,0.4713,0.4931,0.3742,0.3685
22300425,2023-12-28,2023-24,DEN,MEM,142,105,1,8.0,5.0,8.2,-3.4,117.7,110.1,109.5,113.5,2.0,1.0,0,0,17.87832951362363,12.221690590111642,25.67652350269055,25.32617169502038,18.560720846595462,-12.22147461456672,25.228571428571428,7.0,6.72972972972973,8.53125,7.278955245637974,8.394325002459762,0.4854,0.4549,0.4083,0.3503
22300426,2023-12-28,2023-24,GSW,MIA,102,114,0,6.0,7.0,3.0,2.4,121.8,114.0,118.8,111.6,2.0,2.0,0,0,14.516897081413212,19.38989898989899,24.20966277735108,27.948519417862837,3.4460943068983863,8.017942583732058,26.5,13.636363636363637,16.058823529411764,4.0,7.505893227850192,7.2255918240764085,0.4766,0.47240000000000004,0.372,0.4161
22300428,2023-12-28,2023-24,LAL,CHA,133,112,1,4.0,1.0,1.5,-14.1,119.0,103.7,117.5,117.8,2.0,1.0,0,0,16.629920560955043,18.39126559714795,26.600954529930174,30.490038002903113,6.085276104850141,-35.4983495533453,14.756756756756756,19.823529411764707,7.176470588235294,6.451612903225806,9.018837029613252,5.858454124254426,0.5005,0.4567,0.3827,0.3083
22300423,2023-12-28,2023-24,MIN,DAL,118,110,1,7.0,5.0,4.0,-2.3,114.1,117.2,110.1,119.5,1.0,0.0,0,1,15.683995123650297,12.083710084718149,29.941008246325886,22.18578583211143,29.113578850237634,0.9632073422396006,24.24137931034483,17.096774193548388,6.545454545454546,4.888888888888889,6.914711791441013,4.523202704022227,0.48729999999999996,0.46799999999999997,0.3983,0.346
22300424,2023-12-28,2023-24,NOP,UTA,112,105,1,6.0,6.0,5.5,-0.1,119.2,118.2,113.7,118.3,1.0,1.0,0,0,20.276123301985375,15.413597883597882,27.23092496547992,27.04592700460829,7.727622592924317,-15.985668202764977,21.75,22.84,15.545454545454545,12.11111111111111,7.029572158605475,4.783766162538736,0.4857,0.48310000000000003,0.3826,0.3675
22300427,2023-12-28,2023-24,POR,SAS,105,118,0,2.0,1.0,-4.4,-12.2,115.5,109.7,119.9,121.9,1.0,1.0,0,0,15.758968253968254,15.095575571382023,25.56194931599833,26.95727393487088,-15.423343663212083,-30.696703593154695,20.928571428571427,17.821428571428573,7.972972972972973,18.4375,5.504076420832089,4.476365171582318,0.45009999999999994,0.4426,0.3847,0.3368
22300430,2023-12-29,2023-24,WAS,BKN,110,104,1,2.0,3.0,-14.2,-8.2,115.3,114.8,129.5,123.0,1.0,1.0,0,0,9.11985294117647,15.204257246376812,25.22588457739156,29.437197915052053,-37.29998825697355,-7.434006663626229,11.0625,20.5,9.027027027027026,21.807692307692307,6.48552740697118,4.78199243157673,0.4763,0.4584,0.35,0.3679
22300437,2023-12-29,2023-24,POR,SAS,134,128,1,2.0,2.0,-5.3,-10.1,115.4,112.1,120.7,122.2,0.0,0.0,1,1,16.213580901856762,14.897380636604773,26.07735870352273,27.05702823839306,-16.724504461056185,-29.33801717636657,21.20689655172414,16.4375,5.9393939393939394,5.65625,5.712662117641596,4.72775173740334,0.44370000000000004,0.4532,0.3805,0.3424
22300436,2023-12-29,2023-24,PHX,CHA,133,119,1,3.0,1.0,-4.3,-15.1,112.6,104.9,116.9,120.0,1.0,0.0,0,1,22.33256704980843,18.374258109040714,30.51485440613027,30.422609048385862,13.804310344827586,-36.86995629169542,28.4,21.26086956521739,11.59375,6.0,7.364892025438984,5.931205812229496,0.47879999999999995,0.46049999999999996,0.3305,0.3268
22300429,2023-12-29,2023-24,ORL,NYK,117,108,1,4.0,5.0,-2.0,-1.0,110.2,122.8,112.2,123.8,1.0,1.0,0,0,17.41971438523163,21.584776334776336,26.10458638570674,29.50593104867802,5.860668660223722,12.524459747242005,20.151515151515152,18.178571428571427,14.06060606060606,6.617647058823529,6.138052708582731,7.432820327647605,0.4737,0.5031000000000001,0.3007,0.3879
22300431,2023-12-29,2023-24,ATL,SAC,110,117,0,3.0,6.0,-1.9,0.0,121.7,119.0,123.6,119.0,2.0,2.0,0,0,19.44269374416433,21.15959595959596,30.169184290382816,28.415154752200362,8.472323020117138,-0.25718528295660814,26.625,28.0,16.59375,3.8620689655172415,5.62676639640997,8.80655052003197,0.47539999999999993,0.4875,0.37770000000000004,0.3742
22300435,2023-12-29,2023-24,DEN,OKC,93,119,0,9.0,7.0,12.7,6.4,121.3,124.2,108.6,117.8,0.0,1.0,1,0,16.950228832951947,19.737096774193546,28.287757077806504,29.11755003269398,28.791040182802195,26.577626416739317,18.52173913043478,29.8,8.454545454545455,7.0,7.003013149435108,7.993539991614111,0.5005,0.5085,0.42139999999999994,0.3555
22300433,2023-12-29,2023-24,CLE,MIL,111,119,0,6.0,8.0,0.5,10.1,113.7,131.2,113.2,121.1,1.0,1.0,0,0,17.824102564102564,18.013640607758255,30.373493604826546,29.87328091772062,3.8798254686489977,25.437241815918284,13.692307692307692,29.848484848484848,6.25,12.470588235294118,6.967382169782477,7.713830087816464,0.4561,0.5045999999999999,0.3624,0.3766
22300432,2023-12-29,2023-24,BOS,TOR,120,118,1,9.0,3.0,13.3,-1.3,128.0,116.8,114.7,118.1,0.0,1.0,1,0,15.57173579109063,18.597385620915034,26.63961097670251,30.836193464052286,31.813863287250385,6.802083333333333,22.258064516129032,20.61764705882353,8.514285714285714,10.28125,6.45066269682007,4.428976293118093,0.4958,0.5006999999999999,0.39559999999999995,0.346
22300434,2023-12-29,2023-24,HOU,PHI,127,131,0,5.0,8.0,1.6,19.3,114.7,123.6,113.1,104.3,1.0,1.0,0,0,12.65625,17.939468211527036,25.680912673940544,27.715062529870316,13.628439278937382,33.203089882197936,16.28125,24.575757575757574,10.541666666666666,5.794117647058823,5.9490103681342665,7.062730584987411,0.4457999999999999,0.496,0.35259999999999997,0.3894
