game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22100761,2022-01-31,2021-22,PHI,MEM,122,119,1,7.0,7.0,4.1,1.9,108.0,111.5,103.9,109.6,1.0,1.0,0,0,12.806565656565658,16.578304136992156,29.464828440913198,27.21130582229913,7.322351564424735,14.816936204101628,6.833333333333333,25.6046511627907,6.852941176470588,8.093023255813954,5.705553227401739,7.550402219085994,0.4742,0.46349999999999997,0.36619999999999997,0.3234
22100765,2022-01-31,2021-22,OKC,POR,98,81,1,1.0,5.0,-5.0,-3.7,104.8,109.6,109.8,113.3,2.0,0.0,0,1,11.743391360412637,15.435374149659864,26.038817324026574,30.110025007274032,-22.131136455280767,-15.097012378652416,16.23404255319149,20.428571428571427,7.128205128205129,6.228571428571429,3.661743641892328,5.626143797163614,0.4316,0.47250000000000003,0.31529999999999997,0.3872
22100763,2022-01-31,2021-22,NYK,SAC,116,96,1,4.0,2.0,0.1,-8.1,103.1,109.7,103.0,117.8,2.0,1.0,0,0,16.504482098349435,13.297414965986393,27.454743420372335,29.116297081298985,-7.783637596977641,-14.239394087965515,18.784313725490197,13.88,8.282608695652174,8.27027027027027,5.1915398313533245,3.097581022431005,0.44329999999999997,0.4532,0.3626,0.3401
22100762,2022-01-31,2021-22,BOS,MIA,122,92,1,6.0,7.0,8.4,5.7,108.6,111.7,100.2,106.0,1.0,1.0,0,0,20.089521531100477,16.50280970625798,32.164931236971924,27.712243481037255,17.481324134861467,13.273642957076243,10.159090909090908,11.422222222222222,6.9,9.136363636363637,8.225174133048258,4.699252909917154,0.4654,0.4671,0.3555,0.3821
22100759,2022-01-31,2021-22,CLE,NOP,93,90,1,8.0,4.0,4.0,-2.0,106.8,106.7,102.8,108.7,0.0,1.0,1,0,13.050320837554878,13.25937984496124,23.054187858831476,27.40616964180638,5.936320855329813,-10.383375476101781,10.619047619047619,12.55813953488372,5.157894736842105,13.14,4.323393641811579,3.7022614469601356,0.48339999999999994,0.45990000000000003,0.3412,0.3197
22100767,2022-01-31,2021-22,ATL,TOR,100,106,0,7.0,4.0,4.5,-1.7,115.3,105.0,110.8,106.7,0.0,1.0,1,0,12.05617126077484,19.59144237405107,28.90525866875735,35.753014473993375,7.59734279002998,11.337857013688216,11.222222222222221,16.904761904761905,4.361702127659575,9.155555555555555,4.002761164482834,4.557410638117648,0.4915000000000001,0.4271,0.3738,0.3373
22100764,2022-01-31,2021-22,HOU,GSW,108,122,0,3.0,7.0,-10.6,7.0,111.3,111.8,121.9,104.8,2.0,1.0,0,0,14.988285960378983,19.625925925925927,29.251550383516935,27.348290385487523,-34.66450500395997,30.157164244485674,14.209302325581396,25.6,11.264705882352942,2.625,2.0504661348551316,8.455409762124086,0.4559,0.45509999999999995,0.33449999999999996,0.3574
22100769,2022-02-01,2021-22,CHI,ORL,126,115,1,4.0,4.0,-5.5,-2.1,109.0,106.2,114.5,108.3,1.0,1.0,0,0,19.25140490979,15.102024486648029,30.086281139384226,29.849542391332836,13.914698580997918,-21.23895795002437,25.632653061224488,17.21951219512195,6.324324324324325,8.1,8.282360845607023,3.163845024050063,0.48,0.46609999999999996,0.32999999999999996,0.3478
22100766,2022-02-01,2021-22,DET,NOP,101,111,0,3.0,4.0,-9.8,-1.9,105.2,105.6,115.0,107.5,1.0,0.0,0,1,14.447245564892626,17.937887674908954,27.282741546362132,27.932130473700813,-28.33671047906342,-7.870070071997481,15.294117647058824,22.216216216216218,10.02,13.03921568627451,4.645871591814893,5.446765236410085,0.4377,0.4534000000000001,0.3357,0.3033
22100768,2022-02-01,2021-22,MIL,WAS,112,98,1,5.0,4.0,-1.4,-2.9,110.2,108.3,111.6,111.2,1.0,2.0,0,0,21.77566137566137,13.410358688930117,30.31981806481678,27.609324198348236,22.67618748276372,-6.41519010492613,28.08888888888889,15.7,10.18867924528302,5.854166666666667,6.469495380795305,3.9020651141236757,0.4486,0.4607,0.3455,0.325
22100770,2022-02-01,2021-22,MIN,DEN,130,115,1,5.0,8.0,1.3,10.8,119.6,122.6,118.3,111.8,1.0,1.0,0,0,11.479627311917675,17.59851063829787,24.05982515270156,29.880530561717915,1.9475816012893608,15.063989855129673,23.595744680851062,25.425531914893618,11.75925925925926,5.85,8.297978477652196,6.574348271507763,0.4718,0.5069,0.36029999999999995,0.4082
22100772,2022-02-01,2021-22,PHX,BKN,121,111,1,10.0,4.0,11.0,-0.2,115.8,115.5,104.8,115.7,1.0,2.0,0,0,17.212761014893015,20.037254901960786,31.047285874273655,29.080494685652035,32.88507656682682,14.72506901311249,24.953488372093023,22.2,11.9,5.782608695652174,5.5217480932123015,8.355750124332872,0.49429999999999996,0.4843,0.35340000000000005,0.3735
22100771,2022-02-01,2021-22,SAS,GSW,120,124,0,4.0,8.0,1.5,10.3,113.1,114.1,111.6,103.8,1.0,0.0,0,1,16.07303506017792,9.267744107744107,28.32114797880691,15.762554706413733,3.4950127914413627,11.930316580438532,19.224489795918366,7.844444444444444,4.777777777777778,5.821428571428571,4.8536308837459625,5.369580565865442,0.4671,0.4742,0.3423,0.36660000000000004
22100784,2022-02-01,2021-22,TOR,MIA,110,106,1,5.0,6.0,-0.7,0.3,106.1,109.4,106.8,109.1,0.0,0.0,1,1,17.369875565818166,15.80204248366013,35.81703758373486,29.817370535406575,11.43607423233846,13.938225771344616,14.11111111111111,21.735294117647058,8.204545454545455,9.173913043478262,4.898542970445638,5.815005731766809,0.42939999999999995,0.4584,0.3657,0.3851
22100779,2022-02-02,2021-22,UTA,DEN,108,104,1,2.0,7.0,-4.4,6.1,104.6,120.1,109.0,114.0,2.0,0.0,0,1,9.186274509803921,12.234213172448465,21.69925880252101,22.48326157197922,13.484997453526866,4.485857932916757,2.5,15.2,8.848484848484848,6.17948717948718,5.693251847173712,4.274606992283746,0.4436,0.48690000000000005,0.3483,0.39
22100780,2022-02-02,2021-22,SAC,BKN,112,101,1,2.0,3.0,-8.6,-3.8,110.5,112.8,119.1,116.6,1.0,0.0,0,1,9.284079807361541,20.063080639167595,27.789450665791037,28.22874606881129,-16.577618913594144,8.318850851459546,14.019607843137255,22.195652173913043,5.228571428571429,7.636363636363637,5.131018748776511,8.115886591160965,0.4574000000000001,0.47739999999999994,0.34640000000000004,0.3604
22100774,2022-02-02,2021-22,PHI,WAS,103,106,0,8.0,3.0,5.5,-4.5,110.4,107.9,104.9,112.4,1.0,0.0,0,1,21.22451690821256,13.42967320261438,30.046591966966968,27.63645786002594,12.19236268040616,-10.387739811032134,18.833333333333332,15.882352941176471,5.358974358974359,9.16,9.230900068726786,3.2168986297835436,0.4766,0.46369999999999995,0.3617,0.3214
22100776,2022-02-02,2021-22,NYK,MEM,108,120,0,4.0,6.0,0.6,0.8,103.6,111.8,103.0,111.0,1.0,1.0,0,0,16.47798742138365,19.972843514510178,28.48523667660844,27.4325767286124,-8.235649637887402,18.573308949671507,17.25,25.863636363636363,12.212121212121213,9.953488372093023,4.11295308903062,7.425076762164108,0.4445,0.46560000000000007,0.35910000000000003,0.3022
22100773,2022-02-02,2021-22,IND,ORL,118,119,0,4.0,4.0,-7.7,-2.6,114.1,107.1,121.8,109.7,1.0,0.0,0,1,9.382220455749868,14.119435008045771,22.91496926338103,29.9274167312315,-8.287360890302068,-21.795829008822004,4.25,17.285714285714285,8.5,8.024390243902438,4.971971627636778,3.231912178658504,0.4575,0.4742,0.3633,0.3523
22100777,2022-02-02,2021-22,HOU,CLE,115,104,1,3.0,8.0,-9.6,4.2,111.5,105.2,121.1,101.0,1.0,1.0,0,0,15.011088011088011,10.233850129198965,29.340823825573825,23.771583597962035,-36.58189798726883,9.417254292786057,14.051282051282051,14.166666666666666,8.717391304347826,15.291666666666666,2.8313049482898416,3.5675677476772587,0.45630000000000004,0.4769,0.3438,0.3408
22100778,2022-02-02,2021-22,DAL,OKC,114,120,0,7.0,2.0,6.1,-2.9,109.5,105.1,103.4,108.0,2.0,1.0,0,0,16.732139977422996,11.772222222222224,28.7457125390333,25.38604443075016,17.11274134670361,-20.19686956256296,24.743589743589745,7.275,4.475,7.264705882352941,7.511405670071008,3.651429010417997,0.4641,0.42910000000000004,0.3383,0.3209
22100775,2022-02-02,2021-22,BOS,CHA,113,107,1,6.0,6.0,9.5,2.2,108.9,111.6,99.4,109.4,1.0,2.0,0,0,14.968907018907018,15.511297182349814,32.1125074340692,29.809857340813473,21.026886618473487,0.7041902335823151,24.41025641025641,9.526315789473685,9.55813953488372,6.613636363636363,7.773986487442236,5.448681067290171,0.4665,0.4596,0.3462,0.32039999999999996
22100781,2022-02-02,2021-22,LAL,POR,99,94,1,3.0,5.0,-6.1,-2.2,106.8,106.9,112.9,109.1,2.0,1.0,0,0,17.783010699991834,13.322319902319903,28.590377302299828,30.22213677698976,-3.371726566059322,-16.591081010868244,21.942857142857143,17.976190476190474,6.184210526315789,8.378378378378379,6.240627718649971,5.111848448292719,0.45430000000000004,0.4692,0.33290000000000003,0.3731
22100783,2022-02-03,2021-22,ATL,PHX,124,115,1,7.0,10.0,6.3,11.6,116.2,118.0,109.9,106.4,2.0,1.0,0,0,17.14205101096868,17.415544332211,30.050785580508478,30.553941805015675,8.24902510624541,33.64244659935494,11.543478260869565,12.314814814814815,10.30952380952381,15.818181818181818,6.498803431551501,5.596028157406974,0.49940000000000007,0.5023,0.38239999999999996,0.3545
22100782,2022-02-03,2021-22,DET,MIN,117,128,0,3.0,6.0,-6.2,3.1,106.6,120.1,112.8,117.0,1.0,1.0,0,0,14.29049898127859,17.771640066282924,27.297197160543163,26.824508474660263,-32.373070128620846,10.365405705405706,15.134615384615385,23.604166666666668,6.282051282051282,7.04,5.111188216574648,7.973203062588787,0.45280000000000004,0.4725,0.3436,0.3563
22100785,2022-02-03,2021-22,GSW,SAC,126,114,1,8.0,3.0,6.5,-7.4,112.7,110.9,106.2,118.3,1.0,0.0,0,1,17.206876953680023,13.422699849170437,25.073805728088338,27.910916612798967,24.0879917184265,-15.269446240034474,25.88235294117647,16.346153846153847,3.3823529411764706,11.666666666666666,8.515798697370185,4.339553284088838,0.4626,0.4586,0.3649,0.333
22100521,2022-02-03,2021-22,SAS,MIA,95,112,0,4.0,5.0,1.6,-0.7,114.2,107.6,112.6,108.3,1.0,1.0,0,0,6.759006639931628,16.585075667064913,18.760516769662306,31.56258511249836,0.15807404415977167,13.32352961382865,4.512195121951219,11.592592592592593,11.244897959183673,9.042553191489361,4.398086953065379,5.096548166389631,0.4768,0.45389999999999997,0.34669999999999995,0.36510000000000004
22100430,2022-02-03,2021-22,TOR,CHI,127,120,1,6.0,5.0,1.3,-0.2,108.4,112.0,107.1,112.2,1.0,1.0,0,0,20.15996588693957,19.320283687943263,35.866839501036296,29.084008659947745,12.264558500679417,14.204223124300112,20.97222222222222,25.7,8.872340425531915,12.78125,4.6474131244836325,8.26481092702294,0.4452999999999999,0.48860000000000003,0.383,0.3404
22100795,2022-02-04,2021-22,POR,OKC,93,96,0,4.0,3.0,-3.2,-1.9,104.8,105.3,108.0,107.2,1.0,1.0,0,0,12.721784284284283,12.476615646258503,23.138002436398665,23.78125027307671,-15.594141127952936,-20.43461713953874,20.2972972972973,9.0625,4.0344827586206895,7.095238095238095,7.5913048493391875,4.553337369086476,0.4590000000000001,0.4288,0.3731,0.3386
22100793,2022-02-04,2021-22,UTA,BKN,125,102,1,3.0,3.0,-2.0,-2.8,106.3,112.0,108.3,114.8,1.0,1.0,0,0,9.338103756708408,12.359722222222222,20.22026450293892,22.945539497399874,12.416450658975577,7.184094993057257,17.71153846153846,23.6,14.10204081632653,6.357142857142857,5.991130345792907,7.381867507471003,0.4523999999999999,0.48440000000000005,0.33840000000000003,0.3705
22100792,2022-02-04,2021-22,SAS,HOU,131,106,1,3.0,4.0,-0.8,-6.7,113.6,110.7,114.4,117.4,0.0,1.0,1,0,15.65398476490675,11.177168576104748,29.42832814956255,22.068357337697762,3.9573197634679667,-30.70028641571195,19.38,17.403846153846153,4.793103448275862,14.225,4.837885602517288,3.9348094663843183,0.47329999999999994,0.4565,0.3412,0.34619999999999995
22100789,2022-02-04,2021-22,IND,CHI,115,122,0,4.0,5.0,-6.0,-0.7,116.5,112.8,122.5,113.5,1.0,0.0,0,1,10.287486879592143,16.76266339869281,21.645111339490363,25.86088289855569,-8.666273283942457,11.063991155902922,18.05263157894737,25.745098039215687,13.204081632653061,4.53125,4.531644160724757,8.530337613671334,0.4638,0.48579999999999995,0.3769,0.3404
22100790,2022-02-04,2021-22,TOR,ATL,125,114,1,6.0,8.0,1.3,7.8,110.8,116.8,109.5,109.0,0.0,0.0,1,1,18.682693548954948,17.66888888888889,35.996980009349,30.11851786643026,11.637670879999412,6.756757852077002,21.08108108108108,12.84,8.217391304347826,4.26530612244898,4.881445794215646,7.733421535976331,0.4438,0.5037,0.3876,0.3903
22100794,2022-02-04,2021-22,DEN,NOP,105,113,0,6.0,4.0,2.0,-1.2,117.2,103.9,115.2,105.1,1.0,2.0,0,0,17.566518023039762,12.993083670715249,24.549375492702367,27.945486151133867,10.910844468912135,-7.321935778359927,25.333333333333332,22.31578947368421,9.679245283018869,13.057692307692308,7.601278498880091,5.483584429275347,0.4885,0.44189999999999996,0.3718,0.2834
22100787,2022-02-04,2021-22,CHA,CLE,101,102,0,5.0,7.0,0.5,1.1,111.4,104.5,110.9,103.4,1.0,1.0,0,0,18.958830939783322,9.76360544217687,31.256946682441093,25.373082918533264,0.23441887393255173,8.340758254521322,18.2,14.46938775510204,16.382978723404257,13.448979591836734,4.827954665305005,4.429782005291516,0.4504,0.4751,0.321,0.33740000000000003
22100788,2022-02-04,2021-22,DET,BOS,93,102,0,2.0,7.0,-8.9,11.3,108.0,110.3,116.9,99.0,0.0,1.0,1,0,11.220797649315314,19.702492877492876,27.203592624508836,31.00420137495355,-33.813665255525954,19.266768859160166,15.245283018867925,24.175,6.175,14.166666666666666,5.168483441459789,7.800181926032246,0.44989999999999997,0.47029999999999994,0.3466,0.3496
22100791,2022-02-04,2021-22,DAL,PHI,107,98,1,6.0,7.0,2.8,4.0,109.7,109.6,106.9,105.6,1.0,1.0,0,0,16.844135802469136,20.056399315766207,27.988784399551065,32.39292444050774,14.546189537652953,13.082899802395769,25.125,16.680851063829788,4.487804878048781,6.861111111111111,7.625872252722113,8.312259387421447,0.45940000000000003,0.47700000000000004,0.3459,0.36829999999999996
22100797,2022-02-05,2021-22,CHA,MIA,86,104,0,5.0,6.0,1.1,2.1,110.6,109.0,109.5,106.9,0.0,1.0,1,0,15.17466301814128,18.111506218649076,29.453079672139456,31.49827613121006,-0.07664593346832016,14.256173368556908,7.961538461538462,12.522727272727273,16.53191489361702,9.195652173913043,5.469328241116622,5.055387232953237,0.4505,0.46610000000000007,0.325,0.3794
22100799,2022-02-05,2021-22,LAL,NYK,122,115,1,4.0,3.0,-1.1,-2.9,106.5,103.6,107.6,106.5,1.0,2.0,0,0,21.093476553476552,16.614645578706675,29.7141316920159,29.46950099057792,-5.849472225261699,-11.378097937288125,22.37837837837838,17.367346938775512,9.925,11.852941176470589,8.954208028896447,3.93250441511959,0.45640000000000003,0.441,0.3402,0.348
22100796,2022-02-05,2021-22,ORL,MEM,115,135,0,4.0,6.0,-3.2,1.2,107.4,112.2,110.6,111.0,2.0,2.0,0,0,14.647444191875037,19.97958532695375,29.99947539068463,27.563934033997192,-22.658297181093715,20.109783939257625,17.232558139534884,25.8,10.326086956521738,9.88,2.5974803239065505,7.367827610372565,0.4667,0.46299999999999997,0.35040000000000004,0.3182
22100800,2022-02-05,2021-22,POR,MIL,108,137,0,3.0,6.0,-4.5,0.4,104.3,111.5,108.8,111.1,0.0,3.0,1,0,14.686358754027927,19.167930569598923,23.791895146188626,30.431377691219573,-15.870620996936788,21.964995086645743,8.0,17.558139534883722,4.2727272727272725,6.785714285714286,6.637539432004737,7.311515357213386,0.4575,0.4546,0.3707,0.34690000000000004
22100801,2022-02-05,2021-22,SAC,OKC,113,103,1,2.0,3.0,-9.5,-3.7,109.8,101.9,119.3,105.6,1.0,0.0,0,1,11.65503144654088,9.564172335600906,27.353793746976294,21.589745396825396,-16.00845428156749,-17.866771323914183,13.90566037735849,11.9,8.25,3.8461538461538463,4.208624869913784,2.862038555619863,0.45600000000000007,0.41509999999999997,0.3318,0.32989999999999997
22100798,2022-02-05,2021-22,WAS,PHX,80,95,0,3.0,9.0,-4.6,8.9,106.3,118.3,110.9,109.4,2.0,1.0,0,0,11.689291101055806,17.557308938441015,26.473990880549543,31.191942897528747,-9.92474506525018,31.505585824953194,11.196078431372548,14.81132075471698,7.5,6.7,3.436047005488194,6.506504354565018,0.4553,0.5091,0.329,0.34330000000000005
22100802,2022-02-06,2021-22,CHI,PHI,108,119,0,6.0,6.0,1.3,2.0,114.4,108.5,113.1,106.5,1.0,1.0,0,0,16.973443223443223,16.847441809398333,25.15518549387121,31.71749952221691,11.579302047159189,13.975667350667353,25.846153846153847,18.681818181818183,4.822222222222222,6.783783783783784,8.544834139363092,7.554746281308726,0.49670000000000003,0.47780000000000006,0.3216,0.361
22100805,2022-02-06,2021-22,CLE,IND,98,85,1,7.0,4.0,0.7,-6.1,103.3,114.7,102.6,120.8,1.0,1.0,0,0,11.023030303030303,9.403976777939043,25.122606060606056,25.810349424286404,4.579548978153629,-9.402899532333494,13.68,13.18,8.744186046511627,6.0,4.335861569675299,4.7891172345886215,0.46670000000000006,0.46180000000000004,0.33740000000000003,0.3819
22100807,2022-02-06,2021-22,DAL,ATL,103,94,1,6.0,8.0,2.1,7.6,109.6,117.4,107.5,109.8,1.0,1.0,0,0,8.254761904761905,18.63449546485261,28.182383219943716,29.128877758676516,15.218556302304979,6.407636338149823,9.8,27.632653061224488,4.380952380952381,12.567567567567568,7.673373740862454,6.385495086762543,0.4643,0.49990000000000007,0.33999999999999997,0.38489999999999996
22100804,2022-02-06,2021-22,DEN,BKN,124,104,1,6.0,2.0,3.5,-6.6,117.5,110.2,114.0,116.8,1.0,1.0,0,0,13.88372257775049,14.786307519640852,28.543801322667132,24.18295645118591,14.21907875009609,2.9522799090905405,15.212765957446809,22.818181818181817,6.2682926829268295,5.358974358974359,6.5025955380597456,6.766644056961519,0.4892,0.471,0.3925,0.3614
22100808,2022-02-06,2021-22,HOU,NOP,107,120,0,4.0,4.0,-7.2,-2.8,112.2,103.9,119.4,106.7,1.0,1.0,0,0,14.992888637159231,16.05982905982906,28.684329795298503,28.27892417064196,-36.02989879016685,-6.191960828819023,17.32075471698113,22.333333333333332,8.916666666666666,17.857142857142858,2.8741426316119307,5.3840856507814125,0.4609,0.45359999999999995,0.3485,0.27949999999999997
22100803,2022-02-06,2021-22,MIN,DET,118,105,1,7.0,2.0,5.0,-7.1,122.1,106.5,117.1,113.6,2.0,1.0,0,0,21.285462087273935,14.260877140581442,29.910118638033104,27.375494191272686,15.461359548707483,-32.21935520296063,23.551020408163264,15.351851851851851,8.09433962264151,6.2926829268292686,7.4941512677363615,5.057444761763449,0.48040000000000005,0.43629999999999997,0.3691,0.34909999999999997
22100806,2022-02-06,2021-22,ORL,BOS,83,116,0,4.0,7.0,-3.6,12.0,109.7,109.1,113.3,97.1,0.0,1.0,1,0,14.218889576032431,19.823628477151896,29.381806312749426,30.016895760829478,-24.030877234773055,17.22261281180176,17.34090909090909,25.547169811320753,11.36,9.911111111111111,2.652609075891278,8.158889832340096,0.4619,0.4665,0.3589,0.3471
22100811,2022-02-07,2021-22,WAS,MIA,100,121,0,2.0,6.0,-6.7,3.4,103.1,109.0,109.8,105.6,1.0,1.0,0,0,9.890464881030917,15.19158444158444,22.743826117608563,28.168710447437235,-8.643764784817279,15.031437374294516,6.2272727272727275,12.444444444444445,7.181818181818182,17.939393939393938,4.11653096796523,4.748324645828341,0.4382,0.46210000000000007,0.3175,0.37629999999999997
22100814,2022-02-07,2021-22,UTA,NYK,113,104,1,3.0,2.0,-2.0,-4.5,106.3,103.4,108.3,107.9,2.0,1.0,0,0,16.61849628359062,15.016004031242124,26.5891505946255,29.623322663368373,22.912832729813864,-2.7851312249695,24.704545454545453,17.74,15.37037037037037,9.528301886792454,7.561510254124605,4.391437592161354,0.45649999999999996,0.43019999999999997,0.34459999999999996,0.335
22100810,2022-02-07,2021-22,CHA,TOR,101,116,0,4.0,7.0,-1.7,2.9,109.5,113.4,111.2,110.5,1.0,2.0,0,0,18.838580467648054,20.26657894736842,29.981500546378385,36.029480731629796,-1.3475377696485964,13.660302697738134,19.07843137254902,21.394736842105264,6.595744680851064,9.061224489795919,5.389153801701421,4.641606397885522,0.44699999999999995,0.45949999999999996,0.3169,0.4145
22100812,2022-02-07,2021-22,CHI,PHX,124,127,0,5.0,9.0,-1.1,7.7,113.5,114.3,114.6,106.6,0.0,1.0,1,0,22.695571278825998,15.505791350356565,30.506988243758336,31.100288248600567,13.02548885077187,33.48729238555326,24.479166666666668,25.02173913043478,7.097560975609756,9.86,8.17809297482232,5.7979724611003585,0.4901,0.4909,0.30300000000000005,0.3284
22100813,2022-02-07,2021-22,OKC,GSW,98,110,0,3.0,9.0,-4.2,9.7,102.0,115.4,106.2,105.7,1.0,3.0,0,0,11.28108527131783,20.173076923076923,25.88864424408241,27.45400293384776,-21.9833959291962,32.80472013952367,16.68,25.76923076923077,5.235294117647059,6.906976744186046,4.108668044368436,7.421463262461616,0.42000000000000004,0.4796,0.3229,0.3815
22100816,2022-02-08,2021-22,ATL,IND,133,112,1,7.0,3.0,6.0,-8.1,114.7,112.1,108.7,120.2,1.0,1.0,0,0,17.423698664651045,8.855190918472653,26.55920837024372,18.68427223784098,4.832818578463446,-8.607377437626461,11.591836734693878,13.352941176470589,10.978260869565217,6.314814814814815,7.7047430970571025,3.0784672548272214,0.49460000000000004,0.45020000000000004,0.3632,0.371
22100817,2022-02-08,2021-22,BKN,BOS,91,126,0,2.0,7.0,-7.9,14.1,109.9,110.3,117.8,96.2,1.0,1.0,0,0,5.04382055852644,14.820267646065519,15.83737418910618,32.01038742307404,0.5796055180965669,23.62244568276483,6.083333333333333,11.104166666666666,5.35,14.24,1.5971751499999882,7.151167487787496,0.46299999999999997,0.4645,0.3604,0.34409999999999996
22100820,2022-02-08,2021-22,DAL,DET,116,86,1,6.0,2.0,2.8,-6.8,109.5,108.4,106.7,115.2,1.0,1.0,0,0,14.25759878419453,14.19456941867656,26.516005328681462,27.27960285751257,14.917298568563114,-29.987891516796076,25.142857142857142,15.50909090909091,4.488372093023256,11.348837209302326,7.765670578618867,4.360322849474667,0.46770000000000006,0.4431,0.352,0.3601
22100821,2022-02-08,2021-22,DEN,NYK,132,115,1,6.0,2.0,5.3,-4.4,116.9,105.1,111.6,109.5,1.0,0.0,0,1,18.28880341880342,16.942842288430526,28.725842694372187,28.289041588485475,15.635735432039784,-8.412739737043143,15.333333333333334,17.84313725490196,6.357142857142857,11.714285714285714,6.5747628329659,5.3971043821687585,0.4923,0.4281,0.3896,0.32389999999999997
22100822,2022-02-08,2021-22,LAL,MIL,116,131,0,4.0,7.0,-1.0,4.5,108.6,117.5,109.6,113.0,2.0,1.0,0,0,21.255830753353973,21.743518518518517,31.219109167837672,30.325450540191923,-3.5320178042444454,28.638198757763977,22.526315789473685,17.57777777777778,5.541666666666667,10.125,8.427595127576387,6.482775344854304,0.4593,0.4774,0.337,0.36819999999999997
22100819,2022-02-08,2021-22,NOP,HOU,110,97,1,5.0,3.0,0.0,-8.9,105.4,110.1,105.4,119.0,1.0,1.0,0,0,13.406349206349207,15.006437389770724,28.14801731206948,28.766612013830873,-4.35461403114705,-36.34460357242312,8.285714285714286,13.35,4.1875,8.83673469387755,6.754086172514847,2.902842431160326,0.46080000000000004,0.45360000000000006,0.29189999999999994,0.3397
22100815,2022-02-08,2021-22,PHI,PHX,109,114,0,7.0,9.0,5.0,6.6,110.6,114.9,105.6,108.3,1.0,0.0,0,1,13.721321007035293,17.57733437397491,32.450662326149875,31.134607314621785,11.800928813326669,34.18244366511079,18.77777777777778,14.872727272727273,9.433962264150944,11.88888888888889,7.92209645898598,5.620015536873167,0.4907,0.4936999999999999,0.3841,0.3378
22100823,2022-02-08,2021-22,POR,ORL,95,113,0,3.0,4.0,-6.2,-5.9,105.9,109.2,112.1,115.1,2.0,1.0,0,0,11.421960784313725,14.434481739965287,21.312784393939392,29.00624576475959,-33.89281502810914,-25.3133572011239,15.86,17.155555555555555,6.153846153846154,11.0,4.788088124644184,3.2781501389141225,0.46499999999999997,0.45990000000000003,0.37139999999999995,0.3531
22100824,2022-02-08,2021-22,SAC,MIN,114,134,0,2.0,7.0,-9.7,4.3,108.5,122.0,118.2,117.7,2.0,1.0,0,0,15.128175312485984,21.28470588235294,25.584586079689892,29.95183300207532,-12.750807899915678,15.614391962813015,20.46808510638298,23.56,2.9523809523809526,8.185185185185185,6.651292124959979,7.4856639853289195,0.45780000000000004,0.47709999999999997,0.3342,0.3791
22100828,2022-02-09,2021-22,UTA,GSW,111,85,1,4.0,9.0,-0.5,9.3,108.1,116.2,108.6,106.9,1.0,1.0,0,0,16.677777777777777,20.069182389937108,27.452216610549943,25.19179757480465,25.23422459893048,28.368773914764482,24.866666666666667,17.132075471698112,14.176470588235293,7.3076923076923075,6.464702377604211,7.514582766908975,0.46109999999999995,0.48860000000000003,0.34349999999999997,0.3831
22100830,2022-02-09,2021-22,SAC,MIN,132,119,1,2.0,7.0,-11.1,6.1,108.7,124.2,119.8,118.1,0.0,0.0,1,1,15.902146464646465,21.151355712231226,28.515540209046584,29.873066676081606,-8.58828693093399,13.476883032974103,16.727272727272727,21.307692307692307,10.92156862745098,12.172413793103448,5.246900349619447,6.972110798745823,0.46210000000000007,0.48199999999999993,0.33859999999999996,0.39740000000000003
22100829,2022-02-09,2021-22,POR,LAL,107,105,1,2.0,4.0,-8.4,-1.8,104.5,109.8,112.9,111.6,0.0,0.0,1,1,9.773856209150326,19.070828581588984,22.866874618546607,27.917154875105762,-29.457677461228393,-4.349518449030645,4.4,22.512820512820515,6.075,9.595238095238095,4.524467734053293,9.139637725093541,0.4528,0.4667,0.3518,0.3359
22100825,2022-02-09,2021-22,CLE,SAS,105,92,1,7.0,4.0,1.5,3.1,102.4,116.0,100.9,112.9,2.0,4.0,0,0,16.1797385620915,16.239563223802957,31.450119258192785,29.468059087966232,13.740761689291102,7.295440466664945,14.235294117647058,19.372549019607842,13.784313725490197,11.488372093023257,3.7807462538963303,3.0852288601355324,0.4612,0.48600000000000004,0.34609999999999996,0.3576
22100826,2022-02-09,2021-22,CHA,CHI,109,121,0,3.0,5.0,-4.1,-1.0,108.5,116.9,112.6,117.9,1.0,1.0,0,0,18.85855263157895,21.313643976108963,30.174820268941584,30.38090369481126,-2.4293618662039713,10.559234568531904,19.263157894736842,24.632653061224488,6.583333333333333,4.787234042553192,5.378557435563235,8.939030434728277,0.43929999999999997,0.5014000000000001,0.2984,0.3231
22100827,2022-02-09,2021-22,OKC,TOR,98,117,0,3.0,8.0,-5.2,4.8,101.6,115.2,106.8,110.4,1.0,1.0,0,0,10.468038752143883,20.295086389777925,20.01702012202872,36.0489730002043,-17.05481200514139,14.554879908931358,7.319148936170213,21.46153846153846,12.211538461538462,9.04,4.913328386078436,4.663397533255957,0.41769999999999996,0.46980000000000005,0.3221,0.4324
