game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22000305,2021-01-30,2020-21,GSW,DET,118,91,1,5.0,3.0,-1.5,-0.3,109.9,107.4,111.4,107.7,1.0,1.0,0,0,14.652525252525253,13.641131815044858,26.449517171717172,24.8645925298534,-4.527272727272727,-2.099943534726143,27.0,21.565217391304348,5.318181818181818,3.857142857142857,9.11858019345193,6.300261761430881,0.4514,0.4365,0.3516,0.3839
22000300,2021-01-30,2020-21,NOP,HOU,112,126,0,3.0,5.0,-4.0,-0.6,113.4,107.2,117.4,107.8,0.0,1.0,1,0,19.427022417153996,16.045054945054947,29.878517042196997,29.870027774186592,-1.8651960784313726,13.1432631352136,10.6875,6.8,8.578947368421053,7.142857142857143,6.588131797439344,7.772718710969636,0.48640000000000005,0.43810000000000004,0.35509999999999997,0.3484
22000298,2021-01-30,2020-21,CHI,POR,122,123,0,4.0,6.0,-0.1,0.9,116.0,114.6,116.1,113.7,4.0,1.0,0,0,19.26984126984127,15.385087719298246,29.296444139194136,25.34856775271512,-14.950412087912088,-10.92234262125903,16.714285714285715,12.842105263157896,9.8,7.0,6.210817950838639,7.989904741741777,0.4897,0.4478,0.3956,0.3721
22000299,2021-01-30,2020-21,CHA,MIL,126,114,1,4.0,6.0,-1.4,3.8,107.5,116.0,108.9,112.2,0.0,0.0,1,1,15.001449275362319,21.179615705931496,26.98804420289855,27.63044792536898,-4.928260869565217,26.77067669172932,21.9,15.047619047619047,12.0,10.333333333333334,4.795370916897234,8.166996005232193,0.46319999999999995,0.4747,0.3641,0.35019999999999996
22000302,2021-01-30,2020-21,BOS,LAL,95,96,0,6.0,7.0,5.0,8.8,113.3,111.7,108.3,102.9,2.0,1.0,0,0,19.75605680868839,19.863636363636363,28.62372439431913,28.791066520467837,1.318045112781956,27.9377990430622,24.785714285714285,24.545454545454547,6.214285714285714,9.8,7.96249581018584,6.129052517354019,0.462,0.46919999999999995,0.3906,0.37570000000000003
22000303,2021-01-30,2020-21,DAL,PHX,105,111,0,3.0,4.0,-7.4,-0.4,107.9,112.2,115.3,112.6,0.0,1.0,1,0,12.531135531135531,12.848788638262322,27.29166466866467,29.255160401002502,4.434343434343434,6.091060985797829,16.285714285714285,13.80952380952381,11.277777777777779,6.5,7.266719765523593,2.957104868533014,0.45359999999999995,0.4544,0.301,0.3423
22000306,2021-01-31,2020-21,DEN,UTA,128,117,1,7.0,10.0,7.6,15.9,115.3,115.6,107.7,99.7,1.0,1.0,0,0,17.33189033189033,17.598051948051946,27.906931287666577,30.2885525974026,23.66564807741278,47.31948051948052,10.238095238095237,14.272727272727273,10.590909090909092,9.722222222222221,5.8088981334045515,5.0856391961180805,0.4746,0.46930000000000005,0.3778,0.41100000000000003
22000307,2021-01-31,2020-21,IND,PHI,110,119,0,5.0,7.0,0.2,3.4,111.7,114.2,111.5,110.8,1.0,1.0,0,0,17.62121212121212,11.358771929824561,31.77881986531986,25.022701063264215,14.207070707070706,19.900079744816587,21.818181818181817,12.55,4.0,7.636363636363637,6.550245056611995,5.865002276036724,0.46720000000000006,0.4701000000000001,0.3467,0.3597
22000311,2021-01-31,2020-21,MIN,CLE,109,104,1,2.0,4.0,-8.4,-7.4,104.9,106.0,113.3,113.4,1.0,1.0,0,0,17.12044817927171,11.88276246170983,24.86572912673841,31.43520704539126,-39.36697626418989,-20.147368421052633,19.647058823529413,17.285714285714285,2.1176470588235294,13.666666666666666,7.419222847741189,5.352206464309827,0.42990000000000006,0.44910000000000005,0.3524,0.36669999999999997
22000309,2021-01-31,2020-21,TOR,ORL,115,102,1,5.0,2.0,2.0,-9.8,111.0,102.8,109.0,112.6,1.0,1.0,0,0,18.183835256590672,16.427777777777777,26.834852988085185,27.017891666666664,-2.252874060923596,-18.135389610389613,18.352941176470587,22.333333333333332,2.1538461538461537,13.909090909090908,7.403719121247346,5.038709014323773,0.43970000000000004,0.4183,0.3952,0.36560000000000004
22000310,2021-01-31,2020-21,WAS,BKN,149,146,1,3.0,8.0,-4.8,4.1,114.3,123.8,119.1,119.7,1.0,1.0,0,0,20.05142773892774,20.579520697167755,27.06289012237762,28.086577910391206,-8.58982128982129,26.368561642811205,31.9375,26.333333333333332,5.153846153846154,5.7894736842105265,9.480588029769194,10.44161962911555,0.44750000000000006,0.5145000000000001,0.3593,0.4102
22000317,2021-02-01,2020-21,NOP,SAC,109,118,0,3.0,4.0,-5.3,-6.5,113.6,112.5,118.9,119.0,1.0,1.0,0,0,16.55599128540305,17.057971014492754,31.100034520123835,30.759076886881235,0.7021671826625386,-19.875399962356486,13.944444444444445,15.608695652173912,2.5,12.714285714285714,8.47820917704623,3.400563146356216,0.4821,0.4871,0.36619999999999997,0.394
22000320,2021-02-01,2020-21,SAS,MEM,102,133,0,6.0,7.0,2.9,4.4,112.3,106.1,109.4,101.7,1.0,1.0,0,0,15.989993098688752,10.157407407407407,28.075869979296066,22.212848148148147,-11.913146997929609,12.322222222222223,14.5,7.722222222222222,5.086956521739131,7.8,4.542430167456447,1.9749410055261503,0.4729,0.4669,0.34419999999999995,0.35330000000000006
22000318,2021-02-01,2020-21,OKC,HOU,106,136,0,4.0,6.0,-7.8,2.6,111.6,109.6,119.4,107.0,2.0,1.0,0,0,13.13968253968254,12.09191919191919,27.281345787545785,28.60283181818182,-13.03076923076923,21.70959595959596,10.7,5.5,3.1904761904761907,16.555555555555557,5.764943003902677,7.672811813035248,0.46209999999999996,0.4459000000000001,0.344,0.36260000000000003
22000316,2021-02-01,2020-21,MIL,POR,134,106,1,6.0,6.0,3.9,-0.8,115.6,113.4,111.7,114.2,1.0,1.0,0,0,21.333333333333332,7.345833333333334,28.755190909090913,22.959612698412695,18.418181818181818,-6.950324675324675,15.318181818181818,7.0625,7.2727272727272725,10.590909090909092,7.828503581116842,8.596520684181487,0.4786,0.4445,0.35919999999999996,0.3687
22000319,2021-02-01,2020-21,DAL,PHX,108,109,0,2.0,4.0,-9.1,-0.6,108.0,111.0,117.1,111.6,1.0,1.0,0,0,15.81168831168831,13.204545454545453,30.23375204425205,30.505865656565657,-3.289093946988684,8.482243487506645,26.363636363636363,14.363636363636363,11.052631578947368,6.7894736842105265,6.410974577995111,5.214464928745663,0.4649,0.4519,0.2994,0.3353
22000312,2021-02-01,2020-21,CLE,MIN,100,98,1,4.0,3.0,-6.9,-7.6,107.4,103.6,114.3,111.2,0.0,0.0,1,1,16.192460317460316,17.324915824915823,28.375572159565575,24.274137205387202,-10.077936318067897,-30.23421717171717,22.875,19.045454545454547,13.454545454545455,2.0,5.244174166454381,7.857502311150919,0.4565,0.425,0.36479999999999996,0.34240000000000004
22000315,2021-02-01,2020-21,CHI,NYK,110,102,1,3.0,4.0,-0.5,2.3,117.1,104.5,117.6,102.2,1.0,0.0,0,1,19.661616161616163,17.076666666666668,29.29490865800866,26.47292787878788,-12.760733384262796,10.486363636363636,15.681818181818182,21.12,9.588235294117647,8.35,6.319760814944142,6.380965843539576,0.4962999999999999,0.45,0.40329999999999994,0.35340000000000005
22000313,2021-02-01,2020-21,ATL,LAL,99,107,0,6.0,7.0,3.2,7.1,112.4,109.3,109.2,102.2,2.0,1.0,0,0,17.225955204216074,19.880434782608695,29.56898202312985,28.56230090770405,9.320070267896355,33.76622934146962,11.043478260869565,24.391304347826086,4.695652173913044,5.166666666666667,6.543628635791285,7.355883238238672,0.44860000000000005,0.4627,0.344,0.3702
22000314,2021-02-01,2020-21,MIA,CHA,121,129,0,3.0,4.0,-8.9,-1.0,101.4,108.8,110.3,109.8,1.0,1.0,0,0,17.92857142857143,14.250396825396825,29.56487454747981,24.8671556998557,-6.983876357560568,-3.8018398268398275,19.0,22.142857142857142,15.2,9.75,5.302765805394848,5.578960763766905,0.45899999999999996,0.45909999999999995,0.3409,0.36629999999999996
22000326,2021-02-02,2020-21,GSW,BOS,107,111,0,5.0,5.0,1.1,3.7,111.1,110.2,110.0,106.5,2.0,2.0,0,0,16.357789855072465,21.638888888888886,26.212569565217393,26.233169642242864,0.03949275362318855,0.3430598555211555,17.217391304347824,25.133333333333333,5.380952380952381,5.875,9.400114359137069,9.316827416759995,0.4633,0.462,0.3705,0.3675
22000322,2021-02-02,2020-21,IND,MEM,134,116,1,5.0,7.0,-0.2,6.0,110.5,108.6,110.7,102.6,1.0,0.0,0,1,14.991609458428682,14.655502392344497,30.94096514111365,24.33649753142884,11.026332134684537,17.102079228820717,20.47826086956522,19.545454545454547,13.428571428571429,8.0,6.536587743147063,4.604012578042984,0.46749999999999997,0.475,0.3491,0.36740000000000006
22000323,2021-02-02,2020-21,ORL,TOR,108,123,0,2.0,6.0,-8.9,3.4,103.1,111.4,112.0,108.0,1.0,1.0,0,0,16.294166666666666,18.133333333333333,26.729750270562768,29.136344340924772,-21.69060606060606,2.9763630089717044,22.04,18.0,9.44,2.857142857142857,6.262158573932745,6.956889384037845,0.4156000000000001,0.4404,0.36619999999999997,0.38560000000000005
22000325,2021-02-02,2020-21,UTA,DET,117,105,1,9.0,3.0,13.8,-2.0,117.7,107.9,103.9,109.9,1.0,2.0,0,0,14.764665286404417,13.664141414141413,30.209953227931486,27.290767410951617,42.34259066638929,-4.855263157894736,21.523809523809526,21.416666666666668,9.736842105263158,4.045454545454546,4.896452468738051,5.823881056729825,0.46929999999999994,0.44089999999999996,0.42219999999999996,0.3851
22000559,2021-02-02,2020-21,WAS,POR,121,132,0,3.0,5.0,-6.6,-6.2,116.2,111.5,122.8,117.7,1.0,0.0,0,1,21.722875816993465,15.546897546897549,27.4054154528478,25.744663741039027,-4.101680672268908,-13.625684765272865,32.23529411764706,12.857142857142858,7.333333333333333,11.409090909090908,9.901976181219597,7.852341199415415,0.4443,0.438,0.3416,0.3629
22000336,2021-02-03,2020-21,SAC,BOS,116,111,1,5.0,5.0,-3.0,3.9,114.4,110.6,117.4,106.7,1.0,0.0,0,1,17.430555555555557,19.8984126984127,31.02128485946421,23.507956892230574,-18.507316958403912,6.866764337313874,15.916666666666666,25.25,6.380952380952381,6.294117647058823,4.999063973202526,9.807851027331015,0.4941,0.466,0.39990000000000003,0.3714
22000334,2021-02-03,2020-21,SAS,MIN,111,108,1,5.0,2.0,-1.2,-8.6,111.3,103.8,112.5,112.4,1.0,1.0,0,0,12.671717171717171,14.704805491990845,25.705935606060603,26.095107914714323,-11.174242424242426,-39.97675134126877,18.681818181818183,12.157894736842104,11.166666666666666,5.176470588235294,4.562409927577803,6.0538686200817775,0.4713,0.42219999999999996,0.35069999999999996,0.3367
22000335,2021-02-03,2020-21,NOP,PHX,123,101,1,3.0,5.0,-5.4,0.0,113.5,111.4,118.9,111.4,1.0,1.0,0,0,20.23642439431913,16.87719298245614,31.54181555277081,30.718493734335834,-6.380242272347536,8.240819439904108,22.761904761904763,14.173913043478262,8.095238095238095,5.588235294117647,6.909557321995401,5.616268499275446,0.4723,0.4535,0.35669999999999996,0.3397
22000329,2021-02-03,2020-21,MIL,IND,130,110,1,6.0,5.0,5.7,0.7,119.0,113.5,113.3,112.8,1.0,0.0,0,1,21.218771566597653,18.22222222222222,27.768005521048998,29.31718849206349,25.13664596273292,10.238095238095239,27.047619047619047,20.958333333333332,9.08695652173913,6.916666666666667,7.695332436223312,7.273592679203515,0.48979999999999996,0.483,0.3759,0.3722
22000333,2021-02-03,2020-21,OKC,HOU,104,87,1,3.0,7.0,-12.1,7.3,109.3,113.2,121.4,105.9,1.0,1.0,0,0,10.153679653679653,14.539282990083905,21.990725829725825,24.84044253750318,-20.813852813852815,24.182657731284735,8.238095238095237,19.05263157894737,3.3636363636363638,5.523809523809524,3.7260427049670803,5.6433777973031,0.45150000000000007,0.4547,0.3437,0.38639999999999997
22000332,2021-02-03,2020-21,CHI,NYK,103,107,0,4.0,4.0,0.7,2.2,115.7,103.8,115.0,101.6,1.0,1.0,0,0,19.8125,16.56,29.473206318620992,30.343185470085466,-9.543631971892843,2.8142857142857145,25.434782608695652,21.192307692307693,9.38888888888889,3.6666666666666665,6.332553524692944,6.549079066980648,0.4913,0.4447,0.40070000000000006,0.3348
22000331,2021-02-03,2020-21,MIA,WAS,100,103,0,3.0,2.0,-8.0,-7.8,102.7,116.0,110.7,123.8,1.0,0.0,0,1,18.16111111111111,18.09280303030303,30.92517196969697,23.446390572390573,-8.008333333333333,-4.339267676767677,18.75,32.5,9.85,10.066666666666666,3.5443159141638985,10.579418532042528,0.4569,0.4584,0.3469,0.3452
22000327,2021-02-03,2020-21,CHA,PHI,111,118,0,4.0,8.0,-2.3,6.1,110.8,116.7,113.1,110.6,1.0,2.0,0,0,16.080000000000002,20.002754435107377,27.920681313131308,29.99830778731782,-0.6827272727272727,30.656792717086834,14.6,19.35,9.090909090909092,2.85,4.976756076686093,8.616162589631776,0.45570000000000005,0.4788,0.3769,0.3683
22000330,2021-02-03,2020-21,ATL,DAL,116,122,0,5.0,2.0,0.6,-8.9,111.1,107.9,110.5,116.8,1.0,1.0,0,0,17.30012077294686,19.41256038647343,28.054952726017945,29.40074288368636,8.315217391304348,3.64247491638796,16.291666666666668,26.304347826086957,12.31578947368421,8.266666666666667,6.566135027474133,6.910730545277989,0.45859999999999995,0.4615,0.3433,0.29460000000000003
22000340,2021-02-04,2020-21,MEM,HOU,103,115,0,7.0,6.0,5.6,5.2,110.8,111.0,105.2,105.8,1.0,0.0,0,1,14.666666666666666,9.840909090909092,25.124165343915344,26.829005322455323,16.901587301587302,17.96118881118881,18.75,5.2727272727272725,12.55,7.45,3.395772920196461,5.527069844982896,0.4791,0.44430000000000003,0.3761,0.3731
22000341,2021-02-04,2020-21,LAL,DEN,114,93,1,7.0,7.0,6.2,6.2,108.3,116.7,102.1,110.5,2.0,3.0,0,0,19.918650793650794,17.756258234519105,28.834422557997556,27.63422207583077,29.39386446886447,25.494290733421167,24.25,17.59090909090909,13.115384615384615,10.652173913043478,6.0869432572177855,6.143857908920613,0.4646,0.475,0.35680000000000006,0.3992
22000337,2021-02-04,2020-21,PHI,POR,105,121,0,8.0,5.0,6.5,-5.2,114.8,113.5,108.3,118.7,0.0,1.0,1,0,18.5997150997151,8.459090909090909,24.95640043752544,24.255340239350023,27.024420024420024,-14.05602766798419,8.076923076923077,13.454545454545455,14.476190476190476,2.75,9.07633447703397,4.312353454097585,0.4817,0.4385,0.3755,0.3753
22000338,2021-02-04,2020-21,ATL,UTA,91,112,0,5.0,9.0,2.4,12.0,113.5,117.7,111.1,105.7,0.0,1.0,1,0,13.413333333333332,15.029040404040403,26.290059417249417,29.229718686868683,2.0431468531468533,35.88636363636364,11.4,22.0,2.0,17.375,5.76594343130336,5.166003467610581,0.4673,0.46559999999999996,0.3622,0.40700000000000003
22000339,2021-02-04,2020-21,DAL,GSW,116,147,0,3.0,5.0,-6.7,1.6,110.0,112.3,116.7,110.7,0.0,1.0,1,0,16.090277777777775,14.459595959595958,30.769895202020205,26.6628224896019,-0.31385281385281427,0.2782976827094473,26.333333333333332,3.5454545454545454,11.095238095238095,6.458333333333333,6.371512169998153,9.196264803013722,0.4636,0.4709,0.3013,0.3768
22000344,2021-02-05,2020-21,ORL,CHI,123,119,1,2.0,4.0,-7.7,0.5,104.2,114.5,111.9,114.0,2.0,1.0,0,0,15.791527313266442,16.92995169082126,26.758244287057074,28.821658260233914,-19.66269263558266,-3.577717391304348,22.0,25.375,9.653846153846153,5.2,5.66449614684384,7.052110603866692,0.4213,0.4896999999999999,0.378,0.3789
22000345,2021-02-05,2020-21,BKN,TOR,117,123,0,7.0,6.0,2.9,4.6,127.0,112.6,124.1,108.0,2.0,2.0,0,0,21.675046439628485,18.461570593149542,28.764755768833844,29.977184134578874,17.022870411322423,8.957239690134426,23.526315789473685,18.095238095238095,5.9523809523809526,2.933333333333333,9.208488496513052,6.113799783584944,0.5191000000000001,0.4431,0.4149,0.39
22000342,2021-02-05,2020-21,CHA,UTA,121,138,0,4.0,9.0,-1.9,11.7,112.6,117.3,114.5,105.6,1.0,0.0,0,1,17.443376068376068,14.962898550724637,24.43849335748792,29.202411152518984,-6.977285395763657,38.3559420289855,12.038461538461538,15.28,9.461538461538462,17.6,6.089065113533138,5.249017238243155,0.4625,0.4673,0.38839999999999997,0.4096
22000346,2021-02-05,2020-21,CLE,MIL,105,123,0,5.0,6.0,-4.9,5.5,109.5,119.9,114.4,114.4,1.0,1.0,0,0,13.484587071543594,20.93813131313131,29.49536093857833,29.356294191919194,-17.52355072463768,33.34848484848485,23.27777777777778,26.772727272727273,13.125,11.375,5.626862211742535,6.8736245041349555,0.4588,0.4864,0.36850000000000005,0.3826
22000343,2021-02-05,2020-21,IND,NOP,113,114,0,4.0,4.0,-3.7,-2.7,113.4,115.2,117.1,117.9,1.0,1.0,0,0,14.586666666666668,20.040366066681855,29.31469090909091,31.437752479684058,9.903982683982683,-0.39547732968785576,10.56,22.772727272727273,13.952380952380953,8.181818181818182,6.662427111943316,6.909490481181481,0.4805,0.47570000000000007,0.37459999999999993,0.3634
22000347,2021-02-05,2020-21,MIA,WAS,122,95,1,3.0,3.0,-6.3,-7.0,102.7,112.7,109.0,119.7,1.0,1.0,0,0,15.948412698412698,17.16483918128655,31.05956260064412,25.664249983461673,-18.288077984817114,-12.341687079690177,12.0,32.473684210526315,4.6,7.333333333333333,5.465661398951394,10.91500656136212,0.4525,0.45009999999999994,0.3398,0.3425
22000348,2021-02-05,2020-21,OKC,MIN,103,106,0,4.0,2.0,-9.4,-7.8,109.5,103.9,118.9,111.7,1.0,1.0,0,0,8.930830039525691,17.322222222222223,19.417723561703998,24.677833333333332,-20.49703557312253,-31.54368686868687,11.521739130434783,13.333333333333334,13.2,6.136363636363637,3.6966868027121254,6.399884428930705,0.45150000000000007,0.42460000000000003,0.3471,0.3518
22000349,2021-02-05,2020-21,PHX,DET,109,92,1,4.0,3.0,-3.0,-2.3,109.0,108.3,112.0,110.6,1.0,2.0,0,0,16.819444444444443,12.296231884057972,27.89384326599326,24.860296231884057,-5.417424242424242,-9.73913043478261,13.791666666666666,21.64,3.7,11.55,6.940120895451458,5.345105355391926,0.4509,0.44370000000000004,0.3236,0.37839999999999996
22000359,2021-02-06,2020-21,OKC,MIN,120,118,1,4.0,3.0,-6.8,-6.4,109.9,104.8,116.7,111.2,0.0,0.0,1,1,14.387626262626263,14.876825396825396,23.528344696969697,23.568383739057786,-21.19713438735178,-20.095105352313592,20.545454545454547,19.28,11.26086956521739,5.454545454545454,5.391609944482496,5.91333261209801,0.4544,0.42860000000000004,0.35300000000000004,0.354
22000353,2021-02-06,2020-21,ORL,CHI,92,118,0,3.0,4.0,-6.6,0.4,105.0,113.7,111.6,113.3,0.0,0.0,1,1,6.2866344605475035,14.356372549019605,20.99440418679549,25.737518377896613,-23.52636876006441,-1.790811051693404,9.555555555555555,7.294117647058823,22.77777777777778,11.117647058823529,7.236954905305864,7.22566255228656,0.4269,0.4766,0.3883,0.3544
22000361,2021-02-06,2020-21,LAL,DET,135,129,1,7.0,2.0,5.4,-6.0,106.9,105.5,101.5,111.5,1.0,0.0,0,1,18.77151515151515,12.961538461538462,27.35785627705628,24.223285256410257,34.121212121212125,-9.990384615384617,24.36,21.615384615384617,11.037037037037036,6.916666666666667,7.419358533315885,5.658215510572274,0.47189999999999993,0.4306,0.3442,0.35869999999999996
22000352,2021-02-06,2020-21,SAC,DEN,119,114,1,5.0,7.0,-3.0,4.7,113.3,114.4,116.3,109.7,2.0,1.0,0,0,17.6,15.326690821256038,31.17414579710145,23.37249827467219,-14.870000000000001,16.19145690312738,15.88,24.583333333333332,12.434782608695652,9.947368421052632,3.737251514142739,7.646469710467806,0.4838,0.4641,0.3881,0.3792
22000354,2021-02-06,2020-21,PHI,BKN,124,108,1,7.0,6.0,3.2,1.6,112.8,126.5,109.6,124.9,1.0,0.0,0,1,20.296650717703347,7.537296037296038,29.46606406166932,23.67288722610723,28.96778309409888,1.1195648795648792,13.045454545454545,6.2272727272727275,8.72,1.6666666666666667,7.0863326342820345,7.378836184857657,0.4761,0.5141,0.3555,0.40970000000000006
22000351,2021-02-06,2020-21,NYK,POR,110,99,1,5.0,5.0,2.9,-4.2,104.2,112.4,101.3,116.6,2.0,1.0,0,0,16.741215574548907,16.17391304347826,30.240708926875595,26.661495210489996,5.938228438228438,-6.528237986270023,21.40740740740741,26.782608695652176,8.181818181818182,7.631578947368421,5.263031849477749,7.9100971805710625,0.44420000000000004,0.43550000000000005,0.3488,0.36929999999999996
22000357,2021-02-06,2020-21,CLE,MIL,99,124,0,4.0,6.0,-7.0,6.4,109.4,121.2,116.4,114.8,0.0,0.0,1,1,18.608918128654974,18.961159420289857,30.235764752791066,29.389230724637677,-13.023763955342904,34.52347826086956,15.31578947368421,27.043478260869566,9.1,11.48,5.5797417742516275,6.887442531526399,0.45780000000000004,0.4897,0.36960000000000004,0.3702
22000358,2021-02-06,2020-21,HOU,SAS,106,111,0,7.0,6.0,7.6,-0.5,113.4,111.9,105.8,112.4,1.0,2.0,0,0,18.081150793650792,14.637971014492754,26.91118631815045,26.06855072463768,19.807194616977227,-5.976719367588932,17.38095238095238,19.17391304347826,7.428571428571429,14.590909090909092,6.118359296990949,4.544383520677647,0.4545,0.4704,0.3778,0.34859999999999997
22000360,2021-02-06,2020-21,DAL,GSW,134,132,1,3.0,6.0,-7.5,5.7,112.3,116.6,119.8,110.9,1.0,1.0,0,0,14.126535947712417,12.31222222222222,29.073184313725484,27.123227037037044,-1.3672549019607843,5.625120772946859,26.36,27.52,16.8,5.565217391304348,7.141602967473139,9.135432267671645,0.4671,0.48130000000000006,0.3163,0.3901
22000355,2021-02-06,2020-21,NOP,MEM,118,109,1,5.0,7.0,-0.9,4.6,117.1,111.9,118.0,107.3,0.0,1.0,1,0,20.125666603927474,12.98046398046398,31.48404732417341,25.725433684371183,1.6907679277244496,11.552655677655679,23.08695652173913,18.46153846153846,8.304347826086957,8.375,6.853586880628896,4.051936733422529,0.4819,0.48019999999999996,0.3844,0.3719
22000356,2021-02-06,2020-21,ATL,TOR,132,121,1,5.0,6.0,0.9,4.9,112.0,113.3,111.1,108.4,1.0,0.0,0,1,17.691239316239315,18.777575757575757,29.969379459308804,30.21445005270092,4.75017916865743,10.276966403162053,11.576923076923077,19.16,11.214285714285714,3.0625,5.208985716431279,6.168495212482307,0.4563,0.45170000000000005,0.3712,0.38770000000000004
22000215,2021-02-07,2020-21,CHA,WAS,119,97,1,4.0,3.0,-3.3,-8.8,113.9,111.5,117.2,120.3,1.0,1.0,0,0,10.532763532763534,18.565266106442575,26.813300318138648,26.59305399404517,-4.774501424501425,-17.734062995827703,9.153846153846153,31.2,11.52,10.058823529411764,5.169931772094148,9.557317565449715,0.46040000000000003,0.44060000000000005,0.3769,0.32880000000000004
22000363,2021-02-07,2020-21,IND,UTA,95,103,0,4.0,9.0,-0.5,13.0,115.1,120.2,115.6,107.2,1.0,1.0,0,0,17.73076923076923,15.294871794871796,31.285589743589746,29.318413850038848,6.967832167832168,39.18444055944056,21.26923076923077,22.166666666666668,13.2,17.5,4.5635007019991845,5.352872650111857,0.483,0.47120000000000006,0.3933,0.42110000000000003
22000364,2021-02-07,2020-21,NYK,MIA,103,109,0,5.0,3.0,1.0,-4.2,104.7,103.6,103.7,107.8,0.0,1.0,1,0,12.765527950310558,16.78560606060606,28.519419868108276,30.88843198158051,7.596675868414999,-7.931550802139038,21.428571428571427,19.181818181818183,17.785714285714285,10.090909090909092,5.235572756589128,3.5960160462617403,0.44670000000000004,0.4452,0.3534,0.3442
22000365,2021-02-07,2020-21,PHX,BOS,100,91,1,5.0,4.0,0.8,0.2,109.2,109.6,108.4,109.4,1.0,1.0,0,0,16.64063492063492,16.98611111111111,30.56305921325052,24.65342587641117,2.0216826651609265,5.458721112049286,13.56,25.833333333333332,4.363636363636363,7.105263157894737,6.0068661688116185,7.767914225386363,0.45550000000000007,0.4603,0.3463,0.36879999999999996
22000371,2021-02-08,2020-21,SAS,GSW,105,100,1,6.0,5.0,-1.2,5.3,112.7,118.3,113.9,113.0,1.0,1.0,0,0,13.092948717948717,16.947368421052634,27.69405927164622,27.535841430499325,0.25714604236343286,5.52834008097166,14.115384615384615,17.346153846153847,11.32,6.6923076923076925,4.610433069880363,9.445641969605813,0.4729,0.4842000000000001,0.3598,0.4021
22000372,2021-02-08,2020-21,PHX,CLE,119,113,1,6.0,3.0,2.1,-10.7,108.8,104.6,106.7,115.3,0.0,1.0,1,0,10.653846153846153,18.676666666666666,24.97447303807304,27.97130666666667,2.187529137529137,-14.186086956521738,4.5,15.4,11.0,8.304347826086957,6.4422391772378,5.671207482540106,0.4588,0.45170000000000005,0.3322,0.341
22000369,2021-02-08,2020-21,MEM,TOR,113,128,0,7.0,5.0,4.1,1.5,113.8,113.8,109.7,112.3,1.0,1.0,0,0,16.190603514132928,17.358881456707543,26.04865075120957,25.46911164939777,10.40909090909091,4.843694668502852,15.227272727272727,18.608695652173914,8.352941176470589,5.173913043478261,3.7532226781656677,6.7346858777878635,0.4812,0.44399999999999995,0.36970000000000003,0.38550000000000006
22000374,2021-02-08,2020-21,LAL,OKC,119,112,1,7.0,4.0,4.3,-6.8,109.2,109.2,104.9,116.0,1.0,1.0,0,0,16.062937062937063,14.724444444444444,26.48321828171828,27.217388792270533,26.890201465201464,-13.720471014492755,24.692307692307693,11.333333333333334,4.9,4.48,6.701817013280071,5.346247105703392,0.48600000000000004,0.4598,0.3511,0.35609999999999997
22000370,2021-02-08,2020-21,DAL,MIN,127,122,1,3.0,3.0,-8.5,-6.5,113.3,107.0,121.8,113.5,1.0,1.0,0,0,16.190883190883188,12.899572649572649,30.705085470085475,23.71977606837607,-0.38194444444444464,-30.941433566433567,26.96153846153846,19.192307692307693,8.1875,12.954545454545455,7.168146476075909,5.786444849214861,0.4603,0.4367,0.33140000000000003,0.3444
22000368,2021-02-08,2020-21,CHI,WAS,101,105,0,5.0,3.0,3.2,-10.6,113.0,108.8,109.8,119.4,1.0,0.0,0,1,17.3025641025641,18.03174603174603,28.991234440374434,25.963694096351993,2.667643467643468,-17.45610402818641,25.923076923076923,9.833333333333334,8.0,7.565217391304348,6.706518563434322,9.565166195645137,0.4809,0.434,0.3587,0.3138
22000367,2021-02-08,2020-21,CHA,HOU,119,94,1,5.0,7.0,-0.8,7.6,114.5,112.0,115.3,104.4,0.0,1.0,1,0,17.924322344322345,11.571284271284272,26.52077205128205,24.591722433122435,-4.486849816849817,16.095271395271393,22.24,18.571428571428573,9.666666666666666,9.045454545454545,6.134046390082328,4.348258653960679,0.45909999999999995,0.44539999999999996,0.3769,0.3669
22000373,2021-02-08,2020-21,DEN,MIL,112,125,0,6.0,6.0,3.2,8.6,114.4,122.4,111.2,113.8,1.0,1.0,0,0,17.945772946859904,18.882478632478634,28.909655144927534,26.278621794871793,18.871521739130433,21.42307692307692,25.6,20.384615384615383,14.6,2.5384615384615383,5.944807244880105,8.940829688228956,0.4649000000000001,0.49960000000000004,0.3866,0.3795
