game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21300434,2013-12-27,2013-14,SAC,MIA,108,103,1,4.0,8.0,-4.2,7.0,104.0,105.6,108.2,98.6,3.0,1.0,0,0,19.31985294117647,13.14483065953654,27.429417630637865,25.9892665379283,-3.95484235877974,19.885323826500297,18.147058823529413,23.41176470588235,9.558823529411764,5.222222222222222,5.873831414129149,6.659904939780719,0.4596,0.5252000000000001,0.33340000000000003,0.321
21300428,2013-12-27,2013-14,ORL,DET,109,92,1,2.0,4.0,-7.3,-4.3,90.9,103.3,98.2,107.6,3.0,3.0,0,0,12.561447811447811,9.615110573368286,30.453564616755795,24.964671831238377,-10.74995799782818,0.008295500582251925,13.13888888888889,17.482758620689655,12.344827586206897,15.135135135135135,2.8059254926252413,5.435177760976981,0.40969999999999995,0.4563,0.358,0.3116
21300430,2013-12-27,2013-14,NYK,TOR,83,95,0,4.0,5.0,-7.7,0.3,93.9,103.0,101.6,102.7,1.0,3.0,0,0,10.547971781305115,14.404040404040403,25.253511832140266,29.81117855979146,-18.35050203656342,7.667644183773215,11.833333333333334,13.575757575757576,8.130434782608695,9.181818181818182,2.777793161658179,4.608242343046835,0.42029999999999995,0.4567,0.3412,0.34730000000000005
21300432,2013-12-27,2013-14,NOP,DEN,105,89,1,4.0,3.0,-2.6,-5.2,103.9,92.3,106.5,97.5,3.0,3.0,0,0,12.401903651903652,12.952147525676937,29.312727879600423,24.54150709221861,12.841899386017033,-6.317099823800488,17.916666666666668,12.047619047619047,5.0,6.833333333333333,5.755467267768327,3.4816212417617316,0.4356,0.40859999999999996,0.35279999999999995,0.2819
21300435,2013-12-27,2013-14,GSW,PHX,115,86,1,6.0,8.0,5.4,5.7,103.0,107.4,97.6,101.7,1.0,3.0,0,0,17.17063492063492,12.834640522875818,33.97611654200419,26.951490968508615,27.70840411840412,17.804570919276802,22.0,17.033333333333335,7.416666666666667,17.428571428571427,5.702891135980259,3.499931106164451,0.44449999999999995,0.4627,0.3693,0.4133
21300427,2013-12-27,2013-14,CHA,OKC,85,89,0,6.0,9.0,2.2,13.7,99.3,110.4,97.1,96.7,3.0,1.0,0,0,12.266087516087516,18.18515406162465,28.348409961909958,27.175941572491062,1.4835224835224834,22.71371583116005,17.405405405405407,27.08823529411765,6.216216216216216,9.942857142857143,5.701122742386556,8.405590737070316,0.44939999999999997,0.4932,0.3471,0.38070000000000004
21300429,2013-12-27,2013-14,BKN,MIL,104,93,1,4.0,3.0,-1.4,-4.6,99.9,96.7,101.3,101.3,1.0,3.0,0,0,9.722005772005772,10.151115618661258,25.484432948532948,25.385619357674102,-3.3255577755577757,-27.70971503090044,15.030303030303031,6.482758620689655,2.8461538461538463,8.105263157894736,4.513257487938444,3.487595027861081,0.4673,0.42749999999999994,0.3709,0.3005
21300431,2013-12-27,2013-14,MIN,WAS,120,98,1,4.0,5.0,-0.6,-0.4,104.7,97.5,105.3,97.9,4.0,5.0,0,0,16.335294117647056,11.961533816425122,31.893760693955,30.92758892243693,19.465627541339117,7.763999597423511,16.11764705882353,17.6875,5.029411764705882,11.75,7.043177004854535,4.862287385877418,0.414,0.44530000000000003,0.3429,0.41209999999999997
21300444,2013-12-28,2013-14,MIL,MIN,95,117,0,2.0,5.0,-6.1,2.6,95.1,106.4,101.2,103.8,0.0,0.0,1,1,9.936263736263736,17.21904761904762,25.25147374847375,31.797148544973545,-27.603463203463207,21.723169191919194,11.085714285714285,24.114285714285714,13.727272727272727,3.9393939393939394,3.3185351579878537,7.305028098912928,0.41929999999999995,0.4218,0.2986,0.34520000000000006
21300439,2013-12-28,2013-14,WAS,DET,106,82,1,5.0,4.0,-0.6,-4.5,100.0,103.0,100.6,107.5,0.0,0.0,1,1,11.955808080808081,13.422222222222222,29.98475694735372,26.258677472527474,0.7513615416841226,-2.0164835164835164,6.291666666666667,17.6,1.4285714285714286,8.435897435897436,5.823162103856237,5.085612935293151,0.4514,0.45499999999999996,0.41690000000000005,0.3044
21300438,2013-12-28,2013-14,TOR,NYK,115,100,1,6.0,4.0,2.4,-4.8,102.2,94.9,99.8,99.7,0.0,0.0,1,1,14.61764705882353,9.031587301587303,29.150372549019608,21.695741851851853,9.119485294117647,-16.31373015873016,13.617647058823529,12.04,6.75,7.266666666666667,4.624296604761852,2.571296006283103,0.4473,0.4241,0.343,0.35629999999999995
21300446,2013-12-28,2013-14,POR,MIA,107,108,0,8.0,8.0,8.3,8.5,115.6,107.2,107.3,98.7,1.0,0.0,0,1,19.179292929292927,14.486662357250594,33.57111487423252,26.046335661194483,30.46999405822935,23.816949981655867,22.454545454545453,15.514285714285714,9.823529411764707,9.966666666666667,5.484666582021489,4.509048001214974,0.4633000000000001,0.5277999999999999,0.393,0.3281
21300445,2013-12-28,2013-14,PHX,PHI,115,101,1,8.0,2.0,4.7,-13.2,106.9,101.4,102.2,114.6,0.0,6.0,1,0,14.213157476561259,11.75627240143369,28.684175594731776,28.520702559872923,15.783026892625793,-30.67493858362916,16.741935483870968,5.935483870967742,10.0,3.210526315789474,3.8270921530103776,5.391753020387729,0.45620000000000005,0.44400000000000006,0.40659999999999996,0.33849999999999997
21300443,2013-12-28,2013-14,MEM,DEN,120,99,1,3.0,3.0,-5.5,-5.8,94.1,92.4,99.6,98.2,1.0,0.0,0,1,13.507488679902472,13.132323232323232,27.186280372822086,24.84402628968254,-7.106403903845506,-2.6569264069264067,15.515151515151516,11.2,7.366666666666666,9.848484848484848,4.09817523022872,3.1099659545985827,0.43099999999999994,0.40969999999999995,0.3617,0.2819
21300440,2013-12-28,2013-14,ATL,CHA,118,116,1,7.0,5.0,8.1,0.1,111.6,97.3,103.5,97.2,1.0,0.0,0,1,14.873853744821488,11.152147610405324,27.51599057284313,28.540133729010318,9.420014949467964,2.8632774651081285,12.612903225806452,13.973684210526315,3.739130434782609,2.0,5.067314808237457,6.562275097217018,0.49879999999999997,0.4407,0.4234,0.3672
21300437,2013-12-28,2013-14,IND,BKN,105,91,1,7.0,5.0,7.6,2.7,100.2,102.0,92.6,99.3,4.0,0.0,0,1,15.087896825396825,12.890110672218071,31.334119973544972,24.692448085305195,33.69900793650794,-4.628780286776616,12.083333333333334,11.379310344827585,7.625,6.5,5.152740619002261,3.570715802265869,0.47450000000000003,0.4706,0.36760000000000004,0.3921
21300436,2013-12-28,2013-14,BOS,CLE,103,100,1,5.0,4.0,1.4,-3.7,98.7,103.3,97.3,107.0,5.0,1.0,0,0,12.792792792792794,14.785879629629628,28.656405773420477,28.952279596560846,-4.848506721731874,-13.473015873015873,13.18918918918919,20.88888888888889,6.137931034482759,6.125,3.0844797024081103,5.414967885982876,0.46900000000000003,0.446,0.3799,0.35469999999999996
21300447,2013-12-28,2013-14,LAC,UTA,98,90,1,7.0,5.0,8.1,-5.3,106.6,95.5,98.5,100.8,1.0,0.0,0,1,16.4800853485064,12.905425492382014,31.97670850202429,28.25251233235364,20.638053032789877,-28.183368805107932,20.10810810810811,12.652173913043478,6.076923076923077,12.225,6.064870944438405,2.5687325325441916,0.4612,0.43690000000000007,0.3331,0.354
21300442,2013-12-28,2013-14,HOU,NOP,107,98,1,6.0,4.0,0.5,-1.3,102.8,101.3,102.3,102.6,1.0,0.0,0,1,18.66953320802005,16.52206349206349,31.3231038452613,29.41234589687727,21.142750974658867,13.910647370059136,16.86842105263158,17.84,6.96875,6.821428571428571,5.626163848116682,5.236290120568436,0.47319999999999995,0.4386,0.3239,0.3508
21300441,2013-12-28,2013-14,CHI,DAL,83,105,0,3.0,5.0,-4.2,-0.3,86.1,104.3,90.3,104.6,2.0,1.0,0,0,8.823765432098766,13.758133133133134,26.985573721340387,29.602144129844135,5.041798941798942,3.1247667310167313,11.3,18.62162162162162,8.407407407407407,10.685714285714285,3.320647518380669,5.244556208869246,0.40449999999999997,0.47470000000000007,0.32100000000000006,0.36869999999999997
21300448,2013-12-29,2013-14,CLE,GSW,104,108,0,4.0,6.0,-2.1,5.7,104.4,103.7,106.5,98.0,0.0,1.0,1,0,15.844672258465364,17.08305378831695,29.040896757258828,32.860339024796914,-10.611781844540465,30.396260383556207,21.18918918918919,21.771428571428572,8.620689655172415,11.655172413793103,5.087921647419996,5.663305917754686,0.4524,0.4474,0.3797,0.3649
21300452,2013-12-29,2013-14,LAL,PHI,104,111,0,3.0,1.0,-7.9,-14.7,96.4,98.9,104.3,113.6,1.0,0.0,0,1,10.80214424951267,16.603498217468804,23.107624512670565,32.32436370048524,-5.056390977443609,-31.021984551396315,15.31578947368421,16.6875,7.485714285714286,13.441176470588236,3.5374852928831904,2.8719130099025167,0.4412,0.43499999999999994,0.30100000000000005,0.33849999999999997
21300450,2013-12-29,2013-14,OKC,HOU,117,86,1,9.0,6.0,11.7,0.4,107.5,103.7,95.8,103.3,1.0,0.0,0,1,16.061443932411674,16.088118022328548,28.305891679467482,30.638748315037788,22.485944700460827,22.658026184341978,27.285714285714285,16.25,2.7333333333333334,7.03030303030303,8.467063606164087,5.75444943603038,0.4734999999999999,0.48050000000000004,0.3742,0.3167
21300449,2013-12-29,2013-14,ORL,ATL,109,102,1,3.0,7.0,-1.8,7.3,93.5,112.7,95.3,105.4,1.0,0.0,0,1,14.502380952380951,13.313112745098039,30.952835253456225,27.835658409197016,-6.522070688199721,10.618259803921568,19.457142857142856,12.46875,13.216216216216216,3.7083333333333335,2.7991951052149395,5.180579952394039,0.4197,0.4883,0.34659999999999996,0.4122
21300451,2013-12-29,2013-14,SAS,SAC,112,104,1,7.0,4.0,3.7,-4.7,105.6,103.6,101.9,108.3,2.0,1.0,0,0,13.92266414141414,15.813564213564213,25.268718842840165,28.330144011544007,18.779992678889737,-1.8363636363636364,16.34375,18.12121212121212,8.742857142857142,8.814814814814815,3.1823257749244105,6.244907601932864,0.4726,0.4675000000000001,0.3772,0.33840000000000003
21300456,2013-12-30,2013-14,NOP,POR,110,108,1,4.0,7.0,-1.9,5.0,101.4,113.3,103.3,108.3,1.0,1.0,0,0,14.93399014778325,19.09962904080551,29.57389796219106,32.66578494208495,10.779297713780473,29.110311151487622,18.0,20.945945945945947,7.694444444444445,9.675675675675675,5.008152458845769,5.4400348436033985,0.4423,0.4585,0.3645,0.3614
21300455,2013-12-30,2013-14,MIN,DAL,98,100,0,6.0,5.0,6.9,1.6,109.9,104.8,103.0,103.2,1.0,1.0,0,0,19.89057239057239,16.96916533758639,31.783164801164805,30.15457188528241,24.63049413049413,5.359347385663176,16.25,18.710526315789473,8.88888888888889,6.4324324324324325,6.246483383537354,5.254282265860334,0.44029999999999997,0.4843,0.36829999999999996,0.3729
21300454,2013-12-30,2013-14,MEM,CHI,91,95,0,4.0,3.0,-0.8,-4.7,97.9,86.9,98.7,91.6,1.0,1.0,0,0,13.49673202614379,12.124338624338625,25.719565318627453,29.85749074074074,-6.8271544908285895,1.8917460317460315,15.470588235294118,11.285714285714286,7.67741935483871,5.12,4.069370817128023,3.2509555003732213,0.44610000000000005,0.4144,0.38380000000000003,0.3219
21300458,2013-12-30,2013-14,UTA,CHA,83,80,1,5.0,4.0,-5.0,-0.5,95.1,97.4,100.1,97.9,1.0,1.0,0,0,11.612606837606839,15.965811965811966,29.321784907233685,28.80281885964912,-26.534312885770998,3.552631578947369,9.7,17.384615384615383,12.121951219512194,10.333333333333334,2.404799883926447,5.208735961060284,0.4351,0.4383,0.3765,0.35569999999999996
21300453,2013-12-30,2013-14,DET,WAS,99,106,0,4.0,5.0,-4.2,1.1,101.8,99.8,106.0,98.7,1.0,1.0,0,0,15.455452164323134,17.09103448275862,31.71108570262505,32.41840269100744,-7.146170171085281,11.771643002028398,14.58974358974359,18.0,8.45,6.44,3.9370394736206173,4.652043245461939,0.4483,0.4527,0.30910000000000004,0.4143
21300457,2013-12-30,2013-14,DEN,MIA,94,97,0,3.0,8.0,-7.1,6.5,92.5,107.7,99.6,101.2,1.0,1.0,0,0,13.257601591361182,16.16084656084656,25.6703631713555,27.09253138760881,-9.185263580654327,21.608532327887165,12.782608695652174,23.685714285714287,9.419354838709678,10.772727272727273,3.632483025197858,6.729288119411507,0.4126,0.5237999999999999,0.2921,0.363
21300459,2013-12-30,2013-14,LAC,PHX,88,107,0,7.0,8.0,7.8,5.2,107.0,108.7,99.2,103.5,1.0,1.0,0,0,11.576068376068376,15.21388888888889,30.254938652721545,28.335401488095236,17.205783689994217,13.749603174603175,9.564102564102564,16.875,6.142857142857143,10.222222222222221,5.97151436146594,3.4525280369142575,0.4640000000000001,0.4569,0.33599999999999997,0.3881
21300465,2013-12-31,2013-14,SAS,BKN,113,92,1,7.0,4.0,1.3,0.5,105.9,102.1,104.6,101.6,1.0,2.0,0,0,14.014854426619133,8.671527777777778,22.812110000491423,24.934639285714287,17.705163979467386,-6.525289575289575,16.515151515151516,5.78125,12.457142857142857,8.621621621621621,4.729700083226139,3.2088507243193867,0.4671,0.4715,0.387,0.4024
21300466,2013-12-31,2013-14,OKC,POR,94,98,0,9.0,7.0,13.9,5.0,109.1,113.5,95.2,108.5,1.0,0.0,0,1,18.221221221221224,17.787719298245616,27.342596374600408,33.68803230297967,25.33545541509251,28.126524644945704,27.444444444444443,21.157894736842106,10.27027027027027,9.63888888888889,8.478471075738122,5.558848803158626,0.4866,0.458,0.3975,0.3689
21300467,2013-12-31,2013-14,LAL,MIL,79,94,0,3.0,2.0,-8.0,-7.5,96.0,96.4,104.0,103.9,1.0,2.0,0,0,10.972279972279972,8.641768219832736,22.90483068508069,23.61108378800809,-5.182724482724483,-25.183959875250196,11.948717948717949,13.11111111111111,9.88,11.416666666666666,4.9458127738669715,3.002331797395231,0.4293,0.4231,0.3071,0.2863
21300462,2013-12-31,2013-14,ORL,GSW,81,94,0,4.0,7.0,-0.1,6.5,95.6,103.4,95.7,96.9,1.0,1.0,0,0,14.624069478908188,19.621869845554055,29.302949235803652,31.225528160143945,-5.420047741355042,22.157692307692308,19.5,19.05128205128205,4.8076923076923075,7.552631578947368,5.1017904070810465,6.851862173256887,0.4407,0.446,0.35710000000000003,0.3655
21300464,2013-12-31,2013-14,HOU,SAC,106,110,0,6.0,3.0,-2.0,-7.0,101.9,102.8,103.9,109.8,1.0,1.0,0,0,18.512268150503445,19.696078431372552,31.39525656716554,28.551339869281048,20.03105229976427,-1.973389355742297,16.85,18.294117647058822,7.081081081081081,8.678571428571429,5.46197987429691,6.3962087240335395,0.4744,0.4657,0.3167,0.3524
21300460,2013-12-31,2013-14,BOS,ATL,91,92,0,5.0,6.0,0.9,4.7,98.2,112.1,97.3,107.4,2.0,1.0,0,0,10.743701596333175,15.041870441870444,24.6355844826029,26.25361559974663,-8.463422068685226,5.368888229922713,12.64864864864865,16.65714285714286,7.114285714285714,3.76,3.0789390888331645,5.28843728638959,0.4654,0.48109999999999997,0.3701,0.4159
21300461,2013-12-31,2013-14,IND,CLE,91,76,1,7.0,3.0,8.1,-3.1,101.2,106.0,93.1,109.1,2.0,1.0,0,0,15.122895622895625,15.869005847953217,31.382509236509236,27.698331577087924,36.205227955227954,-13.522212924999303,22.77777777777778,12.131578947368421,9.11111111111111,9.441176470588236,4.833509497114054,5.509935696357292,0.48040000000000005,0.45640000000000003,0.39089999999999997,0.4136
21300463,2013-12-31,2013-14,CHI,TOR,79,85,0,4.0,7.0,-3.9,4.8,89.0,104.0,92.9,99.2,0.0,2.0,1,0,13.716375578444543,14.695238095238096,31.177223862577314,28.74755613275613,10.273120635189601,11.585281385281386,11.954545454545455,10.0,9.486486486486486,10.228571428571428,3.654492137356142,4.673030948221553,0.4202,0.45210000000000006,0.3419,0.36360000000000003
21300471,2014-01-01,2013-14,DEN,PHI,102,114,0,2.0,2.0,-8.5,-12.3,91.6,101.2,100.1,113.5,1.0,2.0,0,0,11.93899613899614,17.143167943167942,25.963708401583396,32.3826994989642,-9.516012928512929,-28.982434947140828,16.114285714285714,19.02857142857143,9.375,13.285714285714286,3.651155484437481,2.932072058403898,0.4173,0.4359,0.3003,0.34130000000000005
21300472,2014-01-01,2013-14,LAC,CHA,112,85,1,6.0,4.0,5.1,0.1,106.2,97.1,101.1,97.0,1.0,1.0,0,0,15.14918178027934,11.813978494623655,31.96368422972691,28.96504954507858,17.62378048780488,3.172369727047146,20.487179487179485,3.7419354838709675,6.6,10.275,6.04375323466219,5.25739018363113,0.4558,0.4383,0.3357,0.3822
21300470,2014-01-01,2013-14,MIN,NOP,124,112,1,5.0,5.0,4.0,-0.3,107.6,102.9,103.6,103.2,1.0,1.0,0,0,16.526078710289237,17.682716049382716,31.910786168521458,30.663978602740674,22.9196719939754,8.582787467270226,24.675675675675677,17.814814814814813,4.945945945945946,5.285714285714286,7.237411479245433,5.0202287720098795,0.4377,0.4587,0.3486,0.3639
21300469,2014-01-01,2013-14,TOR,IND,95,82,1,7.0,7.0,4.2,8.5,101.9,99.2,97.7,90.7,0.0,0.0,1,1,14.444444444444443,16.061166429587484,29.354129629629632,29.867819044431428,11.433006535947712,29.33928588030755,19.694444444444443,22.72972972972973,6.647058823529412,3.111111111111111,4.575521227836936,6.508368965161797,0.44530000000000003,0.4711,0.37679999999999997,0.3635
21300468,2014-01-01,2013-14,WAS,DAL,78,87,0,5.0,5.0,0.0,1.6,100.6,104.0,100.6,102.4,1.0,1.0,0,0,12.856898656898656,16.809119073824956,30.816794261294262,30.235921148822076,10.493406593406593,9.277585664969566,18.314285714285713,18.46153846153846,13.576923076923077,11.875,4.667429471797679,4.095623929740834,0.4575,0.4791,0.3819,0.3479
21300479,2014-01-02,2013-14,UTA,MIL,96,87,1,5.0,2.0,-6.8,-6.4,91.2,98.0,98.0,104.4,2.0,1.0,0,0,12.76984126984127,6.403311965811966,29.58704650793651,24.37512083168333,-25.307752613240417,-21.87353912978913,16.142857142857142,6.230769230769231,9.682926829268293,13.485714285714286,2.3406531608682952,3.6807701386568272,0.4237,0.4271,0.3581,0.2942
21300480,2014-01-02,2013-14,POR,CHA,134,104,1,7.0,4.0,4.3,-2.1,112.8,96.2,108.5,98.3,1.0,0.0,0,1,19.1994301994302,10.501778455284553,33.83169787094787,26.954996423545964,28.515939015939015,0.36439962476547827,21.153846153846153,3.96875,9.513513513513514,14.24390243902439,5.586786110204111,5.146517522583718,0.4505,0.4295,0.36150000000000004,0.3775
21300477,2014-01-02,2013-14,SAS,NYK,101,105,0,7.0,4.0,2.7,-4.8,105.5,95.5,102.8,100.3,1.0,4.0,0,0,13.316921640451051,12.640137002205968,25.62936117934354,26.94319281363592,20.321069453422396,-17.869351678662024,16.558823529411764,24.424242424242426,7.8,13.594594594594595,3.03139127175482,6.680761581447614,0.46319999999999995,0.4269,0.38649999999999995,0.3573
21300481,2014-01-02,2013-14,SAC,PHI,104,113,0,4.0,3.0,-4.5,-10.0,103.7,103.4,108.2,113.4,1.0,0.0,0,1,19.696010296010297,16.39705882352941,28.14695328942388,29.56343917937545,-0.5707238177826409,-25.449891067538125,18.45945945945946,19.13888888888889,5.121212121212121,3.1666666666666665,6.9904522816668155,6.370918254150593,0.4702,0.43710000000000004,0.3534,0.3616
21300478,2014-01-02,2013-14,PHX,MEM,91,99,0,8.0,3.0,6.2,-2.1,108.8,97.6,102.6,99.7,2.0,2.0,0,0,12.306761306761308,10.19029744029744,27.23249174174174,25.168132279601032,17.625853125853126,-11.624628037128037,17.151515151515152,14.714285714285714,11.583333333333334,6.545454545454546,3.0211756462147457,4.062463785180021,0.4600000000000001,0.44909999999999994,0.3877,0.325
21300474,2014-01-02,2013-14,MIA,GSW,114,123,0,8.0,7.0,5.3,7.6,106.4,103.3,101.1,95.7,2.0,1.0,0,0,19.59266409266409,19.506779856779854,29.409199501699497,33.73069006999732,25.245355245355245,28.39393089473735,23.75,21.62162162162162,4.513513513513513,4.875,7.49331694565976,6.376061469985749,0.5189,0.45120000000000005,0.3715,0.3448
21300473,2014-01-02,2013-14,CLE,ORL,87,81,1,2.0,4.0,-6.1,-0.5,102.7,95.2,108.8,95.7,1.0,1.0,0,0,9.659649122807016,10.085725308641974,26.44212390799165,28.217146161637828,-9.95727159088789,-8.708519714769714,9.4,12.03125,4.032258064516129,13.128205128205128,3.4925004903319956,4.613229466100978,0.4359,0.4389,0.3745,0.35609999999999997
21300475,2014-01-02,2013-14,CHI,BOS,94,82,1,4.0,4.0,-4.0,0.0,89.1,96.7,93.1,96.7,1.0,1.0,0,0,12.28746503941012,13.368458539511172,31.661711573160783,26.334599687286868,7.806625634551146,-5.815281586928446,10.433333333333334,12.526315789473685,12.131578947368421,10.487179487179487,3.5829070021136262,2.8405048372786106,0.42349999999999993,0.4553,0.3355,0.36510000000000004
21300476,2014-01-02,2013-14,OKC,BKN,93,95,0,8.0,3.0,11.9,-2.4,106.9,100.9,95.0,103.3,1.0,1.0,0,0,16.206388206388205,10.296507397526073,26.12079278920068,26.032946273052705,24.18374652848337,-7.748319050313958,27.7027027027027,12.428571428571429,3.4571428571428573,8.736842105263158,9.132844291582666,3.297764192171205,0.4742,0.4598,0.3689,0.4107
21300483,2014-01-03,2013-14,ATL,GSW,100,101,0,7.0,8.0,5.7,8.9,112.1,104.4,106.4,95.5,2.0,0.0,0,1,12.945175848117024,19.726016260162602,28.364977493318513,33.77898350366296,10.08129032989714,32.1754783431455,17.13888888888889,18.878048780487806,6.5,7.525,5.304021657839984,5.782106300407666,0.48179999999999995,0.4595000000000001,0.39849999999999997,0.36920000000000003
21300484,2014-01-03,2013-14,BOS,NOP,92,95,0,3.0,4.0,-5.3,-2.0,93.5,103.0,98.8,105.0,0.0,1.0,1,0,12.073076923076924,16.52037351443124,28.76967281704782,30.681043770717118,-6.549969681219681,8.122129429939276,12.76923076923077,19.387096774193548,6.71875,7.405405405405405,2.8066652005147232,4.258656886032652,0.4406,0.4652,0.3258,0.35479999999999995
21300486,2014-01-03,2013-14,DAL,LAC,112,119,0,6.0,7.0,4.0,8.7,103.0,108.1,99.0,99.4,1.0,1.0,0,0,16.74129072681704,12.786585365853659,30.28254307885097,29.242488240418123,10.07417421759527,20.873838559814168,18.575,9.292682926829269,11.666666666666666,19.375,4.060568967785903,5.487081732812035,0.4787,0.47400000000000003,0.3544,0.3431
21300487,2014-01-03,2013-14,DEN,MEM,111,108,1,1.0,4.0,-9.8,0.3,94.3,97.5,104.1,97.2,1.0,0.0,0,1,12.55374269005848,13.5,25.720820127591708,27.16415043948614,-4.402360446570973,-5.716456527752166,16.083333333333332,14.86111111111111,9.333333333333334,7.9393939393939394,3.2164363901079573,4.084906918081551,0.41579999999999995,0.45489999999999997,0.28700000000000003,0.3064
21300485,2014-01-03,2013-14,HOU,NYK,102,100,1,5.0,4.0,-2.8,-4.9,100.9,97.7,103.7,102.6,2.0,0.0,0,1,18.616914236811542,12.884384384384385,31.59936253234713,29.1465504193564,16.69035393361452,-14.405916752665979,22.914285714285715,24.5,7.228571428571429,7.588235294117647,5.537462529701977,6.734846185287032,0.47309999999999997,0.43739999999999996,0.3003,0.3839
21300488,2014-01-03,2013-14,LAL,UTA,110,99,1,3.0,5.0,-7.0,-6.9,94.2,90.5,101.2,97.4,2.0,0.0,0,1,11.54351851851852,12.903768066558763,21.994737962962965,29.17015195370584,-13.752777777777778,-28.418784331569352,4.0,16.27906976744186,7.333333333333333,9.68,5.304789551063261,2.523315504473381,0.4237,0.4229,0.3083,0.3638
21300482,2014-01-03,2013-14,WAS,TOR,88,101,0,5.0,8.0,-0.5,6.8,97.9,101.1,98.4,94.3,1.0,1.0,0,0,12.2260348583878,14.675675675675675,30.362811365286852,29.503873873873875,6.692371213718462,12.783011583011582,6.555555555555555,19.864864864864863,13.64516129032258,6.6,4.648389761584484,4.624210328152995,0.45520000000000005,0.4431,0.3731,0.3701
21300494,2014-01-04,2013-14,SAS,LAC,116,92,1,6.0,7.0,0.7,7.8,105.6,108.7,104.9,100.9,1.0,0.0,0,1,13.867581867581867,15.391603417695308,25.150064260689263,27.699122571660542,15.112194337194335,14.409362383637514,16.428571428571427,15.511627906976743,10.375,8.285714285714286,3.4330482178772814,5.396849961287946,0.4647,0.46630000000000005,0.3903,0.3393
21300497,2014-01-04,2013-14,SAC,CHA,103,113,0,4.0,4.0,-4.5,-4.8,103.4,98.1,107.9,102.9,1.0,1.0,0,0,19.83187134502924,13.924033208586053,28.23501617933723,28.774732533230093,-1.5333333333333332,-3.4291134339914824,18.47222222222222,16.40740740740741,9.078947368421053,10.30952380952381,6.518508461147538,4.92203445302664,0.4687,0.42869999999999997,0.3522,0.4058999999999999
21300495,2014-01-04,2013-14,PHX,MIL,116,100,1,7.0,2.0,4.8,-4.1,106.5,99.0,101.7,103.1,1.0,1.0,0,0,10.960881934566146,12.743614303959133,26.533058725908568,27.151321683316013,17.031210777340807,-28.87385535752142,12.578947368421053,13.758620689655173,11.54054054054054,6.444444444444445,3.1011092408588508,3.100213766176599,0.44930000000000003,0.43999999999999995,0.384,0.29910000000000003
21300490,2014-01-04,2013-14,ORL,MIA,94,110,0,3.0,8.0,-2.0,5.0,94.1,109.4,96.1,104.4,1.0,1.0,0,0,14.313928761297184,15.809485956544778,30.965079104959365,28.349402644611086,-8.516888658993922,21.519240274223193,11.666666666666666,19.0,6.675675675675675,7.45,4.009055295809312,7.483216526894076,0.43479999999999996,0.5273000000000001,0.34730000000000005,0.3969
21300496,2014-01-04,2013-14,POR,PHI,99,101,0,7.0,4.0,6.6,-8.0,115.1,106.4,108.5,114.4,1.0,1.0,0,0,17.15742057847321,16.898026598026597,33.66853449502133,31.73021879021879,30.676991465149364,-25.60967560967561,13.621621621621621,17.257142857142856,9.657894736842104,10.487179487179487,5.470936658660785,3.0728828766755196,0.4648,0.4479,0.3955,0.37360000000000004
21300489,2014-01-04,2013-14,IND,NOP,99,82,1,7.0,4.0,9.6,-2.3,98.0,102.1,88.4,104.4,2.0,0.0,0,1,15.560503823661719,16.430288461538463,31.434411830859197,26.478421480383656,33.99821581926845,6.802932618456812,22.44736842105263,15.40625,8.363636363636363,12.935483870967742,4.848864776843164,6.086899005532703,0.47429999999999994,0.4633,0.3659,0.3472
21300492,2014-01-04,2013-14,CHI,ATL,91,84,1,4.0,6.0,-2.9,5.4,89.4,112.0,92.3,106.6,1.0,0.0,0,1,11.591122139509237,12.545746845746846,28.81329010299736,28.661616876158984,7.447831738154317,4.897798897798898,12.128205128205128,9.38888888888889,9.615384615384615,4.2592592592592595,4.226045754459652,4.876775002662827,0.4232,0.48539999999999994,0.3196,0.39749999999999996
21300491,2014-01-04,2013-14,BKN,CLE,89,82,1,3.0,2.0,-3.1,-6.4,100.2,100.5,103.3,106.9,1.0,1.0,0,0,11.416115416115415,9.824643874643876,24.919704067387258,24.294012232905978,-5.709383221236671,-8.274465811965811,13.181818181818182,9.527777777777779,8.846153846153847,14.15625,4.322892690062765,3.5228386179513875,0.45949999999999996,0.422,0.4082,0.35750000000000004
21300493,2014-01-04,2013-14,MIN,OKC,111,115,0,5.0,7.0,4.5,9.2,109.4,104.0,104.9,94.8,2.0,1.0,0,0,18.33558897243108,17.304993252361673,31.893033963112913,26.397157182486133,24.686697513013304,29.47874493927126,24.57894736842105,27.605263157894736,5.078947368421052,4.527777777777778,7.180195177315907,8.705295841070908,0.45489999999999997,0.4767,0.35,0.3778
