game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
20100266,2001-12-07,2001-02,IND,CHI,98,83,1,5.0,2.0,-3.6,-9.7,98.2,92.0,16.2,17.8,2.0,1.0,0,0,15.944444444444445,10.437500000000002,15.328571428571427,10.791911764705883,13.457142857142856,10.548815359477127,34.40001322751322,27.340882352941172,30.875177689594352,27.593568627450978,4.976190476190476,1.9718137254901962,3.938095238095238,2.547794117647059,3.3567460317460314,2.3676062091503267,6.544973544973544,3.3651960784313726,5.736507936507936,4.254411764705883,5.072089947089947,4.02312091503268,1.2513227513227514,0.24264705882352944,0.846031746031746,0.3220588235294118,0.7883597883597884,0.3683823529411765,1.1058201058201058,0.8615196078431374,0.9968253968253968,0.9639705882352942,0.864021164021164,0.9033088235294118,2.6613756613756614,1.4620098039215688,2.196825396825397,1.4889705882352942,1.9473544973544972,1.4741421568627453,1.0499999999999998,-45.98259803921568,5.927831279099413,4.206120046806956
20100273,2001-12-07,2001-02,LAC,UTA,86,102,0,5.0,4.0,4.7,-3.4,88.8,99.5,16.6,17.6,2.0,2.0,0,0,15.107407407407408,17.8125,12.353333333333333,13.054166666666669,11.70185185185185,11.82291666666667,31.131077777777772,27.927631944444443,29.82631481481481,26.763443287037035,4.644444444444445,4.775462962962963,3.231111111111111,3.265277777777778,2.9425925925925926,2.8043981481481484,6.7407407407407405,6.541666666666667,6.233333333333333,5.2027777777777775,6.027777777777779,5.002314814814815,1.1888888888888889,0.7384259259259259,1.2577777777777777,0.8430555555555556,1.2425925925925927,0.7303240740740741,0.9481481481481481,1.5023148148148149,0.8688888888888888,1.1958333333333333,0.8722222222222221,1.0520833333333333,2.8444444444444446,3.4305555555555554,2.3066666666666666,2.3805555555555555,2.1907407407407407,2.011574074074074,14.311111111111112,-6.548611111111111,5.187308427718544,7.617993833944231
20100268,2001-12-07,2001-02,NJN,CLE,96,84,1,5.0,5.0,4.4,0.2,91.4,92.8,16.2,14.9,1.0,2.0,0,0,15.549019607843135,14.551198257080609,13.752941176470586,13.426797385620915,12.901260504201678,11.788997821350762,32.95339215686274,32.59338671023965,31.011993464052285,29.085711147421932,4.843137254901961,4.950980392156862,3.682352941176471,3.4366013071895423,3.3067226890756305,3.0305010893246185,7.0,5.696078431372549,6.611764705882353,5.664052287581699,6.188375350140056,5.02004357298475,1.0588235294117647,0.5130718954248367,1.1176470588235294,0.8130718954248366,1.0742296918767507,0.6775599128540305,1.4705882352941175,1.171023965141612,1.2941176470588234,0.9222222222222222,1.1379551820728289,0.8018518518518518,3.0392156862745097,2.3366013071895426,2.2823529411764705,1.9215686274509807,2.1281512605042017,1.7013071895424838,17.172268907563026,-13.25751633986928,3.321282001028823,4.981050432826022
20100269,2001-12-07,2001-02,ORL,ATL,129,94,1,6.0,4.0,9.4,0.2,92.9,100.1,13.3,15.1,1.0,1.0,0,0,12.239766081871347,7.921568627450981,12.069005847953218,8.991331269349846,12.795600111389588,8.176986584107327,27.44577095516569,23.651886136910903,27.74058293882855,22.024174119940373,2.9658869395711505,2.496388028895769,3.0918128654970762,2.308978328173375,2.8860345307713726,1.9855521155830755,4.745614035087719,3.1045751633986924,4.193567251461988,4.2751289989680075,4.16130604288499,4.080151358789129,0.5925925925925927,0.03715170278637771,0.5298245614035088,0.20866873065015482,0.4891395154553049,0.2528379772961816,0.8859649122807017,1.0085999312005505,0.9660818713450292,0.9921568627450981,0.9717348927875243,0.8618851049191606,1.4951267056530213,0.8875128998968008,1.3783625730994151,1.2179566563467492,1.3629211918685602,1.1553147574819402,26.670843776106928,1.026831785345717,6.828923637368173,4.54585551595995
20100271,2001-12-07,2001-02,SAC,LAL,97,91,1,7.0,9.0,6.1,10.9,94.0,87.6,11.7,12.8,2.0,1.0,0,0,17.24074074074074,19.941176470588236,14.365497076023392,15.108235294117645,13.830896686159845,13.413725490196077,34.504131578947366,30.391231372549022,32.73391081871345,29.08179411764706,3.5721247563352825,4.3921568627450975,3.301169590643275,3.5529411764705885,3.0667641325536064,3.0980392156862746,4.8352826510721245,7.333333333333333,6.595906432748538,5.868235294117647,6.294834307992203,5.7823529411764705,0.21442495126705652,1.1764705882352942,0.6128654970760234,0.9647058823529413,0.6072124756335283,1.0294117647058825,1.2222222222222223,1.2549019607843137,1.1649122807017545,1.1058823529411765,1.1023391812865497,1.0,2.1539961013645224,2.372549019607843,1.9660818713450294,1.8235294117647058,1.7787524366471736,1.696078431372549,27.926900584795323,44.599999999999994,5.81489498755078,10.030680731636467
20100270,2001-12-07,2001-02,SAS,PHI,86,76,1,8.0,5.0,8.9,1.7,91.5,87.4,14.3,15.7,1.0,1.0,0,0,15.54901960784314,10.719251336898395,12.882352941176473,9.635717468805705,11.23529411764706,8.2440502716238,30.032607843137253,31.13729016884532,26.477173202614377,27.800003712133,3.058823529411765,3.563675975440681,2.6352941176470592,2.5132055852644086,2.2960784313725493,2.165766559148912,7.8235294117647065,6.602396514161221,5.788235294117647,6.321160130718955,4.923529411764706,5.839062013694367,1.450980392156863,1.2547039017627253,1.023529411764706,0.8153223410576352,0.8862745098039216,0.7746733794527912,1.0196078431372548,1.1973658150128739,0.9058823529411765,1.0628639334521688,0.788235294117647,0.9571485159720455,2.019607843137255,2.1734997029114678,1.5764705882352943,1.765210932857992,1.3803921568627453,1.6138662535721362,24.62352941176471,6.873185637891522,6.927404083467352,4.952239176535306
20100265,2001-12-07,2001-02,TOR,DEN,98,96,1,6.0,3.0,1.1,-7.5,88.0,97.2,14.8,11.6,0.0,1.0,1,0,13.758145363408524,16.055555555555554,11.123514669025507,13.333333333333334,11.392402575065114,12.095959595959597,26.697381804183657,31.24675925925926,27.436063784188136,28.12942059483726,3.979949874686717,3.5555555555555554,3.424571232001573,3.555555555555556,3.274861991580258,3.0841750841750843,4.37844611528822,5.87037037037037,4.415302963290579,4.888888888888889,4.319770013268465,4.21043771043771,0.6102756892230577,1.037037037037037,0.8119170475207627,0.7,0.7116852588988811,0.5833333333333334,1.4385964912280702,0.7962962962962963,1.1618507051943585,0.8777777777777779,1.1173317280128425,0.7769360269360269,1.7142857142857142,1.5925925925925926,1.6364145658263305,1.5,1.5829770504693104,1.3257575757575757,9.793036512850755,-17.19191919191919,7.417018095697759,7.083288949968081
20100283,2001-12-08,2001-02,UTA,GSW,111,101,1,5.0,3.0,1.4,-9.7,97.0,99.7,16.5,16.6,0.0,0.0,1,1,18.141382868937047,13.35,13.275113122171945,12.069999999999999,11.948559180757321,11.433333333333332,28.242418194808288,28.889049999999997,26.318959606784684,27.25544444444444,4.785345717234262,2.8333333333333335,3.382948321028816,2.47,3.345439390331031,2.2500000000000004,6.542827657378742,5.066666666666667,5.271445582281496,6.44,4.629713423831071,5.841666666666668,0.697626418988648,1.1833333333333333,0.838818766372946,0.7899999999999999,0.6990156386441216,0.6833333333333332,1.4602683178534572,0.7666666666666666,1.1789949988092403,0.78,1.035127411288402,0.725,3.3188854489164084,2.3833333333333333,2.3314122410097644,2.18,2.1358259903151544,2.0,-5.607287449392714,-16.05,7.8733862910859775,3.28613247856301
20100276,2001-12-08,2001-02,NYK,IND,101,99,1,6.0,6.0,-0.8,-1.5,88.5,96.1,15.8,15.8,3.0,0.0,0,1,13.564912280701753,16.064593301435405,13.233684210526315,15.411483253588518,12.01291866028708,13.85805422647528,34.06575087719298,34.425043062200956,31.36567623604466,32.66362174375332,1.5859649122807016,4.960925039872408,2.8357894736842106,3.9492822966507175,2.9540669856459334,3.4425837320574164,8.319298245614036,6.551834130781498,6.3705263157894745,5.7401913875598085,5.7178628389154715,6.1092503987240825,0.9649122807017543,1.1881977671451356,0.6105263157894736,0.8220095693779903,0.5542264752791067,0.7910685805422647,1.0350877192982457,1.1172248803827751,0.9263157894736842,0.9976076555023925,0.9082934609250399,0.9828548644338119,1.9719298245614034,2.6435406698564594,1.9936842105263157,2.1770334928229667,1.8280701754385964,1.958133971291866,0.20478468899521574,3.3684210526315783,5.333024699562493,5.229131345236371
20100278,2001-12-08,2001-02,MIN,HOU,107,97,1,6.0,1.0,1.1,-12.0,96.3,94.2,14.3,16.1,1.0,1.0,0,0,17.352941176470587,10.575000000000001,14.36470588235294,9.922368421052632,13.617647058823527,8.91678849902534,33.17888235294117,27.579947807017543,31.99691176470588,25.264493542884992,5.647058823529412,2.75,4.117647058823529,2.1100000000000003,3.5392156862745097,1.8046296296296298,7.078431372549019,3.5833333333333335,6.141176470588235,4.6615789473684215,6.166666666666667,4.412426900584796,0.7058823529411765,0.275,0.5764705882352941,0.4507894736842106,0.7254901960784315,0.514546783625731,1.2352941176470587,0.9,0.9647058823529411,0.8626315789473684,0.9117647058823529,0.7188596491228071,2.3333333333333335,1.675,1.8,1.5671052631578948,1.6764705882352942,1.3707358674463939,33.64705882352941,-16.45752923976608,4.854242249833562,4.667312412650867
20100281,2001-12-08,2001-02,MIL,NJN,95,79,1,5.0,5.0,-4.2,3.0,92.8,91.5,15.1,15.8,1.0,0.0,0,1,15.305555555555557,12.58148148148148,15.475833333333332,12.115555555555556,13.292361111111111,12.994444444444445,34.314947222222216,30.63974814814815,32.33861921296296,31.191719135802472,4.4875,4.651851851851852,3.3975,3.6355555555555554,2.904166666666667,3.3629629629629627,5.248611111111111,5.718518518518518,5.2075000000000005,5.8422222222222215,5.297916666666667,6.192592592592592,0.29444444444444445,1.1,0.3808333333333333,1.1711111111111112,0.5152777777777778,1.0777777777777777,1.2541666666666667,1.2962962962962963,1.2508333333333332,1.1666666666666667,1.1777777777777778,1.1018518518518519,2.201388888888889,2.596296296296296,2.0466666666666664,2.013333333333333,1.840972222222222,2.0944444444444446,-5.016666666666667,20.266666666666666,7.7972041003431105,3.3331018438137425
20100279,2001-12-08,2001-02,MEM,PHI,92,83,1,4.0,4.0,-6.6,-1.3,96.3,88.2,15.9,15.9,1.0,0.0,0,1,11.111111111111112,9.321271929824562,11.466666666666667,7.124032507739938,10.103174603174603,6.145027089783281,30.126351851851847,23.568361455108356,27.952793209876543,21.671794268145856,1.5925925925925926,1.182017543859649,2.8666666666666667,1.096826625386997,2.5674603174603177,0.9973555211558307,4.87037037037037,7.009868421052631,4.511111111111111,5.455456656346749,4.08068783068783,5.171213880288957,1.240740740740741,1.2412280701754386,0.7666666666666668,0.8258513931888546,0.6626984126984128,0.7923761609907122,1.0185185185185184,0.6129385964912281,1.2999999999999998,0.5355650154798762,1.1904761904761905,0.5504708462332302,1.6111111111111114,1.5581140350877194,1.9111111111111114,1.319388544891641,1.6640211640211644,1.2453237874097007,-30.341269841269842,-6.41079721362229,5.607080791397585,4.866034526796158
20100277,2001-12-08,2001-02,CLE,DEN,109,99,1,5.0,3.0,0.3,-5.8,91.7,96.9,14.7,12.3,0.0,0.0,1,1,12.875243664717347,9.567251461988304,13.261988304093567,12.750877192982456,12.718323586744638,12.099415204678364,32.57470272904483,29.34402631578947,30.353670402859,28.588092105263158,1.9678362573099415,1.5687134502923976,3.380701754385965,2.7517543859649125,3.071637426900585,3.1089181286549707,5.537037037037037,5.157894736842105,5.595906432748538,4.810526315789474,5.145711500974659,4.271929824561403,0.4756335282651072,1.087719298245614,0.8011695906432749,0.7052631578947368,0.7115009746588695,0.6228070175438596,1.0175438596491226,0.7777777777777778,0.9368421052631579,0.7614035087719297,0.8596491228070176,0.7923976608187134,1.4200779727095518,1.036549707602339,1.9046783625730996,1.464035087719298,1.8065302144249513,1.3691520467836256,-14.482456140350877,-16.25877192982456,3.3231678721715787,7.09194477715905
20100280,2001-12-08,2001-02,CHI,BOS,87,84,1,2.0,6.0,-10.8,3.4,91.2,90.4,16.8,14.1,0.0,0.0,1,1,13.135484749455339,20.176470588235293,11.714624183006537,14.635294117647058,10.336260893246187,13.627450980392156,28.936085103485834,30.806490196078425,28.802509191176465,30.8235294117647,2.03390522875817,3.1176470588235294,2.5425653594771243,2.3411764705882354,2.5262118736383443,2.754901960784314,4.965822440087146,7.68627450980392,4.335049019607842,6.270588235294118,4.899577886710239,5.735294117647058,0.585239651416122,0.7058823529411765,0.4178104575163399,0.6235294117647059,0.3759531590413943,0.5294117647058824,0.9120370370370371,1.2745098039215688,0.9027777777777779,0.9647058823529413,0.9282407407407408,1.0980392156862746,1.8003812636165577,2.294117647058824,1.6802287581699347,1.635294117647059,1.6964869281045754,1.6078431372549022,-51.772058823529406,21.235294117647058,4.466645596343776,9.570981709736987
20100275,2001-12-08,2001-02,ATL,ORL,107,104,1,3.0,6.0,-4.2,11.0,102.7,94.1,15.1,14.1,0.0,0.0,1,1,10.985185185185186,18.233333333333334,9.47111111111111,14.034736842105264,8.934259259259258,12.778947368421052,26.33636851851852,29.747789766081873,24.364057098765432,27.461852582846003,3.2092592592592593,4.211111111111111,2.1055555555555556,2.968771929824561,1.7962962962962965,2.5823099415204678,3.2648148148148146,4.872222222222223,4.278888888888888,4.733859649122807,4.274074074074074,4.803216374269006,0.19629629629629627,0.5222222222222223,0.3277777777777778,0.5449122807017545,0.27314814814814814,0.6457602339181286,1.1092592592592592,1.3277777777777777,0.9155555555555555,0.9966666666666667,0.887962962962963,0.8722222222222222,1.8407407407407408,1.7888888888888888,1.5544444444444445,1.3259649122807016,1.3787037037037038,1.304970760233918,-21.03888888888889,30.654385964912283,3.938352755656042,7.069514552717204
20100282,2001-12-08,2001-02,DAL,WAS,95,102,0,6.0,4.0,2.0,-4.3,101.5,92.7,10.6,12.2,2.0,1.0,0,0,14.666666666666666,17.20392156862745,13.055263157894737,12.79204991087344,11.17938596491228,12.150782333135274,31.36979678362573,28.30279136462666,27.904941764132555,28.90286626064567,4.6842105263157885,3.183660130718954,3.568421052631579,2.5586809269162214,3.073684210526316,2.6137155872449993,3.157894736842105,4.289106753812637,4.1798245614035086,4.137100415923945,3.6165204678362577,4.46610219845514,0.17543859649122806,0.28278867102396515,0.2333333333333333,0.4696732026143791,0.22777777777777775,0.5025054466230937,0.8421052631578947,0.9945533769063181,0.9377192982456141,0.717944147355912,0.8814327485380117,0.8019904931669638,1.894736842105263,1.9562091503267973,1.6315789473684208,1.4706951871657754,1.4596491228070174,1.4848385818974055,6.283333333333334,-8.139215686274511,6.925919924830984,7.566249076157289
20100286,2001-12-09,2001-02,DET,HOU,105,77,1,6.0,1.0,-0.4,-9.4,96.5,93.6,13.8,16.4,3.0,0.0,0,1,9.540740740740741,12.127731092436974,10.280000000000001,9.27187675070028,9.983333333333334,8.41954641505725,29.574962962962964,24.555984640522873,28.91233024691358,22.795513516225203,2.6444444444444444,3.158870214752568,2.4200000000000004,1.990560224089636,2.65952380952381,1.7026598358641705,4.9,4.886601307189543,4.517777777777778,4.605770308123249,4.181481481481481,4.364457712909726,1.1555555555555557,0.4148926237161532,0.8933333333333333,0.33464985994397767,0.7444444444444445,0.41045383065506913,1.137037037037037,1.2213818860877685,1.0822222222222222,0.8685434173669468,0.9375661375661376,0.7325581109636837,1.2222222222222223,2.157889822595705,1.277777777777778,1.5447338935574229,1.279100529100529,1.3486817534031157,19.514285714285716,-16.93917882942651,4.568700547350201,5.412649517435829
20100287,2001-12-09,2001-02,LAC,CHH,89,78,1,5.0,5.0,4.0,-0.2,89.6,96.8,17.3,15.4,1.0,1.0,0,0,10.280701754385964,14.983488132094942,12.473684210526315,14.042724458204333,12.763157894736842,12.579463364293085,31.265322169059015,33.17519607843137,30.466394205209998,29.84030959752322,4.055821371610845,4.375644994840042,3.265071770334928,3.056965944272446,2.8963317384370018,2.573787409700722,5.5933014354066986,5.286893704850361,6.324401913875599,5.540557275541795,6.007177033492823,5.239938080495356,1.2966507177033493,0.5015479876160991,1.230622009569378,0.7114551083591332,1.113237639553429,0.7156862745098039,0.8771929824561404,1.304437564499484,0.8736842105263157,1.0984520123839008,0.8947368421052632,0.9329205366357068,2.3652312599681022,2.0092879256965945,2.334928229665072,1.9003095975232198,2.217703349282297,1.7502579979360167,11.88995215311005,-7.786377708978328,5.07066409349214,6.0448382968329
20100288,2001-12-09,2001-02,SAC,MIA,95,88,1,8.0,1.0,7.5,-5.5,93.8,89.0,12.0,14.0,1.0,1.0,0,0,17.397368421052633,13.419117647058824,11.678421052631581,12.375980392156862,12.05701754385965,11.63149881164587,27.36604122807018,35.23918995098039,28.878437134502928,33.268239100564465,3.6964912280701756,2.4325980392156863,2.4278947368421053,3.0428921568627447,2.7982456140350878,3.3236222519310754,4.878947368421053,4.578431372549019,4.607368421052632,5.127450980392156,5.47280701754386,4.7122697563874025,0.22105263157894736,0.7757352941176471,0.39263157894736844,0.9840686274509803,0.49385964912280705,0.8200571895424836,1.193859649122807,1.0122549019607843,0.9563157894736843,0.8995098039215688,0.9552631578947369,0.9314096850861557,2.164912280701754,2.1531862745098036,1.5089473684210524,2.2321078431372547,1.632456140350877,2.1328171420083186,22.19210526315789,-20.06060606060606,8.162776920538642,4.739840896195995
20100285,2001-12-09,2001-02,TOR,PHX,90,91,0,6.0,7.0,0.4,7.7,89.1,93.5,15.0,14.9,1.0,1.0,0,0,13.864327485380118,18.65079365079365,11.41637426900585,14.37965367965368,11.53864522417154,12.547859547859547,27.42650643274854,31.645691919191915,27.998144249512674,28.131193883277216,2.2473684210526312,5.222222222222222,3.4673099415204676,3.534632034632035,3.289424951267056,3.028860028860029,6.137719298245614,5.698412698412699,4.652631578947369,5.200865800865801,4.50219298245614,4.871091871091871,1.2175438596491228,0.6825396825396824,0.8127485380116959,0.7480519480519481,0.7106237816764133,0.6604136604136605,1.1929824561403508,1.6825396825396826,1.1724561403508773,1.4199134199134198,1.1437134502923978,1.211038961038961,1.783918128654971,2.73015873015873,1.6425730994152048,2.048484848484848,1.6021442495126708,1.8737373737373735,9.260818713450293,17.282106782106784,7.702599602870118,7.375005773985769
20100290,2001-12-10,2001-02,LAC,ORL,100,92,1,5.0,6.0,3.8,11.5,88.8,94.5,17.2,14.8,0.0,1.0,1,0,10.700000000000001,18.408730158730158,11.440000000000001,14.095238095238093,13.091666666666669,12.946031746031744,28.65208888888889,30.018982936507932,30.11353240740741,27.851319113756613,2.9499999999999997,4.196428571428572,3.0633333333333335,2.9778571428571428,3.0027777777777778,2.9148809523809525,3.6833333333333336,5.0773809523809526,4.386666666666667,4.836428571428572,5.563888888888889,4.255357142857143,0.5499999999999999,0.49603174603174605,0.7466666666666667,0.5276190476190477,0.9555555555555556,0.4730158730158731,0.8166666666666668,1.3234126984126984,0.8633333333333333,0.994047619047619,0.8777777777777778,0.9533730158730158,1.8,1.892857142857143,2.1166666666666667,1.3857142857142857,2.2305555555555556,1.4130952380952382,9.083333333333334,28.905952380952378,4.509369874679463,7.190366707880897
20100289,2001-12-10,2001-02,UTA,DAL,107,98,1,5.0,6.0,1.5,5.0,97.9,99.3,16.9,10.5,1.0,1.0,0,0,18.487037037037037,20.694444444444443,13.972222222222223,16.216666666666665,12.518518518518519,14.962606837606836,29.201016666666664,33.26228518518518,27.76782638888889,32.28429748338081,4.87962962962963,4.4148148148148145,3.7177777777777776,3.6388888888888884,3.2023148148148146,3.3529202279202277,6.533333333333334,5.525925925925926,5.29,5.205555555555556,5.095833333333333,4.940527065527066,0.7833333333333333,0.37592592592592594,0.8699999999999999,0.3555555555555555,0.7458333333333332,0.3219373219373219,1.4685185185185183,0.8925925925925927,1.161111111111111,0.7755555555555556,1.0092592592592593,0.9027065527065528,3.216666666666667,1.8333333333333333,2.43,1.64,2.0458333333333334,1.5333333333333332,-0.1722222222222234,11.048717948717945,7.608230328025029,6.953448121156427
20100292,2001-12-11,2001-02,MIA,MIL,99,97,1,1.0,5.0,-5.3,-3.7,90.2,91.4,13.8,15.9,1.0,2.0,0,0,15.609351432880848,14.946078431372548,13.40783308195073,15.485294117647062,12.228749790514497,13.316176470588237,34.51142659627954,34.07652696078431,34.04520117591196,32.17552083333333,2.3665158371040724,4.014705882352941,1.9043539467068875,3.4323529411764704,2.762887548181665,2.9289215686274503,6.449974861739567,5.928921568627452,6.063318250377074,5.239705882352942,5.617580023462376,5.444852941176471,1.4218200100553042,0.24387254901960786,1.077536450477627,0.35808823529411765,0.925724819842467,0.494485294117647,0.8220211161387633,1.3921568627450982,0.6309904474610357,1.223529411764706,0.7387883358471594,1.147058823529412,2.4087481146304675,2.2107843137254903,2.1385822021116137,2.0558823529411763,2.134003686944863,1.8406862745098038,-25.945550527903464,-0.40441176470588236,4.415216466230122,7.784922781095035
20100300,2001-12-11,2001-02,SAC,ORL,112,100,1,8.0,5.0,4.6,9.6,94.9,93.9,12.4,14.6,1.0,0.0,0,1,17.666666666666668,18.63279857397504,16.22952380952381,14.217774382480263,15.786507936507936,12.172219392807627,32.12582619047619,30.314375732111024,32.739180555555556,27.381316196512273,2.111111111111111,4.148841354723707,2.978095238095238,2.9559714795008913,3.2357142857142853,2.546642899584076,5.666666666666667,5.193404634581104,5.104285714285714,4.916042780748663,5.832936507936508,4.531887502475738,0.25396825396825395,0.5071301247771837,0.25,0.5328495034377387,0.375,0.4533005121240415,1.222222222222222,1.289661319073084,1.252857142857143,0.9737967914438503,1.1948412698412698,0.9040899187958011,2.6031746031746033,1.9402852049910875,2.294761904761905,1.4117901706137002,2.28531746031746,1.2505658829188242,24.430952380952384,26.756429844665142,4.487230980741641,8.542323694487616
20100291,2001-12-11,2001-02,NYK,BOS,93,102,0,7.0,6.0,2.0,4.0,87.5,87.9,15.8,14.0,2.0,2.0,0,0,16.383333333333333,19.85185185185185,13.1,14.846666666666668,12.758333333333333,13.340972222222222,32.44473888888889,32.67304814814814,32.54325462962963,30.368460262345675,1.8722222222222225,3.907407407407408,2.763333333333333,2.7600000000000007,2.5027777777777778,2.7062500000000007,6.883333333333334,7.111111111111111,5.840000000000001,6.495555555555557,6.383333333333334,5.777546296296297,0.6722222222222222,0.6296296296296297,0.5033333333333333,0.5844444444444445,0.5611111111111111,0.4870370370370371,0.8666666666666667,1.5555555555555554,0.8200000000000001,1.1733333333333333,0.8583333333333334,1.0923611111111111,2.244444444444444,2.5555555555555554,1.9966666666666666,1.9466666666666665,1.9638888888888888,1.7993055555555555,1.1833333333333336,24.59861111111111,4.786169310280055,9.472674058545687
20100294,2001-12-11,2001-02,MIN,GSW,107,86,1,6.0,2.0,1.4,-11.2,94.7,102.0,13.8,17.8,2.0,2.0,0,0,17.01851851851852,11.698412698412698,13.966666666666669,11.076190476190476,13.250000000000002,10.714285714285714,30.705037037037034,26.202952380952375,29.939969135802468,25.93343915343915,3.2962962962962963,1.857142857142857,3.844444444444445,2.295238095238095,3.305555555555556,2.3253968253968256,8.370370370370372,7.031746031746032,6.277777777777779,6.0,6.268518518518519,5.682539682539683,0.9074074074074074,0.34920634920634913,0.7,0.38095238095238093,0.8148148148148149,0.373015873015873,0.8148148148148149,0.6984126984126985,0.888888888888889,0.8857142857142858,0.8425925925925926,0.9285714285714285,2.2037037037037037,1.9682539682539684,1.7888888888888892,1.961904761904762,1.6574074074074077,1.8174603174603174,32.166666666666664,-18.333333333333332,5.543069301745254,4.209049747061993
20100295,2001-12-11,2001-02,MEM,WAS,81,91,0,4.0,5.0,-6.2,-2.7,95.3,92.1,15.9,13.0,2.0,2.0,0,0,13.187719298245616,17.201893622946255,11.71263157894737,13.229030910609856,10.177192982456141,11.876044277360066,30.71606666666667,29.648986006683373,27.42269444444445,28.15412414137195,1.8210526315789473,2.6175160122528545,2.865263157894737,2.7284043441938177,2.439802631578947,2.3940406571985515,5.549122807017544,5.656780840991368,4.548421052631579,4.965121136173768,4.300767543859649,5.322786131996659,1.1385964912280702,0.729601782233361,0.7642105263157895,0.5640768588137008,0.6889254385964912,0.49784182678919514,1.292982456140351,1.0171261487050962,1.296842105263158,0.9251879699248121,1.1223684210526317,0.7987677527151212,1.8017543859649123,1.684628237259816,1.8852631578947368,1.5098997493734334,1.6960526315789473,1.378620161514898,-23.572368421052634,-6.474728487886383,5.878414117705799,7.727711745070552
20100296,2001-12-11,2001-02,CHI,NJN,93,107,0,3.0,5.0,-7.1,2.6,89.1,91.6,15.8,14.9,2.0,2.0,0,0,11.951840385276919,13.508771929824562,11.82373581011352,11.305263157894737,10.41451668386653,11.24561403508772,29.206781160417382,28.95895394736842,29.020036931926764,28.649566885964912,2.0186905171425296,4.912280701754386,2.5585827313381495,3.5065789473684212,2.535661048044949,3.2203947368421058,3.7454993693383787,5.508771929824562,4.531510147918818,4.665131578947369,5.074504070634102,5.264802631578948,0.43097121889691553,0.9649122807017544,0.4585827313381493,0.75,0.41723999541337004,0.9583333333333334,0.7606352482513473,1.7192982456140349,0.9195390436876506,1.2624999999999997,0.9329492030730422,1.113486842105263,1.7550739594083247,2.3859649122807016,1.6951496388028897,1.8328947368421056,1.7196422428620572,1.7467105263157896,-47.39714482284141,13.917763157894738,4.450952500616277,3.004459596997564
20100299,2001-12-11,2001-02,DEN,CHH,96,99,0,2.0,4.0,-7.8,-2.0,98.5,96.9,12.1,15.4,2.0,1.0,0,0,15.950000000000001,14.366666666666667,12.7,14.01222222222222,11.232456140350877,12.27685185185185,30.382283333333334,33.30682777777778,28.465864766081868,29.976245370370368,3.483333333333333,3.6166666666666667,2.62,3.0533333333333332,2.2885964912280703,2.6222222222222222,5.8999999999999995,7.016666666666667,5.64,5.513333333333334,5.3578947368421055,4.905555555555556,1.1666666666666667,1.05,0.8699999999999999,0.7455555555555555,0.7776315789473683,0.6212962962962963,0.8166666666666668,1.1833333333333333,0.75,1.0833333333333335,0.7302631578947368,0.9138888888888889,1.5833333333333333,2.066666666666667,1.44,1.8766666666666665,1.2526315789473683,1.6194444444444445,-12.636842105263156,-9.05,7.488198039579554,6.405621968111598
20100297,2001-12-11,2001-02,DAL,POR,105,103,1,6.0,6.0,4.9,2.7,99.5,92.0,10.9,14.0,0.0,2.0,1,0,14.420634920634923,15.706140350877194,11.695238095238096,14.458771929824561,11.761904761904765,14.190002249212776,27.80188888888889,34.47134941520468,28.136044973544973,33.116872375918426,3.801587301587301,4.4566276803118905,3.2476190476190476,3.7327485380116956,3.015873015873016,3.405495576548208,3.714285714285714,5.580896686159844,3.3095238095238093,5.657309941520468,4.035714285714286,5.342630079472184,0.29365079365079366,0.5609161793372319,0.2333333333333333,0.5637426900584794,0.2817460317460317,0.533888139151297,0.9365079365079364,1.1267056530214425,0.9857142857142858,1.0461988304093568,0.9166666666666666,1.0641400509821564,1.507936507936508,2.0448343079922027,1.342857142857143,1.8225146198830413,1.349206349206349,1.7623519268256114,7.928571428571428,14.011920827710302,5.895557341921295,4.357796592916515
