game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20700322,2007-12-12,2007-08,DEN,NOH,105,99,1,5.0,5.0,-0.8,-4.7,104.7,93.3,105.5,98.0,3.0,2.0,0,0,18.966880341880344,9.474358974358974,31.396751424501428,26.65591435897436,29.867327117327115,3.4505982905982906,24.115384615384617,6.076923076923077,6.541666666666667,7.925925925925926,8.045377167832712,5.273693485353981,0.4377,0.41390000000000005,0.3053,0.2864
20700321,2007-12-12,2007-08,HOU,DET,80,77,1,5.0,8.0,1.2,12.7,95.0,102.5,93.8,89.8,1.0,0.0,0,1,15.270502645502646,14.930574712643676,29.980907848324513,29.120611186714335,15.006038647342995,31.714941759889285,20.22222222222222,16.0,5.434782608695652,8.961538461538462,8.119160794393268,3.013213287413592,0.45359999999999995,0.4772,0.31989999999999996,0.3325
20700317,2007-12-12,2007-08,IND,CHI,117,102,1,6.0,5.0,1.2,1.2,106.0,93.9,104.8,92.7,0.0,0.0,1,1,12.685990338164252,14.506105006105008,25.000204892262865,29.229373797313798,1.1333390844260411,-1.9355577755577755,13.333333333333334,17.142857142857142,16.714285714285715,7.5,5.105695985060064,5.078372933416397,0.4417,0.4224,0.3509,0.3871
20700320,2007-12-12,2007-08,MIL,ORL,100,86,1,2.0,6.0,-9.2,3.5,93.6,105.9,102.8,102.4,1.0,1.0,0,0,13.260246913580247,18.948505747126436,27.371088395061726,30.53090676518883,-14.67111111111111,31.71103448275862,22.04,21.79310344827586,14.24,10.172413793103448,5.843986087269803,5.6331690067452405,0.45430000000000004,0.46419999999999995,0.33890000000000003,0.3471
20700324,2007-12-12,2007-08,PHX,UTA,103,98,1,6.0,5.0,3.4,4.6,113.1,105.8,109.7,101.2,1.0,0.0,0,1,17.54080459770115,13.513103448275862,32.24705574712644,29.67842804597701,34.43973727422003,20.982512315270938,20.45,23.16,16.892857142857142,3.7857142857142856,2.6039191893593743,7.2024995594968,0.5045,0.5103,0.3517,0.3625
20700323,2007-12-12,2007-08,POR,GSW,105,95,1,5.0,8.0,-3.2,8.9,94.2,112.0,97.4,103.1,0.0,0.0,1,1,12.373590982286634,15.943381180223284,26.10151798174987,30.65789342040562,-6.213229282794499,15.274052648766606,17.565217391304348,21.0,10.703703703703704,6.083333333333333,4.64086393035772,5.792317871119019,0.46770000000000006,0.4444,0.3935,0.3609
20700314,2007-12-12,2007-08,TOR,DAL,92,76,1,6.0,5.0,3.2,0.7,99.0,103.2,95.8,102.5,0.0,1.0,1,0,11.171904761904761,18.79541446208113,24.89535212121212,27.582955687830683,14.876233766233765,16.93374840357599,9.535714285714286,15.074074074074074,9.357142857142858,10.275862068965518,4.472737718449171,6.582525888704113,0.4702,0.47119999999999995,0.44190000000000007,0.3399
20700326,2007-12-13,2007-08,LAL,SAS,102,97,1,5.0,8.0,1.7,8.0,107.3,104.4,105.6,96.4,3.0,1.0,0,0,16.01602564102564,10.313333333333334,28.251557165551837,20.962915362318842,11.7219793250228,22.288494983277594,23.923076923076923,5.346153846153846,7.636363636363637,8.346153846153847,6.1659617654147425,6.444336177223935,0.4664,0.4824,0.3588,0.4072
20700325,2007-12-13,2007-08,MIA,WAS,91,104,0,4.0,5.0,-4.2,1.9,101.8,104.0,106.0,102.1,2.0,1.0,0,0,16.627425044091712,15.320987654320987,29.639556580039425,29.404333333333334,-15.715802987861812,8.754985754985755,12.703703703703704,18.59259259259259,1.5,5.8076923076923075,7.619036903576218,6.3076536871142705,0.5066999999999999,0.4805,0.4225,0.3965
20700331,2007-12-14,2007-08,NJN,CLE,105,97,1,4.0,4.0,-3.8,-7.1,94.5,93.3,98.3,100.4,2.0,2.0,0,0,17.947496947496948,16.565010351966873,29.091342287342286,31.50956776397515,-15.42094942094942,8.948695652173914,19.047619047619047,25.652173913043477,6.0,6.0,7.635181455118304,6.500604684021688,0.446,0.4365,0.3165,0.4048
20700333,2007-12-14,2007-08,MEM,LAC,91,98,0,3.0,2.0,-1.7,-5.6,101.6,91.3,103.3,96.9,2.0,1.0,0,0,13.240917107583774,16.0,26.40510940035273,28.03614316239316,-4.9384656084656084,-8.429731934731935,14.037037037037036,11.272727272727273,9.178571428571429,9.16,4.2566399217438,5.947754524549372,0.466,0.42089999999999994,0.3684,0.3254
20700337,2007-12-14,2007-08,POR,UTA,99,91,1,6.0,4.0,-1.7,1.3,94.6,105.7,96.3,104.4,1.0,1.0,0,0,10.487193362193361,17.175213675213676,25.919735028860032,29.877548717948713,-5.123376623376624,19.16117216117216,17.708333333333332,9.766666666666667,12.964285714285714,7.0,4.343190074638738,6.382436606925299,0.4596,0.5066999999999999,0.373,0.3483
20700327,2007-12-14,2007-08,PHI,SAC,99,109,0,6.0,4.0,3.9,-1.8,97.2,98.5,93.3,100.3,1.0,1.0,0,0,14.215367965367966,14.03717627401838,31.587748257244634,32.14199937807482,0.025686471338645323,-4.476093010303536,16.892857142857142,16.42105263157895,11.074074074074074,12.37037037037037,2.6986322445572672,3.4215593446567887,0.4707,0.44699999999999995,0.3269,0.34809999999999997
20700329,2007-12-14,2007-08,IND,TOR,93,104,0,6.0,7.0,1.5,5.1,107.2,97.4,105.7,92.3,1.0,1.0,0,0,13.570060207991242,11.311292156119743,29.9811377149771,23.741327354637697,3.182723187278541,16.16445623342175,16.448275862068964,9.620689655172415,4.36,9.344827586206897,4.682727837079464,4.188100828176934,0.4513,0.46419999999999995,0.3607,0.4508000000000001
20700328,2007-12-14,2007-08,CHA,ORL,87,103,0,2.0,6.0,-9.2,3.9,93.3,103.5,102.5,99.6,1.0,1.0,0,0,15.098404558404559,16.747892720306513,31.020339164292494,33.26935496610669,-20.42193732193732,25.454389288872047,19.12,21.733333333333334,9.777777777777779,7.761904761904762,5.258672975473484,5.43731793555439,0.44020000000000004,0.442,0.3809,0.3304
20700332,2007-12-14,2007-08,DET,ATL,91,81,1,7.0,6.0,11.9,1.1,101.9,89.9,90.0,88.8,1.0,2.0,0,0,12.511016144349478,17.642857142857142,29.104021035137702,28.64110317460317,29.719586894586893,3.3482142857142865,16.192307692307693,16.142857142857142,12.666666666666666,7.0,2.9630834711641376,7.816324951796632,0.4718,0.4279,0.3449,0.36340000000000006
20700336,2007-12-14,2007-08,DAL,NOH,89,80,1,5.0,5.0,-0.7,-4.6,101.3,94.4,102.0,99.0,1.0,1.0,0,0,18.758210180623973,15.512755018502146,29.795608602444805,29.665740593378523,19.223298668126255,3.14608507711956,15.285714285714286,16.310344827586206,9.933333333333334,7.666666666666667,5.1474648934644165,4.870592330940044,0.4645,0.4176,0.3276,0.2997
20700335,2007-12-14,2007-08,CHI,NYK,101,96,1,5.0,4.0,1.8,-9.1,95.0,91.8,93.2,100.9,1.0,1.0,0,0,10.476819476819477,13.372098915577176,29.826125787792456,25.67361430019256,-3.61939911939912,-22.273511385639534,10.444444444444445,16.653846153846153,6.074074074074074,2.9473684210526314,5.0983348838049105,6.309922335553037,0.4250999999999999,0.4316,0.3871,0.3232
20700330,2007-12-14,2007-08,BOS,MIL,104,82,1,9.0,2.0,13.5,-8.0,99.3,93.9,85.8,101.9,1.0,1.0,0,0,10.48575415995706,12.864801864801864,27.718701535158345,27.577553196803194,45.64636442462529,-16.334665334665335,19.76,6.863636363636363,7.5,12.615384615384615,6.499198127461247,5.400635448565919,0.4572,0.4535,0.38079999999999997,0.32220000000000004
20700338,2007-12-14,2007-08,GSW,LAL,108,106,1,7.0,6.0,7.7,2.9,111.5,107.2,103.8,104.3,1.0,0.0,0,1,15.801515151515153,16.102173062957377,31.696118458085124,28.31581520585442,21.326539362408926,14.818124685771744,17.95,13.235294117647058,8.695652173913043,9.592592592592593,4.622472467295842,6.035877868183217,0.445,0.4665,0.3688,0.36010000000000003
20700339,2007-12-15,2007-08,WAS,SAC,92,79,1,6.0,5.0,4.0,0.8,102.9,98.3,98.9,97.5,1.0,0.0,0,1,15.130952380952381,11.379412972085385,27.27098324514991,32.38682518472906,12.473544973544975,-1.3697660098522166,7.071428571428571,11.821428571428571,5.678571428571429,12.214285714285714,6.424741494175918,3.1228984344129964,0.4749,0.45549999999999996,0.38289999999999996,0.37220000000000003
20700348,2007-12-15,2007-08,SAS,DEN,102,91,1,7.0,6.0,5.7,0.9,101.3,106.2,95.6,105.3,1.0,2.0,0,0,5.162325328991996,19.54864197530864,22.107365316781983,31.37902864197531,23.19225681725682,30.10962962962963,6.076923076923077,24.037037037037038,8.444444444444445,6.68,5.76341885636359,7.9134986779563805,0.4718,0.445,0.3901,0.3256
20700341,2007-12-15,2007-08,ORL,MEM,119,123,0,6.0,3.0,4.2,-1.1,103.3,101.9,99.1,103.0,0.0,0.0,1,1,16.43010752688172,14.337438423645319,29.339448484848493,25.545840722495893,28.370076476338333,-5.557313376278893,17.35483870967742,10.586206896551724,5.882352941176471,7.423076923076923,6.40745720509562,5.165443715630666,0.4481,0.4633,0.3346,0.36629999999999996
20700342,2007-12-15,2007-08,NYK,NJN,94,86,1,3.0,4.0,-10.3,-3.5,92.9,95.2,103.2,98.7,0.0,0.0,1,1,13.752683843263554,18.099887766554435,30.062262606011807,30.57192368125701,-27.43192431561997,-12.997070617760272,16.703703703703702,19.636363636363637,3.05,1.1724137931034482,5.930732504783417,8.71916227947319,0.43360000000000004,0.44539999999999996,0.3515,0.30579999999999996
20700345,2007-12-15,2007-08,NOH,PHX,101,98,1,5.0,6.0,-4.3,2.0,93.1,112.1,97.4,110.1,0.0,2.0,1,0,13.904761904761905,14.562222222222223,28.73598888888889,32.42548253968254,-0.4357142857142853,33.98430213464696,16.0,16.333333333333332,2.9523809523809526,16.482758620689655,6.122299228857677,2.6924626815092267,0.41419999999999996,0.5016,0.2993,0.3517
20700343,2007-12-15,2007-08,MIA,IND,103,106,0,3.0,5.0,-6.2,0.0,101.1,105.4,107.3,105.4,1.0,0.0,0,1,16.59304871373837,13.499582027168232,32.35822623973728,30.160791466388012,-24.84302766199318,1.8201671891327065,12.928571428571429,16.4,5.884615384615385,6.678571428571429,5.662511596629138,3.9354348705047837,0.4979,0.44980000000000003,0.4231,0.3659
20700347,2007-12-15,2007-08,HOU,DAL,83,96,0,6.0,6.0,2.2,1.4,93.9,100.4,91.7,99.0,2.0,0.0,0,1,17.054827586206894,17.497427476737823,27.45487527640941,27.320263601532567,12.366371100164203,22.200136836343734,20.25,19.866666666666667,6.428571428571429,15.620689655172415,8.3797229193352,6.284244517641762,0.4555999999999999,0.47250000000000003,0.33209999999999995,0.3508
20700344,2007-12-15,2007-08,CLE,PHI,86,92,0,3.0,5.0,-8.2,1.4,91.9,95.7,100.1,94.3,0.0,0.0,1,1,16.919061302681992,11.244288570000714,29.975974808429118,31.223850985221667,-10.854885057471265,-6.716766616691654,25.791666666666668,10.869565217391305,8.35,12.607142857142858,6.882361378981825,3.8558897107906005,0.4316,0.46979999999999994,0.3919,0.3326
20700340,2007-12-15,2007-08,ATL,CHA,93,84,1,5.0,2.0,-0.6,-10.5,88.6,90.9,89.2,101.4,0.0,0.0,1,1,17.632183908045977,15.153439153439152,32.24611598746081,29.572506246028176,5.785015673981191,-21.59734271576377,16.103448275862068,19.0,1.48,4.142857142857143,7.343673910922217,6.097859623274709,0.4184,0.44139999999999996,0.31720000000000004,0.3693
20700346,2007-12-15,2007-08,MIL,MIN,95,92,1,2.0,2.0,-8.7,-8.5,92.2,93.1,100.9,101.6,0.0,0.0,1,1,15.287356321839079,11.593822843822844,30.22788761174968,27.57246957375957,-13.805874840357598,-28.317030360943406,21.666666666666668,9.454545454545455,5.655172413793103,14.0,5.663035812608583,4.534764524882753,0.44720000000000004,0.43760000000000004,0.3243,0.30260000000000004
20700351,2007-12-16,2007-08,TOR,BOS,77,90,0,7.0,9.0,4.7,14.4,98.5,99.0,93.8,84.6,1.0,1.0,0,0,12.774747474747477,14.07051282051282,24.168067227833895,27.45085707570208,17.08476430976431,39.91535205535206,18.59090909090909,4.25,7.041666666666667,7.555555555555555,4.377958958410154,6.506689648980842,0.46690000000000004,0.4532999999999999,0.45719999999999994,0.37370000000000003
20700353,2007-12-16,2007-08,LAL,LAC,113,92,1,6.0,3.0,4.0,-4.0,108.4,92.2,104.4,96.2,1.0,1.0,0,0,16.22795414462081,15.428031710640406,27.767230211640214,25.60255746975515,16.85510582010582,-3.2974705809488416,24.035714285714285,17.22222222222222,6.958333333333333,4.666666666666667,6.40608850936034,6.641119349898899,0.4667,0.4241,0.3621,0.33140000000000003
20700352,2007-12-16,2007-08,DEN,POR,105,116,0,5.0,6.0,-0.8,-1.2,105.4,95.8,106.2,97.0,0.0,1.0,1,0,19.23033126293996,10.810996168582376,31.71192509302292,26.70872880131363,26.783140772271206,-2.1109991158267016,24.25,18.16,10.923076923076923,7.153846153846154,7.389835616863357,4.882352051553512,0.4544,0.4585,0.3442,0.36619999999999997
20700350,2007-12-16,2007-08,DET,GSW,109,87,1,8.0,7.0,13.9,6.4,101.7,109.4,87.8,103.0,1.0,1.0,0,0,12.911589008363203,14.183747412008282,29.324624498492348,31.53131893374741,24.62928168276333,19.05393374741201,16.444444444444443,16.08695652173913,4.896551724137931,4.25,4.435808416410319,6.387799190129081,0.47750000000000004,0.43790000000000007,0.3254,0.3704
20700354,2007-12-17,2007-08,ATL,UTA,116,111,1,6.0,4.0,1.5,2.0,90.1,103.2,88.6,101.2,1.0,1.0,0,0,13.840096618357487,17.180059523809522,32.51541690821256,28.076962797619053,5.798067632850243,21.370535714285715,16.233333333333334,23.071428571428573,7.055555555555555,8.25,6.138424957196841,7.558899999453836,0.4272,0.4928,0.3225,0.3422
20700355,2007-12-17,2007-08,CLE,MIL,104,99,1,2.0,3.0,-9.3,-6.8,89.4,93.7,98.7,100.5,1.0,1.0,0,0,16.861538461538462,14.845238095238095,29.39293025641026,30.467359523809524,-12.087179487179487,-13.052380952380952,25.6,22.035714285714285,12.633333333333333,9.1,7.21417780381477,5.131726583214242,0.42779999999999996,0.44580000000000003,0.36269999999999997,0.3476
20700359,2007-12-17,2007-08,DAL,ORL,111,108,1,6.0,5.0,2.1,1.7,99.1,103.2,97.0,101.5,1.0,1.0,0,0,17.54817698677543,19.238425925925927,28.982983111189174,33.45730205844285,24.479124953652207,28.84654693262688,19.870967741935484,17.5625,9.2,6.391304347826087,6.288768114654857,5.934777941639286,0.47319999999999995,0.44329999999999997,0.3875,0.33020000000000005
20700358,2007-12-17,2007-08,MEM,GSW,117,125,0,3.0,6.0,-1.3,3.5,101.8,107.8,103.1,104.3,1.0,0.0,0,1,14.727969348659004,18.005485893416928,27.543972711792247,31.085915159974128,-3.6171136653895277,14.048274369308855,14.517241379310345,17.818181818181817,7.925925925925926,13.166666666666666,4.290119429802397,4.086059169097215,0.4636,0.43810000000000004,0.359,0.3719
20700357,2007-12-17,2007-08,MIA,MIN,91,87,1,3.0,1.0,-4.4,-9.7,101.5,92.0,105.9,101.7,1.0,1.0,0,0,16.73817049808429,14.214601032816924,32.398952203065136,24.867192022044534,-27.06494252873563,-25.73909672148053,13.310344827586206,19.379310344827587,6.045454545454546,6.0,5.668206605192287,6.249153131683955,0.4978000000000001,0.4319,0.4182,0.2999
20700356,2007-12-17,2007-08,NYK,IND,92,119,0,3.0,6.0,-9.9,0.8,91.0,105.4,100.9,104.6,1.0,1.0,0,0,13.736666666666666,14.2945301542777,32.0651288034188,30.287353088893337,-27.545384615384616,2.472648698692128,17.25,16.387096774193548,7.291666666666667,6.586206896551724,4.70942879217836,4.0044480847729,0.4225,0.4513,0.3376,0.3646
20700361,2007-12-17,2007-08,POR,NOH,88,76,1,7.0,6.0,1.0,-1.2,100.0,96.1,99.0,97.3,0.0,1.0,1,0,11.864957264957264,15.533992796228615,28.388347863247862,28.988774643784097,-1.764102564102564,0.33582552041951375,18.46153846153846,11.392857142857142,9.923076923076923,7.833333333333333,4.4656190446204125,5.062765955885416,0.47400000000000003,0.422,0.38370000000000004,0.3456
20700360,2007-12-17,2007-08,SAS,PHX,95,100,0,7.0,6.0,5.5,3.2,101.4,110.5,95.9,107.3,1.0,1.0,0,0,9.630952380952381,14.909429280397022,24.99130987654321,32.57677062185127,27.91936507936508,32.244010827881795,8.892857142857142,12.115384615384615,8.84,16.566666666666666,5.869058020031495,2.5642782495307155,0.47169999999999995,0.5002,0.4276,0.3496
20700362,2007-12-18,2007-08,NJN,SAC,101,106,0,3.0,5.0,-4.5,-0.2,93.6,97.8,98.1,98.0,2.0,2.0,0,0,13.609817115251898,14.088834154351396,28.216074102829538,32.4205130751151,-14.435587761674718,-4.209533468559838,6.208333333333333,14.366666666666667,9.074074074074074,12.172413793103448,7.60448534551841,3.0263015581131696,0.445,0.45439999999999997,0.31710000000000005,0.37039999999999995
20700363,2007-12-18,2007-08,CHI,LAL,91,103,0,6.0,7.0,3.0,6.3,97.3,109.7,94.3,103.4,3.0,1.0,0,0,14.666149068322982,16.327132486388383,30.053863334866957,27.834239456399622,-5.025042558086036,15.150461498574023,16.47826086956522,11.25,7.44,7.24,4.913456384315426,6.011909941341831,0.43760000000000004,0.47590000000000005,0.3871,0.3722
20700364,2007-12-18,2007-08,LAC,TOR,77,80,0,3.0,6.0,-4.4,2.2,94.3,95.9,98.7,93.7,1.0,1.0,0,0,16.946581196581196,12.690042075736324,26.428250305250305,26.16980257674926,-6.835164835164835,14.969448340345956,17.25,9.838709677419354,4.653846153846154,9.161290322580646,6.775452010398383,4.4962684923442024,0.43000000000000005,0.45459999999999995,0.3397,0.4561
20700373,2007-12-19,2007-08,MIN,GSW,98,111,0,1.0,6.0,-9.5,2.4,90.4,109.0,99.9,106.6,1.0,1.0,0,0,14.417777777777777,15.710864197530865,25.52861651260504,31.691502172617398,-26.493291316526612,16.87287123463358,14.12,20.5,8.5,13.225806451612904,5.621497357938159,3.6156978630824748,0.42089999999999994,0.4396,0.3109,0.36219999999999997
20700371,2007-12-19,2007-08,MIL,SAC,89,102,0,3.0,5.0,-7.0,-1.0,94.8,97.2,101.8,98.2,1.0,0.0,0,1,12.325176121616613,14.934071901813837,29.689500556173527,32.54219197349842,-13.256438778129546,-3.2053111762789177,10.35483870967742,15.954545454545455,4.384615384615385,12.566666666666666,6.490865420355636,3.0622238154536516,0.442,0.44480000000000003,0.3363,0.3906
20700365,2007-12-19,2007-08,WAS,CHI,84,95,0,7.0,6.0,5.9,3.3,100.3,98.6,94.4,95.3,3.0,0.0,0,1,15.149425287356323,14.74808429118774,27.531876968922944,26.57401787994891,12.947363619777413,-7.150025262094227,18.413793103448278,10.827586206896552,6.142857142857143,7.538461538461538,5.89087831578787,4.818325568543476,0.46740000000000004,0.44770000000000004,0.37120000000000003,0.37679999999999997
20700376,2007-12-19,2007-08,POR,TOR,101,96,1,8.0,6.0,2.8,1.6,99.9,94.8,97.1,93.2,1.0,0.0,0,1,16.734910394265235,12.6875,31.29375027479092,25.01303508141762,-4.414254992319508,14.529951370468611,18.666666666666668,9.90625,9.642857142857142,7.615384615384615,4.909265044146102,4.352200159442879,0.4758,0.44419999999999993,0.3854,0.42279999999999995
20700372,2007-12-19,2007-08,MEM,SAS,88,85,1,2.0,6.0,-2.8,3.5,102.5,99.3,105.3,95.8,1.0,1.0,0,0,14.996774193548385,15.04505747126437,27.64335727643091,23.686549657382848,-4.169576348538481,26.365840280409245,18.967741935483872,19.551724137931036,8.703703703703704,5.892857142857143,4.686873193484964,5.909675437768184,0.4654,0.46630000000000005,0.33999999999999997,0.3914
20700370,2007-12-19,2007-08,NYK,CLE,108,90,1,3.0,2.0,-8.1,-9.3,94.3,88.9,102.4,98.2,1.0,1.0,0,0,10.97524314765694,15.422990589657255,29.865389778956672,31.022115024210212,-24.39572817986611,-12.69912303593518,9.206896551724139,25.807692307692307,2.9047619047619047,6.576923076923077,6.008717865514491,6.836156516152927,0.43019999999999997,0.4197,0.34619999999999995,0.3553
20700374,2007-12-19,2007-08,HOU,ORL,92,97,0,5.0,4.0,-1.9,0.3,91.3,105.5,93.2,105.2,3.0,1.0,0,0,12.36352490421456,19.286796536796533,27.91141698960044,33.55326988636364,10.674400656814448,24.589015151515152,20.517241379310345,17.818181818181817,5.48,8.083333333333334,6.0231735474988195,5.524233019063167,0.44799999999999995,0.45439999999999997,0.34700000000000003,0.33999999999999997
20700375,2007-12-19,2007-08,DAL,PHX,108,105,1,6.0,7.0,1.3,4.3,101.1,111.1,99.8,106.8,1.0,1.0,0,0,17.678293010752686,15.797348484848484,27.80842871863799,32.40507403290148,24.59737903225807,31.720122272278658,20.21875,15.454545454545455,15.193548387096774,16.612903225806452,6.2262632496713355,2.5625504168225883,0.4806,0.5055000000000001,0.3681,0.3417
20700366,2007-12-19,2007-08,CHA,UTA,98,92,1,2.0,3.0,-10.1,0.4,90.1,103.7,100.2,103.3,3.0,1.0,0,0,11.788624946785866,16.126088470916056,29.244929753694578,28.44743281536163,-18.516617405582924,17.23184009168436,19.185185185185187,23.620689655172413,4.103448275862069,1.9696969696969697,6.443456974946371,8.413628876839894,0.44880000000000003,0.4861000000000001,0.3741,0.3339
20700368,2007-12-19,2007-08,IND,PHI,102,85,1,6.0,6.0,3.3,3.1,106.1,95.4,102.8,92.3,1.0,3.0,0,0,13.992003367003369,14.361111111111109,25.479780558561806,31.66735929118774,4.683501683501683,-5.6766091954023,16.375,11.083333333333334,10.458333333333334,9.76,4.911081116509747,3.9029348391845025,0.4612,0.4655,0.38380000000000003,0.33699999999999997
20700369,2007-12-19,2007-08,BOS,DET,85,87,0,9.0,8.0,15.6,12.6,98.4,101.7,82.8,89.1,2.0,2.0,0,0,18.630579297245962,12.592364532019706,32.0637313095589,29.91375236042693,56.31328617742411,31.60476269420235,20.14814814814815,9.10344827586207,7.1923076923076925,9.90625,6.223036565526047,3.030208080806944,0.45899999999999996,0.4696999999999999,0.3793,0.3461
20700367,2007-12-19,2007-08,ATL,MIA,114,111,1,6.0,3.0,0.4,-6.0,92.1,99.6,91.7,105.6,1.0,1.0,0,0,14.119175627240145,16.8797807294961,29.966457484436898,30.020903393304753,5.239805382632208,-14.008658875736675,20.387096774193548,22.88235294117647,1.6666666666666667,9.238095238095237,7.5463218131707785,5.933361482973576,0.4375,0.47700000000000004,0.3013,0.3932
20700379,2007-12-20,2007-08,CLE,LAL,94,90,1,2.0,7.0,-7.6,6.8,90.5,109.4,98.1,102.6,0.0,1.0,1,0,13.4935050993022,16.32528735632184,29.468455471685452,28.751884525329928,-10.26335835058661,19.038697318007664,26.037037037037038,11.275862068965518,12.178571428571429,9.366666666666667,6.9715390101476595,5.929227553526987,0.42350000000000004,0.47329999999999994,0.3503,0.3631
20700380,2007-12-20,2007-08,DEN,HOU,112,111,1,5.0,4.0,0.9,-4.1,107.8,91.7,106.9,95.8,3.0,0.0,0,1,19.045977011494255,12.465729252826028,31.526565346956147,26.76933700883223,21.801404853128997,9.546841219588716,24.724137931034484,20.466666666666665,10.041666666666666,3.161290322580645,8.063542249903232,5.973409269304776,0.4678,0.4384,0.3592,0.3527
20700378,2007-12-20,2007-08,MIA,NJN,103,107,0,3.0,3.0,-5.3,-4.3,102.2,93.4,107.5,97.7,0.0,1.0,1,0,17.11398596176822,18.223180076628353,31.36436755952381,28.30714278872469,-24.4711661546339,-14.232142857142858,23.61111111111111,19.625,8.142857142857142,9.214285714285714,6.157929293255347,7.849530617472167,0.47780000000000006,0.45039999999999997,0.3865,0.3146
20700383,2007-12-21,2007-08,WAS,ATL,92,97,0,6.0,7.0,3.6,1.3,97.7,94.9,94.1,93.6,1.0,1.0,0,0,15.322222222222223,14.519166666666669,27.824671428571428,32.855677916666664,10.760755336617406,6.1196153846153845,7.5,20.53125,6.206896551724138,12.692307692307692,6.031970005034039,5.33866704256972,0.4553,0.4438,0.36130000000000007,0.2704
20700389,2007-12-21,2007-08,POR,DEN,99,96,1,9.0,6.0,4.4,1.2,102.0,108.0,97.6,106.8,1.0,0.0,0,1,16.01316391941392,19.142735042735044,29.755516025641022,29.937082478632476,-5.383726220016542,15.125274725274725,18.892857142857142,25.1,7.129032258064516,8.0,5.067497558049204,8.376597477010286,0.4832000000000001,0.4683,0.4044,0.34330000000000005
20700382,2007-12-21,2007-08,PHI,LAL,101,106,0,5.0,6.0,1.3,3.6,95.4,105.7,94.1,102.1,1.0,0.0,0,1,14.413333333333334,16.441269841269843,31.838648034188033,29.044308499743984,-2.351036920069178,18.71136712749616,16.903225806451612,13.857142857142858,6.0,9.225806451612904,3.919101016620907,5.888160081135266,0.46130000000000004,0.4678,0.362,0.3355
20700385,2007-12-21,2007-08,ORL,UTA,94,113,0,4.0,2.0,-0.8,-2.6,104.2,100.9,105.0,103.5,1.0,1.0,0,0,19.17241379310345,16.618954248366013,33.60087833712377,26.59610522875817,24.324703423689222,17.62156862745098,17.676470588235293,23.533333333333335,8.36,14.352941176470589,5.396677421406123,7.29692704742976,0.45199999999999996,0.48109999999999997,0.3479,0.33680000000000004
20700384,2007-12-21,2007-08,CHA,NYK,105,95,1,3.0,3.0,-9.4,-6.6,90.4,96.0,99.8,102.6,1.0,1.0,0,0,16.701970443349754,10.979012345679012,29.513059873268492,27.404900474833806,-14.672931666035113,-13.59480056980057,19.428571428571427,17.233333333333334,9.333333333333334,1.6875,5.4473684183324504,6.170803295141354,0.44370000000000004,0.43899999999999995,0.3431,0.35309999999999997
20700386,2007-12-21,2007-08,DET,MEM,94,67,1,8.0,3.0,10.2,-1.3,98.7,102.2,88.5,103.5,1.0,1.0,0,0,11.230303030303029,14.544018817204302,30.142743720732227,30.653451559139786,30.111907731373808,-2.0494192621431218,9.233333333333333,19.09375,5.064516129032258,7.655172413793103,4.400911201112539,5.093094980879334,0.4588,0.47090000000000004,0.3444,0.3419
20700388,2007-12-21,2007-08,DAL,LAC,102,89,1,7.0,3.0,2.0,-3.1,101.1,91.3,99.1,94.4,1.0,2.0,0,0,15.284496753246755,10.99675393784589,29.314857442512686,31.24898941251596,22.759172950705207,-9.690574712643679,20.545454545454547,17.06896551724138,1.6666666666666667,6.407407407407407,7.938579430018951,6.020435216590361,0.4833,0.42219999999999996,0.37560000000000004,0.3254
20700381,2007-12-21,2007-08,BOS,CHI,107,82,1,9.0,6.0,15.9,3.2,96.5,99.1,80.6,95.9,1.0,1.0,0,0,15.528130511463848,9.411228070175438,30.679667304300644,26.235791695906432,47.07901912901912,-4.965486443381181,18.296296296296298,16.76,6.925925925925926,3.8181818181818183,6.803069492974752,5.829752971630899,0.46530000000000005,0.4494999999999999,0.3679,0.3708
20700387,2007-12-21,2007-08,MIN,IND,131,118,1,1.0,6.0,-9.3,4.4,91.1,106.8,100.4,102.4,1.0,1.0,0,0,7.989425287356322,15.627863487611036,26.75297766339704,30.53186416932296,-31.450975831732226,7.509801339380583,9.52,17.0,11.137931034482758,10.142857142857142,4.669702392005256,3.0408978315290454,0.42000000000000004,0.46390000000000003,0.3048,0.39590000000000003
20700395,2007-12-22,2007-08,NOH,MIN,110,76,1,6.0,2.0,-1.0,-5.1,95.2,96.2,96.2,101.3,2.0,0.0,0,1,15.627924405343762,8.34188034188034,31.029104724666013,25.309865471772376,3.7751167589877266,-27.38961560464707,16.151515151515152,10.192307692307692,7.161290322580645,10.434782608695652,4.496940574961979,5.206612835239899,0.42350000000000004,0.4354,0.3281,0.3275
