game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21100243,2012-01-23,2011-12,BOS,ORL,87,56,1,4.0,7.0,-0.2,3.7,86.5,96.5,86.7,92.8,0.0,2.0,1,0,9.992647058823529,13.845238095238095,20.290646732026143,30.256529411764706,-2.4144607843137256,14.548424369747899,11.352941176470589,19.0,12.882352941176471,3.1,5.957806919778848,6.003642550310745,0.4386,0.4547,0.39790000000000003,0.39570000000000005
21100252,2012-01-24,2011-12,CHA,NYK,78,111,0,1.0,4.0,-10.4,-1.8,86.7,93.4,97.1,95.2,1.0,2.0,0,0,7.878787878787879,14.257080610021788,25.05059906078327,30.02720773031434,-33.94524189261031,-8.017156862745098,11.526315789473685,8.38888888888889,8.105263157894736,12.214285714285714,3.4415491092755572,7.757989323460343,0.4302,0.40940000000000004,0.26139999999999997,0.2801
21100253,2012-01-24,2011-12,IND,ORL,83,102,0,7.0,7.0,2.2,1.7,92.3,94.3,90.1,92.6,1.0,0.0,0,1,12.698529411764705,13.888888888888888,30.8268737745098,28.411051851851845,18.977941176470587,17.682352941176468,11.588235294117647,16.11111111111111,11.411764705882353,8.529411764705882,1.7984554850293248,5.745828174919157,0.4232,0.4349,0.3614,0.3843
21100254,2012-01-24,2011-12,MIA,CLE,92,85,1,6.0,3.0,7.4,-9.4,104.7,91.7,97.3,101.1,1.0,2.0,0,0,19.034858387799567,10.803921568627452,29.853203703703702,27.061860294117643,31.264705882352942,-10.35343137254902,19.38888888888889,9.647058823529411,3.8333333333333335,7.266666666666667,9.230142731129812,4.606901813572001,0.4734,0.4093,0.3736,0.34090000000000004
21100255,2012-01-24,2011-12,PHX,TOR,96,99,0,4.0,1.0,-2.0,-11.9,93.2,81.4,95.2,93.3,0.0,1.0,1,0,11.139433551198257,12.477058029689609,24.96256840958606,29.365278002699057,-9.055065359477124,-20.190990296253457,14.941176470588236,21.615384615384617,8.875,5.285714285714286,3.6253439096397897,6.161459063552973,0.4633000000000001,0.3899,0.3834,0.2547
21100256,2012-01-24,2011-12,POR,MEM,97,84,1,5.0,7.0,3.0,7.1,95.4,97.6,92.4,90.5,0.0,0.0,1,1,10.199415204678363,15.814351851851852,31.991837816764132,30.84920833333333,21.999415204678364,23.625,3.466666666666667,15.1875,12.736842105263158,5.388888888888889,6.005414513324895,4.612765802226839,0.43599999999999994,0.47569999999999996,0.3056,0.3702
21100258,2012-01-25,2011-12,WAS,CHA,92,75,1,2.0,1.0,-9.9,-11.5,90.0,86.8,99.9,98.3,1.0,0.0,0,1,11.97465886939571,7.096732026143791,28.786587461300307,18.72463562091503,-35.671332129342964,-26.58054298642534,15.555555555555555,12.05,2.5,4.384615384615385,5.591409912122941,3.3928574295790277,0.4225,0.4305,0.26,0.25739999999999996
21100266,2012-01-25,2011-12,UTA,TOR,106,111,0,8.0,2.0,8.6,-8.1,98.7,85.1,90.1,93.2,3.0,0.0,0,1,10.06764705882353,14.350250626566414,24.62512344771242,28.084207330827063,-0.8573529411764698,-18.55845864661654,16.6,14.25,4.0,12.736842105263158,4.383268919933175,6.356958093323812,0.47859999999999997,0.3996,0.29829999999999995,0.29969999999999997
21100265,2012-01-25,2011-12,SAS,ATL,105,83,1,5.0,8.0,-0.5,7.0,97.6,98.2,98.1,91.2,1.0,1.0,0,0,11.742982456140348,15.556140350877191,25.56261052631579,28.959261764705882,5.854385964912281,24.337190402476782,10.7,18.0,13.777777777777779,5.4375,4.028718268973199,5.148517888457783,0.4758,0.4716,0.3272,0.4117
21100267,2012-01-25,2011-12,SAC,DEN,93,122,0,3.0,7.0,-13.2,2.5,87.9,107.0,101.1,104.5,1.0,3.0,0,0,13.003703703703705,11.925438596491228,24.51727582846004,26.67748484057366,-33.980426556587545,23.25763527408264,16.1,17.57894736842105,7.117647058823529,4.384615384615385,4.191184522214841,4.847615239010294,0.39720000000000005,0.48389999999999994,0.2384,0.4147
21100257,2012-01-25,2011-12,PHI,NJN,90,97,0,7.0,3.0,9.6,-4.8,99.3,97.4,89.7,102.2,1.0,1.0,0,0,12.280701754385966,13.929927760577916,29.047985380116963,26.95696006478615,42.546783625730995,-23.5859649122807,15.105263157894736,17.736842105263158,10.631578947368421,9.117647058823529,2.4972379096672204,5.060471110068913,0.4704,0.4404,0.3887,0.3645
21100263,2012-01-25,2011-12,OKC,NOH,101,91,1,9.0,1.0,9.3,-4.7,99.6,87.4,90.3,92.1,1.0,1.0,0,0,16.63157894736842,12.53664717348928,29.139666666666663,29.122339181286556,31.956140350877195,-12.009941520467835,24.63157894736842,16.38888888888889,5.444444444444445,8.266666666666667,8.390170523453525,4.070478088331049,0.47519999999999996,0.4386,0.35209999999999997,0.3153
21100262,2012-01-25,2011-12,HOU,MIL,99,105,0,8.0,4.0,6.4,-4.0,99.5,92.3,93.1,96.3,1.0,1.0,0,0,13.372549019607844,13.636574074074074,29.267007223942205,26.06610185185185,17.030959752321984,-21.583333333333332,15.647058823529411,18.72222222222222,7.842105263157895,8.6875,4.843966614544541,4.194332726314511,0.45030000000000003,0.42699999999999994,0.31850000000000006,0.3194
21100269,2012-01-25,2011-12,GSW,POR,101,93,1,3.0,5.0,-1.6,2.3,98.2,95.3,99.8,93.0,1.0,0.0,0,1,18.784313725490197,16.357894736842105,29.091287581699344,32.26837982456141,-9.022875816993466,27.270394736842107,22.529411764705884,22.31578947368421,9.470588235294118,3.4375,6.89298775195929,6.022853182665937,0.4683,0.4378,0.3641,0.3022
21100260,2012-01-25,2011-12,DET,MIA,98,101,0,2.0,6.0,-9.7,4.6,85.5,102.1,95.2,97.5,1.0,0.0,0,1,9.39327731092437,19.82943469785575,24.14815410830999,29.035185930512558,-26.174509803921566,32.59229446164431,12.1,28.27777777777778,9.1,6.8,4.495772907086889,9.861374436471122,0.4263,0.4666,0.4096,0.3633
21100264,2012-01-25,2011-12,DAL,MIN,90,105,0,8.0,5.0,10.5,0.4,91.6,94.1,81.1,93.7,1.0,1.0,0,0,9.553508771929826,13.968581584680656,24.41681734892787,25.915338722623545,-2.8880116959064335,8.763261093911249,4.0,10.444444444444445,2.0,4.7,4.402941330201043,7.3993170758038564,0.4506,0.41669999999999996,0.32839999999999997,0.3402
21100259,2012-01-25,2011-12,CLE,NYK,91,81,1,3.0,4.0,-8.6,1.2,92.5,94.6,101.1,93.4,0.0,0.0,1,1,13.907407407407407,16.889003554638233,27.154893246187363,31.072907120743036,-14.513071895424835,-0.938286893704851,9.722222222222221,23.555555555555557,8.411764705882353,11.6,4.386895126089685,5.881627482555446,0.42969999999999997,0.41559999999999997,0.348,0.28359999999999996
21100261,2012-01-25,2011-12,CHI,IND,90,95,0,9.0,7.0,13.6,3.8,96.9,92.3,83.3,88.5,1.0,0.0,0,1,13.800198412698412,13.42156862745098,29.25877142857143,30.83192265795207,34.67916666666667,13.15032679738562,7.238095238095238,15.647058823529411,3.9523809523809526,9.235294117647058,6.064761369042921,2.2644794392697825,0.4761,0.4281,0.3581,0.3624
21100268,2012-01-25,2011-12,LAL,LAC,96,91,1,6.0,7.0,0.9,3.2,90.3,97.5,89.4,94.3,2.0,2.0,0,0,17.110526315789475,17.084126984126986,30.946649122807013,33.06681356421357,7.0700358851674645,29.432613220113222,15.7,14.466666666666667,1.7272727272727273,14.23076923076923,10.50407529919574,4.162496603128889,0.44139999999999996,0.45030000000000003,0.2847,0.3479
21100271,2012-01-26,2011-12,LAC,MEM,98,91,1,6.0,7.0,-0.1,6.7,94.9,97.5,95.0,90.8,0.0,1.0,1,0,15.179738562091503,15.361390608875128,32.15963550420168,30.803007288441695,27.161589635854344,18.240131578947366,21.294117647058822,18.31578947368421,15.333333333333334,5.368421052631579,4.109106739621269,4.406635696562401,0.43550000000000005,0.47220000000000006,0.3452,0.3681
21100270,2012-01-26,2011-12,ORL,BOS,83,91,0,7.0,4.0,1.8,2.1,94.2,85.2,92.4,83.1,1.0,2.0,0,0,10.597222222222221,12.706756206756205,30.864878045808968,25.348,10.385233918128655,3.3833225597931484,13.1875,16.46153846153846,8.473684210526315,2.4444444444444446,4.338974408795306,5.539248696360553,0.4348000000000001,0.4351,0.3828,0.3633
21100276,2012-01-27,2011-12,MIA,NYK,99,89,1,6.0,3.0,4.2,-2.1,100.6,92.4,96.4,94.5,1.0,1.0,0,0,22.735167464114834,11.988888888888889,30.82173899521531,28.109033660130716,25.69665071770335,-6.234558823529412,28.473684210526315,10.1,3.9,11.3125,9.508544395926602,3.9612338684420996,0.4746,0.4107,0.368,0.27
21100283,2012-01-27,2011-12,POR,PHX,109,71,1,4.0,3.0,0.7,-4.8,94.1,92.6,93.4,97.4,1.0,2.0,0,0,16.188888888888886,11.948343079922028,30.548492063492063,24.294392562603086,19.504901960784313,-6.945079516286947,22.1,15.277777777777779,3.4705882352941178,9.0,5.947352687196893,4.080497543390389,0.4274,0.4641,0.3046,0.3797
21100272,2012-01-27,2011-12,PHI,CHA,89,72,1,6.0,1.0,7.9,-12.8,98.7,85.6,90.8,98.4,1.0,1.0,0,0,9.311111111111112,11.06007326007326,26.26972777777778,23.598361884411883,36.98771929824561,-36.44664224664224,9.05,6.923076923076923,10.736842105263158,7.714285714285714,3.860277048868212,3.965380269075561,0.46469999999999995,0.42489999999999994,0.3891,0.23170000000000002
21100278,2012-01-27,2011-12,NOH,ORL,93,67,1,1.0,7.0,-4.2,2.4,88.4,94.2,92.6,91.8,1.0,0.0,0,1,8.852631578947369,11.5,26.126429884370015,27.91286274509804,-13.714772727272727,5.613725490196078,9.157894736842104,18.55,5.4,1.5,2.4187965719447546,6.4579289712308325,0.4447,0.4328,0.2751,0.3772
21100280,2012-01-27,2011-12,MIN,SAS,87,79,1,5.0,6.0,-0.2,2.9,95.3,98.5,95.5,95.6,1.0,1.0,0,0,13.714673046251994,13.685505430242273,27.53846259968102,25.762983458646612,9.99125465178097,14.283458646616541,10.789473684210526,10.238095238095237,13.666666666666666,6.3,7.071841612418858,3.998533086456477,0.4159,0.48529999999999995,0.3446,0.3167
21100284,2012-01-27,2011-12,GSW,OKC,109,120,0,4.0,9.0,-0.1,8.8,99.3,98.8,99.4,90.0,1.0,1.0,0,0,16.74074074074074,17.0,31.804607407407406,27.998016666666665,-6.104093567251462,32.85,21.5,24.65,4.157894736842105,5.3,6.787749658125527,8.336346122052914,0.4708,0.4758,0.39049999999999996,0.3477
21100279,2012-01-27,2011-12,HOU,WAS,103,76,1,8.0,3.0,6.1,-6.1,99.9,92.0,93.8,98.1,1.0,1.0,0,0,10.457407407407407,11.298006379585326,24.51666296296296,24.812510526315787,8.593464052287581,-31.829851143009037,8.5,15.65,15.2,7.944444444444445,3.720305104890728,5.562799816145932,0.44749999999999995,0.43500000000000005,0.30860000000000004,0.26
21100282,2012-01-27,2011-12,DEN,TOR,96,81,1,7.0,2.0,4.6,-8.6,109.6,86.5,105.0,95.1,1.0,1.0,0,0,13.794444444444444,10.173809523809522,28.024935964912277,26.34499497354497,29.09081527347781,-19.566666666666666,10.2,14.380952380952381,11.588235294117647,5.523809523809524,3.4453978771838587,3.671634670086839,0.492,0.4002,0.4063,0.3196
21100281,2012-01-27,2011-12,DAL,UTA,116,101,1,7.0,7.0,7.5,6.9,91.0,100.8,83.5,93.9,1.0,1.0,0,0,8.820384294068505,14.180555555555555,22.864842731829576,26.8602037037037,2.924185463659148,2.75,6.842105263157895,17.5,5.0476190476190474,9.222222222222221,3.088414503917143,5.850242797711995,0.44849999999999995,0.4734,0.3136,0.2974
21100275,2012-01-27,2011-12,CLE,NJN,96,99,0,3.0,4.0,-8.7,-3.0,91.8,98.1,100.5,101.1,1.0,1.0,0,0,13.736842105263158,14.281216931216932,27.299282651072122,26.33094245253657,-9.519607843137255,-16.86624649859944,9.736842105263158,18.55,7.352941176470588,9.277777777777779,4.290125145191893,5.7106781729059835,0.42699999999999994,0.4518,0.3459,0.3786
21100277,2012-01-27,2011-12,CHI,MIL,107,100,1,8.0,5.0,10.7,-2.8,96.7,94.2,86.0,97.0,1.0,1.0,0,0,14.385918003565061,13.302373581011352,27.643268822680586,24.818438825822728,28.200828583181522,-8.845373237014103,7.818181818181818,18.789473684210527,9.384615384615385,10.88888888888889,5.52835890496551,4.4763313222690035,0.4702,0.43360000000000004,0.3624,0.3377
21100273,2012-01-27,2011-12,BOS,IND,94,87,1,4.0,7.0,1.0,3.0,85.4,93.1,84.4,90.1,0.0,1.0,1,0,12.603070175438596,12.724171539961015,25.934346143135617,31.023451267056526,5.0241436925647465,14.456140350877195,11.68421052631579,10.894736842105264,2.6,11.157894736842104,5.590871716372871,2.052305347750294,0.4324,0.4356,0.3734,0.3553
21100274,2012-01-27,2011-12,DET,ATL,101,107,0,2.0,7.0,-7.6,3.3,88.5,95.6,96.1,92.3,1.0,1.0,0,0,13.453968253968256,14.4021164021164,25.273831216931217,24.785182539682538,-21.01765873015873,-0.5698412698412687,15.095238095238095,17.61904761904762,6.875,12.75,4.9430768345874,4.726883398264419,0.43689999999999996,0.4588,0.4164,0.372
21100286,2012-01-28,2011-12,CHA,WAS,99,102,0,1.0,2.0,-13.3,-10.3,85.8,90.3,99.1,100.6,0.0,0.0,1,1,7.924242424242425,11.582289055973268,23.10062626262626,26.800108813700923,-34.12736386420597,-39.38558897243107,11.954545454545455,7.842105263157895,6.363636363636363,11.142857142857142,2.9361468803138386,4.9755878211830895,0.42939999999999995,0.4226,0.25070000000000003,0.24169999999999997
21100287,2012-01-28,2011-12,HOU,NYK,97,84,1,8.0,2.0,7.6,-3.5,102.0,92.2,94.4,95.7,0.0,0.0,1,1,10.06612685560054,12.62784412010418,24.381146777199408,28.231608490179696,12.583413662361032,-7.73936679935132,8.461538461538462,16.894736842105264,15.380952380952381,2.875,3.8458870455518794,4.749790067405653,0.4511,0.40840000000000004,0.30660000000000004,0.3019
21100288,2012-01-28,2011-12,MIL,LAL,100,89,1,5.0,6.0,-1.9,0.7,94.9,90.2,96.8,89.5,0.0,2.0,1,0,11.237037037037036,20.7952847805789,23.549280311890836,28.526345985060694,-11.33859649122807,7.651098334070469,5.333333333333333,29.75,10.2,7.105263157894737,4.873982414973065,9.995228215735708,0.433,0.4418,0.3469,0.3074
21100285,2012-01-28,2011-12,PHI,DET,95,74,1,6.0,2.0,6.9,-6.8,96.4,90.0,89.5,96.8,0.0,0.0,1,1,12.222222222222221,13.696969696969697,29.347634920634924,24.554030726381463,35.61904761904762,-25.864329439909937,15.047619047619047,12.681818181818182,4.428571428571429,11.631578947368421,4.105745103771404,4.8884307116470165,0.453,0.4343,0.3906,0.414
21100290,2012-01-28,2011-12,PHX,MEM,86,84,1,2.0,7.0,-10.2,6.8,88.8,98.4,99.0,91.6,0.0,1.0,1,0,11.37046783625731,15.33943355119826,27.4030955165692,29.68971699346405,-13.605211558307534,13.3421568627451,14.894736842105264,14.88888888888889,9.352941176470589,10.15,2.779602211748168,4.668776356520815,0.4455,0.46699999999999997,0.365,0.3903
21100289,2012-01-28,2011-12,UTA,SAC,96,93,1,6.0,3.0,4.5,-15.4,101.5,87.5,97.0,102.9,0.0,2.0,1,0,14.267285861713106,13.151211361737678,26.783492260061916,27.28988304093567,2.164086687306502,-41.39891395154553,17.470588235294116,15.904761904761905,3.8421052631578947,5.625,5.525010035573153,4.2816974121604305,0.46909999999999996,0.3887,0.3141,0.2684
21100291,2012-01-29,2011-12,MIA,CHI,97,93,1,6.0,8.0,4.1,10.3,100.4,96.3,96.3,86.0,1.0,1.0,0,0,18.580952380952382,14.41509295857122,32.2523119047619,27.848244524959746,31.4468671679198,35.24751866490997,28.6,21.055555555555557,4.2631578947368425,15.26086956521739,9.31224292503701,5.530272540174107,0.47090000000000004,0.4627,0.3547,0.3368
21100294,2012-01-29,2011-12,ORL,IND,85,106,0,6.0,6.0,-0.9,0.1,90.5,91.9,91.4,91.8,1.0,1.0,0,0,11.513227513227513,12.81140350877193,28.690807936507934,29.75567280701754,3.882539682539682,7.615789473684211,19.0,16.263157894736842,8.19047619047619,10.8,5.721898845334257,2.6597890157858237,0.42960000000000004,0.42000000000000004,0.37449999999999994,0.3384
21100296,2012-01-29,2011-12,NOH,ATL,72,94,0,1.0,7.0,-2.9,3.4,88.3,95.7,91.2,92.3,1.0,1.0,0,0,11.955555555555556,15.564213564213565,27.199118253968255,29.296813966735023,-5.48095238095238,20.01902483481431,9.15,18.181818181818183,4.0,1.1818181818181819,4.631850057852458,6.256528285356959,0.44329999999999997,0.45380000000000004,0.2508,0.3916
21100293,2012-01-29,2011-12,NJN,TOR,73,94,0,5.0,2.0,-2.2,-8.6,97.9,86.8,100.1,95.4,1.0,1.0,0,0,11.899697159565582,11.001683501683502,25.18849340048353,24.927085521885523,-17.415461000987317,-16.725252525252525,18.952380952380953,14.090909090909092,14.666666666666666,3.2222222222222223,5.869504948959351,3.807617191723225,0.45059999999999995,0.3997,0.3679,0.3364
21100298,2012-01-29,2011-12,DEN,LAC,105,109,0,8.0,6.0,6.5,0.0,107.5,95.5,101.0,95.5,1.0,2.0,0,0,14.027777777777779,17.386574074074073,28.343182539682537,32.91162960868108,34.55585839598998,28.663159879336348,13.75,21.22222222222222,5.7368421052631575,14.6,4.3875582860473905,4.072847184346363,0.4809,0.4391999999999999,0.3859,0.365
21100295,2012-01-29,2011-12,DAL,SAS,101,100,1,7.0,6.0,7.6,2.4,92.6,96.1,85.0,93.7,1.0,1.0,0,0,12.680859010270774,7.4154401154401155,25.034734894109157,23.952762337662335,8.53142666157372,13.720346320346321,16.823529411764707,6.619047619047619,5.363636363636363,9.318181818181818,4.157905679706238,3.986334910604274,0.4483,0.4666,0.34480000000000005,0.3319
21100292,2012-01-29,2011-12,BOS,CLE,87,88,0,5.0,3.0,3.0,-7.0,87.4,93.6,84.4,100.6,1.0,1.0,0,0,14.561111111111112,11.843859649122805,28.04455533625731,26.996354385964914,11.206738437001597,-11.628947368421052,11.7,17.45,3.6363636363636362,8.9,5.817776738102148,4.099148871185828,0.43879999999999997,0.4372,0.3806,0.365
21100297,2012-01-29,2011-12,MIN,LAL,101,106,0,6.0,5.0,1.6,-1.2,95.3,90.1,93.7,91.3,1.0,0.0,0,1,16.24047619047619,20.66089466089466,27.866653968253964,31.272694564694564,15.654761904761903,6.490287490287491,11.15,29.61904761904762,6.166666666666667,3.5384615384615383,7.403347042391242,9.996941696993588,0.426,0.4384,0.3376,0.3074
21100305,2012-01-30,2011-12,UTA,POR,93,89,1,6.0,5.0,4.7,4.8,102.3,94.6,97.6,89.8,1.0,2.0,0,0,11.200000000000001,15.487012987012987,24.237330311890837,30.176562770562764,3.154166666666666,29.531746031746028,17.0,13.0,10.35,13.772727272727273,4.315571480373841,6.077050860173416,0.4739,0.42699999999999994,0.32799999999999996,0.2996
21100304,2012-01-30,2011-12,HOU,MIN,108,120,0,9.0,6.0,9.5,2.2,102.2,95.4,92.7,93.2,1.0,0.0,0,1,11.333333333333334,15.810245310245312,27.360022727272728,29.586111832611827,15.613636363636363,12.103896103896105,18.55,10.857142857142858,8.857142857142858,5.857142857142857,4.589235426660477,6.915412088804924,0.45780000000000004,0.4222,0.3256,0.325
21100307,2012-01-30,2011-12,LAC,OKC,112,100,1,7.0,9.0,1.2,9.6,96.7,101.0,95.5,91.4,0.0,2.0,1,0,17.861344537815125,20.61904761904762,33.05265171097679,27.38737936507937,29.590701631529804,30.845238095238095,16.642857142857142,16.666666666666668,14.4375,5.142857142857143,4.085143304891129,8.588507290734123,0.4399,0.48109999999999997,0.3856,0.3379
21100303,2012-01-30,2011-12,MEM,SAS,73,83,0,7.0,5.0,7.1,1.7,97.3,96.0,90.2,94.3,1.0,0.0,0,1,15.430242272347536,13.527134701047745,28.777250013923698,26.428673818934687,6.657727652464496,9.645680406549973,12.666666666666666,17.181818181818183,7.133333333333334,6.681818181818182,5.299500416920497,4.2221168553534865,0.46449999999999997,0.46240000000000003,0.3819,0.3486
21100301,2012-01-30,2011-12,MIA,NOH,109,95,1,7.0,1.0,5.0,-4.1,99.5,87.0,94.5,91.1,0.0,0.0,1,1,17.822799422799424,11.88034188034188,29.972310822510828,28.19840653790654,25.10982350982351,-11.913586413586414,20.363636363636363,10.307692307692308,8.681818181818182,4.904761904761905,10.253991342969872,4.070063689728382,0.466,0.43529999999999996,0.374,0.2745
21100302,2012-01-30,2011-12,MIL,DET,103,82,1,5.0,2.0,-1.1,-8.0,94.3,88.1,95.4,96.1,1.0,1.0,0,0,11.732756132756132,11.4097423510467,24.763644463431305,28.31776044804395,-2.1590111642743213,-29.981798806479116,18.761904761904763,7.444444444444445,6.133333333333334,2.1666666666666665,4.802849134326423,4.761900304647566,0.4312,0.4246,0.3089,0.38130000000000003
21100299,2012-01-30,2011-12,PHI,ORL,74,69,1,7.0,5.0,9.6,-3.3,98.0,88.3,88.4,91.6,1.0,0.0,0,1,11.65151515151515,11.545454545454545,29.272636363636366,28.437505658084604,47.27272727272728,6.292572339940762,12.227272727272727,19.227272727272727,9.409090909090908,3.0,2.379796157671097,6.5431961190566215,0.4622,0.4194,0.4306,0.3587
21100306,2012-01-30,2011-12,PHX,DAL,99,122,0,3.0,7.0,-8.4,7.2,89.1,93.7,97.5,86.5,1.0,0.0,0,1,9.917460317460318,11.404917522564581,22.999785004177106,26.539174430334278,-13.696491228070174,10.074668866228969,14.8,16.444444444444443,9.75,7.904761904761905,3.9170444654217578,3.585063517155951,0.4394,0.44800000000000006,0.3578,0.32730000000000004
21100300,2012-01-30,2011-12,WAS,CHI,88,98,0,3.0,7.0,-8.6,8.5,94.1,97.8,102.7,89.3,1.0,0.0,0,1,12.818181818181818,12.012522247648105,26.778279220779222,28.329996980676327,-37.47510822510823,26.47463768115942,15.590909090909092,6.083333333333333,7.95,2.5384615384615383,4.223823655978834,6.947118731069926,0.44420000000000004,0.46919999999999995,0.2629,0.3391
21100311,2012-01-31,2011-12,NYK,DET,113,86,1,1.0,1.0,-5.4,-11.8,92.1,86.5,97.5,98.3,2.0,0.0,0,1,14.75899344320397,13.385582010582011,32.507743850788586,28.404378863826235,-7.948591174906965,-31.656650684682717,10.944444444444445,15.458333333333334,3.3636363636363638,4.826086956521739,6.902954136782079,3.8863304672932912,0.40499999999999997,0.4144,0.2938,0.3424
21100308,2012-01-31,2011-12,TOR,ATL,77,100,0,3.0,8.0,-5.8,6.8,87.1,96.7,92.9,89.9,1.0,1.0,0,0,10.397233201581027,15.460474308300396,26.539676679841893,29.18763985507246,-11.563636363636364,26.127574370709382,14.652173913043478,17.782608695652176,7.636363636363637,5.578947368421052,3.2940900261034862,4.8864370465921025,0.40869999999999995,0.4607,0.3278,0.4053
21100313,2012-01-31,2011-12,LAL,CHA,106,73,1,5.0,1.0,-2.3,-10.6,90.8,87.6,93.1,98.2,1.0,2.0,0,0,20.997260938908536,11.272877846790891,26.983567639454368,27.824860918280354,2.2122064053414174,-38.09180367799293,16.736842105263158,12.304347826086957,6.714285714285714,6.260869565217392,10.286487049169102,2.987101569170677,0.44020000000000004,0.43410000000000004,0.3377,0.27459999999999996
21100312,2012-01-31,2011-12,MEM,DEN,100,97,1,6.0,8.0,5.0,7.4,95.2,109.9,90.2,102.5,0.0,1.0,1,0,15.0707336523126,11.994797600060759,31.186852551834136,29.57636576140291,10.213157894736842,30.612116297874813,14.65,10.590909090909092,4.55,17.954545454545453,4.481517331058511,2.938927301235874,0.45619999999999994,0.48949999999999994,0.3652,0.38439999999999996
21100310,2012-01-31,2011-12,IND,NJN,106,99,1,7.0,5.0,3.2,-3.5,93.9,93.7,90.7,97.2,1.0,1.0,0,0,13.226984126984126,14.605533596837944,29.16821904761905,26.32965770363481,15.292857142857141,-16.636898395721925,16.65,12.2,10.761904761904763,9.3,2.613173246114793,5.694461596080171,0.43450000000000005,0.43529999999999996,0.3547,0.3426
21100314,2012-01-31,2011-12,GSW,SAC,93,90,1,4.0,3.0,-1.1,-13.0,101.5,88.3,102.6,101.3,3.0,2.0,0,0,18.936204146730464,12.613636363636365,29.193515432967445,26.000972507025143,-9.900928792569658,-38.24298245614035,19.210526315789473,16.59090909090909,10.210526315789474,9.5,6.986988412349367,4.163623206804618,0.4765,0.3955,0.39659999999999995,0.2935
21100309,2012-01-31,2011-12,CLE,BOS,90,93,0,4.0,5.0,-6.1,3.4,91.9,87.6,98.0,84.2,1.0,1.0,0,0,14.126984126984127,12.03529411764706,25.444031746031747,28.31072864145658,-3.80952380952381,14.345693277310925,9.857142857142858,14.705882352941176,8.80952380952381,5.294117647058823,5.446253575122549,5.48207571669949,0.43529999999999996,0.4457,0.3681,0.38970000000000005
21100317,2012-02-01,2011-12,BOS,TOR,100,64,1,6.0,3.0,4.6,-7.6,89.0,85.8,84.4,93.4,0.0,0.0,1,1,11.185892538833714,5.768518518518519,24.805825976855388,23.287504044063827,8.049062049062048,-22.264382960035135,11.818181818181818,5.75,2.923076923076923,9.958333333333334,6.4721340446667295,4.42222748008838,0.4551,0.4011,0.38249999999999995,0.3243
21100321,2012-02-01,2011-12,DAL,OKC,86,95,0,7.0,8.0,6.9,7.2,95.7,100.2,88.8,93.0,1.0,1.0,0,0,14.17941139079583,17.787878787878785,25.62116805353304,29.845681818181816,15.634205325566883,27.20779220779221,16.105263157894736,25.727272727272727,5.25,5.285714285714286,4.030409824144945,8.77204080548993,0.45119999999999993,0.4791,0.3337,0.34199999999999997
21100319,2012-02-01,2011-12,MIL,MIA,105,97,1,5.0,8.0,0.1,7.0,94.4,101.5,94.3,94.5,1.0,1.0,0,0,12.281818181818181,22.768398268398272,24.57574141414141,30.85391050254093,-2.8867965367965365,35.37361189535102,18.863636363636363,28.59090909090909,7.571428571428571,4.095238095238095,4.7395684534516365,9.945712574825585,0.4351999999999999,0.4816,0.3177,0.38270000000000004
21100322,2012-02-01,2011-12,MIN,IND,99,109,0,6.0,7.0,2.7,2.7,98.7,94.9,96.0,92.2,1.0,0.0,0,1,14.365989083380386,13.694805194805193,29.763638810464897,30.026828282828284,21.82495765104461,10.220779220779221,25.130434782608695,16.857142857142858,6.666666666666667,5.363636363636363,6.86291039500137,3.801479766470523,0.446,0.4407,0.33629999999999993,0.3482
21100318,2012-02-01,2011-12,NJN,DET,99,96,1,4.0,1.0,-4.9,-13.7,92.6,86.0,97.5,99.7,0.0,0.0,1,1,12.0954681389464,12.883030303030303,25.057354957441913,29.840746315789477,-14.38156078602303,-38.578692185007974,19.82608695652174,11.88,5.894736842105263,4.875,6.038442768596269,3.6299940570974774,0.4326,0.4176,0.3371,0.3389
21100320,2012-02-01,2011-12,NOH,PHX,103,120,0,1.0,3.0,-4.8,-9.6,88.5,90.0,93.3,99.6,1.0,1.0,0,0,11.427090453406242,10.71067821067821,27.13993861135051,25.123476046176044,-19.542854171000624,-19.320670995670994,8.157894736842104,14.904761904761905,9.0,5.125,3.3373886281318246,4.866454617280113,0.4508,0.43790000000000007,0.2803,0.37679999999999997
21100316,2012-02-01,2011-12,ORL,WAS,109,103,1,4.0,3.0,-4.6,-6.5,83.5,94.0,88.1,100.5,1.0,1.0,0,0,15.594993412384715,11.574189095928226,28.550294795783923,25.00227564649048,7.606422924901185,-35.47356096588833,19.130434782608695,7.809523809523809,5.75,5.590909090909091,5.898515779971962,4.670171302090438,0.40120000000000006,0.44000000000000006,0.3427,0.26080000000000003
