game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21600325,2016-12-07,2016-17,MIL,POR,115,107,1,5.0,5.0,1.6,0.5,102.7,114.2,101.1,113.7,1.0,1.0,0,0,16.04,18.425287356321842,26.321692311939266,29.363942528735627,4.426853002070393,-11.310344827586206,20.72,25.75862068965517,7.916666666666667,8.96551724137931,6.211150911986745,7.059682719154229,0.45009999999999994,0.47540000000000004,0.3386,0.37120000000000003
21600326,2016-12-07,2016-17,HOU,LAL,134,95,1,8.0,3.0,5.0,-11.1,115.3,98.6,110.3,109.7,1.0,1.0,0,0,15.098765432098764,8.325940860215054,30.685224186307515,23.070851292882743,26.176767676767675,0.384101382488478,7.0,14.483870967741936,7.074074074074074,7.535714285714286,7.347407876183059,5.15163598207013,0.4708,0.4231,0.3821,0.3303
21600322,2016-12-07,2016-17,ORL,BOS,87,117,0,5.0,6.0,3.0,1.1,97.4,103.1,94.4,102.0,0.0,1.0,1,0,13.126984126984127,13.882169365721998,28.159922873422875,24.591849129590354,-8.51007326007326,17.715069297174562,17.107142857142858,16.307692307692307,14.962962962962964,9.28,3.9686535103537635,4.174511564056563,0.44889999999999997,0.44029999999999997,0.3411,0.3604
21600321,2016-12-07,2016-17,CHA,DET,87,77,1,4.0,6.0,-1.3,8.2,105.7,103.9,107.0,95.7,1.0,0.0,0,1,14.701728395061728,14.927055702917771,27.80528673257217,29.057730081540427,9.31675363622732,12.570488260143431,12.92,16.689655172413794,11.307692307692308,10.241379310344827,4.168018784810279,2.1366393572270206,0.44800000000000006,0.4788,0.3342,0.3821
21600323,2016-12-07,2016-17,BKN,DEN,116,111,1,1.0,4.0,-13.0,-3.2,106.2,107.0,119.2,110.2,1.0,1.0,0,0,13.561449275362321,13.798936781609195,24.89295201597919,27.93550123277647,-24.70413424866514,2.1064671235810666,9.5,13.9375,9.72,9.68,4.252726401116866,3.8163684413930943,0.4246,0.4386,0.3322,0.3633
21600324,2016-12-07,2016-17,ATL,MIA,103,95,1,1.0,4.0,-14.9,-3.8,92.1,100.5,107.0,104.3,1.0,0.0,0,1,12.827365967365969,13.694444444444443,27.546782324095652,28.04277735227735,0.1490820290820284,4.521811521811522,13.538461538461538,11.75,8.392857142857142,4.0,3.6232170758262128,5.307297543948767,0.4173,0.4431,0.2963,0.3427
21600328,2016-12-07,2016-17,DAL,SAC,89,120,0,2.0,3.0,-7.7,-1.0,90.9,106.9,98.6,107.9,1.0,2.0,0,0,13.859204793028324,19.00467320261438,25.827401325344955,27.712271680672274,-24.5370579855874,4.855644257703082,13.708333333333334,26.84,3.8076923076923075,7.333333333333333,4.768207647660999,8.032239001634062,0.4051,0.4444,0.34199999999999997,0.3498
21600336,2016-12-08,2016-17,CHI,SAS,95,91,1,4.0,9.0,-1.6,4.9,99.4,103.8,101.0,98.9,1.0,1.0,0,0,16.50746934225195,16.635327635327634,29.16517302625447,27.250937915479586,16.863123329971156,15.856125356125357,23.46153846153846,22.77777777777778,11.625,10.461538461538462,5.745802832863223,5.860166777028521,0.4365,0.48230000000000006,0.2602,0.4042
21600333,2016-12-08,2016-17,MEM,POR,88,86,1,7.0,5.0,-0.9,1.4,99.4,114.0,100.3,112.6,1.0,0.0,0,1,11.615045155993434,18.433333333333334,22.49792764778325,28.744344444444444,-7.775862068965517,-9.833333333333332,17.321428571428573,25.9,7.142857142857143,6.411764705882353,4.998433059959893,7.775266016680217,0.4236,0.47329999999999994,0.3248,0.378
21600334,2016-12-08,2016-17,NOP,PHI,88,99,0,5.0,2.0,1.9,-6.1,104.9,99.5,103.0,105.6,2.0,1.0,0,0,14.315018315018316,9.180213464696225,26.20205860805861,24.124479011410045,-10.33791208791209,-27.076923076923077,28.73076923076923,11.678571428571429,4.214285714285714,8.571428571428571,8.949075695424602,3.17070893369959,0.4569,0.4293,0.3429,0.3936
21600331,2016-12-08,2016-17,TOR,MIN,124,110,1,7.0,2.0,12.5,-7.3,114.2,99.7,101.7,107.0,2.0,1.0,0,0,18.536130536130536,20.467654320987652,29.103083285849955,32.04076355003021,21.606345506345505,4.501802641802642,19.423076923076923,19.0,4.454545454545454,8.478260869565217,8.37451759921303,6.7773774297498175,0.4955,0.42989999999999995,0.46499999999999997,0.29209999999999997
21600335,2016-12-08,2016-17,UTA,GSW,99,106,0,7.0,9.0,7.6,20.2,106.2,124.4,98.6,104.2,1.0,0.0,0,1,8.897783251231527,19.71562366964666,22.494364532019706,29.9484022684425,10.64384236453202,61.825396825396815,7.586206896551724,25.103448275862068,4.2,4.517241379310345,2.660688831372503,9.587340010249838,0.48579999999999995,0.5043,0.384,0.4037
21600332,2016-12-08,2016-17,WAS,DEN,92,85,1,5.0,4.0,-1.0,-3.5,108.5,107.0,109.5,110.5,1.0,0.0,0,1,18.125797101449276,13.314765694076039,31.64336347826087,28.18791445189924,10.383891985631116,-1.3344645550527903,21.434782608695652,14.0,7.1923076923076925,10.310344827586206,5.4176991980838105,3.74448492885892,0.4683,0.4316,0.41269999999999996,0.377
21600340,2016-12-09,2016-17,MIL,ATL,110,114,0,6.0,2.0,3.1,-13.1,104.2,93.0,101.1,106.1,1.0,1.0,0,0,11.666666666666666,13.292721770982638,25.484693045843045,26.327304136393337,4.777400932400932,1.7050252346354304,18.73076923076923,14.714285714285714,20.5,13.88888888888889,6.14387423025563,3.4313243256679336,0.4622,0.42619999999999997,0.3553,0.2888
21600345,2016-12-09,2016-17,SAC,NYK,100,103,0,4.0,7.0,2.3,-0.5,106.9,106.7,104.6,107.2,1.0,1.0,0,0,19.104330484330482,15.705026455026456,25.68807361823362,26.831997490164156,13.688904428904431,-7.698514448514449,26.73076923076923,7.321428571428571,7.409090909090909,6.0,8.347115037294863,6.993169508284332,0.45149999999999996,0.4443,0.36669999999999997,0.3571
21600342,2016-12-09,2016-17,MIN,DET,90,117,0,2.0,6.0,-6.5,7.4,103.6,102.4,110.1,95.0,0.0,1.0,1,0,15.571179357411241,13.087654320987653,32.13021222121947,28.21118465608465,1.8046906034162407,11.994973544973547,19.37037037037037,13.62962962962963,2.9655172413793105,16.6,8.0555844750854,2.278624871930647,0.44189999999999996,0.47400000000000003,0.2924,0.3619
21600344,2016-12-09,2016-17,LAL,PHX,115,119,0,3.0,3.0,-14.2,-6.3,97.1,103.0,111.3,109.3,1.0,1.0,0,0,12.6321044546851,11.413003663003664,25.71596234407278,24.557007461674125,-9.569114492293023,-16.39115514115514,6.678571428571429,9.0,7.344827586206897,5.7727272727272725,4.2104327157702,5.863124049819466,0.4181,0.43520000000000003,0.3134,0.3545
21600341,2016-12-09,2016-17,OKC,HOU,99,102,0,7.0,8.0,5.1,7.2,112.4,116.1,107.3,108.9,3.0,1.0,0,0,16.885531135531135,18.083333333333332,27.625522972816658,30.61058579638752,22.456506651243494,33.529191753329684,16.107142857142858,26.75,6.607142857142857,11.62962962962963,8.50626519500056,6.705982377484703,0.48109999999999997,0.47669999999999996,0.3383,0.38
21600338,2016-12-09,2016-17,CLE,MIA,114,84,1,6.0,3.0,6.1,-4.9,111.6,98.6,105.5,103.5,1.0,1.0,0,0,21.591787439613526,12.04675440057749,27.557229999268042,26.042523943970224,26.377545477659893,4.305751275766268,22.5,12.555555555555555,4.105263157894737,17.0,9.285054391294064,4.42363043935973,0.46799999999999997,0.43499999999999994,0.42619999999999997,0.3353
21600339,2016-12-09,2016-17,BOS,TOR,94,101,0,7.0,7.0,5.7,13.7,106.0,115.3,100.3,101.6,1.0,0.0,0,1,12.592877492877493,17.57679012345679,26.494596494416605,27.515377077737078,22.831997177002247,19.98039479039479,9.423076923076923,26.74074074074074,8.5,9.074074074074074,3.5363757545653765,8.0681187866103,0.4542,0.4992,0.3529,0.47459999999999997
21600343,2016-12-09,2016-17,DAL,IND,111,103,1,2.0,5.0,-9.2,-5.6,93.4,102.3,102.6,107.9,1.0,1.0,0,0,13.988888888888889,16.042230576441103,24.38936306878307,26.438310691106853,-21.549730848861284,2.184924566317756,13.8,19.105263157894736,10.391304347826088,10.178571428571429,5.598036823323303,3.4638972913499164,0.4173,0.449,0.3553,0.3139
21600337,2016-12-09,2016-17,CHA,ORL,109,88,1,5.0,4.0,0.2,-0.8,102.8,96.6,102.6,97.4,1.0,1.0,0,0,14.940442273775608,13.818342151675486,28.25353284029161,28.223775421151856,9.42220936957779,-13.16616493340631,12.961538461538462,14.714285714285714,9.071428571428571,11.620689655172415,4.328523388542547,2.983990867291305,0.44090000000000007,0.4423,0.32789999999999997,0.34530000000000005
21600346,2016-12-10,2016-17,WAS,MIL,110,105,1,5.0,6.0,-1.0,5.0,105.8,107.9,106.8,102.9,1.0,0.0,0,1,17.319444444444446,12.461001692885752,31.81430494505495,24.774612698914076,11.264092389092388,1.6179443825095996,21.166666666666668,20.25925925925926,7.222222222222222,19.037037037037038,5.42540674600264,6.1565110631053,0.4589,0.4761,0.3843,0.3678
21600347,2016-12-10,2016-17,ORL,DEN,113,121,0,4.0,3.0,-2.5,-5.6,96.5,105.0,99.0,110.6,0.0,1.0,1,0,12.460919540229883,11.668148148148148,27.93826321839081,27.067601268624948,-18.231034482758623,-2.482401021711367,16.9,16.36,8.833333333333334,5.3,4.040128457494157,3.988491857323904,0.43809999999999993,0.4236,0.3438,0.3625
21600351,2016-12-10,2016-17,MEM,GSW,110,89,1,7.0,9.0,-2.2,20.6,97.7,122.6,99.9,102.0,1.0,1.0,0,0,11.39553752535497,23.51111111111111,24.568720931935992,28.178017107583777,-3.645081135902637,48.6505291005291,9.117647058823529,21.1,7.764705882352941,5.0,4.933677318572613,9.103745925275526,0.41159999999999997,0.5089,0.30860000000000004,0.4083
21600354,2016-12-10,2016-17,UTA,SAC,104,84,1,7.0,4.0,7.8,2.5,105.9,106.4,98.1,103.9,1.0,0.0,0,1,13.578362573099417,19.077747788274106,25.44777192982456,25.795948647193434,14.00822746521476,10.591060520122307,6.1,26.77777777777778,6.931034482758621,6.153846153846154,6.116121338357973,8.04915146689324,0.4761,0.44430000000000003,0.3659,0.34669999999999995
21600352,2016-12-10,2016-17,HOU,DAL,109,87,1,8.0,3.0,6.6,-7.6,115.2,95.8,108.6,103.4,0.0,0.0,1,1,16.931800766283526,14.322048489925079,29.820878680897646,27.601836840387886,31.960357458633318,-21.401382268669018,26.551724137931036,14.26923076923077,16.06896551724138,7.551724137931035,6.71285468563278,4.653300799498401,0.4711,0.43229999999999996,0.36869999999999997,0.3558
21600349,2016-12-10,2016-17,CLE,CHA,116,105,1,7.0,6.0,10.1,3.8,113.7,104.7,103.6,100.9,0.0,0.0,1,1,21.773550724637683,14.426442863224471,29.01739983375959,27.990841075229582,29.6162958226769,7.001222404670681,22.695652173913043,13.074074074074074,6.695652173913044,9.310344827586206,8.20706413527624,4.329296895607116,0.4827,0.44800000000000006,0.42699999999999994,0.3398
21600350,2016-12-10,2016-17,CHI,MIA,105,100,1,4.0,3.0,-2.0,-7.2,100.4,97.6,102.4,104.8,1.0,0.0,0,1,16.458452041785375,15.32512315270936,29.303166922796237,27.75931866696522,17.341459719755868,-5.96273697566801,23.074074074074073,16.75,11.411764705882353,6.733333333333333,5.603808462350634,4.279033284426774,0.4436,0.43079999999999996,0.25429999999999997,0.33490000000000003
21600348,2016-12-10,2016-17,IND,POR,118,111,1,5.0,5.0,-4.4,2.4,103.0,112.5,107.4,110.1,0.0,1.0,1,0,15.003315649867375,16.66774193548387,28.10877499650984,28.119844086021505,-2.0559821303922936,-9.366666666666665,11.413793103448276,20.225806451612904,9.827586206896552,9.35483870967742,3.610191450055431,8.013426195040319,0.44799999999999995,0.46630000000000005,0.3556,0.3677
21600353,2016-12-10,2016-17,SAS,BKN,130,101,1,8.0,2.0,3.6,-11.8,101.3,106.0,97.7,117.8,1.0,2.0,0,0,13.479137658962221,13.793418803418803,24.845371985983476,25.219975603038932,8.87339320523531,-19.882321937321937,22.821428571428573,9.72,9.31578947368421,5.25,6.7724953121915625,5.034151507377491,0.46610000000000007,0.42729999999999996,0.3946,0.3375
21600356,2016-12-11,2016-17,DET,PHI,79,97,0,7.0,2.0,10.4,-6.5,104.5,97.4,94.1,103.9,1.0,2.0,0,0,15.029675830287621,8.11064282673478,26.213194091318393,23.40299646658152,11.87209536848024,-30.690357598978288,13.678571428571429,4.3,9.67741935483871,8.344827586206897,4.49459283487128,2.6833897814101912,0.48260000000000003,0.4199,0.369,0.375
21600360,2016-12-11,2016-17,LAL,NYK,112,118,0,2.0,7.0,-14.8,-1.2,97.5,106.6,112.3,107.8,1.0,1.0,0,0,11.010309996516893,16.460773581463236,25.97918682514803,29.115062348996258,-17.277899054505003,-5.5071320760975935,12.133333333333333,18.517241379310345,7.935483870967742,4.545454545454546,4.286492830546404,6.843574425794141,0.4135,0.43949999999999995,0.29610000000000003,0.35459999999999997
21600358,2016-12-11,2016-17,MIN,GSW,108,116,0,2.0,8.0,-8.6,14.8,103.3,119.5,111.9,104.7,1.0,0.0,0,1,20.37838289849784,18.390433815350388,32.04316471294776,29.954456803856136,-1.890964240102171,52.05005561735261,19.178571428571427,20.677419354838708,4.4,4.068965517241379,7.542167610261209,9.500659239694409,0.4474,0.5086999999999999,0.2945,0.4055000000000001
21600357,2016-12-11,2016-17,OKC,BOS,99,96,1,6.0,6.0,2.9,4.8,109.9,106.0,107.0,101.2,1.0,1.0,0,0,15.445377738481184,13.350088183421517,25.182523250950837,25.12544950738916,14.653737947875879,19.339463601532568,27.82758620689655,9.518518518518519,6.24,11.571428571428571,8.326443363399926,4.139600261448568,0.46799999999999997,0.4513,0.3364,0.3547
21600359,2016-12-11,2016-17,PHX,NOP,119,120,0,3.0,3.0,-7.9,-3.7,103.3,100.8,111.2,104.5,1.0,0.0,0,1,14.001147574360965,18.058024691358025,25.27898267385137,28.691672839506175,-10.826701028570682,-5.560740740740741,5.695652173913044,28.62962962962963,8.333333333333334,2.0,5.972276045010737,8.77086439737224,0.43520000000000003,0.44559999999999994,0.36319999999999997,0.3366
21600363,2016-12-12,2016-17,MIA,WAS,112,101,1,3.0,6.0,-5.4,-0.2,99.2,105.7,104.6,105.9,1.0,1.0,0,0,15.173333333333334,15.6241975308642,27.412088673835125,31.953684240102167,-3.1229431879042555,11.903039591315453,16.8,21.28,12.620689655172415,7.642857142857143,4.120001942513431,5.357391513303422,0.441,0.4572,0.333,0.38170000000000004
21600362,2016-12-12,2016-17,TOR,MIL,122,100,1,8.0,6.0,14.7,4.8,115.5,106.3,100.8,101.5,2.0,1.0,0,0,18.75465838509317,15.878968253968255,28.18545873491825,28.36961529982363,18.892111483940567,1.2719841269841274,20.142857142857142,20.535714285714285,11.444444444444445,8.04,7.694878510386192,5.9750494194768295,0.5006999999999999,0.475,0.4821,0.3698
21600367,2016-12-12,2016-17,SAC,LAL,116,92,1,4.0,2.0,1.1,-11.1,103.3,98.1,102.2,109.2,1.0,0.0,0,1,15.131527093596057,11.089232715418673,23.83292652192422,25.349823709434144,2.5994161649334058,-18.712720908913983,26.392857142857142,12.290322580645162,6.851851851851852,7.8125,8.128700094775892,4.159438389451919,0.43790000000000007,0.41819999999999996,0.3428,0.29179999999999995
21600361,2016-12-12,2016-17,IND,CHA,110,94,1,5.0,6.0,-4.1,3.2,103.3,103.8,107.4,100.6,1.0,1.0,0,0,16.2984126984127,14.78095238095238,28.075686860670192,27.80842141227948,-3.9634920634920636,10.913810920262534,20.095238095238095,20.7,9.75,9.066666666666666,4.400874732675131,4.391248539471161,0.4513,0.4427,0.35730000000000006,0.3218
21600365,2016-12-12,2016-17,DAL,DEN,112,92,1,3.0,3.0,-9.3,-5.1,95.4,106.1,104.7,111.2,1.0,1.0,0,0,12.18437633035334,12.017564165042236,26.415397637292465,27.73845105552342,-25.86066411238825,-1.5902282415440305,14.703703703703704,13.947368421052632,7.566666666666666,17.0,4.812512874198503,3.0360025583415253,0.4255,0.4372,0.35860000000000003,0.35910000000000003
21600364,2016-12-12,2016-17,HOU,BKN,122,118,1,8.0,2.0,8.5,-12.8,116.2,105.6,107.7,118.4,1.0,1.0,0,0,15.088888888888889,13.877435897435896,30.768318177163337,25.215544897571565,32.08141321044547,-25.325014245014245,26.266666666666666,9.692307692307692,8.08,9.962962962962964,6.925581180718026,4.14781298926182,0.47620000000000007,0.42650000000000005,0.38780000000000003,0.3255
21600369,2016-12-13,2016-17,ATL,ORL,120,131,0,3.0,4.0,-10.9,-2.8,95.0,99.1,105.9,101.9,3.0,2.0,0,0,14.173275862068968,11.209677419354838,26.72729231131789,28.078665232974906,2.848969166210545,-15.346236559139783,16.375,10.433333333333334,9.0,8.5,3.582008616156964,4.1239391424886485,0.4279,0.4507,0.28959999999999997,0.3565
21600370,2016-12-13,2016-17,CHI,MIN,94,99,0,5.0,2.0,-0.8,-7.3,101.4,104.5,102.2,111.8,2.0,1.0,0,0,17.00546737213404,20.53754789272031,28.484595420543695,32.25534819376026,17.823152709359608,-0.8517683465959327,23.357142857142858,19.379310344827587,7.0344827586206895,7.884615384615385,6.076748970293039,6.842630544173722,0.44589999999999996,0.45339999999999997,0.23679999999999998,0.31439999999999996
21600368,2016-12-13,2016-17,CLE,MEM,103,86,1,7.0,7.0,8.9,-0.6,114.9,98.3,106.0,98.9,2.0,2.0,0,0,17.034900284900285,9.195555555555556,27.17917279202279,24.33595424133811,28.53076923076923,1.7305555555555556,23.583333333333332,7.52,6.88,7.611111111111111,8.269673742874328,2.1315293059288356,0.492,0.41690000000000005,0.42489999999999994,0.3049
21600371,2016-12-13,2016-17,NOP,GSW,109,113,0,3.0,8.0,-5.4,11.3,101.6,116.2,107.0,104.9,1.0,1.0,0,0,18.177649769585255,18.550694444444446,28.690088863287247,30.091079166666663,-10.222438851471109,51.05,28.107142857142858,24.75,11.23076923076923,4.233333333333333,7.864627595893274,9.434827221474386,0.4325,0.4929,0.3326,0.39330000000000004
21600372,2016-12-13,2016-17,PHX,NYK,113,111,1,3.0,7.0,-6.5,-1.0,104.7,107.7,111.2,108.7,1.0,1.0,0,0,10.462962962962962,16.525259989053094,26.31348981481481,25.88804042145594,-12.929761904761907,-6.481034482758622,7.722222222222222,18.766666666666666,8.464285714285714,6.466666666666667,5.732453931059761,6.655663676505634,0.4386,0.44139999999999996,0.3687,0.36910000000000004
21600373,2016-12-13,2016-17,POR,OKC,114,95,1,4.0,7.0,0.0,3.6,112.4,108.7,112.4,105.1,0.0,1.0,1,0,18.73737373737374,12.75873015873016,28.946242424242428,25.407928924162256,-11.767992424242424,11.29920634920635,25.848484848484848,6.678571428571429,11.21875,6.4,7.198078706171045,8.963888228947859,0.46390000000000003,0.47379999999999994,0.38949999999999996,0.3229
21600375,2016-12-14,2016-17,WAS,CHA,109,106,1,5.0,6.0,-1.8,1.8,105.2,102.1,107.0,100.3,1.0,1.0,0,0,13.573607427055704,14.647099470792464,29.79064552860932,28.6262452732578,6.465773370945785,8.959857314744388,7.586206896551724,12.931034482758621,3.074074074074074,10.633333333333333,7.237292937800501,4.224075020174593,0.46290000000000003,0.4298,0.3677,0.3327
21600382,2016-12-14,2016-17,UTA,OKC,109,89,1,8.0,7.0,11.2,1.9,107.2,107.3,96.0,105.4,3.0,0.0,0,1,16.642562724014336,13.611116729025516,27.11305701368524,24.356925908537143,23.741300097751708,7.581302457275763,22.55,6.689655172413793,8.32258064516129,7.741935483870968,6.426272434955942,8.865186052239192,0.4854,0.4628,0.3848,0.31179999999999997
21600383,2016-12-14,2016-17,SAS,BOS,108,101,1,8.0,5.0,6.0,3.9,104.7,105.7,98.7,101.8,3.0,2.0,0,0,13.473316912972086,12.708240035826243,23.92117816091954,26.914513934750925,15.09679802955665,17.748426582686868,23.06896551724138,9.571428571428571,6.5,8.277777777777779,6.187396114319795,3.6546768128727702,0.4726,0.45050000000000007,0.40840000000000004,0.3575
21600374,2016-12-14,2016-17,PHI,TOR,114,123,0,2.0,9.0,-5.4,17.7,97.0,116.2,102.4,98.5,2.0,1.0,0,0,9.127777777777778,19.418719211822662,23.330680014430012,28.45655013683634,-20.973376623376623,21.759496442255063,8.25,20.06896551724138,12.166666666666666,6.888888888888889,3.1504919303375676,8.111491824425212,0.42840000000000006,0.5025999999999999,0.3739,0.4960000000000001
21600381,2016-12-14,2016-17,DAL,DET,85,95,0,4.0,6.0,-5.3,6.3,96.2,101.7,101.5,95.4,1.0,2.0,0,0,14.676651305683563,12.691207823507602,25.10661002582426,28.817413107928566,-15.620001130239562,13.889715424545791,15.071428571428571,14.172413793103448,10.0,16.28125,5.688951193788803,2.170773259674274,0.43870000000000003,0.47219999999999995,0.359,0.3637
21600379,2016-12-14,2016-17,MEM,CLE,93,85,1,7.0,7.0,-1.4,9.4,98.8,111.5,100.2,102.1,0.0,0.0,1,1,10.259649122807017,4.819563492063492,22.94147007703554,19.111035858395987,-2.243884952766532,15.653176691729323,9.578947368421053,6.92,7.473684210526316,5.3125,5.165711496908327,1.8740559104025605,0.42219999999999996,0.48440000000000005,0.302,0.4053
21600380,2016-12-14,2016-17,HOU,SAC,132,98,1,9.0,4.0,10.2,3.2,118.2,104.7,108.0,101.5,1.0,1.0,0,0,15.22293906810036,8.292328042328043,30.879567137096775,20.670874338624337,31.142809139784948,5.008228905597327,26.580645161290324,4.722222222222222,7.225806451612903,6.892857142857143,7.167702865242637,3.21832760524165,0.4737,0.4495,0.39399999999999996,0.3456
21600378,2016-12-14,2016-17,BKN,LAL,107,97,1,2.0,2.0,-11.2,-11.1,106.5,98.8,117.7,109.9,1.0,1.0,0,0,14.019713789828733,9.079514907135875,25.693562226619697,24.585778094824327,-25.595594380077138,-20.91308553480043,17.76923076923077,7.818181818181818,6.363636363636363,17.61764705882353,4.133377330859655,4.046652394498422,0.43920000000000003,0.42190000000000005,0.3319,0.3126
21600377,2016-12-14,2016-17,MIA,IND,95,89,1,3.0,6.0,-5.2,1.2,101.4,106.0,106.6,104.8,1.0,1.0,0,0,15.650013785497654,15.510298840944003,28.41636617826618,28.26235819982761,-2.1022908543069825,-0.853437441312858,17.576923076923077,11.741935483870968,11.75,9.952380952380953,3.3044426558659294,4.4651307033041885,0.4532999999999999,0.46819999999999995,0.32889999999999997,0.3784
21600387,2016-12-15,2016-17,PHX,SAS,92,107,0,4.0,8.0,-5.8,6.2,105.9,103.6,111.7,97.4,1.0,0.0,0,1,14.873563218390805,16.232600732600734,26.76191156801905,25.47163733316492,-18.80460433620202,16.47661361626879,18.620689655172413,23.166666666666668,12.866666666666667,5.966666666666667,5.521373609705625,6.914272185144633,0.4366,0.47640000000000005,0.358,0.4029
21600384,2016-12-15,2016-17,MIL,CHI,108,97,1,5.0,4.0,2.2,-2.1,107.0,99.0,104.8,101.1,2.0,1.0,0,0,16.077701149425284,16.58615763546798,27.873732976950674,29.242019855757302,3.5587611749680716,16.014590369137526,20.862068965517242,23.482758620689655,9.296296296296296,12.366666666666667,6.096056935662104,5.835897038394209,0.48149999999999993,0.43789999999999996,0.3589,0.2271
21600385,2016-12-15,2016-17,NOP,IND,102,95,1,2.0,6.0,-7.9,1.7,100.8,106.4,108.7,104.7,1.0,0.0,0,1,17.423687304075234,15.39945652173913,27.261360893416928,26.958251155969634,-13.9344631661442,3.428044906118369,28.103448275862068,20.26086956521739,9.65625,14.482758620689655,7.934908927435552,4.322107943028845,0.42590000000000006,0.4648,0.33510000000000006,0.38580000000000003
21600386,2016-12-15,2016-17,DEN,POR,132,120,1,3.0,5.0,-4.6,3.1,107.0,111.3,111.6,108.2,2.0,1.0,0,0,14.278218694885362,19.179738562091504,26.02084134273482,29.64170142602496,-9.877866316777608,-8.73440285204991,16.37037037037037,25.58823529411765,13.5,9.264705882352942,3.6888723978583826,7.014256550102798,0.4476,0.4654999999999999,0.3538,0.3795
21600388,2016-12-15,2016-17,GSW,NYK,103,90,1,8.0,6.0,9.3,-1.4,116.6,107.5,107.3,108.9,1.0,1.0,0,0,23.333333333333332,12.206896551724137,30.244762463343108,23.71186023359288,50.049853372434015,-8.041182510481732,24.333333333333332,19.258064516129032,4.225806451612903,4.0,9.460590140664753,5.513515374393496,0.48529999999999995,0.4342,0.3952,0.3648
21600391,2016-12-16,2016-17,BOS,CHA,96,88,1,4.0,5.0,1.3,1.0,104.7,102.0,103.4,101.0,1.0,1.0,0,0,16.494871794871795,9.704545454545455,27.161299900130064,25.33986232981994,15.66883793680083,3.035713109354414,12.0,13.166666666666666,9.620689655172415,9.03125,6.3610050792058335,2.242893020414774,0.4486,0.43740000000000007,0.35029999999999994,0.3387
21600392,2016-12-16,2016-17,TOR,ATL,121,125,0,9.0,2.0,17.3,-13.1,117.0,97.4,99.7,110.5,1.0,2.0,0,0,18.053405017921147,13.42363119515511,28.56522170312693,26.89285488832389,21.235394883203558,1.7216388579903599,20.066666666666666,10.838709677419354,9.64,9.107142857142858,7.735417492605988,3.521145588054784,0.5008,0.4361,0.47830000000000006,0.3039
21600396,2016-12-16,2016-17,PHI,LAL,89,100,0,2.0,1.0,-5.8,-13.6,98.5,97.6,104.3,111.2,1.0,1.0,0,0,12.254163240960166,8.854166666666666,24.755573100546503,25.554134574915825,-23.60356698483603,-12.7002886002886,8.862068965517242,7.212121212121212,11.272727272727273,17.571428571428573,2.878090968523888,4.313161986464608,0.44079999999999997,0.4162,0.37160000000000004,0.2948
21600390,2016-12-16,2016-17,ORL,BKN,118,111,1,5.0,3.0,-1.1,-8.3,104.3,108.0,105.4,116.3,1.0,1.0,0,0,14.691856060606062,13.94651219363863,27.270650433773216,25.485563426884436,-15.833369990224831,-14.942041785744935,15.09375,17.85185185185185,10.1875,15.545454545454545,3.404742671202407,4.230623445015619,0.47140000000000004,0.43810000000000004,0.3876,0.33099999999999996
21600389,2016-12-16,2016-17,WAS,DET,122,108,1,5.0,6.0,-1.8,6.2,106.7,100.4,108.5,94.2,1.0,1.0,0,0,17.61768219832736,13.39141414141414,30.043800648182476,29.248741253258384,9.814749780767578,13.660520527859239,10.741935483870968,13.75,12.607142857142858,14.1,5.518317825820839,1.8877606450715767,0.4691000000000001,0.47070000000000006,0.3748,0.3457
21600395,2016-12-16,2016-17,HOU,NOP,122,100,1,9.0,3.0,12.3,-5.7,119.7,100.6,107.4,106.3,1.0,0.0,0,1,15.208333333333334,11.9030303030303,30.78918276515152,26.030615539321786,34.827651515151516,-7.819399350649351,7.875,15.666666666666666,7.59375,28.333333333333332,6.9136535645803505,7.304914516862489,0.4854,0.42089999999999994,0.4044,0.3156
21600393,2016-12-16,2016-17,CHI,MIL,69,95,0,4.0,6.0,-2.9,3.9,98.0,107.9,100.9,104.0,0.0,0.0,1,1,13.650961538461537,15.922222222222222,29.29687907272325,26.534191927825265,9.016159430406253,2.850712250712251,23.4,21.166666666666668,2.473684210526316,9.214285714285714,7.493978879011072,6.2149359931105055,0.4399,0.47829999999999995,0.21879999999999997,0.3725
21600394,2016-12-16,2016-17,MEM,SAC,92,96,0,7.0,3.0,-0.9,-1.7,97.1,102.9,98.0,104.6,1.0,1.0,0,0,15.349853372434017,15.622779519331244,25.428074024362736,23.56593488955476,9.716839612000902,2.5045066022321443,17.967741935483872,13.454545454545455,9.181818181818182,7.291666666666667,4.453766618410658,8.246310173891349,0.4147,0.44509999999999994,0.31820000000000004,0.3371
