game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20500436.0,2006-01-01,2005-06,LAL,UTA,94,98,0,5.0,6.0,3.8,-1.1,95.4,90.4,91.6,91.5,3.0,0.0,0,1,10.770497311827958,13.272857142857143,27.07144885005974,26.620397619047615,9.664874551971327,-5.2692717086834735,14.03125,12.24,3.59375,4.617647058823529,3.8990537059441706,4.657572594508857,0.44580000000000003,0.4314,0.3108,0.24359999999999998
20500434.0,2006-01-01,2005-06,MIA,MIN,97,70,1,7.0,3.0,5.7,-0.9,105.3,91.3,99.6,92.2,1.0,1.0,0,0,14.964755077658303,16.9632183908046,31.883867395506105,31.499611041448976,12.134385768256736,11.112800417972831,12.75,21.666666666666668,19.38888888888889,6.09375,7.36524677972605,7.037458833020394,0.48149999999999993,0.45569999999999994,0.35009999999999997,0.32480000000000003
20500435.0,2006-01-01,2005-06,POR,LAC,94,100,0,4.0,3.0,-1.8,-7.4,90.8,90.9,92.6,98.3,1.0,0.0,0,1,11.233333333333334,14.797979797979798,24.329959294871795,31.51633840420332,-18.99230769230769,2.9425708699902255,9.9375,24.0,5.25,6.857142857142857,5.026828602000032,7.0914041373034715,0.4545,0.4343,0.3027,0.268
20500439.0,2006-01-02,2005-06,CHI,MIL,92,93,0,2.0,6.0,-6.0,-0.8,94.0,100.0,100.0,100.8,1.0,2.0,0,0,11.625371360665477,16.45907349355625,27.882486631016043,28.53149288210244,-8.77139037433155,-3.6619557418609507,12.06060606060606,14.393939393939394,5.1875,8.8,3.162454556258946,6.288516152657771,0.4664,0.45600000000000007,0.4083,0.3704
20500440.0,2006-01-02,2005-06,DEN,BOS,120,110,1,3.0,4.0,-0.2,-0.2,103.4,101.4,103.6,101.6,1.0,1.0,0,0,16.567007797270957,17.433524433524436,27.58500282983342,29.989202588952587,3.0966174906964374,-0.09090909090909083,24.02777777777778,19.10810810810811,12.166666666666666,9.444444444444445,7.243969106379395,6.534848312934204,0.46420000000000006,0.4915,0.3836,0.34909999999999997
20500869.0,2006-01-02,2005-06,NOK,CHA,103,86,1,4.0,5.0,-4.9,-2.8,89.9,94.2,94.8,97.0,1.0,2.0,0,0,11.564624742044098,10.046114742193174,31.516949997401714,24.647544036260733,-10.901456865653197,-8.334168102106744,10.055555555555555,12.518518518518519,5.363636363636363,11.0625,3.899675547146555,3.765737375880332,0.4346,0.42779999999999996,0.42829999999999996,0.274
20500438.0,2006-01-02,2005-06,NYK,PHX,140,133,1,1.0,6.0,-8.4,6.4,96.8,101.7,105.2,95.3,2.0,1.0,0,0,11.377896613190734,15.774789915966387,24.62145454768271,28.368762772205663,-9.990179490988314,25.96635944700461,16.323529411764707,19.97142857142857,4.777777777777778,10.714285714285714,5.0171652124935004,4.498781859360952,0.4474,0.46390000000000003,0.33100000000000007,0.3419
20500446.0,2006-01-03,2005-06,UTA,LAL,90,80,1,6.0,5.0,-2.1,4.7,91.0,96.6,93.1,91.9,1.0,1.0,0,0,13.866096866096866,10.835497835497838,29.095192914263258,27.731213415620736,-10.788244207899382,5.761728927060734,12.653846153846153,14.151515151515152,6.636363636363637,3.6363636363636362,3.3473673610267207,3.8723280057475686,0.4327,0.45149999999999996,0.2561,0.30500000000000005
20500441.0,2006-01-03,2005-06,WAS,HOU,111,123,0,4.0,4.0,-1.4,-3.0,101.3,89.2,102.7,92.2,3.0,2.0,0,0,19.719975490196077,12.682614379084967,29.92196811868687,28.748813832442067,-4.356528520499109,-5.367878787878788,27.34375,8.941176470588236,8.257142857142858,8.911764705882353,8.055180371977901,5.743698528285652,0.4406,0.41100000000000003,0.3511,0.2984
20500447.0,2006-01-03,2005-06,SAC,PHI,98,111,0,5.0,6.0,1.4,3.8,102.9,103.5,101.5,99.7,3.0,2.0,0,0,12.14454747416208,21.568615591397847,28.61721915328305,36.2569848651647,2.1321334176303752,6.753981054787506,15.928571428571429,11.6,5.310344827586207,9.2,5.44577423300341,9.708308864722486,0.4709,0.47879999999999995,0.3707,0.4407
20500444.0,2006-01-03,2005-06,MEM,GSW,104,94,1,6.0,4.0,0.6,-5.5,91.9,101.4,91.3,106.9,2.0,2.0,0,0,12.319784858387798,17.276190476190475,29.66525449657641,33.559068440709616,19.297275804261098,2.3338256514727105,18.47222222222222,22.529411764705884,5.545454545454546,7.833333333333333,4.864694764327412,5.399953954303414,0.44370000000000004,0.4455,0.3982,0.3968
20500443.0,2006-01-03,2005-06,DET,ORL,108,99,1,9.0,5.0,9.6,2.7,100.6,97.8,91.0,95.1,2.0,3.0,0,0,17.06862745098039,12.279671717171718,33.673637254901955,31.86262612734488,39.42513368983957,-3.3509199134199132,17.529411764705884,14.333333333333334,5.96969696969697,10.71875,5.27384604689791,3.670170012390245,0.45919999999999994,0.4808,0.3971,0.3085
20500445.0,2006-01-03,2005-06,DAL,POR,95,81,1,7.0,4.0,3.2,-1.0,102.1,91.6,98.9,92.6,2.0,1.0,0,0,17.450427050427052,11.360750360750359,31.680273751367867,24.598703383036714,17.479675703205118,-23.602212602212603,15.771428571428572,17.575757575757574,12.6,6.433333333333334,5.958298751860656,4.871555581590147,0.46719999999999995,0.4627,0.35660000000000003,0.3036
20500442.0,2006-01-03,2005-06,ATL,TOR,97,108,0,5.0,5.0,-0.8,-2.9,101.3,97.2,102.1,100.1,3.0,3.0,0,0,15.586507936507937,15.994957983193279,31.45518136288998,30.558184593837534,-22.54143492769744,-16.177845683728037,18.866666666666667,20.514285714285716,8.290322580645162,6.454545454545454,4.876615792851304,4.762616519880628,0.48919999999999997,0.4579999999999999,0.39390000000000003,0.3835
20500449.0,2006-01-04,2005-06,BOS,CHA,109,106,1,4.0,5.0,-0.3,-3.7,103.0,92.5,103.3,96.2,1.0,1.0,0,0,17.49484004127967,10.147619047619047,30.06513566507685,25.29775028860029,-4.253645092460882,-9.616883116883116,24.289473684210527,12.514285714285714,4.28125,4.666666666666667,7.446473128490187,3.5430371581797124,0.4888,0.42800000000000005,0.3404,0.2746
20500455.0,2006-01-04,2005-06,DEN,IND,106,86,1,3.0,5.0,-0.8,1.5,105.3,91.0,106.1,89.5,1.0,1.0,0,0,14.255153343388637,9.131944444444445,28.021104762549733,24.260038657407407,2.4162070901729344,12.331628787878788,13.794871794871796,13.583333333333334,12.52,8.454545454545455,6.820294349000519,2.9703464967041766,0.4654,0.437,0.37720000000000004,0.3205
20500450.0,2006-01-04,2005-06,MIL,CLE,84,91,0,6.0,7.0,-1.2,6.3,98.2,101.1,99.4,94.8,1.0,3.0,0,0,16.482352941176472,17.38108791903858,30.843402246732023,29.252433030494693,-2.8994281045751635,20.383704214823755,14.352941176470589,29.29032258064516,4.833333333333333,4.529411764705882,6.323176177923709,8.732768159697391,0.45089999999999997,0.4875,0.3802,0.3708
20500452.0,2006-01-04,2005-06,MIN,DAL,91,78,1,2.0,8.0,-4.9,4.9,88.8,101.0,93.7,96.1,2.0,0.0,0,1,16.802867383512545,16.99507307167349,32.284637714526674,31.77485049639173,7.746932321315623,20.5142742212901,19.666666666666668,14.709677419354838,6.0588235294117645,12.166666666666666,6.441484515431499,6.000876482835204,0.43949999999999995,0.4673999999999999,0.30670000000000003,0.36429999999999996
20500451.0,2006-01-04,2005-06,NOK,MIA,107,92,1,5.0,7.0,-2.2,8.1,90.2,105.0,92.4,96.9,1.0,2.0,0,0,13.771619212795684,13.403049431009956,31.714354455826147,31.700819499967302,-8.362125152646252,15.353440271033286,15.272727272727273,25.135135135135137,5.260869565217392,8.722222222222221,3.9899655419637248,7.258054141988197,0.43520000000000003,0.4887,0.398,0.3572
20500456.0,2006-01-04,2005-06,PHX,PHI,105,85,1,6.0,6.0,6.1,3.9,106.3,103.9,100.2,100.0,1.0,0.0,0,1,14.712962962962962,11.027777777777779,31.57515393518518,32.984038277511964,24.420238095238094,6.840218826636483,10.86111111111111,12.25,17.62857142857143,2.4516129032258065,4.472146811850426,10.591487151054517,0.46559999999999996,0.4696999999999999,0.3297,0.42069999999999996
20500454.0,2006-01-04,2005-06,SAS,POR,106,75,1,7.0,4.0,4.1,-1.9,94.5,92.0,90.4,93.9,3.0,0.0,0,1,12.751672640382319,8.758985801217039,29.67858473288957,21.230140721748096,19.042572512876117,-22.995041719387725,7.138888888888889,4.28,5.735294117647059,6.2727272727272725,6.608492860975772,5.091275761153145,0.48690000000000005,0.46209999999999996,0.4224,0.2661
20500448.0,2006-01-04,2005-06,TOR,ORL,121,97,1,5.0,5.0,-2.6,2.7,96.9,98.4,99.5,95.7,0.0,0.0,1,1,10.96610644257703,12.782234105763516,26.043037535014,31.796592025734014,-10.963865546218488,-4.809822361546498,13.257142857142858,11.727272727272727,1.9333333333333333,6.848484848484849,5.0409142045774225,3.2238848858225717,0.4619,0.48760000000000003,0.40750000000000003,0.3218
20500457.0,2006-01-05,2005-06,CLE,HOU,81,90,0,8.0,4.0,7.5,-3.2,99.6,91.5,92.1,94.7,0.0,1.0,1,0,15.686624649859944,13.240796703296704,29.096354201680676,28.528801590747957,19.90084033613445,-3.1325499927017946,29.375,23.03846153846154,11.411764705882353,10.088235294117647,8.75426380363325,6.919532484188428,0.4746,0.4205,0.3693000000000001,0.3299
20500458.0,2006-01-05,2005-06,GSW,IND,89,99,0,4.0,4.0,-5.9,-1.9,100.3,91.6,106.2,93.5,1.0,0.0,0,1,11.684335839598996,9.379502497149558,29.577945084934562,23.274618119136903,-0.05812816354612016,7.17699540147358,10.25,13.783783783783784,16.264705882352942,8.945945945945946,5.381531098191805,3.540885665950629,0.4507999999999999,0.4335,0.3944,0.3129
20500469.0,2006-01-06,2005-06,SAC,LAC,118,114,1,4.0,3.0,-1.8,-7.8,100.4,90.8,102.2,98.6,2.0,4.0,0,0,16.06863711001642,16.247549019607842,27.666016832480118,31.6848652332145,0.1190810541723315,4.396724598930481,14.114285714285714,23.875,3.576923076923077,6.25,6.455817826243084,7.136236289552823,0.4535,0.44029999999999997,0.354,0.25660000000000005
20500470.0,2006-01-06,2005-06,PHX,MIA,111,93,1,7.0,6.0,8.7,4.9,107.2,104.2,98.5,99.3,1.0,1.0,0,0,14.594594594594595,7.057921657921658,33.60596564746565,21.838910296835298,26.826303576303577,-2.3256781506781503,12.864864864864865,8.702702702702704,8.621621621621621,5.4,4.457299526869002,3.5536467468002773,0.47359999999999997,0.48710000000000003,0.344,0.3595
20500459.0,2006-01-06,2005-06,TOR,HOU,112,92,1,6.0,4.0,0.9,-2.9,99.6,89.4,98.7,92.3,1.0,0.0,0,1,16.125875875875874,13.443355119825705,29.413276040326043,27.56463641975309,-11.812183612183611,2.8737161531279174,13.305555555555555,23.444444444444443,6.914285714285715,8.657142857142857,5.186197228515888,7.060132744918266,0.48360000000000003,0.4163,0.44000000000000006,0.3232
20500466.0,2006-01-06,2005-06,SAS,MIN,83,77,1,7.0,3.0,7.0,-3.5,96.1,89.0,89.1,92.5,1.0,1.0,0,0,15.302052052052053,16.954973118279568,29.624891266266268,32.41799489838119,27.191535285285283,10.287652871322226,7.108108108108108,19.677419354838708,13.407407407407407,7.419354838709677,5.979781380616882,6.147031042447335,0.4908,0.4439,0.3922,0.28769999999999996
20500462.0,2006-01-06,2005-06,NYK,WAS,113,92,1,2.0,4.0,-7.3,-2.3,102.7,102.3,110.0,104.6,3.0,2.0,0,0,10.348051948051948,19.940259740259737,23.54484950768186,30.045367464561586,-5.003580732992498,-5.859477124183007,16.771428571428572,16.457142857142856,13.115384615384615,8.083333333333334,4.834757356707979,8.241893696530347,0.45330000000000004,0.44430000000000003,0.33740000000000003,0.36740000000000006
20500465.0,2006-01-06,2005-06,NOK,POR,90,80,1,5.0,4.0,-1.1,-3.8,91.8,89.6,92.9,93.4,1.0,1.0,0,0,11.127398271136412,9.309331048761333,27.281612599327946,21.59625306196108,-6.009645808933235,-23.590969442018917,15.411764705882353,10.485714285714286,5.0,4.5,3.9976831483085293,3.1007559768609516,0.4417,0.4401,0.3951,0.2523
20500467.0,2006-01-06,2005-06,MIL,CHI,91,105,0,5.0,1.0,-3.9,-7.3,95.4,92.7,99.3,100.0,1.0,1.0,0,0,15.516859716859715,10.63507625272331,31.07711611720644,25.177612356053533,-2.947771902610612,-8.69439775910364,14.257142857142858,12.88888888888889,4.64,10.583333333333334,6.38554564952481,2.7750730539330903,0.4344,0.4558,0.3433,0.396
20500464.0,2006-01-06,2005-06,MEM,UTA,87,65,1,7.0,6.0,3.0,-1.6,95.7,91.8,92.7,93.4,2.0,2.0,0,0,14.6986986986987,13.432465799132467,30.837657215670117,26.118472472472472,23.446395109298333,-6.866988727858293,18.54054054054054,12.703703703703704,5.96969696969697,6.608695652173913,4.05995588058925,4.568090442720455,0.4585,0.4479,0.37029999999999996,0.26439999999999997
20500471.0,2006-01-06,2005-06,LAL,PHI,119,93,1,4.0,5.0,3.4,1.8,93.7,103.4,90.3,101.6,2.0,1.0,0,0,18.63296568627451,17.91030736618972,31.540324670385395,36.31846752119767,7.641966700473293,6.087658982511924,14.470588235294118,12.216216216216216,6.875,2.5,9.381087133126146,10.453855359669836,0.4423,0.4638,0.3033,0.41509999999999997
20500468.0,2006-01-06,2005-06,DEN,DAL,112,114,0,4.0,7.0,2.1,3.0,107.4,98.6,105.3,95.6,1.0,1.0,0,0,16.795394736842105,18.17280261030261,27.86968968008256,30.233190310502813,4.707679124281292,15.66562592812593,23.973684210526315,15.702702702702704,5.142857142857143,11.142857142857142,7.505835460405755,6.135885946686941,0.47919999999999996,0.4585,0.3801,0.3658
20500460.0,2006-01-06,2005-06,BOS,ATL,98,103,0,4.0,4.0,-1.4,-2.9,105.4,101.6,106.8,104.5,1.0,2.0,0,0,17.6034188034188,15.659263379063157,24.62309938949939,32.29941491703745,0.7223443223443223,-23.377141599131306,18.94871794871795,18.838709677419356,8.35897435897436,10.0,8.75298210339448,4.849687210551255,0.5008,0.4901,0.33490000000000003,0.4121
20500461.0,2006-01-06,2005-06,NJN,ORL,113,106,1,8.0,4.0,6.2,-0.8,98.4,98.7,92.2,99.5,6.0,1.0,0,0,17.874572051042637,13.985994397759105,32.10529018617548,31.77654901960784,16.893557422969185,-6.544957983193277,22.571428571428573,14.428571428571429,2.735294117647059,15.75,7.831410187705223,2.063857569681846,0.46560000000000007,0.49400000000000005,0.3618,0.327
20500476.0,2006-01-07,2005-06,CLE,MIL,96,88,1,8.0,5.0,7.2,-3.6,98.3,96.2,91.1,99.8,1.0,0.0,0,1,15.09834054834055,17.072916666666668,25.551400307840304,31.672038058278865,16.13966810966811,-1.5979102167182662,29.454545454545453,23.47222222222222,15.028571428571428,5.057142857142857,9.813778172537054,6.317351433675328,0.47250000000000003,0.4407,0.3545,0.36060000000000003
20500473.0,2006-01-07,2005-06,ATL,NOK,101,93,1,4.0,5.0,-3.0,-1.4,101.9,90.6,104.9,92.0,0.0,0.0,1,1,16.101826103077496,11.676958988723696,29.940820739373713,26.199763549522373,-20.188237351265716,-9.469634429454164,19.258064516129032,15.514285714285714,11.65625,10.903225806451612,5.491860336935258,4.269009069469756,0.4957999999999999,0.4356,0.4575,0.37070000000000003
20500477.0,2006-01-07,2005-06,CHI,MEM,111,82,1,2.0,8.0,-3.1,6.7,95.0,96.5,98.1,89.8,0.0,0.0,1,1,12.979229229229228,11.316286575199987,25.363429672529673,27.404656791058176,-8.551394251394253,21.07904376150344,13.216216216216216,18.763157894736842,10.81081081081081,12.3125,2.7182349986644683,5.209710503635343,0.45999999999999996,0.4518,0.3773,0.3709
20500478.0,2006-01-07,2005-06,DAL,MIN,83,79,1,7.0,3.0,2.6,-3.9,99.1,87.6,96.5,91.5,0.0,0.0,1,1,18.32929292929293,16.19391835016835,29.682756946659577,31.696096590909086,16.370213874161244,8.63699494949495,24.2,19.53125,5.918918918918919,10.481481481481481,7.217235718008219,6.361811543169312,0.45730000000000004,0.4399,0.3529,0.31829999999999997
20500475.0,2006-01-07,2005-06,DET,UTA,90,94,0,9.0,6.0,7.8,-2.8,99.2,90.0,91.4,92.8,0.0,0.0,1,1,15.5,10.80438596491228,33.919259259259256,26.960747903040886,40.64365079365079,-9.95866656129814,8.527777777777779,12.964285714285714,5.914285714285715,6.416666666666667,5.3643052746872035,4.9627298382076495,0.4527,0.43599999999999994,0.3627,0.27349999999999997
20500480.0,2006-01-07,2005-06,LAC,LAL,109,112,0,3.0,4.0,-7.4,4.5,92.1,96.2,99.5,91.7,0.0,0.0,1,1,18.620660385366268,17.77281385281385,34.04694021446962,32.14929494949495,4.400831262494549,9.562943722943722,15.571428571428571,32.27272727272727,6.0344827586206895,3.942857142857143,6.95361632657258,10.071765192082454,0.43550000000000005,0.45280000000000004,0.2541,0.3283
20500474.0,2006-01-07,2005-06,ORL,CHA,108,92,1,3.0,5.0,-3.0,-2.4,98.8,94.6,101.8,97.0,0.0,2.0,1,0,14.046936337258918,8.736874805840324,30.72933725038402,23.664633545817622,-8.713129122616788,-9.930806059609305,15.870967741935484,12.827586206896552,1.4705882352941178,12.666666666666666,5.325019308866673,2.942531004910763,0.49350000000000005,0.4262,0.31589999999999996,0.2683
20500479.0,2006-01-07,2005-06,PHX,SAS,91,86,1,7.0,7.0,9.2,7.5,108.2,95.4,99.0,87.9,0.0,0.0,1,1,17.014224751066855,15.327169274537697,33.53403556187767,28.71448111833638,28.74177893063342,29.07676131360342,13.157894736842104,20.2972972972973,12.088235294117647,10.272727272727273,4.35641736838131,6.121006325797001,0.48109999999999997,0.4913,0.3664,0.3839
20500472.0,2006-01-07,2005-06,WAS,BOS,103,102,1,3.0,4.0,-6.4,-1.5,102.1,105.6,108.5,107.1,0.0,0.0,1,1,16.287675070028012,15.237820512820512,30.77159183048595,29.445343162393165,-7.282204052792288,-1.0271367521367525,27.676470588235293,18.75,4.942857142857143,8.25,8.68972484380817,7.82017164546617,0.4365,0.5050999999999999,0.3372,0.3533
20500481.0,2006-01-08,2005-06,TOR,NJN,104,105,0,7.0,9.0,3.9,8.9,101.0,102.3,97.1,93.4,1.0,1.0,0,0,14.037260945155682,16.083597883597882,28.562952010623064,26.89555431331953,-9.053005158268316,14.27351966873706,15.08108108108108,22.805555555555557,9.578947368421053,4.36,5.405789350817433,7.749303429876543,0.4843,0.47300000000000003,0.4311,0.38170000000000004
20500484.0,2006-01-08,2005-06,SAC,IND,83,108,0,4.0,5.0,-2.4,0.5,101.2,94.4,103.6,93.9,1.0,2.0,0,0,8.386243386243386,9.807533539731683,19.31474206064744,24.565729102167182,-2.9512544802867384,10.53682712473784,14.444444444444445,14.131578947368421,16.133333333333333,21.29032258064516,5.563244323947257,6.337229178491112,0.4603,0.4469,0.3399,0.3319
20500485.0,2006-01-08,2005-06,POR,MIA,89,118,0,3.0,5.0,-5.3,2.4,87.9,102.3,93.2,99.9,1.0,1.0,0,0,9.394356261022926,14.811489508083936,23.493601901425233,31.371513587891297,-27.170260975260973,9.578659885006635,4.592592592592593,6.794117647058823,10.944444444444445,12.05,4.699547414285221,6.723653470313646,0.4404,0.4736000000000001,0.2578,0.34450000000000003
20500483.0,2006-01-08,2005-06,HOU,DEN,90,92,0,3.0,4.0,-5.5,2.8,88.2,108.0,93.7,105.2,1.0,1.0,0,0,8.951701701701701,14.193120700437774,25.875060628810633,27.747862261947624,-2.7342049842049843,4.6820874247703514,7.611111111111111,13.902439024390244,2.142857142857143,6.146341463414634,3.498155890072582,7.475860348603105,0.40869999999999995,0.4801,0.3103,0.3735
20500488.0,2006-01-09,2005-06,BOS,DAL,102,104,0,4.0,7.0,1.6,2.3,107.2,97.2,105.6,94.9,1.0,1.0,0,0,18.56443089430894,16.89041762212494,29.502951829268294,29.841154218010786,-1.4970336189848383,15.321440903144445,18.878048780487806,15.871794871794872,9.972972972972974,9.416666666666666,6.909403358036732,6.6614732444547915,0.5161,0.4426,0.3599,0.3407
20500489.0,2006-01-09,2005-06,CHI,TOR,113,104,1,2.0,7.0,-3.4,6.5,94.3,103.4,97.7,96.9,1.0,0.0,0,1,12.429824561403509,16.424426450742242,27.364298956851588,29.058589573379045,-8.211237553342816,-12.704471678155889,13.368421052631579,13.289473684210526,9.64864864864865,6.837837837837838,1.5538325726772404,5.429465902210527,0.46240000000000003,0.49470000000000003,0.36819999999999997,0.4502999999999999
20500490.0,2006-01-09,2005-06,LAL,IND,96,90,1,4.0,5.0,4.2,2.0,97.7,95.9,93.5,93.9,1.0,0.0,0,1,17.939207306854367,10.959884559884559,31.45572587132454,24.036003378769923,10.328285408456187,12.166066041801336,32.794117647058826,21.0,9.86111111111111,8.428571428571429,9.776274511557315,6.171615877223488,0.44849999999999995,0.4519,0.3496,0.35009999999999997
20500487.0,2006-01-09,2005-06,WAS,UTA,89,97,0,4.0,6.0,-5.7,-3.2,103.3,90.6,109.0,93.8,1.0,1.0,0,0,20.07979407979408,13.789545703338808,30.597613921063918,28.620100346467403,-5.690835196098353,-6.406788896977192,15.657142857142857,13.344827586206897,8.131578947368421,10.03125,8.555606583069132,3.4824063755812285,0.4457000000000001,0.42869999999999997,0.3372,0.2852
20500491.0,2006-01-10,2005-06,ATL,BOS,94,98,0,5.0,3.0,-1.7,0.3,101.9,106.5,103.6,106.2,2.0,0.0,0,1,16.60006313131313,17.775271512113616,31.829691633244202,28.565179279499564,-18.69500891265597,-0.681569778103796,19.40625,18.833333333333332,6.294117647058823,8.333333333333334,5.512325067621232,7.8556855039467886,0.4992,0.5135,0.437,0.35350000000000004
20500493.0,2006-01-10,2005-06,CHA,HOU,111,106,1,4.0,3.0,-4.8,-4.9,94.7,89.1,99.5,94.0,2.0,1.0,0,0,10.964627785680419,9.064485538169748,28.95175155292705,27.348985593953085,-8.930731885632067,-6.314429754832232,12.8,9.368421052631579,4.875,2.1944444444444446,3.349784141888954,3.490188262612404,0.4205,0.41450000000000004,0.28359999999999996,0.3108
20500492.0,2006-01-10,2005-06,CLE,NYK,84,92,0,8.0,4.0,7.1,-1.3,98.5,107.8,91.4,109.1,2.0,1.0,0,0,15.19987634693517,12.817417417417417,29.153370959194483,28.209066831116832,17.17117117117117,-16.524628524628525,29.61764705882353,16.91891891891892,14.88888888888889,4.424242424242424,8.846237943475542,4.778155752964549,0.46340000000000003,0.46049999999999996,0.3437,0.3637
20500498.0,2006-01-10,2005-06,DEN,PHX,139,137,1,5.0,8.0,3.3,10.1,106.5,108.6,103.2,98.5,1.0,2.0,0,0,16.927777777777777,16.997750787224472,27.88880303030303,33.67338956365272,7.383706816059758,28.745016387121648,23.95,13.0,4.638888888888889,12.028571428571428,7.128915249551832,4.340080292488499,0.4786,0.49210000000000004,0.3862,0.3622
20500499.0,2006-01-10,2005-06,LAC,ORL,90,73,1,3.0,4.0,-6.9,-0.8,94.3,99.3,101.2,100.1,2.0,2.0,0,0,10.730610021786495,13.173611111111112,27.725293823234995,31.86670082582583,0.9872813990461043,-5.620495495495495,16.13888888888889,11.88888888888889,5.352941176470588,7.222222222222222,4.296669659860339,3.0101743070880667,0.4535,0.5004,0.2891,0.2945
20500495.0,2006-01-10,2005-06,MEM,SAC,99,85,1,7.0,3.0,3.4,-5.1,95.6,100.2,92.2,105.3,2.0,1.0,0,0,14.4170653907496,13.823323323323322,26.880292568907702,29.071726718654133,18.038293365595997,-3.9293870483386613,18.666666666666668,16.0,12.81081081081081,3.888888888888889,4.696979265058272,5.719740774565864,0.449,0.45400000000000007,0.3752,0.3013
20500494.0,2006-01-10,2005-06,MIL,MIN,95,92,1,4.0,3.0,-4.8,-4.1,95.0,86.7,99.8,90.8,2.0,2.0,0,0,16.284739284739285,13.043985161632222,32.31035587475587,32.692716659554904,-3.925197175197175,8.172231054583996,13.363636363636363,9.882352941176471,5.055555555555555,7.303030303030303,6.332743340002834,6.186765646155804,0.43339999999999995,0.4462,0.3522,0.3216
20500496.0,2006-01-10,2005-06,NOK,DET,86,96,0,5.0,8.0,-0.9,4.9,91.1,97.9,92.0,93.0,2.0,2.0,0,0,13.435185185185185,15.72072072072072,31.865171236171232,34.15846846846846,-5.842945942945942,39.6509009009009,15.694444444444445,19.756756756756758,6.153846153846154,6.111111111111111,3.7961562919816734,5.349739536323231,0.4351,0.43789999999999996,0.3882,0.35760000000000003
20500497.0,2006-01-10,2005-06,SAS,NJN,96,91,1,7.0,10.0,8.3,9.8,96.4,104.5,88.1,94.7,2.0,1.0,0,0,15.250112460638775,13.21921921921922,29.71367320261438,27.10378278278278,25.854580866270844,14.18093093093093,18.384615384615383,3.0555555555555554,13.862068965517242,5.5,6.030251295279427,7.804350216716669,0.4878,0.4812,0.361,0.4077
20500500.0,2006-01-11,2005-06,TOR,CHA,95,86,1,6.0,5.0,5.4,-1.8,104.6,98.0,99.2,99.8,1.0,0.0,0,1,16.53205128205128,10.228195937873357,29.312239811066128,24.197803669119033,-13.042307692307691,-7.540804413469949,13.512820512820513,13.225806451612904,6.894736842105263,4.9393939393939394,5.435599926666738,3.217871768746434,0.49990000000000007,0.4293,0.43570000000000003,0.2685
20500504.0,2006-01-11,2005-06,IND,MIL,112,88,1,4.0,5.0,0.8,-3.7,94.7,96.5,93.9,100.2,1.0,0.0,0,1,13.712655971479501,16.189886480908154,27.214718285799172,29.804075777679493,11.756803327391562,-6.98967148262814,14.4,13.176470588235293,9.05,10.083333333333334,6.32774318416901,6.407719342897711,0.44400000000000006,0.4452999999999999,0.3268,0.3784
20500507.0,2006-01-11,2005-06,POR,LAL,113,103,1,3.0,5.0,-7.8,5.0,87.9,99.9,95.7,94.9,2.0,1.0,0,0,11.495195195195196,19.507078507078507,25.00993838483645,30.837860231660226,-27.292679453647196,9.54969254969255,17.166666666666668,33.142857142857146,6.529411764705882,6.962962962962963,4.77763346303149,10.398780475531643,0.4323,0.4558,0.25870000000000004,0.3599
20500502.0,2006-01-11,2005-06,WAS,ATL,103,72,1,4.0,4.0,-6.0,-3.2,103.0,99.1,109.0,102.3,1.0,0.0,0,1,16.83138401559454,9.768644957983193,27.202775251327886,29.36407071078431,-6.308953690532638,-19.68283199643494,27.38888888888889,8.285714285714286,15.666666666666666,19.303030303030305,9.663552690120923,5.518810156942947,0.4492,0.48100000000000004,0.3383,0.40049999999999997
20500501.0,2006-01-11,2005-06,PHI,UTA,102,110,0,5.0,7.0,0.3,0.1,102.3,91.8,102.0,91.7,1.0,1.0,0,0,19.126780626780626,13.387121212121214,36.40824805749806,26.926064541971435,4.065462315462316,-4.754702194357367,32.94444444444444,13.466666666666667,9.102564102564102,6.15,9.215662256599474,4.446587893339526,0.47030000000000005,0.4307,0.43620000000000003,0.3252
20500509.0,2006-01-11,2005-06,GSW,MIA,96,110,0,3.0,6.0,-7.9,6.1,98.4,103.4,106.3,97.3,5.0,2.0,0,0,16.643643643643646,15.368200555454687,33.627388953238956,31.15863648651375,-0.6382024882024881,10.572545340838024,10.486486486486486,25.128205128205128,8.05,12.146341463414634,5.194950402587661,6.462987652721212,0.4467,0.483,0.3508,0.36689999999999995
20500505.0,2006-01-11,2005-06,MIN,CHI,99,93,1,3.0,3.0,-3.7,-1.2,86.4,96.4,90.1,97.6,0.0,1.0,1,0,16.301960784313724,12.65811965811966,31.924498304584993,27.065381016644174,8.322153761686163,-5.0229419703103915,19.705882352941178,13.666666666666666,10.379310344827585,10.692307692307692,6.36664204945311,1.90205592846962,0.45640000000000003,0.47090000000000004,0.3347,0.3918
