game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20400140,2004-11-21,2004-05,DET,CHA,117,116,1,4.0,2.0,-5.5,-7.0,89.5,91.3,95.0,98.3,1.0,0.0,0,1,11.416666666666666,9.972727272727273,23.31790555555556,25.904562770562773,-11.963636363636363,-22.522077922077923,10.083333333333334,9.818181818181818,13.0,11.454545454545455,4.865681978007925,1.7923245617270864,0.4399,0.4426,0.33140000000000003,0.368
20400143,2004-11-21,2004-05,DEN,DAL,110,82,1,5.0,8.0,-2.5,8.2,94.8,104.3,97.3,96.1,1.0,1.0,0,0,11.43894993894994,12.289743589743589,27.458375457875455,28.16880372960373,-11.519597069597069,18.73954933954934,12.333333333333334,10.538461538461538,5.3,2.2222222222222223,4.73102546627547,4.45195009064385,0.434,0.4591,0.3708,0.36689999999999995
20400147,2004-11-22,2004-05,DAL,MIN,82,83,0,7.0,6.0,4.5,3.5,101.8,91.2,97.3,87.7,0.0,1.0,1,0,10.525974025974026,12.960858585858587,28.02751298701299,30.22382626262626,7.583116883116884,22.94671717171717,10.363636363636363,21.09090909090909,2.2,8.555555555555555,4.437431945542573,5.351367438926053,0.4473,0.4625,0.3342,0.3786
20400146,2004-11-22,2004-05,MEM,SAS,93,90,1,4.0,8.0,3.0,7.9,97.2,95.7,94.2,87.8,1.0,0.0,0,1,8.356060606060606,14.194444444444443,22.74463484848485,29.208290598290596,10.239393939393938,40.39102564102564,5.818181818181818,12.0,6.363636363636363,7.076923076923077,2.6746718257711395,5.904427873936518,0.44899999999999995,0.4439,0.3799,0.3612
20400149,2004-11-22,2004-05,PHX,CHI,100,82,1,8.0,1.0,11.8,-10.9,107.7,85.3,95.9,96.2,0.0,0.0,1,1,19.58974358974359,8.855218855218856,31.28394871794872,25.21559528619529,58.61538461538461,-30.523232323232328,17.53846153846154,8.454545454545455,11.307692307692308,3.3636363636363638,6.473736959203898,4.3540938809114,0.4827,0.426,0.3795,0.3033
20400148,2004-11-22,2004-05,UTA,NOH,75,76,0,7.0,0.0,8.7,-7.1,101.3,91.3,92.6,98.4,1.0,1.0,0,0,13.74679487179487,9.98989898989899,25.552884157509155,26.852703703703703,25.56456043956044,-13.565656565656566,18.5,7.2727272727272725,11.5,6.6,3.8410317558152074,2.728645121713646,0.4888,0.42910000000000004,0.32599999999999996,0.2933
20400159,2004-11-23,2004-05,GSW,NOH,115,109,1,2.0,1.0,-8.0,-6.6,85.3,89.6,93.3,96.2,2.0,0.0,0,1,10.423076923076922,10.994444444444445,21.305264957264956,27.47682222222222,-20.923076923076923,-12.483333333333333,17.384615384615383,12.9,1.9230769230769231,6.833333333333333,5.8029650012017155,2.7301132794297236,0.38760000000000006,0.4231999999999999,0.2701,0.2877
20400150,2004-11-23,2004-05,WAS,TOR,102,86,1,5.0,4.0,-1.1,-1.5,96.2,97.2,97.3,98.7,2.0,1.0,0,0,18.906060606060606,13.911111111111111,29.56455723905724,24.694247863247863,0.24444444444444424,1.0871794871794873,22.272727272727273,14.0,12.727272727272727,9.266666666666667,6.2249772121434255,4.431202495435697,0.43099999999999994,0.4399,0.35429999999999995,0.3472
20400157,2004-11-23,2004-05,SAC,HOU,102,96,1,6.0,6.0,-1.0,1.9,99.2,89.7,100.2,87.8,1.0,1.0,0,0,17.47069597069597,13.140692640692642,32.96623498168498,32.13011571761571,-1.5970695970695972,-0.29070929070929097,18.76923076923077,20.636363636363637,9.357142857142858,0.0,5.0502499297496595,7.655640910943661,0.43,0.43520000000000003,0.3005,0.3679
20400153,2004-11-23,2004-05,NYK,ATL,104,88,1,5.0,2.0,-2.7,-13.0,93.1,82.5,95.8,95.5,1.0,2.0,0,0,13.585470085470085,13.606060606060604,29.824258547008544,26.931887878787876,0.9679487179487182,-57.23333333333334,14.846153846153847,18.818181818181817,3.5384615384615383,4.555555555555555,4.850355999324595,6.530608011710607,0.4345,0.4131,0.3947,0.31599999999999995
20400154,2004-11-23,2004-05,MIA,POR,87,99,0,7.0,4.0,0.9,-0.6,101.2,89.4,100.3,90.0,1.0,1.0,0,0,18.115079365079367,13.813519813519813,29.228999694749696,29.876534576534578,19.964285714285715,-4.899533799533799,23.916666666666668,19.0,10.928571428571429,12.833333333333334,7.923506413998047,5.224915371324485,0.4734,0.4196,0.36350000000000005,0.3289
20400156,2004-11-23,2004-05,DEN,NJN,90,88,1,5.0,3.0,-1.6,-10.1,96.0,82.9,97.6,93.0,1.0,2.0,0,0,9.141358641358641,11.935897435897436,26.709815351315353,27.993688034188033,-3.6765900765900756,-22.58158508158508,9.214285714285714,21.0,13.933333333333334,5.363636363636363,4.514859809601922,6.061106028776945,0.43599999999999994,0.40279999999999994,0.3608,0.2987
20400152,2004-11-23,2004-05,IND,BOS,106,96,1,7.0,5.0,1.1,5.3,95.9,92.6,94.8,87.3,2.0,1.0,0,0,8.226107226107226,16.41212121212121,25.375533255633254,29.69780235690236,3.4745337995337997,16.01111111111111,5.909090909090909,22.0,5.0,9.454545454545455,2.5656844046997835,5.416859712601528,0.4405,0.47640000000000005,0.38259999999999994,0.333
20400151,2004-11-23,2004-05,CHA,DET,91,89,1,2.0,5.0,-5.9,-4.2,94.4,92.8,100.3,97.0,1.0,1.0,0,0,9.037878787878787,10.685314685314685,28.161,29.66797066822067,-13.727272727272725,-6.624708624708624,6.75,10.23076923076923,2.3333333333333335,6.0,3.6352031502626114,4.220564278369439,0.4448,0.44510000000000005,0.3986,0.3538
20400158,2004-11-23,2004-05,LAL,MIL,100,96,1,5.0,4.0,-2.0,0.5,97.7,91.6,99.7,91.1,1.0,1.0,0,0,18.47222222222222,16.203703703703706,33.36098484848485,31.756874074074073,6.909090909090909,-11.027777777777779,27.666666666666668,8.5,6.5,5.8,7.267374529553348,6.8056294780565745,0.4465,0.4241,0.3667,0.3125
20400167,2004-11-24,2004-05,UTA,CHI,99,101,0,6.0,0.0,6.0,-12.1,98.4,88.4,92.4,100.5,1.0,1.0,0,0,14.287301587301586,11.065656565656566,28.60416560846561,25.50901515151515,21.879365079365076,-32.301515151515154,17.8,12.666666666666666,8.357142857142858,5.0,3.7359778206392042,3.7359880552955858,0.4763,0.40650000000000003,0.326,0.30250000000000005
20400160,2004-11-24,2004-05,TOR,NYK,114,91,1,3.0,5.0,-4.3,-1.7,95.7,94.6,100.0,96.3,0.0,0.0,1,1,11.029761904761905,12.47069597069597,23.88936904761905,28.790042124542122,-5.277380952380952,5.796703296703297,12.875,16.76923076923077,13.4,3.857142857142857,4.645936021256151,4.842115383913971,0.43019999999999997,0.4403,0.33999999999999997,0.36140000000000005
20400166,2004-11-24,2004-05,SAS,DAL,94,80,1,7.0,6.0,6.0,2.9,94.6,99.4,88.6,96.5,1.0,1.0,0,0,14.230769230769232,16.80238095238095,29.47525824175824,29.865023015873014,32.494505494505496,20.83809523809524,23.076923076923077,11.133333333333333,5.214285714285714,10.416666666666666,6.3816569498266436,5.731353874396528,0.4426,0.42939999999999995,0.349,0.30989999999999995
20400168,2004-11-24,2004-05,PHX,MIL,111,104,1,8.0,4.0,10.6,-0.8,106.5,94.0,95.9,94.8,1.0,0.0,0,1,14.785714285714285,18.8,33.99221428571428,29.649263636363635,60.532467532467535,-4.345454545454546,17.785714285714285,21.8,6.363636363636363,10.4,6.269333060335854,6.550489856138387,0.47459999999999997,0.43220000000000003,0.3765,0.3653
20400162,2004-11-24,2004-05,ORL,POR,83,89,0,7.0,5.0,1.5,1.0,98.4,90.6,96.9,89.6,3.0,0.0,0,1,15.969696969696969,14.430402930402929,29.889541666666663,31.961827533577537,12.386363636363637,-1.4230769230769231,20.363636363636363,19.357142857142858,4.636363636363637,11.071428571428571,6.983125136609949,4.871365482743561,0.42250000000000004,0.42679999999999996,0.3119,0.34269999999999995
20400163,2004-11-24,2004-05,CLE,DET,92,76,1,6.0,5.0,5.9,-2.4,98.3,95.7,92.4,98.1,2.0,0.0,0,1,18.47222222222222,14.85989010989011,30.93730555555556,29.986891330891332,30.083333333333336,-1.1150793650793653,14.666666666666666,17.714285714285715,5.5,4.777777777777778,7.343679570190248,4.496597354737432,0.44980000000000003,0.4547,0.3468,0.34130000000000005
20400164,2004-11-24,2004-05,ATL,MIA,93,99,0,2.0,6.0,-12.7,-0.9,86.1,100.7,98.8,101.6,0.0,0.0,1,1,13.057070707070707,17.800366300366303,26.932312626262625,29.05891776556776,-54.75909090909091,15.618406593406593,15.454545454545455,23.53846153846154,7.454545454545454,10.533333333333333,6.098246874082034,7.313752697933909,0.4262,0.46790000000000004,0.3076,0.3648
20400161,2004-11-24,2004-05,PHI,BOS,110,97,1,4.0,5.0,-3.0,5.2,94.3,96.0,97.3,90.8,2.0,0.0,0,1,14.538461538461538,15.155555555555557,24.551664529914532,25.539937878787875,-1.598290598290598,4.759090909090909,8.307692307692308,21.8,4.777777777777778,3.272727272727273,7.803341883083253,7.467677237340249,0.41769999999999996,0.4793,0.37449999999999994,0.3428
20400169,2004-11-25,2004-05,IND,MIN,106,102,1,7.0,6.0,1.6,1.3,95.6,95.4,94.0,94.1,1.0,1.0,0,0,9.29761904761905,15.478388278388278,27.639678571428572,28.369064901764904,5.5853174603174605,14.635014985014985,10.357142857142858,20.692307692307693,5.5,12.583333333333334,2.379756864758615,4.982516217065054,0.44090000000000007,0.45729999999999993,0.39590000000000003,0.3567
20400170,2004-11-25,2004-05,LAC,NJN,101,88,1,4.0,2.0,-0.5,-10.5,95.3,82.1,95.8,92.6,3.0,1.0,0,0,15.31868131868132,11.926739926739925,31.39419548229548,27.727495726495725,0.34468864468864524,-19.72435897435897,10.0,21.384615384615383,14.2,6.714285714285714,4.454858702556579,6.127048580204488,0.46299999999999997,0.4006,0.35609999999999997,0.32720000000000005
20400179,2004-11-26,2004-05,UTA,HOU,90,80,1,5.0,5.0,3.6,0.5,98.1,90.4,94.5,89.9,1.0,2.0,0,0,10.657264957264957,17.523809523809526,27.400984615384612,32.54727619047618,27.314102564102566,2.202380952380952,14.333333333333334,12.857142857142858,8.8,0.7777777777777778,3.8478892367886743,7.6042166278467915,0.46440000000000003,0.4444,0.3196,0.35710000000000003
20400180,2004-11-26,2004-05,PHX,NOH,95,86,1,8.0,1.0,10.3,-5.6,106.8,91.9,96.5,97.5,1.0,2.0,0,0,15.044444444444444,11.076923076923075,30.059566666666665,25.283538927738928,51.96666666666667,-16.72867132867133,18.133333333333333,13.727272727272727,5.933333333333334,7.538461538461538,8.103782838668389,3.4355456958929587,0.47970000000000007,0.4271999999999999,0.37929999999999997,0.2935
20400173,2004-11-26,2004-05,PHI,WAS,116,114,1,4.0,6.0,-2.0,-0.1,95.5,100.7,97.5,100.8,1.0,2.0,0,0,13.959706959706958,19.406565656565657,26.40394871794872,32.06887676767677,8.747252747252748,8.534848484848487,11.285714285714286,18.636363636363637,2.5714285714285716,6.0,7.3904905467278414,6.4961735576203194,0.42329999999999995,0.4182,0.37699999999999995,0.35910000000000003
20400177,2004-11-26,2004-05,MIN,MEM,115,90,1,5.0,5.0,0.3,4.4,95.7,97.7,95.4,93.3,0.0,1.0,1,0,12.796825396825398,11.069541569541569,26.92406534576535,25.166533216783215,5.7516483516483525,9.087662337662337,20.857142857142858,17.272727272727273,14.4,9.538461538461538,6.774831855179217,3.8828410689583257,0.4593,0.45919999999999994,0.34240000000000004,0.377
20400181,2004-11-26,2004-05,LAL,SAC,106,109,0,6.0,7.0,1.0,0.5,99.9,99.6,98.9,99.1,2.0,2.0,0,0,17.461538461538463,17.242735042735042,28.378673992673992,33.19699381729381,15.307692307692307,-0.3049950049950052,27.846153846153847,19.0,13.76923076923077,9.933333333333334,7.996066587257143,4.747093600449555,0.4665000000000001,0.43450000000000005,0.3639,0.3162
20400176,2004-11-26,2004-05,IND,CHA,82,77,1,7.0,2.0,1.4,-6.5,96.2,95.3,94.8,101.8,0.0,2.0,1,0,11.02875816993464,9.935185185185185,26.908756385118153,27.38189153439153,4.490346907993968,-16.53174603174603,10.733333333333333,10.25,5.647058823529412,12.416666666666666,2.863195419092503,2.214500473172,0.44909999999999994,0.4476,0.40169999999999995,0.3915
20400175,2004-11-26,2004-05,DET,MIA,78,77,1,4.0,6.0,-4.8,-1.5,94.6,98.8,99.4,100.3,1.0,1.0,0,0,14.864102564102565,17.958531746031746,30.419787912087905,31.70156369047619,-4.695970695970695,15.658333333333333,18.4,9.9375,4.9,8.1875,4.628954599922509,6.494332319570806,0.4476,0.46210000000000007,0.3302,0.35700000000000004
20400178,2004-11-26,2004-05,DEN,SAS,75,89,0,6.0,7.0,-0.3,6.5,97.2,93.5,97.5,87.0,2.0,1.0,0,0,10.72777777777778,14.45238095238095,25.695800000000002,29.514617460317464,1.7208333333333332,34.54285714285714,16.533333333333335,23.357142857142858,6.8125,5.266666666666667,4.4696264033121595,6.383356630686365,0.4519,0.4373,0.3802,0.35910000000000003
20400171,2004-11-26,2004-05,DAL,POR,92,83,1,5.0,5.0,-0.9,1.3,96.2,91.7,97.1,90.4,1.0,1.0,0,0,15.072863247863248,14.27863247863248,28.715401373626367,32.16841147741148,14.471703296703296,1.0402930402930404,10.875,19.866666666666667,11.125,11.0,5.966376181792804,5.066593393705266,0.4183,0.4237,0.30569999999999997,0.33940000000000003
20400172,2004-11-26,2004-05,BOS,CLE,96,98,0,4.0,7.0,2.7,8.0,96.1,97.1,93.4,89.1,1.0,1.0,0,0,15.836829836829835,16.794871794871796,31.302076923076925,31.103948717948718,4.432983682983682,32.15384615384615,21.818181818181817,10.615384615384615,2.75,5.461538461538462,6.573639374686231,7.749123510912491,0.46930000000000005,0.4524,0.34109999999999996,0.35550000000000004
20400174,2004-11-26,2004-05,ATL,ORL,99,117,0,2.0,6.0,-10.3,0.3,87.2,95.8,97.5,95.5,1.0,1.0,0,0,13.38966588966589,15.555555555555557,27.091092657342653,29.055638888888886,-51.99009324009324,6.816666666666667,19.153846153846153,8.166666666666666,6.538461538461538,6.222222222222222,5.433641320625263,6.6513763698326915,0.4319,0.4199,0.321,0.3033
20400182,2004-11-26,2004-05,GSW,LAC,87,98,0,3.0,5.0,-7.1,2.1,89.3,97.3,96.4,95.2,2.0,0.0,0,1,14.282051282051283,11.830357142857144,25.277296703296702,29.619342261904762,-16.642857142857142,5.178571428571429,18.0,15.0625,4.857142857142857,7.5625,5.429913375384459,4.7674993177658616,0.3889,0.4723,0.2817,0.3794
20400184,2004-11-27,2004-05,NYK,TOR,108,102,1,5.0,3.0,-3.4,-2.4,94.4,97.0,97.8,99.4,2.0,2.0,0,0,13.512698412698413,14.153513071895425,29.466085714285715,24.84888831699346,-2.7047619047619045,-2.8316176470588243,14.466666666666667,12.764705882352942,7.857142857142857,5.117647058823529,3.6179318455441187,4.823282365586558,0.44190000000000007,0.4378,0.3223,0.3471
20400190,2004-11-27,2004-05,SAS,UTA,109,76,1,8.0,5.0,9.8,2.2,93.0,96.5,83.2,94.3,0.0,0.0,1,1,12.536111111111111,7.613445378151261,26.559929166666667,20.893671191553544,39.03333333333333,16.27343244990304,7.4,4.928571428571429,14.0,5.076923076923077,6.821487700234051,5.446985673019599,0.4404,0.4638,0.3489,0.3363
20400186,2004-11-27,2004-05,ORL,PHI,105,99,1,6.0,5.0,2.0,-0.8,98.2,97.3,96.2,98.1,0.0,0.0,1,1,16.17948717948718,14.790476190476191,27.568787179487185,28.294033333333335,14.915384615384617,4.908333333333334,18.846153846153847,24.571428571428573,15.923076923076923,7.5,6.815686310391405,6.386043278340233,0.43000000000000005,0.42380000000000007,0.3254,0.3919
20400191,2004-11-27,2004-05,MIL,DET,96,90,1,3.0,5.0,-2.3,-3.5,98.3,93.5,100.6,97.0,2.0,0.0,0,1,12.244949494949495,13.629166666666668,30.84970707070707,30.699372619047615,-5.121212121212121,-5.1119047619047615,21.818181818181817,18.75,9.833333333333334,1.875,6.085765486106284,5.6424096134318615,0.4391999999999999,0.4382,0.3995,0.3469
20400185,2004-11-27,2004-05,CHA,ATL,107,92,1,2.0,2.0,-6.3,-10.0,93.4,88.6,99.7,98.6,0.0,0.0,1,1,8.507692307692308,13.591575091575093,29.381505128205124,28.482215506715512,-18.259615384615387,-54.17399267399268,10.923076923076923,14.846153846153847,10.875,7.153846153846154,2.1583173885469535,5.169674613904994,0.43920000000000003,0.44000000000000006,0.4123,0.30229999999999996
20400189,2004-11-27,2004-05,HOU,DEN,76,82,0,4.0,5.0,-0.8,-1.9,88.0,95.3,88.8,97.2,0.0,0.0,1,1,17.31965811965812,8.569532428355958,28.407011431623925,27.421874578934137,-1.382051282051282,-6.114441930618401,13.2,12.6,9.25,4.153846153846154,7.300917424138143,4.727475783736878,0.43629999999999997,0.4479,0.3478,0.3731
20400187,2004-11-27,2004-05,CLE,CHI,96,74,1,8.0,1.0,8.8,-9.9,98.3,91.4,89.5,101.3,0.0,2.0,1,0,18.833333333333332,10.241452991452993,29.493857142857145,26.09591161616161,28.785714285714285,-28.983682983682982,17.071428571428573,13.923076923076923,11.785714285714286,5.363636363636363,7.4305858074701545,3.7198630890093334,0.46799999999999997,0.4131,0.3467,0.31500000000000006
20400188,2004-11-27,2004-05,MEM,DAL,85,98,0,5.0,5.0,4.3,-0.3,97.9,95.3,93.6,95.6,0.0,0.0,1,1,13.346581196581198,14.650735294117647,25.983159218559216,29.64971130952381,-4.949633699633699,16.99747899159664,12.866666666666667,11.411764705882353,6.428571428571429,10.428571428571429,4.070843075584629,5.870321189806741,0.45909999999999995,0.4199,0.3689,0.3077
20400193,2004-11-28,2004-05,LAC,GSW,103,91,1,5.0,3.0,2.4,-6.0,97.7,90.0,95.3,96.0,1.0,1.0,0,0,14.155555555555557,10.955555555555556,28.20502352941177,27.853109523809525,9.627450980392155,-27.319047619047623,15.176470588235293,9.6,3.0,11.214285714285714,5.52612079323299,4.413982113153394,0.4718,0.39089999999999997,0.3127,0.2706
20400198,2004-11-28,2004-05,LAL,NOH,89,76,1,6.0,1.0,1.6,-5.0,100.9,91.4,99.3,96.4,1.0,1.0,0,0,18.690476190476193,7.6731601731601735,33.62427472527473,24.81309613997114,7.582417582417583,-19.43722943722944,28.714285714285715,9.428571428571429,7.285714285714286,11.25,7.5575176439126475,2.8163319862304905,0.4647,0.4248,0.3603,0.2912
20400194,2004-11-28,2004-05,MIA,BOS,106,104,1,5.0,4.0,-2.6,2.8,96.2,96.2,98.8,93.4,1.0,1.0,0,0,17.810294117647057,16.342796092796092,29.069242661913243,29.61932387057387,11.13611853832442,1.3379120879120885,20.125,22.083333333333332,9.882352941176471,5.0,7.391338687573603,6.2104470766915325,0.44770000000000004,0.4673,0.35229999999999995,0.33390000000000003
20400195,2004-11-28,2004-05,POR,NJN,83,71,1,4.0,1.0,-0.9,-11.3,90.6,80.0,91.5,91.3,1.0,1.0,0,0,15.04325396825397,12.59047619047619,32.30689821428571,28.38084285714286,-2.3591575091575088,-24.648763736263735,19.625,21.533333333333335,6.615384615384615,10.461538461538462,5.319345895719643,6.031505886069541,0.4166,0.3949,0.3116,0.3021
20400196,2004-11-28,2004-05,SAC,MIN,110,121,0,8.0,6.0,2.4,3.0,102.0,98.0,99.6,95.0,1.0,1.0,0,0,17.479960317460314,16.094444444444445,33.595657738095234,27.545945726495727,1.5291666666666668,18.901602564102564,15.1875,21.2,10.0,12.285714285714286,4.735117763111774,4.443053123877789,0.4378,0.4667,0.3073,0.3491
20400192,2004-11-28,2004-05,TOR,WAS,109,114,0,3.0,5.0,-1.4,-1.5,98.0,101.8,99.4,103.3,0.0,1.0,1,0,14.312227668845315,16.172494172494172,29.224540767973856,32.72452272727273,-10.629084967320264,8.511655011655012,13.235294117647058,17.076923076923077,5.333333333333333,6.153846153846154,3.9430916157247102,6.487893155104998,0.44800000000000006,0.4171,0.354,0.36019999999999996
20400200,2004-11-29,2004-05,DEN,NOH,76,67,1,6.0,1.0,1.1,-6.2,95.3,90.1,94.2,96.3,1.0,0.0,0,1,9.941332088390913,8.277777777777777,25.953547385620915,26.654571794871792,-3.8807189542483664,-22.74529914529915,6.928571428571429,6.833333333333333,7.0,7.444444444444445,2.7774055948306193,2.286884757157017,0.45030000000000003,0.41290000000000004,0.4006,0.2895
20400201,2004-11-29,2004-05,LAC,CLE,94,82,1,6.0,9.0,3.9,12.4,98.4,99.1,94.5,86.7,0.0,1.0,1,0,14.555555555555555,18.8,30.26171527777778,26.21525079365079,9.993055555555555,22.195238095238096,15.555555555555555,24.733333333333334,3.0625,3.5,5.650121799599424,9.622751644220545,0.4821,0.47539999999999993,0.33049999999999996,0.39110000000000006
20400199,2004-11-29,2004-05,ORL,BOS,101,117,0,6.0,4.0,2.5,3.2,99.7,97.2,97.2,94.0,1.0,0.0,0,1,14.88095238095238,15.786324786324785,30.651140692640695,27.017480341880344,13.659090909090908,4.487179487179487,15.5,21.692307692307693,5.75,11.5,6.702947174881907,6.384870022039167,0.43289999999999995,0.4612,0.30900000000000005,0.3361
20400209,2004-11-30,2004-05,UTA,PHX,102,115,0,4.0,8.0,-2.2,8.0,93.9,105.1,96.1,97.1,2.0,3.0,0,0,11.588888888888889,19.354166666666668,23.532113756613757,34.47985416666667,7.516666666666666,57.375,8.933333333333334,19.0625,9.666666666666666,6.0,4.55700343858727,5.996537629471415,0.4575,0.4638,0.3267,0.371
20400202,2004-11-30,2004-05,NJN,CHA,99,86,1,1.0,2.0,-9.3,-5.9,79.1,93.0,88.4,98.9,1.0,2.0,0,0,12.223039215686276,10.246753246753245,29.55726178804855,28.076992544492544,-26.289635854341736,-8.817460317460318,21.4375,11.214285714285714,5.882352941176471,6.0,5.969634118028016,2.355578158698088,0.396,0.4444,0.2903,0.37370000000000003
20400204,2004-11-30,2004-05,MIA,TOR,92,94,0,6.0,2.0,-0.4,-2.8,97.5,98.5,97.9,101.3,1.0,1.0,0,0,18.28799019607843,13.17738791423002,29.402817946623088,29.556337935599544,11.715686274509805,-10.504706507802483,23.6875,12.31578947368421,10.222222222222221,5.473684210526316,7.284220692544896,4.0378440360361605,0.4558,0.4497,0.35750000000000004,0.3557
20400205,2004-11-30,2004-05,MIL,LAL,90,95,0,4.0,6.0,-1.6,1.3,98.7,99.2,100.3,97.9,2.0,1.0,0,0,18.666666666666668,17.51111111111111,30.779111111111114,31.702711111111107,-6.4203296703296715,15.466666666666669,16.916666666666668,28.133333333333333,9.571428571428571,6.0,6.411483425213704,7.965229995981841,0.4497,0.4486,0.42089999999999994,0.3423
20400207,2004-11-30,2004-05,HOU,DET,72,93,0,3.0,4.0,-1.7,-4.9,86.6,92.6,88.3,97.5,2.0,2.0,0,0,16.946428571428573,14.200000000000001,31.719728291316528,31.16110629084967,2.741501145912911,-4.260539215686274,20.214285714285715,13.6,2.4545454545454546,5.416666666666667,6.819979886287084,4.482788329344375,0.43000000000000005,0.44770000000000004,0.3356,0.3019
20400208,2004-11-30,2004-05,DAL,SAS,89,107,0,6.0,8.0,2.0,11.1,96.7,94.8,94.7,83.7,2.0,2.0,0,0,16.897167755991287,13.925245098039214,30.610208932461877,29.238194852941177,20.432843137254903,43.48897058823529,11.444444444444445,22.625,9.1875,5.176470588235294,6.045959983253385,6.489192734907675,0.43339999999999995,0.4526,0.2981,0.3477
20400203,2004-11-30,2004-05,ATL,NYK,109,110,0,2.0,6.0,-9.9,0.6,88.8,97.9,98.7,97.3,2.0,2.0,0,0,15.015873015873018,14.508333333333333,27.13617155067155,30.16713888888889,-58.597191697191704,-0.07916666666666661,19.533333333333335,15.4375,7.214285714285714,9.266666666666667,6.19496508968309,3.743561757154492,0.4476,0.4516,0.3015,0.3323
20400206,2004-11-30,2004-05,MEM,SAC,93,98,0,5.0,8.0,3.3,1.6,97.7,102.9,94.4,101.3,2.0,1.0,0,0,10.562393162393162,14.861324786324786,24.737280952380953,33.6958385809452,0.8707417582417585,-0.2802790346907995,8.0,19.625,13.0,1.1,4.083667722001349,7.175071801995173,0.45549999999999996,0.4464,0.36360000000000003,0.3195
20400212,2004-12-01,2004-05,WAS,NJN,95,68,1,5.0,1.0,-1.7,-8.4,102.9,82.6,104.6,91.0,2.0,0.0,0,1,20.10989010989011,13.142156862745098,33.62242979242979,29.927697930283223,9.432783882783882,-19.965604575163397,19.615384615384617,10.647058823529411,1.5333333333333334,3.0,7.731268871985049,6.479573053012173,0.4231,0.41459999999999997,0.35629999999999995,0.27240000000000003
20400217,2004-12-01,2004-05,SAS,PHI,105,72,1,8.0,5.0,12.0,-0.6,96.2,98.1,84.2,98.7,0.0,3.0,1,0,11.656862745098039,13.249074074074073,26.530491285403052,27.705402777777778,45.28104575163399,-1.2000000000000006,5.777777777777778,24.733333333333334,13.88888888888889,9.375,6.333738163561328,7.082829525474559,0.4548,0.4255,0.31470000000000004,0.4053
20400218,2004-12-01,2004-05,PHX,CLE,120,101,1,8.0,8.0,7.3,9.8,107.2,98.0,99.9,88.2,0.0,1.0,1,0,15.647058823529411,16.604166666666668,34.691784313725485,31.60175,58.35294117647059,31.125,12.352941176470589,24.5625,5.882352941176471,3.9375,6.100314814044421,7.729787149398099,0.47759999999999997,0.47220000000000006,0.37,0.3761
20400213,2004-12-01,2004-05,ORL,TOR,129,108,1,6.0,3.0,2.0,-2.5,99.8,99.2,97.8,101.7,1.0,0.0,0,1,14.755555555555555,14.61793372319688,29.593454700854693,24.900132553606237,7.805128205128204,-3.5479532163742684,9.6,16.22222222222222,6.5,12.3,6.268736159329391,4.4336980976836635,0.43550000000000005,0.4487,0.2923,0.3499
20400214,2004-12-01,2004-05,NYK,MEM,90,82,1,6.0,4.0,-0.1,0.5,99.3,96.0,99.4,95.5,0.0,0.0,1,1,14.966911764705882,11.322222222222223,28.77233700980392,26.8783664799253,1.7647058823529411,-8.349929971988796,18.3125,17.5,11.882352941176471,11.6,4.725476069231792,4.093775013179398,0.4439,0.4544,0.334,0.3465
20400220,2004-12-01,2004-05,LAC,IND,88,76,1,6.0,6.0,1.7,0.0,97.6,93.7,95.9,93.7,1.0,2.0,0,0,15.270833333333334,8.67533539731682,31.761352102683173,21.275564184972232,11.534442724458204,-11.301164676396874,11.368421052631579,11.647058823529411,13.052631578947368,6.0,4.997410430577966,3.5767523701261092,0.48130000000000006,0.4343,0.31720000000000004,0.3889
20400221,2004-12-01,2004-05,GSW,MIN,99,107,0,3.0,6.0,-6.4,3.4,90.5,100.2,96.9,96.8,2.0,2.0,0,0,12.656944444444443,15.791239316239315,25.466940277777773,29.12919912644545,-22.8,17.804242081447963,14.533333333333333,21.625,10.25,1.8666666666666667,4.365240437143648,6.471189895529556,0.39770000000000005,0.4681,0.2996,0.37779999999999997
20400216,2004-12-01,2004-05,CHI,LAL,92,84,1,1.0,6.0,-11.6,1.0,88.2,98.1,99.8,97.1,3.0,0.0,0,1,10.89010989010989,16.958333333333332,25.55443437118437,31.921229166666667,-31.862637362637358,8.629166666666666,12.5,27.625,10.0,10.733333333333333,3.7905533053642837,6.928386364496479,0.41600000000000004,0.44089999999999996,0.29969999999999997,0.34440000000000004
20400211,2004-12-01,2004-05,BOS,MIL,101,100,1,4.0,3.0,1.4,-3.5,98.2,97.5,96.8,101.0,1.0,0.0,0,1,14.35793650793651,16.194139194139193,31.237070238095235,30.23103174603175,4.4904761904761905,-6.049450549450549,11.466666666666667,9.428571428571429,8.0625,0.0,5.177203659911941,8.503969832867888,0.4523,0.4487,0.2927,0.4231
