game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21500155,2015-11-16,2015-16,MEM,OKC,122,114,1,5.0,6.0,-5.5,6.4,95.1,110.5,100.6,104.1,0.0,0.0,1,1,11.709558823529411,15.722222222222223,25.59854901960784,25.521195833333334,-3.5921568627450977,36.84761904761905,14.8125,22.733333333333334,6.4,13.0,3.468778516721419,6.020941848310839,0.42519999999999997,0.4669,0.3061,0.3764
21500152,2015-11-16,2015-16,PHI,DAL,86,92,0,0.0,6.0,-13.5,0.9,91.1,101.7,104.6,100.8,1.0,1.0,0,0,11.345299145299146,12.741666666666667,28.01907072649572,25.240657336182338,-42.78493589743589,1.9817307692307689,11.76923076923077,12.1,11.466666666666667,9.4,3.343964361391656,2.6656375891341755,0.4109,0.4387,0.32639999999999997,0.3182
21500157,2015-11-16,2015-16,PHX,LAL,120,101,1,6.0,2.0,4.9,-4.9,103.7,99.2,98.8,104.1,1.0,0.0,0,1,13.883333333333333,9.893246187363834,21.40051031746032,23.695381263616557,12.235714285714288,-16.48217468805704,15.666666666666666,13.833333333333334,12.0,5.181818181818182,6.1861175895260585,3.0232046855987775,0.4412000000000001,0.4119,0.3754,0.3218
21500156,2015-11-16,2015-16,SAS,POR,93,80,1,8.0,3.0,12.0,-3.5,103.2,101.3,91.2,104.8,1.0,0.0,0,1,13.576190476190476,19.25462962962963,26.10731660561661,28.439762235449734,25.884981684981685,-0.5486111111111116,14.857142857142858,25.375,10.153846153846153,4.0,4.332159991506061,8.752021004109771,0.48810000000000003,0.4561,0.3559,0.3598
21500158,2015-11-17,2015-16,WAS,MIL,115,86,1,4.0,5.0,-6.3,-3.7,101.1,97.7,107.4,101.4,2.0,2.0,0,0,10.574603174603174,13.362698412698412,23.64898201058201,27.80916507936508,3.582539682539683,-0.7339285714285715,13.857142857142858,11.266666666666667,4.0,11.0,4.29579766178767,3.93134534854515,0.4382,0.4457,0.3242,0.35910000000000003
21500162,2015-11-17,2015-16,NYK,CHA,102,94,1,4.0,5.0,-2.5,2.2,96.2,101.4,98.7,99.2,1.0,1.0,0,0,13.118055555555557,12.959558823529413,25.131959803921568,27.10105882352941,4.209848484848485,23.41176470588235,20.6875,14.294117647058824,3.8181818181818183,5.235294117647059,5.713718724103626,3.9839845272515144,0.4168,0.4427,0.3045,0.35760000000000003
21500163,2015-11-17,2015-16,NOP,DEN,98,115,0,1.0,5.0,-9.2,-4.7,100.2,98.3,109.4,103.0,1.0,2.0,0,0,12.609150326797385,14.015686274509804,26.163906833036243,27.039447988939163,-13.089381207028266,-1.6170814479638014,16.866666666666667,12.647058823529411,10.214285714285714,11.6875,4.767613675203998,2.908241444622494,0.43500000000000005,0.4327,0.3514,0.3282
21500164,2015-11-17,2015-16,GSW,TOR,115,110,1,10.0,6.0,16.3,4.7,114.4,101.6,98.1,96.9,2.0,1.0,0,0,18.255038126361658,16.480555555555554,27.889009803921567,28.39285547385621,49.46527777777778,29.10089869281046,28.647058823529413,17.0,7.611111111111111,8.941176470588236,7.905136478574197,4.4252314201211,0.4824,0.4309,0.42069999999999996,0.3315
21500160,2015-11-17,2015-16,DET,CLE,104,99,1,5.0,8.0,-0.6,7.2,96.6,102.8,97.2,95.6,1.0,2.0,0,0,14.29847494553377,16.21212121212121,30.662941857298478,28.43434797979798,14.696486928104575,25.793939393939393,17.166666666666668,24.333333333333332,4.588235294117647,7.5,5.098605766663401,6.347734942811762,0.4203,0.4561,0.3069,0.3379
21500161,2015-11-17,2015-16,MIA,MIN,91,103,0,6.0,4.0,5.4,-1.4,95.9,103.1,90.5,104.5,4.0,1.0,0,0,10.505555555555556,12.949754901960786,27.456558333333327,26.107425711951446,1.0874999999999995,-15.154761904761903,9.0,17.4375,6.866666666666666,8.941176470588236,3.835532355367906,3.032155753868048,0.45420000000000005,0.4595000000000001,0.3375,0.33709999999999996
21500159,2015-11-17,2015-16,BKN,ATL,90,88,1,1.0,7.0,-8.9,3.0,94.7,102.7,103.6,99.7,2.0,1.0,0,0,14.102197802197802,13.373093681917211,28.08031282051282,25.68521512066365,-22.553479853479853,8.04927099044746,10.214285714285714,15.647058823529411,5.266666666666667,3.9285714285714284,5.738686372944229,4.740847880648335,0.43570000000000003,0.47120000000000006,0.2552,0.3577
21500173,2015-11-18,2015-16,UTA,TOR,93,89,1,5.0,5.0,3.7,3.2,95.5,101.3,91.8,98.1,2.0,0.0,0,1,11.791666666666666,16.93654684095861,28.70804372082166,28.164694645109506,13.315756302521008,26.71856725146199,8.0,20.823529411764707,13.625,9.842105263157896,2.5404699267532505,4.661649297842832,0.43220000000000003,0.4338,0.3558,0.32249999999999995
21500172,2015-11-18,2015-16,SAS,DEN,109,98,1,8.0,5.0,10.8,-5.0,101.4,99.3,90.6,104.3,1.0,0.0,0,1,14.682539682539682,12.340686274509805,26.35436984126984,25.81401225490196,26.166666666666664,3.4775326797385624,19.066666666666666,8.0,7.866666666666666,12.88888888888889,4.470358943054015,3.2671669389482334,0.4795,0.43499999999999994,0.34049999999999997,0.3301
21500167,2015-11-18,2015-16,PHI,IND,85,112,0,0.0,6.0,-12.4,1.0,90.2,96.1,102.6,95.1,1.0,1.0,0,0,12.185049019607844,12.750264550264552,27.581402894491127,24.89116087379396,-43.4047735760971,4.7609360410831,16.4375,22.22222222222222,9.7,6.111111111111111,2.5605323912965203,6.378260676085355,0.41459999999999997,0.43760000000000004,0.3173,0.3575
21500166,2015-11-18,2015-16,ORL,MIN,104,101,1,5.0,4.0,-0.2,-0.3,102.3,102.2,102.5,102.5,3.0,0.0,0,1,12.71164021164021,14.122657952069718,23.093224104599106,25.47829934640523,-1.2901942828413415,-10.16470588235294,15.38888888888889,17.823529411764707,12.529411764705882,12.666666666666666,4.251041564176026,4.656915544554099,0.43579999999999997,0.4508,0.3588,0.3311
21500174,2015-11-18,2015-16,PHX,CHI,97,103,0,6.0,7.0,5.6,1.9,105.8,100.9,100.2,99.0,1.0,1.0,0,0,13.87179487179487,11.85767195767196,26.55820695970696,23.77738571428571,10.029807692307694,-1.1428571428571428,20.615384615384617,15.444444444444445,7.533333333333333,12.11111111111111,6.469779344318829,3.7675734755064894,0.4469,0.4309,0.37879999999999997,0.3686
21500170,2015-11-18,2015-16,HOU,POR,108,103,1,4.0,3.0,-6.5,-3.0,102.4,100.1,108.9,103.1,1.0,1.0,0,0,16.622549019607842,18.314757481940145,26.580064353946703,30.0475740626075,-18.71945701357466,2.15562435500516,23.529411764705884,25.470588235294116,9.117647058823529,7.764705882352941,6.3939397804815306,7.133035116690614,0.43019999999999997,0.4579000000000001,0.2933,0.35910000000000003
21500165,2015-11-18,2015-16,CHA,BKN,116,111,1,5.0,2.0,2.4,-7.2,101.4,93.7,99.0,100.9,0.0,0.0,1,1,12.151416122004358,14.288095238095238,27.351539215686273,28.398703968253972,19.248366013071898,-14.753571428571426,15.235294117647058,10.4,5.055555555555555,7.5,4.093882906872978,5.404274220183389,0.4473,0.4378,0.35760000000000003,0.3002
21500168,2015-11-18,2015-16,BOS,DAL,102,106,0,6.0,6.0,6.6,-0.1,102.5,99.8,95.9,99.9,1.0,1.0,0,0,13.365079365079366,12.912354312354315,24.017584010270774,25.93721016214178,28.142892156862743,3.9031424457895048,10.0,12.090909090909092,10.25,10.642857142857142,3.6120953503199167,2.971274563845388,0.4283,0.4311,0.30090000000000006,0.29979999999999996
21500169,2015-11-18,2015-16,ATL,SAC,103,97,1,6.0,4.0,2.5,-3.8,101.8,103.8,99.3,107.6,0.0,2.0,1,0,11.923919275312464,17.333660130718954,25.113938217212212,29.364668627450982,9.477984176126592,-2.5230392156862744,15.722222222222221,23.75,6.214285714285714,9.4375,4.677094338153746,5.394427731304471,0.47119999999999995,0.45200000000000007,0.3643,0.3789
21500171,2015-11-18,2015-16,OKC,NOP,110,103,1,5.0,1.0,5.0,-9.3,110.7,100.5,105.7,109.8,1.0,0.0,0,1,16.754166666666666,12.965277777777779,25.96089485294118,25.807628948801742,28.57475490196078,-22.73039215686275,23.8125,14.833333333333334,2.6,7.166666666666667,7.618912563327888,5.507631759953234,0.4687,0.4422,0.3813,0.34850000000000003
21500176,2015-11-19,2015-16,CLE,MIL,115,100,1,8.0,5.0,6.9,-4.1,103.2,96.6,96.3,100.7,1.0,1.0,0,0,13.880593262946205,14.534640522875817,28.513323700808996,28.65853689839572,21.367989853283973,-1.8759803921568627,9.166666666666666,15.133333333333333,7.0625,11.375,7.106317251192809,3.0189670404672944,0.46319999999999995,0.45389999999999997,0.34019999999999995,0.3567
21500175,2015-11-19,2015-16,MIA,SAC,116,109,1,6.0,3.0,4.5,-6.2,96.0,100.3,91.5,106.5,1.0,0.0,0,1,13.264705882352942,8.691721132897603,27.816732843137252,26.016918300653593,4.8125,-11.392156862745097,16.294117647058822,10.222222222222221,8.235294117647058,8.0,3.6209300448113506,4.06215842705726,0.45809999999999995,0.4447,0.3226,0.3829
21500180,2015-11-20,2015-16,MEM,HOU,96,84,1,5.0,5.0,-5.6,-4.0,96.1,104.0,101.7,108.0,3.0,1.0,0,0,10.745098039215685,16.87037037037037,26.293070806100218,29.517852207977207,-3.6960784313725488,-10.805250305250306,14.941176470588236,13.0,6.333333333333333,4.214285714285714,3.5641294563960444,6.605877247183817,0.4192,0.4284,0.33290000000000003,0.3034
21500183,2015-11-20,2015-16,OKC,NYK,90,93,0,5.0,5.0,5.4,-0.6,107.8,96.3,102.4,96.9,1.0,2.0,0,0,16.32897603485839,11.803921568627452,26.329741557734202,25.05342331932773,30.572712418300654,3.1490429505135396,24.941176470588236,20.529411764705884,5.411764705882353,4.722222222222222,7.3916258415631235,5.555029074274961,0.46790000000000004,0.4163,0.39289999999999997,0.3338
21500182,2015-11-20,2015-16,NOP,SAS,104,90,1,1.0,9.0,-8.2,12.5,101.4,101.7,109.6,89.2,1.0,1.0,0,0,18.563467492260063,13.454656862745097,28.477273615411075,25.294397829131658,-14.917853457172342,28.025035014005603,23.0,19.125,10.2,8.4375,6.593221147765556,5.076642748941343,0.4479,0.47990000000000005,0.3402,0.3572
21500181,2015-11-20,2015-16,MIN,DET,86,96,0,3.0,5.0,-2.3,-1.3,102.8,96.4,105.1,97.7,1.0,2.0,0,0,14.356104908736489,14.459064327485379,26.54105306353004,30.44098979474831,-10.209728867623605,17.78454826906839,18.38888888888889,12.166666666666666,3.7777777777777777,6.363636363636363,4.848611903278551,4.668119388407478,0.4509,0.42469999999999997,0.3351,0.2988
21500188,2015-11-20,2015-16,LAL,TOR,91,102,0,2.0,4.0,-6.7,0.9,98.2,99.6,104.9,98.7,3.0,1.0,0,0,12.680836707152496,16.75255131292283,24.931338806417752,27.431399048274283,-20.296671165092214,20.26126590987272,15.384615384615385,20.77777777777778,4.75,9.75,4.014971905982079,5.824398928131072,0.4210999999999999,0.43069999999999997,0.34029999999999994,0.3035
21500187,2015-11-20,2015-16,GSW,CHI,106,94,1,10.0,7.0,14.1,2.3,113.7,101.5,99.6,99.2,0.0,1.0,1,0,18.95399610136452,11.305263157894736,28.59698927875244,24.899841520467834,48.53011695906433,4.204093567251461,29.68421052631579,16.31578947368421,7.5,7.684210526315789,8.31721689056591,4.024807829438035,0.4873,0.4378,0.42399999999999993,0.3792
21500185,2015-11-20,2015-16,DEN,PHX,107,114,0,5.0,6.0,-4.4,6.6,101.3,106.0,105.7,99.4,1.0,1.0,0,0,13.025054466230936,14.312324929971988,27.68040700607728,25.47989495798319,2.480357757137943,12.002521008403361,16.88235294117647,20.642857142857142,8.866666666666667,5.764705882352941,2.811605377729858,6.375580806798257,0.44329999999999997,0.4485,0.34340000000000004,0.3834
21500184,2015-11-20,2015-16,DAL,UTA,102,93,1,7.0,6.0,1.9,4.6,101.6,96.1,99.7,91.5,1.0,1.0,0,0,10.802188552188552,11.879738562091504,24.869626743626743,28.99822350217865,1.2303391053391053,14.290359477124182,9.444444444444445,14.823529411764707,10.333333333333334,13.411764705882353,3.388262968028068,2.5903736908113917,0.4464,0.43410000000000004,0.31479999999999997,0.3709
21500178,2015-11-20,2015-16,CHA,PHI,113,88,1,6.0,0.0,3.2,-12.3,103.6,91.6,100.4,103.9,1.0,1.0,0,0,14.770955165692007,11.749554367201426,26.404931773879145,28.50440441671618,20.361541107671137,-50.41794414735591,15.368421052631579,9.454545454545455,8.578947368421053,10.38888888888889,2.6824971276869416,3.1057748557897207,0.45520000000000005,0.4305,0.36160000000000003,0.2973
21500179,2015-11-20,2015-16,BOS,BKN,120,95,1,5.0,2.0,4.5,-5.0,101.5,97.3,97.0,102.3,1.0,1.0,0,0,12.495098039215685,8.588235294117647,26.095724296128708,21.868934640522877,34.04839743589744,-10.105882352941176,10.235294117647058,3.5294117647058822,7.6875,13.866666666666667,3.979781257674318,6.366019178373419,0.4237,0.44589999999999996,0.2984,0.30219999999999997
21500195,2015-11-21,2015-16,SAS,MEM,92,82,1,8.0,5.0,8.4,-5.4,100.5,95.6,92.1,101.0,0.0,0.0,1,1,13.599264705882353,12.444444444444445,24.109720996732026,26.669192007797268,23.747957516339866,-0.7602339181286546,19.294117647058822,15.0,10.642857142857142,6.2631578947368425,4.834181418850425,3.6249683219742557,0.4739000000000001,0.4191,0.36920000000000003,0.3271
21500193,2015-11-21,2015-16,MIA,PHI,96,91,1,6.0,0.0,4.2,-14.1,97.2,90.4,93.0,104.5,1.0,0.0,0,1,15.128384687208216,12.199982278929648,27.901154217242453,27.283655535619353,-0.2507002801120448,-45.068613769271664,14.647058823529411,15.944444444444445,6.882352941176471,10.333333333333334,3.793790465047515,2.9271042894767145,0.45600000000000007,0.4263,0.2918,0.2989
21500190,2015-11-21,2015-16,IND,MIL,123,86,1,7.0,5.0,4.6,-5.1,97.0,95.3,92.4,100.4,2.0,1.0,0,0,13.21588693957115,13.518518518518519,23.905406554580896,27.557682539682542,15.316520467836257,1.8948412698412702,11.555555555555555,16.25,12.0,8.333333333333334,6.733237864507067,4.101590065849971,0.4359,0.4548,0.3619,0.365
21500189,2015-11-21,2015-16,ORL,SAC,91,97,0,6.0,3.0,0.4,-6.4,99.1,100.3,98.7,106.7,2.0,1.0,0,0,13.201169590643275,16.230094466936574,29.946880872319685,27.765601225285433,-2.282007101086048,-4.842073131546815,9.866666666666667,10.421052631578947,8.142857142857142,7.052631578947368,3.0789606075702904,5.847617787997196,0.4288,0.45330000000000004,0.3653,0.4018
21500192,2015-11-21,2015-16,DET,WAS,95,97,0,5.0,5.0,-0.8,-2.9,96.8,102.1,97.6,105.0,0.0,3.0,1,0,14.482456140350877,12.327777777777776,30.86607719298246,26.6460875,20.794152046783626,17.695833333333333,13.75,13.25,6.333333333333333,5.5,4.699973538488991,5.392067486818706,0.43019999999999997,0.4492,0.2834,0.34540000000000004
21500191,2015-11-21,2015-16,CLE,ATL,109,97,1,8.0,6.0,5.4,2.9,104.1,102.7,98.7,99.8,1.0,2.0,0,0,14.119352869352868,12.51842105263158,28.921180708180707,27.53196086744639,24.31868131868132,11.765538847117792,7.583333333333333,15.45,8.722222222222221,4.571428571428571,6.902091850214479,5.13294566399989,0.4707,0.47190000000000004,0.3412,0.3702
21500194,2015-11-21,2015-16,HOU,NYK,102,107,0,5.0,5.0,-3.2,-1.0,103.5,93.9,106.7,94.9,0.0,0.0,1,1,16.50125313283208,9.541394335511983,25.268220718462825,25.448682461873638,-10.256892230576442,3.1994754041967655,24.57894736842105,11.235294117647058,9.0,5.105263157894737,7.112128355886778,5.5393446350518305,0.42569999999999997,0.4144,0.2963,0.34639999999999993
21500197,2015-11-22,2015-16,BKN,BOS,111,101,1,2.0,6.0,-6.5,8.0,97.7,103.2,104.2,95.2,1.0,1.0,0,0,14.234613289760349,13.283088235294118,28.477803104575163,24.80691133470932,-22.082767722473605,35.164581183350535,10.294117647058824,12.4375,5.384615384615385,7.470588235294118,5.67875839342716,3.970475878276596,0.43710000000000004,0.44469999999999993,0.32120000000000004,0.30599999999999994
21500200,2015-11-22,2015-16,DEN,GSW,105,118,0,5.0,10.0,-2.7,10.3,102.7,112.4,105.4,102.1,1.0,1.0,0,0,10.394597605123922,13.234753550543024,26.20180768588137,28.846451629072682,-2.355513784461153,49.20091896407686,16.77777777777778,12.68421052631579,8.68421052631579,5.111111111111111,4.3429358352853935,8.65240109271348,0.4509,0.48550000000000004,0.3296,0.4145
21500201,2015-11-22,2015-16,LAL,POR,93,107,0,2.0,3.0,-6.0,-1.8,95.9,101.0,101.9,102.8,1.0,1.0,0,0,11.415789473684208,19.256130522384396,25.333068671679193,30.50512093960391,-19.59870509607352,2.8155683325961967,8.947368421052632,25.42105263157895,13.833333333333334,7.105263157894737,2.931742854335605,7.151281991118363,0.4205,0.45199999999999996,0.3399,0.36439999999999995
21500198,2015-11-22,2015-16,NOP,PHX,122,116,1,2.0,6.0,-5.4,5.5,99.8,106.4,105.2,100.9,1.0,1.0,0,0,14.301047758284602,11.958333333333334,27.67477826510721,25.26763425925926,-14.205555555555556,12.289542483660131,16.72222222222222,5.388888888888889,10.125,11.705882352941176,7.0028005123498245,6.151012912435976,0.4474,0.4545,0.3402,0.4168
21500199,2015-11-22,2015-16,OKC,DAL,117,114,1,4.0,7.0,2.7,1.8,105.1,101.5,102.4,99.7,1.0,1.0,0,0,14.092592592592593,13.455870445344127,27.009267056530213,25.397954400959662,29.985380116959067,4.093612235717499,25.444444444444443,17.4,5.388888888888889,7.2631578947368425,7.774427820687575,3.84368653042265,0.45360000000000006,0.4474,0.3512,0.3067
21500206,2015-11-23,2015-16,MIN,PHI,100,95,1,3.0,0.0,-2.8,-14.2,101.3,90.8,104.1,105.0,2.0,1.0,0,0,13.793085655314757,12.010233918128655,25.43380259717922,27.623277640178877,-14.473787409700725,-42.91780185758514,18.526315789473685,11.083333333333334,14.5,10.947368421052632,3.5057719602565487,2.3793836768026213,0.4508,0.42210000000000003,0.3351,0.3098
21500207,2015-11-23,2015-16,SAS,PHX,98,84,1,8.0,5.0,8.6,3.8,100.2,107.9,91.6,104.1,1.0,0.0,0,1,12.809826854718494,12.180598555211558,25.427602625845662,23.172865468409586,21.17750257997936,7.940939972480219,19.27777777777778,18.157894736842106,5.473684210526316,6.526315789473684,4.905716708754568,4.902126101901174,0.4777,0.4519,0.3762,0.42960000000000004
21500208,2015-11-23,2015-16,UTA,OKC,89,111,0,5.0,5.0,0.9,3.5,95.5,106.3,94.6,102.8,2.0,0.0,0,1,12.641476034858387,20.522537112010795,28.54822317538126,28.96935175438596,12.769199346405228,35.678475033738195,15.222222222222221,24.23076923076923,4.2105263157894735,13.61111111111111,4.4995786996502565,7.433792998899388,0.437,0.45820000000000005,0.3471,0.34859999999999997
21500205,2015-11-23,2015-16,MIL,DET,109,88,1,5.0,4.0,-6.9,-1.4,95.2,96.5,102.1,97.9,1.0,1.0,0,0,11.467279309384573,11.954761904761904,27.954219030482186,29.47066946532999,-11.846212439091696,14.299749373433583,10.777777777777779,13.952380952380953,13.105263157894736,3.9,2.817604296635967,4.508866474361943,0.4558000000000001,0.4383,0.3681,0.2928
21500203,2015-11-23,2015-16,CLE,ORL,117,103,1,8.0,6.0,5.6,0.3,104.8,99.5,99.2,99.2,1.0,1.0,0,0,14.146642246642246,11.22514619883041,27.497945624745626,24.04242082330008,25.918379281537174,2.766959064327485,10.214285714285714,6.833333333333333,7.894736842105263,5.7,6.971058337823693,3.973242517052365,0.4736000000000001,0.4312,0.3551,0.3639
21500202,2015-11-23,2015-16,CHA,SAC,127,122,1,7.0,4.0,5.9,-4.4,105.7,101.1,99.8,105.5,2.0,1.0,0,0,14.656140350877193,13.79607843137255,25.70702631578947,29.670221708683478,15.699415204678361,-1.6748488869231906,15.6,10.55,13.894736842105264,9.789473684210526,3.332669712676481,5.310495079935455,0.46740000000000004,0.4524,0.3718,0.40180000000000005
21500204,2015-11-23,2015-16,MIA,NYK,95,78,1,7.0,6.0,5.7,0.5,97.6,96.2,91.9,95.7,1.0,1.0,0,0,10.944444444444443,14.344054580896687,27.661133333333332,25.86845614035088,2.9777777777777783,9.178362573099417,14.0,20.42105263157895,16.473684210526315,10.0,3.806277457310612,4.753333654454414,0.4566,0.42089999999999994,0.29100000000000004,0.36360000000000003
21500210,2015-11-24,2015-16,ATL,BOS,121,97,1,5.0,6.0,1.1,7.8,102.6,104.6,101.5,96.8,2.0,1.0,0,0,13.607351712614872,13.801742919389978,27.662886981547,24.177826166723996,7.660955698068702,23.087031303749566,9.631578947368421,13.294117647058824,4.266666666666667,8.473684210526315,5.030719617379216,4.415629037828383,0.46799999999999997,0.45170000000000005,0.3762,0.3231
21500214,2015-11-24,2015-16,GSW,LAL,111,77,1,10.0,2.0,11.2,-6.4,113.0,95.9,101.8,102.3,1.0,1.0,0,0,18.802236652236655,12.894444444444446,28.90372813852814,24.7775373015873,48.948634698634706,-19.597619047619048,10.909090909090908,14.333333333333334,6.153846153846154,7.904761904761905,8.241268286803594,2.92508829514453,0.49240000000000006,0.4204,0.4277,0.3438
21500211,2015-11-24,2015-16,MEM,DAL,110,96,1,5.0,7.0,-1.4,2.6,96.9,103.8,98.3,101.2,2.0,1.0,0,0,9.925438596491228,13.853479853479854,25.749498732943465,26.11113663003663,-0.12880116959064303,6.940796703296703,5.894736842105263,13.714285714285714,8.3125,8.0,3.520964337042967,3.5791501481661787,0.4351999999999999,0.462,0.3252,0.32889999999999997
21500213,2015-11-24,2015-16,POR,CHI,88,93,0,3.0,6.0,-2.0,-0.4,100.9,99.4,102.9,99.8,1.0,3.0,0,0,18.080303030303032,14.0969696969697,28.26680151515152,26.424602762923353,5.617171717171717,-0.7588235294117642,25.65,16.9,12.666666666666666,10.6,7.362803944511475,3.357453641179929,0.44820000000000004,0.42379999999999995,0.3524,0.361
21500209,2015-11-24,2015-16,WAS,IND,106,123,0,6.0,8.0,-1.7,10.4,103.6,101.7,105.3,91.3,2.0,2.0,0,0,13.480486425339366,15.613815789473684,25.481032771150417,27.587100567595463,13.096539489921842,18.828516143299424,17.923076923076923,22.7,12.882352941176471,7.785714285714286,4.413973977157795,5.354624143429258,0.4587,0.44749999999999995,0.363,0.3884
21500219,2015-11-25,2015-16,TOR,CLE,103,99,1,4.0,8.0,1.5,6.3,98.4,105.8,96.9,99.5,2.0,1.0,0,0,16.932664995822893,14.329960317460317,27.556470908331438,30.087052976190478,17.40012531328321,29.953258145363407,12.578947368421053,23.9375,4.7272727272727275,6.947368421052632,6.55719780481329,6.476877734364571,0.42460000000000003,0.4748,0.3074,0.37010000000000004
21500224,2015-11-25,2015-16,SAS,DAL,88,83,1,8.0,7.0,9.0,2.6,100.6,104.0,91.6,101.4,1.0,0.0,0,1,15.442323128081641,11.024603174603177,26.288571157264073,27.08215681605975,29.453306673546614,2.718627450980392,19.526315789473685,8.75,7.75,7.05,4.146896119550338,3.508098409136281,0.4795,0.462,0.3904,0.3406
21500225,2015-11-25,2015-16,PHX,NOP,114,120,0,5.0,3.0,3.0,-3.9,106.7,102.6,103.7,106.5,1.0,2.0,0,0,17.633333333333333,16.32984421838911,25.737510599415202,28.811422969187674,8.255336257309942,-8.830900781365177,18.15,23.352941176470587,5.45,10.0,6.199352049661459,6.720225660520733,0.46180000000000004,0.4577,0.4364,0.3436
21500216,2015-11-25,2015-16,ORL,NYK,100,91,1,5.0,6.0,-2.0,-0.2,99.5,95.4,101.5,95.6,1.0,1.0,0,0,12.666199813258636,13.406140350877193,25.506667969612085,26.389176315789474,-6.233456412868178,2.951002506265665,9.117647058823529,12.368421052631579,15.857142857142858,5.0,3.529584076537285,5.4647522434396905,0.43389999999999995,0.4138,0.3705,0.347
21500223,2015-11-25,2015-16,OKC,BKN,110,99,1,6.0,3.0,6.2,-4.8,107.6,99.2,101.4,104.0,1.0,2.0,0,0,20.84285714285714,14.730994152046783,27.437124603174606,28.69553766769866,35.957142857142856,-15.071379428964569,24.428571428571427,14.578947368421053,4.3,7.526315789473684,8.951378447752635,5.290738210366976,0.46509999999999996,0.44210000000000005,0.3545,0.32289999999999996
21500220,2015-11-25,2015-16,HOU,MEM,93,102,0,4.0,5.0,-4.2,-1.4,102.7,97.6,106.9,99.0,3.0,0.0,0,1,16.833333333333332,12.571428571428571,27.30549583333333,26.157032539682536,-18.34583333333333,-1.6825814536340853,24.55,14.65,12.133333333333333,9.35,6.666428467966826,3.406851934145778,0.42279999999999995,0.43,0.3082,0.3435
21500221,2015-11-25,2015-16,MIL,SAC,118,129,0,5.0,4.0,-5.5,-2.8,95.8,103.6,101.3,106.4,1.0,1.0,0,0,11.019493177387915,12.36031746031746,26.702317627401833,26.070699206349207,-6.315079365079365,-7.221230158730158,10.947368421052632,10.714285714285714,13.25,13.6875,3.5693810220897952,4.054310337811751,0.45550000000000007,0.4548,0.3982,0.38180000000000003
21500218,2015-11-25,2015-16,DET,MIA,104,81,1,4.0,7.0,-2.3,5.4,97.1,96.2,99.4,90.8,1.0,1.0,0,0,14.354256854256855,12.95701754385965,29.52310461760461,27.155593494152043,15.826839826839826,9.796491228070174,13.5,13.0,9.8,15.368421052631579,5.075836357025293,3.5883694767262275,0.434,0.44610000000000005,0.2915,0.2764
21500215,2015-11-25,2015-16,CHA,WAS,101,87,1,7.0,5.0,3.9,-3.5,105.4,105.4,101.5,108.9,1.0,0.0,0,1,13.726190476190476,14.950824774354187,27.76567752715121,26.854410830999065,16.3265664160401,7.428104575163399,16.714285714285715,18.071428571428573,7.05,5.25,3.869946242076021,4.3493632798548205,0.46580000000000005,0.4652,0.3419,0.3774
21500217,2015-11-25,2015-16,BOS,PHI,84,80,1,6.0,0.0,5.6,-14.1,104.5,90.1,98.9,104.2,0.0,1.0,1,0,13.91130604288499,13.04216524216524,25.23838035366193,27.77325231990232,19.424352548036758,-41.819536019536024,18.842105263157894,16.4,8.25,10.095238095238095,4.046993328646455,2.4959754223037423,0.45099999999999996,0.4112,0.329,0.29860000000000003
21500222,2015-11-25,2015-16,MIN,ATL,99,95,1,4.0,5.0,-1.1,2.1,102.9,104.6,104.0,102.5,1.0,0.0,0,1,13.034920634920633,13.318518518518518,25.206645767195766,27.72124791896556,-10.711843711843711,9.148837110601816,19.2,9.9,10.307692307692308,3.625,3.6878922394470575,5.173800910089194,0.4617,0.4756,0.3268,0.3898
21500234,2015-11-27,2015-16,OKC,DET,103,87,1,7.0,4.0,7.9,-0.8,108.8,97.5,100.9,98.3,1.0,1.0,0,0,13.9015873015873,14.276679841897234,28.15427619047619,30.754976253215382,38.07965367965368,19.309900244682854,24.8,12.090909090909092,11.818181818181818,2.9166666666666665,8.93056205541331,5.539206599498829,0.4725,0.4258,0.3577,0.3067
21500237,2015-11-27,2015-16,SAC,MIN,91,101,0,5.0,4.0,-1.1,-1.6,105.5,102.6,106.6,104.2,1.0,1.0,0,0,10.916305916305916,14.221690590111642,27.989333599149386,23.816196551986025,-5.830485304169515,-12.668831168831169,10.681818181818182,19.0,7.2727272727272725,13.727272727272727,4.289497466306311,5.1775680990294,0.4689,0.46259999999999996,0.3932,0.32589999999999997
