game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21200066,2012-11-08,2012-13,CHI,OKC,91,97,0,7.0,6.0,5.3,5.3,93.0,98.6,87.7,93.3,1.0,1.0,0,0,11.44040404040404,12.447619047619048,28.99958821548821,26.948569312169308,35.15555555555556,20.676190476190474,14.2,6.142857142857143,7.909090909090909,4.142857142857143,2.9195018359831786,5.987184095532887,0.4342,0.4615,0.29960000000000003,0.4122
21200067,2012-11-08,2012-13,POR,LAC,90,103,0,4.0,7.0,-3.2,5.9,99.2,100.1,102.4,94.2,2.0,0.0,0,1,16.709090909090907,13.722649572649573,28.93440909090909,27.715475213675212,-2.1545454545454548,26.41923076923077,18.0,13.2,9.7,10.5,4.976957648806802,3.1971943256539572,0.4356,0.47780000000000006,0.3398,0.3088
21200069,2012-11-09,2012-13,ORL,BKN,68,107,0,4.0,4.0,-2.7,-6.888888888888889,99.0,95.0,101.7,101.88888888888889,1.0,1.0,0,0,14.616161616161618,10.888888888888888,27.413807575757573,25.973180555555558,5.907575757575758,-16.708333333333332,12.166666666666666,13.25,7.0,2.111111111111111,3.924655607903567,6.291072860540205,0.46319999999999995,0.4356666666666667,0.4124,0.3282222222222222
21200077,2012-11-09,2012-13,PHX,CLE,107,105,1,5.0,4.0,-2.6,-5.5,96.7,96.2,99.3,101.7,1.0,1.0,0,0,11.549999999999999,12.055555555555555,25.59880555555555,26.611843434343434,2.331818181818181,-3.2828282828282824,11.333333333333334,19.25,4.2727272727272725,5.222222222222222,3.2438217983110667,4.8171958144135365,0.43679999999999997,0.4264,0.3343,0.3774
21200075,2012-11-09,2012-13,OKC,DET,105,94,1,7.0,3.0,7.5,-5.4,100.2,91.9,92.7,97.3,0.0,1.0,1,0,16.606060606060606,9.82051282051282,27.593206060606057,25.696034188034183,18.663636363636364,-19.589743589743588,18.0,9.0,6.25,7.833333333333333,6.198138619657102,2.597961278612912,0.4736000000000001,0.42600000000000005,0.4307,0.3323
21200068,2012-11-09,2012-13,WAS,MIL,91,101,0,3.0,4.0,-3.5,-2.7,94.1,95.5,97.6,98.2,1.0,1.0,0,0,8.900432900432902,13.969696969696969,22.14885757575757,25.312376430976432,-19.163636363636364,1.8666666666666667,9.727272727272727,12.636363636363637,11.363636363636363,9.636363636363637,2.119795688412372,4.1628969172682675,0.4170999999999999,0.426,0.3339,0.37470000000000003
21200078,2012-11-09,2012-13,SAC,SAS,86,97,0,5.0,6.0,-2.3,2.7,93.6,98.8,95.9,96.1,1.0,1.0,0,0,10.055555555555555,9.083333333333334,25.068805555555553,22.410959595959596,3.7499999999999996,21.52056277056277,8.75,8.272727272727273,16.75,11.083333333333334,4.835057163858332,3.511473113413037,0.40840000000000004,0.4664,0.29689999999999994,0.33049999999999996
21200074,2012-11-09,2012-13,NOH,CHA,107,99,1,4.0,1.0,-6.9,-11.1,82.7,91.0,89.6,102.1,1.0,1.0,0,0,9.559259259259258,7.46969696969697,26.79437542087542,25.404602020202017,-15.573232323232324,-32.653535353535354,14.777777777777779,3.5454545454545454,10.666666666666666,14.545454545454545,3.09232440061181,4.947320349606968,0.4048999999999999,0.39,0.3195,0.3189
21200071,2012-11-09,2012-13,NYK,DAL,104,94,1,6.0,6.0,3.5555555555555554,4.0,99.22222222222223,99.2,95.66666666666667,95.2,3.0,1.0,0,0,14.27037037037037,12.282051282051283,27.360775925925925,25.75168833943834,39.17777777777778,23.851148851148846,12.11111111111111,11.538461538461538,5.333333333333333,7.2727272727272725,6.389227446746214,2.951666952174622,0.4368888888888889,0.4535,0.35355555555555557,0.3616
21200076,2012-11-09,2012-13,MIN,IND,96,94,1,7.0,5.0,8.6,-1.4,93.8,92.1,85.2,93.5,1.0,1.0,0,0,10.576190476190476,14.411111111111111,25.04121755651756,30.6226398989899,28.228571428571424,0.0181818181818183,13.3,15.1,6.090909090909091,8.727272727272727,2.633005826600938,2.6176799930600243,0.4447,0.41500000000000004,0.3157,0.2854
21200073,2012-11-09,2012-13,MEM,HOU,93,85,1,6.0,6.0,3.0,2.2,101.7,100.6,98.7,98.4,1.0,1.0,0,0,14.733333333333334,13.109848484848484,29.146457575757573,29.881289069264067,19.628787878787875,13.566233766233767,14.0,21.875,9.333333333333334,10.727272727272727,3.264967605966937,5.182467059550501,0.441,0.44350000000000006,0.3778,0.3494
21200080,2012-11-09,2012-13,LAL,GSW,101,77,1,1.0,6.0,-7.2,1.0,92.9,96.8,100.1,95.8,1.0,1.0,0,0,15.647008547008548,15.191880341880342,27.749761385836383,28.209908547008546,-7.951007326007327,12.421794871794873,12.833333333333334,16.083333333333332,4.416666666666667,5.0,8.270956724570063,4.226982797978104,0.4582,0.45920000000000005,0.36239999999999994,0.37699999999999995
21200079,2012-11-09,2012-13,DEN,UTA,104,84,1,3.0,5.0,-5.3,4.7,93.3,100.6,98.6,95.9,1.0,1.0,0,0,11.477272727272727,12.098135198135196,29.180322727272728,24.8959648018648,-15.378787878787879,11.77121212121212,11.272727272727273,9.23076923076923,7.111111111111111,11.538461538461538,3.0596875253774494,2.487758873304736,0.4164,0.4588,0.2873,0.40540000000000004
21200070,2012-11-09,2012-13,BOS,PHI,100,106,0,4.0,7.0,-1.9,5.6,95.3,95.0,97.2,89.4,1.0,1.0,0,0,12.97929292929293,13.088888888888889,26.67751767676768,29.053378787878792,6.554545454545455,17.446464646464644,12.583333333333334,15.2,8.583333333333334,9.636363636363637,2.9603411169356018,3.2436212691255095,0.4605,0.43789999999999996,0.37,0.3727
21200072,2012-11-09,2012-13,ATL,MIA,89,95,0,5.0,7.0,3.3,7.3,98.1,104.0,94.8,96.7,1.0,1.0,0,0,10.555555555555555,12.792022792022792,24.118963624338626,24.05569312169312,10.722222222222221,18.26098901098901,12.0,17.153846153846153,8.857142857142858,3.0,2.161669334313079,6.4250421914470985,0.42990000000000006,0.4918,0.3603,0.41159999999999997
21200087,2012-11-10,2012-13,UTA,PHX,94,81,1,4.0,5.0,-0.7,-3.0,97.6,97.4,98.3,100.4,0.0,0.0,1,1,8.242424242424242,10.717948717948717,24.026818903318905,24.1458648018648,0.9639527139527142,10.185897435897434,11.714285714285714,12.538461538461538,8.76923076923077,4.583333333333333,3.3854737929264265,3.5045373984084645,0.44220000000000004,0.43950000000000006,0.3665,0.3363
21200081,2012-11-10,2012-13,TOR,PHI,83,93,0,6.0,8.0,3.7,6.5,100.2,95.1,96.5,88.6,2.0,0.0,0,1,12.972222222222221,13.793939393939395,23.821169191919193,29.815961111111108,5.045454545454546,22.077272727272728,15.75,11.2,9.583333333333334,9.5,3.616663810284383,2.267364261610176,0.4321,0.44630000000000003,0.34750000000000003,0.3798
21200088,2012-11-10,2012-13,POR,SAS,109,112,0,4.0,7.0,-3.4,4.4,98.9,99.4,102.3,95.0,1.0,0.0,0,1,16.775252525252526,12.164529914529915,30.906047979797982,21.210344696969695,-5.204545454545455,11.408508158508159,17.636363636363637,10.76923076923077,2.8,5.5,5.827060808377069,3.3353801647785604,0.43970000000000004,0.47269999999999995,0.34719999999999995,0.3343
21200082,2012-11-10,2012-13,IND,WAS,89,85,1,4.0,3.0,-2.0,-3.8,91.3,93.1,93.3,96.9,0.0,0.0,1,1,15.288267288267287,9.472222222222221,29.38951515151515,23.241109848484847,3.6759906759906755,-17.026515151515152,14.076923076923077,9.916666666666666,10.0,10.416666666666666,4.042381046111735,1.8250354831743474,0.4144,0.41839999999999994,0.2747,0.3154
21200086,2012-11-10,2012-13,MIL,BOS,92,96,0,4.0,4.0,-3.4,-2.2,94.8,95.8,98.2,98.0,0.0,0.0,1,1,13.138888888888888,13.500971250971249,23.78495202020202,27.31302661227661,-7.242424242424242,2.5710955710955705,14.666666666666666,12.692307692307692,4.166666666666667,11.23076923076923,4.665344206229124,3.121066335865557,0.43100000000000005,0.4683999999999999,0.3814,0.3839
21200089,2012-11-10,2012-13,GSW,DEN,101,107,0,6.0,3.0,-0.8,-3.9,94.7,93.3,95.5,97.2,0.0,0.0,1,1,12.91941391941392,12.416666666666666,28.33211971361971,29.64693166278166,6.429570429570429,-7.293473193473193,14.714285714285714,14.0,3.769230769230769,7.538461538461538,4.750846714756007,2.7336620947712644,0.44480000000000003,0.4201,0.35,0.2905
21200084,2012-11-10,2012-13,CHI,MIN,87,80,1,7.0,8.0,5.0,9.3,93.8,94.3,88.8,85.0,1.0,0.0,0,1,12.982323232323232,10.415909090909091,29.248398989898988,24.940009343434344,27.984848484848484,30.153787878787877,15.363636363636363,9.6,7.583333333333333,6.5,2.679655865135588,2.778007216190191,0.441,0.4468,0.3276,0.3046
21200083,2012-11-10,2012-13,CHA,DAL,101,97,1,1.0,6.0,-10.4,3.6,92.7,99.2,103.1,95.6,0.0,0.0,1,1,11.765656565656565,13.06227106227106,23.656041414141413,24.482404761904764,-24.106060606060606,19.206959706959704,14.363636363636363,15.571428571428571,14.416666666666666,7.333333333333333,5.209942968901895,5.1349122512818415,0.3942,0.4479,0.3202,0.3594
21200085,2012-11-10,2012-13,HOU,DET,96,82,1,5.0,2.0,-0.6,-9.1,99.6,90.1,100.2,99.2,0.0,0.0,1,1,13.287037037037036,11.36996336996337,29.64513383838384,26.804117216117213,9.795454545454545,-18.95054945054945,21.444444444444443,10.214285714285714,5.666666666666667,8.071428571428571,5.515852717631098,2.441575909025701,0.43499999999999994,0.4131,0.34459999999999996,0.31629999999999997
21200090,2012-11-11,2012-13,BKN,ORL,82,74,1,5.0,4.0,-2.3,-6.3,96.2,94.7,98.5,101.0,1.0,1.0,0,0,15.0,11.91941391941392,27.411814814814818,27.82464613164613,1.6250000000000004,-16.431152181152182,13.222222222222221,14.142857142857142,3.375,3.727272727272727,5.168904458632325,4.615747508537904,0.44210000000000005,0.4587,0.33449999999999996,0.41130000000000005
21200091,2012-11-11,2012-13,LAC,ATL,89,76,1,7.0,4.0,7.0,1.4,100.8,97.8,93.8,96.4,2.0,1.0,0,0,15.738927738927737,10.189417989417988,27.49504029304029,24.830031746031747,27.713286713286713,6.26031746031746,13.909090909090908,11.6,8.846153846153847,8.25,3.3543009783795235,2.3253474406515444,0.4883,0.4306,0.31189999999999996,0.3582
21200094,2012-11-11,2012-13,LAL,SAC,103,90,1,2.0,5.0,-1.4,-2.4,95.0,93.4,96.4,95.8,1.0,1.0,0,0,13.819597069597071,6.128205128205129,28.040403624153623,22.32393269230769,-4.40424852924853,0.7211538461538458,18.25,9.384615384615385,8.0,10.461538461538462,7.292514571675528,3.7355659917999975,0.4607,0.4103,0.35009999999999997,0.3014
21200092,2012-11-11,2012-13,MEM,MIA,104,86,1,6.0,7.0,3.0,5.2,100.0,103.0,97.0,97.8,1.0,1.0,0,0,14.921717171717171,17.389110889110892,28.699422688422693,27.69601202963703,20.979603729603728,25.81293706293706,16.583333333333332,17.615384615384617,8.25,6.6923076923076925,3.995792009537865,5.095482683329242,0.4305,0.4929,0.3618,0.41130000000000005
21200093,2012-11-11,2012-13,OKC,CLE,106,91,1,7.0,3.0,6.4,-6.0,98.7,98.1,92.3,104.1,1.0,1.0,0,0,16.63888888888889,12.215811965811966,28.296299663299664,26.305267094017097,18.8989898989899,-8.74084249084249,16.0,19.076923076923077,4.222222222222222,3.4285714285714284,6.159020952606851,5.1275223468366855,0.4631,0.43339999999999995,0.41740000000000005,0.37029999999999996
21200101,2012-11-12,2012-13,PHX,DEN,110,100,1,5.0,4.0,-3.3,-1.6,95.8,96.0,99.1,97.6,1.0,1.0,0,0,10.785714285714285,12.732905982905983,25.633123015873014,30.801406454656455,-2.642857142857143,-7.283633033633033,10.642857142857142,11.461538461538462,8.642857142857142,8.857142857142858,1.6152338953412007,2.5406298348152676,0.4269,0.4202,0.3113,0.3013
21200095,2012-11-12,2012-13,TOR,UTA,133,140,0,5.0,5.0,2.0,0.8,100.3,97.6,98.3,96.8,1.0,1.0,0,0,13.41025641025641,11.792784992784993,22.05290769230769,25.173457942057944,1.0318681318681318,5.164935064935065,16.0,14.454545454545455,4.285714285714286,12.133333333333333,5.861259780956712,2.1628819097917735,0.43069999999999997,0.4502,0.3643,0.3364
21200102,2012-11-12,2012-13,POR,ATL,87,95,0,4.0,4.0,-2.0,0.3,99.8,95.5,101.8,95.2,1.0,0.0,0,1,16.448717948717952,9.840151515151517,31.48305555555556,25.308590909090906,-7.153846153846153,-0.9477272727272726,16.76923076923077,6.375,2.5,6.625,6.183731740816737,2.6776005612936777,0.44689999999999996,0.434,0.3617,0.3498
21200096,2012-11-12,2012-13,PHI,MIL,96,105,0,8.0,4.0,4.3,-3.2,93.7,94.6,89.4,97.8,1.0,1.0,0,0,13.206349206349207,14.0,28.05080516705516,24.38986091686092,19.193889443889447,-0.7214452214452214,15.75,16.307692307692307,10.909090909090908,4.923076923076923,2.6932169404742443,5.186331820861418,0.44400000000000006,0.42889999999999995,0.3798,0.35829999999999995
21200097,2012-11-12,2012-13,DET,OKC,90,92,0,2.0,7.0,-7.8,6.9,90.5,98.6,98.3,91.7,1.0,0.0,0,1,11.484126984126982,17.10042735042735,27.6418126984127,28.745570512820514,-24.37142857142857,22.800000000000004,10.466666666666667,19.153846153846153,7.785714285714286,4.8,2.4870265039688837,6.164167541823716,0.41790000000000005,0.4685,0.3388,0.4191
21200100,2012-11-12,2012-13,DAL,MIN,82,90,0,6.0,7.0,4.8,7.9,99.5,94.1,94.7,86.2,1.0,1.0,0,0,13.423809523809524,8.273763273763274,25.532832804232804,25.13563986013986,15.714285714285715,17.37015762015762,16.0,9.727272727272727,5.111111111111111,4.142857142857143,5.120944671252239,3.1960102697020503,0.4513999999999999,0.4528,0.38570000000000004,0.3027
21200098,2012-11-12,2012-13,CHI,BOS,95,101,0,8.0,5.0,6.4,1.4,95.0,97.9,88.6,96.5,1.0,1.0,0,0,13.29273504273504,12.961538461538462,29.483215811965813,27.457989621489624,28.384615384615383,7.12014652014652,15.416666666666666,12.5,7.615384615384615,4.0,2.6281728161449203,4.507663258465562,0.4467,0.47479999999999994,0.3507,0.39370000000000005
21200099,2012-11-12,2012-13,HOU,MIA,110,113,0,6.0,6.0,1.7,3.1,98.5,101.2,96.8,98.1,1.0,0.0,0,1,14.33076923076923,13.184126984126983,30.257446723646723,27.114256349206347,14.11794871794872,16.15555555555555,10.692307692307692,17.785714285714285,10.076923076923077,11.933333333333334,4.807995318086537,5.4311202284074085,0.43200000000000005,0.47820000000000007,0.3399,0.3899
21200106,2012-11-13,2012-13,BKN,CLE,114,101,1,5.0,3.0,-1.8,-7.1,93.6,97.7,95.4,104.8,1.0,1.0,0,0,15.166666666666666,12.765567765567766,28.078000000000003,27.53797985347985,3.409090909090909,-5.60989010989011,13.2,10.0,2.272727272727273,9.0,5.50618410161534,4.066064743964768,0.4386,0.43439999999999995,0.33130000000000004,0.3674
21200103,2012-11-13,2012-13,CHA,WAS,92,76,1,2.0,2.0,-9.7,-4.6,94.1,91.7,103.8,96.3,2.0,2.0,0,0,8.202020202020202,8.821937321937321,24.009825563325563,24.09299715099715,-16.554195804195803,-20.882478632478634,15.333333333333334,6.833333333333333,13.454545454545455,11.0,4.98507848230935,1.868458467384858,0.3968,0.41739999999999994,0.3125,0.3238
21200105,2012-11-13,2012-13,IND,TOR,72,74,0,5.0,4.0,0.0,1.0,90.6,103.2,90.6,102.2,2.0,0.0,0,1,14.908730158730158,14.261904761904761,29.652761904761906,24.762494047619047,3.4816849816849818,-0.38736263736263665,14.5,17.5,9.76923076923077,8.307692307692308,3.656892448693314,4.427676862039316,0.4165,0.4279,0.308,0.3709
21200108,2012-11-13,2012-13,LAL,SAS,82,84,0,3.0,7.0,0.4,3.8,95.5,99.0,95.1,95.2,1.0,2.0,0,0,18.604497354497354,12.212454212454212,28.476270370370372,22.372584249084248,2.238095238095239,13.2014652014652,18.77777777777778,15.923076923076923,1.5,9.083333333333334,8.46365704980752,3.621547108897433,0.45830000000000004,0.4769,0.3457,0.3386
21200104,2012-11-13,2012-13,ORL,NYK,89,99,0,4.0,7.0,-4.5,4.2,93.5,99.7,98.0,95.5,1.0,3.0,0,0,13.65079365079365,14.714814814814815,28.834034340659343,27.824262962962962,-16.525183150183153,37.355555555555554,12.285714285714286,23.444444444444443,2.3333333333333335,9.4,5.131789334851416,6.561262111349245,0.44580000000000003,0.4349,0.3882,0.35459999999999997
21200107,2012-11-13,2012-13,SAC,POR,86,103,0,4.0,3.0,-4.2,-4.5,92.1,98.8,96.3,103.3,1.0,0.0,0,1,9.95238095238095,16.84065934065934,23.485025974025973,31.914076923076927,-0.22077922077922096,-8.159340659340659,5.857142857142857,18.23076923076923,10.857142857142858,2.4285714285714284,3.990993296409871,6.041946385833952,0.40590000000000004,0.43900000000000006,0.2909,0.3459
21200116,2012-11-14,2012-13,PHX,CHI,106,112,0,5.0,7.0,-3.8,5.2,96.5,94.5,100.3,89.3,1.0,1.0,0,0,11.866666666666665,13.767399267399268,24.924042857142855,29.712064768564773,-0.023443223443224248,32.2027972027972,11.733333333333333,16.23076923076923,12.615384615384615,11.857142857142858,3.398857842496265,2.887074904372633,0.42910000000000004,0.44580000000000003,0.3307,0.344
21200109,2012-11-14,2012-13,PHI,DET,76,94,0,7.0,1.0,2.0,-8.5,92.0,91.0,90.0,99.5,1.0,1.0,0,0,12.208791208791206,10.626388888888888,28.05199954212454,26.0376375,14.754578754578754,-13.970833333333331,16.46153846153846,7.066666666666666,10.666666666666666,8.0,3.6284791776580954,2.704997625281357,0.4375,0.4204,0.37350000000000005,0.34909999999999997
21200113,2012-11-14,2012-13,OKC,MEM,97,107,0,7.0,7.0,6.4,5.5,97.0,100.2,90.6,94.7,1.0,2.0,0,0,17.575091575091577,14.807692307692307,28.980354312354315,29.556335470085468,23.398601398601397,29.044289044289044,19.642857142857142,13.083333333333334,5.7272727272727275,6.818181818181818,6.5526364267628825,4.080457055665215,0.4593999999999999,0.4372,0.3822,0.382
21200114,2012-11-14,2012-13,MIN,CHA,87,89,0,7.0,3.0,5.4,-5.9,91.7,93.5,86.3,99.4,1.0,0.0,0,1,7.858333333333333,14.419719169719171,22.88469642857143,25.747873626373625,13.472619047619048,-10.38095238095238,10.25,15.461538461538462,9.5,3.5833333333333335,2.223862259749946,5.645224087457219,0.4516,0.3921,0.28200000000000003,0.3036
21200111,2012-11-14,2012-13,MIL,IND,99,85,1,5.0,4.0,-2.0,-0.5,95.7,89.5,97.7,90.0,1.0,0.0,0,1,12.93223443223443,11.988888888888889,25.581890109890104,29.54123095238095,5.664835164835166,1.952380952380952,15.214285714285714,15.5,9.214285714285714,14.76923076923077,3.8073702616084493,3.681440084500945,0.437,0.4124,0.34090000000000004,0.3013
21200110,2012-11-14,2012-13,BOS,UTA,98,93,1,6.0,5.0,2.1,0.7,98.4,101.7,96.3,101.0,1.0,1.0,0,0,12.657509157509159,13.635912698412698,27.91012051282051,27.262488095238098,1.5219780219780223,6.285119047619047,9.214285714285714,13.428571428571429,4.428571428571429,10.875,4.206162804597982,1.9149189908690862,0.4789,0.45729999999999993,0.3675,0.3369
21200112,2012-11-14,2012-13,HOU,NOH,100,96,1,6.0,4.0,3.3,-6.4,99.1,84.4,95.8,90.8,1.0,4.0,0,0,14.128538128538127,8.562548562548562,30.773572760572755,29.150487606837608,9.58603896103896,-10.583449883449884,11.714285714285714,6.636363636363637,8.875,10.307692307692308,4.800921780904319,3.2848347444994497,0.43579999999999997,0.41150000000000003,0.3335,0.3246
21200118,2012-11-14,2012-13,GSW,ATL,92,88,1,5.0,5.0,-2.4,1.9,95.0,94.8,97.4,92.9,3.0,1.0,0,0,13.484126984126986,9.30050505050505,29.031870634920637,25.330839419839418,3.8261904761904764,0.5938228438228443,9.4,12.818181818181818,4.6,6.111111111111111,4.508186661682101,3.1714399995476468,0.43740000000000007,0.4345,0.3469,0.3487
21200115,2012-11-14,2012-13,DAL,WAS,107,101,1,5.0,2.0,2.7,-5.2,99.0,90.5,96.3,95.7,1.0,0.0,0,1,13.879166666666668,10.585714285714284,26.967179761904767,23.15070476190476,10.252976190476192,-27.565384615384616,16.125,10.714285714285714,9.25,7.769230769230769,3.150784923996351,1.5299742973598125,0.45170000000000005,0.4082,0.38380000000000003,0.30989999999999995
21200117,2012-11-14,2012-13,LAC,MIA,107,100,1,8.0,6.0,9.1,2.8,100.6,102.7,91.5,99.9,2.0,1.0,0,0,13.0,17.943482905982904,26.9784,28.21982361111111,28.697619047619046,17.80897435897436,14.0,19.133333333333333,16.785714285714285,5.625,3.2043338000340755,5.862572713489457,0.48310000000000003,0.47729999999999995,0.3238,0.4042
21200120,2012-11-15,2012-13,SAS,NYK,100,104,0,8.0,7.0,4.3,4.5,97.3,98.8,93.0,94.3,1.0,1.0,0,0,11.754578754578754,18.215151515151515,24.559009645909647,28.561366666666668,14.77948717948718,38.236363636363635,10.692307692307692,23.6,8.4,8.818181818181818,2.9074934398159953,6.719840284078646,0.4688,0.4365,0.33880000000000005,0.3376
21200119,2012-11-15,2012-13,BKN,BOS,102,97,1,5.0,6.0,-1.5,-0.4,95.2,96.7,96.7,97.1,1.0,0.0,0,1,16.030303030303028,10.365277777777779,26.075550505050508,23.468159325396826,19.46212121212121,6.517857142857144,16.818181818181817,17.533333333333335,6.0,10.933333333333334,6.200213550485607,4.048710282698837,0.4431,0.47240000000000004,0.3192,0.3496
21200121,2012-11-15,2012-13,DEN,MIA,93,98,0,4.0,6.0,-1.9,2.8,95.9,103.3,97.8,100.5,2.0,0.0,0,1,12.111111111111112,14.64828431372549,30.90338858363858,25.693231617647058,-9.737912087912088,9.07520053475936,12.5,19.8125,9.333333333333334,3.5454545454545454,2.4988088878480013,6.789841114781752,0.42889999999999995,0.4805,0.2996,0.4082
21200123,2012-11-16,2012-13,DET,ORL,106,110,0,2.0,3.0,-4.8,-7.1,92.8,91.2,97.6,98.3,1.0,2.0,0,0,11.867647058823529,14.976393976393974,26.613008578431373,28.453649369149367,-16.283088235294116,-6.5264957264957255,14.647058823529411,14.23076923076923,11.0,12.266666666666667,2.6024966386770334,2.81113068069049,0.4354,0.4401999999999999,0.3607,0.3854
21200124,2012-11-16,2012-13,IND,DAL,103,83,1,3.0,6.0,-3.7,4.5,88.0,102.1,91.7,97.6,1.0,1.0,0,0,12.552910052910052,14.279857397504458,29.916853306878306,27.893545454545453,-7.026785714285714,15.107817672523552,14.11111111111111,16.647058823529413,8.533333333333333,4.428571428571429,3.5779606499665295,4.490885170581853,0.4024,0.46440000000000003,0.2913,0.3923
21200130,2012-11-16,2012-13,LAL,PHX,114,102,1,3.0,5.0,0.9,-2.9,94.5,97.9,93.6,100.8,2.0,1.0,0,0,18.44786324786325,12.833333333333334,28.98403108003108,27.299541666666663,3.6907051282051286,2.8125,24.076923076923077,12.9375,8.0,3.25,7.237405686259557,3.753262469727726,0.45089999999999997,0.4232,0.33449999999999996,0.3275
21200127,2012-11-16,2012-13,MEM,NYK,105,95,1,7.0,7.0,6.2,4.6,101.2,99.4,95.0,94.8,1.0,0.0,0,1,15.238095238095239,18.0472582972583,29.652397435897434,29.262839466089464,28.34157509157509,36.49891774891774,13.153846153846153,13.583333333333334,8.5,6.0,4.185168988923328,6.569160386890369,0.44020000000000004,0.44509999999999994,0.37320000000000003,0.3696
21200126,2012-11-16,2012-13,MIN,GSW,98,106,0,7.0,5.0,6.3,-2.4,92.3,94.1,86.0,96.5,1.0,1.0,0,0,10.27101787101787,13.695726495726495,25.27139191919192,29.321104380341875,12.357731157731157,4.591666666666667,9.818181818181818,10.0,4.777777777777778,8.4375,2.2867556365157045,3.0621657354689975,0.44720000000000004,0.43390000000000006,0.2925,0.3379
21200125,2012-11-16,2012-13,NOH,OKC,95,110,0,4.0,7.0,-4.8,5.9,86.5,97.8,91.3,91.9,1.0,1.0,0,0,11.445887445887445,18.290476190476195,29.30688791763792,27.4270246031746,-11.595238095238095,21.161904761904765,14.909090909090908,20.6,7.785714285714286,5.916666666666667,2.8148223952121745,6.8307744780343675,0.4183,0.46900000000000003,0.33120000000000005,0.3884
21200122,2012-11-16,2012-13,PHI,UTA,99,93,1,6.0,5.0,-0.8,0.8,89.0,99.6,89.8,98.8,1.0,1.0,0,0,12.22140822140822,13.768526897938663,28.95998172568173,25.378501910507794,4.054517704517704,8.615309200603319,16.142857142857142,14.615384615384615,5.25,12.235294117647058,4.138191132724698,3.8360030870213175,0.41790000000000005,0.44559999999999994,0.3715,0.352
21200129,2012-11-16,2012-13,POR,HOU,119,117,1,4.0,6.0,-2.4,3.0,99.4,98.2,101.8,95.2,2.0,1.0,0,0,16.82857142857143,14.361111111111109,30.253076190476186,31.039945815295813,0.8380952380952378,8.97171717171717,16.8,11.8,10.285714285714286,9.333333333333334,5.188674217567954,5.03772047480348,0.4439,0.43019999999999997,0.3743,0.3271
21200128,2012-11-16,2012-13,SAC,ATL,96,112,0,3.0,5.0,-6.6,1.9,90.8,93.8,97.4,91.9,2.0,1.0,0,0,13.468376068376068,11.356837606837606,25.721056837606834,25.871599877899875,-3.767399267399267,1.8320512820512826,16.53846153846154,11.833333333333334,6.714285714285714,11.5,4.18943693153151,2.8424975935889645,0.41200000000000003,0.4394,0.2667,0.3416
21200133,2012-11-17,2012-13,WAS,UTA,76,83,0,2.0,4.0,-5.5,-0.4,90.5,99.2,96.0,99.6,2.0,0.0,0,1,8.996969696969698,13.916005291005291,22.696287590187588,27.639915052131965,-27.323809523809523,1.9624766573295984,11.4,14.428571428571429,9.181818181818182,12.0,2.350064962078101,2.091399784459761,0.4133,0.44189999999999996,0.3247,0.3438
21200137,2012-11-17,2012-13,SAS,DEN,126,100,1,8.0,4.0,4.3,-1.2,97.3,95.8,93.0,97.0,1.0,1.0,0,0,8.050595238095239,12.455555555555556,22.752143398268394,30.411564285714284,11.331547619047619,-8.739880952380952,3.9375,10.733333333333333,15.933333333333334,9.875,3.917067171856812,1.6007631643479723,0.4718,0.4309,0.3344,0.2932
21200138,2012-11-17,2012-13,PHX,MIA,88,97,0,4.0,7.0,-5.7,4.0,99.3,104.2,105.0,100.2,0.0,1.0,1,0,11.72549019607843,14.800653594771243,23.09647843137255,27.187464596949894,-14.020915032679738,12.591503267973858,13.0,20.235294117647058,4.222222222222222,4.25,4.021247142566553,6.6353406648655495,0.4307,0.4889000000000001,0.32409999999999994,0.4215
21200136,2012-11-17,2012-13,MIL,NOH,117,113,1,6.0,4.0,0.2,-3.4,96.2,89.2,96.0,92.6,2.0,0.0,0,1,14.377777777777778,11.484126984126986,26.17091111111111,27.139642796092794,11.870695970695971,-13.975457875457876,15.266666666666667,14.333333333333334,8.357142857142858,7.076923076923077,4.45976418292848,3.65522573800649,0.43929999999999997,0.4277,0.3121,0.36450000000000005
21200131,2012-11-17,2012-13,BOS,TOR,107,89,1,5.0,4.0,-2.0,-0.7,95.5,99.9,97.5,100.6,1.0,3.0,0,0,10.04779411764706,10.355555555555556,27.089120098039217,24.046637037037037,9.452205882352942,5.494444444444444,12.5625,9.933333333333334,5.0,5.083333333333333,4.5293053288360205,5.103046475717552,0.46430000000000005,0.4184,0.3567,0.37470000000000003
