game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500225,2025-11-13,2025-26,CLE,TOR,113,126,239,-13.0,0,7.0,5.0,240.1,233.6,6.5,1.2,5.3,123.3,117.4,5.8999999999999915,116.8,116.2,0.5999999999999943,14.0,13.4,5.8,4.3,10.0,8.0,0.0,1.0,-1.0,1,0,21.434676434676437,17.56388888888889,16.675805860805863,16.089722222222225,14.80126678876679,14.447317538126363,26.53113899572649,29.132404629629626,24.200195194851442,27.118882942992013,3.82967032967033,4.780555555555556,3.2903021978021982,3.9516666666666667,2.837156593406594,4.106781045751634,5.608974358974359,5.843055555555556,4.3403846153846155,5.869722222222222,3.9979395604395602,5.185552832244009,0.7869352869352869,0.6444444444444444,0.5996611721611722,0.6838888888888889,0.5473366910866911,0.5797113289760348,1.3952991452991454,1.2402777777777778,1.1946794871794872,1.0427777777777778,1.162232905982906,0.9866285403050109,2.5039682539682544,1.9194444444444445,1.8873809523809526,1.7058333333333333,1.6204365079365084,1.6470179738562092,24.65370879120879,3.605718954248366,8.334038957046909,5.894683489886576,0.4457000000000001,0.47940000000000005,0.344,0.3872
22500226,2025-11-13,2025-26,PHX,IND,133,98,231,35.0,1,6.0,1.0,232.0,226.7,5.2,-12.9,18.1,118.6,106.9,11.699999999999989,113.4,119.8,-6.3999999999999915,16.4,13.9,4.5,5.0,10.6,6.6,0.0,1.0,-1.0,1,0,15.97777777777778,13.842857142857143,13.773333333333335,11.89857142857143,12.747008547008548,12.389835164835167,25.84417037037037,24.665157387057384,24.296509496676162,25.27508842083842,3.533333333333333,4.0446886446886445,3.733333333333333,3.445860805860806,3.4188034188034186,3.1407814407814407,3.3777777777777778,4.477655677655678,3.8666666666666663,4.61040293040293,3.709401709401709,4.508669108669109,0.39999999999999997,0.1358974358974359,0.3866666666666666,0.23153846153846153,0.3478632478632478,0.2314102564102564,1.0814814814814813,0.915018315018315,1.0755555555555554,0.7609157509157509,1.127065527065527,0.7623015873015873,2.3111111111111113,1.6025641025641024,1.9733333333333334,1.5496336996336995,1.8752136752136754,1.4067460317460316,10.292307692307693,-21.523626373626374,7.856901415099477,5.868891313473612,0.472,0.3992,0.4048999999999999,0.29460000000000003
22500227,2025-11-13,2025-26,UTA,ATL,122,132,254,-10.0,0,3.0,6.0,236.6,226.8,-7.6,5.4,-13.0,114.5,116.1,-1.5999999999999943,122.1,110.7,11.399999999999991,17.5,14.7,3.3,5.5,6.5,9.8,1.0,0.0,1.0,0,1,18.24554334554335,13.755555555555555,14.58732600732601,13.37,13.756105006105008,12.52628205128205,26.20697851037851,26.88067619047619,26.070426536426535,26.184345543345543,3.494871794871795,2.6666666666666665,4.11025641025641,3.276190476190476,3.7474358974358974,3.076312576312576,4.403540903540903,5.866666666666666,4.988791208791208,5.21047619047619,4.59065934065934,4.739499389499389,0.3125763125763126,0.47222222222222215,0.32087912087912085,0.55,0.2896214896214896,0.4711538461538462,0.7627594627594627,0.7999999999999999,0.6843223443223443,1.0752380952380953,0.6813797313797313,1.0242368742368744,1.8626373626373625,1.3944444444444446,2.1175824175824176,1.77,1.9646520146520146,1.6801282051282052,-24.627838827838826,6.8128205128205135,7.21346760978994,4.692888695289649,0.4283,0.4878,0.3109,0.3629
22500047,2025-11-14,2025-26,SAS,GSW,108,109,217,-1.0,0,7.0,5.0,233.4,224.4,4.2,1.0,3.2,118.8,112.7,6.099999999999994,114.6,111.7,2.8999999999999915,16.7,16.1,5.6,4.6,8.8,9.4,1.0,1.0,0.0,0,0,20.317841880341877,16.538690476190478,16.78320512820513,14.612957875457877,15.74642094017094,13.13579822954823,30.652206196581197,26.062456400081395,29.872133636039887,25.030704407475238,5.3418803418803416,4.404761904761904,4.095961538461538,3.6283272283272283,3.663301282051282,3.3013838013838015,7.075320512820514,4.377976190476191,5.517692307692308,3.9789224664224663,5.316826923076923,3.926879833129833,1.169871794871795,0.3630952380952381,0.8044230769230769,0.4315323565323565,0.732852564102564,0.5401658526658526,1.1063034188034189,1.125,1.0121153846153847,1.0997863247863247,1.0517628205128207,0.9998219373219372,4.098824786324786,2.255952380952381,2.9101282051282054,1.9202380952380953,2.623023504273504,1.822420634920635,34.45961538461539,10.274648962148964,5.427544741604451,7.050803906676232,0.4922000000000001,0.4506,0.3618,0.35869999999999996
22500039,2025-11-14,2025-26,NYK,MIA,140,132,272,8.0,1,6.0,6.0,234.6,243.9,6.6,2.1,4.5,120.6,123.0,-2.4000000000000057,114.0,120.9,-6.900000000000006,14.1,14.5,3.9,3.9,8.5,9.1,1.0,1.0,0.0,0,0,13.239682539682539,14.25925925925926,11.394945887445887,14.7784126984127,10.995788239538237,13.784093915343917,23.617198593073592,27.046993495175847,23.42165358946609,25.951539718202095,2.5301587301587305,2.508714596949891,2.509004329004329,3.259514472455649,2.5075036075036077,3.1537620603797074,5.695238095238096,6.458605664488018,4.91146103896104,5.025639589169001,4.5095508658008665,4.563032990974167,0.6190476190476191,0.6416122004357298,0.4146103896103896,0.44115779645191405,0.38122294372294374,0.3780481637099284,1.0,0.8518518518518517,0.8204545454545455,0.9787301587301587,0.8860930735930737,0.9093584656084656,1.3222222222222222,1.5326797385620914,1.3342424242424242,1.7253221288515406,1.2785353535353534,1.6461017740429504,11.90616883116883,-4.027170868347339,4.313546275355367,4.692745671407991,0.46129999999999993,0.4901999999999999,0.384,0.37370000000000003
22500045,2025-11-14,2025-26,NOP,LAL,104,118,222,-14.0,0,2.0,7.0,228.5,232.8,-13.5,-2.0,-11.5,107.5,115.4,-7.900000000000006,121.0,117.4,3.5999999999999943,14.6,17.0,2.6,3.5,8.4,9.6,1.0,1.0,0.0,0,0,13.45054945054945,24.08173076923077,13.002450882450882,19.39119532428356,11.859185259185258,17.816192182001007,26.89034153624154,31.145141547259925,25.369153661153664,30.52562449199765,2.41025641025641,5.503525641025642,2.4776689976689976,4.13250754147813,2.4813908313908315,3.9045405982905987,4.677655677655678,7.038461538461537,4.5605328005328,5.305429864253393,4.217110667110667,5.107466063348416,0.14652014652014653,0.580448717948718,0.197002997002997,0.4168966817496229,0.16416916416916416,0.3768256661639014,1.1043956043956042,1.1442307692307692,1.1341525141525142,1.272812971342383,1.087984237984238,1.266559829059829,1.1043956043956042,3.1733974358974355,1.5462737262737263,2.579528657616893,1.4552281052281053,2.3652934891905484,-26.558208458208455,-3.7180618401206633,3.9620960290936145,9.593811633833866,0.43309999999999993,0.4907,0.34659999999999996,0.33890000000000003
22500044,2025-11-14,2025-26,MIN,SAC,124,110,234,14.0,1,6.0,2.0,237.4,241.0,5.6,-13.0,18.6,121.5,114.0,7.5,115.9,127.0,-11.099999999999994,14.6,14.9,5.3,2.6,7.8,7.9,3.0,1.0,2.0,0,0,19.582539682539682,17.857142857142858,17.254285714285714,15.814285714285713,16.14047619047619,14.407738095238095,28.56085555555556,30.01995595238095,27.43579232804233,27.972324404761906,3.2507936507936512,3.046031746031746,3.0171428571428573,3.965119047619048,2.7761904761904765,3.4292658730158734,6.663492063492064,5.946825396825397,5.55047619047619,5.451428571428572,5.387301587301587,4.782440476190477,0.7714285714285715,0.20158730158730162,0.8247619047619048,0.19178571428571428,0.8182539682539683,0.19107142857142856,0.8047619047619047,0.8420634920634921,0.8399999999999999,0.8802380952380953,0.8547619047619047,0.9418650793650793,2.282539682539683,1.8436507936507935,1.963809523809524,2.0478571428571426,1.8388888888888888,1.800297619047619,26.947619047619046,-53.18214285714286,6.652625860440542,4.8881418450448955,0.5063000000000001,0.4657,0.3971,0.36669999999999997
22500040,2025-11-14,2025-26,ORL,BKN,105,98,203,7.0,1,5.0,1.0,231.6,233.0,1.8,-14.6,16.4,116.7,109.2,7.5,114.9,123.8,-8.899999999999991,15.9,15.9,5.7,3.1,8.1,7.0,1.0,2.0,-1.0,0,0,15.386111111111111,15.193406593406593,14.298333333333332,12.78271062271062,13.706944444444444,11.718925518925518,25.70553287037037,24.913148717948715,25.57928086419753,23.79660541310541,2.9513888888888893,2.1905982905982904,2.977777777777778,2.1543589743589746,2.9293981481481484,2.1286324786324786,4.327777777777778,5.615506715506716,4.820277777777778,4.662637362637364,4.506481481481482,4.42997557997558,0.28611111111111115,0.486935286935287,0.39111111111111113,0.39882783882783884,0.43009259259259264,0.3656898656898657,0.7402777777777777,0.8346764346764347,0.8997222222222222,0.7941391941391942,0.9581018518518518,0.7173382173382173,1.6263888888888889,1.6434676434676436,1.943888888888889,1.426080586080586,1.974074074074074,1.355067155067155,17.62638888888889,-25.294505494505497,3.9519911179424847,5.507783821931756,0.47450000000000003,0.4311,0.3254,0.327
22500042,2025-11-14,2025-26,HOU,POR,140,116,256,24.0,1,7.0,6.0,237.0,240.9,11.0,2.5,8.5,124.0,121.7,2.299999999999997,113.0,119.2,-6.200000000000003,17.0,16.4,5.3,4.7,9.2,10.1,1.0,1.0,0.0,0,0,20.318376068376068,18.24615384615385,17.79102564102564,17.76102564102564,16.44490231990232,16.134188034188032,30.53465842490842,29.33458461538462,29.138941544566546,28.352764957264963,5.202991452991452,2.9111111111111114,4.033699633699634,3.666666666666667,3.5876068376068377,3.244444444444445,6.547008547008548,5.297435897435897,5.6210622710622715,4.885128205128206,5.100885225885226,5.5598290598290605,0.6324786324786325,0.47179487179487173,0.689010989010989,0.4297435897435897,0.6575091575091575,0.5914529914529915,1.2564102564102564,1.029059829059829,1.1895604395604396,1.1107692307692307,1.1936813186813187,1.058974358974359,2.8632478632478633,2.427350427350427,2.3393772893772895,2.2830769230769232,2.0566239316239314,2.0247863247863247,43.728021978021985,15.225641025641028,4.9413948745319765,5.527900107342437,0.4984,0.4635999999999999,0.4386,0.3383
22500041,2025-11-14,2025-26,DET,PHI,114,105,219,9.0,1,9.0,6.0,232.3,237.8,6.9,4.0,2.9000000000000004,119.6,120.9,-1.3000000000000114,112.7,116.9,-4.200000000000003,15.5,14.7,5.2,7.2,11.1,7.3,1.0,2.0,-1.0,0,0,8.72348484848485,17.084126984126986,8.38051948051948,15.283809523809524,8.267099567099567,13.544200244200242,20.65322537878788,29.077535714285716,20.30263226010101,26.815339590964594,2.0378787878787876,3.9746031746031742,1.8655844155844157,3.5014285714285713,1.9379870129870131,3.1358058608058603,2.534090909090909,5.779365079365079,3.2222402597402597,5.55095238095238,2.9018668831168832,5.010409035409035,0.20833333333333334,0.6952380952380953,0.3303571428571429,0.5338095238095237,0.3419642857142857,0.49612332112332114,1.0473484848484849,1.115873015873016,1.0873376623376623,0.9528571428571428,1.0061147186147186,0.870970695970696,1.013257575757576,1.538095238095238,1.2079545454545455,1.6895238095238092,1.2732954545454547,1.6130647130647127,14.730357142857143,6.875641025641024,2.0068756378299604,8.913412988838251,0.4809,0.4694,0.34740000000000004,0.3841
22500043,2025-11-14,2025-26,MIL,CHA,147,134,281,13.0,1,5.0,3.0,233.5,235.0,-1.3,-3.6,2.3,116.1,115.7,0.3999999999999915,117.4,119.3,-1.8999999999999915,13.7,17.4,5.1,5.2,7.8,6.5,1.0,1.0,0.0,0,0,19.407738095238095,12.47777777777778,16.144642857142856,12.568809523809524,13.620535714285714,13.95734126984127,27.124227777777776,24.77834246031746,23.618205687830685,25.496118716931218,4.0476190476190474,1.8805555555555555,3.136904761904762,2.2783333333333333,2.756944444444444,3.2319444444444443,6.432539682539683,5.69861111111111,5.542023809523809,5.120952380952381,4.713591269841269,5.300793650793651,0.6597222222222222,0.611111111111111,0.7816666666666666,0.39345238095238094,0.6513888888888889,0.36121031746031745,0.9692460317460316,0.6347222222222223,0.8707142857142856,0.6076190476190476,0.7970238095238095,0.7063492063492064,1.982142857142857,0.9319444444444445,1.6192857142857142,1.355595238095238,1.4684523809523808,1.7296626984126984,10.807738095238095,-3.99702380952381,9.531368977176449,5.757141696042788,0.4963,0.46480000000000005,0.40499999999999997,0.3621
22500046,2025-11-14,2025-26,DAL,LAC,127,133,260,-6.0,0,3.0,3.0,222.4,223.8,-3.6,-4.4,0.8000000000000003,109.4,109.7,-0.29999999999999716,113.0,114.1,-1.0999999999999943,16.0,16.4,6.4,5.2,8.8,8.8,1.0,1.0,0.0,0,0,11.394444444444446,14.217094017094018,10.881666666666668,10.926446886446886,10.639484126984128,9.617277167277168,24.002984722222223,24.109238095238098,23.524947585978836,22.780019841269844,3.3874999999999997,4.027350427350427,2.8516666666666666,3.387838827838828,2.5430555555555556,2.9779609279609276,4.286111111111111,5.48888888888889,3.6150000000000007,4.217142857142857,3.9410714285714286,3.9309523809523808,0.31527777777777777,0.588034188034188,0.32999999999999996,0.4213919413919414,0.4892857142857143,0.4344932844932845,1.0333333333333334,0.841025641025641,0.7225,0.8417582417582417,0.7449404761904762,0.8086080586080585,1.6624999999999999,2.123076923076923,1.3716666666666666,1.7443223443223441,1.3097222222222222,1.525030525030525,-20.273214285714282,-8.851282051282052,1.975308095700589,5.969480432759893,0.4569,0.484,0.2919,0.37140000000000006
22500231,2025-11-15,2025-26,MIL,LAL,95,119,214,-24.0,0,6.0,7.0,238.5,230.3,0.5,-1.3,1.8,119.5,114.5,5.0,119.0,115.8,3.200000000000003,14.1,17.1,4.8,3.7,7.6,10.0,0.0,0.0,0.0,1,1,19.38744343891403,22.690957190957192,14.186877828054298,17.957057974705034,13.508672699849171,15.35310386780975,24.274709935897437,28.97875947146535,24.481882462921067,25.981373633628532,4.341063348416291,6.088985088985088,3.1311085972850683,4.122672099142687,2.9523944193061844,3.491115638174461,6.655637254901961,5.663540163540163,4.647794117647059,5.647797300738477,4.128063725490197,5.150942195059843,1.0659879336349924,0.3155363155363155,0.6763574660633483,0.5023936847466259,0.5734351432880843,0.5297725150666327,1.1776960784313726,1.3881673881673882,0.8904411764705882,1.0296324590442238,0.9185049019607843,0.9135826047590753,2.1690233785822017,2.836219336219336,1.5925904977375565,2.3174178762414055,1.425197963800905,2.0422926746456156,10.845871040723981,-4.627832951362363,9.202080977729269,11.535514844411784,0.5104,0.4943000000000001,0.4244,0.3363
22500230,2025-11-15,2025-26,IND,TOR,111,129,240,-18.0,0,1.0,6.0,226.7,233.7,-13.9,3.1,-17.0,106.4,118.4,-12.0,120.3,115.3,5.0,13.8,13.2,4.8,4.6,6.8,7.6,1.0,1.0,0.0,0,0,14.08387445887446,17.78676470588235,11.908786213786215,16.333235294117646,10.74690517815518,15.111029411764704,24.907232692307687,29.33425906862745,22.80906543803418,27.533957720588234,4.024350649350649,4.856617647058823,3.404353979353979,4.026911764705883,2.941128316128316,3.679289215686275,4.509199134199134,5.814950980392157,4.637827172827173,5.8983823529411765,4.427355977355977,5.660416666666666,0.12554112554112554,0.7291666666666666,0.22814518814518814,0.7080882352941177,0.23178765678765678,0.6488970588235294,0.8317099567099566,1.1850490196078431,0.6959490509490509,1.039264705882353,0.6112075424575424,0.9738970588235295,1.6217532467532465,1.9448529411764703,1.5494622044622044,1.6892647058823527,1.3537185037185038,1.584191176470588,-29.105157342657343,9.255882352941176,6.432840873851361,4.762646840864421,0.3952,0.4856999999999999,0.2876,0.3852
22500232,2025-11-15,2025-26,MIN,DEN,112,123,235,-11.0,0,7.0,9.0,237.0,232.5,8.8,15.3,-6.5,122.9,123.9,-1.0,114.1,108.6,5.5,15.2,14.0,5.3,3.6,8.4,8.1,0.0,2.0,-2.0,1,0,20.472601010101013,21.49157509157509,17.550227272727277,15.519945054945055,15.58947510822511,14.547870879120879,27.47025340909091,25.971509584859582,26.162433396464646,25.20292465404965,3.9316919191919193,5.289010989010989,3.119015151515151,3.785906593406594,3.20632215007215,3.4153388278388284,4.877777777777777,6.9724053724053725,4.819999999999999,5.6834432234432235,4.35,5.038286019536019,0.4265151515151515,0.34468864468864463,0.6425757575757576,0.4318131868131868,0.5711940836940838,0.370260989010989,0.9757575757575757,1.146886446886447,0.932121212121212,1.0256318681318681,0.8839105339105339,0.9171932234432235,2.125631313131313,2.1638583638583637,1.8887121212121212,1.7733150183150184,1.7524981962481962,1.5402625152625153,24.24296536796537,40.975366300366304,7.693806479667574,7.977232997245404,0.5085,0.5071000000000001,0.3953,0.3511
22500229,2025-11-15,2025-26,CHA,OKC,96,109,205,-13.0,0,3.0,9.0,238.5,224.2,-4.5,17.8,-22.3,117.0,121.0,-4.0,121.5,103.2,18.299999999999997,17.0,12.1,5.0,5.8,7.0,11.0,0.0,2.0,-2.0,1,0,17.43627450980392,14.283753501400561,13.849264705882353,16.907752100840337,13.295955882352942,15.323126750700283,26.672874999999998,28.014056022408965,25.88652982026144,27.97721335200747,3.7647058823529407,2.9540616246498597,2.6463235294117644,3.597436974789916,2.332720588235294,3.2311974789915965,4.984068627450981,5.11624649859944,4.890441176470588,5.982247899159664,5.291053921568627,5.718539915966386,0.13725490196078433,0.646218487394958,0.5198529411764706,0.7127310924369749,0.6194852941176471,0.5939425770308123,0.6617647058823529,1.5915966386554625,0.7095588235294118,1.4549579831932775,0.7383578431372548,1.3791316526610646,2.1776960784313726,1.6439775910364147,1.7816176470588236,1.7363865546218489,1.602328431372549,1.563655462184874,-1.2463235294117645,51.20052521008403,5.04891929214546,8.189760724114178,0.4645,0.485,0.3618,0.3487
22500228,2025-11-15,2025-26,CLE,MEM,108,100,208,8.0,1,6.0,2.0,240.9,229.4,4.7,-10.2,14.899999999999999,122.8,109.6,13.200000000000003,118.1,119.8,-1.7000000000000028,13.5,15.0,6.2,3.4,9.7,7.9,1.0,2.0,-1.0,0,0,21.2030525030525,12.18754208754209,18.125727605727604,9.934747474747477,16.104773004773005,10.15858585858586,28.211175446775446,19.20906531986532,27.08087537231287,20.1408569023569,3.9214896214896213,2.1313131313131315,3.1723742923742924,1.812121212121212,2.87281191031191,1.8063973063973062,5.606471306471306,4.947138047138047,5.144402264402265,4.034949494949495,4.859918553668554,3.89023569023569,0.8059829059829059,0.7218855218855218,0.7485248085248084,0.4997979797979798,0.6862706737706737,0.4164983164983165,1.3423687423687423,0.6454545454545455,1.1716550116550115,0.5983838383838384,1.1013791763791763,0.5819865319865319,2.514041514041514,1.6471380471380472,1.911022311022311,1.232727272727273,1.6446019258519258,1.193939393939394,23.334107559107558,-26.131313131313135,7.0462034515866,5.820674970879301,0.446,0.4306,0.3384,0.33599999999999997
22500235,2025-11-16,2025-26,WAS,BKN,106,129,235,-23.0,0,0.0,1.0,244.1,227.8,-19.1,-14.6,-4.500000000000002,112.5,106.6,5.900000000000006,131.6,121.2,10.399999999999991,18.0,14.6,5.9,3.5,6.2,7.0,3.0,1.0,2.0,0,0,14.142857142857144,15.345238095238095,13.871428571428572,12.944642857142856,12.55952380952381,11.828869047619046,26.74485064935065,25.4044628968254,26.391875541125543,24.267347552910053,3.4880952380952377,2.2666666666666666,3.342207792207792,2.185,3.4518398268398265,2.154166666666667,4.7023809523809526,5.620238095238094,5.390259740259741,4.634642857142857,5.069660894660895,4.393452380952381,0.7857142857142856,0.49682539682539684,0.9649350649350648,0.4230952380952381,0.8374458874458873,0.3838293650793651,0.8571428571428571,0.8724206349206348,0.8025974025974026,0.8109523809523809,0.7577200577200577,0.7487103174603175,2.3333333333333335,1.5589285714285712,2.2272727272727275,1.3728571428571428,2.2671717171717174,1.3107142857142857,-50.78852813852814,-26.005952380952383,4.743936337345719,5.532033386432646,0.4585,0.42279999999999995,0.3621,0.31039999999999995
22500233,2025-11-16,2025-26,BOS,LAC,121,118,239,3.0,1,6.0,3.0,221.8,226.7,7.8,-6.5,14.3,114.8,110.1,4.700000000000003,107.0,116.6,-9.599999999999994,10.9,16.8,5.0,5.3,8.4,9.2,3.0,1.0,2.0,0,0,16.375,14.226190476190476,13.65,12.160714285714286,11.990384615384615,11.25297619047619,25.57893371212121,25.38735119047619,23.3255430506993,23.551760912698413,3.5625,4.657738095238096,3.338636363636364,3.369642857142857,2.9488636363636367,3.046130952380952,5.5625,5.839285714285714,4.864772727272728,4.878571428571428,4.515515734265734,4.303571428571428,1.0833333333333333,0.43154761904761907,0.740909090909091,0.42142857142857143,0.6302447552447553,0.3511904761904762,1.0416666666666667,0.7886904761904763,0.9704545454545455,0.9232142857142858,0.9369172494172494,0.8645833333333334,1.9166666666666667,2.3839285714285716,1.4795454545454545,2.042857142857143,1.3868006993006992,1.8690476190476193,30.56555944055944,-0.7142857142857144,8.091392145305555,5.639241231466044,0.45330000000000004,0.47220000000000006,0.3442,0.34719999999999995
22500238,2025-11-16,2025-26,DAL,POR,138,133,271,5.0,1,2.0,5.0,221.6,240.7,-5.2,-1.9,-3.3000000000000003,108.2,119.4,-11.200000000000003,113.4,121.3,-7.8999999999999915,16.5,16.5,6.4,4.4,8.7,9.2,1.0,1.0,0.0,0,0,12.51593137254902,17.389880952380953,11.765441176470588,15.693928571428572,11.667279411764705,14.42202380952381,25.398686683006535,27.537045436507935,25.285784654139434,26.860437169312167,2.1875,2.9494047619047614,2.3615196078431375,2.32047619047619,2.360089869281046,2.110813492063492,6.22671568627451,4.815476190476191,4.786029411764706,4.620119047619047,4.684436274509804,5.329265873015873,1.1311274509803921,0.5654761904761905,0.7894607843137256,0.403452380952381,0.6676879084967321,0.5549603174603175,1.0759803921568627,0.8779761904761904,1.0612745098039216,0.988452380952381,1.0706699346405228,0.9487103174603174,1.8713235294117645,2.1785714285714284,1.6727941176470587,1.964642857142857,1.5704656862745097,1.7622023809523808,-12.428921568627452,2.955952380952381,1.9914633856846302,6.865071371222065,0.4425,0.45699999999999996,0.2812,0.32730000000000004
22500236,2025-11-16,2025-26,HOU,ORL,117,113,230,4.0,1,8.0,6.0,237.7,231.1,13.5,3.7,9.8,125.6,117.4,8.199999999999989,112.1,113.7,-1.6000000000000085,15.1,15.8,5.4,5.7,10.2,7.6,1.0,1.0,0.0,0,0,19.963369963369964,15.785539215686276,18.092307692307692,14.047794117647062,16.076923076923077,12.450084841628962,30.593803663003666,26.734132352941174,28.999003052503056,24.037076106083457,4.010989010989011,2.9338235294117645,4.061831501831501,2.666176470588235,3.648748473748473,2.3756598793363497,6.54945054945055,4.466911764705882,5.576336996336996,4.715441176470589,6.091391941391941,4.0833804675716445,0.7710622710622711,0.2879901960784314,0.6959706959706959,0.45514705882352946,0.70497557997558,0.43057126696832587,1.064102564102564,0.6948529411764706,1.2298901098901098,0.7463235294117647,1.1499084249084248,0.6603978129713424,2.305860805860806,1.709558823529412,2.2158974358974364,1.8492647058823528,2.0271367521367525,1.630797511312217,55.40549450549451,12.661764705882351,6.229515155691568,5.59393407714805,0.5041,0.4816000000000001,0.44820000000000004,0.35140000000000005
22500237,2025-11-16,2025-26,NOP,GSW,106,124,230,-18.0,0,2.0,5.0,227.1,221.2,-14.5,-0.2,-14.3,106.3,110.5,-4.200000000000003,120.8,110.7,10.099999999999994,15.1,16.0,2.6,4.9,8.5,9.6,1.0,1.0,0.0,0,0,13.869841269841269,18.755555555555556,12.425238095238095,14.83475748194014,11.430122655122654,13.891709666322667,26.54343908730159,26.48947013121038,25.345441663660413,25.27488524006094,2.4730158730158727,3.1222222222222222,2.589642857142857,3.582311661506708,2.339853896103896,3.2303577571379427,4.79047619047619,3.7904761904761908,4.005119047619048,4.058805838124724,4.3224476911976915,3.7744950611823676,0.1603174603174603,0.4841269841269842,0.09619047619047619,0.44899012236473534,0.3074314574314574,0.40357020000982846,1.0968253968253967,1.1285714285714286,1.1564285714285714,1.0839540026536931,0.9939935064935064,1.1091773551525874,1.2317460317460318,1.579365079365079,1.464047619047619,1.9302815863187377,1.3867063492063494,1.7752346552656146,-28.497564935064936,10.708226448474127,4.88679595373495,7.074575806605317,0.43360000000000004,0.43979999999999997,0.3506,0.3523
22500239,2025-11-16,2025-26,PHX,ATL,122,124,246,-2.0,0,7.0,7.0,230.7,230.5,10.9,8.1,2.8000000000000007,120.8,119.3,1.5,109.9,111.2,-1.2999999999999972,15.5,14.8,4.7,5.6,10.5,10.9,2.0,2.0,0.0,0,0,18.191666666666666,14.294764957264958,15.485454545454548,14.584551282051283,14.217045454545456,13.794818376068378,27.350464393939394,28.440989316239314,26.68705366161616,26.835076566951567,4.45,4.176068376068376,3.5143181818181817,3.4528937728937725,3.2098484848484845,3.108180708180708,3.4583333333333335,7.267521367521368,4.851136363636364,5.455018315018316,4.90719696969697,4.917643467643468,0.32916666666666666,0.5545940170940171,0.44749999999999995,0.6316575091575091,0.4979166666666666,0.5776633089133089,1.1708333333333334,1.5751068376068378,1.2127272727272727,1.3725366300366302,1.1668560606060605,1.2207036019536022,2.254166666666667,1.9731837606837608,1.8104545454545455,1.8641300366300366,1.6545454545454545,1.6560057997557998,26.257954545454545,12.529304029304031,7.1623906536877096,4.390141406462006,0.48640000000000005,0.49770000000000003,0.40800000000000003,0.373
22500234,2025-11-16,2025-26,SAS,SAC,123,110,233,13.0,1,6.0,2.0,231.5,239.7,3.7,-13.7,17.4,117.6,113.0,4.599999999999994,113.9,126.7,-12.799999999999997,16.9,14.8,4.9,2.6,9.0,7.8,1.0,1.0,0.0,0,0,14.387254901960786,14.65016968325792,13.00529411764706,14.067024886877828,12.818137254901961,15.35585407239819,27.510131617647055,28.365972567873303,26.60169464869281,29.014495658412937,3.372549019607843,3.8830128205128207,2.6858823529411766,4.040064102564103,2.4833333333333334,3.800053418803419,3.4656862745098036,5.954562594268476,4.154705882352941,5.165045248868777,4.295588235294118,4.893093262946203,0.24387254901960786,0.2495286576168929,0.3769117647058824,0.26381975867269986,0.3337009803921569,0.24207202111613876,0.9399509803921569,0.9191176470588235,0.8392647058823529,0.9027526395173453,0.836642156862745,0.8634049773755655,2.286764705882353,1.8386123680241326,1.7873529411764708,1.8852187028657617,1.6169117647058826,1.8821266968325794,28.2764705882353,-50.1559012066365,3.971024122770055,3.8298050495288605,0.49219999999999997,0.4652,0.3684,0.36119999999999997
