game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_tov_l10,away_tov_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22500193,2025-11-09,2025-26,ORL,BOS,107,111,218,-4.0,0,5.0,4.0,236.1,223.7,0.9,2.3,-1.4,118.5,113.0,5.5,117.6,110.7,6.8999999999999915,16.7,11.2,5.9,5.3,7.8,9.4,1.0,1.0,0.0,0,0,18.11111111111111,18.794871794871796,15.589743589743588,13.436538461538461,14.888888888888888,13.67147435897436,27.085849816849816,24.526634615384616,25.75337912087912,24.833584401709402,3.5,4.794871794871795,3.3087912087912086,3.269230769230769,2.975274725274725,3.0192307692307696,5.75,4.128205128205129,5.6170329670329675,4.571153846153846,5.180860805860806,4.168269230769231,0.6666666666666666,0.6410256410256411,0.5978021978021978,0.7019230769230769,0.5238095238095238,0.6233974358974359,0.7222222222222222,1.205128205128205,0.8838827838827837,0.9923076923076923,0.8775946275946275,0.9423076923076924,2.25,1.9230769230769234,2.25989010989011,1.505769230769231,2.037087912087912,1.511217948717949,14.918498168498168,25.403846153846153,4.412796798656961,7.437785389747729,0.4857,0.44699999999999995,0.3524,0.32239999999999996
22500195,2025-11-09,2025-26,PHI,DET,108,111,219,-3.0,0,7.0,8.0,242.6,226.4,5.8,7.4,-1.6000000000000005,124.2,116.9,7.299999999999997,118.4,109.5,8.900000000000006,14.9,14.7,7.0,7.0,8.1,9.7,0.0,1.0,-1.0,1,0,16.865384615384617,18.253302253302255,17.105897435897436,14.705827505827505,15.97713675213675,13.049728049728051,29.931046581196586,26.68335761460761,28.652307336182343,24.87984929422429,3.068376068376068,4.568570318570319,3.6243589743589744,3.5565268065268065,3.8258547008547006,3.1047979797979797,5.382478632478633,7.024669774669775,5.08948717948718,5.476340326340326,5.269017094017094,4.986693861693862,0.9444444444444445,0.9285159285159286,0.6966666666666667,0.6955710955710955,0.6361111111111112,0.6309246309246309,1.0192307692307692,1.2884615384615385,1.1848717948717948,1.1576923076923076,1.042948717948718,1.1057692307692306,1.420940170940171,2.1555944055944054,1.8225641025641024,1.8625874125874127,1.7688034188034187,1.5906177156177155,24.52820512820513,22.634615384615387,7.789650343657342,7.084367568598139,0.4769,0.48109999999999997,0.3829,0.34099999999999997
22500197,2025-11-09,2025-26,SAC,MIN,117,144,261,-27.0,0,4.0,5.0,236.4,234.8,-5.8,1.0,-6.8,115.3,117.9,-2.6000000000000085,121.1,116.9,4.199999999999989,14.4,16.6,3.7,5.4,8.7,7.8,1.0,1.0,0.0,0,0,13.611111111111112,14.807692307692307,14.206410256410257,16.734615384615385,13.301638176638178,15.723290598290598,27.492885327635328,27.87197435897436,26.80762048907882,26.727756410256408,2.138888888888889,2.432692307692308,3.026923076923077,2.8762820512820513,3.0409544159544164,2.6330128205128207,6.601851851851852,5.301282051282051,5.418803418803419,5.397435897435897,5.108262108262109,5.261752136752136,0.39814814814814814,0.8076923076923078,0.3183760683760684,0.7679487179487181,0.33938746438746437,0.764957264957265,0.7592592592592592,0.6794871794871794,0.7901709401709403,0.7743589743589743,0.8066239316239315,0.7841880341880341,1.9074074074074074,1.971153846153846,1.729059829059829,2.082692307692308,1.663105413105413,1.9577991452991454,-36.37820512820513,17.169871794871796,6.220352050688105,6.491620068127799,0.48690000000000005,0.5006,0.38180000000000003,0.4063
22500204,2025-11-10,2025-26,PHX,NOP,121,98,219,23.0,1,5.0,2.0,233.1,233.1,-0.3,-11.7,11.399999999999999,116.4,110.7,5.700000000000003,116.7,122.4,-5.700000000000003,16.8,14.6,4.6,2.7,10.0,8.2,1.0,1.0,0.0,0,0,19.505494505494504,14.117521367521368,14.93266733266733,12.266472416472416,14.315684315684313,11.235949235949235,26.72663603063603,25.951039497539494,26.97864968364968,24.45112087757921,4.476190476190476,2.606837606837607,3.3668331668331666,2.364102564102564,3.3697968697968697,2.358974358974359,3.2197802197802203,4.41025641025641,3.5304695304695306,4.498679098679098,3.801032301032301,4.179454804454804,0.4249084249084249,0.1111111111111111,0.4605394605394605,0.23636363636363633,0.4222444222444222,0.19696969696969693,1.3846153846153844,1.0235042735042736,1.285314685314685,1.1272338772338775,1.2890442890442888,1.0643615643615645,2.468864468864469,1.3482905982905982,1.9442557442557444,1.4554390054390054,1.8894438894438894,1.3517547267547265,12.129870129870133,-22.991452991452995,7.176255208931309,3.897821582070042,0.46419999999999995,0.4423,0.3841,0.348
22500200,2025-11-10,2025-26,ORL,POR,115,112,227,3.0,1,4.0,5.0,232.2,243.3,-0.2,1.3,-1.5,116.0,122.3,-6.299999999999997,116.2,121.0,-4.799999999999997,16.8,17.6,5.6,4.9,8.0,11.2,0.0,1.0,-1.0,1,0,18.179487179487182,16.473193473193472,15.521978021978024,15.437762237762238,13.66831501831502,15.98018648018648,28.41919413919414,28.149841491841492,25.408217338217337,27.981726884226887,3.564102564102564,4.836829836829837,2.995604395604395,3.5174825174825175,2.663003663003663,3.187645687645688,5.820512820512821,5.477855477855478,5.54945054945055,5.825174825174825,4.791208791208792,5.713286713286713,0.6153846153846154,0.46386946386946387,0.6692307692307693,0.6783216783216783,0.6076923076923076,0.5909090909090909,0.717948717948718,1.0046620046620045,0.7879120879120878,1.048951048951049,0.7065934065934064,1.1177156177156178,2.307692307692308,2.4335664335664333,2.1703296703296706,1.9216783216783213,1.9252747252747253,2.0885780885780885,5.120879120879121,12.741258741258742,6.282089957056914,5.012988980595211,0.4744,0.44580000000000003,0.33049999999999996,0.337
22500201,2025-11-10,2025-26,MIA,CLE,140,138,278,2.0,1,6.0,7.0,242.1,236.2,6.1,5.2,0.8999999999999995,124.1,120.7,3.3999999999999915,118.0,115.5,2.5,14.9,14.9,3.5,5.3,10.4,10.1,1.0,1.0,0.0,0,0,14.478632478632479,21.123931623931625,14.162179487179486,17.620787545787547,13.25419719169719,15.67116910866911,26.075052350427352,27.344354273504273,24.98740473646724,26.302602920227923,3.5713675213675216,3.6867521367521365,3.1178205128205128,3.1299084249084244,3.002945665445665,2.8518467643467638,3.164957264957265,5.237606837606838,4.798974358974359,4.153278388278388,4.368192918192919,4.050808913308913,0.2811965811965812,0.8363247863247864,0.40621794871794875,0.6839377289377289,0.3385149572649573,0.6340506715506715,1.1803418803418804,1.4162393162393163,1.0207051282051283,1.189029304029304,0.957730463980464,1.1318833943833944,1.805982905982906,2.576068376068376,1.6710897435897436,1.9884981684981682,1.5592414529914531,1.7083638583638583,-4.173626373626373,24.032875457875456,4.339072216609313,7.255107993623769,0.49770000000000003,0.46180000000000004,0.38170000000000004,0.3661
22500206,2025-11-10,2025-26,LAC,ATL,102,105,207,-3.0,0,4.0,5.0,223.1,230.2,-4.5,0.2,-4.7,109.3,115.2,-5.900000000000006,113.8,115.0,-1.2000000000000028,17.3,14.6,4.6,5.2,9.6,9.3,1.0,1.0,0.0,0,0,11.28904428904429,14.333838383838385,11.942657342657341,12.411072261072261,10.438325563325561,13.075893550893552,24.443065268065265,25.80278014763015,22.928133093758092,25.660372345247342,3.9090909090909087,3.492929292929293,3.0223776223776224,2.6603729603729604,2.6575369075369077,2.6836441336441337,2.911421911421911,5.412121212121211,4.5006993006993,5.225734265734266,4.153360528360528,5.421445221445222,0.2867132867132867,0.4515151515151515,0.38741258741258744,0.4847552447552448,0.40617715617715616,0.5872960372960373,1.1072261072261071,1.648989898989899,0.972027972027972,1.2032400932400933,0.9072455322455322,1.1027000777000777,1.8065268065268063,1.68989898989899,1.8993006993006993,1.3847086247086249,1.666083916083916,1.403923853923854,-3.65967365967366,-5.9431235431235425,5.276788016693431,4.5903039102802765,0.4833,0.47539999999999993,0.3512,0.3384
22500205,2025-11-10,2025-26,UTA,MIN,113,120,233,-7.0,0,4.0,6.0,235.1,237.3,-6.9,5.3,-12.2,114.1,121.3,-7.200000000000003,121.0,116.0,5.0,17.3,15.4,3.6,5.8,7.7,8.0,2.0,0.0,2.0,0,1,17.946386946386948,17.04131054131054,13.778438228438228,16.88852258852259,12.905108780108778,15.881461131461132,25.833010295260294,27.96524888074888,25.020329092204094,26.85967321258988,3.5827505827505823,2.6727716727716726,2.8314685314685315,2.934432234432234,2.8595571095571093,2.6889499389499387,3.827505827505828,3.8618233618233617,3.938927738927739,5.456654456654457,4.692696192696193,5.303622303622304,0.27972027972027974,0.7726902726902728,0.2557109557109557,0.8240537240537241,0.2771950271950272,0.814916564916565,0.8111888111888113,0.7863247863247862,0.7291375291375292,0.8157509157509157,0.8127428127428127,0.8336385836385837,1.8648018648018647,1.7924297924297925,1.6037296037296038,2.015018315018315,1.733877233877234,1.8971306471306473,-22.310606060606062,24.587912087912088,7.74355227709819,6.334896483566307,0.43579999999999997,0.5079,0.3084,0.4168
22500203,2025-11-10,2025-26,DAL,MIL,114,116,230,-2.0,0,3.0,6.0,219.8,238.5,-6.8,1.5,-8.3,106.5,120.0,-13.5,113.3,118.5,-5.200000000000003,16.1,14.2,5.4,5.0,8.6,8.0,1.0,0.0,1.0,0,1,10.955026455026456,18.995670995670995,10.347301587301587,15.271028971028969,10.99179894179894,14.535381285381284,22.64987354497354,25.171905316905317,23.902652557319225,25.248909192659195,2.3439153439153437,3.8575036075036078,2.0234920634920632,2.8947219447219448,2.1624338624338626,2.7217920967920968,3.304232804232804,6.513708513708514,3.6339682539682543,6.003829503829504,4.218783068783069,5.443667443667444,0.32275132275132273,0.5952380952380952,0.487936507936508,0.798901098901099,0.6089947089947091,0.6776556776556776,1.0423280423280423,0.937950937950938,1.013968253968254,0.8781551781551782,1.0116402116402117,0.7794150294150294,1.457671957671958,1.9754689754689758,1.248888888888889,1.734731934731935,1.4216931216931217,1.5884670884670886,-9.02857142857143,11.865717615717617,2.3912908699820115,8.028187547589607,0.4457999999999999,0.5089,0.3049,0.40199999999999997
22500202,2025-11-10,2025-26,CHI,SAS,117,121,238,-4.0,0,7.0,8.0,238.4,230.5,1.8,10.5,-8.7,120.1,120.5,-0.4000000000000057,118.3,110.0,8.299999999999997,15.7,16.2,4.9,6.1,8.4,9.2,1.0,1.0,0.0,0,0,12.72027972027972,21.17748917748918,12.278321678321678,16.96363636363636,12.803363303363303,16.46969696969697,25.46065268065268,28.908354978354982,25.660008186258185,29.28580863580864,3.505827505827506,4.5606060606060606,3.195804195804196,3.522077922077922,2.82983682983683,3.3581418581418583,3.463869463869464,6.536796536796537,4.709090909090909,5.350649350649351,4.662337662337663,5.112720612720613,0.3543123543123543,1.199134199134199,0.3356643356643357,0.8337662337662337,0.4821012321012321,0.7332667332667332,1.1328671328671327,1.3809523809523807,0.9566433566433565,1.2142857142857142,0.9162504162504161,1.1785714285714286,1.4475524475524475,3.2683982683982684,1.4993006993006994,2.4038961038961038,1.5946553446553446,2.2083749583749586,0.8541458541458542,44.844655344655344,2.517154761712071,5.692681513523748,0.4875999999999999,0.5036,0.382,0.3756
22500198,2025-11-10,2025-26,CHA,LAL,111,121,232,-10.0,0,3.0,7.0,238.1,234.9,-2.3,0.7,-3.0,117.9,117.8,0.10000000000000853,120.2,117.1,3.1000000000000085,17.3,17.1,4.9,3.8,6.8,8.8,2.0,1.0,1.0,0,0,14.904761904761903,19.63888888888889,13.465934065934064,19.87813852813853,12.09661172161172,18.320670995670998,24.76672710622711,30.944701911976914,22.679217032967035,30.447010852573356,2.142857142857143,4.305555555555556,2.5472527472527475,4.295021645021645,2.4143772893772897,4.045851370851371,6.523809523809523,4.7444444444444445,4.898901098901098,5.427186147186148,4.332417582417582,5.278210678210679,0.4761904761904761,0.3,0.34725274725274724,0.4877922077922078,0.31021062271062266,0.43982683982683984,0.6190476190476191,1.3222222222222222,0.6175824175824175,1.1764502164502164,0.597985347985348,1.2025974025974024,1.3095238095238095,2.5083333333333333,1.554945054945055,2.606298701298701,1.4832875457875456,2.4052489177489176,-4.762362637362638,3.000757575757576,5.360179589196109,10.130275418086544,0.46880000000000005,0.5141,0.36619999999999997,0.33799999999999997
22500199,2025-11-10,2025-26,DET,WAS,137,135,272,2.0,1,8.0,1.0,226.6,239.9,5.6,-16.9,22.5,116.1,111.5,4.599999999999994,110.5,128.4,-17.900000000000006,14.8,17.8,6.3,6.0,9.6,6.2,0.0,1.0,-1.0,1,0,15.939560439560438,12.67948717948718,12.99230769230769,12.307692307692308,11.510256410256408,11.849002849002849,23.889908526658523,24.367008547008545,21.917979327770993,24.36182811016144,3.8864468864468864,3.5534188034188037,3.177899877899878,2.948717948717949,2.7815832315832316,2.938746438746439,5.878205128205129,4.878205128205129,4.23962148962149,4.526923076923078,3.6330179080179086,4.5502136752136755,0.7448107448107448,0.9380341880341879,0.504029304029304,0.8294871794871794,0.45335775335775336,0.7097578347578346,1.057081807081807,0.6794871794871794,1.0136141636141636,0.7243589743589743,0.9113451363451364,0.6777065527065527,1.913919413919414,2.2094017094017095,1.6023199023199024,2.058974358974359,1.3519332519332519,1.9750712250712252,20.281196581196582,-44.794871794871796,8.22168152972778,4.806673332978145,0.4751,0.4527,0.3426,0.3653
22500207,2025-11-11,2025-26,BKN,TOR,109,119,228,-10.0,0,1.0,5.0,235.5,236.4,-15.5,2.2,-17.7,110.0,119.3,-9.299999999999997,125.5,117.1,8.400000000000006,16.3,14.4,2.9,4.3,7.1,8.5,1.0,2.0,-1.0,0,0,14.545787545787547,17.30952380952381,11.964615384615385,15.932380952380953,10.851465201465203,14.765873015873018,24.251231135531135,28.959776984126982,22.426819597069596,26.90985119047619,2.4395604395604398,4.787301587301588,2.5723076923076924,3.9173809523809533,2.3816849816849817,3.342261904761905,5.9523809523809526,5.695238095238095,4.788571428571428,5.722142857142858,4.276190476190476,5.168452380952381,0.38278388278388276,0.6428571428571429,0.3325274725274725,0.6657142857142857,0.3009157509157509,0.565873015873016,0.6611721611721612,1.234920634920635,0.7567032967032967,1.040952380952381,0.7020146520146521,0.9563492063492064,1.7985347985347984,1.9841269841269842,1.5762637362637362,1.783809523809524,1.5278388278388277,1.5753968253968254,-27.917582417582416,0.8702380952380953,6.05672857865981,5.356045531354082,0.4359,0.4867,0.32789999999999997,0.3855
22500208,2025-11-11,2025-26,NYK,MEM,133,120,253,13.0,1,7.0,3.0,231.3,230.6,8.3,-6.0,14.3,119.8,112.3,7.5,111.5,118.3,-6.799999999999997,14.2,14.4,4.2,3.5,8.2,7.8,1.0,1.0,0.0,0,0,18.477855477855474,14.504166666666668,16.147824397824397,14.337115384615384,14.54626392126392,13.747596153846153,28.7010855995856,26.53933012820513,26.769857657774324,26.03773806980057,3.937062937062937,4.195833333333334,3.5177933177933176,3.1290384615384617,3.0596995596995598,2.8408653846153844,4.426573426573427,5.2875000000000005,6.161499611499612,4.7975,5.3909932659932664,4.886805555555555,0.5151515151515151,0.2625,0.47575757575757577,0.4344230769230769,0.4221056721056721,0.4397970085470086,1.435897435897436,1.0250000000000001,1.1393162393162393,0.7698076923076924,1.0007122507122506,0.7303952991452992,1.7202797202797202,2.095833333333333,1.8155011655011655,1.8392307692307692,1.589840714840715,1.7326923076923075,32.954351204351205,-23.017307692307693,6.49423228476787,3.5348914760966936,0.4566,0.4311,0.3859,0.3433
22500210,2025-11-11,2025-26,OKC,GSW,126,102,228,24.0,1,9.0,5.0,229.4,229.7,14.8,1.5,13.3,122.1,115.6,6.5,107.3,114.1,-6.799999999999997,11.7,15.8,5.5,4.5,10.3,8.8,1.0,1.0,0.0,0,0,11.983333333333333,12.061111111111112,16.707857142857144,10.665238095238095,15.38988095238095,10.752281746031747,25.780669841269837,22.343122222222224,26.06566931216931,23.068087962962963,2.3444444444444446,3.005555555555555,2.978095238095238,3.16047619047619,3.048412698412698,3.2170634920634917,3.85,4.9944444444444445,4.8742857142857146,4.482380952380953,4.750793650793651,4.422817460317461,0.5055555555555555,0.4166666666666667,0.7533333333333333,0.36428571428571427,0.6833333333333332,0.33482142857142855,0.9888888888888889,0.6611111111111111,1.0361904761904763,0.8109523809523809,1.2412698412698413,0.8528769841269841,1.0999999999999999,1.5222222222222221,1.492142857142857,1.7276190476190476,1.4434523809523807,1.7521825396825397,39.04761904761905,8.235119047619047,8.321320107951758,4.171646351143161,0.47589999999999993,0.4579,0.3399,0.3652
22500209,2025-11-11,2025-26,PHI,BOS,102,100,202,2.0,1,6.0,5.0,240.9,222.2,3.9,2.8,1.1,122.4,112.5,9.900000000000006,118.5,109.7,8.799999999999997,15.2,11.5,7.0,5.1,7.4,9.7,1.0,1.0,0.0,0,0,17.333333333333332,18.714285714285715,17.112987012987013,13.458730158730159,14.830266955266957,13.810846560846562,30.240351648351645,25.097767195767197,27.629459706959704,25.26565917107584,3.9761904761904767,4.690476190476191,3.6194805194805197,3.2634920634920634,3.210678210678211,3.029100529100529,5.686813186813186,4.142857142857143,5.193906093906094,4.628571428571428,4.703255078255078,4.2023809523809526,0.6703296703296703,0.6190476190476191,0.6892107892107892,0.6793650793650794,0.6298978798978799,0.601851851851852,1.1758241758241759,1.2142857142857142,1.1704295704295702,1.019047619047619,1.0448024198024197,0.9563492063492064,1.6520146520146521,2.0,1.8951048951048954,1.538095238095238,1.7875874125874127,1.5436507936507935,8.347818847818846,24.15079365079365,9.055742358355909,7.403555451601272,0.47240000000000004,0.449,0.3842,0.3362
22500212,2025-11-11,2025-26,SAC,DEN,108,122,230,-14.0,0,3.0,7.0,239.2,230.2,-8.6,11.6,-20.2,115.3,120.9,-5.6000000000000085,123.9,109.3,14.600000000000009,14.5,14.1,3.6,4.0,8.8,8.7,1.0,2.0,-1.0,0,0,18.41025641025641,20.637140637140636,16.666153846153847,15.847119547119547,14.959890109890111,14.836885336885338,29.133458974358973,26.886411838161838,26.86494597069597,25.940184468309468,3.756410256410257,5.3805361305361314,3.453846153846154,4.127222777222778,2.973443223443224,3.689352314352315,4.466666666666668,6.834110334110335,5.4,5.633433233433234,4.976190476190476,5.004051504051504,0.1435897435897436,0.37432012432012435,0.2661538461538462,0.3421744921744922,0.42417582417582417,0.2970501720501721,0.8871794871794871,1.1167443667443668,0.9123076923076923,1.0118048618048618,0.8793040293040293,0.9026945276945276,1.915384615384615,2.1351981351981353,1.8892307692307688,1.8019980019980022,1.8124542124542122,1.5730935730935733,-32.598901098901095,43.235181485181485,5.266051281511118,6.692362960712144,0.4766000000000001,0.4944,0.38180000000000003,0.3513
22500211,2025-11-11,2025-26,UTA,IND,152,128,280,24.0,1,3.0,1.0,232.3,226.3,-7.9,-11.1,3.1999999999999993,112.2,107.6,4.6000000000000085,120.1,118.7,1.3999999999999915,17.3,14.5,3.6,4.8,7.3,6.6,0.0,1.0,-1.0,1,0,14.09920634920635,15.916666666666666,14.002380952380951,13.11043956043956,13.091727716727716,11.943884818884818,26.511230158730154,25.37967521367521,25.600512311762305,23.666056505223168,2.4007936507936507,4.0,3.754761904761905,3.2956043956043954,3.385378510378511,2.913003663003663,5.634920634920635,4.027777777777778,4.395238095238096,4.53974358974359,4.316544566544567,4.709045584045584,0.28174603174603174,0.13888888888888887,0.24047619047619045,0.2613553113553113,0.22603785103785104,0.2363146113146113,0.9206349206349206,0.9722222222222222,0.7095238095238094,0.8778388278388277,0.7322954822954822,0.861161986161986,1.611111111111111,1.75,2.1666666666666665,1.7401098901098897,2.036324786324786,1.5426841676841674,-43.857142857142854,-10.326617826617827,7.5746563244359,5.7257770037732305,0.42810000000000004,0.39649999999999996,0.3043,0.29779999999999995
22500220,2025-11-12,2025-26,SAS,GSW,120,125,245,-5.0,0,8.0,4.0,230.6,225.7,8.0,-1.5,9.5,119.3,112.1,7.200000000000003,111.3,113.6,-2.299999999999997,16.2,17.0,5.8,4.6,9.3,9.3,1.0,0.0,1.0,0,1,19.52857142857143,17.03921568627451,17.193809523809524,14.093529411764706,16.461507936507935,12.653698752228165,30.40702698412698,25.78003901458019,29.0228373015873,24.75546180507945,3.3190476190476192,3.7330316742081444,3.9580952380952374,3.5364856711915538,3.531746031746031,3.204647150235386,6.298412698412698,4.167420814479638,5.332380952380953,3.9071191553544495,5.2325396825396835,3.8771447506741623,1.1603174603174604,0.31523378582202116,0.832857142857143,0.45247360482654597,0.7051587301587302,0.5437280040221216,0.8539682539682539,1.1613876319758674,1.0757142857142858,1.0534992458521872,1.0297619047619049,0.968825129119247,2.9365079365079363,1.870286576168929,2.755238095238095,1.9521719457013575,2.418253968253968,1.8540826820238585,37.635714285714286,9.457596325243385,5.498681024419805,6.4584477369220075,0.5008000000000001,0.45200000000000007,0.3659,0.364
22500223,2025-11-12,2025-26,SAC,ATL,100,133,233,-33.0,0,3.0,6.0,238.6,225.3,-9.6,2.5,-12.1,114.5,113.9,0.5999999999999943,124.1,111.4,12.699999999999989,14.2,14.2,2.9,5.4,8.2,9.3,0.0,1.0,-1.0,1,0,10.117171717171717,15.102564102564102,11.278787878787877,12.835347985347985,9.792929292929292,13.499153624153623,25.28360606060606,25.605362998112998,22.63386363636364,26.215201488326485,2.517171717171717,4.146853146853147,3.71030303030303,3.4714452214452214,3.304040404040404,3.392871017871018,5.602020202020202,6.559440559440559,5.323636363636363,4.888045288045287,4.663636363636363,4.467310467310466,0.30909090909090914,0.7552447552447553,0.26181818181818184,0.5983849483849484,0.23333333333333336,0.619866244866245,1.006060606060606,1.3846153846153844,0.9951515151515151,1.2545787545787543,0.9656565656565657,1.196997446997447,1.5414141414141413,1.9393939393939394,1.875151515151515,1.4993506493506494,1.6838383838383837,1.6737012987012987,-30.16969696969697,-8.12937062937063,5.00750498887936,5.287851619121562,0.47479999999999994,0.4784,0.3746,0.348
22500215,2025-11-12,2025-26,NYK,ORL,107,124,231,-17.0,0,7.0,4.0,234.5,230.3,9.1,-0.3,9.4,121.8,115.0,6.799999999999997,112.7,115.3,-2.5999999999999943,14.1,16.6,4.0,5.6,8.3,7.8,0.0,1.0,-1.0,1,0,19.654761904761905,15.833333333333334,16.250000000000004,13.991666666666665,15.04166666666667,13.45972222222222,28.087623321123317,26.510643253968254,27.169365588115586,25.296387896825397,3.6294261294261294,3.0523809523809526,3.1490842490842494,3.239761904761905,3.0601343101343104,2.8886904761904764,6.775335775335775,5.630158730158731,5.236630036630037,4.714761904761906,4.7997557997558,4.451190476190477,0.4743589743589744,0.5492063492063491,0.4989010989010989,0.4745238095238095,0.4542124542124542,0.4176587301587302,1.2857142857142858,0.6777777777777777,1.157142857142857,1.0216666666666667,1.1565934065934067,0.9736111111111111,2.3104395604395602,2.0253968253968258,1.7005494505494503,2.216904761904762,1.5581501831501832,1.9807539682539683,35.86080586080587,14.147619047619047,6.33529216932797,3.8098876624354587,0.4600000000000001,0.47250000000000003,0.3884,0.31720000000000004
22500219,2025-11-12,2025-26,NOP,POR,117,125,242,-8.0,0,2.0,5.0,229.3,239.9,-13.3,1.3,-14.600000000000001,108.0,120.6,-12.599999999999994,121.3,119.3,2.0,15.1,16.7,2.8,4.5,8.8,10.6,1.0,1.0,0.0,0,0,12.784615384615385,16.424603174603174,12.40886446886447,15.354761904761904,11.37918192918193,13.769993894993894,26.22328833943834,28.503900793650793,24.760240282865283,27.36316519129019,2.1717948717948716,4.849206349206349,2.3364102564102565,3.4523809523809526,2.3572649572649573,3.0564713064713067,5.346153846153846,5.492063492063491,4.569597069597069,6.066666666666666,4.243894993894994,5.594017094017094,0.30256410256410254,0.503968253968254,0.21487179487179486,0.5880952380952381,0.17905982905982906,0.5157203907203908,1.0666666666666667,1.003968253968254,1.1661904761904762,1.045238095238095,1.1128510378510377,1.0505189255189253,1.2743589743589743,2.4007936507936507,1.5765201465201464,2.1119047619047615,1.4547924297924297,1.8624847374847373,-27.08260073260073,10.70970695970696,3.9440446866052428,6.439349272080423,0.43170000000000003,0.44580000000000003,0.3503,0.3342
22500217,2025-11-12,2025-26,MIA,CLE,116,130,246,-14.0,0,7.0,7.0,245.3,241.0,6.7,5.8,0.9000000000000004,126.0,123.4,2.5999999999999943,119.3,117.6,1.7000000000000028,14.4,14.4,3.7,5.3,10.0,10.1,1.0,1.0,0.0,0,0,15.037087912087912,12.234848484848484,14.598723335488042,9.815634365634367,13.632269446240036,10.531547156547157,26.752914296487823,20.484115928515926,25.629335987813928,21.29991142191142,3.6639194139194142,2.142929292929293,3.210116354234002,1.9264169164169165,3.09731918408389,1.9942363192363193,3.0835622710622714,5.017676767676768,4.967784421460893,3.9413752913752917,4.5398203512174105,3.5622571872571878,0.28823260073260076,0.6045454545454546,0.43176308985132517,0.4484415584415585,0.3598025748761043,0.39221981721981725,1.1673534798534797,1.1005050505050507,1.0180591467356173,0.9097535797535798,0.9483826222796811,0.8507205757205757,1.8633241758241759,1.4388888888888889,1.6944650937297994,1.0743223443223442,1.6009431336637217,1.0434167684167683,-1.9032293686705448,10.933061383061382,4.660927276184737,5.501499263749843,0.4962,0.4561,0.38070000000000004,0.35710000000000003
22500222,2025-11-12,2025-26,OKC,LAL,121,92,213,29.0,1,9.0,8.0,224.6,235.3,16.6,2.7,13.900000000000002,120.6,119.0,1.5999999999999943,104.0,116.3,-12.299999999999997,12.3,16.2,5.7,3.8,10.9,9.3,0.0,1.0,-1.0,1,0,19.86200466200466,25.627314814814813,16.031369463869463,20.053964646464646,16.433548627298627,18.419970538720538,26.96246331585082,31.25319776936027,27.329213257036173,30.67203980780023,3.7123543123543126,5.685185185185186,3.4765792540792537,4.287474747474747,3.2304827117327117,4.041645622895623,3.824708624708625,5.520833333333333,5.095658508158508,5.370681818181818,5.6723080160580155,5.194318181818182,0.4965034965034965,0.26620370370370366,0.5070687645687646,0.4494191919191919,0.6262610075110076,0.4057659932659932,1.216006216006216,1.1550925925925926,1.3812703962703963,1.26760101010101,1.2992068117068118,1.275084175084175,1.4414918414918414,2.810185185185185,1.5023951048951047,2.5442929292929293,1.6408848096348096,2.338994107744108,49.27298951048951,7.51641414141414,7.384626217373026,10.172195375601895,0.4812,0.5096,0.3557,0.3489
