game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20900301,2009-12-08,2009-10,TOR,MIN,94,88,1,4.0,2.0,-5.8,-9.1,105.3,94.0,111.1,103.1,2.0,2.0,0,0,15.488888888888889,13.580745341614906,28.203330634920633,28.17587801932367,-7.18568144499179,-29.816885208189554,15.766666666666667,14.142857142857142,8.379310344827585,5.296296296296297,5.703237509251526,3.456291681721761,0.4744,0.46069999999999994,0.3935,0.28800000000000003
20900311,2009-12-09,2009-10,NJN,GSW,89,105,0,2.0,3.0,-9.4,-7.4,92.7,106.3,102.1,113.7,0.0,1.0,1,0,14.68937343358396,15.574379324379327,32.404217898592634,29.544507427757424,-28.51553499132447,-5.9633699633699635,12.105263157894736,21.321428571428573,4.769230769230769,4.37037037037037,5.255716326339023,6.222499956153314,0.42210000000000003,0.4628,0.2638,0.358
20900313,2009-12-09,2009-10,MIN,NOH,96,97,0,2.0,6.0,-8.7,-1.4,94.1,100.6,102.8,102.0,0.0,0.0,1,1,12.818007662835248,14.266296296296296,28.39913758894362,28.209863051146385,-29.8340122521157,-8.83179894179894,11.827586206896552,20.88888888888889,5.384615384615385,4.857142857142857,3.4737796924430517,5.330939719695507,0.44960000000000006,0.4436,0.3001,0.37279999999999996
20900315,2009-12-09,2009-10,SAS,SAC,118,106,1,5.0,4.0,3.7,0.5,98.5,105.8,94.8,105.3,1.0,0.0,0,1,15.025898078529657,14.744767331433998,24.98587900306321,29.147584083570745,12.95045584976935,-2.6673711473711474,11.666666666666666,14.148148148148149,5.782608695652174,7.636363636363637,5.520155303981163,3.8242096697418266,0.46740000000000004,0.5006,0.372,0.41180000000000005
20900312,2009-12-09,2009-10,MIL,TOR,117,95,1,2.0,4.0,-6.5,-5.9,96.0,102.7,102.5,108.6,0.0,0.0,1,1,11.280364372469634,14.669689968911326,27.327447352355243,26.242652111082588,4.079525737420474,-7.362213375485432,6.052631578947368,22.448275862068964,3.1052631578947367,4.578947368421052,5.357991268615553,6.274051462390749,0.4243,0.4492,0.3575,0.34299999999999997
20900310,2009-12-09,2009-10,PHI,DET,86,90,0,0.0,3.0,-6.1,-5.4,97.6,92.8,103.7,98.2,1.0,2.0,0,0,11.678603006189213,9.195194805194804,29.7159133510168,24.996465857475858,-15.687002652519892,-10.134196544196545,17.620689655172413,17.392857142857142,7.241379310344827,4.925925925925926,4.366299272255623,6.047995301427806,0.4337,0.4351,0.3962,0.2904
20900309,2009-12-09,2009-10,IND,POR,91,102,0,1.0,5.0,-10.1,1.3,94.7,96.4,104.8,95.1,3.0,1.0,0,0,11.727858293075684,13.442613878246064,25.43408916494134,27.22708944231588,-18.580069013112492,13.353001277139207,11.444444444444445,14.37037037037037,12.2,11.7,2.5604588717622496,5.460066683806263,0.42329999999999995,0.46630000000000005,0.2867,0.3312
20900314,2009-12-09,2009-10,HOU,CLE,95,85,1,5.0,7.0,0.0,6.2,100.3,100.7,100.3,94.5,3.0,0.0,0,1,13.16190476190476,16.200498575498575,29.502493809523806,28.553142736680094,2.0188095238095234,28.51955117041324,15.642857142857142,25.11111111111111,4.777777777777778,10.954545454545455,4.3445833504441,7.313451493687962,0.4436,0.4838,0.33630000000000004,0.42379999999999995
20900308,2009-12-09,2009-10,ATL,CHI,118,83,1,6.0,2.0,3.3,-10.6,99.4,92.6,96.1,103.2,3.0,0.0,0,1,16.012345679012345,15.179876543209877,30.674121913580244,32.60178588693957,19.615740740740744,-15.3314522417154,14.666666666666666,13.96,5.666666666666667,8.166666666666666,4.485591422204005,3.230872747325372,0.4537,0.4431,0.33130000000000004,0.3718
20900316,2009-12-09,2009-10,LAL,UTA,101,77,1,9.0,8.0,12.8,8.0,106.8,102.2,94.0,94.2,2.0,1.0,0,0,17.537037037037035,12.605175688509021,31.40699943102523,30.656566385305513,45.41652173913044,15.072419528941268,11.037037037037036,18.75,7.518518518518518,8.5,6.778900004092433,4.784536433192538,0.46419999999999995,0.5147,0.3264,0.38470000000000004
20900317,2009-12-10,2009-10,DET,DEN,101,99,1,4.0,8.0,-3.7,9.4,92.5,110.8,96.2,101.4,0.0,1.0,1,0,8.377181779480631,18.89532019704433,25.48189051485653,28.572753968253966,-8.384092141963206,22.848522167487687,17.724137931034484,28.310344827586206,4.6923076923076925,4.458333333333333,6.078871166053367,8.420153963301692,0.4338,0.47940000000000005,0.2779,0.37170000000000003
20900319,2009-12-10,2009-10,UTA,ORL,120,111,1,7.0,9.0,4.3,9.0,99.5,104.1,95.2,95.1,0.0,1.0,1,0,14.889314601958278,14.649911816578483,30.444788542236818,27.857975145694347,11.203329684364164,45.664630779848174,18.482758620689655,17.607142857142858,9.6,7.071428571428571,4.680378634416957,5.258636486570142,0.49960000000000004,0.47000000000000003,0.3809,0.3843
20900318,2009-12-10,2009-10,WAS,BOS,102,104,0,5.0,9.0,-2.9,8.6,98.9,101.6,101.8,93.0,3.0,1.0,0,0,17.73277777777778,13.374627501064282,31.295857777777776,30.376375098826248,-20.303800322061193,42.6029921547163,19.04,14.481481481481481,2.869565217391304,9.392857142857142,6.227137883446499,2.9229366925043996,0.4407,0.5008,0.2905,0.35069999999999996
20900322,2009-12-11,2009-10,TOR,ATL,89,111,0,4.0,6.0,-7.3,6.4,102.6,101.3,109.9,94.9,1.0,1.0,0,0,17.078176025487853,10.446190476190477,28.537646278872955,27.38444,-8.636932497013142,11.834285714285715,22.566666666666666,14.392857142857142,5.1875,6.28,6.252495383871386,5.12891398908999,0.4535,0.46080000000000004,0.33409999999999995,0.341
20900328,2009-12-11,2009-10,SAS,CHA,104,85,1,6.0,6.0,5.4,5.4,100.9,97.2,95.5,91.8,1.0,2.0,0,0,12.336969696969696,14.188571428571429,23.290268250930357,29.564083888888888,16.475677830940988,-0.6352164502164499,16.4,16.28,12.12,6.2,5.490870876374424,4.369241368212138,0.4791,0.4622,0.4142,0.322
20900330,2009-12-11,2009-10,PHX,ORL,106,103,1,5.0,8.0,2.1,6.7,107.2,104.4,105.1,97.7,2.0,0.0,0,1,16.56146688560482,14.477729885057471,28.632209660645866,29.598634348354928,13.079474548440066,43.18418308702791,18.366666666666667,17.620689655172413,12.166666666666666,8.89655172413793,3.579040629466171,5.189889298730164,0.49330000000000007,0.46799999999999997,0.4187,0.38239999999999996
20900321,2009-12-11,2009-10,PHI,HOU,91,96,0,0.0,6.0,-6.0,1.6,96.5,99.3,102.5,97.7,1.0,1.0,0,0,13.662962962962965,14.662988505747128,30.267754320987656,29.69053110521662,-16.451851851851853,6.138461538461538,11.555555555555555,16.0,7.2,8.448275862068966,4.267764133546801,3.266188067891506,0.43200000000000005,0.4398000000000001,0.3866,0.3446
20900327,2009-12-11,2009-10,NOH,NYK,96,113,0,7.0,4.0,1.0,-0.3,100.5,106.2,99.5,106.5,1.0,3.0,0,0,15.61331212647002,14.629720853858785,25.511606555724978,29.46171921182266,-9.954375026062866,-8.078817733990148,11.153846153846153,17.448275862068964,4.793103448275862,12.678571428571429,5.900275653831502,5.37979604023168,0.4466,0.4615,0.3989,0.3941
20900329,2009-12-11,2009-10,LAL,MIN,104,92,1,10.0,2.0,16.2,-7.5,107.8,95.3,91.6,102.8,1.0,1.0,0,0,17.694805194805195,13.548333333333334,29.64396744921745,28.686567777777782,52.01132201132201,-28.933333333333337,16.727272727272727,14.92,18.541666666666668,7.9,7.08681736150224,2.526136799468633,0.47230000000000005,0.4566,0.3273,0.30670000000000003
20900326,2009-12-11,2009-10,MEM,OKC,94,102,0,6.0,6.0,-1.1,3.0,102.0,101.7,103.1,98.7,2.0,3.0,0,0,16.17241379310345,18.19753086419753,32.69902578604878,31.13842438271605,-11.282658274037585,2.471837606837607,19.0,14.777777777777779,7.620689655172414,10.26923076923077,4.543371686114379,7.09691794387744,0.4851,0.4641,0.3178,0.3321
20900320,2009-12-11,2009-10,IND,NJN,107,91,1,1.0,2.0,-10.5,-9.6,93.5,93.1,104.0,102.7,1.0,1.0,0,0,11.35357624831309,15.88925729442971,27.051774403958614,30.36965045027344,-21.841261808367072,-30.16284998526378,8.5,18.379310344827587,7.4,14.933333333333334,2.379703776269173,5.213756251725462,0.42040000000000005,0.4266,0.2735,0.25070000000000003
20900325,2009-12-11,2009-10,CLE,POR,104,99,1,7.0,5.0,6.9,1.8,100.1,97.9,93.2,96.1,1.0,1.0,0,0,13.475079365079367,13.610547875064002,28.71972428571429,27.475331618023553,25.646622958362087,15.018586789554533,25.178571428571427,19.066666666666666,10.782608695652174,11.806451612903226,7.21337064086718,5.5407067309951294,0.4789,0.4686,0.4253,0.33740000000000003
20900324,2009-12-11,2009-10,CHI,GSW,96,91,1,1.0,4.0,-15.5,-4.4,90.8,107.3,106.3,111.7,1.0,1.0,0,0,15.187423687423689,15.567990858371985,32.50680836385836,28.135693556208526,-20.144871794871793,-3.930508743122173,15.428571428571429,16.444444444444443,8.0,10.793103448275861,3.3856863398228727,5.189566184473535,0.4325,0.4659,0.3468,0.356
20900323,2009-12-11,2009-10,MIA,DAL,93,106,0,4.0,6.0,-3.6,2.8,99.8,102.5,103.4,99.7,4.0,2.0,0,0,16.573333333333334,14.186371100164203,27.981353138651468,29.94386330049261,-0.4467094017094019,25.635467980295566,25.52,25.821428571428573,3.388888888888889,12.681818181818182,8.393150650228815,7.320515515439649,0.46560000000000007,0.4707,0.351,0.3699
20900331,2009-12-12,2009-10,WAS,IND,113,114,0,4.0,2.0,-4.8,-7.9,98.3,94.7,103.1,102.6,1.0,0.0,0,1,14.485,11.319135802469134,30.935014829059828,27.5711324691358,-16.013333333333332,-14.943333333333333,18.375,11.55,2.9583333333333335,12.285714285714286,6.201070060819272,2.5609275172862453,0.446,0.4202,0.3021,0.2975
20900337,2009-12-12,2009-10,UTA,LAL,102,94,1,7.0,10.0,4.5,16.1,102.5,107.6,98.0,91.5,1.0,0.0,0,1,12.972857142857142,17.698275862068964,30.916899759168036,30.76549819923371,19.060049261083744,52.6405619412516,18.928571428571427,16.75,10.233333333333333,8.666666666666666,4.577723414302607,6.979898208101889,0.5034,0.4704,0.3638,0.33930000000000005
20900338,2009-12-12,2009-10,SAC,MIN,120,100,1,4.0,2.0,-0.5,-5.9,106.2,96.7,106.7,102.6,2.0,0.0,0,1,13.6519630396442,13.300018380663543,28.19668336400583,26.36906483122612,-1.416825927695493,-27.63859348536768,14.321428571428571,12.88888888888889,5.826086956521739,8.129032258064516,4.652779722748331,3.752329186387202,0.4998,0.46210000000000007,0.4205,0.3245
20900335,2009-12-12,2009-10,MIL,POR,108,101,1,2.0,5.0,-4.8,2.7,97.4,98.4,102.2,95.7,2.0,0.0,0,1,12.734012539184953,12.630700778642938,27.608062183134017,28.39480812013348,5.202295278157347,13.354178253615128,13.272727272727273,14.827586206896552,10.923076923076923,7.838709677419355,3.9572919267997038,5.65200807711952,0.43100000000000005,0.47309999999999997,0.3644,0.35109999999999997
20900336,2009-12-12,2009-10,DEN,PHX,105,99,1,7.0,6.0,7.3,3.1,109.5,107.5,102.2,104.4,1.0,0.0,0,1,16.924691358024692,15.403584229390681,30.328584302798095,30.48672041774812,27.56605131777546,13.512161661104932,28.7,11.3,6.758620689655173,8.935483870967742,7.637035542931613,3.6094303404406296,0.4753,0.4952,0.3837,0.41509999999999997
20900334,2009-12-12,2009-10,DAL,CHA,98,97,1,6.0,6.0,3.9,3.7,102.7,97.3,98.8,93.6,0.0,0.0,1,1,15.596701649175413,14.271441202475685,31.306902120368385,31.562554294134987,28.41167987434854,-8.397898193760263,25.79310344827586,15.275862068965518,8.466666666666667,4.769230769230769,7.179711097762927,4.729805280918743,0.47430000000000005,0.46259999999999996,0.3836,0.31779999999999997
20900333,2009-12-12,2009-10,CHI,BOS,80,106,0,2.0,9.0,-13.5,7.4,91.1,101.1,104.6,93.7,0.0,1.0,1,0,13.681818181818182,13.555555555555557,32.51580649405937,30.528776026272578,-19.07750806026668,40.87060755336618,16.045454545454547,11.166666666666666,8.153846153846153,9.206896551724139,3.3679752290900513,2.881068117451086,0.429,0.4976,0.32120000000000004,0.3419
20900332,2009-12-12,2009-10,DET,GSW,104,95,1,5.0,3.0,-2.9,-6.3,94.5,105.6,97.4,111.9,1.0,0.0,0,1,15.229629629629628,13.694444444444443,26.692179334554332,27.907888368910783,-4.145350020350021,-4.122495894909688,17.966666666666665,21.4,7.481481481481482,16.285714285714285,5.927060982820266,5.231236752747861,0.4384,0.45640000000000003,0.2869,0.33080000000000004
20900340,2009-12-13,2009-10,ATL,NJN,130,107,1,6.0,2.0,7.1,-10.5,101.9,93.1,94.8,103.6,1.0,1.0,0,0,13.542440318302388,15.35277777777778,27.30162201591512,30.546431547619044,29.651193633952253,-29.50416666666667,6.5,18.6,14.206896551724139,5.857142857142857,4.492084566919105,4.612880665772648,0.4699,0.4218,0.35100000000000003,0.2516
20900343,2009-12-13,2009-10,LAC,SAS,90,115,0,5.0,7.0,-1.9,8.0,92.4,103.0,94.3,95.0,4.0,1.0,0,0,15.65666481017358,10.682539682539684,32.24772466683673,25.460651563412434,2.009267087425377,19.554551680203854,13.37037037037037,16.047619047619047,4.222222222222222,5.8,5.007732204616758,5.393588999172033,0.4478,0.4955,0.2561,0.453
20900341,2009-12-13,2009-10,MIA,MEM,90,118,0,4.0,5.0,-3.4,-2.4,100.1,101.2,103.5,103.6,1.0,1.0,0,0,12.702621939464045,16.154406130268196,28.028681314825526,32.94208456486042,-0.6919878291045338,-11.543021346469622,25.615384615384617,18.896551724137932,15.23076923076923,7.533333333333333,7.425723012793633,4.483519280939579,0.4615,0.47450000000000003,0.32480000000000003,0.31270000000000003
20900342,2009-12-13,2009-10,OKC,CLE,89,102,0,6.0,7.0,2.5,6.4,101.9,100.0,99.4,93.6,1.0,1.0,0,0,18.333333333333332,16.40034103827207,31.301399706959707,28.70457117289459,3.3357753357753364,19.867866004962778,26.428571428571427,25.448275862068964,10.11111111111111,8.0,7.142875989692287,7.438099608823702,0.46240000000000003,0.48710000000000003,0.3175,0.4041
20900339,2009-12-13,2009-10,TOR,HOU,101,88,1,3.0,6.0,-10.6,0.8,99.2,99.2,109.8,98.4,1.0,1.0,0,0,14.636817483591676,14.609401709401709,27.329393409905503,27.418623646723642,-11.161111402038822,6.777207977207977,8.727272727272727,15.2,8.424242424242424,15.9,6.024689292021206,3.3194091608090046,0.44630000000000003,0.44109999999999994,0.3041,0.3398
20900349,2009-12-14,2009-10,UTA,MIN,108,110,0,7.0,2.0,5.0,-7.5,102.7,98.0,97.7,105.5,1.0,1.0,0,0,16.251971326164877,13.513888888888888,31.121678311133927,26.636198095878136,19.33394940246998,-29.70079898446834,19.0,15.666666666666666,10.290322580645162,6.925925925925926,4.431342273195693,4.13837103763531,0.5115000000000001,0.4617,0.3754,0.3182
20900345,2009-12-14,2009-10,PHI,GSW,117,101,1,0.0,2.0,-5.9,-8.0,96.5,104.0,102.4,112.0,2.0,1.0,0,0,12.65284178187404,12.116072532090328,27.922110343061956,28.19164199198404,-15.421274961597543,-4.6499549764288375,14.548387096774194,10.903225806451612,11.821428571428571,15.724137931034482,4.7531197792935975,4.603558791170955,0.43149999999999994,0.4559,0.377,0.3095
20900344,2009-12-14,2009-10,ORL,IND,106,98,1,7.0,3.0,5.9,-6.2,106.4,97.3,100.5,103.5,2.0,1.0,0,0,13.392127755285651,11.563492063492063,26.439657709507554,24.2904682449903,31.857340750065205,-14.96425878043525,17.366666666666667,8.607142857142858,10.464285714285714,13.75,5.999269880993985,2.3844915283780255,0.4687,0.42140000000000005,0.3711,0.3203
20900347,2009-12-14,2009-10,DAL,NOH,94,90,1,7.0,6.0,4.8,-1.5,102.2,99.1,97.4,100.6,1.0,2.0,0,0,13.849494949494948,15.603065134099618,30.08296262626262,28.7491666318356,31.83863636363637,-12.76004295831882,8.233333333333333,20.2,12.75,8.6,6.885091519442488,5.369049473928333,0.4678,0.44090000000000007,0.37360000000000004,0.3925
20900350,2009-12-14,2009-10,LAC,WAS,97,95,1,5.0,4.0,-3.6,-3.0,91.2,98.8,94.8,101.8,0.0,1.0,1,0,13.527681992337165,14.782805429864254,31.866647796934863,30.255279831294338,-0.7962233169129722,-14.369019753572182,17.24137931034483,9.538461538461538,13.464285714285714,8.043478260869565,3.5207979169363566,6.656980399009907,0.4444,0.45380000000000004,0.2519,0.2975
20900348,2009-12-14,2009-10,DEN,OKC,102,93,1,7.0,6.0,6.5,2.6,109.9,101.4,103.4,98.8,1.0,0.0,0,1,18.320404505888376,18.448275862068964,28.885231478884215,30.413081067931643,27.469558538702998,3.236453201970442,28.806451612903224,26.517241379310345,12.419354838709678,9.857142857142858,7.6693691754265405,7.901097962556503,0.46819999999999995,0.4649,0.4067,0.30439999999999995
20900346,2009-12-14,2009-10,MEM,BOS,105,110,0,6.0,10.0,0.9,10.5,103.2,103.9,102.3,93.4,0.0,1.0,1,0,17.4584229390681,14.134729946854529,32.856688147324185,30.45846984303547,-4.726725167882008,42.28020022246941,16.774193548387096,16.633333333333333,2.925925925925926,9.4,6.039704538543637,2.761764147907301,0.48100000000000004,0.5063,0.3357,0.36219999999999997
20900353,2009-12-15,2009-10,MIA,TOR,115,95,1,4.0,4.0,-5.5,-5.8,97.8,101.2,103.3,107.0,1.0,1.0,0,0,14.843827160493825,15.71178698752228,28.394951498182536,28.78678383928023,-4.733171234895373,-8.665403511479555,14.88888888888889,8.970588235294118,12.958333333333334,6.086956521739131,7.270045165742285,6.0245386218599375,0.4615,0.46180000000000004,0.32299999999999995,0.3247
20900356,2009-12-15,2009-10,PHX,SAS,116,104,1,5.0,7.0,-0.1,8.3,105.7,103.9,105.8,95.6,2.0,1.0,0,0,15.489247311827958,11.677689594356261,29.00162432795699,24.292654120570784,8.759072580645162,18.677609427609426,18.5,17.25,7.0,8.37037037037037,4.409708265259138,4.380091160222104,0.49219999999999997,0.5063,0.39570000000000005,0.46040000000000003
20900355,2009-12-15,2009-10,HOU,DET,107,96,1,6.0,6.0,-0.3,-1.7,97.7,95.2,98.0,96.9,1.0,2.0,0,0,12.604699322978894,12.950384024577573,25.58800366387893,26.604755115207375,5.065642601126472,-0.9958302876211664,15.35483870967742,7.428571428571429,8.964285714285714,3.793103448275862,3.3966412673189916,6.072955063628125,0.43550000000000005,0.4476,0.3205,0.2784
20900357,2009-12-15,2009-10,POR,SAC,95,88,1,4.0,5.0,-0.8,2.2,97.9,107.6,98.7,105.4,2.0,2.0,0,0,12.893055555555556,14.999224594052182,28.89571578282828,27.50713059356565,9.244204545454545,-0.4459952563400841,19.3125,14.620689655172415,6.92,11.185185185185185,5.839443793671143,5.03026205135768,0.4633,0.5018,0.3427,0.4053
20900354,2009-12-15,2009-10,CHI,LAL,87,96,0,2.0,9.0,-14.2,13.8,89.8,106.2,104.0,92.4,2.0,2.0,0,0,11.375308641975309,17.630769230769232,30.269730434782605,31.775328144078145,-21.02353242570634,49.22948717948718,15.666666666666666,11.533333333333333,13.571428571428571,6.366666666666666,3.415430888012738,6.789013129830816,0.41719999999999996,0.471,0.31410000000000005,0.32199999999999995
20900351,2009-12-15,2009-10,CHA,NYK,94,87,1,6.0,5.0,4.3,1.6,98.2,107.0,93.9,105.4,2.0,3.0,0,0,14.598765432098764,12.811111111111112,29.193625028058356,29.659357471264364,-6.983281533281533,-4.666666666666666,16.962962962962962,8.133333333333333,11.26923076923077,12.655172413793103,4.104418643957977,5.384806918528319,0.45380000000000004,0.4734,0.3339,0.4128
20900352,2009-12-15,2009-10,CLE,NJN,99,89,1,7.0,2.0,7.1,-11.4,100.5,95.1,93.4,106.5,1.0,1.0,0,0,16.147381864623245,15.521591627853487,26.23719923554096,28.63554306924509,16.98417512697824,-33.05121852563454,26.066666666666666,12.363636363636363,7.483870967741935,8.586206896551724,7.525064387630285,5.424984604120055,0.4867,0.4335,0.4141,0.2766
20900368,2009-12-16,2009-10,SAC,WAS,112,109,1,5.0,4.0,2.6,-1.0,105.9,99.9,103.3,100.9,0.0,1.0,1,0,14.889354132457582,18.311728395061728,28.637005582922818,30.46400959842626,-1.106568144499179,-16.087199837199837,18.82758620689655,19.833333333333332,3.761904761904762,10.6,4.992841943521061,6.531921594077549,0.4971,0.4593,0.4011,0.3077
20900361,2009-12-16,2009-10,PHI,CLE,101,108,0,1.0,7.0,-4.2,7.1,97.5,100.6,101.7,93.5,1.0,0.0,0,1,12.620535714285714,16.517025089605735,29.132006148305713,28.054572184736532,-9.316547556849281,26.409716432992298,17.71875,25.967741935483872,12.833333333333334,6.0625,3.9402980470178797,7.499009563017109,0.4406,0.4949,0.36219999999999997,0.392
20900360,2009-12-16,2009-10,ORL,TOR,118,99,1,7.0,4.0,5.9,-6.5,106.6,100.4,100.7,106.9,1.0,0.0,0,1,13.605137395459977,14.897258297258297,26.894464894464356,28.414781054239874,34.50250896057348,-9.220168067226892,17.483870967741936,8.885714285714286,6.6,8.114285714285714,6.5757057111183395,5.75739299213941,0.46959999999999996,0.4513,0.374,0.2929
20900365,2009-12-16,2009-10,NOH,DET,95,87,1,5.0,6.0,-2.6,-0.2,97.1,95.7,99.7,95.9,1.0,0.0,0,1,15.512698412698413,12.528792735042735,28.661551428571432,26.517209910109052,-11.353995859213251,-7.270352564102565,15.133333333333333,18.28125,6.066666666666666,4.862068965517241,5.0196242836800415,6.28486234634896,0.4445,0.4487,0.3709,0.2585
20900362,2009-12-16,2009-10,NJN,UTA,92,108,0,2.0,7.0,-11.4,5.8,95.7,104.1,107.1,98.3,0.0,1.0,1,0,15.612369162640903,16.38113799283154,28.968224446457327,32.126430906511345,-33.56225845410628,19.71537485065711,18.71875,19.633333333333333,8.966666666666667,10.375,5.476417338635797,3.9655488012461144,0.4281,0.5127,0.2877,0.37870000000000004
20900366,2009-12-16,2009-10,OKC,DAL,86,100,0,5.0,7.0,-0.2,2.1,98.0,98.6,98.2,96.5,1.0,1.0,0,0,18.433333333333334,16.806451612903228,29.77250357598978,30.397181471092416,3.5440148612562403,32.0409724170173,26.7,25.612903225806452,5.090909090909091,12.64,7.595240725231641,6.652818658726937,0.4504,0.4574,0.2905,0.3607
20900363,2009-12-16,2009-10,MIL,LAL,106,107,0,3.0,9.0,-2.7,13.1,98.4,105.7,101.1,92.6,3.0,0.0,0,1,12.054934437543134,17.63056835637481,27.198696948086802,30.311802823242754,5.890039107430412,47.8067635409126,11.366666666666667,25.225806451612904,6.428571428571429,17.814814814814813,4.498863577282357,6.956751509141222,0.4311,0.47620000000000007,0.3627,0.3277
20900359,2009-12-16,2009-10,IND,CHA,101,98,1,3.0,6.0,-5.9,3.4,95.9,97.2,101.8,93.8,1.0,0.0,0,1,10.260246139556484,14.666012402571544,27.38257573822516,32.043987390883835,-16.693080227562984,-5.501552922975276,12.409090909090908,15.709677419354838,8.833333333333334,6.793103448275862,2.6966283574302836,4.44510116239121,0.42379999999999995,0.4506,0.3077,0.3439
20900369,2009-12-16,2009-10,GSW,SAS,91,103,0,2.0,6.0,-8.2,5.7,103.7,103.1,111.9,97.4,1.0,0.0,0,1,15.652714646464645,15.279233954451348,28.682710865116682,25.516061044607568,-6.205211598746081,19.307309916470334,21.21875,12.178571428571429,11.0,11.689655172413794,4.431592590462707,4.849172047105591,0.4535,0.5015,0.3322,0.4566
20900367,2009-12-16,2009-10,DEN,HOU,111,101,1,7.0,6.0,6.1,0.1,107.7,97.1,101.6,97.0,1.0,0.0,0,1,17.000718390804597,13.268736095661845,28.89905706958349,30.12644888003867,30.03704347423063,6.009494676624821,28.875,15.419354838709678,8.5625,8.46875,7.967069740137467,3.480173537366702,0.45570000000000005,0.4424,0.3797,0.31629999999999997
20900358,2009-12-16,2009-10,ATL,MEM,110,97,1,6.0,5.0,9.2,-0.7,104.4,102.1,95.2,102.8,2.0,1.0,0,0,13.960493827160493,12.767361111111112,28.063428395061727,33.04406606182796,31.774074074074075,-7.857661290322581,15.148148148148149,12.84375,8.9,7.6875,4.331280298718047,4.655959397519413,0.47319999999999995,0.47829999999999995,0.37570000000000003,0.3101
20900364,2009-12-16,2009-10,MIN,LAC,95,120,0,3.0,6.0,-6.0,-1.9,97.9,91.8,103.9,93.7,1.0,1.0,0,0,13.642857142857144,13.575412186379928,26.972648674242425,32.34887290499144,-29.975919913419915,-0.7816526299062452,12.818181818181818,17.433333333333334,5.21875,9.516129032258064,4.640144380860653,3.637924652082989,0.4655,0.43950000000000006,0.3438,0.2694
20900370,2009-12-17,2009-10,CHI,NYK,98,89,1,2.0,5.0,-12.7,1.9,88.7,106.7,101.4,104.8,1.0,1.0,0,0,11.775128564749883,8.839784946236557,32.84046030479384,29.946067383512542,-23.897085731327884,-4.964516129032258,15.838709677419354,8.451612903225806,9.35483870967742,12.4,3.227112816063478,5.203264166971531,0.40940000000000004,0.4798,0.2861,0.40750000000000003
20900371,2009-12-17,2009-10,MIA,ORL,104,86,1,4.0,8.0,-3.6,7.9,99.1,108.6,102.7,100.7,1.0,0.0,0,1,17.102292768959433,17.665413533834585,25.889364603174602,26.66041063596491,-7.719691662105456,35.28767735871938,15.357142857142858,17.5,3.4827586206896552,6.806451612903226,8.462643197697401,6.222055358953739,0.46110000000000007,0.48529999999999995,0.2965,0.3755
20900372,2009-12-17,2009-10,POR,PHX,105,102,1,4.0,5.0,-2.5,-0.4,95.2,104.7,97.7,105.1,1.0,1.0,0,0,14.02467751518985,14.837121212121213,26.68711451915152,29.20808428030303,10.691325752046815,10.27935606060606,19.484848484848484,18.78787878787879,4.03030303030303,7.34375,5.974074792362237,4.466813600346823,0.4532,0.4819,0.3335,0.4039
20900379,2009-12-18,2009-10,NOH,DEN,98,92,1,5.0,7.0,-2.6,6.8,97.0,106.0,99.6,99.2,1.0,1.0,0,0,14.815550041356493,17.050505050505052,28.894527458096842,29.24622282828283,-11.216783135755605,29.076078431372547,20.0,9.666666666666666,4.78125,8.484848484848484,5.327041877149775,7.908613592050768,0.45030000000000003,0.44909999999999994,0.3289,0.3854
20900373,2009-12-18,2009-10,TOR,NJN,118,95,1,4.0,2.0,-6.5,-11.7,100.9,95.3,107.4,107.0,1.0,1.0,0,0,15.700280112044817,15.935606060606062,26.325525381263617,32.93165674810737,-11.065692298424747,-33.82514376932883,15.571428571428571,16.666666666666668,13.225806451612904,9.870967741935484,5.733622443372069,3.96212359277589,0.45600000000000007,0.433,0.3296,0.28090000000000004
20900381,2009-12-18,2009-10,OKC,DET,109,98,1,5.0,6.0,0.0,0.0,98.1,95.6,98.1,95.6,1.0,1.0,0,0,18.301075268817204,10.48699494949495,28.982648870188562,26.748411054994385,-1.0036465638148668,-7.563522998805256,14.806451612903226,18.515151515151516,4.565217391304348,3.838709677419355,7.979042673870131,5.952040231093572,0.45520000000000005,0.45499999999999996,0.301,0.2585
20900380,2009-12-18,2009-10,NYK,LAC,95,91,1,5.0,6.0,2.4,-0.1,105.9,93.2,103.5,93.3,0.0,1.0,1,0,12.989583333333334,14.47819384916159,29.792650537634408,32.44119912540416,-5.579637096774194,2.113728945785397,17.25,17.612903225806452,18.806451612903224,9.875,5.116923743626219,3.660206674971648,0.47730000000000006,0.4424,0.4159,0.2717
