game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22400381,2024-12-21,2024-25,CHI,BOS,98,123,0,6.0,7.0,4.4,9.5,121.3,118.8,116.9,109.3,1.0,1.0,0,0,18.20583717357911,21.857040229885058,30.1487343163881,30.470628606280904,-8.565924620429627,40.1330478190392,12.935483870967742,26.75862068965517,5.709677419354839,16.7,6.362169410571389,5.265089922191479,0.4833,0.4521,0.3684,0.36239999999999994
22400379,2024-12-21,2024-25,BKN,UTA,94,105,0,4.0,2.0,-7.3,-11.2,108.2,111.9,115.5,123.1,1.0,1.0,0,0,10.063095238095238,17.032318376068375,22.982254365079363,27.12947393162393,-15.007383357383357,-17.600274725274723,18.6,18.46153846153846,7.037037037037037,6.875,4.859713337407022,4.405552967326546,0.44910000000000005,0.47590000000000005,0.37570000000000003,0.3887
22400378,2024-12-21,2024-25,ATL,MEM,112,128,0,7.0,8.0,2.2,14.1,118.3,127.4,116.1,113.3,1.0,1.0,0,0,14.442692939244663,12.117424242424242,27.656281646645347,24.366302669552667,-6.647878316480857,26.316267066267066,19.413793103448278,10.06060606060606,4.466666666666667,8.606060606060606,5.56909230521118,4.7451348420346235,0.465,0.4983000000000001,0.3513,0.38839999999999997
22400382,2024-12-21,2024-25,MIL,WAS,112,101,1,7.0,2.0,2.4,-15.5,110.7,106.6,108.3,122.1,0.0,1.0,1,0,9.698084291187739,14.200820784154118,21.32001379310345,28.883364027947362,3.9459770114942527,-62.48247863247863,13.0,18.964285714285715,8.4,14.9,3.1490492616084644,3.6216644910078384,0.48549999999999993,0.43809999999999993,0.4163,0.29300000000000004
22400390,2024-12-22,2024-25,NOP,DEN,129,132,0,1.0,5.0,-11.7,2.2,107.6,122.3,119.3,120.1,0.0,2.0,1,0,11.256630824372758,19.885904804008252,28.350353864836826,30.752749566684912,-44.45069225483063,23.18205549240032,14.866666666666667,28.53846153846154,19.1875,18.103448275862068,4.282443673760664,6.172132360746488,0.4358000000000001,0.5257000000000001,0.3294,0.3578
22400388,2024-12-22,2024-25,TOR,HOU,110,114,0,3.0,6.0,-3.7,1.2,110.8,109.7,114.5,108.5,2.0,2.0,0,0,12.236713484591244,12.970302099334356,25.399190284484426,31.25592795698925,-10.335071549842349,28.02741935483871,19.842105263157894,14.357142857142858,7.333333333333333,11.903225806451612,6.085060185290583,3.4693856360898394,0.47059999999999996,0.4382,0.3553,0.3214
22400394,2024-12-23,2024-25,PHI,SAS,111,106,1,6.0,5.0,0.8,-4.9,108.3,113.6,107.5,118.5,1.0,1.0,0,0,17.227933094384706,15.758754951895869,28.594565505583127,28.13828499913593,-14.500319059349565,-2.9347136847306627,22.32,23.48,4.260869565217392,12.714285714285714,6.410103335736918,4.845860596054397,0.46830000000000005,0.4513,0.35140000000000005,0.3408
22400397,2024-12-23,2024-25,NYK,TOR,139,125,1,8.0,2.0,10.7,-6.7,112.4,109.9,101.7,116.6,1.0,0.0,0,1,19.041666666666668,20.051379310344828,34.64228490143369,26.93333110660356,37.38731389578164,-12.013353617308994,16.625,19.15,11.115384615384615,11.647058823529411,5.6510127659003215,6.941826545009723,0.48369999999999996,0.4668,0.40700000000000003,0.35439999999999994
22400396,2024-12-23,2024-25,MIA,BKN,110,95,1,5.0,3.0,4.3,-9.2,115.2,104.8,110.9,114.0,1.0,1.0,0,0,15.570358760013933,11.290322580645162,25.6181227655869,24.815052548769604,11.005099268547543,-16.35651101135649,23.24137931034483,18.580645161290324,5.533333333333333,6.0344827586206895,6.5545794868944816,4.671667341334917,0.4685,0.4401,0.3608,0.3488
22400404,2024-12-23,2024-25,LAL,DET,114,117,0,5.0,4.0,-5.7,-5.5,102.9,116.0,108.6,121.5,1.0,1.0,0,0,21.609538719290295,17.5,30.483367138040894,28.8765431161712,-7.975933791006094,-7.579190385831752,26.225806451612904,22.2,4.575757575757576,8.838709677419354,8.558972872426803,5.028517116532378,0.4439,0.4831,0.29619999999999996,0.389
22400402,2024-12-23,2024-25,DEN,PHX,117,90,1,6.0,4.0,5.2,-1.0,123.7,116.5,118.5,117.5,0.0,1.0,1,0,19.982716049382717,16.345238095238095,27.446293880374622,27.68273697516641,14.37239866908651,-3.243162229049326,28.48148148148148,17.238095238095237,13.105263157894736,5.592592592592593,8.657079676595037,7.323867728307623,0.5316,0.4991,0.3548,0.41340000000000005
22400393,2024-12-23,2024-25,ORL,BOS,108,104,1,5.0,7.0,0.4,8.8,106.4,118.5,106.0,109.7,1.0,1.0,0,0,6.1822395253985905,19.411389884508164,22.51849082151058,30.06143733675723,12.462019646142354,37.48853356917873,7.724137931034483,16.419354838709676,8.757575757575758,16.0,4.170608537017554,5.071528011659153,0.4616999999999999,0.44899999999999995,0.30199999999999994,0.3526
22400392,2024-12-23,2024-25,CLE,UTA,124,113,1,8.0,3.0,12.5,-8.8,118.4,110.9,105.9,119.7,1.0,1.0,0,0,20.129032258064516,13.342312008978675,27.646478089135076,25.017893799102133,37.61574303832368,-8.183501683501683,18.0,9.814814814814815,11.653846153846153,8.11111111111111,5.83426729493392,5.505201977360571,0.4822,0.47240000000000004,0.4001,0.3857
22400398,2024-12-23,2024-25,CHI,MIL,91,112,0,5.0,7.0,0.0,3.2,118.4,111.3,118.4,108.1,1.0,1.0,0,0,17.366091954022988,9.103366058906031,30.07426905922039,22.37947713884993,-11.800368565717143,5.701531089294063,17.9,10.870967741935484,8.068965517241379,7.0625,5.637127733962665,3.787595550732152,0.4711,0.48360000000000003,0.3675,0.4104
22400391,2024-12-23,2024-25,CHA,HOU,101,114,0,1.0,7.0,-9.0,2.2,103.7,111.3,112.7,109.1,2.0,0.0,0,1,14.517993979200876,12.42492816091954,26.349277165615185,26.63810965722496,-23.347020568663037,20.983220443349754,8.655172413793103,11.84375,10.0,19.71875,7.889097238078923,4.696256699668408,0.43410000000000004,0.44749999999999995,0.3225,0.3214
22400395,2024-12-23,2024-25,ATL,MIN,117,104,1,6.0,6.0,-0.5,4.4,116.0,104.0,116.5,99.6,1.0,1.0,0,0,17.53584229390681,19.053174603174604,29.338401075268813,29.43325496671787,-5.917540322580645,14.183888691953209,19.2,19.892857142857142,9.78125,7.769230769230769,5.413024645046316,6.9183422731560205,0.4664,0.44400000000000006,0.3405,0.3719
22400401,2024-12-23,2024-25,DAL,POR,132,108,1,8.0,2.0,7.0,-10.4,121.0,110.7,114.0,121.1,1.0,1.0,0,0,21.296913580246912,12.781858974358974,29.87134968140183,29.21080001748252,26.997371565113504,-28.120791788856305,28.9,9.5625,9.133333333333333,12.193548387096774,7.722742645934801,3.296165692982879,0.49849999999999994,0.47379999999999994,0.4272,0.3551
22400407,2024-12-25,2024-25,BOS,PHI,114,118,0,6.0,7.0,7.5,2.0,115.1,107.9,107.6,105.9,1.0,1.0,0,0,19.533229813664597,14.828763057929725,31.35898240419356,29.83119730906683,40.88819486731891,-9.195707070707071,22.821428571428573,22.692307692307693,5.296296296296297,9.333333333333334,8.31418555587386,5.82122469264473,0.44299999999999995,0.4654,0.3342,0.35140000000000005
22400406,2024-12-25,2024-25,DAL,MIN,99,105,0,8.0,6.0,7.9,4.2,121.3,104.0,113.4,99.8,1.0,1.0,0,0,14.544285714285714,14.936827956989248,27.107962980030727,30.585789823054427,28.616717267552183,6.140684865900383,12.24,10.064516129032258,1.6470588235294117,9.3125,6.923506768940744,6.980120798369573,0.4953,0.4423,0.4090000000000001,0.3686
22400408,2024-12-25,2024-25,GSW,LAL,113,115,0,3.0,5.0,-7.3,-5.2,105.7,105.0,113.0,110.2,1.0,1.0,0,0,15.137321937321937,16.891269841269843,28.042582852564102,27.408426462099992,5.532896270396271,-9.371479500891265,20.22222222222222,12.035714285714286,7.606060606060606,11.029411764705882,5.057731812493692,6.387012352066902,0.43170000000000003,0.45280000000000004,0.3505,0.314
22400405,2024-12-25,2024-25,NYK,SAS,117,114,1,8.0,5.0,12.0,-3.6,116.4,114.1,104.4,117.7,1.0,1.0,0,0,17.689709595959595,16.351533882783883,33.072158775252525,28.354456423723338,38.53970144998371,-4.069934578605978,16.545454545454547,23.576923076923077,23.903225806451612,12.413793103448276,5.590447409659365,4.8771276112428374,0.4986,0.4546,0.4154,0.3391
22400409,2024-12-25,2024-25,PHX,DEN,110,100,1,4.0,6.0,-2.7,6.0,113.8,123.2,116.5,117.2,1.0,1.0,0,0,18.28030303030303,21.418294930875575,28.89597190656566,31.89510152073732,-10.915621734587251,19.65231268134494,17.5,17.68,6.551724137931035,8.703703703703704,6.726020478449128,6.952224754711815,0.4857,0.5279,0.4141,0.3605
22400412,2024-12-26,2024-25,WAS,CHA,113,110,1,2.0,1.0,-14.0,-10.2,106.8,104.0,120.8,114.2,2.0,2.0,0,0,14.503113553113556,21.242592592592594,28.542132005494505,26.608397184212123,-61.9697675010175,-25.50685641306331,19.6,27.6,11.222222222222221,8.566666666666666,3.7189497565758596,8.004948408343166,0.438,0.43529999999999996,0.3219,0.3184
22400418,2024-12-26,2024-25,SAC,DET,113,114,0,4.0,5.0,3.0,-3.2,117.0,116.6,114.0,119.8,3.0,2.0,0,0,18.941176470588236,16.105510752688172,30.47059944695827,28.892173492703535,0.7871794871794872,-8.45100806451613,25.0,22.129032258064516,9.692307692307692,9.03125,7.002108698546317,5.004985030235891,0.4647,0.4871,0.3653,0.3915
22400417,2024-12-26,2024-25,POR,UTA,122,120,1,2.0,3.0,-12.1,-8.0,110.1,111.9,122.2,119.9,2.0,2.0,0,0,12.753491436100132,10.563492063492063,29.17061112169835,24.46258328028181,-34.82680728088337,-17.602788388082505,13.869565217391305,3.0833333333333335,17.14814814814815,8.4,3.0277813930071247,6.3623034685429545,0.4694,0.4715,0.33699999999999997,0.3917
22400411,2024-12-26,2024-25,ORL,MIA,88,89,0,5.0,5.0,-1.5,4.8,104.9,114.1,106.4,109.3,2.0,2.0,0,0,7.270169677066228,15.011783154121865,23.041851700191568,26.150543982137936,15.316635878489327,10.911402117533932,8.066666666666666,16.06451612903226,7.4,6.689655172413793,3.6231658407973195,6.551310033550568,0.45330000000000004,0.4720999999999999,0.29,0.3634
22400413,2024-12-26,2024-25,ATL,CHI,141,133,1,6.0,5.0,-0.8,-0.7,116.0,115.6,116.8,116.3,2.0,2.0,0,0,17.573252688172044,14.486749851455734,30.332660336079687,25.397475317213885,-1.9629547200111714,-7.460227000093192,19.129032258064516,19.848484848484848,10.90625,8.0,4.783168216271543,7.546128535040959,0.46799999999999997,0.45820000000000005,0.34930000000000005,0.35019999999999996
22400415,2024-12-26,2024-25,MIL,BKN,105,111,0,7.0,2.0,4.3,-11.7,110.1,101.6,105.8,113.3,2.0,2.0,0,0,10.790322580645162,12.397192028985508,21.431111000045178,23.804842028985508,10.116596638655462,-17.592753623188404,13.870967741935484,18.59375,6.96969696969697,5.923076923076923,3.498057119295766,4.618508621004506,0.4784,0.4288,0.40659999999999996,0.34409999999999996
22400414,2024-12-26,2024-25,MEM,TOR,155,126,1,7.0,2.0,12.2,-7.1,126.1,111.3,113.9,118.4,2.0,2.0,0,0,13.022601794340924,16.287434787434787,23.899869979296064,30.51747251637251,30.494712533842968,-8.994222444222444,21.535714285714285,19.38095238095238,15.5,7.25,5.8516010931749065,6.941188752252257,0.48439999999999994,0.4675000000000001,0.4041,0.3558
22400416,2024-12-26,2024-25,NOP,HOU,111,128,0,1.0,7.0,-10.9,2.9,109.6,111.0,120.5,108.1,3.0,2.0,0,0,12.814011437908496,14.383838383838386,30.6354493872549,27.076408080808086,-40.00406388361797,22.812121212121212,9.866666666666667,12.06060606060606,10.612903225806452,18.393939393939394,4.542549766967344,4.347322478652183,0.4403,0.44539999999999996,0.32839999999999997,0.31189999999999996
22400425,2024-12-27,2024-25,PHX,DAL,89,98,0,4.0,7.0,-2.5,6.1,113.5,120.6,116.0,114.5,1.0,1.0,0,0,17.813299232736572,15.251795977011495,26.948603339016767,23.54953932282596,-8.235619623343409,19.488244514106583,17.91304347826087,23.20689655172414,6.5,7.875,7.304648200148514,7.1150529071394395,0.4842000000000001,0.4911,0.3933,0.4077
22400419,2024-12-27,2024-25,ORL,NYK,85,108,0,4.0,8.0,-2.4,9.0,103.7,116.3,106.1,107.3,0.0,1.0,1,0,8.721789321789322,17.885026737967916,25.915389931573806,34.689195521390374,12.963151096215611,37.65425261013496,8.393939393939394,17.264705882352942,5.0,11.035714285714286,3.5873708012844614,5.563684278030823,0.4516,0.4979,0.2822,0.4043
22400422,2024-12-27,2024-25,HOU,MIN,112,113,0,7.0,6.0,3.9,4.7,111.6,105.2,107.7,100.5,0.0,1.0,1,0,13.911764705882353,18.07885101010101,30.404933586337762,29.55831849747475,28.68100358422939,9.787121212121212,11.617647058823529,9.363636363636363,3.2777777777777777,12.25,5.827048679531239,6.586445665623297,0.4473,0.44750000000000006,0.31789999999999996,0.3739
22400423,2024-12-27,2024-25,NOP,MEM,124,132,0,1.0,7.0,-9.3,13.6,112.2,128.0,121.5,114.4,0.0,0.0,1,1,17.692654839713665,16.36377181779481,30.51266756854257,25.648990109773155,-43.0696660629061,31.467546980478016,19.38888888888889,21.517241379310345,6.548387096774194,10.61111111111111,5.351602985111639,4.77548088872248,0.4465,0.4849,0.346,0.4093
22400421,2024-12-27,2024-25,BKN,SAS,87,96,0,3.0,4.0,-8.8,-4.1,102.7,112.8,111.5,116.9,0.0,1.0,1,0,7.702346041055719,18.2673721340388,22.918193369175626,27.99037266313933,-11.651304985337244,-5.688071188071188,9.090909090909092,24.25925925925926,8.88,9.914285714285715,1.409971947413559,5.451175579067643,0.42700000000000005,0.454,0.3379,0.3312
22400420,2024-12-27,2024-25,BOS,IND,142,105,1,6.0,6.0,7.5,5.0,115.4,114.9,107.9,109.9,1.0,0.0,0,1,21.89306637004079,12.996638655462185,28.003803603305602,25.332166635543107,37.01490202419012,-2.2748541083099907,22.82758620689655,16.228571428571428,8.833333333333334,15.09375,9.000974549195636,6.463612249156527,0.4483,0.4958,0.3403,0.3893
22400424,2024-12-27,2024-25,DEN,CLE,135,149,0,6.0,9.0,5.4,15.2,121.0,120.7,115.6,105.5,1.0,3.0,0,0,21.35883620689655,17.1294078115117,31.963551430007698,28.235620696552814,17.772050599567283,39.677650221378876,17.5,19.90625,8.464285714285714,3.6666666666666665,6.9641180952435295,7.67500451604251,0.5161,0.48860000000000003,0.3464,0.4147
22400427,2024-12-28,2024-25,ATL,MIA,120,110,1,6.0,6.0,-0.3,5.2,119.4,111.4,119.7,106.2,1.0,1.0,0,0,19.763257575757574,10.9793458781362,27.701776709401713,26.632460730286738,-8.670531674208144,6.3428248465373045,21.09375,10.483870967741936,9.058823529411764,11.413793103448276,5.774195636293978,5.82587148388309,0.471,0.4686,0.35679999999999995,0.3759
22400430,2024-12-28,2024-25,CHI,MIL,116,111,1,5.0,6.0,-0.6,1.6,116.0,107.8,116.6,106.2,1.0,1.0,0,0,19.781902277039848,16.587412587412587,29.56831594560405,26.618539311383064,-9.720951138519924,10.59680944055944,19.823529411764707,11.454545454545455,5.928571428571429,3.4545454545454546,6.280837085755043,7.083221930650088,0.4607,0.4715,0.36219999999999997,0.39
22400432,2024-12-28,2024-25,DEN,DET,134,121,1,5.0,5.0,3.6,-5.5,122.6,115.0,119.0,120.5,0.0,1.0,1,0,21.458698092031426,14.204545454545453,32.03182969977553,26.88733143939394,14.601908452339488,-9.98705808080808,17.85185185185185,22.46875,8.793103448275861,6.361111111111111,6.883045183815108,6.244932632467047,0.5219,0.4711,0.34900000000000003,0.3827
22400431,2024-12-28,2024-25,GSW,PHX,109,105,1,3.0,3.0,-7.3,-4.5,104.2,112.0,111.5,116.5,0.0,0.0,1,1,15.198924731182794,18.441993464052285,28.170624070999366,25.74347972576127,3.892975738682569,-8.50010165356465,16.642857142857142,17.625,7.914285714285715,4.176470588235294,5.140701224481097,8.242676898550563,0.42699999999999994,0.47409999999999997,0.3423,0.396
22400435,2024-12-28,2024-25,LAL,SAC,132,122,1,5.0,4.0,-5.1,3.1,106.0,115.8,111.1,112.7,2.0,1.0,0,0,18.11668408220132,19.800443761734083,28.52949272850206,33.548271780787914,-2.753027229700657,2.171714068488262,16.896551724137932,19.483870967741936,12.090909090909092,9.62962962962963,6.297394363030387,5.730589732013067,0.45360000000000006,0.46579999999999994,0.3285,0.3637
22400434,2024-12-28,2024-25,POR,DAL,126,122,1,2.0,7.0,-12.8,6.4,110.8,116.7,123.6,110.3,1.0,0.0,0,1,16.540182935344223,14.874747474747474,29.34295979960899,23.88636628826969,-31.686187916026626,20.010376207899427,14.935483870967742,23.1,11.703703703703704,9.0,2.341101233540593,6.877170334963805,0.4689,0.47970000000000007,0.3468,0.393
22400433,2024-12-28,2024-25,UTA,PHI,111,114,0,3.0,7.0,-7.0,0.9,114.5,108.6,121.5,107.7,1.0,2.0,0,0,16.705490112086814,17.80246913580247,25.474558991932604,30.109667372134037,-27.845405868494325,-10.83535636476813,19.03448275862069,23.074074074074073,4.130434782608695,9.411764705882353,5.6324300510380745,5.944909630486578,0.48340000000000005,0.4626,0.41859999999999997,0.35839999999999994
22400429,2024-12-28,2024-25,WAS,NYK,132,136,0,3.0,8.0,-12.7,9.8,106.7,115.0,119.4,105.2,1.0,0.0,0,1,9.966910484151862,21.66810966810967,27.030585380902625,34.7202205500382,-53.2384460367219,39.65385263823398,8.333333333333334,17.257142857142856,13.615384615384615,10.827586206896552,2.610838993109814,5.5270287863387635,0.4338,0.5006,0.3256,0.3881
22400438,2024-12-29,2024-25,TOR,ATL,107,136,0,1.0,6.0,-10.3,-0.5,112.0,119.0,122.3,119.5,2.0,0.0,0,1,19.341569820064446,14.595959595959597,28.59515670707976,26.17422901281725,-10.041021776908872,-3.6308745720510425,19.681818181818183,19.727272727272727,0.0,8.592592592592593,8.956235359577951,6.812671449617396,0.45949999999999996,0.47119999999999995,0.3539,0.371
22400440,2024-12-29,2024-25,OKC,MEM,130,106,1,9.0,8.0,10.9,14.9,111.6,129.6,100.7,114.7,0.0,1.0,1,0,14.92364824717766,8.7519292301901,29.385239926911755,22.74962765450374,38.01247369761302,22.46596212248386,6.5588235294117645,3.4545454545454546,8.4,10.675675675675675,8.738695654508117,6.487874741206708,0.4569,0.4857,0.3272,0.4183
22400436,2024-12-29,2024-25,ORL,BKN,102,101,1,4.0,3.0,-3.2,-8.9,101.6,102.2,104.8,111.1,1.0,1.0,0,0,8.640338393421885,8.600269607843138,23.500261487560948,22.79293456378135,7.41627593245813,-15.7003266831208,8.125,7.09375,6.151515151515151,18.90909090909091,1.423846922830932,4.610815620190023,0.4447,0.4279,0.2894,0.34140000000000004
22400439,2024-12-29,2024-25,HOU,MIA,100,104,0,6.0,6.0,3.5,6.1,110.9,113.5,107.4,107.4,1.0,0.0,0,1,15.640312980030723,13.809027777777779,30.759415821812592,27.35775182592049,30.33450460829493,13.4420784457478,13.612903225806452,11.333333333333334,11.628571428571428,6.777777777777778,3.315132889023512,6.423747447739966,0.45489999999999997,0.4774,0.3161,0.3847
22400437,2024-12-29,2024-25,BOS,IND,114,123,0,6.0,6.0,9.3,2.4,118.8,114.3,109.5,111.9,1.0,1.0,0,0,22.38917483660131,13.880230880230881,31.48735341503268,30.613520923520923,43.742795284780584,-4.427922077922078,27.28125,16.714285714285715,8.107142857142858,6.361111111111111,7.660002086279387,4.743597380747618,0.4556,0.49240000000000006,0.3469,0.3775
22400441,2024-12-29,2024-25,MIN,SAS,112,110,1,6.0,5.0,1.9,-2.1,105.6,113.1,103.7,115.2,1.0,1.0,0,0,18.269210127843905,18.04274891774892,30.75691583769382,28.62859629028379,5.6184262965981215,-4.653551816621077,24.87878787878788,14.681818181818182,7.793103448275862,12.161290322580646,7.048507845647838,5.384940511758027,0.44750000000000006,0.45999999999999996,0.3798,0.3559
22400445,2024-12-30,2024-25,UTA,DEN,121,132,0,3.0,6.0,-7.2,6.1,115.2,124.6,122.4,118.5,1.0,1.0,0,0,15.092592592592593,20.085298635583264,28.06535925925926,32.10247762937042,-25.78611111111111,16.518064351840444,9.666666666666666,28.70967741935484,7.333333333333333,8.666666666666666,4.466123055182528,7.07099321374848,0.48109999999999997,0.5301,0.41690000000000005,0.3721
22400448,2024-12-30,2024-25,SAC,DAL,110,100,1,3.0,6.0,1.2,5.5,116.0,116.8,114.8,111.3,1.0,1.0,0,0,17.431216931216934,9.793754538852578,33.557134074463114,22.524739620292557,0.23892814701638232,13.238577653283535,12.083333333333334,11.851851851851851,6.136363636363637,7.678571428571429,6.757777377162383,3.4672227959616784,0.4652,0.47990000000000005,0.34450000000000003,0.3919
22400443,2024-12-30,2024-25,WAS,NYK,106,126,0,3.0,8.0,-10.0,7.8,111.2,116.1,121.2,108.3,1.0,1.0,0,0,12.065546218487393,18.329629629629633,27.937763991113684,34.95387928727046,-51.370312952767314,36.04242530345471,13.1,12.6,9.75,6.375,2.5451596129720406,6.987465442766839,0.4467,0.4993,0.35490000000000005,0.35860000000000003
22400446,2024-12-30,2024-25,GSW,CLE,95,113,0,3.0,9.0,-7.5,16.2,105.2,124.1,112.7,107.9,1.0,2.0,0,0,17.618042493904564,16.415695415695414,26.808922534043223,28.29172789363414,5.384058254963427,40.86934731934732,16.2,20.060606060606062,8.34375,11.678571428571429,5.03433841570282,6.102810097332854,0.4269,0.49609999999999993,0.3369,0.4154
22400442,2024-12-30,2024-25,CHA,CHI,108,115,0,1.0,5.0,-10.8,-2.7,103.6,114.8,114.4,117.5,1.0,1.0,0,0,9.987333007494298,15.81020091020091,21.153646668295863,26.684394567932067,-27.83460614206582,-12.748305860805862,6.935483870967742,17.939393939393938,6.222222222222222,5.363636363636363,4.064244501062272,6.033770795876416,0.4338,0.4559,0.3156,0.36710000000000004
22400447,2024-12-30,2024-25,POR,PHI,103,125,0,3.0,7.0,-11.8,0.6,110.3,109.0,122.1,108.4,1.0,1.0,0,0,13.499573742540493,15.055563604752246,29.398136843343035,28.69639229208925,-26.60175765058647,-9.444151453684922,18.08695652173913,8.862068965517242,11.964285714285714,15.761904761904763,3.2447678080450166,6.275392644076068,0.4606,0.45970000000000005,0.331,0.3545
22400449,2024-12-31,2024-25,BOS,TOR,125,71,1,5.0,0.0,7.4,-14.3,117.2,110.5,109.8,124.8,1.0,1.0,0,0,22.422278080342597,13.577685421994884,31.874119486801128,26.787265977083514,38.930111277052326,-16.387324024792054,27.12121212121212,19.652173913043477,8.846153846153847,8.647058823529411,7.005057249309717,5.455982125758354,0.45389999999999997,0.44989999999999997,0.3369,0.3437
22400450,2024-12-31,2024-25,IND,MIL,112,120,0,7.0,6.0,4.2,2.6,117.6,108.5,113.4,105.9,1.0,2.0,0,0,16.050285579697345,23.38271604938272,30.69643939929234,27.94642985409652,-0.38642438066990503,2.962578162578163,17.11111111111111,24.48148148148148,6.173913043478261,7.0,4.784211600910276,9.489952040312303,0.5025999999999999,0.4694,0.39239999999999997,0.39
22400454,2024-12-31,2024-25,LAL,CLE,110,122,0,6.0,9.0,-1.2,14.9,111.2,123.6,112.4,108.7,2.0,0.0,0,1,21.69475015812777,20.372846108140227,30.79853724285413,27.479664913844324,-6.456520887925063,37.18877995642702,17.2,22.88235294117647,11.277777777777779,6.444444444444445,6.97688324187901,7.679008320192851,0.47280000000000005,0.4936,0.3629,0.4189
22400452,2024-12-31,2024-25,OKC,MIN,113,105,1,9.0,6.0,9.6,-0.7,111.7,106.0,102.1,106.7,1.0,1.0,0,0,19.529909741674448,15.70588235294118,29.310670276999684,29.034802240896358,37.57586367880486,5.879306722689076,20.38888888888889,24.558823529411764,6.861111111111111,20.0625,9.02334211522804,6.286298572476763,0.45940000000000003,0.4423,0.3228,0.3684
22400453,2024-12-31,2024-25,PHX,MEM,112,117,0,3.0,7.0,-4.7,12.0,110.1,128.7,114.8,116.7,2.0,1.0,0,0,14.839583333333332,13.674066192710098,26.555759034557394,22.98543742711977,-5.233956560680698,18.662419320899822,25.8,21.612903225806452,4.114285714285714,10.657894736842104,9.434795098250003,6.3683224391301145,0.4659,0.47630000000000006,0.3839,0.41159999999999997
22400456,2025-01-01,2024-25,WAS,CHI,125,107,1,3.0,5.0,-8.4,-3.5,111.7,112.4,120.1,115.9,1.0,1.0,0,0,11.571647509578545,19.797930283224403,27.44209735155464,29.819170926998744,-56.49659233363349,-7.768128589819767,8.8,19.805555555555557,13.61111111111111,6.0,3.7400616888575215,6.16886275390094,0.4497,0.4356,0.3503,0.3512
22400459,2025-01-01,2024-25,TOR,BKN,130,113,1,0.0,3.0,-16.0,-6.4,108.4,102.1,124.4,108.5,0.0,2.0,1,0,15.869517543859649,8.68965478965479,29.179642826289204,24.558690198109804,-19.311382986208837,-13.04013655190126,19.5,9.342857142857143,5.470588235294118,12.0,4.940400502791457,4.058465160276571,0.4457,0.43170000000000003,0.3443,0.3514
22400462,2025-01-01,2024-25,SAC,PHI,113,107,1,4.0,8.0,2.7,3.2,116.0,111.3,113.3,108.1,1.0,1.0,0,0,17.415794365794365,15.877951933124345,30.691793936300833,26.19972760942761,4.228927890097306,-7.348746081504703,6.638888888888889,23.379310344827587,6.478260869565218,7.275862068965517,7.689945647129718,6.744561164923092,0.46740000000000004,0.46819999999999995,0.3529,0.36360000000000003
22400458,2025-01-01,2024-25,NYK,UTA,119,103,1,9.0,3.0,10.7,-5.6,117.6,116.7,106.9,122.3,1.0,1.0,0,0,15.287287287287286,16.60430107526882,31.597455659230654,28.15981185701831,32.18552344361168,-26.42092414995641,12.88888888888889,15.516129032258064,6.294117647058823,7.548387096774194,6.488438426392893,4.386043302515202,0.492,0.47800000000000004,0.3603,0.41400000000000003
22400460,2025-01-01,2024-25,HOU,DAL,110,99,1,6.0,5.0,4.0,0.9,109.8,113.1,105.8,112.2,2.0,1.0,0,0,15.985269360269362,15.48479262672811,28.216780197811453,24.70751387608807,25.51925505050505,15.845457916203188,14.636363636363637,23.838709677419356,11.5,7.689655172413793,4.150171953780263,7.274904147191698,0.45,0.4681,0.31270000000000003,0.378
22400455,2025-01-01,2024-25,DET,ORL,105,96,1,5.0,4.0,-5.3,-3.5,117.5,101.2,122.8,104.7,3.0,2.0,0,0,14.606951871657754,10.549068322981366,28.456037136066545,22.80172469571491,-13.006238859180035,8.491543148880105,12.606060606060606,8.342857142857143,7.583333333333333,9.65625,5.705545149001133,4.610298229919408,0.48100000000000004,0.4405,0.386,0.29510000000000003
22400461,2025-01-01,2024-25,DEN,ATL,139,120,1,7.0,6.0,8.1,0.9,126.5,120.7,118.4,119.8,1.0,2.0,0,0,14.034199963510309,15.006586877175112,29.9255980716137,24.867984357273873,14.807677927492838,-3.367492609692098,18.482758620689655,11.085714285714285,18.4,19.166666666666668,6.778235758913824,6.6319315736589886,0.5322,0.4755,0.3821,0.38289999999999996
22400457,2025-01-01,2024-25,MIA,NOP,119,108,1,6.0,0.0,2.4,-9.4,110.5,112.1,108.1,121.5,2.0,1.0,0,0,15.712486859545683,16.62753623188406,26.672153549065307,30.939673096993694,14.990748834498834,-38.80057956058091,23.21212121212121,20.1,17.5,10.470588235294118,6.140391306971845,4.990172027955659,0.4636,0.449,0.3639,0.3536
