game_id,date,season,home_team,away_team,home_score,away_score,total_score,point_diff,home_won,home_wins_l10,away_wins_l10,home_total_l10,away_total_l10,home_plus_minus_l10,away_plus_minus_l10,plus_minus_diff,home_ppg_l10,away_ppg_l10,ppg_diff,home_opp_ppg_l10,away_opp_ppg_l10,opp_ppg_diff,home_apg_l10,away_apg_l10,home_tov_l10,away_tov_l10,home_rpg_l10,away_rpg_l10,home_blk_l10,away_blk_l10,home_stl_l10,away_stl_l10,home_rest_days,away_rest_days,rest_days_diff,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance,home_player1_ppg,home_player1_apg,home_player1_rpg,home_player1_blk,home_player1_stl,home_player1_tov,home_player2_ppg,home_player2_apg,home_player2_rpg,home_player2_blk,home_player2_stl,home_player2_tov,home_player3_ppg,home_player3_apg,home_player3_rpg,home_player3_blk,home_player3_stl,home_player3_tov,home_player4_ppg,home_player4_apg,home_player4_rpg,home_player4_blk,home_player4_stl,home_player4_tov,home_player5_ppg,home_player5_apg,home_player5_rpg,home_player5_blk,home_player5_stl,home_player5_tov,away_player1_ppg,away_player1_apg,away_player1_rpg,away_player1_blk,away_player1_stl,away_player1_tov,away_player2_ppg,away_player2_apg,away_player2_rpg,away_player2_blk,away_player2_stl,away_player2_tov,away_player3_ppg,away_player3_apg,away_player3_rpg,away_player3_blk,away_player3_stl,away_player3_tov,away_player4_ppg,away_player4_apg,away_player4_rpg,away_player4_blk,away_player4_stl,away_player4_tov,away_player5_ppg,away_player5_apg,away_player5_rpg,away_player5_blk,away_player5_stl,away_player5_tov,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
22200951,2023-03-03,2022-23,OKC,UTA,130,103,233,27.0,1,3.0,4.0,241.4,232.6,-1.2,-3.6,2.4000000000000004,120.1,114.5,5.599999999999994,121.3,118.1,3.200000000000003,25.4,24.0,12.0,16.6,41.6,49.4,2.5,6.5,8.5,4.7,1.0,2.0,-1.0,0,0,14.392999864635016,13.781023348236461,11.506038014019106,10.682465360293229,10.716341202158779,10.95761002246658,24.48762114577632,21.71741870401512,23.52626662941677,21.765441512605193,3.7877447604922576,1.8169433565544886,2.8289960626445607,1.3661795274462067,2.5777348141085628,1.8051496062051722,5.300463183666743,5.186159729202047,4.671150926073062,4.911442459142849,4.431316247918027,4.592868715952375,0.40705428135906446,0.4080615533913285,0.3101055846884545,0.7053943644672296,0.2911594158118073,0.6433841926115802,1.0297243851192681,0.589782691574533,0.819025107262037,0.4613020473771522,0.7747828274802689,0.6621961505920714,1.9878730629564891,1.4660035351609884,1.4411365361865918,1.1524906346101065,1.3497566372983503,1.0715199732862,5.467408672775747,-9.649319857366464,4.305250336722603,7.553255727896199,14.258620689655173,2.189655172413793,4.241379310344827,0.29310344827586204,0.9655172413793104,1.3448275862068966,12.936507936507937,3.238095238095238,4.079365079365079,0.4603174603174603,1.3333333333333333,1.6349206349206349,15.983870967741936,5.935483870967742,7.580645161290323,0.46774193548387094,0.7903225806451613,2.9838709677419355,5.333333333333333,1.6388888888888888,5.222222222222222,0.2222222222222222,0.4166666666666667,0.7777777777777778,9.017857142857142,1.1428571428571428,2.232142857142857,0.10714285714285714,0.5892857142857143,0.4642857142857143,24.688524590163933,1.7704918032786885,8.442622950819672,0.5573770491803278,0.6065573770491803,1.8360655737704918,5.0,0.5348837209302325,1.697674418604651,0.13953488372093023,0.16279069767441862,0.32558139534883723,11.654545454545454,3.1454545454545455,5.418181818181818,0.5272727272727272,1.0,2.2363636363636363,3.7567567567567566,0.5675675675675675,1.1081081081081081,0.16216216216216217,0.16216216216216217,0.5675675675675675,8.3125,0.8125,7.890625,2.140625,0.375,0.796875,0.471,0.45999999999999996,0.3482,0.3083
22200949,2023-03-03,2022-23,MIA,NYK,120,122,242,-2.0,0,4.0,9.0,216.1,225.2,-6.7,11.6,-18.3,104.7,118.4,-13.700000000000003,111.4,106.8,4.6000000000000085,21.7,21.0,12.8,12.1,41.0,45.9,3.7,3.4,7.2,4.5,1.0,1.0,0.0,0,0,20.920816457730634,19.10202205882353,16.480374490022996,16.93455607207245,15.400312075019164,15.766451047714696,30.98431505796223,32.36113506768387,30.774297901837215,31.859999387678943,4.150410371798993,4.6550936907020875,3.7306308384640112,3.5123719663813375,3.378556001750312,3.244877873219016,6.945608057430623,7.227150537634408,5.27601868061222,7.194095026785919,5.236076173237456,6.53520264577839,0.4876802742955106,0.2571157495256167,0.3517427799619217,0.5468567626162966,0.37493716511978326,0.5205287836617286,1.3242151505410906,0.8670936116382036,1.2714521672477315,0.7913894527990305,1.2231798363428064,0.7613430625177106,2.207855994856959,2.0485452245414297,1.9982712892218675,1.7826552886806666,1.8500745592000412,1.6552991603203087,3.796747616735563,18.788665696999196,6.057727670190282,7.50955687707425,20.352941176470587,4.2745098039215685,5.568627450980392,0.37254901960784315,0.8431372549019608,2.411764705882353,21.229508196721312,3.19672131147541,9.508196721311476,0.7704918032786885,1.2295081967213115,2.4918032786885247,21.18,4.98,5.76,0.32,1.9,1.72,9.576923076923077,2.576923076923077,2.230769230769231,0.07692307692307693,0.8846153846153846,1.4615384615384615,10.0625,3.625,3.3125,0.21875,1.5,1.90625,24.352941176470587,4.176470588235294,10.25,0.27941176470588236,0.6617647058823529,2.661764705882353,23.453125,6.046875,3.625,0.25,0.875,2.0,9.5,3.7419354838709675,7.806451612903226,0.24193548387096775,1.064516129032258,1.4838709677419355,7.891304347826087,0.8260869565217391,9.108695652173912,1.7826086956521738,0.9130434782608695,0.5217391304347826,19.475409836065573,2.7704918032786887,5.180327868852459,0.18032786885245902,0.4426229508196721,2.2459016393442623,0.43200000000000005,0.497,0.3004,0.3894
22200953,2023-03-03,2022-23,GSW,NOP,108,99,207,9.0,1,6.0,5.0,233.2,225.4,6.6,-0.4,7.0,119.9,112.5,7.400000000000006,113.3,112.9,0.3999999999999915,30.6,24.4,14.7,12.3,44.7,42.1,3.1,2.7,7.8,8.6,0.0,1.0,-1.0,1,0,17.183449883449885,18.80385495811416,13.504009324009326,15.061211200825548,12.612990226148122,13.43258828138971,26.31846707152497,29.59320034929478,27.115584158044687,26.99484532031875,2.9457653457653454,3.9489881648158964,2.9326904674273093,3.286666474986643,3.581335623440886,2.883625571260799,3.4212898212898213,4.268766437755699,4.690732425469267,4.05799188879721,5.125317956896904,3.903589731892412,0.3345765345765346,0.47973894408727835,0.347476383265857,0.4616995756026938,0.4211426000899685,0.45053912001978874,0.687995337995338,0.8854471069549971,0.7860029444239971,0.9973747067500291,0.8128971905287695,0.9144789222916909,2.175252525252525,2.146487799532437,1.7234928229665072,1.7754743790658676,1.8602206273258906,1.576053210625065,7.6917678812415655,-1.0081030019080546,6.750785057327432,6.976736930980034,20.59090909090909,4.484848484848484,2.803030303030303,0.25757575757575757,0.8636363636363636,3.212121212121212,21.923076923076923,2.4615384615384617,4.115384615384615,0.34615384615384615,0.6730769230769231,1.75,9.036363636363637,1.8909090909090909,3.3454545454545452,0.4,0.5272727272727272,1.5636363636363637,9.0,3.280701754385965,4.280701754385965,0.15789473684210525,1.3508771929824561,1.5614035087719298,6.96969696969697,2.5454545454545454,8.909090909090908,0.5757575757575758,0.5151515151515151,0.5303030303030303,20.25423728813559,5.813559322033898,4.203389830508475,0.5254237288135594,0.9322033898305084,2.542372881355932,12.8125,1.34375,3.671875,0.5,1.0,0.828125,23.344827586206897,4.689655172413793,4.931034482758621,0.41379310344827586,0.7241379310344828,3.0689655172413794,9.196078431372548,2.0784313725490198,3.7058823529411766,0.6470588235294118,1.5686274509803921,1.2156862745098038,9.698412698412698,2.507936507936508,3.7777777777777777,0.2222222222222222,0.7619047619047619,1.2222222222222223,0.4835,0.4840999999999999,0.39909999999999995,0.3394
22200954,2023-03-03,2022-23,SAC,LAC,128,127,255,1.0,1,7.0,4.0,256.3,244.6,0.9,-2.8,3.6999999999999997,128.6,120.9,7.699999999999989,127.7,123.7,4.0,28.2,25.0,14.5,14.4,42.3,41.7,3.4,4.2,8.0,8.2,2.0,0.0,2.0,0,1,19.11531770175838,14.525735294117647,16.61815942063197,12.314986631016044,16.255570008996585,12.172936620374067,30.204768254475322,25.530357644459297,30.100936204776797,25.78691909840928,4.819243531107937,4.598427287581699,3.862989799257042,3.565420008912656,3.7109614447360593,3.5458102064321886,6.97931196236281,5.352124183006535,5.644488287941218,4.309001782531194,5.2638495295685015,5.172924371014801,0.3069376323613611,0.47493872549019606,0.3342947845992599,0.531326871657754,0.3304915554720608,0.5472500049884269,0.9105620054772597,1.068423202614379,0.8457555004836059,0.889690285204991,0.885124119255464,0.8433986207554031,2.218873781585646,2.4927900326797388,1.8824083514474215,1.935674019607843,1.8173075059876052,1.8692805884791728,16.54800968505492,-5.372436696863277,4.584535030791797,6.258318357232585,14.492307692307692,1.6153846153846154,4.6923076923076925,0.13846153846153847,0.7230769230769231,1.1384615384615384,18.158730158730158,6.825396825396825,12.126984126984127,0.4603174603174603,0.873015873015873,2.857142857142857,24.694915254237287,6.016949152542373,4.11864406779661,0.3220338983050847,1.1355932203389831,2.6610169491525424,12.180327868852459,1.1475409836065573,4.639344262295082,0.5409836065573771,0.819672131147541,0.8360655737704918,13.564516129032258,3.7096774193548385,2.6451612903225805,0.20967741935483872,0.6774193548387096,1.9193548387096775,6.0625,1.453125,4.125,0.671875,0.65625,0.765625,15.083333333333334,7.283333333333333,5.833333333333333,0.4,1.0,3.5166666666666666,22.431372549019606,5.0588235294117645,6.098039215686274,0.35294117647058826,1.5490196078431373,3.196078431372549,5.525,1.25,3.525,0.85,0.625,0.6,12.472727272727273,2.7818181818181817,1.9636363636363636,0.38181818181818183,0.6181818181818182,1.6,0.5201,0.47859999999999997,0.36849999999999994,0.3829
22200950,2023-03-03,2022-23,CHI,PHX,104,125,229,-21.0,0,3.0,7.0,206.9,218.0,0.1,5.8,-5.7,103.5,111.9,-8.400000000000006,103.4,106.1,-2.6999999999999886,22.6,27.9,14.8,13.4,44.3,46.7,3.7,4.9,7.0,9.2,1.0,1.0,0.0,0,0,21.982603113464933,20.353885003885004,16.50761312124708,18.55759416022574,15.250694550191774,16.73549513352145,31.770998806535385,29.21339221704222,30.18122311090755,28.564654104479626,4.078935965334617,3.9402097902097903,3.2631881069394355,4.565997219155113,3.083730202110546,4.060206015962595,6.763379339859841,4.700815850815851,5.594777815124015,5.666337463705885,5.102992812038374,5.680281219754903,0.5161477558444337,0.7609945609945609,0.5713614217409605,0.6954271459534617,0.49308367065984,0.6836892882945514,0.8845476916492805,0.8047785547785548,0.8692811354063522,0.9078963726332147,0.8486947314826946,0.8711636438610122,2.1973225271492,2.288267288267288,1.7683512746674417,2.1467615425510163,1.628993293861286,1.960842952125847,-0.32178391032756193,6.794023739418476,7.866522923038106,9.289357547311157,23.580645161290324,3.903225806451613,4.564516129032258,0.22580645161290322,0.9354838709677419,2.629032258064516,24.8,5.05,4.516666666666667,0.5166666666666667,1.0166666666666666,2.216666666666667,17.567164179104477,3.283582089552239,11.208955223880597,0.8059701492537313,0.7014925373134329,1.7462686567164178,6.39622641509434,2.7358490566037736,3.4150943396226414,0.5471698113207547,0.8867924528301887,0.9811320754716981,10.194029850746269,1.3432835820895523,4.268656716417911,0.7611940298507462,0.8059701492537313,1.2686567164179106,26.102564102564102,5.461538461538462,4.461538461538462,0.41025641025641024,0.8461538461538461,2.41025641025641,6.4363636363636365,1.2,3.2545454545454544,0.41818181818181815,0.7272727272727273,1.0,28.522727272727273,5.159090909090909,6.386363636363637,1.4545454545454546,0.8409090909090909,3.4545454545454546,13.2,9.044444444444444,4.088888888888889,0.4222222222222222,1.511111111111111,2.0444444444444443,18.526315789473685,1.9649122807017543,10.140350877192983,0.7719298245614035,0.6140350877192983,1.8245614035087718,0.4669,0.47739999999999994,0.3088,0.34130000000000005
22200946,2023-03-03,2022-23,CHA,ORL,106,117,223,-11.0,0,5.0,5.0,229.7,218.1,-1.9,-1.7,-0.19999999999999996,113.9,108.2,5.700000000000003,115.8,109.9,5.8999999999999915,25.3,23.0,13.9,14.6,45.0,44.9,5.8,4.5,8.3,7.1,1.0,1.0,0.0,0,0,18.132444533547183,13.794377487100398,14.112917012525969,13.643293158926905,13.063233312907442,12.771371750086146,27.55183099841178,27.667177260048362,25.84068221061064,27.16996797814488,3.0959703287890936,4.035312858983391,2.800389214817316,3.7086877153900346,2.4046453333354174,3.2964554490995384,4.544493450948944,4.442381777447751,4.453947532557671,5.261262399801984,4.680758746267195,4.742228470423222,0.3019045709703288,0.4399256170547654,0.4841836782547119,0.4847887035661926,0.5670666454591735,0.4285003902267291,1.167107725207164,1.1939763777028871,1.0924283778143569,0.9122191599550658,0.9443075987959145,0.9072414568252999,1.7556736166800322,2.3134301834821627,1.5074392577273175,2.1338914434226313,1.39508827032832,1.886086006773761,-17.22355759084962,-13.90098806415809,5.943328467426862,4.005931697011344,19.093023255813954,1.0232558139534884,5.162790697674419,0.37209302325581395,1.4651162790697674,1.255813953488372,20.879310344827587,4.689655172413793,4.120689655172414,0.25862068965517243,1.0862068965517242,2.086206896551724,14.425,3.575,4.35,0.275,0.95,1.925,7.7894736842105265,0.4473684210526316,5.947368421052632,1.0263157894736843,0.6052631578947368,0.7368421052631579,8.377777777777778,4.266666666666667,2.688888888888889,0.4888888888888889,1.3555555555555556,1.5333333333333334,19.19672131147541,3.459016393442623,6.524590163934426,0.47540983606557374,0.9344262295081968,2.6557377049180326,13.357142857142858,5.476190476190476,4.095238095238095,0.38095238095238093,1.4523809523809523,2.3333333333333335,8.829268292682928,3.1707317073170733,2.707317073170732,0.4634146341463415,1.1951219512195121,1.951219512195122,14.6875,2.6041666666666665,8.604166666666666,0.5625,0.375,2.1458333333333335,12.145833333333334,3.8333333333333335,4.375,0.5416666666666666,0.6041666666666666,1.5833333333333333,0.4776000000000001,0.4534000000000001,0.36460000000000004,0.31470000000000004
22200948,2023-03-03,2022-23,BOS,BKN,105,115,220,-10.0,0,8.0,2.0,230.8,229.5,4.8,-9.5,14.3,117.8,110.0,7.799999999999997,113.0,119.5,-6.5,26.9,23.1,13.0,13.0,45.3,38.1,4.8,4.2,5.7,7.2,1.0,1.0,0.0,0,0,21.81712534777051,14.390355763517528,17.731091535192917,13.284396608293667,16.19566269908052,13.116029431642573,32.37306388406284,31.424919065547744,31.046452413673762,30.967580404085485,3.5215392134746977,3.4344455585264413,4.181336564941352,3.076784551233081,3.7498792362165587,2.8489333625867075,7.2080193999548845,4.051136363636363,5.65688596223915,4.099790487290488,6.164688919149909,4.868104975967879,0.670140612076096,0.4988394979203803,0.6628214979188224,0.508217007665537,0.7437092729570433,0.8294281515492378,0.8447552447552448,0.9612856506238859,0.9298808654032534,0.9418507554536966,0.8613204742557975,0.927348747824317,2.200436123016768,1.372121954842543,2.013834625378748,1.2511120007443537,1.8263436692971047,1.2522707533084667,27.789483216011867,3.097011089005871,9.212415929587996,3.9324932945036712,26.036363636363635,3.1272727272727274,6.763636363636364,0.4,1.0727272727272728,3.018181818181818,29.741935483870968,4.725806451612903,8.725806451612904,0.7258064516129032,1.0,2.967741935483871,9.673076923076923,2.7115384615384617,6.134615384615385,0.8846153846153846,0.46153846153846156,0.6153846153846154,11.204081632653061,6.551020408163265,3.3469387755102042,0.40816326530612246,1.4285714285714286,2.4081632653061225,12.0,3.791044776119403,3.3134328358208953,0.8955223880597015,0.6865671641791045,1.0597014925373134,17.71212121212121,3.4696969696969697,4.424242424242424,0.7878787878787878,1.196969696969697,1.393939393939394,8.490196078431373,1.411764705882353,4.666666666666667,0.4117647058823529,0.8431372549019608,0.9411764705882353,16.96875,5.421875,3.0625,0.296875,0.84375,1.78125,8.904761904761905,3.619047619047619,4.73015873015873,0.6984126984126984,0.8253968253968254,1.5238095238095237,14.346153846153847,1.4615384615384615,3.6153846153846154,0.34615384615384615,1.0,0.6153846153846154,0.48860000000000003,0.4546,0.4269,0.37479999999999997
22200947,2023-03-03,2022-23,ATL,POR,129,111,240,18.0,1,5.0,3.0,238.7,242.1,-0.5,-7.5,7.0,119.1,117.3,1.7999999999999972,119.6,124.8,-5.200000000000003,25.6,23.6,12.2,13.2,45.5,36.3,5.6,4.9,6.7,6.5,2.0,1.0,1.0,0,0,20.992958030669897,20.13546285373361,17.834583784611375,14.40988582728896,17.016915058604717,12.953816420699985,31.29551434144279,25.414676283673096,31.105880006757882,23.956748376983814,5.735075329566855,3.4928439707657053,3.9247521231332207,2.338233347020286,3.458126769277684,2.261452959251599,4.182391713747646,3.4469382635696757,5.682268751901984,2.899287765537799,5.851295388489748,2.9670935461114314,0.25014796879203655,0.4985864215108002,0.4490516451092802,0.4471744517765366,0.558733513781543,0.3930535397457533,0.9897767016411084,0.8455979064122904,0.9162480885657958,0.7993464171909798,0.8677067404714965,0.7341492252101703,2.4705205811138016,1.9741860906588566,1.8497261994544971,1.3861552085812412,1.7319146900216047,1.335401449327905,-0.6823128779158226,-1.2145165196659276,5.677734155982749,10.706030950404626,20.8,6.016666666666667,5.466666666666667,0.36666666666666664,1.4166666666666667,2.2,15.517857142857142,1.375,4.25,0.21428571428571427,0.5357142857142857,1.1607142857142858,26.661016949152543,9.813559322033898,2.830508474576271,0.1694915254237288,1.0169491525423728,4.0508474576271185,11.653061224489797,0.8775510204081632,11.142857142857142,1.2653061224489797,0.6938775510204082,0.7551020408163265,14.540983606557377,1.540983606557377,4.721311475409836,0.22950819672131148,0.9180327868852459,1.0819672131147542,20.311475409836067,2.2459016393442623,4.245901639344262,0.8524590163934426,0.819672131147541,1.8524590163934427,31.28846153846154,6.9423076923076925,4.288461538461538,0.28846153846153844,0.8461538461538461,3.1346153846153846,8.806451612903226,1.2903225806451613,1.8064516129032258,0.3548387096774194,0.8709677419354839,0.9354838709677419,3.4915254237288136,0.576271186440678,1.6101694915254237,0.4067796610169492,1.0508474576271187,0.22033898305084745,8.151515151515152,0.6363636363636364,2.5454545454545454,0.3333333333333333,0.4090909090909091,0.7878787878787878,0.47850000000000004,0.4791,0.3658,0.3578
22200952,2023-03-03,2022-23,DEN,MEM,113,97,210,16.0,1,7.0,6.0,230.7,219.7,3.9,5.3,-1.4,117.3,112.5,4.799999999999997,113.4,107.2,6.200000000000003,31.7,24.3,14.7,12.1,44.1,44.1,4.5,6.6,7.0,9.1,2.0,1.0,1.0,0,0,18.15566894861393,19.264213564213566,17.55486304474768,16.89775294472969,16.00114556054555,15.674053379867333,30.51832208328211,27.17004483092274,28.67066245958264,26.329786036350963,5.977955262564795,3.742965367965368,4.368591339357059,3.2722391690996337,3.857547046363441,2.9358606832444036,5.994759972954699,5.273953823953824,6.011757944557133,4.976878754320614,5.424526969301486,4.95163176616665,0.4120922075726843,1.2603896103896104,0.49046388069334323,0.9197479781200713,0.4629834664692589,0.8881497701265144,1.2085516677935542,1.0147907647907648,1.0223859026369166,0.9917168361354408,0.9140037560733996,0.9348963052451426,2.295001549470363,2.133802308802309,1.9171791828016473,1.818886036444176,1.7449361407067991,1.642722490687607,34.25879683432752,24.20503708178127,5.599651267779202,7.716256617947278,19.58823529411765,5.862745098039215,3.9411764705882355,0.17647058823529413,0.9607843137254902,2.0784313725490198,23.70689655172414,9.758620689655173,11.293103448275861,0.6379310344827587,1.2586206896551724,3.603448275862069,11.171875,2.3125,2.75,0.421875,1.40625,1.203125,16.725490196078432,1.0,5.2745098039215685,0.47058823529411764,0.6862745098039216,1.1372549019607843,16.581818181818182,2.909090909090909,6.8,0.7454545454545455,0.8,1.5636363636363637,14.266666666666667,2.5,3.2666666666666666,0.2,0.8333333333333334,1.5166666666666666,26.821428571428573,7.910714285714286,5.964285714285714,0.2857142857142857,1.1428571428571428,3.3392857142857144,16.704545454545453,0.8181818181818182,6.590909090909091,3.2954545454545454,1.0681818181818181,1.5454545454545454,21.162790697674417,3.9767441860465116,4.906976744186046,0.3953488372093023,1.069767441860465,2.0930232558139537,5.533333333333333,1.1555555555555554,4.155555555555556,0.4222222222222222,0.8444444444444444,0.6,0.5176,0.4726,0.35229999999999995,0.341
22200957,2023-03-04,2022-23,CLE,DET,114,90,204,24.0,1,6.0,1.0,219.0,222.1,7.0,-8.7,15.7,113.0,106.7,6.299999999999997,106.0,115.4,-9.400000000000006,25.0,23.1,12.2,15.0,40.3,41.9,4.6,4.4,8.4,6.9,2.0,2.0,0.0,0,0,19.062544938165086,11.644763042612505,16.8090259073044,9.844953063662741,15.934940944259042,9.04093310860784,30.76576266974061,20.854503612675654,30.575684841271297,20.09600995500749,2.9890830217620556,2.0191158900836323,3.488312585752518,1.4867076292882746,3.5601529612453775,1.7805896910735621,7.502131566963858,4.518916766228594,5.632946779727928,4.08468339307049,5.336595434719509,3.61918060533652,0.976247183874988,0.4097968936678614,0.678640639670524,0.43349718381976443,0.6085446190802754,0.3820809865164703,1.0136836712683348,0.7502986857825568,0.955993453992528,0.5654173067076294,0.9364461578969991,0.5475699778119133,2.0255009107468123,1.691557148546396,1.9007333402552653,1.34731524150879,1.8473853104277749,1.2442904790351028,19.83501448844147,-21.18943505717699,7.674461631047014,3.66483636961932,15.78125,2.625,8.796875,1.296875,0.796875,2.0,14.459016393442623,1.6229508196721312,9.639344262295081,1.2459016393442623,0.7704918032786885,1.4098360655737705,26.94736842105263,4.719298245614035,4.0701754385964914,0.38596491228070173,1.4736842105263157,2.6666666666666665,21.775862068965516,7.862068965517241,2.6379310344827585,0.13793103448275862,1.3103448275862069,2.896551724137931,5.081632653061225,0.6122448979591837,3.020408163265306,0.32653061224489793,0.42857142857142855,0.5306122448979592,10.548387096774194,0.5161290322580645,6.419354838709677,0.6774193548387096,0.41935483870967744,0.967741935483871,15.14516129032258,4.596774193548387,3.8225806451612905,0.27419354838709675,0.8870967741935484,2.903225806451613,9.24074074074074,0.9444444444444444,3.314814814814815,0.2777777777777778,0.9444444444444444,1.2037037037037037,5.690476190476191,0.6428571428571429,2.3333333333333335,0.5714285714285714,0.47619047619047616,0.5952380952380952,8.6,0.7333333333333333,4.533333333333333,0.36666666666666664,0.1,1.0666666666666667,0.5052,0.44930000000000003,0.3328,0.3119
22200958,2023-03-04,2022-23,MIA,ATL,117,109,226,8.0,1,4.0,5.0,216.5,240.4,-6.1,0.6,-6.699999999999999,105.2,120.5,-15.299999999999997,111.3,119.9,-8.600000000000009,21.7,25.8,13.3,13.0,40.5,44.6,3.7,5.6,7.0,6.9,0.0,0.0,0.0,1,1,21.036138276650608,20.71683412656443,16.526534718011927,18.433609247868482,15.428677921575597,17.3013410398904,31.583423697281397,31.801196108683484,30.78346755918231,30.905041201680678,4.165920627969964,5.799371290910159,3.3379620802860215,4.342780669282937,3.367493652763604,3.772317224402448,6.9462203409072485,4.350854926846465,5.6165866519837016,4.117530499967529,5.230993927158136,5.291275416639608,0.4898108954086184,0.2510429519948293,0.405409448296384,0.26641524488110807,0.37319474226718863,0.43201270406759007,1.3246403606934916,1.120841412538927,1.168773434744936,0.9461890580496719,1.221452609762194,0.9051575483747266,2.20415105661785,2.448008108584523,1.8309138145637018,1.9512610055015909,1.8388928252677312,1.752717504584659,3.6235844266840305,-0.34977242153506427,6.1530837665886144,5.524010990386053,20.51923076923077,4.3076923076923075,5.615384615384615,0.36538461538461536,0.8461538461538461,2.4423076923076925,21.177419354838708,3.2096774193548385,9.419354838709678,0.7903225806451613,1.2258064516129032,2.4838709677419355,21.41176470588235,4.980392156862745,5.803921568627451,0.3137254901960784,1.9019607843137254,1.6862745098039216,9.452830188679245,2.5849056603773586,2.2264150943396226,0.07547169811320754,0.9056603773584906,1.4528301886792452,10.071428571428571,1.6071428571428572,5.017857142857143,0.48214285714285715,0.9642857142857143,1.0892857142857142,21.131147540983605,6.016393442622951,5.459016393442623,0.36065573770491804,1.4098360655737705,2.2295081967213113,14.419354838709678,1.5483870967741935,4.693548387096774,0.22580645161290322,0.9193548387096774,1.064516129032258,26.6,9.833333333333334,2.9,0.16666666666666666,1.0333333333333334,4.05,15.543859649122806,1.368421052631579,4.245614035087719,0.21052631578947367,0.5263157894736842,1.1754385964912282,14.473684210526315,2.9473684210526314,3.289473684210526,0.3684210526315789,0.8421052631578947,1.236842105263158,0.43550000000000005,0.48929999999999996,0.3226,0.38499999999999995
22200960,2023-03-04,2022-23,MIL,PHI,130,133,263,-3.0,0,10.0,6.0,229.7,219.4,13.5,4.8,8.7,121.6,112.1,9.5,108.1,107.3,0.7999999999999972,25.8,23.1,12.7,12.0,51.3,39.6,3.9,4.1,5.7,7.2,2.0,1.0,1.0,0,0,21.40990675990676,24.384834784977823,17.677419465780122,18.297567537653357,15.7944012789547,16.84217584659519,28.50256593297413,29.73206910565645,27.482827932650853,28.925794303022887,4.467365967365967,5.87789442017942,3.992550727960564,4.2822922076632075,3.8213784801970214,3.8680937479319,7.781002331002331,6.271322713482555,6.1805686117161525,5.067555532851438,5.633232463786449,4.976586132448662,1.1074592074592073,0.7354743315766022,0.7272624097214261,0.5841417418031042,0.6347876402850965,0.5592485529518622,0.7990675990675992,1.0312096469793592,0.7833749856700678,1.0409480104098376,0.7505136374836772,1.0510315545685847,2.720979020979021,2.7065123921909193,2.2789808552103636,2.0429550543621704,2.0773116322155327,1.9150229317752387,25.746739495665445,13.616431709902585,8.529341613701675,9.377626347537035,19.21818181818182,6.963636363636364,5.054545454545455,0.34545454545454546,1.1818181818181819,2.909090909090909,30.903846153846153,5.269230769230769,11.903846153846153,0.7307692307692307,0.7692307692307693,3.8846153846153846,14.107692307692307,1.1692307692307693,6.384615384615385,2.246153846153846,0.4461538461538462,1.3692307692307693,10.557377049180328,2.360655737704918,3.4098360655737703,0.16393442622950818,0.819672131147541,1.0819672131147542,13.6,4.2,4.15,0.15,0.7,2.15,19.638297872340427,3.4468085106382977,2.6382978723404253,0.10638297872340426,0.8723404255319149,1.3404255319148937,21.163265306122447,10.26530612244898,5.979591836734694,0.5510204081632653,1.1428571428571428,3.36734693877551,32.35294117647059,3.9215686274509802,10.196078431372548,1.5490196078431373,1.0784313725490196,3.411764705882353,8.206349206349206,1.0793650793650793,2.3968253968253967,0.1746031746031746,0.4126984126984127,0.6825396825396826,10.126984126984127,2.6984126984126986,4.126984126984127,0.5396825396825397,1.6984126984126984,1.4126984126984128,0.48789999999999994,0.48339999999999994,0.3778,0.3767
