game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21700320,2017-12-01,2017-18,WAS,DET,109,91,1,5.0,7.0,3.5,3.2,103.7,106.8,100.2,103.6,1.0,1.0,0,0,14.886666666666665,16.57850241545894,25.983642092689923,28.328539130434784,9.309536550406115,3.9570910973084885,21.423076923076923,14.521739130434783,12.0,7.9523809523809526,5.957177780313348,4.6388774492975,0.4572,0.4678000000000001,0.3777,0.4208
21700325,2017-12-01,2017-18,UTA,NOP,114,108,1,6.0,5.0,9.1,-2.1,109.4,109.8,100.3,111.9,0.0,1.0,1,0,12.213675213675215,16.466666666666665,24.123081671415,30.253975555555552,15.77920227920228,-7.961666666666666,9.11111111111111,15.36,12.76923076923077,7.04,3.0455472335263503,8.360950000293473,0.47709999999999997,0.5012000000000001,0.42969999999999997,0.3582
21700324,2017-12-01,2017-18,OKC,MIN,111,107,1,4.0,6.0,0.4,4.8,102.1,106.6,101.7,101.8,1.0,1.0,0,0,17.594461697722565,15.519999999999998,30.842286663216008,33.43634716356108,12.786749482401655,9.108123470732167,20.458333333333332,17.0,8.041666666666666,7.181818181818182,7.075270545159103,4.851915532910626,0.4305,0.47759999999999997,0.3547,0.3795
21700323,2017-12-01,2017-18,MEM,SAS,79,95,0,1.0,7.0,-8.6,5.9,95.4,101.8,104.0,95.9,1.0,1.0,0,0,13.790458937198068,14.066153846153847,26.144229706694272,26.08939362082362,-4.202360248447206,10.384452214452214,17.695652173913043,22.03846153846154,10.166666666666666,9.48,4.563653534016428,5.346071442999181,0.4508000000000001,0.4687,0.3303,0.353
21700321,2017-12-01,2017-18,MIA,CHA,105,100,1,5.0,3.0,-4.5,-1.7,96.2,107.4,100.7,109.1,1.0,1.0,0,0,8.243114909781577,8.770000000000001,25.944822530864194,22.141108346560845,-9.793075684380032,-0.3946687370600406,9.692307692307692,8.75,17.17391304347826,15.956521739130435,3.9465081204333723,3.6743243296634507,0.43079999999999996,0.4424,0.3657,0.3601
21700322,2017-12-01,2017-18,CHI,SAC,106,107,0,1.0,3.0,-15.8,-12.7,97.1,94.2,112.9,106.9,0.0,2.0,1,0,14.049253065774806,10.023715415019764,28.217810980461188,24.25782987483531,-24.535771871149443,-34.042581613233786,15.32,8.434782608695652,10.26923076923077,10.11111111111111,2.4235004784907437,1.6687469397136587,0.4165,0.4361,0.3577,0.4034
21700318,2017-12-01,2017-18,ORL,GSW,112,133,0,1.0,7.0,-12.0,8.9,104.5,115.2,116.5,106.3,1.0,1.0,0,0,16.265824175824175,18.11431623931624,27.91876244878578,28.250338888888887,-3.8965771265771263,32.31584249084249,13.892857142857142,19.384615384615383,2.7142857142857144,5.666666666666667,5.719945755963956,9.302660665973487,0.45759999999999995,0.4957000000000001,0.35740000000000005,0.38029999999999997
21700326,2017-12-02,2017-18,BOS,PHX,116,111,1,8.0,4.0,5.1,-6.8,105.6,107.9,100.5,114.7,1.0,2.0,0,0,16.65576923076923,15.728449328449328,28.733758528693528,25.96790509021842,36.83056573056572,-15.959580789580789,14.192307692307692,22.46153846153846,12.925925925925926,6.857142857142857,4.295731709679121,6.6658052918939195,0.4579,0.4547,0.3819,0.3255
21700328,2017-12-02,2017-18,BKN,ATL,102,114,0,4.0,2.0,-1.8,-4.5,108.2,102.4,110.0,106.9,2.0,1.0,0,0,11.687198067632849,14.39092530657748,25.492553260869563,26.544999304077567,-1.2612318840579713,-21.099102057362924,13.478260869565217,11.84,7.533333333333333,3.9,2.0866682780345047,5.352861369049929,0.4600000000000001,0.4729,0.36730000000000007,0.37439999999999996
21700329,2017-12-02,2017-18,CLE,MEM,116,111,1,10.0,0.0,10.2,-10.3,112.5,93.5,102.3,103.8,1.0,0.0,0,1,15.007721210619762,14.40491452991453,27.491406193484455,25.7454735042735,11.415404434534869,-10.75128205128205,27.52173913043478,17.625,10.0,5.52,7.456179393513452,4.85448086008024,0.4736000000000001,0.4434,0.3848,0.3268
21700332,2017-12-02,2017-18,DEN,LAL,115,100,1,6.0,3.0,-0.7,-2.5,106.5,107.7,107.2,110.2,1.0,2.0,0,0,11.318929765886288,12.688694826375986,23.069787723992256,28.012081433998105,0.4282226240578648,-13.784551901399727,14.652173913043478,8.782608695652174,6.863636363636363,7.5,4.6025029435544855,3.667997171683942,0.4619999999999999,0.4492,0.3607,0.3177
21700331,2017-12-02,2017-18,MIL,SAC,109,104,1,7.0,4.0,1.3,-9.9,100.4,95.8,99.1,105.7,1.0,0.0,0,1,20.009259259259256,10.978121516164995,30.00733574879227,20.898176972182405,1.0455486542443064,-25.57382943143813,18.083333333333332,13.347826086956522,11.73913043478261,8.4,7.730214868268112,3.0138031631394693,0.4709,0.45149999999999996,0.3236,0.40490000000000004
21700330,2017-12-02,2017-18,PHI,DET,108,103,1,6.0,6.0,1.3,-0.3,109.8,104.5,108.5,104.8,1.0,0.0,0,1,15.355942028985508,13.426060606060608,29.886673913043477,30.487527676767673,14.177753623188405,1.605995670995671,17.12,7.818181818181818,9.3,6.333333333333333,4.462188917357432,4.840448438034148,0.46399999999999997,0.4603,0.30679999999999996,0.4064
21700333,2017-12-02,2017-18,POR,NOP,116,123,0,7.0,5.0,2.3,-2.3,99.2,108.8,96.9,111.1,1.0,0.0,0,1,17.185795685795686,16.5,26.108832383665714,27.55272027972028,26.647842897842896,-8.137123745819398,24.22222222222222,15.192307692307692,15.185185185185185,5.956521739130435,7.450047359303649,6.976853469508795,0.4487,0.4957999999999999,0.36460000000000004,0.3663
21700337,2017-12-03,2017-18,OKC,SAS,90,87,1,5.0,8.0,1.6,8.2,103.8,102.6,102.2,94.4,1.0,1.0,0,0,12.449292929292929,6.015669515669516,30.990057373737375,13.649816053511705,12.537575757575759,5.665309983896941,20.833333333333332,7.269230769230769,8.08,9.16,7.01388930438497,2.339007845742073,0.44020000000000004,0.47050000000000003,0.3488,0.3627
21700338,2017-12-03,2017-18,LAL,HOU,95,118,0,3.0,9.0,-2.4,15.4,108.2,118.3,110.6,102.9,0.0,3.0,1,0,11.48455393553433,17.561752136752137,29.730842781129546,30.667889957264958,-17.68196210107975,60.228846153846156,14.851851851851851,29.076923076923077,14.535714285714286,8.166666666666666,3.693024406788104,8.538969535368295,0.4574,0.46980000000000005,0.3347,0.3942
21700335,2017-12-03,2017-18,MIA,GSW,95,123,0,5.0,7.0,-5.0,8.9,98.3,115.0,103.3,106.1,1.0,1.0,0,0,9.893298059964726,18.20888888888889,24.28838492063492,28.11493948693282,-3.3399470899470898,34.49117845117845,10.333333333333334,9.88,16.75,4.24,3.128529463614652,9.232099348805349,0.4406,0.4997,0.3657,0.37839999999999996
21700334,2017-12-03,2017-18,NYK,ORL,100,105,0,5.0,1.0,2.6,-12.3,103.6,105.0,101.0,117.3,3.0,1.0,0,0,11.378881118881118,16.516717424763403,23.879521117245325,28.105377696562357,-5.878054635423056,-6.819525503736029,11.538461538461538,18.923076923076923,3.5555555555555554,2.6818181818181817,3.895424301287687,5.821898936314216,0.4655,0.4563,0.3652,0.3612
21700346,2017-12-04,2017-18,NOP,GSW,115,125,0,5.0,7.0,-2.4,10.7,110.0,116.3,112.4,105.6,1.0,0.0,0,1,11.234567901234568,17.72011322011322,27.728123456790122,30.376500220793694,-8.407407407407408,38.156148199626465,15.25925925925926,9.653846153846153,6.166666666666667,6.961538461538462,7.245241094575012,8.683994880621047,0.4943000000000001,0.5056999999999999,0.37720000000000004,0.38029999999999997
21700345,2017-12-04,2017-18,MEM,MIN,95,92,1,0.0,5.0,-9.3,2.7,95.0,107.8,104.3,105.1,1.0,0.0,0,1,14.87904761904762,16.30469135802469,27.105102018722015,33.7566430273752,-7.3272364672364665,9.760386473429953,10.357142857142858,17.84,8.307692307692308,7.25,4.623092053442516,4.88490481553579,0.4465,0.47519999999999996,0.3533,0.36029999999999995
21700348,2017-12-04,2017-18,SAS,DET,96,93,1,7.0,5.0,4.0,-1.5,98.0,103.7,94.0,105.2,0.0,1.0,1,0,14.376790123456791,16.68923076923077,24.971765475040257,30.592973556298773,14.535330112721418,0.710191547582852,22.037037037037038,18.307692307692307,9.481481481481481,6.954545454545454,5.281248439468391,4.697344756002928,0.4513,0.4601,0.3246,0.39540000000000003
21700341,2017-12-04,2017-18,PHI,PHX,101,115,0,7.0,3.0,3.9,-8.1,109.2,107.2,105.3,115.3,1.0,1.0,0,0,17.611721611721613,12.574033990700656,30.10033209401709,26.17013488693086,13.88252747252747,-25.149181278491625,16.653846153846153,23.037037037037038,7.708333333333333,10.0,4.847542048805908,7.022421537159378,0.4579,0.4487,0.2996,0.31620000000000004
21700340,2017-12-04,2017-18,IND,NYK,115,97,1,6.0,4.0,-0.1,-0.6,108.1,101.8,108.2,102.4,2.0,0.0,0,1,15.01897435897436,5.51302294197031,29.35784953466287,19.454965605787972,9.000110961163593,-5.916344442488607,22.48,8.115384615384615,14.052631578947368,14.478260869565217,4.6476383403138675,4.77780207893517,0.4801,0.45949999999999996,0.414,0.35409999999999997
21700349,2017-12-04,2017-18,UTA,WAS,116,69,1,6.0,5.0,8.9,3.4,109.4,103.3,100.5,99.9,2.0,2.0,0,0,10.573192239858907,15.707027540360874,19.813111992945323,26.65619853639462,19.432539682539684,17.440405563934977,6.238095238095238,14.26923076923077,12.296296296296296,9.933333333333334,4.930648702613927,5.281504261198855,0.47829999999999995,0.45170000000000005,0.43179999999999996,0.3818
21700344,2017-12-04,2017-18,CHI,CLE,91,113,0,1.0,10.0,-12.0,10.0,98.3,113.0,110.3,103.0,2.0,1.0,0,0,13.440170940170939,14.164023841655421,27.488950023741687,23.15156648248113,-27.821225071225072,5.909531521110468,14.166666666666666,27.791666666666668,12.703703703703704,9.964285714285714,1.968902648357618,8.8677016030678,0.41669999999999996,0.4864,0.36769999999999997,0.3919
21700339,2017-12-04,2017-18,CHA,ORL,104,94,1,3.0,2.0,-1.7,-10.8,106.1,105.5,107.8,116.3,2.0,0.0,0,1,14.703846153846152,14.19753086419753,27.188336664152843,28.430357313142373,3.5706259426847664,-5.549033023170955,9.4,18.59259259259259,10.52,2.739130434782609,4.540785397637177,5.775543770071943,0.4443,0.4593999999999999,0.34459999999999996,0.3513
21700343,2017-12-04,2017-18,BOS,MIL,111,100,1,8.0,7.0,5.5,1.1,107.7,101.9,102.2,100.8,1.0,1.0,0,0,16.223076923076924,18.515151515151516,28.67687976800977,31.301761796916537,31.83732600732601,2.832121212121213,13.4,18.36,9.285714285714286,7.208333333333333,4.661607417470575,7.836301643362424,0.4702,0.47409999999999997,0.38859999999999995,0.3274
21700342,2017-12-04,2017-18,ATL,BKN,90,110,0,3.0,3.0,-2.6,-3.4,103.4,108.3,106.0,111.7,1.0,1.0,0,0,12.042368125701458,11.74376811594203,22.516429501145186,25.469278840579708,-8.791150570562333,-7.5360041407867495,19.416666666666668,10.0,2.0,12.333333333333334,6.727995581538653,1.384675110912639,0.471,0.4586,0.3781,0.3762
21700347,2017-12-04,2017-18,DAL,DEN,122,105,1,4.0,6.0,1.2,0.0,100.2,107.8,99.0,107.8,1.0,1.0,0,0,14.08641975308642,14.361111111111112,27.26679585537919,26.04568235025844,-9.529556650246304,4.130664223055527,17.962962962962962,14.583333333333334,8.761904761904763,6.592592592592593,4.104481355674126,3.943328384477026,0.4415,0.4617,0.3492,0.3661
21700351,2017-12-05,2017-18,OKC,UTA,100,94,1,5.0,7.0,1.0,14.7,100.8,111.2,99.8,96.5,1.0,0.0,0,1,19.885641025641025,12.579638752052546,31.11382240802676,28.326423790205734,12.992508361204015,15.931034482758623,20.576923076923077,16.428571428571427,8.115384615384615,9.857142857142858,6.8180496440903795,2.6284831324976197,0.4314,0.49090000000000006,0.3338,0.4439
21700352,2017-12-05,2017-18,POR,WAS,92,106,0,6.0,4.0,-0.1,-3.1,100.9,99.2,101.0,102.3,2.0,0.0,0,1,17.19514991181658,14.967372134038802,28.235567673174,25.693489748677244,26.6504105090312,7.334603174603174,24.392857142857142,20.642857142857142,8.035714285714286,3.92,7.313632852854314,6.05377981692869,0.44139999999999996,0.4293,0.3627,0.3694
21700350,2017-12-05,2017-18,TOR,PHX,126,113,1,7.0,4.0,9.7,-6.0,111.7,109.4,102.0,115.4,3.0,0.0,0,1,16.40927536231884,14.252380952380953,24.860287134894094,23.817394488536156,21.265886287625417,-19.433718755701513,16.36,23.857142857142858,6.72,7.9655172413793105,6.233518422458768,7.504752494294823,0.5083,0.45820000000000005,0.3782,0.33480000000000004
21700355,2017-12-06,2017-18,ORL,ATL,110,106,1,2.0,3.0,-11.3,-2.7,105.5,103.0,116.8,105.7,1.0,1.0,0,0,16.438741458763705,14.3326278659612,28.558780585129863,24.365566419753087,-6.466737452388175,-19.446370992841583,18.428571428571427,19.4,8.909090909090908,6.411764705882353,3.766030111282727,5.534270528326068,0.45649999999999996,0.4666,0.3447,0.3657
21700357,2017-12-06,2017-18,NYK,MEM,99,88,1,4.0,1.0,-2.1,-8.3,101.4,94.2,103.5,102.5,1.0,1.0,0,0,13.377301587301586,13.567599067599069,25.140531489621488,24.748510040576708,-4.578424908424909,-2.597798497798498,11.678571428571429,18.115384615384617,8.25925925925926,7.681818181818182,7.35445196315845,4.896069481112202,0.4603,0.445,0.3482,0.3396
21700360,2017-12-06,2017-18,NOP,DEN,123,114,1,4.0,5.0,-3.5,-3.5,110.9,105.8,114.4,109.3,1.0,1.0,0,0,17.154761904761905,11.851428571428572,27.98197619047619,24.76617348516218,-10.041208791208792,-4.192329192546584,23.964285714285715,14.84,6.461538461538462,7.375,7.16051671934651,4.088188856560425,0.4891,0.45059999999999995,0.3788,0.3636
21700359,2017-12-06,2017-18,MIL,DET,104,100,1,6.0,4.0,-0.8,-2.7,102.1,101.8,102.9,104.5,1.0,1.0,0,0,20.509364548494982,13.552113010446343,29.81515629877369,30.712883547008545,-4.608294314381271,1.2096494487798837,29.043478260869566,18.185185185185187,2.45,6.869565217391305,9.316116280161882,4.605373206603532,0.47780000000000006,0.453,0.34419999999999995,0.375
21700356,2017-12-06,2017-18,BOS,DAL,97,90,1,8.0,5.0,5.9,4.2,107.9,102.5,102.0,98.3,1.0,1.0,0,0,12.189851655368898,12.87936507936508,28.65564721485411,26.270708799171842,29.84356097287132,-11.805175983436852,9.777777777777779,9.566666666666666,3.1785714285714284,11.75,6.442789279098867,4.3103207976976465,0.48,0.45599999999999996,0.4008,0.3657
21700353,2017-12-06,2017-18,CLE,SAC,101,95,1,10.0,4.0,11.9,-8.6,113.9,97.0,102.0,105.6,1.0,3.0,0,0,17.759082892416227,8.791666666666666,27.60694631636563,21.650260208926877,15.007931034482759,-26.38883801383801,27.6,4.25,10.10344827586207,8.619047619047619,7.4457324397228835,3.1917862513794297,0.49850000000000005,0.45909999999999995,0.39239999999999997,0.39849999999999997
21700358,2017-12-06,2017-18,CHA,GSW,87,101,0,4.0,8.0,-0.4,12.1,107.8,120.0,108.2,107.9,1.0,1.0,0,0,14.838608305274974,16.472659503581543,27.440059169472498,21.74325637181409,9.977239057239057,22.671754400577488,20.6,19.724137931034484,15.64,6.925925925925926,4.750023407467476,8.745362396092878,0.446,0.5172000000000001,0.33490000000000003,0.3975
21700361,2017-12-06,2017-18,SAS,MIA,117,105,1,7.0,5.0,3.7,-6.9,97.9,97.5,94.2,104.4,1.0,2.0,0,0,14.339743589743591,11.13758368068713,24.449225085259563,27.425229274977898,13.134978527219905,-9.705274725274725,11.76923076923077,14.192307692307692,7.5,10.5,5.570854956046405,3.0472121530270044,0.4497,0.438,0.3467,0.3684
21700354,2017-12-06,2017-18,IND,CHI,98,96,1,7.0,1.0,4.0,-12.9,110.1,99.5,106.1,112.4,1.0,1.0,0,0,16.385565052231716,13.017195767195767,29.084167141500473,28.844557266313934,11.868327228327228,-26.408068783068785,22.23076923076923,15.11111111111111,12.44,5.875,4.73080259841748,3.330257999495156,0.48900000000000005,0.42350000000000004,0.4199,0.3563
21700366,2017-12-07,2017-18,UTA,HOU,101,112,0,7.0,9.0,14.6,17.3,110.5,118.4,95.9,101.1,1.0,3.0,0,0,12.763984674329501,11.979393939393939,28.398318263090676,31.08494051627385,14.981609195402298,61.434478114478125,16.93103448275862,11.818181818181818,9.89655172413793,7.96,2.6942998005740977,7.744214959058728,0.4909,0.47300000000000003,0.4286,0.3972
21700364,2017-12-07,2017-18,PHX,WAS,99,109,0,4.0,4.0,-4.7,-2.6,109.1,99.6,113.8,102.2,1.0,1.0,0,0,10.983973374295957,15.131145561672945,21.710498444323967,25.46212250072443,-21.69239179542785,12.082535191935213,18.214285714285715,21.689655172413794,10.0,5.7894736842105265,4.345088527180676,6.546337329261732,0.46229999999999993,0.43549999999999994,0.339,0.366
21700365,2017-12-07,2017-18,BKN,OKC,100,95,1,4.0,5.0,-0.6,0.3,108.7,99.6,109.3,99.3,2.0,1.0,0,0,12.97212121212121,14.696581196581194,25.721059296814296,27.089764514806177,-3.734552996023585,19.111175861175862,13.5,18.03846153846154,7.588235294117647,2.0,2.235231535463856,8.10127763845993,0.46069999999999994,0.4295,0.3875,0.3091
21700363,2017-12-07,2017-18,PHI,LAL,104,107,0,6.0,3.0,2.1,-3.9,108.4,108.7,106.3,112.6,2.0,3.0,0,0,17.6010101010101,11.976243386243384,29.91321081930415,28.08260399014778,9.487138047138048,-18.49727899176175,16.77777777777778,8.52,5.090909090909091,13.115384615384615,6.002142371661039,2.814611741663202,0.4514,0.45360000000000006,0.30100000000000005,0.3395
21700374,2017-12-08,2017-18,SAS,BOS,105,102,1,8.0,8.0,6.1,6.2,101.0,108.4,94.9,102.2,1.0,1.0,0,0,13.516687952320135,16.562433862433863,24.19006130268199,29.038653417107582,14.522017879948915,32.325661375661376,6.9,22.642857142857142,7.6,9.3,5.400844041086111,4.475673797059356,0.4608,0.48850000000000005,0.3695,0.41419999999999996
21700367,2017-12-08,2017-18,CHA,CHI,111,119,0,4.0,0.0,-1.0,-13.4,105.8,96.8,106.8,110.2,1.0,1.0,0,0,15.02930402930403,13.061165845648604,27.673716085084504,27.289897053757603,3.530508964719491,-26.47482639064789,14.357142857142858,12.862068965517242,4.076923076923077,10.172413793103448,5.7432340252211125,3.136632963506368,0.43340000000000006,0.4189,0.3434,0.3448
21700368,2017-12-08,2017-18,DET,GSW,98,102,0,4.0,8.0,-2.7,12.7,102.3,117.7,105.0,105.0,1.0,1.0,0,0,16.416225749559086,17.974999999999998,28.684730599647263,27.247286543209878,1.920952380952381,31.043333333333333,14.814814814814815,24.125,7.88,3.4444444444444446,4.764432409707747,8.654120953091432,0.45909999999999995,0.5099,0.3678,0.40380000000000005
21700369,2017-12-08,2017-18,IND,CLE,106,102,1,7.0,10.0,3.9,11.7,108.3,112.5,104.4,100.8,1.0,1.0,0,0,16.44532627865961,17.79622963243653,29.324576871617104,28.34919941265631,10.314358693669039,8.475154730327144,12.714285714285714,27.76923076923077,8.571428571428571,10.333333333333334,5.271845694386797,7.670896427184919,0.48319999999999996,0.5017,0.40519999999999995,0.3941
21700371,2017-12-08,2017-18,MEM,TOR,107,116,0,1.0,8.0,-9.1,11.1,91.7,114.9,100.8,103.8,1.0,2.0,0,0,11.549147879763822,14.91773504273504,24.946382332643203,25.059907407407405,-3.057597193466759,23.078347578347575,18.074074074074073,16.5,7.913043478260869,6.961538461538462,4.836373334161473,6.09782154356709,0.43520000000000003,0.5097,0.35750000000000004,0.3782
21700372,2017-12-08,2017-18,MIL,DAL,109,102,1,6.0,5.0,-1.1,4.1,101.5,102.4,102.6,98.3,1.0,1.0,0,0,19.670109211775877,11.766283524904216,29.24065069190069,25.844002298850576,-2.8669108669108674,-2.4022488755622193,28.875,10.827586206896552,7.038461538461538,8.782608695652174,8.791197487263764,3.949828476830865,0.4784,0.4548,0.3261,0.3684
21700373,2017-12-08,2017-18,NOP,SAC,109,116,0,5.0,4.0,-1.7,-4.6,111.6,98.5,113.3,103.1,1.0,1.0,0,0,17.494252873563216,11.830811287477955,31.199961007957558,20.7043620699054,-0.7221750663129971,-26.005882635882635,24.517241379310345,10.148148148148149,4.88,9.08,8.674196676429915,3.697423314094429,0.4920999999999999,0.4692,0.38049999999999995,0.4084
21700370,2017-12-08,2017-18,ORL,DEN,89,103,0,3.0,5.0,-6.9,-2.7,108.0,109.0,114.9,111.7,1.0,1.0,0,0,13.116110703812318,10.842298850574712,25.60492598876698,20.729413880047154,-5.279939826640931,-6.18028735632184,14.15625,15.275862068965518,8.91304347826087,15.192307692307692,5.5911756293241295,4.7960832436613625,0.46509999999999996,0.4585,0.3385,0.38120000000000004
21700381,2017-12-09,2017-18,MIL,UTA,117,100,1,6.0,7.0,-0.8,14.6,102.5,109.9,103.3,95.3,0.0,1.0,1,0,20.879220779220777,12.871326164874553,30.099531681898345,27.01237340124505,-0.17232804232804178,12.2830220713073,28.8,17.233333333333334,3.5833333333333335,11.96774193548387,9.029724905965317,2.730432410392942,0.4753,0.4857,0.323,0.4191
21700382,2017-12-09,2017-18,MEM,OKC,101,102,0,1.0,4.0,-7.8,-1.5,94.1,99.9,101.9,101.4,0.0,1.0,1,0,14.138888888888888,12.781406333870102,26.23838972922502,27.291264015029526,-12.55735294117647,14.14337704163791,18.142857142857142,21.74074074074074,6.25,6.518518518518518,5.218166276137002,7.361419683389655,0.4492,0.43220000000000003,0.3649,0.3116
21700379,2017-12-09,2017-18,CLE,PHI,105,98,1,9.0,5.0,10.8,1.2,110.9,107.3,100.1,106.1,0.0,1.0,1,0,15.51354042214257,15.495421245421246,23.946329318272326,27.715391684981682,10.45517278832073,2.586117216117217,27.814814814814813,15.807692307692308,11.482758620689655,5.75,8.28125171133107,5.179809241014219,0.49849999999999994,0.4507,0.3914,0.3176
21700378,2017-12-09,2017-18,ATL,ORL,117,110,1,3.0,3.0,-3.0,-7.5,103.1,107.2,106.1,114.7,2.0,0.0,0,1,12.770949995087927,11.24220571095571,23.887911874070674,19.442304938117434,-19.316200802625485,-8.811833999333999,19.653846153846153,15.59375,11.96,3.5384615384615383,5.458044319490616,5.803544827632474,0.4636,0.46319999999999995,0.3592,0.3281
21700377,2017-12-09,2017-18,CHA,LAL,99,110,0,4.0,3.0,-1.5,-4.3,104.9,109.4,106.4,113.7,0.0,1.0,1,0,14.80928054491273,14.683497536945813,26.206700456121148,29.730447006441835,1.9621328224776509,-13.540627763041558,14.724137931034482,15.172413793103448,4.964285714285714,12.6,6.182493491031705,2.7428584263793296,0.4215,0.45499999999999996,0.3303,0.3364
21700376,2017-12-09,2017-18,BKN,MIA,89,101,0,5.0,5.0,0.6,-7.2,108.5,98.7,107.9,105.9,1.0,2.0,0,0,12.510166398282342,12.558797524314768,26.351724514637265,26.903183937518424,-2.380141211445559,-10.896728558797523,13.64,10.689655172413794,5.0,6.433333333333334,3.132620054078218,3.3553684850517214,0.46020000000000005,0.45119999999999993,0.3772,0.378
21700383,2017-12-09,2017-18,PHX,SAS,101,104,0,3.0,8.0,-6.6,6.1,106.8,101.1,113.4,95.0,1.0,0.0,0,1,12.900630329996291,13.602227342549924,23.717104375231738,20.596789196108553,-15.361162160855057,12.037096774193548,18.379310344827587,6.870967741935484,6.96875,9.6,4.480581411147978,6.39553476206331,0.4619000000000001,0.46349999999999997,0.3288,0.3591
21700380,2017-12-09,2017-18,CHI,NYK,104,102,1,1.0,4.0,-11.8,-1.5,98.2,100.7,110.0,102.2,0.0,2.0,1,0,11.293827160493828,14.000251557722825,27.72787084420753,26.78200993840982,-15.462220477063054,-2.4035594290766706,6.444444444444445,24.045454545454547,8.857142857142858,4.269230769230769,3.3126269877064503,7.208635388224587,0.4258,0.46560000000000007,0.3448,0.3696
21700384,2017-12-09,2017-18,POR,HOU,117,124,0,5.0,9.0,-2.0,16.9,100.2,118.5,102.2,101.6,3.0,1.0,0,0,17.388854679802957,17.974664224664224,28.13741539408867,30.84680494505495,21.63111658456486,60.85531135531136,19.392857142857142,29.321428571428573,6.642857142857143,7.961538461538462,7.766203066706067,8.531172302970738,0.43870000000000003,0.4753,0.3552,0.40449999999999997
21700390,2017-12-10,2017-18,NYK,ATL,111,107,1,4.0,3.0,0.6,-6.9,102.5,102.2,101.9,109.1,0.0,0.0,1,1,11.846743295019158,10.44547287759629,22.394432559513895,26.935568461210988,0.4634289997858214,-18.427694272521858,24.0,12.033333333333333,4.2592592592592595,7.148148148148148,7.767400281421657,4.476485824550448,0.47990000000000005,0.4516,0.3597,0.36069999999999997
21700389,2017-12-10,2017-18,NOP,PHI,131,124,1,5.0,5.0,0.8,1.3,111.1,105.5,110.3,104.2,1.0,0.0,0,1,15.6986568986569,14.789697743720732,31.09901514041514,28.094682765098934,-5.166300366300366,0.10163774950131721,16.233333333333334,16.517241379310345,5.233333333333333,4.346153846153846,8.460469395277162,4.616490203660478,0.48549999999999993,0.44960000000000006,0.3798,0.3164
21700385,2017-12-10,2017-18,SAC,TOR,87,102,0,4.0,8.0,-4.3,10.4,101.5,113.6,105.8,103.2,1.0,1.0,0,0,9.91025641025641,16.717037037037038,21.90140904547726,26.106842407407406,-26.974972179245043,18.42314814814815,14.692307692307692,21.62962962962963,10.285714285714286,7.142857142857143,2.9223331268890758,5.741004466085307,0.4753,0.5045,0.4231,0.3734
21700387,2017-12-10,2017-18,IND,DEN,126,116,1,7.0,5.0,3.6,-4.5,108.2,104.7,104.6,109.2,1.0,1.0,0,0,16.457829526795045,12.838024691358024,29.10094939543215,26.468808535874512,10.404060307508585,1.782766138298372,22.785714285714285,15.4,7.766666666666667,5.521739130434782,5.379796289743817,4.262213256315783,0.48360000000000003,0.44499999999999995,0.3901,0.35839999999999994
21700386,2017-12-10,2017-18,DET,BOS,81,91,0,4.0,7.0,-2.4,4.8,102.1,107.6,104.5,102.8,1.0,1.0,0,0,16.35673234811166,16.854679802955665,27.065501472359056,27.90311549075693,5.083267651888342,38.6959876052757,18.03448275862069,13.357142857142858,6.84,9.310344827586206,5.066682767284411,5.803394980348273,0.4585,0.4867000000000001,0.3698,0.396
21700388,2017-12-10,2017-18,MIN,DAL,97,92,1,5.0,5.0,0.9,5.8,107.5,103.9,106.6,98.1,3.0,1.0,0,0,16.997547892720306,8.642777777777779,34.0288278927203,26.567990416666664,9.91605462226152,-12.455416666666668,18.333333333333332,11.433333333333334,7.384615384615385,11.533333333333333,4.740387478186583,4.2073032292625365,0.47669999999999996,0.4643,0.35459999999999997,0.389
21700391,2017-12-11,2017-18,CHI,BOS,108,85,1,2.0,7.0,-10.7,5.0,99.2,105.7,109.9,100.7,1.0,0.0,0,1,8.920557441992077,12.107830459770115,25.14679689209583,28.598005292145594,-19.278947368421054,33.6120096201899,10.125,13.517241379310345,13.0,3.5652173913043477,2.7400045418168912,4.018374716094738,0.43870000000000003,0.4833,0.3422,0.39659999999999995
21700395,2017-12-11,2017-18,GSW,POR,111,104,1,8.0,5.0,12.4,-2.3,116.1,103.7,103.7,106.0,2.0,1.0,0,0,16.838544251447477,17.45210727969349,23.10640024813896,26.832099774622492,28.46437433534207,22.389236406464697,19.838709677419356,24.933333333333334,4.607142857142857,6.709677419354839,8.94878748988909,8.282653628638291,0.5069,0.45280000000000004,0.389,0.37110000000000004
