game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21000274,2010-12-02,2010-11,GSW,PHX,101,107,0,2.0,5.0,-10.9,-3.4,97.4,110.1,108.3,113.5,1.0,3.0,0,0,17.314928774928774,14.020289855072464,33.29763951443083,27.510239444444444,-6.329761639326857,-0.32601449275362304,23.26923076923077,8.91304347826087,5.333333333333333,1.5,6.89354470045854,5.749155802936621,0.4378,0.4767,0.3729,0.3467
21000283,2010-12-03,2010-11,SAS,MIN,107,101,1,8.0,3.0,9.1,-4.4,105.5,102.9,96.4,107.3,1.0,1.0,0,0,14.055555555555557,15.693797313797313,28.52592330917874,27.814871721611723,28.658115942028985,-16.368717948717947,13.583333333333334,18.346153846153847,8.0,7.384615384615385,3.808457177881143,5.1315013311257625,0.4508,0.453,0.4048,0.3887
21000276,2010-12-03,2010-11,TOR,OKC,111,99,1,6.0,8.0,0.7,4.4,101.8,104.8,101.1,100.4,1.0,1.0,0,0,11.397435897435898,15.428293460925039,25.31573205128205,29.488289088455407,-2.394615384615385,-0.35101091890565594,17.96153846153846,6.409090909090909,12.36,10.708333333333334,3.644220857844582,6.738793655158375,0.46709999999999996,0.4525,0.3411,0.42350000000000004
21000275,2010-12-03,2010-11,CHA,NJN,91,84,1,4.0,3.0,0.4,-3.3,98.6,97.6,98.2,100.9,1.0,1.0,0,0,13.748205128205129,14.220322886989555,29.901957435897437,28.43517343304843,4.10525641025641,-7.100783475783476,16.36,12.25925925925926,12.708333333333334,6.888888888888889,3.1703013547493377,5.4780401343379035,0.4779000000000001,0.46290000000000003,0.3346,0.3523
21000277,2010-12-03,2010-11,WAS,POR,83,79,1,3.0,3.0,-7.4,-3.9,100.0,92.3,107.4,96.2,1.0,1.0,0,0,14.611111111111112,15.412698412698411,31.724384259259256,30.616334023464457,-20.01602564102564,3.1305175983436855,16.041666666666668,16.238095238095237,2.6153846153846154,0.0,5.475016918812248,6.321817103551372,0.4467,0.4333,0.33409999999999995,0.356
21000285,2010-12-03,2010-11,PHX,IND,105,97,1,5.0,6.0,-4.2,4.0,110.5,97.3,114.7,93.3,0.0,1.0,1,0,11.305085470085471,13.850378787878787,26.309473974358973,26.969444590835895,-0.6715384615384621,6.092128583976411,8.958333333333334,10.1875,1.6,13.80952380952381,5.960854954153974,5.524295995995933,0.4796,0.44299999999999995,0.34670000000000006,0.335
21000286,2010-12-03,2010-11,UTA,DAL,81,93,0,8.0,8.0,9.0,5.7,102.0,98.5,93.0,92.8,1.0,1.0,0,0,17.168095238095237,13.785555555555556,31.495424197530866,27.869217777777777,17.71148148148148,13.66530303030303,20.04,22.916666666666668,3.3076923076923075,14.136363636363637,6.117044369358272,6.600056889879663,0.48290000000000005,0.45999999999999996,0.3367,0.3658
21000282,2010-12-03,2010-11,NOH,NYK,92,100,0,5.0,7.0,0.3,3.0,92.9,111.1,92.6,108.1,1.0,2.0,0,0,11.12820512820513,18.49519468186135,28.49099599067599,31.47428681861348,9.910991970991972,3.478233618233618,10.461538461538462,15.814814814814815,9.74074074074074,2.3333333333333335,1.931550873209031,7.272552897465707,0.4527,0.4882000000000001,0.3923,0.3524
21000280,2010-12-03,2010-11,BOS,CHI,104,92,1,8.0,6.0,9.7,1.8,103.0,98.5,93.3,96.7,1.0,1.0,0,0,12.97090909090909,18.240722441809396,30.124640202020203,29.950806128050694,37.92318181818182,-4.578839638622247,14.92,14.318181818181818,11.32,5.0,4.109888595810408,7.125153215339284,0.5341,0.4478,0.4265,0.3395
21000287,2010-12-03,2010-11,LAL,SAC,113,80,1,5.0,1.0,5.0,-8.4,104.7,88.3,99.7,96.7,1.0,2.0,0,0,14.210826210826212,11.811802232854864,29.75581813865147,26.008323278552115,23.15140415140415,-15.349388623072834,14.076923076923077,12.526315789473685,2.4761904761904763,9.0,7.324974874583408,3.4501318283614917,0.4588,0.41869999999999996,0.3991,0.2862
21000279,2010-12-03,2010-11,DET,ORL,91,104,0,3.0,9.0,-6.2,9.0,94.0,98.4,100.2,89.4,1.0,1.0,0,0,13.63960113960114,10.172936507936509,26.726606096866096,22.917045714285713,-10.287651607651608,40.9797619047619,12.423076923076923,15.19047619047619,5.380952380952381,7.625,4.441793063931237,4.529496191860482,0.4506,0.4817,0.3491,0.4044
21000284,2010-12-03,2010-11,DEN,LAC,109,104,1,7.0,3.0,0.6,-5.1,108.2,100.3,107.6,105.4,1.0,1.0,0,0,17.168261562998406,16.021410256410256,30.117320977740793,27.855411096866096,16.20688024408848,-22.759871794871795,23.136363636363637,19.92,12.444444444444445,4.875,4.3333311816952955,7.189045279619817,0.45920000000000005,0.4689,0.393,0.3237
21000281,2010-12-03,2010-11,MEM,HOU,111,127,0,4.0,4.0,-0.6,-2.8,97.8,100.6,98.4,103.4,1.0,1.0,0,0,14.93123543123543,11.807806267806269,31.76646628679962,27.44256612287873,14.543512043512044,1.0390765514678557,18.846153846153847,7.611111111111111,9.96,5.708333333333333,3.2243211721429357,6.440890834916169,0.47709999999999997,0.45409999999999995,0.331,0.38849999999999996
21000278,2010-12-03,2010-11,ATL,PHI,93,88,1,6.0,3.0,2.8,-3.9,99.2,93.6,96.4,97.5,1.0,2.0,0,0,12.639160839160839,13.757772692601067,29.17036396270396,28.00420031273837,6.094305694305695,-13.763729977116704,14.653846153846153,13.631578947368421,4.714285714285714,7.68,3.7132032927023313,3.650847253954331,0.4646,0.4413,0.4307,0.3518
21000290,2010-12-04,2010-11,CHI,HOU,119,116,1,5.0,4.0,-2.4,-2.0,95.7,102.9,98.1,104.9,0.0,0.0,1,1,18.16256038647343,11.330634278002698,30.15652265700483,27.60471047633328,-9.695856389986824,3.7019178287599344,14.304347826086957,8.68421052631579,9.863636363636363,5.56,5.613348545022463,6.321495174627926,0.4349,0.4686,0.3412,0.42479999999999996
21000288,2010-12-04,2010-11,MIA,ATL,89,77,1,6.0,7.0,7.0,3.7,99.9,99.9,92.9,96.2,1.0,0.0,0,1,20.62473884140551,10.987789987789988,26.106218499525163,29.30363956279898,28.55128205128205,6.043920652616304,20.35,13.333333333333334,6.739130434782608,4.733333333333333,9.505375070928586,3.681413760911653,0.4655,0.45709999999999995,0.3497,0.4377000000000001
21000292,2010-12-04,2010-11,MIL,ORL,96,85,1,3.0,9.0,-4.4,10.2,91.0,99.7,95.4,89.5,2.0,0.0,0,1,13.269230769230768,11.105454545454547,29.946761986161988,23.75060909090909,-5.661904761904761,41.58265734265734,16.307692307692307,12.32,4.523809523809524,10.92,4.401261622036272,4.607156528362701,0.39940000000000003,0.4998,0.3088,0.4042
21000291,2010-12-04,2010-11,MIN,CLE,129,95,1,2.0,3.0,-5.9,-9.8,103.2,92.0,109.1,101.8,0.0,1.0,1,0,11.18013468013468,8.162564102564103,24.036390643183974,21.414405314685315,-17.634250194250193,1.6375524475524468,18.59259259259259,5.0,8.307692307692308,9.8,4.388933609445801,3.5799569803317426,0.4474,0.4154,0.37729999999999997,0.3538
21000289,2010-12-04,2010-11,PHI,CHA,109,91,1,3.0,4.0,-3.5,0.3,93.4,98.4,96.9,98.1,0.0,0.0,1,1,13.600854700854702,14.418328584995251,28.341576709401703,29.087135683760685,-13.839835164835165,-1.7308254610886196,13.45,11.37037037037037,5.666666666666667,5.315789473684211,3.7507894478320813,5.493237765981696,0.4401,0.4646,0.36429999999999996,0.3375
21000293,2010-12-04,2010-11,SAC,DAL,103,105,0,1.0,8.0,-10.8,6.6,87.4,98.0,98.2,91.4,0.0,0.0,1,1,13.39867149758454,14.85128205128205,27.262010430968722,29.839795652173912,-24.467887109077044,16.495981667286017,16.304347826086957,23.04,7.086956521739131,7.555555555555555,3.6557545942551934,5.892367507889332,0.41459999999999997,0.4633,0.2925,0.35669999999999996
21000298,2010-12-05,2010-11,SAS,NOH,109,84,1,8.0,5.0,8.4,-0.2,104.5,92.6,96.1,92.8,1.0,1.0,0,0,10.128205128205128,14.36331569664903,25.682542051282052,28.997944621401142,27.663076923076925,11.092752319296942,6.615384615384615,14.0,13.12,3.8421052631578947,4.518204666925658,5.058218239902003,0.45520000000000005,0.4513999999999999,0.3759,0.36970000000000003
21000301,2010-12-05,2010-11,POR,LAC,100,91,1,2.0,3.0,-6.5,-5.0,90.2,100.0,96.7,105.0,1.0,1.0,0,0,10.238340765514678,15.86132953466287,28.760117821188476,28.936154911508247,3.167034052903618,-24.894260184260187,12.115384615384615,21.48,17.807692307692307,7.071428571428571,4.386180022717283,6.968293428095974,0.4166,0.4659000000000001,0.3417,0.3337
21000300,2010-12-05,2010-11,PHX,WAS,125,108,1,5.0,4.0,-3.9,-6.3,108.9,98.7,112.8,105.0,1.0,1.0,0,0,14.845318138651473,16.21122807017544,25.73277601139601,28.530415336257313,-4.082621082621083,-13.744912280701755,18.185185185185187,16.789473684210527,12.074074074074074,10.64,3.9368378250612315,3.687252172334342,0.47329999999999994,0.44349999999999995,0.3417,0.2908
21000295,2010-12-05,2010-11,TOR,NYK,99,116,0,6.0,8.0,1.5,4.6,101.9,111.5,100.4,106.9,1.0,1.0,0,0,13.148148148148147,18.4010989010989,24.34857595276436,31.71520485687152,-2.070605722779636,2.2562067562067565,8.88888888888889,14.538461538461538,12.26923076923077,10.423076923076923,4.236253045570502,5.341011901421802,0.472,0.4915,0.3149,0.3769
21000294,2010-12-05,2010-11,NJN,BOS,75,100,0,2.0,8.0,-5.4,10.4,95.0,102.2,100.4,91.8,1.0,1.0,0,0,6.381834215167548,8.8338081671415,18.915633916700582,25.601339981006646,-2.9068620268620267,30.300398860398857,6.642857142857143,8.962962962962964,12.5,18.24,5.303409952242908,4.284725916568944,0.4351,0.5327999999999999,0.3323,0.38130000000000003
21000296,2010-12-05,2010-11,DET,CLE,102,92,1,2.0,3.0,-8.1,-11.8,93.1,93.0,101.2,104.8,1.0,0.0,0,1,13.180776014109348,10.940016708437762,27.42621538800705,26.861022042285196,-16.297924297924297,-11.800045263660824,16.185185185185187,8.210526315789474,5.461538461538462,5.260869565217392,4.892026048642365,3.5754006766126882,0.44530000000000003,0.4154,0.3658,0.3643
21000299,2010-12-05,2010-11,DEN,MEM,108,107,1,8.0,4.0,4.2,-1.6,107.8,97.9,103.6,99.5,1.0,1.0,0,0,13.582600732600733,16.304405337014032,30.85444356320009,29.870113047312323,15.644719239570499,5.792257259648564,12.428571428571429,14.821428571428571,7.56,6.461538461538462,5.189897283191444,5.1136322272846835,0.45620000000000005,0.476,0.3876,0.3338
21000297,2010-12-05,2010-11,OKC,GSW,114,109,1,7.0,2.0,2.5,-8.5,103.2,98.5,100.7,107.0,1.0,2.0,0,0,21.537878787878785,18.842117758784426,33.226814494780584,33.512733312090766,-0.7062813193247972,-6.888720197930724,18.25,13.961538461538462,10.222222222222221,10.291666666666666,7.3340050256087705,6.019362339595639,0.4455,0.4467,0.4224,0.3925
21000305,2010-12-06,2010-11,CHI,OKC,99,90,1,5.0,7.0,-2.8,1.3,97.3,103.0,100.1,101.7,1.0,0.0,0,1,18.126666666666665,21.5326278659612,31.23002677629134,33.19594393643125,-3.2022296544035673,-1.1167759374281114,17.5,21.40740740740741,9.24,4.666666666666667,5.086989241192928,8.412599431078325,0.44020000000000004,0.43899999999999995,0.3442,0.40570000000000006
21000302,2010-12-06,2010-11,IND,TOR,124,100,1,5.0,6.0,1.8,0.7,97.1,101.8,95.3,101.1,2.0,0.0,0,1,13.952649900539926,14.215367965367966,28.963892537652736,25.804225108225108,4.186400062001085,-3.3544973544973544,10.823529411764707,12.285714285714286,13.409090909090908,11.962962962962964,4.591598475533718,3.5587800775282887,0.44420000000000004,0.4729,0.33730000000000004,0.3307
21000308,2010-12-06,2010-11,LAC,SAC,98,91,1,3.0,1.0,-4.5,-9.6,99.5,88.8,104.0,98.4,0.0,1.0,1,0,15.916734500067832,12.601010101010102,27.84013614163614,28.170281984126984,-24.3486975986976,-23.90742678889738,21.576923076923077,16.666666666666668,7.103448275862069,4.588235294117647,7.555257631659759,4.089872668231543,0.46719999999999995,0.42190000000000005,0.3284,0.3226
21000306,2010-12-06,2010-11,MIL,MIA,78,88,0,3.0,6.0,-5.0,5.5,89.8,96.5,94.8,91.0,1.0,1.0,0,0,13.87930474333983,20.802469135802472,26.905183346624135,26.429743165784835,-3.506257752968279,27.00145502645503,12.25,20.61904761904762,5.409090909090909,8.071428571428571,4.729769679873617,9.19398037572349,0.39449999999999996,0.458,0.26799999999999996,0.3504
21000304,2010-12-06,2010-11,NYK,MIN,121,114,1,9.0,2.0,6.5,-3.4,111.3,104.9,104.8,108.3,0.0,1.0,1,0,18.786976220884267,15.667548500881836,31.91188382594417,27.19725094966762,9.383894362342637,-12.774787209569817,25.037037037037038,19.0,5.125,7.695652173913044,6.633487946881091,5.3702740337661385,0.4965,0.4631,0.3923,0.4065
21000303,2010-12-06,2010-11,ORL,ATL,74,80,0,8.0,6.0,7.4,1.9,99.3,96.5,91.9,94.6,1.0,1.0,0,0,11.846866096866096,12.454585537918872,26.7736944392832,29.39724256453423,43.133644334731294,2.9450456950456947,19.75,14.928571428571429,8.761904761904763,6.666666666666667,5.647025414961333,3.1100145912303683,0.49750000000000005,0.4521,0.3962,0.42160000000000003
21000307,2010-12-06,2010-11,UTA,MEM,94,85,1,8.0,4.0,8.5,0.0,99.3,101.4,90.8,101.4,2.0,0.0,0,1,14.467317165593029,16.45279146141215,30.014503031451305,30.040481701940035,17.926013641530883,8.48132183908046,16.20689655172414,15.0,11.10344827586207,11.620689655172415,4.419092354803395,4.2889218012811945,0.4715,0.492,0.3206,0.3524
21000314,2010-12-07,2010-11,POR,PHX,106,99,1,3.0,5.0,-5.4,-2.8,89.4,111.4,94.8,114.2,1.0,1.0,0,0,15.74456253354804,10.114468864468865,25.660712592592592,23.64561911545245,-0.06923510466988703,3.983414733414733,17.296296296296298,15.307692307692308,5.666666666666667,18.285714285714285,5.963348573850079,5.537246685776516,0.4024,0.48860000000000003,0.3488,0.3598
21000311,2010-12-07,2010-11,PHI,CLE,117,97,1,4.0,2.0,0.6,-13.6,95.0,92.1,94.4,105.7,2.0,1.0,0,0,10.685826519159852,10.163734567901235,27.298137379644395,27.151022993827162,-8.189337991443255,-18.74141414141414,12.851851851851851,14.4375,11.148148148148149,10.681818181818182,3.561244539392842,2.726695245028331,0.4505,0.41079999999999994,0.37229999999999996,0.3543
21000315,2010-12-07,2010-11,LAL,WAS,115,108,1,6.0,3.0,8.8,-9.5,104.4,98.6,95.6,108.1,3.0,1.0,0,0,14.108906525573191,14.69,30.627264109347443,24.54903953654189,31.73015873015873,-10.298852324146443,19.285714285714285,16.55,11.357142857142858,10.038461538461538,6.042632994255185,4.954272296315511,0.4664,0.4378,0.3814,0.2841
21000309,2010-12-07,2010-11,ATL,NJN,116,101,1,6.0,2.0,1.5,-6.9,94.3,93.7,92.8,100.6,0.0,1.0,1,0,13.951264367816092,15.700202096753822,29.519464454915397,28.753296671719085,9.602614645058424,-6.817639257294429,13.448275862068966,15.615384615384615,2.7777777777777777,6.758620689655173,4.4403423448182515,4.953682259507648,0.44089999999999996,0.43500000000000005,0.404,0.34659999999999996
21000312,2010-12-07,2010-11,DAL,GSW,105,100,1,9.0,2.0,7.0,-8.3,98.8,102.2,91.8,110.5,2.0,1.0,0,0,17.254510921177587,19.14962962962963,29.871014957264958,33.64871574955908,17.71730769230769,-22.78989417989418,23.115384615384617,13.88888888888889,2.2,3.0,7.163193176794105,7.801919886121942,0.46259999999999996,0.45779999999999993,0.3472,0.382
21000310,2010-12-07,2010-11,CHA,DEN,100,98,1,4.0,8.0,-1.4,3.7,98.0,106.8,99.4,103.1,2.0,1.0,0,0,14.436507936507937,16.450937950937952,30.461076190476188,30.207065343607006,-4.190476190476191,15.377237392237392,14.925925925925926,22.833333333333332,4.111111111111111,11.52,5.184579960764278,5.047586984292675,0.46319999999999995,0.4526,0.3327,0.3846
21000313,2010-12-07,2010-11,HOU,DET,97,83,1,4.0,3.0,-2.0,-6.7,105.3,93.6,107.3,100.3,2.0,1.0,0,0,11.630493827160494,13.882594417077177,28.13241785917786,26.6240371434653,1.4674481074481078,-13.511904761904763,9.05,11.862068965517242,8.035714285714286,3.6363636363636362,6.357854852858834,5.605417244318678,0.46560000000000007,0.4476,0.4306,0.374
21000323,2010-12-08,2010-11,PHX,MEM,98,104,0,5.0,4.0,-0.8,-0.8,111.7,100.0,112.5,100.8,0.0,1.0,1,0,10.997871434653044,16.508275862068967,24.254425804293618,28.623181915708813,-9.488368910782704,7.834466338259443,7.586206896551724,19.344827586206897,11.535714285714286,11.379310344827585,3.151379797904925,4.542784498514472,0.4949,0.48579999999999995,0.3835,0.32470000000000004
21000322,2010-12-08,2010-11,SAS,GSW,111,94,1,8.0,1.0,10.0,-9.2,105.1,102.1,95.1,111.3,2.0,0.0,0,1,13.835897435897436,17.597701149425287,27.135585641025642,31.720157424950532,30.30660968660969,-19.81716559302766,17.692307692307693,23.79310344827586,7.851851851851852,3.5,4.28161829083407,7.149585924673601,0.46559999999999996,0.46210000000000007,0.37970000000000004,0.39310000000000006
21000325,2010-12-08,2010-11,SAC,WAS,116,91,1,1.0,3.0,-9.7,-7.1,88.5,101.1,98.2,108.2,1.0,0.0,0,1,6.421538461538461,11.420715087381753,23.78333161727162,25.100785184488085,-17.49249214553562,-15.329492568623001,6.88,15.952380952380953,9.173913043478262,12.615384615384615,4.159541129716979,4.109495593142485,0.4131,0.449,0.3303,0.2975
21000324,2010-12-08,2010-11,UTA,MIA,98,111,0,8.0,6.0,8.4,5.7,98.9,95.8,90.5,90.1,1.0,1.0,0,0,17.099999999999998,20.7649276011345,31.657230651340996,26.463990839981648,18.778416347381864,29.09833474316233,20.0,20.818181818181817,11.5,7.0,4.377496290644568,8.782863910506682,0.47329999999999994,0.4641,0.3487,0.3835
21000318,2010-12-08,2010-11,NYK,TOR,113,110,1,9.0,6.0,6.5,-0.2,112.1,102.4,105.6,102.6,1.0,1.0,0,0,18.981116584564862,13.963464696223317,32.02935908593322,26.681477548313758,5.90008210180624,-6.9188880834308115,16.0,17.96551724137931,10.25,12.173913043478262,5.603267288078387,3.209096027420755,0.49729999999999996,0.4742,0.3956,0.3276
21000326,2010-12-08,2010-11,LAC,LAL,86,87,0,4.0,6.0,-3.6,8.4,98.2,104.1,101.8,95.7,1.0,0.0,0,1,11.163048105576841,14.247126436781608,27.927210834397613,29.902142446633825,-21.017879948914434,33.100985221674875,6.896551724137931,19.344827586206897,7.433333333333334,7.448275862068965,7.468796723057362,6.591870610492126,0.4633,0.4574999999999999,0.33249999999999996,0.34690000000000004
21000320,2010-12-08,2010-11,MIN,OKC,103,111,0,2.0,6.0,-3.5,-0.1,105.8,103.1,109.3,103.2,1.0,1.0,0,0,12.919677066228791,18.954585537918874,27.519790815240526,33.18062474506974,-11.042816091954023,-0.9135827901345144,8.928571428571429,25.166666666666668,6.85,10.379310344827585,5.703162231241173,7.3325969447153,0.4683,0.43129999999999996,0.41600000000000004,0.3601
21000319,2010-12-08,2010-11,MIL,IND,97,95,1,2.0,6.0,-6.7,5.2,89.7,100.3,96.4,95.1,1.0,1.0,0,0,11.108823529411765,16.441610925306577,30.2365909268055,29.856000929022667,-3.445938695844471,8.002222222222223,12.4,19.875,12.842105263157896,6.76,3.848670291821919,4.465659806333141,0.39540000000000003,0.45519999999999994,0.2572,0.36510000000000004
21000317,2010-12-08,2010-11,CLE,CHI,83,88,0,2.0,5.0,-14.9,-2.2,91.7,97.7,106.6,99.9,0.0,1.0,1,0,12.061624649859944,17.966210826210826,27.131868530020704,29.983141158594492,-12.165996833516015,9.117920227920228,14.470588235294118,17.555555555555557,6.454545454545454,9.541666666666666,3.309893162522371,6.294396690945477,0.42590000000000006,0.4399,0.3595,0.323
21000316,2010-12-08,2010-11,BOS,DEN,105,89,1,8.0,8.0,12.3,4.1,100.6,107.2,88.3,103.1,2.0,0.0,0,1,15.528964862298196,12.812111801242237,31.352499029687436,29.174218206913856,49.23502415458937,13.177040350953394,17.846153846153847,13.043478260869565,10.75,11.615384615384615,2.914612580042868,1.6879039841528598,0.5257,0.4535,0.343,0.4093
21000321,2010-12-08,2010-11,NOH,DET,93,74,1,4.0,3.0,-2.9,-6.8,91.1,92.9,94.0,99.7,2.0,0.0,0,1,14.334215167548502,11.136302681992339,30.801975068141736,25.37599657382847,11.489177489177488,-14.347767462422635,18.0,16.517241379310345,6.892857142857143,13.206896551724139,3.7537693796263305,5.076565074597283,0.4466,0.45,0.35009999999999997,0.3843
21000328,2010-12-09,2010-11,DAL,NJN,102,89,1,10.0,2.0,8.0,-7.9,101.0,95.7,93.0,103.6,1.0,1.0,0,0,15.835537918871253,12.769348659003832,27.989671224837316,27.45041752873563,16.817595329319467,-11.988780609695151,23.185185185185187,12.333333333333334,7.222222222222222,3.217391304347826,6.052408098427222,5.423498956131022,0.46740000000000004,0.43579999999999997,0.3572,0.3722
21000327,2010-12-09,2010-11,PHI,BOS,101,102,0,5.0,8.0,3.4,10.8,97.4,99.7,94.0,88.9,1.0,0.0,0,1,11.966666666666667,14.394620811287476,28.861265218115214,31.36774537037037,-4.1570777049037915,44.42446633825945,7.9,10.083333333333334,5.869565217391305,9.275862068965518,3.4270071464495877,3.2928386345844625,0.45940000000000003,0.5158,0.3609,0.30820000000000003
21000329,2010-12-09,2010-11,POR,ORL,97,83,1,4.0,7.0,-2.7,5.2,91.3,96.2,94.0,91.0,1.0,2.0,0,0,14.212844254510921,15.898641975308642,30.784376271876273,28.754232630898354,5.24997964997965,45.67551362486145,12.148148148148149,19.52,5.68,7.0,4.235856920169436,4.566425092141397,0.40630000000000005,0.4812,0.3586,0.37439999999999996
21000332,2010-12-10,2010-11,WAS,NYK,95,101,0,2.0,9.0,-9.9,6.2,101.3,110.9,111.2,104.7,1.0,1.0,0,0,16.453990453990453,19.19186750710666,29.84019164477498,32.28343934000742,-22.105061605061607,6.881794586577679,16.46153846153846,25.655172413793103,10.321428571428571,10.137931034482758,3.1762684311655707,5.74225132296312,0.4525,0.4885,0.3242,0.3902
21000339,2010-12-10,2010-11,UTA,ORL,117,105,1,8.0,6.0,8.3,3.4,100.5,95.5,92.2,92.1,1.0,0.0,0,1,17.237711213517663,15.03617216117216,31.110750384024573,28.449573601953603,18.29953917050691,46.57061474757127,16.35483870967742,20.26923076923077,3.5806451612903225,8.91304347826087,5.678232033105151,4.049859937268042,0.4821000000000001,0.47859999999999997,0.3344,0.35879999999999995
21000337,2010-12-10,2010-11,SAS,ATL,108,92,1,8.0,7.0,10.5,3.5,106.8,96.6,96.3,93.1,1.0,2.0,0,0,13.311490978157645,11.017462422634836,26.748657136073803,29.607839330975537,34.00091575091575,12.032292102936387,10.23076923076923,9.75,17.48148148148148,2.789473684210526,3.530026162556478,4.6491436299268445,0.4729,0.45309999999999995,0.40090000000000003,0.4135
21000338,2010-12-10,2010-11,PHX,POR,94,101,0,5.0,4.0,0.2,-1.4,112.6,91.0,112.4,92.4,1.0,0.0,0,1,12.53968253968254,15.89639846743295,27.24860673234811,30.971639293035615,-4.897290640394089,7.687985769020251,9.821428571428571,17.275862068965516,7.9,11.206896551724139,3.5251851922880206,4.153944114130207,0.49129999999999996,0.40470000000000006,0.3901,0.3551
21000335,2010-12-10,2010-11,NOH,OKC,92,97,0,4.0,6.0,-1.7,0.6,89.6,106.0,91.3,105.4,1.0,1.0,0,0,13.74512743628186,21.33939030484758,30.732194956093377,33.15933836477366,11.119455272363819,-0.716750580753579,18.304347826086957,25.36,9.233333333333333,4.428571428571429,3.2770807276781713,8.429229974856003,0.4507,0.4462,0.365,0.3383
21000331,2010-12-10,2010-11,TOR,DEN,116,123,0,5.0,7.0,-1.3,2.3,104.0,104.1,105.3,101.8,1.0,1.0,0,0,14.252107279693488,13.267820635136976,26.736104342273308,28.902573356629762,-5.92950682778269,8.505984866929396,18.733333333333334,14.96551724137931,7.5,7.3076923076923075,3.6757598142290244,2.6396288295525676,0.4753,0.44699999999999995,0.34219999999999995,0.40520000000000006
21000336,2010-12-10,2010-11,MIL,HOU,97,91,1,3.0,5.0,-5.4,1.1,88.7,105.1,94.1,104.0,1.0,2.0,0,0,13.924831235176063,16.46360153256705,30.178420087575255,28.12923657951244,-6.665571975916803,6.026216440009543,12.571428571428571,19.0,4.625,5.407407407407407,4.048391145078705,6.510401595192406,0.3853,0.46460000000000007,0.2428,0.4473
21000330,2010-12-10,2010-11,IND,CHA,100,92,1,5.0,4.0,2.3,-1.5,99.1,96.7,96.8,98.2,1.0,2.0,0,0,14.981239316239316,14.552545155993434,27.63703379217274,29.913236726874658,5.644619883040937,-3.3793103448275863,20.12,16.964285714285715,15.777777777777779,5.476190476190476,4.849295001592141,5.701107319974089,0.4478,0.46109999999999995,0.3488,0.3277
21000340,2010-12-10,2010-11,GSW,MIA,84,106,0,1.0,7.0,-10.3,7.2,99.6,97.4,109.9,90.2,1.0,1.0,0,0,16.10085142613878,20.933899716808266,31.87097141143233,28.21927858689703,-21.1058748403576,32.399136146212605,23.633333333333333,21.130434782608695,4.333333333333333,5.607142857142857,6.882424210474552,8.659329905185597,0.4556,0.4673,0.3911,0.383
21000333,2010-12-10,2010-11,CHI,LAL,88,84,1,6.0,6.0,-0.8,7.2,97.1,102.5,97.9,95.3,1.0,1.0,0,0,17.981379731379732,18.838697318007664,30.657644188034187,30.91071877394636,1.949263329263329,32.34367816091954,13.884615384615385,19.033333333333335,9.481481481481481,7.966666666666667,6.0790110872166485,6.567424439525882,0.4424,0.4554,0.3252,0.3399
21000334,2010-12-10,2010-11,MIN,DET,109,99,1,2.0,2.0,-4.0,-9.2,105.1,88.8,109.1,98.0,1.0,1.0,0,0,12.783809523809524,11.314389101745425,26.884751828133552,26.624906726266495,-10.045254515599343,-15.686487867177522,19.5,5.517241379310345,19.464285714285715,5.32,5.505164838454601,4.456360751791186,0.46399999999999997,0.4386,0.4154,0.35760000000000003
21000348,2010-12-11,2010-11,SAC,MIA,83,104,0,2.0,8.0,-6.5,11.0,89.5,100.3,96.0,89.3,2.0,0.0,0,1,12.024526198439242,21.105734767025094,25.44457114202223,26.897956802451652,-16.48564237694673,34.74824889607982,12.304347826086957,17.483870967741936,4.666666666666667,8.03225806451613,4.169483751268371,8.7251084106786,0.4224,0.48119999999999996,0.35069999999999996,0.42729999999999996
21000341,2010-12-11,2010-11,LAC,MEM,83,84,0,4.0,5.0,-1.0,0.1,98.8,101.8,99.8,101.7,2.0,2.0,0,0,15.43472906403941,15.491452991452993,27.843682375478927,32.22114692583402,-22.726600985221673,11.089926128747042,21.928571428571427,19.433333333333334,7.033333333333333,9.793103448275861,7.325449372935749,3.639166035479566,0.47000000000000003,0.4913,0.3494,0.3247
21000347,2010-12-11,2010-11,HOU,CLE,110,95,1,5.0,2.0,1.5,-13.0,104.6,90.8,103.1,103.8,0.0,2.0,1,0,13.064646464646465,10.786398467432951,28.08506587909749,27.506280346569145,7.320779635434809,-20.683908045977013,9.727272727272727,7.689655172413793,8.592592592592593,11.931034482758621,5.84641914099592,2.6750719602431166,0.4617,0.41669999999999996,0.44060000000000005,0.3428
