game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20200473,2003-01-05,2002-03,LAC,SAS,86,94,0,3.0,6.0,-3.2,2.1,91.1,92.8,94.3,90.7,1.0,1.0,0,0,16.74179400113186,14.515151515151516,36.65829698274958,31.680676767676772,-24.34874566262512,14.524242424242425,14.894736842105264,23.12121212121212,6.696969696969697,7.066666666666666,4.177770571596418,6.110381958336784,0.4267,0.45169999999999993,0.34700000000000003,0.3125
20200474,2003-01-05,2002-03,NYK,POR,89,92,0,6.0,9.0,-1.4,3.4,93.2,99.3,94.6,95.9,1.0,1.0,0,0,14.160372194854952,12.148785344484267,28.606880405035582,27.742597674233377,-5.902485445588893,4.171304741894286,21.862068965517242,16.25925925925926,8.142857142857142,4.620689655172414,6.589328719153155,6.050140174763469,0.4407,0.4627,0.4441,0.31320000000000003
20200483,2003-01-06,2002-03,MEM,NOH,106,102,1,6.0,3.0,-2.1,-1.5,97.4,91.6,99.5,93.1,2.0,0.0,0,1,11.876488095238095,15.59047619047619,28.085306547619048,29.22243223999277,-18.54017857142857,9.027703984819734,7.535714285714286,21.114285714285714,13.161290322580646,9.657142857142857,3.1103288573104257,5.973040742767552,0.4607,0.42269999999999996,0.41370000000000007,0.4001
20200481,2003-01-06,2002-03,ATL,NJN,94,101,0,2.0,9.0,-10.9,15.2,84.5,101.7,95.4,86.5,1.0,1.0,0,0,19.1747311827957,15.941176470588237,34.446696505376345,30.429266488413543,-21.679435483870968,40.911764705882355,16.75,20.441176470588236,5.125,7.911764705882353,6.849116405043065,5.410935399845674,0.41859999999999997,0.48410000000000003,0.3111,0.3641
20200477,2003-01-06,2002-03,BOS,WAS,95,100,0,4.0,6.0,-4.2,2.7,91.9,97.4,96.1,94.7,2.0,1.0,0,0,19.789583333333333,17.66698232323232,34.26699636015326,30.726938852813852,9.593103448275862,5.767586580086581,25.5,22.393939393939394,9.125,6.212121212121212,7.60615651376636,6.60694001712542,0.3935,0.4747,0.3301,0.35860000000000003
20200484,2003-01-06,2002-03,CHI,UTA,113,98,1,5.0,7.0,-3.1,9.4,93.3,100.4,96.4,91.0,1.0,1.0,0,0,14.67904855001629,15.821908602150538,26.9114992896709,28.621649283154124,-15.60297165200391,19.889314516129033,22.757575757575758,17.46875,2.7096774193548385,8.4375,7.420125193625714,5.273889325189225,0.43010000000000004,0.4838,0.3638,0.3599
20200480,2003-01-06,2002-03,CLE,MIL,94,106,0,2.0,3.0,-8.7,-6.0,88.8,98.9,97.5,104.9,1.0,2.0,0,0,19.16176470588235,14.920100732600732,30.37939001111686,31.097054239779037,-35.11919096084182,-7.853153946334171,23.0,22.26923076923077,7.148148148148148,1.9130434782608696,6.889320933235423,8.177242748299765,0.3917,0.44589999999999996,0.3529,0.3477
20200485,2003-01-06,2002-03,DAL,DEN,86,71,1,8.0,1.0,9.0,-8.8,97.6,83.1,88.6,91.9,1.0,1.0,0,0,18.28435990338164,9.304238505747128,32.905534510869565,23.800020914441973,48.52087623951182,-20.893134465645588,22.366666666666667,3.90625,7.947368421052632,8.538461538461538,6.286191376126334,4.273395379906766,0.42299999999999993,0.4173,0.2415,0.2411
20200482,2003-01-06,2002-03,DET,TOR,82,74,1,7.0,0.0,3.9,-12.3,96.0,86.3,92.1,98.6,1.0,0.0,0,1,13.053763440860214,8.87460815047022,30.95468234767025,29.75467630667732,8.936678614097968,-24.453348192214055,6.774193548387097,8.379310344827585,2.925925925925926,10.173913043478262,5.911273875798651,4.984982763649808,0.4504,0.4095000000000001,0.4149,0.3407
20200486,2003-01-06,2002-03,GSW,MIA,99,85,1,5.0,6.0,-1.7,4.8,97.8,89.2,99.5,84.4,1.0,0.0,0,1,17.041666666666668,7.385752688172043,30.12213541666667,20.631587036347696,-10.11875,-8.691346325534381,23.8125,10.0,15.625,5.2,6.788079797980428,3.4080767239949035,0.4384,0.42940000000000006,0.4029,0.39449999999999996
20200479,2003-01-06,2002-03,ORL,NYK,103,100,1,5.0,5.0,0.7,-2.2,94.8,92.4,94.1,94.6,1.0,0.0,0,1,17.0,17.256565656565655,31.08051598007727,31.44838888888889,3.377405390308617,-9.299999999999999,30.4,15.636363636363637,3.7333333333333334,8.318181818181818,9.782574780467645,5.990739409929792,0.4255,0.4305,0.3585,0.4253
20200478,2003-01-06,2002-03,PHI,IND,104,105,0,4.0,5.0,-4.6,1.9,88.4,98.9,93.0,97.0,1.0,1.0,0,0,15.171717171717171,13.159510389036251,32.82699712401795,28.20785815537432,3.8903823178016723,16.950104134371376,26.848484848484848,20.20689655172414,6.161290322580645,9.06060606060606,7.559366578129956,5.066596032518375,0.42160000000000003,0.44250000000000006,0.2782,0.3463
20200487,2003-01-07,2002-03,MIL,SAC,76,101,0,4.0,7.0,-4.6,6.7,100.0,98.6,104.6,91.9,0.0,1.0,1,0,14.037037037037038,17.60986247947455,26.953196498316498,34.61802236807732,0.5362312783002436,36.60654575309748,5.909090909090909,22.896551724137932,8.96551724137931,6.787878787878788,6.4088803576975515,6.0177055247065026,0.4551,0.4479,0.3435,0.3638
20200489,2003-01-07,2002-03,POR,PHX,81,88,0,9.0,7.0,3.1,5.8,98.7,98.1,95.6,92.3,1.0,1.0,0,0,14.029647435897436,14.230728335991495,32.23499885531136,28.40916726084373,11.871687788018432,5.209165963035932,17.40625,19.545454545454547,8.258064516129032,12.5,4.372155971080554,7.017405371739449,0.4627,0.4492,0.28619999999999995,0.39459999999999995
20200488,2003-01-07,2002-03,HOU,MIN,94,86,1,5.0,5.0,2.5,1.3,92.8,98.8,90.3,97.5,2.0,2.0,0,0,16.80972417017298,15.625,32.55520806084413,30.96408333333333,8.652236605711481,1.9345238095238093,17.91304347826087,21.75,5.064516129032258,6.65625,6.868068829759515,5.500706135580096,0.4272,0.45570000000000005,0.2822,0.33130000000000004
20200492,2003-01-08,2002-03,WAS,CHI,101,98,1,6.0,5.0,2.2,-2.7,96.5,95.2,94.3,97.9,1.0,1.0,0,0,17.85412953060012,14.254901960784315,30.914093234577006,27.262151065233788,6.483127420247095,-18.500398498560262,13.121212121212121,23.0,6.235294117647059,10.424242424242424,6.751048289519006,6.4542371456145595,0.4657,0.44749999999999995,0.3398,0.375
20200499,2003-01-08,2002-03,UTA,PHX,99,93,1,7.0,8.0,8.1,7.4,100.6,98.3,92.5,90.9,1.0,0.0,0,1,14.886994949494948,17.477871148459382,28.63405460858586,30.614189229240083,17.22122434017595,6.284494442938466,17.484848484848484,19.558823529411764,13.387096774193548,4.117647058823529,5.255904332260685,7.184055489821788,0.48440000000000005,0.45610000000000006,0.3385,0.3927
20200493,2003-01-08,2002-03,ORL,HOU,81,91,0,6.0,6.0,1.3,4.4,96.7,93.9,95.4,89.5,1.0,0.0,0,1,18.779980585424138,18.069444444444443,31.24159377635463,32.46155972222222,0.8483830237862495,9.30595238095238,30.322580645161292,17.958333333333332,4.9393939393939394,4.90625,9.513851414801474,6.800380676558634,0.4372,0.43,0.3747,0.31589999999999996
20200491,2003-01-08,2002-03,PHI,DET,94,103,0,4.0,7.0,-3.7,3.4,89.1,95.1,92.8,91.7,1.0,1.0,0,0,17.729649435531787,13.135416666666666,32.47657633053221,31.031257500000002,2.871320069529788,15.43875,10.764705882352942,6.75,8.347826086956522,7.625,7.637688884108451,4.841684344488668,0.4149,0.4474,0.27690000000000003,0.4074
20200497,2003-01-08,2002-03,NOH,BOS,83,93,0,3.0,3.0,-1.0,-7.0,92.5,90.1,93.5,97.1,1.0,1.0,0,0,15.062698412698412,19.7644183773216,30.282785369220154,34.32299843597263,4.589648033126294,8.894330400782014,21.36111111111111,21.818181818181817,9.63888888888889,9.06060606060606,4.986230612896017,7.61557388697419,0.4218,0.3789,0.38380000000000003,0.30250000000000005
20200498,2003-01-08,2002-03,DEN,MIA,86,76,1,1.0,6.0,-8.1,3.9,83.0,87.7,91.1,83.8,1.0,1.0,0,0,9.38916766228594,8.823529411764705,24.055975810298325,27.55988880842741,-22.904326271890312,-8.11599450386215,16.266666666666666,13.323529411764707,5.352941176470588,3.888888888888889,4.771455879247659,3.9825650113418107,0.4234,0.4285,0.22160000000000002,0.3709
20200501,2003-01-08,2002-03,LAC,MEM,103,95,1,2.0,6.0,-5.1,-2.0,90.3,98.4,95.4,100.4,2.0,1.0,0,0,17.392613636363635,11.47370254266806,37.1173380050505,29.167323373824452,-22.94330914183855,-16.649262016718914,15.909090909090908,7.724137931034483,6.647058823529412,10.969696969696969,4.315576628416915,3.087662845024882,0.4123,0.46349999999999997,0.35609999999999997,0.3932
20200494,2003-01-08,2002-03,IND,NYK,89,87,1,6.0,5.0,4.1,-0.2,99.7,93.4,95.6,93.6,1.0,1.0,0,0,15.720202020202022,12.262272089761572,28.08221580510992,29.121100046750815,18.920343856017478,-11.47124824684432,20.1,16.17391304347826,8.03225806451613,21.870967741935484,5.208684910427946,5.877957401939341,0.4559,0.4386,0.3585,0.42619999999999997
20200495,2003-01-08,2002-03,ATL,DAL,99,117,0,2.0,8.0,-10.2,8.8,85.1,95.8,95.3,87.0,1.0,1.0,0,0,13.048475829725831,16.949511241446725,27.764111426767677,30.183791202346036,-19.952516233766232,45.58841642228739,17.060606060606062,8.35,7.71875,11.958333333333334,8.27075516963596,7.217234769706093,0.4189,0.4206,0.31589999999999996,0.22949999999999998
20200496,2003-01-08,2002-03,MIN,GSW,102,95,1,4.0,6.0,-1.3,0.6,96.1,98.5,97.4,97.9,0.0,1.0,1,0,15.646464646464645,16.36895268474216,31.549333333333333,31.044051036682617,0.9545454545454541,-4.645933014354067,21.848484848484848,23.757575757575758,7.7727272727272725,4.9393939393939394,5.525617913056393,6.476194784972072,0.44270000000000004,0.43170000000000003,0.2935,0.38350000000000006
20200502,2003-01-09,2002-03,NJN,SAC,82,118,0,10.0,7.0,16.1,9.0,101.9,98.9,85.8,89.9,2.0,1.0,0,0,13.382633053221289,17.61691919191919,30.487306442577033,34.363608342245996,41.21596638655462,40.87094474153297,20.457142857142856,18.875,5.264705882352941,8.176470588235293,6.000651560554894,5.654558587311124,0.48529999999999995,0.4521,0.3509,0.3513
20200503,2003-01-09,2002-03,POR,SAS,90,87,1,8.0,7.0,1.5,4.9,96.6,95.8,95.1,90.9,1.0,0.0,0,1,13.711134331823986,16.447619047619046,32.323815472735006,31.089376366843034,14.182038778590503,17.608465608465607,16.517241379310345,23.142857142857142,5.666666666666667,9.257142857142858,4.8871419642547105,5.912855177464854,0.4505,0.4598999999999999,0.25570000000000004,0.3807
20200515,2003-01-10,2002-03,PHX,MEM,96,90,1,7.0,5.0,5.7,-3.3,98.9,96.5,93.2,99.8,1.0,1.0,0,0,17.616402116402117,11.571895424836603,28.708659259259264,28.439239869281046,4.161612978524743,-16.340247678018578,20.742857142857144,7.833333333333333,5.676470588235294,3.789473684210526,7.2490788212453445,4.3977210089401675,0.4598,0.4615,0.3826,0.38079999999999997
20200507,2003-01-10,2002-03,TOR,NJN,79,94,0,0.0,9.0,-11.8,9.8,85.4,100.3,97.2,90.5,3.0,0.0,0,1,12.434920634920635,16.462962962962965,28.014772517896045,29.790828306878307,-18.894584500466856,35.33968253968254,14.771428571428572,14.88888888888889,2.566666666666667,13.11111111111111,6.709558418527216,4.885294880768043,0.4114,0.4784,0.3269,0.3402
20200504,2003-01-10,2002-03,PHI,NYK,112,114,0,3.0,4.0,-6.8,-0.6,89.2,92.0,96.0,92.6,1.0,1.0,0,0,17.735854341736694,17.39236111111111,35.243419318072064,31.65219097222222,5.136805756785473,-13.353807471264368,26.942857142857143,16.333333333333332,8.166666666666666,5.9655172413793105,7.073436999332652,6.239002266892389,0.40269999999999995,0.43599999999999994,0.2722,0.40590000000000004
20200505,2003-01-10,2002-03,WAS,GSW,99,104,0,6.0,6.0,0.7,1.2,94.8,98.9,94.1,97.7,1.0,1.0,0,0,17.784593837535013,16.833333333333332,31.008767787114845,33.85689215686274,7.431372549019608,-6.9789915966386555,22.457142857142856,11.647058823529411,8.029411764705882,4.571428571428571,6.534974073605217,6.494588615476611,0.4479,0.4321,0.3036,0.41289999999999993
20200514,2003-01-10,2002-03,UTA,MIA,92,76,1,8.0,5.0,9.4,1.9,101.5,86.2,92.1,84.3,1.0,1.0,0,0,14.980095068330362,9.661538461538461,29.94031608363042,25.304954545454546,14.326704545454545,-10.08815745657851,18.96969696969697,13.514285714285714,5.0,3.473684210526316,5.368507891503976,4.015902472447455,0.48790000000000006,0.4319,0.3377,0.3274
20200506,2003-01-10,2002-03,ORL,IND,97,101,0,5.0,7.0,-0.4,5.5,95.1,100.3,95.5,94.8,1.0,1.0,0,0,19.0065776003276,16.34876110331931,32.32657008428883,32.58372200667083,5.290079852579853,22.750225700378326,30.21875,19.967741935483872,3.875,9.371428571428572,9.290841931475066,3.5268607578562157,0.4263,0.46319999999999995,0.3514,0.3627
20200510,2003-01-10,2002-03,DAL,BOS,103,78,1,8.0,4.0,8.5,-4.9,95.7,91.1,87.2,96.0,1.0,1.0,0,0,11.17684990662932,17.3921568627451,28.032214840102704,33.52110171568627,48.5733543417367,9.818785578747628,4.28125,21.58823529411765,18.58823529411765,7.838709677419355,7.7640565668557535,8.276770983160192,0.4243,0.38789999999999997,0.2354,0.31379999999999997
20200509,2003-01-10,2002-03,MIN,SAC,115,109,1,5.0,7.0,0.0,11.1,97.1,100.0,97.1,88.9,1.0,0.0,0,1,13.73614663256607,16.426774680095363,31.136979113384484,34.30205962293382,3.9486093350383635,46.513592269000235,21.823529411764707,22.612903225806452,6.5,6.857142857142857,5.550330895311241,6.041491440020249,0.4535,0.4506,0.3227,0.3513
20200512,2003-01-10,2002-03,MIL,CHI,93,85,1,4.0,4.0,-6.6,-4.3,95.9,95.4,102.5,99.7,2.0,1.0,0,0,13.942261904761907,11.610101010101012,31.438391316526612,27.346684390119684,1.007948179271708,-17.491452338511163,22.214285714285715,22.62857142857143,6.029411764705882,10.703703703703704,5.66859213251222,6.437679277798379,0.4452,0.4457,0.3435,0.34850000000000003
20200516,2003-01-10,2002-03,LAL,CLE,115,99,1,5.0,2.0,0.4,-8.6,100.0,88.4,99.6,97.0,2.0,3.0,0,0,21.45465838509317,14.752567693744163,30.755862375710628,32.221927544351075,1.0821300702811567,-32.88319327731092,27.62857142857143,22.970588235294116,9.724137931034482,1.1428571428571428,10.404827752621024,8.509996506408886,0.4641,0.39239999999999997,0.3324,0.3664
20200513,2003-01-10,2002-03,DEN,POR,82,81,1,2.0,8.0,-6.4,1.4,81.2,95.9,87.6,94.5,1.0,0.0,0,1,9.782492860291722,11.558823529411766,24.351938742261325,32.41261181139122,-20.052982984493894,11.25124299719888,16.64516129032258,17.029411764705884,3.6875,6.78125,4.89681036884516,4.545078718736361,0.4286,0.4457,0.20350000000000001,0.2452
20200511,2003-01-10,2002-03,NOH,DET,99,101,0,3.0,7.0,-1.5,3.3,90.2,95.3,91.7,92.0,1.0,1.0,0,0,15.630630630630629,9.189491064491065,30.688888069888073,25.636787393162393,9.617589617589617,12.395687645687646,21.35135135135135,12.424242424242424,2.769230769230769,8.969696969696969,7.003454015726129,5.459053327184989,0.41739999999999994,0.4474,0.3646,0.4204
20200508,2003-01-10,2002-03,ATL,HOU,84,75,1,2.0,6.0,-11.0,4.9,85.1,92.5,96.1,87.6,1.0,1.0,0,0,14.855020796197266,16.68045977011494,30.73938324420677,32.552960742014136,-15.373262032085561,11.321894810170672,17.352941176470587,23.0,7.2,4.703703703703703,6.006493302910601,6.7420365068154435,0.4164,0.42969999999999997,0.3112,0.2914
20200518,2003-01-11,2002-03,ATL,NOH,87,80,1,3.0,2.0,-8.2,-1.9,85.3,91.3,93.5,93.2,0.0,0.0,1,1,15.02156862745098,15.719298245614034,29.290841456582633,26.774887512899898,-17.887394957983194,10.264148606811146,19.735294117647058,15.368421052631579,7.529411764705882,8.48,6.771342022232668,7.244699861619473,0.41479999999999995,0.4196,0.3021,0.3666
20200521,2003-01-11,2002-03,DET,MIL,87,89,0,7.0,5.0,3.0,-4.7,94.3,96.8,91.3,101.5,0.0,0.0,1,1,15.129992737835876,12.311806769426347,26.122812897603485,30.06994760128746,14.932461873638344,1.8574205803938189,12.676470588235293,9.193548387096774,7.352941176470588,6.222222222222222,5.603667695552849,5.930656519848471,0.446,0.44989999999999997,0.40099999999999997,0.3479
20200522,2003-01-11,2002-03,HOU,DEN,87,85,1,5.0,3.0,2.8,-4.1,90.5,82.3,87.7,86.4,0.0,0.0,1,1,16.3956919306184,9.898686974789916,31.157017898890324,23.38163582762052,6.8612879767291535,-17.540107939727616,17.615384615384617,16.71875,3.3529411764705883,8.96551724137931,7.601633779244227,4.957738137859309,0.426,0.4332,0.2922,0.1944
20200519,2003-01-11,2002-03,IND,GSW,116,104,1,7.0,6.0,4.4,1.2,100.3,98.2,95.9,97.0,0.0,0.0,1,1,13.980952380952381,16.857142857142858,32.48652608225108,32.99666984126984,26.00893759018759,-2.085714285714286,20.0,23.257142857142856,13.125,4.885714285714286,3.940711896122191,6.159855894496842,0.45779999999999993,0.42619999999999997,0.3517,0.41290000000000004
20200520,2003-01-11,2002-03,NYK,WAS,84,89,0,5.0,6.0,0.0,1.3,94.4,96.6,94.4,95.3,0.0,0.0,1,1,17.690505050505053,17.80978835978836,32.24262828282828,31.12876430278204,-11.799999999999999,3.4416794674859186,16.92,22.555555555555557,6.787878787878788,7.111111111111111,6.434978911897986,6.384786581041882,0.441,0.45499999999999996,0.40590000000000004,0.3263
20200523,2003-01-12,2002-03,TOR,MIN,105,91,1,0.0,5.0,-11.3,-1.0,85.6,99.0,96.9,100.0,1.0,1.0,0,0,12.368955542979313,15.704761904761904,34.285776864652675,29.248745378151263,-34.08193871776215,4.8061433664374835,14.61111111111111,21.885714285714286,9.68,6.696969696969697,3.365626062625575,5.872368889707761,0.42110000000000003,0.45170000000000005,0.3269,0.3092
20200528,2003-01-12,2002-03,SAC,MEM,106,98,1,6.0,5.0,9.6,-2.2,101.4,96.8,91.8,99.0,1.0,1.0,0,0,16.644212962962964,11.067444316436251,34.64753766534391,28.371564615523624,43.35367063492064,-15.459750271076171,22.84375,7.903225806451613,7.166666666666667,9.942857142857143,5.865602354015932,3.4778201398941273,0.4508,0.4659,0.3671,0.3646
20200527,2003-01-12,2002-03,PHX,UTA,107,99,1,7.0,8.0,5.4,9.8,97.5,101.4,92.1,91.6,1.0,1.0,0,0,17.69094094094094,15.075910364145658,28.840709413959416,30.01909999151176,4.12919737919738,17.039088362617775,20.72222222222222,18.970588235294116,2.727272727272727,6.057142857142857,7.815998146927999,5.184315002014118,0.4553,0.49289999999999995,0.3621,0.3324
20200526,2003-01-12,2002-03,SAS,BOS,81,80,1,6.0,4.0,4.4,-6.4,96.2,90.8,91.8,97.2,2.0,1.0,0,0,14.694444444444443,15.864425770308124,31.808037037037035,22.959258543417366,15.487373737373735,-0.17950089126559643,6.888888888888889,21.285714285714285,6.818181818181818,12.0,6.065336747975348,10.413331316408271,0.466,0.3885,0.4105,0.3086
20200530,2003-01-12,2002-03,LAL,MIA,106,81,1,6.0,4.0,3.6,-1.7,103.5,84.1,99.9,85.8,1.0,1.0,0,0,20.22949735449735,9.18236331569665,31.770609867724865,25.25988712522046,2.0649206349206355,-10.506707127295362,27.444444444444443,13.666666666666666,9.833333333333334,10.25,9.609549163371131,3.121541678941562,0.4711,0.4133,0.3391,0.2774
20200524,2003-01-12,2002-03,LAC,DAL,90,96,0,3.0,8.0,-4.9,10.5,91.2,98.0,96.1,87.5,1.0,1.0,0,0,15.9,20.393073593073595,37.41616584330702,30.992269713946182,-14.15233851116204,52.26310160427807,16.0,20.114285714285714,6.611111111111111,9.272727272727273,4.557991716247454,7.473930006570093,0.40730000000000005,0.4378,0.3064,0.2548
20200525,2003-01-12,2002-03,PHI,ORL,105,107,0,2.0,4.0,-7.5,-1.7,90.5,95.9,98.0,97.6,1.0,1.0,0,0,17.91190476190476,17.019607843137255,35.27355026455026,29.232588991045645,1.7515873015873014,2.909911811614598,27.02777777777778,16.058823529411764,7.666666666666667,11.18421052631579,7.154253373541465,9.015849199020735,0.4102,0.43000000000000005,0.28890000000000005,0.361
20200533,2003-01-13,2002-03,CHI,NYK,101,94,1,4.0,5.0,-3.6,0.3,95.3,94.4,98.9,94.1,2.0,1.0,0,0,13.615141612200437,17.560331825037707,29.67137794895736,31.685896681749625,-20.68842203548086,-7.7420814479638,22.52777777777778,21.794117647058822,7.294117647058823,8.26923076923077,6.339872666935286,5.985733983032459,0.4499000000000001,0.43600000000000005,0.36750000000000005,0.4006
20200536,2003-01-13,2002-03,GSW,MEM,108,110,0,6.0,4.0,0.2,-4.3,97.5,96.2,97.3,100.5,1.0,0.0,0,1,16.972222222222225,13.086805555555557,29.899753367003363,28.25087761243386,-3.608585858585858,-18.02559523809524,11.805555555555555,17.38888888888889,9.222222222222221,7.9375,6.54997338571718,3.246406897630759,0.4225,0.466,0.39370000000000005,0.3229
20200534,2003-01-13,2002-03,HOU,BOS,101,92,1,5.0,3.0,1.1,-7.4,89.1,88.0,88.0,95.4,1.0,0.0,0,1,17.823280423280423,15.972222222222221,32.9546683662017,28.995825757575755,5.014676064676064,3.992424242424242,17.555555555555557,21.11111111111111,3.230769230769231,4.972222222222222,6.855896069043073,9.556698980303253,0.42619999999999997,0.38960000000000006,0.2915,0.29090000000000005
20200532,2003-01-13,2002-03,MIN,DEN,89,75,1,5.0,3.0,-1.9,-3.8,98.7,83.3,100.6,87.1,0.0,1.0,1,0,11.706971677559913,8.220687264804912,29.064736383442266,24.51886265455677,-1.9081996434937611,-20.871785077667433,6.676470588235294,16.78787878787879,5.606060606060606,5.638888888888889,6.132343720616058,4.964214364560906,0.4502,0.437,0.3175,0.2052
20200531,2003-01-13,2002-03,ORL,DET,86,101,0,5.0,6.0,-1.0,2.6,96.3,92.1,97.3,89.5,0.0,1.0,1,0,18.786956834015655,10.6495670995671,31.84578200659181,30.625752236652232,8.372072589719648,11.09602709118838,30.11764705882353,6.7272727272727275,11.23076923076923,2.7419354838709675,8.106027265739241,6.174863672799134,0.4445,0.44420000000000004,0.3699,0.3899
20200535,2003-01-13,2002-03,POR,CLE,118,94,1,7.0,3.0,1.1,-8.7,92.7,85.7,91.6,94.4,2.0,0.0,0,1,8.208156616878727,15.795251773512641,20.62831478652067,27.633237925905444,5.295660458540784,-33.49510955968756,8.323529411764707,23.055555555555557,6.914285714285715,8.869565217391305,4.224981904261734,6.495100110798443,0.42869999999999997,0.38930000000000003,0.24690000000000004,0.344
20200537,2003-01-14,2002-03,WAS,TOR,75,84,0,7.0,1.0,2.4,-9.7,96.9,85.4,94.5,95.1,2.0,1.0,0,0,12.3998998998999,12.689752252252253,25.39781838088088,27.03810426051051,7.7639827327327335,-22.793352828635086,17.56756756756757,14.756756756756756,7.054054054054054,6.806451612903226,4.762984802324717,6.053392561117218,0.4524,0.42590000000000006,0.3325,0.3198
20200541,2003-01-14,2002-03,SAS,PHX,108,100,1,6.0,7.0,3.4,6.1,95.1,99.3,91.7,93.2,1.0,1.0,0,0,16.44144144144144,17.986486486486488,31.922441441441435,28.03610988232815,16.636533084808946,5.581564536672896,22.783783783783782,21.0,8.241379310344827,6.842105263157895,5.811777857909623,7.432247287450358,0.45949999999999996,0.4588,0.3855,0.3492
20200539,2003-01-14,2002-03,MIA,DET,88,85,1,3.0,7.0,-5.0,4.9,83.0,93.0,88.0,88.1,1.0,0.0,0,1,10.08944658944659,13.393790849673202,25.90589192049192,30.688673878746897,-10.11143286143286,17.812936668920443,13.91891891891892,12.805555555555555,3.4761904761904763,11.75,3.733341222547859,4.958809562236115,0.4053,0.4396,0.32030000000000003,0.3916
20200540,2003-01-14,2002-03,MIL,ATL,97,88,1,5.0,3.0,-4.9,-7.7,96.3,86.1,101.2,93.8,2.0,2.0,0,0,14.948611111111111,15.248412698412698,32.62085330387206,32.5030876984127,-1.1433712121212116,-16.01388888888889,13.75,17.666666666666668,6.083333333333333,2.4857142857142858,6.227860099191211,6.710399486042743,0.45149999999999996,0.4205,0.36710000000000004,0.3033
20200538,2003-01-14,2002-03,NYK,CHI,98,86,1,4.0,4.0,-2.0,-3.6,93.9,94.4,95.9,98.0,0.0,0.0,1,1,17.640211640211643,16.100652376514443,31.47996290784833,25.890828899313686,-7.269808201058201,-13.790053020276144,21.885714285714286,22.675675675675677,7.885714285714286,5.243243243243243,6.203820249965354,6.762211523089029,0.4274,0.4479,0.3985,0.3463
20200543,2003-01-15,2002-03,PHI,NJN,108,107,1,1.0,9.0,-8.0,10.5,90.3,99.7,98.3,89.2,2.0,4.0,0,0,15.901901901901903,16.44144144144144,32.879618965118965,30.45865940940941,4.1070443893024535,37.43516243516243,27.16216216216216,20.2972972972973,15.527777777777779,11.636363636363637,7.178206945381034,4.840171292958433,0.4269,0.471,0.2991,0.34850000000000003
20200544,2003-01-15,2002-03,TOR,MIL,87,99,0,2.0,5.0,-7.9,-4.5,85.0,95.2,92.9,99.7,0.0,0.0,1,1,12.598503835345939,17.664602683178533,33.606319169134956,32.561385280734825,-6.223137696821907,-0.5670604660607317,8.969696969696969,22.0,15.027027027027026,6.379310344827586,2.2497826836336103,6.186940109738758,0.42330000000000007,0.4559,0.31670000000000004,0.3715
20200549,2003-01-15,2002-03,SAC,DAL,123,94,1,7.0,9.0,10.6,12.3,103.9,99.5,93.3,87.2,2.0,2.0,0,0,17.356060606060606,16.69753086419753,34.72783086658087,31.44713903413217,44.5455422955423,50.02495500615706,22.818181818181817,11.37037037037037,7.027027027027027,9.304347826086957,5.9099223473553115,6.569455413458183,0.45840000000000003,0.4495,0.3726,0.2681
20200550,2003-01-15,2002-03,POR,MEM,100,92,1,7.0,5.0,3.4,-2.3,96.4,97.2,93.0,99.5,1.0,1.0,0,0,12.043121693121693,12.513513513513514,29.722598412698414,28.782680316680313,11.96111111111111,-16.746177996177995,16.77777777777778,17.54054054054054,3.2666666666666666,13.027777777777779,4.963277045120794,3.2771829629368647,0.44589999999999996,0.46049999999999996,0.26080000000000003,0.31179999999999997
20200546,2003-01-15,2002-03,NOH,LAL,82,90,0,2.0,7.0,-2.1,8.8,89.9,107.0,92.0,98.2,3.0,2.0,0,0,18.0432864626413,21.315315315315317,36.15812462089882,34.769069630921244,6.0479735318445,7.2969160929561365,21.333333333333332,27.675675675675677,8.576923076923077,6.827586206896552,5.150057754642232,9.559259302648542,0.4173,0.4922000000000001,0.36660000000000004,0.3535
20200542,2003-01-15,2002-03,BOS,ATL,86,66,1,2.0,3.0,-9.0,-7.1,88.3,85.2,97.3,92.3,1.0,0.0,0,1,16.339023233760077,11.005755755755757,28.489982456140353,27.84750900900901,-0.17923186344238928,-13.487666237666236,21.16216216216216,19.916666666666668,8.405405405405405,3.7857142857142856,9.279999021104917,7.484690337113433,0.3905,0.41980000000000006,0.3159,0.2907
20200545,2003-01-15,2002-03,IND,MIA,104,81,1,8.0,4.0,6.3,-4.5,101.6,84.6,95.3,89.1,3.0,0.0,0,1,16.70791245791246,9.633173100505225,33.15383849475144,24.526764699590696,26.1486155674391,-10.568327384343718,16.060606060606062,6.551724137931035,5.366666666666666,4.615384615384615,5.3587556745798866,3.7496438918647934,0.4715,0.4208,0.3701,0.3148
