game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_tov_l10,away_tov_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_ppg,away_top5_avg_ppg,home_top6_avg_ppg,away_top6_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_avg_mpg,away_top6_avg_mpg,home_top3_avg_apg,away_top3_avg_apg,home_top5_avg_apg,away_top5_avg_apg,home_top6_avg_apg,away_top6_avg_apg,home_top3_avg_rpg,away_top3_avg_rpg,home_top5_avg_rpg,away_top5_avg_rpg,home_top6_avg_rpg,away_top6_avg_rpg,home_top3_avg_blk,away_top3_avg_blk,home_top5_avg_blk,away_top5_avg_blk,home_top6_avg_blk,away_top6_avg_blk,home_top3_avg_stl,away_top3_avg_stl,home_top5_avg_stl,away_top5_avg_stl,home_top6_avg_stl,away_top6_avg_stl,home_top3_avg_tov,away_top3_avg_tov,home_top5_avg_tov,away_top5_avg_tov,home_top6_avg_tov,away_top6_avg_tov,home_top6_total_plusminus,away_top6_total_plusminus,home_depth_variance,away_depth_variance
21800356,2018-12-05,2018-19,ORL,DEN,118,124,0,6.0,7.0,2.9,8.9,105.5,101.7,13.7,14.9,0.0,1.0,1,0,16.61813537675607,13.621252204585538,14.777777777777777,12.144179894179894,13.703703703703702,10.824695366362034,28.44567175884992,25.885521164021164,27.376181492163294,24.35134339426006,3.347807577692635,3.9285714285714284,3.415315846350329,2.9499999999999997,2.996890189418925,2.549242424242424,7.080034057045552,6.0022045855379185,5.315394439532371,5.422751322751322,5.286638223419833,5.117444284110951,0.7330779054916986,0.535273368606702,0.5321544356027115,0.5711640211640212,0.6260017122086088,0.5593033509700177,0.9753086419753086,0.921957671957672,0.8817369093231162,0.9388888888888889,0.8538283768168826,0.8657407407407408,1.8199233716475096,2.074074074074074,1.6370468611847926,1.7158730158730158,1.4991263525746288,1.5586820586820587,7.798352350076489,20.335978835978835,4.219457040486873,4.692444877465336
21800359,2018-12-05,2018-19,TOR,PHI,113,102,1,8.0,8.0,9.7,6.2,107.0,110.1,15.7,15.0,1.0,2.0,0,0,16.05696814892217,21.394252873563218,15.59179993697235,16.850837438423646,14.51399994747696,15.25975583636753,29.608011505033915,30.046478243021348,28.498736439380114,28.95926327015064,4.579647045164286,3.291954022988506,3.516835846146191,3.903743842364532,3.6112520940107142,3.4850039266081243,5.31179612214095,6.592528735632183,5.928030054236951,6.498374384236453,5.328913934086347,6.2269061897622615,0.5360114555516854,0.8873563218390804,0.7206544923786303,0.7252709359605911,0.6213787436488586,0.6841025915613622,1.3321722976895394,0.9862068965517242,1.1121605214708663,0.9488669950738917,1.065689323447944,0.8631862640108517,1.8894113549285965,2.0672413793103446,1.844599193909539,2.1832019704433496,1.759388217146838,1.9860016420361246,48.246318687698,13.5455986292568,5.266864832906998,7.894466455821767
21800366,2018-12-06,2018-19,POR,PHX,108,86,1,3.0,1.0,-9.7,-10.8,117.4,115.0,14.9,14.5,1.0,1.0,0,0,13.450328407224958,10.47307924984876,11.141625615763548,7.776155242216949,11.692733990147785,8.159141714193137,23.104202928297752,18.09493729138375,23.434948800401383,20.359453915659298,2.886288998357964,2.294010889292196,1.973440065681445,1.7792037363725204,2.0008552271483304,2.019706817347471,3.7549261083743843,5.021173623714458,4.232717569786535,3.7455713070958074,5.193931308155446,3.9299513978884817,0.48727422003284077,0.5813672111312765,0.4364121510673235,0.44951962737806656,0.5763204707170225,0.42398240553110483,0.4692118226600985,0.6001209921355112,0.605336617405583,0.4691635043722158,0.6481253420908594,0.6131918091990687,1.5907224958949098,1.880822746521476,1.2377668308702794,1.4431789625982003,1.3820470717022442,1.4495627157454136,7.739942528735632,-29.788007112870996,7.188680590406114,4.834720278523493
21800367,2018-12-06,2018-19,UTA,HOU,118,91,1,5.0,5.0,0.7,4.0,105.8,113.1,16.6,15.4,1.0,2.0,0,0,13.978544061302683,18.42615384615385,13.262528735632184,15.733953177257527,11.840996168582377,14.19496098104794,27.64128809313292,28.903407848383505,25.937277114647802,27.157423206986255,2.0492779251399944,3.5394871794871796,3.346808134394341,3.8976053511705686,2.9945623342175067,3.352171125975474,4.777866195107575,6.554871794871796,4.292466843501327,5.359010033444816,4.05483348069555,4.882508361204014,0.6385794282346007,1.0,0.4578603006189213,0.6869565217391304,0.4093280282935455,0.5932971014492753,1.071588564692013,1.2871794871794873,1.2670910698496904,1.2592642140468229,1.1781314470969642,1.0910535117056857,1.493751842027704,2.686666666666666,1.9385499557913353,2.3859130434782605,1.7987916298261126,2.0715942028985506,12.437400530503979,8.415351170568563,4.909178779426273,8.507716822075196
21800365,2018-12-06,2018-19,BOS,NYK,128,100,1,6.0,4.0,7.9,-3.9,105.0,117.0,13.9,13.9,4.0,2.0,0,0,15.58440170940171,12.891021156088621,14.626003344481607,12.47063753837367,13.966113898179117,11.193479999926778,28.447557996820677,24.74659316413222,28.020430275128344,23.45256695301617,3.6324786324786325,2.432383808095952,2.7724018332713984,2.03023773827372,2.852001527726165,1.7816083716383566,5.4444444444444455,4.599883391637515,5.322383252818036,5.910861712001141,5.310319377348363,5.592384760000951,0.7585470085470085,0.48713976345160753,0.655772327511458,0.46184907546226894,0.6020324951484372,0.7053870500647114,0.9978632478632478,0.7917041479260369,0.9117614269788182,0.7054572713643179,0.9542456335934597,0.684034905624111,1.8450854700854702,1.6350824587706148,1.6580979809240681,1.6853973013493253,1.597026095214501,1.4878310844577711,6.994085222346091,-13.083625220356854,4.1695286685097415,5.817110727052704
21800371,2018-12-07,2018-19,BKN,TOR,106,105,1,1.0,9.0,-4.8,11.5,112.4,104.9,15.3,15.4,1.0,1.0,0,0,11.636363636363635,17.554681760502238,13.581818181818182,14.284809056301345,12.70053475935829,14.03734088025112,27.307233140933143,29.006057202297463,26.347661604372387,27.368445816729366,1.7829485329485328,5.02928604822013,3.10976911976912,4.049571628932078,2.7287291684350508,3.563531912998954,5.835377585377586,6.297235023041474,4.8345598845598845,4.994341013824885,4.871937158701864,5.389728622631849,0.7132435465768799,0.5140586388833233,0.5612794612794614,0.4657685166633273,0.506948570674061,0.5270293194416616,0.6038159371492705,1.3883657249716155,0.7222895622895622,1.2210194349829693,0.6509275764177724,1.1119606402635853,1.3117684784351453,2.0870900955052427,1.7137277537277538,1.749587390636479,1.6339888143809713,1.7191006033081768,-11.581692272868743,44.16156882388299,3.5707668710455223,5.53889264259674
21800368,2018-12-07,2018-19,CHA,DEN,113,107,1,4.0,8.0,-0.4,10.5,113.6,102.6,12.3,14.3,1.0,1.0,0,0,14.022988505747128,13.814860426929393,11.943172413793103,11.833743842364532,11.674865900383141,11.154556650246306,25.553182613878246,25.85930870279146,24.60133530580389,24.493351122058016,2.7765006385696043,4.059523809523809,3.2562452107279696,3.449507389162561,3.114772243507876,3.213669950738916,4.8186462324393355,5.978653530377668,4.283739463601533,4.587192118226601,3.82904214559387,4.72495894909688,0.6309067688378033,0.5164203612479475,0.47730268199233716,0.33743842364532023,0.447134951042997,0.4248768472906404,0.8590889740315028,0.9248768472906405,0.7587637292464878,0.8169950738916256,0.7557598978288632,0.847495894909688,1.3724989357173263,2.0246305418719213,1.4359131545338442,1.4906403940886699,1.4188165176670922,1.4893267651888342,12.723627075351214,25.385467980295566,6.115239850931426,3.993926459136917
21800373,2018-12-07,2018-19,CHI,OKC,114,112,1,1.0,8.0,-11.7,11.8,112.3,101.1,15.4,14.6,2.0,1.0,0,0,14.122605363984675,19.348053181386515,12.469215392303848,17.707122507122506,12.985457271364318,15.455935422602089,27.444073396635012,31.330549287749285,28.022125978677327,29.740860517568848,3.3176245210727973,5.0246913580246915,2.299270364817591,4.375783475783476,2.310503081792437,3.7964862298195627,3.7547892720306515,7.609496676163343,4.087656171914043,7.440056980056982,4.63415792103948,6.516714150047484,0.3846743295019157,0.7087369420702755,0.5960219890054972,0.6773789173789174,0.563351657504581,0.5978157644824312,1.1203065134099617,1.596486229819563,0.9982708645677161,1.441937321937322,0.9318923871397633,1.2849477682811017,1.8620689655172413,2.563627730294397,1.6259370314842578,2.408831908831909,1.7660586373479925,2.132359924026591,-35.5367816091954,46.45783475783476,6.80574237326219,7.419564660150896
21800372,2018-12-07,2018-19,CLE,SAC,110,129,0,3.0,5.0,-8.7,-2.6,110.4,116.4,11.2,14.3,1.0,2.0,0,0,11.69047619047619,14.543419224453705,11.62021164021164,14.077264816919987,11.603262786596119,13.238990522036497,24.540798716592047,26.966253861825702,25.32083020621354,26.646970810780676,2.158571428571429,3.904982948086397,2.212772486772487,2.9690434086985813,2.1896560846560846,2.744044110423421,3.6403296703296704,4.822123279019831,4.170864468864469,5.794167964857619,5.358436440103106,5.360219335794048,0.2182783882783883,0.5008841732979664,0.2725966625966626,0.6124078986147952,0.2888922805589473,0.5658954710678848,0.5123809523809525,0.9674750536819502,0.63394708994709,0.9250571905744319,0.6640917107583775,0.9692936905580584,1.6346886446886446,2.197170645446507,1.5257020757020758,1.927497789566755,1.51833197666531,1.709422761146899,-26.307920227920224,-4.999480723618655,2.929588691022297,3.13063594372868
21800369,2018-12-07,2018-19,DET,PHI,111,117,0,7.0,8.0,1.2,5.6,107.3,110.3,14.8,15.6,1.0,1.0,0,0,19.323456790123455,13.416529830322936,14.05176638176638,13.153251231527094,12.476471984805315,11.787431581828132,26.815786771130103,28.322840914066774,24.639738975941754,26.245330391351942,3.3787654320987652,4.4162014230979745,2.441105413105413,3.5113875205254517,2.167587844254511,3.3567118226600985,8.819753086419754,6.026710454296661,6.204159544159545,5.0293596059113295,5.420132953466287,4.4758552271483305,0.6661728395061729,0.5786535303776683,0.4727806267806268,0.4738587848932676,0.4273171889838557,0.43654898741105636,0.8824691358024692,1.2966611932129173,0.7340968660968661,0.9013300492610838,0.6950807217473884,0.9038861521620144,2.599506172839506,2.1409961685823755,1.7443190883190884,1.756264367816092,1.5369325735992403,1.6371647509578544,-3.5100854700854702,7.9559523809523816,8.286285964182486,6.84922794437029
21800377,2018-12-07,2018-19,MIL,GSW,95,105,0,6.0,5.0,9.0,2.1,111.4,112.0,15.3,14.5,1.0,1.0,0,0,17.422260208926875,26.336842105263155,17.22443304843305,17.92229642205873,15.541194207027539,16.042773900102702,29.30473669515669,27.777429954515917,27.544757431149094,26.314722094713087,3.4558024691358025,4.456140350877193,4.003635327635328,3.610840721876375,3.6349738841405514,3.283227483284076,7.058176638176637,5.39122807017544,6.253675213675214,4.844055838521034,5.8225071225071225,4.8969282525309685,1.1146628679962014,0.6450292397660818,0.8007977207977207,0.6668263849588127,0.7576092117758785,0.5825703745624514,0.8072364672364672,0.9573099415204679,0.9855726495726496,0.7999534678991386,0.8907549857549858,0.7311440189482069,2.1728774928774928,2.723976608187135,2.1904957264957265,1.9873130855813368,1.929579772079772,1.8066318723930495,47.33358974358975,25.390404326227756,6.683311596459915,11.485239908748369
21800374,2018-12-07,2018-19,NOP,MEM,103,107,0,4.0,6.0,3.0,2.2,116.3,103.3,15.1,14.1,1.0,1.0,0,0,21.552991452991453,12.366096866096866,14.394952766531713,12.572250712250712,14.329127305443095,12.001566951566952,26.45749680611786,29.619919468186133,26.931822051075226,28.728430832541942,5.223931623931624,3.448717948717949,4.237617119722383,3.021823361823362,3.8819223124123305,3.086087369420703,8.440170940170939,4.111585944919278,6.090668980142664,5.668433048433048,5.477856334026932,5.063200379867046,1.334188034188034,0.4567901234567901,0.8837208405629458,0.6607407407407406,0.776663918859926,0.5691358024691358,1.3452991452991452,1.1524216524216524,0.9580566801619431,1.1462678062678062,0.9190702219740331,1.1033713200379867,2.8282051282051284,1.4881291547958215,2.09291305186042,1.6691737891737894,1.9739792673549477,1.5823361823361826,10.24360702818053,7.721082621082622,9.218126736489827,5.293171751052762
21800370,2018-12-07,2018-19,ORL,IND,90,112,0,5.0,6.0,1.8,4.9,107.3,100.9,13.6,16.6,1.0,2.0,0,0,14.77037037037037,9.136666666666667,13.915555555555557,8.834421652421653,13.257407407407408,9.124838556505225,27.289251146384476,23.83768380816714,27.208598177542616,23.543689498258942,2.739329805996473,1.3151234567901235,3.036931216931217,2.528390313390313,3.4252204585537918,2.5428893637226966,4.404585537918871,3.8230555555555554,5.262751322751322,3.481582621082621,4.774514991181658,3.40772910731244,0.5346560846560847,0.3358333333333334,0.5474603174603174,0.2621837606837607,0.45621693121693124,0.27617877492877496,0.9761904761904763,0.7809259259259259,0.9523809523809523,1.1087264957264957,0.8714285714285714,1.1226566951566952,1.5797178130511462,1.1912345679012346,1.5944973544973544,1.3175897435897437,1.5509700176366843,1.4441452991452992,3.3666666666666667,8.140619658119657,5.25932642106308,4.1799693750360625
21800376,2018-12-07,2018-19,PHX,MIA,98,115,0,1.0,4.0,-12.0,-3.6,114.8,106.5,14.7,14.7,0.0,2.0,1,0,7.480599647266314,12.390189520624302,8.755026455026455,11.634113712374582,8.784744268077601,11.38448869970609,21.76155079365079,26.473016244624944,21.78276455026455,26.370000910924826,1.5952380952380951,2.4581939799331103,1.6838095238095239,2.4320592451027236,1.8142857142857143,2.450958461828027,2.8104056437389766,5.336677814938684,4.116243386243386,4.916292403248924,3.9913139329805993,4.657516396646831,0.25396825396825395,0.6159420289855072,0.4023809523809524,0.5052795031055901,0.42976190476190473,0.504399585921325,1.0745149911816578,0.9693422519509475,0.9047089947089948,0.8744624940277113,0.8928130511463844,0.902961169265517,1.0211640211640212,1.8589743589743588,1.1493650793650794,1.7368131868131869,1.380026455026455,1.7049200799200799,-25.512433862433863,0.15990531207922554,4.01700474696818,4.152808829791058
21800375,2018-12-07,2018-19,SAS,LAL,133,120,1,3.0,7.0,-10.8,2.9,122.8,104.8,13.0,16.0,1.0,1.0,0,0,11.989655172413793,17.036202686202685,11.831862068965517,13.690687128962992,10.731679929266136,13.34779482969138,25.15266045977011,26.9268928781946,23.245593118184498,26.293919991088092,3.135632183908046,4.221001221001221,2.6846896551724138,2.9257041808765942,2.397497789566755,2.588086817397162,3.9268199233716476,5.885103785103785,3.972919540229885,4.689682960717444,4.092817565576186,4.963624689486759,0.3260536398467433,0.5166056166056165,0.34211494252873564,0.4616875078944044,0.36201886236368996,0.7902951454675592,0.7287356321839081,1.0534798534798535,0.7006896551724138,0.9907086017430846,0.62236958443855,0.9533682792303483,1.3057471264367815,2.2891330891330894,1.2173793103448276,1.6838246810660604,1.1490981432360743,1.7031872342217171,-5.9000176834659595,5.368428697739043,6.761747982066422,7.11279717008624
21800384,2018-12-08,2018-19,MEM,LAL,88,111,0,6.0,7.0,1.8,2.9,103.2,105.1,13.6,15.5,0.0,0.0,1,1,16.56650246305419,17.50725497466321,13.080642218573251,12.92101965146459,11.947201848811043,11.357259965964081,29.00218112570699,25.056226563122262,26.962795382533603,23.76616102482411,3.782840722495895,3.1615622296378696,3.569968983762087,3.067307708153092,3.2349741531350724,2.7035256542301407,5.5201149425287355,5.244617476208132,4.941698595146871,4.338622337576732,4.311415495955726,4.647569896698559,1.1346469622331692,0.624916573971079,0.8503648969166211,0.4193943888270918,0.7353040807638509,0.39436711889437137,1.0972906403940887,0.9621802002224694,1.0962050720671412,0.8839747868001483,1.006837560055951,0.8135687325898672,1.919129720853859,1.8536027685082193,1.661266192300675,1.6869764759197463,1.5310551602505627,1.566070140189532,1.1170917715745299,1.7107305046125956,5.55673363785846,8.927187232799582
21800382,2018-12-08,2018-19,NYK,BKN,104,112,0,4.0,2.0,-6.2,-3.9,116.9,110.2,14.3,16.2,1.0,0.0,0,1,10.017174638487207,12.087223669271355,11.000534668149795,12.815237427369265,12.661556667902607,12.759824292922664,22.939017950809543,26.887414579576568,24.36955199604499,27.064454678382774,1.3229662588060809,2.6533593802177253,1.8006763070077867,3.015517932278101,1.9672302558398223,2.7715522998869235,3.547586206896552,4.3516830294530155,5.066195402298851,3.8879683430174317,4.744051724137931,4.6020425846984345,0.23873934000741567,0.3476925131904094,0.3300252131998517,0.3088459226607894,0.2916876776665431,0.5102451654357153,0.6611642565813867,0.8071528751753156,0.6682502780867631,0.7218493287918253,0.7013196761834136,0.6934951303150269,1.3731553578049684,1.6560976424230283,1.5503299962921766,1.6793728711681026,1.6141638857990361,1.6523509558584764,-14.678752317389693,-10.663152294820332,4.716038030359571,3.63925988528034
21800379,2018-12-08,2018-19,IND,SAC,107,97,1,6.0,5.0,6.3,-1.2,100.8,117.5,15.7,13.9,0.0,0.0,1,1,10.115791615791617,16.432419687592102,10.71841676841677,14.703896256999704,11.33942138108805,13.40841929462619,27.820154524487855,27.333969414153323,27.2893160132049,26.292838496468764,2.6334283000949665,4.415207780725022,2.6067765567765564,3.4876431869535316,2.697005155338488,3.1534957592428854,4.687661104327771,3.943648688476275,4.207834757834758,5.003966990863543,5.234924026590693,4.589512722271343,1.0152964319630986,0.3087827880931329,0.6536223036223037,0.4052696728558797,0.6496235246235247,0.3607132331270262,1.1934947768281103,0.8645151783082818,1.1547212047212048,0.9572276255034875,1.0548602631935966,0.8551609522873891,1.4388142721476056,2.0838491010904803,1.465934065934066,1.7977168680616955,1.6598833265499933,1.572810033729574,12.602971102971104,6.153394243049416,3.0054430247082338,3.9977117871317636
21800385,2018-12-08,2018-19,POR,MIN,113,105,1,4.0,7.0,-5.9,9.2,114.8,99.4,14.8,13.4,1.0,2.0,0,0,18.142857142857142,14.767037037037035,15.376084656084657,14.515373737373736,13.441609008275677,13.873922558922558,28.82953392629082,28.625360454545454,26.89206887019962,28.06955963804714,3.0989326765188836,4.348765432098765,3.108248494800219,3.247441077441077,2.6927711815642854,2.9506453423120083,5.401888341543514,3.0904320987654326,6.245577449370552,4.8057744107744105,5.743109412936999,5.110367564534231,0.3830049261083744,0.4133950617283951,0.5423955482576173,0.6698552188552188,0.5802014184198092,0.6471015712682379,0.8591954022988505,0.9206172839506171,0.8369987228607918,0.9075218855218854,0.8257040639224548,0.900712682379349,1.6408045977011494,1.9590123456790127,1.7896679438058747,1.9838922558922558,1.5939540557356648,1.825465768799102,17.720117047703255,-5.125454545454545,8.118919183250712,4.820200695308591
21800381,2018-12-08,2018-19,CLE,WAS,116,101,1,3.0,6.0,-9.5,-2.2,112.0,116.7,12.0,13.1,0.0,2.0,1,0,12.196949602122016,14.89655172413793,10.914750957854405,14.069835796387519,11.762292464878671,12.847085385878488,25.814677929350346,27.457956787082644,25.587955814141164,26.63802880405035,2.350069470759126,2.5119047619047623,2.2348280072418008,3.75,2.2135471488919767,3.4694444444444446,6.444644436023747,5.04351395730706,5.752826547654133,4.1599178981937595,5.35354593256892,3.8554871373836885,0.23045345459138564,0.7729885057471263,0.3052236397063983,0.7180788177339901,0.2781625568981891,0.6595101258894361,0.6204370342301377,1.082512315270936,0.6759659242417864,1.112840722495895,0.6644954130586315,1.0384783798576902,1.8244600227358847,1.4404761904761907,1.570744389709907,1.7180952380952383,1.5530012771392083,1.6261904761904764,-28.652495333529817,-6.9574712643678165,3.009586994275243,6.836542090342595
21800383,2018-12-08,2018-19,CHI,BOS,77,133,0,2.0,6.0,-9.6,7.8,111.2,106.8,16.3,13.4,0.0,1.0,1,0,9.06109080636333,8.876481481481482,8.81945018274273,9.853137566137566,8.449541818952275,11.810947971781305,23.907533028075484,22.44384089065256,24.107157153025867,23.96034518665491,2.43425675794975,1.7461111111111112,2.059359311639623,1.7352328042328042,2.2550216485885746,2.4793606701940036,4.145646838639053,4.047037037037037,4.164807458022141,4.384571428571428,3.848450659462895,4.427142857142857,0.35672793403605413,0.3844444444444444,0.3542996039102824,0.3177037037037037,0.3008052254807909,0.3580864197530864,0.9306283878030263,0.590925925925926,1.0004319908658061,0.6230740740740741,0.9948044368326162,0.7792283950617284,1.5623355756837405,1.1494444444444445,1.2707346787435776,1.1290846560846561,1.2089455656196482,1.3609038800705466,-25.851916591627383,10.366851851851852,4.523471827006878,5.6974574489413055
21800380,2018-12-08,2018-19,ATL,DEN,106,98,1,2.0,7.0,-10.7,5.4,118.9,104.6,17.9,13.7,2.0,0.0,0,1,11.241954022988507,11.747126436781608,11.416400483968543,9.818275862068965,10.99700040330712,11.00948275862069,24.265854506957044,23.006852873563215,24.018545422464204,24.629273946360154,2.1655172413793102,3.2095785440613027,2.857205081669691,2.8407471264367814,2.7810042347247426,3.1086685823754787,4.577777777777778,6.393486590038314,4.623508771929825,5.087758620689655,4.591812865497077,4.894971264367816,0.5756704980842912,0.5398467432950191,0.6369812462189958,0.42890804597701154,0.6252621496269409,0.4206417624521073,0.7842911877394636,0.7950191570881225,0.8516273442226255,0.7520114942528735,0.9374672312966323,0.787595785440613,1.649616858237548,1.7988505747126438,1.9680157289776168,1.3759770114942529,1.9566797741480142,1.5087164750957855,-28.751451905626134,19.843103448275862,4.355739821409658,4.673682650661149
21800378,2018-12-08,2018-19,DAL,HOU,107,104,1,7.0,4.0,5.4,-0.8,105.8,116.3,14.8,16.9,2.0,1.0,0,0,15.574952766531716,17.583214624881293,13.214899196150913,16.928299145299142,12.4506876017307,15.57486467236467,27.43681953685775,33.0434900997151,27.302359902113967,31.778784484805314,2.5523346828609985,5.819681861348528,2.3437196502963094,4.124105413105413,2.1074206962345787,3.5329083570750233,8.046936572199732,5.238722697056031,5.677074986798099,5.873900284900285,5.4469452050477996,5.382096391263057,0.6010526315789474,0.4119183285849952,0.39541418764302055,0.7511509971509971,0.4221044156284431,0.6900617283950617,0.8263427800269906,1.829059829059829,0.7780520448277886,1.305732193732194,0.839734728714515,1.2740075973409308,2.5942240215924426,3.353988603988604,1.8992880361438715,2.6115042735042735,1.774098054811251,2.28522792022792,-0.40806434052429497,8.631851851851852,5.117754124507913,7.3009558850242575
21800388,2018-12-09,2018-19,TOR,MIL,99,104,0,8.0,6.0,7.5,8.3,107.2,110.3,14.6,15.6,1.0,1.0,0,0,15.984519836855766,19.980056980056982,14.408660620062175,17.138298738298737,14.382217183385146,14.983670001213861,28.52710162621336,29.369723239723236,28.635570799622243,26.328438957079303,4.546533185020393,5.11965811965812,3.75253529562762,3.942958892958893,3.5854460796896834,3.408606095009604,5.2568440242244465,7.634377967711302,5.013593594021847,6.296764346764347,5.287369661684873,5.554321166163272,0.5589234952416265,0.6348528015194681,0.638431020221899,0.7936100936100935,0.6309841835182491,0.6701136744996393,1.4051260659992586,1.378917378917379,1.098973075496991,1.0083028083028083,1.0981025629141592,0.8753400595505858,1.946267457669015,2.855650522317189,1.781606628447563,2.2271469271469266,1.7607138570396357,1.9787627901662985,45.44110068879952,40.256570914465655,5.688945116501507,7.381297108867054
21800390,2018-12-09,2018-19,SAS,UTA,110,97,1,4.0,5.0,-8.1,2.2,120.8,106.3,12.5,16.3,1.0,2.0,0,0,16.028535980148884,15.45941855834329,14.34664539761314,12.736941457586619,13.536182992634606,12.369673436877738,27.505339816455944,27.219793468737556,26.89480826998569,26.38992048320722,3.296526054590571,3.6333333333333333,3.0179156327543426,3.357634408602151,2.97191894127378,2.9424731182795703,4.502481389578164,5.920589406610913,5.225298357556421,4.926117084826762,4.741512072157233,5.27731979291119,0.3535980148883375,0.808084428514536,0.47692071369490724,0.5571087216248507,0.42969199259521834,0.6698128235762644,0.8519437551695616,1.339068100358423,0.6959281578636417,1.2913978494623657,0.6659616369293788,1.2150537634408602,1.684863523573201,2.223138191955396,1.6709181141439207,2.0065710872162486,1.5429693961952025,1.8721425726802068,-8.541734609476544,15.797968936678611,5.931189178055674,4.840459259436092
21800389,2018-12-09,2018-19,NYK,CHA,107,119,0,4.0,5.0,-5.6,0.5,115.0,112.1,14.2,11.6,0.0,1.0,1,0,13.29563275434243,15.635714285714286,10.823069307777873,13.095238095238097,10.69255775648156,12.289510006901311,24.451012314216648,27.438920634920635,24.023399150736097,26.160344490453184,1.5273118279569893,2.854761904761905,1.7773784760845384,2.7704761904761908,1.9878153967371155,2.489889579020014,3.6733002481389576,4.946031746031745,4.134583597159237,5.109999999999999,3.8988196642993636,5.178623188405797,0.18813895781637716,0.503968253968254,0.36999544365534354,0.5390476190476191,0.3749962030461196,0.6448585231193927,0.7595533498759305,1.038888888888889,0.7581026995807307,0.9323809523809523,0.771752249650609,0.8422015182884747,1.3462034739454094,1.357142857142857,1.3372479464362113,1.4095238095238094,1.4010399553635093,1.2832988267770875,-15.580273701548732,11.428778467908904,5.075334793966712,6.140179972669817
21800387,2018-12-09,2018-19,DET,NOP,108,116,0,6.0,3.0,0.4,1.2,108.6,114.4,14.8,15.8,1.0,1.0,0,0,17.422093338760003,14.120723362658845,14.403605653605656,12.873203248364538,12.253004711338045,15.165940978575387,26.77810290943624,25.911091758778856,23.899474646752424,27.462113502686083,2.4646248812915483,5.135874877810362,2.4501036001036,3.5976787728400637,2.2334196667530004,3.7449792242803,8.773097273097273,5.213587487781036,6.12959262959263,5.565075569591699,5.199660524660525,6.6560814931782675,0.68996743996744,0.4237536656891496,0.46572871572871577,0.4473291224904128,0.40477392977392984,0.8419100712111464,0.8166463166463167,0.873900293255132,0.7193584193584195,0.758186329799233,0.6577986827986829,0.928118237795657,2.1362433862433865,2.4608993157380255,1.7677600177600177,1.9211549740582001,1.548133348133348,2.0021970462830683,-5.904671254671255,8.24853038240135,8.761672953950333,9.182397788911487
21800392,2018-12-10,2018-19,PHI,DET,116,102,1,8.0,5.0,5.6,-1.5,110.7,110.0,15.4,14.6,2.0,0.0,0,1,19.5415770609319,8.935529030356617,13.88194623655914,9.005425162321714,12.84828853046595,9.117616206696667,26.779215913978494,19.922759484768108,26.27670215053763,20.841992030957552,4.844444444444444,0.8731948128499853,3.767666666666667,1.5262737900668935,3.3730555555555557,1.4921329202938398,7.86594982078853,6.4770851753610375,5.943069892473118,4.841133260098777,5.772558243727598,4.46284914532041,0.9315412186379929,0.5890804597701149,0.6694247311827958,0.4318994543132474,0.6578539426523299,0.377773354784849,0.7089605734767025,0.6870763336280578,0.6888763440860215,0.6694848574158919,0.6473969534050179,0.6412373811799099,2.7842293906810034,1.1104479811376364,2.094537634408602,1.1457300681438614,1.9121146953405017,1.0262036282151226,14.081881720430108,-5.735702675357848,8.248986366178055,6.360094537221424
21800396,2018-12-10,2018-19,OKC,UTA,122,113,1,7.0,5.0,9.1,3.6,102.2,105.2,15.2,16.0,2.0,0.0,0,1,21.023809523809522,14.088709677419354,17.76798941798942,13.90141129032258,15.827491181657848,13.511592741935482,31.388155643738976,28.26143855606758,29.423879703115812,28.0023099078341,6.43287037037037,2.8897849462365595,4.400198412698413,3.2572580645161286,3.805720899470899,3.0164650537634405,7.528769841269842,4.605990783410139,7.4960978835978835,5.749078341013825,6.524526014109347,5.5565236175115205,0.3723544973544974,0.5910138248847926,0.6736772486772488,0.772955069124424,0.5891754850088183,0.7066292242703534,1.7611331569664903,1.3767281105990783,1.473611111111111,1.2877304147465438,1.3321759259259258,1.1981086789554531,3.263888888888889,1.93394777265745,2.4914021164021163,2.0264976958525347,2.1733906525573192,1.8502064132104454,42.94146825396825,18.64516129032258,6.808232853715689,3.3843742508500143
