game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20300360,2003-12-19,2003-04,PHI,CLE,81,88,0,6.0,2.0,-0.4,-4.2,85.7,93.7,86.1,97.9,1.0,1.0,0,0,11.78263403263403,12.125661375661375,32.286318473193475,27.255377619696457,-5.865821678321678,-5.176326290456725,10.461538461538462,17.22222222222222,5.769230769230769,15.518518518518519,2.508423117919399,4.951630045670423,0.4335,0.4457000000000001,0.3794,0.3186
20300361,2003-12-19,2003-04,ORL,GSW,119,93,1,4.0,6.0,-4.8,2.6,95.5,96.1,100.3,93.5,1.0,1.0,0,0,13.197086247086247,13.39816933638444,30.48236864801865,34.016154033180776,-23.79110889110889,-1.2145178905762433,23.923076923076923,18.36842105263158,3.4,9.318181818181818,7.4205976881278595,3.2810312573212608,0.42140000000000005,0.4524,0.38730000000000003,0.35819999999999996
20300367,2003-12-19,2003-04,MEM,MIA,97,83,1,8.0,5.0,9.7,-0.2,97.2,84.0,87.5,84.2,2.0,1.0,0,0,12.220952380952381,17.197777777777777,25.919335952380955,33.62976931623931,10.791595143986449,-13.327435897435898,7.16,19.08,9.695652173913043,3.4166666666666665,3.490192702258681,6.219597052996573,0.4447,0.40120000000000006,0.375,0.2503
20300368,2003-12-19,2003-04,HOU,LAC,99,85,1,5.0,6.0,-4.3,3.0,83.5,93.1,87.8,90.1,1.0,1.0,0,0,14.125,13.356397306397305,34.673794230769225,27.015021236171236,5.239700854700855,-3.0181096681096684,17.0,16.863636363636363,10.833333333333334,20.045454545454547,4.478439048128475,6.1709229739358165,0.4277,0.42250000000000004,0.3294,0.31220000000000003
20300366,2003-12-19,2003-04,IND,DET,80,75,1,5.0,5.0,0.7,-0.8,90.6,81.5,89.9,82.3,1.0,1.0,0,0,15.800512820512822,15.505698005698008,29.69671291135059,32.74234395234395,23.462665675709154,16.815933695933694,17.44,9.692307692307692,4.62962962962963,9.68,6.458153295205554,5.398480863625225,0.4405,0.4006,0.32070000000000004,0.2768
20300363,2003-12-19,2003-04,BOS,UTA,96,99,0,6.0,4.0,1.1,0.2,105.3,89.3,104.2,89.1,1.0,1.0,0,0,11.513468013468014,13.06051282051282,25.68996002244669,30.954395769230768,-2.8780471380471377,6.114807692307693,23.555555555555557,15.461538461538462,11.518518518518519,9.961538461538462,7.142079352036046,3.591477983884602,0.47519999999999996,0.45729999999999993,0.3934,0.333
20300365,2003-12-19,2003-04,ATL,SAC,86,98,0,1.0,8.0,-8.3,9.0,91.2,103.0,99.5,94.0,1.0,0.0,0,1,16.68708452041785,16.73611111111111,32.816096832180165,33.25699999999999,-18.0503663003663,35.61594202898551,17.22222222222222,15.375,5.107142857142857,13.521739130434783,5.675116442765997,5.387193669894003,0.44420000000000004,0.4665,0.2687,0.3586
20300369,2003-12-19,2003-04,LAL,DEN,101,99,1,8.0,7.0,9.5,4.5,104.0,102.6,94.5,98.1,5.0,1.0,0,0,18.82119329945417,13.64231884057971,33.85313269339356,31.59234188405797,40.875023527197435,15.504782608695654,20.285714285714285,18.52,7.434782608695652,6.76,5.605040333178623,4.811729276740349,0.4889,0.48109999999999997,0.3862,0.41390000000000005
20300374,2003-12-20,2003-04,CHI,CLE,87,95,0,3.0,3.0,-4.1,-3.1,90.4,93.7,94.5,96.8,2.0,0.0,0,1,11.158212560386474,15.335497835497833,27.66105111395283,28.559237173320504,-14.28225063938619,-5.494288119288119,8.25,17.892857142857142,5.958333333333333,5.791666666666667,4.4841756743026995,5.84513220723356,0.4242,0.44800000000000006,0.368,0.3599
20300376,2003-12-20,2003-04,DAL,LAC,105,115,0,5.0,6.0,4.7,2.8,103.7,93.0,99.0,90.2,1.0,0.0,0,1,16.60839160839161,17.923188405797102,30.411491740143912,27.32896556245687,21.081273798665105,-6.479165304565762,18.863636363636363,16.9,3.7142857142857144,8.68421052631579,5.813223607798096,6.88456320387032,0.42860000000000004,0.42400000000000004,0.3217,0.324
20300375,2003-12-20,2003-04,MIL,NJN,92,87,1,4.0,6.0,-0.6,-1.2,96.7,90.8,97.3,92.0,2.0,0.0,0,1,16.574548907882242,16.31135531135531,32.2740294396961,32.30707104700855,2.8831908831908835,13.164835164835164,16.61111111111111,18.19047619047619,6.407407407407407,3.2777777777777777,5.841373679993412,5.829264237092976,0.43810000000000004,0.45150000000000007,0.3568,0.325
20300373,2003-12-20,2003-04,MIN,IND,102,80,1,8.0,6.0,7.7,3.4,101.7,90.9,94.0,87.5,1.0,0.0,0,1,16.586666666666666,16.863417446750784,33.38389333333333,25.25765754307421,23.76,19.312067562067565,17.2,17.615384615384617,3.3333333333333335,7.416666666666667,8.688999601454363,7.107075740978427,0.5072,0.44000000000000006,0.2872,0.30700000000000005
20300372,2003-12-20,2003-04,NOH,MEM,94,89,1,6.0,8.0,-1.4,10.4,93.9,94.7,95.3,84.3,1.0,0.0,0,1,15.237654320987653,11.352285395763657,34.04139109347442,26.6507474916388,7.917989417989419,16.113311036789298,23.285714285714285,17.192307692307693,10.642857142857142,9.76,5.853523016962107,3.55583210530622,0.4116000000000001,0.45039999999999997,0.2947,0.3734
20300371,2003-12-20,2003-04,NYK,ATL,103,92,1,2.0,1.0,-7.3,-8.3,87.0,91.2,94.3,99.5,0.0,0.0,1,1,14.815151515151518,16.768959435626105,28.558977625460955,31.574604710211037,-15.864502164502165,-21.399972632731256,20.681818181818183,12.592592592592593,8.857142857142858,6.310344827586207,5.8268303426920225,6.275422699490894,0.4332,0.4422,0.31599999999999995,0.28240000000000004
20300378,2003-12-20,2003-04,PHX,HOU,102,87,1,2.0,6.0,-8.3,0.0,92.7,86.0,101.0,86.0,1.0,0.0,0,1,16.197037037037035,14.056410256410254,30.778625308641978,32.99919392812515,-14.774935587761675,4.2928890602574805,19.22222222222222,9.4,5.043478260869565,6.714285714285714,6.233861846218997,4.61409118098564,0.4311,0.4407,0.271,0.335
20300379,2003-12-20,2003-04,POR,SAS,91,101,0,5.0,9.0,-2.5,10.7,92.1,87.0,94.6,76.3,1.0,0.0,0,1,16.875,14.357142857142856,35.374395531400964,33.32158531746031,-6.574275362318841,27.398148148148145,22.916666666666668,22.333333333333332,5.6521739130434785,4.62962962962963,6.6104512368166155,6.4310310940323845,0.4563,0.43390000000000006,0.3147,0.35509999999999997
20300384,2003-12-21,2003-04,SAC,POR,117,98,1,8.0,5.0,8.2,-3.4,101.9,93.2,93.7,96.6,1.0,0.0,0,1,18.653333333333332,17.84,32.42193888888889,33.48949803921568,36.28333333333333,-6.954313725490196,23.88,23.16,7.8,5.541666666666667,5.471213725457051,6.600207840568587,0.4593,0.4553,0.34750000000000003,0.3186
20300382,2003-12-21,2003-04,MIA,GSW,104,93,1,5.0,5.0,-0.4,-0.9,84.0,96.2,84.4,97.1,1.0,1.0,0,0,17.077435897435894,14.397712418300655,32.21882570885904,32.69841101875532,-14.063866503866505,-5.866261722080135,16.04,10.916666666666666,8.74074074074074,11.25,5.841054103703763,3.1174724360165404,0.4002,0.4511,0.24860000000000002,0.34859999999999997
20300380,2003-12-21,2003-04,TOR,ORL,93,104,0,6.0,5.0,2.1,-1.3,96.9,98.3,94.8,99.6,1.0,1.0,0,0,11.016619183285849,17.33588761174968,32.550831433998106,30.787785090920146,-8.577435897435898,-17.623875205254517,13.346153846153847,13.344827586206897,5.08,11.4,5.991425436171852,6.167314123252489,0.4548,0.43520000000000003,0.417,0.40359999999999996
20300383,2003-12-21,2003-04,DET,UTA,96,75,1,5.0,4.0,-0.9,-0.2,80.4,90.1,81.3,90.3,1.0,1.0,0,0,15.390652557319223,11.575498575498576,33.88573772215439,28.517581112786996,16.414631664631663,9.060248030836267,9.777777777777779,11.615384615384615,8.142857142857142,16.884615384615383,4.5375230257281665,4.0108744908318865,0.3992,0.45810000000000006,0.27209999999999995,0.3705
20300381,2003-12-21,2003-04,BOS,PHI,87,84,1,6.0,5.0,1.5,-1.5,106.0,84.8,104.5,86.3,1.0,1.0,0,0,14.588624338624337,10.90552871712292,27.04358776167471,30.59739989264627,-5.521699315177576,-5.407881026806857,23.392857142857142,10.333333333333334,14.423076923076923,9.294117647058824,6.572158818098983,2.726223262178152,0.48279999999999995,0.437,0.3992,0.3919
20300385,2003-12-21,2003-04,LAL,PHX,107,101,1,8.0,3.0,6.5,-5.5,102.0,95.0,95.5,100.5,1.0,0.0,0,1,17.580368906455863,16.41117216117216,30.255681269213873,30.99066868131868,33.38405797101449,-11.585054945054946,21.695652173913043,19.428571428571427,7.375,5.333333333333333,6.837326220308423,6.293215499035039,0.47969999999999996,0.4391999999999999,0.35409999999999997,0.30110000000000003
20300387,2003-12-22,2003-04,CHI,UTA,80,92,0,3.0,4.0,-2.3,-1.7,89.3,87.5,91.6,89.2,1.0,0.0,0,1,8.431111111111113,12.92195767195767,25.747704126984125,30.955390211640207,-13.816611721611721,5.864468864468864,8.333333333333334,6.962962962962963,16.375,4.538461538461538,4.198467765039298,4.678619294497493,0.4116000000000001,0.45499999999999996,0.35130000000000006,0.34299999999999997
20300388,2003-12-22,2003-04,DEN,MEM,106,99,1,5.0,7.0,1.0,9.2,101.8,94.0,100.8,84.8,1.0,1.0,0,0,14.261234567901235,12.06980056980057,30.662124826038156,28.16838698955366,12.476254856254856,10.463334572030226,16.08,9.653846153846153,3.5384615384615383,12.391304347826088,5.268880019672598,2.7775404262472785,0.46390000000000003,0.449,0.37270000000000003,0.38780000000000003
20300386,2003-12-22,2003-04,PHI,ORL,95,73,1,5.0,6.0,-0.5,1.3,85.5,99.6,86.0,98.3,0.0,0.0,1,1,11.121428571428572,16.33284493284493,27.43200476190476,34.19855294150294,-1.7788819875776416,-14.291641691641692,10.178571428571429,24.285714285714285,2.8260869565217392,6.0,3.778260846165654,6.0827229485914165,0.43470000000000003,0.43950000000000006,0.3919,0.3828
20300396,2003-12-23,2003-04,SAS,LAC,111,90,1,10.0,6.0,12.1,3.0,88.5,95.4,76.4,92.4,2.0,2.0,0,0,16.733667711598745,14.7489898989899,29.97361338502997,30.645176010101004,23.11898955853584,-6.334090909090909,22.48,17.363636363636363,4.892857142857143,6.090909090909091,6.899954418319581,5.826407703344251,0.44480000000000003,0.4321,0.3665,0.3479
20300397,2003-12-23,2003-04,SAC,MEM,114,97,1,8.0,6.0,7.2,8.2,103.3,94.3,96.1,86.1,1.0,0.0,0,1,15.756410256410255,12.34347442680776,31.603811282051282,27.686104938271605,38.85230769230769,10.857560568086884,24.076923076923077,17.25,16.692307692307693,11.105263157894736,5.516426572535658,3.453011715124214,0.46180000000000004,0.4505,0.34080000000000005,0.3854
20300398,2003-12-23,2003-04,POR,DAL,97,88,1,4.0,5.0,-5.7,4.7,93.3,103.9,99.0,99.2,1.0,2.0,0,0,10.521367521367521,17.75523349436393,33.67660683760683,32.549754064105514,-10.69076923076923,23.241344605475042,11.384615384615385,16.88888888888889,6.16,15.222222222222221,6.50447351579892,3.9513712210348797,0.4559,0.42960000000000004,0.30079999999999996,0.32330000000000003
20300390,2003-12-23,2003-04,NYK,MIN,92,98,0,3.0,8.0,-6.1,9.5,89.5,101.7,95.6,92.2,2.0,2.0,0,0,15.33695652173913,20.423076923076923,30.868854590561863,30.12540384615384,-16.304883272649388,27.326923076923073,10.75,17.192307692307693,8.758620689655173,8.846153846153847,5.2601998833744,8.66420747236932,0.4485,0.5101,0.3509,0.3086
20300394,2003-12-23,2003-04,MIL,DET,83,78,1,5.0,5.0,0.9,0.8,97.2,80.8,96.3,80.0,2.0,1.0,0,0,13.421075837742505,12.833333333333334,29.128338553791888,33.82577566441647,1.5888137009189642,18.120479137720515,7.518518518518518,9.678571428571429,16.842105263157894,6.230769230769231,6.0098993684561215,4.906110063673006,0.4519,0.4119,0.3693,0.2683
20300391,2003-12-23,2003-04,NJN,CHI,95,78,1,6.0,3.0,-0.4,-2.4,90.3,87.5,90.7,89.9,2.0,0.0,0,1,12.789895536562204,10.282284382284383,34.55615635500302,25.407120066600065,19.480251992016697,-8.229289657710709,15.148148148148149,8.454545454545455,6.647058823529412,3.736842105263158,4.643740816596181,5.094199820329275,0.4431,0.3919,0.3226,0.30679999999999996
20300395,2003-12-23,2003-04,HOU,IND,71,79,0,6.0,5.0,-0.8,0.5,85.9,90.0,86.7,89.5,2.0,2.0,0,0,14.017094017094017,14.920705467372136,34.716428605345264,31.13467072127957,4.820207570207571,19.813944535668675,16.85185185185185,17.25925925925926,10.9,5.862068965517241,4.376494725393004,5.683054779570543,0.4377,0.43220000000000003,0.3448,0.3184
20300400,2003-12-23,2003-04,GSW,LAL,107,98,1,4.0,8.0,-2.2,5.0,96.4,100.7,98.6,95.7,1.0,1.0,0,0,11.194444444444445,16.29770531400966,32.087222936507935,30.56548265700483,-5.706984126984126,32.97420289855073,11.0,20.434782608695652,7.0,5.44,4.051018409137582,6.61075089647794,0.4600000000000001,0.46769999999999995,0.32589999999999997,0.3612
20300389,2003-12-23,2003-04,CLE,NOH,97,86,1,4.0,6.0,-1.6,-1.8,91.7,93.3,93.3,95.1,2.0,2.0,0,0,12.451408910929151,13.563218390804598,29.617516700151945,34.1275065681445,-3.970910658031308,8.508620689655173,12.782608695652174,11.0,11.2,10.586206896551724,5.282726390992415,5.866691889110916,0.45010000000000006,0.4144,0.34940000000000004,0.3019
20300393,2003-12-23,2003-04,ATL,BOS,93,88,1,1.0,7.0,-8.2,2.8,91.0,105.2,99.2,102.4,2.0,1.0,0,0,16.836617405582924,14.022988505747128,33.094824137931035,27.38851464148878,-17.848932676518885,0.028119868637110024,12.785714285714286,23.655172413793103,3.75,6.379310344827586,6.0592779202579905,6.899275405376868,0.44610000000000005,0.4751,0.27880000000000005,0.41000000000000003
20300392,2003-12-23,2003-04,MIA,WAS,79,72,1,5.0,2.0,-0.5,-9.1,86.6,85.8,87.1,94.9,1.0,3.0,0,0,17.255460588793923,11.401975308641974,33.60164662189662,25.90642432098765,-11.413817663817664,-18.956666666666667,16.185185185185187,18.11111111111111,4.4,7.458333333333333,5.880552478247726,5.092323150672327,0.4102,0.4048999999999999,0.28890000000000005,0.2862
20300403,2003-12-25,2003-04,LAL,HOU,87,99,0,7.0,5.0,2.5,-2.2,100.2,82.3,97.7,84.5,1.0,1.0,0,0,18.540982905982904,14.006613756613758,30.30232200854701,34.792233442802406,28.351538461538464,3.111977741288086,21.28,17.071428571428573,7.615384615384615,10.571428571428571,7.179446016556296,4.340462693602767,0.46580000000000005,0.4222,0.3456,0.3271
20300401,2003-12-25,2003-04,ORL,CLE,113,101,1,6.0,5.0,0.2,0.7,97.5,91.1,97.3,90.4,2.0,1.0,0,0,17.314794215795327,14.280982905982908,27.43558021795554,27.583226819923368,-15.749601005948639,0.8098462520876315,24.137931034482758,18.5,10.826086956521738,15.233333333333333,7.25015883498599,5.195706405355002,0.429,0.4424,0.39790000000000003,0.3305
20300402,2003-12-25,2003-04,SAC,DAL,103,111,0,8.0,4.0,7.6,3.4,104.2,103.5,96.6,100.1,1.0,1.0,0,0,14.444444444444445,17.51839826839827,27.25086876780627,34.52949224386724,32.265969410706255,21.17487012987013,15.703703703703704,18.5,6.473684210526316,8.04,5.466313237374212,3.7561207498758984,0.4598999999999999,0.4382,0.335,0.32330000000000003
20300413,2003-12-26,2003-04,PHX,BOS,102,104,0,2.0,7.0,-8.0,2.7,94.3,103.4,102.3,100.7,2.0,2.0,0,0,16.77777777777778,12.046666666666667,31.788158913308912,25.948559999999997,-14.028937728937727,-1.9363218390804597,19.733333333333334,23.366666666666667,7.333333333333333,4.517241379310345,5.951822005502617,7.08057530196334,0.4415,0.47059999999999996,0.3163,0.40540000000000004
20300404,2003-12-26,2003-04,WAS,MIA,84,92,0,2.0,6.0,-8.7,1.6,86.1,87.2,94.8,85.6,2.0,2.0,0,0,10.96285714285714,14.726859453870949,26.238097326007324,33.18798899987837,-14.564835164835166,-7.321382959313993,18.035714285714285,18.607142857142858,8.428571428571429,2.6,4.9460847189891295,6.803151026122406,0.40379999999999994,0.4173,0.2922,0.29569999999999996
20300412,2003-12-26,2003-04,UTA,TOR,97,94,1,4.0,5.0,-2.4,0.3,88.1,96.7,90.5,96.4,3.0,4.0,0,0,12.07512315270936,14.02821869488536,27.17143472906404,32.73288932980599,0.5184729064039411,-11.317460317460318,15.689655172413794,13.37037037037037,9.068965517241379,3.0357142857142856,4.792227566425843,6.388244263855994,0.462,0.4535,0.3657,0.39760000000000006
20300410,2003-12-26,2003-04,SAS,ORL,98,83,1,10.0,7.0,13.1,2.7,89.1,99.1,76.0,96.4,2.0,0.0,0,1,16.824377554812337,16.722916666666666,33.24987250092902,30.27360347222222,30.662876254180603,-16.21875,22.46153846153846,24.7,6.466666666666667,11.357142857142858,6.046081549244028,6.906805025143855,0.4508,0.43479999999999996,0.3799,0.3895
20300416,2003-12-26,2003-04,POR,MIN,101,92,1,4.0,9.0,-5.0,10.5,93.3,102.7,98.3,92.2,2.0,2.0,0,0,17.271604938271604,20.703703703703706,35.26465194681862,30.840962962962966,-8.600839706102864,29.429629629629627,11.481481481481481,24.25925925925926,7.105263157894737,8.592592592592593,6.4884604746920305,8.737034681989854,0.4667,0.5132000000000001,0.31399999999999995,0.35650000000000004
20300406,2003-12-26,2003-04,NOH,ATL,109,79,1,5.0,2.0,-4.4,-7.2,91.3,91.6,95.7,98.8,2.0,2.0,0,0,12.213026819923371,5.51652727996814,30.85501374802795,24.429106094563235,4.12001352265044,-24.06767849050385,23.466666666666665,4.935483870967742,10.4,3.6,7.063025548464995,6.496107605218777,0.41,0.44699999999999995,0.2922,0.29
20300405,2003-12-26,2003-04,CLE,CHI,80,87,0,5.0,2.0,0.5,-5.1,93.2,85.6,92.7,90.7,0.0,2.0,1,0,12.63358024691358,11.839743589743591,28.80420438072481,28.13282132564162,1.1820549581839903,-17.99745978659022,19.0,15.76923076923077,4.866666666666666,6.518518518518518,5.211722462757067,4.024568059524342,0.453,0.3867,0.3384,0.2918
20300408,2003-12-26,2003-04,MEM,NYK,94,98,0,5.0,3.0,5.0,-5.9,94.8,90.0,89.8,95.9,2.0,2.0,0,0,12.8683908045977,15.546455938697319,27.745322068965514,28.630466954022985,5.078916256157635,-16.61235632183908,10.206896551724139,14.833333333333334,9.928571428571429,8.233333333333333,2.975980888429103,5.916191632989666,0.4511,0.4444,0.3937,0.3489
20300414,2003-12-26,2003-04,LAC,PHI,101,98,1,5.0,5.0,-0.1,0.5,95.4,85.2,95.5,84.7,2.0,3.0,0,0,18.29,11.493207941483803,30.626251904761904,32.32352170440032,-9.521138716356107,-3.217115987460815,17.75,10.89655172413793,6.043478260869565,5.655172413793103,5.870739486240375,2.5772621729611265,0.4383,0.4319,0.35209999999999997,0.3831
20300415,2003-12-26,2003-04,GSW,SAC,98,91,1,5.0,8.0,-0.5,7.1,96.2,103.6,96.7,96.5,2.0,0.0,0,1,14.511961722488039,16.07980599647266,30.591666482640164,33.610353174603176,-6.877806404122194,37.08465608465609,17.772727272727273,24.703703703703702,11.307692307692308,13.703703703703704,3.49406141969465,5.631772254115651,0.45810000000000006,0.4654,0.3278,0.3419
20300407,2003-12-26,2003-04,DET,NJN,79,82,0,4.0,7.0,-0.8,2.0,80.6,91.4,81.4,89.4,2.0,2.0,0,0,12.863218390804597,12.905067155067156,33.85833505747126,34.531439224221835,17.36223316912972,22.38020473890039,9.89655172413793,15.535714285714286,8.0,6.5,4.384426695794968,4.745921864400173,0.40700000000000003,0.45289999999999997,0.24689999999999998,0.3268
20300411,2003-12-26,2003-04,DEN,HOU,95,94,1,5.0,5.0,0.9,-1.9,100.7,83.9,99.8,85.8,3.0,0.0,0,1,16.77106227106227,14.159277504105091,31.68334533205924,34.448287281683825,13.539417104634495,4.859859680549336,18.357142857142858,15.379310344827585,11.357142857142858,6.133333333333334,4.1517160092231045,4.345369840536724,0.4547999999999999,0.4227,0.3546,0.33110000000000006
20300409,2003-12-26,2003-04,MIL,IND,101,96,1,5.0,6.0,0.2,1.5,94.9,88.4,94.7,86.9,2.0,2.0,0,0,16.438587848932674,15.047398004294555,30.34017955665025,31.348219992842406,4.180788177339902,21.10151572565366,21.75862068965517,20.17241379310345,12.448275862068966,5.866666666666666,5.323053870396054,5.688795504346732,0.4418,0.42300000000000004,0.34209999999999996,0.29860000000000003
20300417,2003-12-27,2003-04,ATL,DET,84,87,0,2.0,3.0,-9.2,-1.2,91.0,80.6,100.2,81.8,0.0,0.0,1,1,16.483870967741936,12.901433691756273,32.7885020609319,31.02046702508961,-20.919287634408605,14.555708622115741,17.0,9.966666666666667,6.53125,9.344827586206897,5.184526540535992,5.7470117144433015,0.4455,0.4064,0.29500000000000004,0.24969999999999998
20300420,2003-12-27,2003-04,CHI,WAS,100,86,1,3.0,2.0,-4.3,-7.0,86.1,87.3,90.4,94.3,0.0,0.0,1,1,12.119359301830569,11.097259062776303,26.98403439913641,26.47237839342437,-15.708310527276046,-15.773700756459377,8.958333333333334,11.0,9.107142857142858,8.482758620689655,4.221488892463377,4.962448872867176,0.3937,0.4117,0.3032,0.3012
20300421,2003-12-27,2003-04,DAL,MEM,104,98,1,4.0,4.0,1.7,3.2,104.9,94.9,103.2,91.7,1.0,0.0,0,1,14.648829431438125,10.728205128205127,32.97907861915196,24.1763496610669,22.04047976011994,1.0082101806239736,8.076923076923077,9.576923076923077,15.620689655172415,11.285714285714286,3.8454703426306325,3.244309876380108,0.44000000000000006,0.44930000000000003,0.3527,0.3787
20300419,2003-12-27,2003-04,IND,NJN,75,82,0,5.0,8.0,0.3,2.6,87.9,90.3,87.6,87.7,0.0,0.0,1,1,13.972401433691756,16.568060876968925,28.529824970131422,34.67929598461351,16.00227001194743,22.893609742747675,12.483870967741936,15.931034482758621,4.903225806451613,3.0476190476190474,5.676023019052413,5.797166242569567,0.42110000000000003,0.44910000000000005,0.30169999999999997,0.3476
20300418,2003-12-27,2003-04,MIA,NYK,80,100,0,7.0,4.0,2.7,-4.8,87.4,91.7,84.7,96.5,0.0,0.0,1,1,14.185823754789274,15.828888888888889,31.263146247464498,28.951408530465947,-3.551994590939825,-15.158759305210918,16.0,15.36,3.8333333333333335,8.846153846153847,6.1079940113305735,5.949049004593686,0.42800000000000005,0.4444,0.3207,0.3281
20300425,2003-12-28,2003-04,SAS,MIL,89,74,1,10.0,6.0,13.0,1.4,90.3,96.4,77.3,95.0,1.0,1.0,0,0,14.764088012743926,16.29562123700055,33.30920853245719,31.494302079912426,31.13336320191159,5.4862068965517246,22.62962962962963,21.9,6.548387096774194,12.3,6.125983016983036,5.269366604062454,0.4567,0.4551,0.3846,0.3671
20300428,2003-12-28,2003-04,SAC,UTA,98,89,1,7.0,5.0,6.1,-1.9,103.6,88.6,97.5,90.5,1.0,1.0,0,0,14.636699507389162,14.880076628352489,33.651902709359604,31.176107334428025,34.15147783251231,7.252216748768473,24.392857142857142,15.733333333333333,13.607142857142858,9.4,5.562589172584985,3.635267340293196,0.4593,0.46210000000000007,0.34459999999999996,0.399
20300426,2003-12-28,2003-04,PHX,PHI,100,92,1,2.0,5.0,-7.5,0.9,94.7,86.2,102.2,85.3,1.0,1.0,0,0,16.811642565813866,9.276666666666667,31.13130422005246,25.709778034188037,-16.82841016767602,-3.4483400809716596,18.24137931034483,13.916666666666666,4.777777777777778,9.578947368421053,6.685090951988974,3.872660063607873,0.4396,0.44420000000000004,0.3218,0.4117
20300427,2003-12-28,2003-04,DEN,GSW,103,79,1,5.0,6.0,0.3,0.9,100.4,96.9,100.1,96.0,1.0,1.0,0,0,15.503618561089828,14.152442297369833,29.91534232242853,31.04326561996779,11.010769721976619,1.3193732193732193,11.10344827586207,11.296296296296296,3.642857142857143,8.653846153846153,5.712066826433237,3.5947667028339114,0.4537,0.45570000000000005,0.3601,0.32019999999999993
20300423,2003-12-28,2003-04,LAC,TOR,88,94,0,6.0,4.0,2.1,-1.0,98.8,95.6,96.7,96.6,1.0,1.0,0,0,18.384615384615383,16.282019704433498,30.24751078088578,33.08446428571429,-8.478146853146853,-11.966748768472904,17.23076923076923,13.535714285714286,9.954545454545455,3.0344827586206895,5.850668424863085,6.450191818062152,0.4513,0.45600000000000007,0.3805,0.3677
20300429,2003-12-28,2003-04,LAL,BOS,105,82,1,6.0,7.0,-0.9,2.4,99.0,102.2,99.9,99.8,2.0,1.0,0,0,17.63439696106363,11.878494623655913,30.555124368471034,27.976583673217156,25.348026048026046,-5.645886964351925,21.346153846153847,23.483870967741936,7.785714285714286,6.321428571428571,7.19273797955179,6.938944867201839,0.4554,0.4721,0.32999999999999996,0.40780000000000005
20300424,2003-12-28,2003-04,CLE,POR,86,74,1,4.0,4.0,-1.2,-4.8,91.7,94.6,92.9,99.4,1.0,1.0,0,0,12.76102453580902,17.773809523809522,28.244159991947708,33.828609523809526,0.4063328912466839,-4.025,18.96875,23.214285714285715,9.571428571428571,2.0416666666666665,4.9107558968605405,7.396351080532912,0.44799999999999995,0.4686,0.33340000000000003,0.3165
20300436,2003-12-29,2003-04,UTA,PHI,106,97,1,5.0,4.0,-0.6,0.0,89.5,87.1,90.1,87.1,0.0,0.0,1,1,11.884081804764916,8.881720430107526,26.13652861058402,26.036119413044144,2.3179633143580007,-5.547008547008547,15.866666666666667,10.64516129032258,7.548387096774194,3.5384615384615383,4.752957010839419,5.149901540772732,0.4647,0.4481,0.37970000000000004,0.426
20300432,2003-12-29,2003-04,NJN,POR,87,91,0,8.0,4.0,2.6,-4.6,89.2,94.1,86.6,98.7,1.0,0.0,0,1,16.683174603174603,15.999999999999998,34.76687078817734,33.918197044334974,22.957790715032093,-8.605090311986864,16.066666666666666,23.103448275862068,3.090909090909091,5.892857142857143,5.8628094258909735,6.412295634342184,0.4492000000000001,0.45389999999999997,0.3407,0.32839999999999997
20300437,2003-12-29,2003-04,LAC,PHX,105,113,0,6.0,3.0,1.7,-4.7,98.2,97.5,96.5,102.2,0.0,0.0,1,1,18.20194003527337,16.979166666666668,29.697676560079753,31.35476101190476,-9.437441913963653,-16.41694508448541,17.642857142857142,19.59375,8.08695652173913,5.903225806451613,5.731584835332029,6.4812343520790225,0.4474,0.4455,0.3431,0.32930000000000004
20300430,2003-12-29,2003-04,ORL,NYK,86,114,0,6.0,5.0,0.5,-1.6,96.9,92.5,96.4,94.1,2.0,1.0,0,0,12.805656565656564,15.880479735318445,26.696153181818183,28.88176736972705,-14.131969696969696,-7.158498759305211,10.72,15.846153846153847,5.863636363636363,8.25,4.374232851123833,6.13312706711677,0.43100000000000005,0.43879999999999997,0.36329999999999996,0.3412
20300438,2003-12-29,2003-04,GSW,BOS,91,100,0,5.0,6.0,-2.7,-2.1,94.4,100.2,97.1,102.3,0.0,0.0,1,1,13.566578483245152,13.90625,32.522497574955906,26.185520447530866,-6.477513227513228,-6.055324074074074,14.19047619047619,23.5,9.166666666666666,13.9,3.4656807028969925,6.709711403878894,0.44049999999999995,0.46240000000000003,0.3352,0.40120000000000006
20300433,2003-12-29,2003-04,DET,NOH,108,99,1,3.0,6.0,-2.3,-0.5,80.6,94.8,82.9,95.3,1.0,2.0,0,0,12.861895161290322,17.057347670250895,32.93080241935484,30.98841194743131,14.494287634408602,10.415412186379928,10.90625,23.387096774193548,9.233333333333333,10.193548387096774,4.9561376859081365,7.006045707519493,0.4135,0.42469999999999997,0.2646,0.3014
