game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20800404,2008-12-22,2008-09,NJN,HOU,91,114,0,4.0,7.0,-0.6,4.0,99.8,104.2,100.4,100.2,1.0,1.0,0,0,11.643749999999999,12.94760101010101,25.810503427419356,29.116571542632208,-8.576785714285714,24.98616382036686,10.59375,11.666666666666666,5.666666666666667,15.096774193548388,6.3780913082525235,3.9647674775852697,0.441,0.4612,0.3566,0.4319
20800403,2008-12-22,2008-09,ORL,GSW,113,81,1,8.0,3.0,4.3,-7.7,101.0,107.1,96.7,114.8,1.0,1.0,0,0,17.04640572858732,11.71076146076146,32.62123463374338,23.14775228049728,26.743554918630412,-9.656582167832168,20.71875,17.818181818181817,5.714285714285714,14.71875,6.347393800844905,4.668476993767797,0.4732,0.44980000000000003,0.41450000000000004,0.33599999999999997
20800406,2008-12-22,2008-09,SAS,SAC,101,85,1,7.0,2.0,6.1,-11.9,101.1,94.4,95.0,106.3,1.0,1.0,0,0,15.521446937821414,14.056985294117647,24.841388507569796,28.925844773589507,8.936013064256404,-33.099377394636015,8.375,18.764705882352942,2.7096774193548385,11.555555555555555,7.472004888132251,3.46607886542354,0.4612,0.41290000000000004,0.3996,0.3109
20800419,2008-12-23,2008-09,SAS,MIN,99,93,1,8.0,0.0,8.9,-14.6,103.5,90.5,94.6,105.1,0.0,2.0,1,0,16.560921717171716,14.401960784313724,27.549850694444437,26.854291020523895,8.722537878787879,-14.584104144236317,18.583333333333332,13.058823529411764,2.78125,4.318181818181818,6.3252074233978375,5.926013050898417,0.4739,0.4121,0.4213,0.265
20800417,2008-12-23,2008-09,NOH,LAL,87,100,0,8.0,7.0,5.6,3.5,96.7,104.8,91.1,101.3,2.0,0.0,0,1,15.337301587301589,16.427731092436975,29.625965558292286,28.014663305322124,33.79154351395731,37.231932773109236,18.5,10.371428571428572,6.071428571428571,12.314285714285715,5.76530442336316,5.589369891769616,0.4497,0.47250000000000003,0.43170000000000003,0.37970000000000004
20800416,2008-12-23,2008-09,MIL,UTA,94,86,1,6.0,5.0,4.7,2.4,102.7,100.9,98.0,98.5,2.0,2.0,0,0,12.038824538824537,12.99736952861953,31.171246332738264,25.218550105218856,-1.6482230685859718,16.224323593073592,10.5,13.363636363636363,13.181818181818182,8.6875,3.5511301980624337,4.098481475520047,0.46049999999999996,0.45970000000000005,0.3398,0.3205
20800414,2008-12-23,2008-09,MIA,GSW,96,88,1,6.0,3.0,-2.6,-9.0,96.1,104.0,98.7,113.0,2.0,0.0,0,1,16.096275252525253,10.399116614170378,31.802730997474747,24.895313008218388,5.788577586206898,-7.068012131237938,11.833333333333334,13.64516129032258,2.586206896551724,5.653846153846154,8.150249420890667,3.334924583010404,0.4425,0.42750000000000005,0.3553,0.33490000000000003
20800412,2008-12-23,2008-09,IND,NJN,107,108,0,3.0,4.0,-6.2,-0.9,103.6,100.1,109.8,101.0,2.0,0.0,0,1,13.526077527785306,17.72890192245031,24.131077081482385,28.69052074451533,-3.8992586693575397,-5.7145928502024645,8.205882352941176,21.580645161290324,9.193548387096774,7.483870967741935,6.709536756500412,6.534117690995822,0.45009999999999994,0.44210000000000005,0.31589999999999996,0.3516
20800420,2008-12-23,2008-09,POR,DEN,101,92,1,5.0,6.0,1.0,6.6,100.8,106.0,99.8,99.4,0.0,0.0,1,1,14.889204545454547,13.695945253754582,29.610003732773656,28.482785614768375,18.053641251221897,17.64957895383859,6.121212121212121,13.411764705882353,11.0,6.588235294117647,5.569149368696792,3.3137421656178194,0.45220000000000005,0.4843,0.3508,0.43850000000000006
20800418,2008-12-23,2008-09,DAL,MEM,100,82,1,7.0,5.0,0.8,-2.1,101.4,96.0,100.6,98.1,1.0,0.0,0,1,16.988079322638146,16.345454545454544,30.210096221316803,27.025753256062934,15.943627450980394,-18.119340874179585,23.61764705882353,19.2,4.818181818181818,8.457142857142857,8.060290531585595,6.108901800547521,0.46319999999999995,0.4696000000000001,0.33449999999999996,0.3849
20800411,2008-12-23,2008-09,CLE,HOU,99,90,1,9.0,8.0,17.0,7.3,100.4,106.2,83.4,98.9,1.0,0.0,0,1,13.86190476190476,11.187103174603173,26.95239436858077,31.021531193926847,43.89611344537815,30.65796395633352,24.794117647058822,8.166666666666666,8.4,18.96969696969697,7.422472444470684,4.133760627790839,0.48250000000000004,0.4784999999999999,0.3433,0.4292999999999999
20800410,2008-12-23,2008-09,CHA,WAS,80,72,1,2.0,1.0,-2.7,-10.2,93.5,95.1,96.2,105.3,2.0,1.0,0,0,10.402380952380952,14.831757508342605,31.958343104186117,26.34283550936226,-6.004446778711484,-26.405978865406006,12.25,19.193548387096776,12.13888888888889,9.15625,2.195213670485294,6.833085631955666,0.45859999999999995,0.44609999999999994,0.38120000000000004,0.3382
20800413,2008-12-23,2008-09,BOS,PHI,110,91,1,10.0,5.0,15.2,-0.9,109.0,95.0,93.8,95.9,1.0,2.0,0,0,14.17691197691198,13.860071301247771,30.47587684407096,25.889324844148312,45.29686783804431,1.0211477919613594,16.914285714285715,14.454545454545455,9.205882352941176,13.147058823529411,3.8122009348926573,3.716498961462959,0.5223,0.44719999999999993,0.41390000000000005,0.23529999999999998
20800415,2008-12-23,2008-09,DET,CHI,104,98,1,4.0,5.0,-2.0,-1.4,93.5,104.6,95.5,106.0,1.0,2.0,0,0,13.27653551645487,11.061505376344087,28.372970002443793,28.099821167434715,4.708608260019551,-4.403732718894009,11.03225806451613,12.12,6.875,5.16,3.872522280340738,5.43384755509893,0.48020000000000007,0.461,0.34840000000000004,0.3995
20800409,2008-12-23,2008-09,ATL,OKC,99,88,1,6.0,1.0,3.0,-5.9,92.1,96.2,89.1,102.1,1.0,1.0,0,0,15.391208096141682,16.81616161616162,33.219322385355284,29.589209812409813,10.423147003286843,-25.35185000185,12.96774193548387,14.545454545454545,10.0,6.814814814814815,4.0916269076819,5.788236507792052,0.4413,0.4673,0.30469999999999997,0.37960000000000005
20800422,2008-12-25,2008-09,PHX,SAS,90,91,0,5.0,8.0,-1.3,7.8,108.9,102.6,110.2,94.8,4.0,1.0,0,0,17.94924845269673,16.063030303030303,30.81026666035114,28.57517546939988,4.503587217380321,6.685815354354908,21.8,19.272727272727273,12.448275862068966,3.5172413793103448,4.2726648184794165,6.049144969600213,0.5025999999999999,0.4726,0.44909999999999994,0.42519999999999997
20800421,2008-12-25,2008-09,ORL,NOH,88,68,1,9.0,7.0,9.4,3.9,103.5,94.9,94.1,91.0,2.0,1.0,0,0,16.990719696969695,14.56433073785688,32.460995603701846,27.625234556915093,37.83427614052614,30.221497960697068,20.424242424242426,19.20689655172414,11.541666666666666,8.12,5.201219938090531,5.670324315221328,0.47939999999999994,0.44610000000000005,0.4469,0.41159999999999997
20800425,2008-12-25,2008-09,POR,DAL,94,102,0,5.0,7.0,1.2,2.4,100.5,101.4,99.3,99.0,1.0,1.0,0,0,14.52295274170274,16.889508530685003,27.990110649928727,30.34278507766743,18.398479360396195,17.864931044188012,21.939393939393938,8.272727272727273,16.676470588235293,4.526315789473684,5.0395010456652205,7.949696742740347,0.4537,0.46840000000000004,0.3406,0.3365
20800424,2008-12-25,2008-09,CLE,WAS,93,89,1,9.0,1.0,14.3,-10.4,98.5,93.1,84.2,103.5,1.0,1.0,0,0,16.891774891774894,13.376388888888888,28.815256541606537,25.194337148268403,48.86212121212121,-27.703246753246752,11.484848484848484,18.4,2.8,7.363636363636363,7.34574774069189,6.917028938690014,0.4806,0.4276,0.35109999999999997,0.33270000000000005
20800423,2008-12-25,2008-09,LAL,BOS,92,83,1,7.0,10.0,4.6,15.2,104.2,109.3,99.6,94.1,1.0,1.0,0,0,17.14920634920635,16.15687830687831,26.186269417989415,30.490237426081542,35.4668253968254,46.137768440709614,23.2,16.88888888888889,7.861111111111111,9.057142857142857,6.775026469385323,3.783251970140887,0.4665,0.5139,0.36970000000000003,0.41770000000000007
20800433,2008-12-26,2008-09,UTA,DAL,97,88,1,5.0,7.0,2.0,1.7,100.6,100.4,98.6,98.7,2.0,0.0,0,1,12.370040989606208,16.92841581076875,23.92866532856968,30.347303762567826,9.902350874473635,19.770914443383713,13.521739130434783,18.857142857142858,3.235294117647059,6.806451612903226,4.326384343643105,7.57536017570731,0.458,0.46610000000000007,0.31520000000000004,0.3286
20800432,2008-12-26,2008-09,DEN,PHI,105,101,1,5.0,4.0,1.8,-3.6,102.0,93.8,100.2,97.4,2.0,2.0,0,0,13.936974789915967,14.080392156862745,28.61943109243697,29.415565511204484,16.34593837535014,-0.5182025082760375,15.882352941176471,14.82857142857143,6.685714285714286,8.090909090909092,3.236057463877418,3.5830686254251556,0.46740000000000004,0.45569999999999994,0.4159,0.2171
20800429,2008-12-26,2008-09,DET,OKC,90,88,1,5.0,1.0,-0.3,-6.4,95.4,95.3,95.7,101.7,2.0,2.0,0,0,13.382459044223749,16.8818082788671,32.42399857026144,29.512326494199208,4.2111822001527885,-26.411332732326645,12.529411764705882,22.470588235294116,7.0588235294117645,9.148148148148149,3.572128598357881,5.8299512052280225,0.47909999999999997,0.4502,0.3619,0.3577
20800435,2008-12-26,2008-09,GSW,BOS,99,89,1,3.0,9.0,-6.3,12.5,104.0,106.2,110.3,93.7,2.0,0.0,0,1,13.369714696223317,14.085835835835837,25.92610131661076,28.456150505768925,-11.875457157784744,37.92014382803857,18.06896551724138,16.72972972972973,14.176470588235293,8.972222222222221,5.046553891093166,4.091555341935948,0.42729999999999996,0.5107,0.3382,0.404
20800430,2008-12-26,2008-09,MEM,IND,108,105,1,5.0,3.0,-2.9,-4.5,94.7,104.7,97.6,109.2,2.0,2.0,0,0,15.61165577342048,12.144931532028307,29.587609477124182,30.61566005028424,-20.114379084967318,-4.45143541494348,18.86111111111111,15.161290322580646,6.611111111111111,9.3125,5.523575752336733,5.244727798337084,0.46240000000000003,0.45549999999999996,0.3793,0.3452
20800426,2008-12-26,2008-09,MIA,CHI,90,77,1,7.0,5.0,-1.7,-1.2,96.1,104.9,97.8,106.1,2.0,2.0,0,0,15.218657159833631,16.62628941939287,31.92972913192647,28.86021378573534,7.937847162325341,-5.36566091954023,9.352941176470589,16.666666666666668,2.7333333333333334,4.117647058823529,8.151171227964127,5.9947526409444185,0.4486,0.46820000000000006,0.3583,0.41289999999999993
20800427,2008-12-26,2008-09,NJN,CHA,87,95,0,4.0,3.0,-3.7,-1.4,99.6,91.9,103.3,93.3,2.0,2.0,0,0,17.888480392156865,12.162685412685413,28.803245588235296,32.143463787813786,-7.402406417112299,-4.423409773409773,21.58823529411765,9.36111111111111,3.090909090909091,12.0,7.640929007162334,2.2379280820606224,0.43739999999999996,0.44889999999999997,0.34869999999999995,0.3517
20800431,2008-12-26,2008-09,NOH,HOU,88,79,1,7.0,7.0,3.4,5.7,93.1,104.9,89.7,99.2,0.0,2.0,1,0,15.13709677419355,15.064270152505445,29.77939768231321,30.715355422496145,25.35938275434243,25.805989367855492,19.0,10.472222222222221,6.233333333333333,3.9545454545454546,5.569960263847509,5.402044344630664,0.4351000000000001,0.4808,0.38659999999999994,0.42750000000000005
20800428,2008-12-26,2008-09,NYK,MIN,107,120,0,3.0,0.0,-4.9,-14.1,101.9,90.9,106.8,105.0,4.0,2.0,0,0,16.196408529741863,14.571428571428571,28.865027777777776,27.096753075396826,-10.406615171321054,-17.82928187403994,13.515151515151516,20.685714285714287,11.441176470588236,10.483870967741936,4.498865391295572,5.167523196600182,0.44020000000000004,0.41339999999999993,0.34400000000000003,0.2695
20800434,2008-12-26,2008-09,SAC,TOR,101,107,0,2.0,3.0,-11.2,-0.7,95.1,93.4,106.3,94.1,3.0,3.0,0,0,13.47056277056277,11.152109328579916,28.145077506153974,30.440912804515744,-34.82140276257923,-4.252868441002316,18.857142857142858,12.515151515151516,11.405405405405405,6.517241379310345,4.043564664982088,5.4033647991150895,0.4178,0.4378,0.3442,0.35250000000000004
20800442,2008-12-27,2008-09,SAS,MEM,106,103,1,8.0,5.0,4.4,-3.8,99.4,96.2,95.0,100.0,1.0,0.0,0,1,17.692307692307693,16.024195624195624,26.958945701357457,28.61594697554698,8.077117000646412,-20.473359073359074,19.576923076923077,18.83783783783784,11.685714285714285,6.702702702702703,6.3921763571360035,6.230548879513096,0.4591,0.46559999999999996,0.4143,0.3409
20800443,2008-12-27,2008-09,POR,TOR,102,89,1,4.0,4.0,-0.2,0.0,100.1,94.4,100.3,94.4,1.0,0.0,0,1,16.6360920125626,15.582140964493904,29.713393342387455,29.12129196759785,17.247432306255835,-2.083215989098342,21.941176470588236,21.54054054054054,11.085714285714285,8.942857142857143,5.031528725805096,5.457620850979864,0.4556,0.44350000000000006,0.3394,0.3418
20800438,2008-12-27,2008-09,WAS,OKC,104,95,1,1.0,1.0,-10.6,-5.7,91.6,95.2,102.2,100.9,1.0,0.0,0,1,11.851532401817032,14.982539682539683,23.973553274682306,29.897021728871728,-21.255694086715486,-31.003088803088808,9.117647058823529,22.571428571428573,9.206896551724139,6.027777777777778,5.398660098419964,6.018387461839311,0.426,0.4519,0.3287,0.34659999999999996
20800439,2008-12-27,2008-09,MIN,ORL,94,118,0,1.0,9.0,-9.9,10.3,94.5,102.3,104.4,92.0,0.0,1.0,1,0,13.726851851851853,18.59333531392355,27.073505637694144,32.43320479782007,-13.90807657843948,31.870240354206203,10.875,15.909090909090908,3.230769230769231,5.866666666666666,6.145209248929008,6.315492581821953,0.4222,0.46299999999999997,0.307,0.4457
20800441,2008-12-27,2008-09,MIL,DET,76,87,0,6.0,5.0,4.8,-1.3,102.4,95.5,97.6,96.8,3.0,0.0,0,1,15.163646601146601,9.87979797979798,31.43868269824849,29.152751871657756,0.15622575326522692,8.305527602890686,17.681818181818183,12.628571428571428,4.833333333333333,5.6571428571428575,4.887259357328524,4.477050753823447,0.4523,0.4739,0.3211,0.3274
20800440,2008-12-27,2008-09,HOU,UTA,120,115,1,6.0,5.0,2.9,0.2,99.7,98.9,96.8,98.7,0.0,0.0,1,1,14.779992979992981,12.47394453276806,31.154736402636406,23.560684618441968,20.346382746382748,9.426760960429691,10.45945945945946,12.108108108108109,9.38888888888889,9.157894736842104,4.188892004875039,4.202447803741563,0.4681,0.4514,0.3919,0.29490000000000005
20800437,2008-12-27,2008-09,CHA,NJN,103,114,0,4.0,3.0,1.4,-5.6,94.0,98.8,92.6,104.4,0.0,0.0,1,1,13.4453044375645,17.243347763347764,32.32673938644527,28.906761281012894,-2.934886899283184,-6.496757107535096,15.441176470588236,21.575757575757574,11.81578947368421,10.323529411764707,2.2263911842517925,6.244431576529748,0.46270000000000006,0.4281,0.3732,0.3564
20800436,2008-12-27,2008-09,ATL,CHI,129,117,1,6.0,5.0,3.8,-1.8,92.2,103.6,88.4,105.4,3.0,0.0,0,1,15.576156523215346,14.027594260927595,33.36423182401749,25.37711774718441,14.532863827349123,-5.230136630136631,21.17142857142857,16.486486486486488,6.363636363636363,10.486486486486486,4.914051356946427,6.522767259210934,0.43929999999999997,0.4619,0.3223,0.4004
20800446,2008-12-28,2008-09,CLE,MIA,93,86,1,9.0,7.0,12.3,-0.5,98.1,92.1,85.8,92.6,2.0,1.0,0,0,16.979243949832185,16.641544117647058,28.654722222222222,32.187665686274514,47.94342872284049,9.572794117647058,24.666666666666668,27.205882352941178,13.382352941176471,9.205882352941176,7.245644335801269,6.797445406248798,0.4711,0.44350000000000006,0.358,0.35960000000000003
20800447,2008-12-28,2008-09,IND,NOH,103,105,0,3.0,7.0,-2.4,3.0,107.9,91.5,110.3,88.5,1.0,1.0,0,0,16.41084455667789,16.710799753810505,30.71994605211272,30.573948249294013,-3.0855079105079106,35.692285760834146,11.185185185185185,19.129032258064516,6.9714285714285715,9.71875,5.728130440408893,4.9467002227685475,0.469,0.4345,0.33920000000000006,0.3659
20800445,2008-12-28,2008-09,LAC,DAL,76,98,0,5.0,6.0,-1.9,0.6,97.5,99.2,99.4,98.6,5.0,1.0,0,0,12.621825396825399,14.631216931216933,29.773372438672435,26.734335482804234,-12.96590909090909,15.187599206349205,10.457142857142857,19.055555555555557,0.0,4.944444444444445,6.961034259308149,5.74475709138891,0.4244,0.45920000000000005,0.3258,0.33899999999999997
20800449,2008-12-28,2008-09,LAL,GSW,130,113,1,7.0,3.0,4.2,-6.3,102.9,102.7,98.7,109.0,2.0,1.0,0,0,14.822222222222223,11.866451149425288,26.16016091091091,27.91750143436685,30.7978978978979,-16.202869337390126,23.305555555555557,8.40625,10.27027027027027,9.4,6.300729426695416,4.5801385632803955,0.4641,0.4225,0.374,0.3444
20800444,2008-12-28,2008-09,NYK,DEN,110,117,0,3.0,6.0,-2.6,3.9,104.4,103.4,107.0,99.5,1.0,1.0,0,0,10.133053221288515,16.379365079365076,30.40999425770308,30.356821164021163,-11.944285714285716,17.636559139784946,11.285714285714286,16.17142857142857,18.32,14.38888888888889,4.7568813884215695,4.339142911853042,0.4405,0.4665,0.3513,0.4143
20800448,2008-12-28,2008-09,SAC,BOS,63,108,0,2.0,8.0,-11.3,10.0,95.8,105.8,107.1,95.8,1.0,1.0,0,0,10.245791245791246,14.600047415836888,24.152670359509067,28.93862189934295,-25.087823203572732,42.45110749847592,18.88888888888889,16.55263157894737,11.411764705882353,15.108108108108109,5.047363110482953,3.826356333797771,0.4223,0.5112,0.3548,0.4309
20800456,2008-12-29,2008-09,UTA,PHI,112,95,1,5.0,4.0,-0.1,-2.8,100.0,93.7,100.1,96.5,1.0,2.0,0,0,12.107479617157038,10.14760348583878,28.719244057538383,27.36467659508248,12.200405604582176,-2.4258169934640526,11.885714285714286,15.083333333333334,8.628571428571428,12.485714285714286,2.4995590737161444,4.808050388104119,0.4551,0.45630000000000004,0.30010000000000003,0.22549999999999998
20800454,2008-12-29,2008-09,OKC,PHX,102,110,0,1.0,5.0,-6.0,-0.6,94.8,107.0,100.8,107.6,1.0,3.0,0,0,16.9546783625731,12.67283950617284,28.740820671342743,27.242009450830142,-27.510643138841136,-2.2278725332674165,14.777777777777779,11.296296296296296,9.172413793103448,21.903225806451612,6.741597856024913,4.561048987491796,0.4568,0.4931,0.3498,0.42400000000000004
20800452,2008-12-29,2008-09,NJN,CHI,87,100,0,4.0,4.0,-3.3,-3.7,99.3,103.6,102.6,107.3,1.0,1.0,0,0,17.03540305010893,13.872981790339225,29.547019775431533,28.16711019127515,-4.455584663015003,-6.01097858498238,21.694444444444443,21.032258064516128,6.105263157894737,5.285714285714286,7.089293512348935,6.599216506477223,0.4231,0.46390000000000003,0.3592,0.40540000000000004
20800453,2008-12-29,2008-09,MIN,MEM,108,98,1,1.0,5.0,-10.0,-2.2,95.5,97.8,105.5,100.0,1.0,1.0,0,0,14.612612612612613,16.099415204678362,27.470175675675677,28.124564556816882,-15.294391891891891,-20.120829033367734,20.56756756756757,19.166666666666668,4.08,10.81578947368421,6.0230594791682535,5.758170411415469,0.4244,0.46699999999999997,0.33849999999999997,0.35519999999999996
20800451,2008-12-29,2008-09,DET,ORL,88,82,1,6.0,9.0,0.3,11.8,95.1,104.3,94.8,92.5,1.0,1.0,0,0,13.921459694989105,18.700802483155424,30.192298565859097,31.00534587590268,7.3048429898275105,34.797472443641794,12.805555555555555,20.085714285714285,5.583333333333333,6.357142857142857,4.081229465434032,6.354871401703213,0.4689,0.4716,0.3295,0.4476
20800457,2008-12-29,2008-09,GSW,TOR,117,111,1,2.0,4.0,-10.3,0.7,102.1,93.9,112.4,93.2,0.0,1.0,1,0,15.002099334357398,14.025828460038985,29.48047225635774,30.10045562667931,-18.383149603927592,-7.941559981033665,18.096774193548388,11.972222222222221,13.558823529411764,6.052631578947368,3.9283905258929606,5.508104405319191,0.42300000000000004,0.44329999999999997,0.3644,0.3433
20800450,2008-12-29,2008-09,ATL,DEN,109,91,1,7.0,6.0,5.2,1.3,95.3,103.3,90.1,102.0,1.0,0.0,0,1,15.027407407407408,12.557297889287137,33.478143091135436,28.238808855226193,15.903055767761652,18.167535479027414,21.72222222222222,11.875,6.470588235294118,10.108108108108109,5.060549015605131,4.870211772003251,0.4497,0.471,0.3333,0.41550000000000004
20800455,2008-12-29,2008-09,HOU,WAS,87,89,0,7.0,2.0,4.6,-9.0,102.0,91.0,97.4,100.0,1.0,1.0,0,0,12.239015280135824,10.299999999999999,31.6087848931944,22.84749616977226,24.84175405306435,-19.427769151138715,10.447368421052632,19.03125,7.8,7.142857142857143,4.206815908083492,5.444978621453228,0.4587,0.4168,0.3919,0.3087
20800465,2008-12-30,2008-09,POR,BOS,91,86,1,5.0,8.0,2.6,14.0,102.5,104.4,99.9,90.4,2.0,1.0,0,0,12.171621336706727,16.207377417903736,27.81310058160627,30.689432973459287,16.058583151212733,45.51461988304093,11.235294117647058,16.615384615384617,5.052631578947368,8.868421052631579,3.79310293933932,3.873888235185619,0.4636,0.5131,0.3516,0.4122
20800464,2008-12-30,2008-09,SAS,MIL,98,100,0,8.0,5.0,4.0,3.2,96.7,99.9,92.7,96.7,2.0,2.0,0,0,16.488536155202823,12.94431527551732,29.193278218694882,30.58205184213194,11.847883597883598,-1.534038313281818,20.037037037037038,11.363636363636363,7.944444444444445,8.512820512820513,5.12119832434544,4.18263439337214,0.45620000000000005,0.43479999999999996,0.4093,0.2941
20800466,2008-12-30,2008-09,SAC,LAC,92,90,1,2.0,5.0,-12.5,-2.9,93.6,97.0,106.1,99.9,1.0,1.0,0,0,11.280372284048754,8.733333333333333,29.2047813990461,29.237910446998722,-27.628482073702664,-15.114750957854405,18.675675675675677,11.4,8.717948717948717,1.8275862068965518,6.089628517667932,6.2588214428873234,0.42089999999999994,0.41669999999999996,0.3582,0.3055
20800462,2008-12-30,2008-09,NOH,WAS,97,85,1,7.0,2.0,1.3,-10.1,91.4,89.2,90.1,99.3,1.0,0.0,0,1,15.36963383838384,9.90530303030303,30.706301075354382,23.941535774410774,35.53065317035905,-19.873737373737374,19.09375,19.363636363636363,10.0,9.583333333333334,4.873776750854519,5.673393103570267,0.4288,0.4136,0.358,0.2892
20800459,2008-12-30,2008-09,IND,ATL,104,110,0,3.0,8.0,-2.1,7.8,106.5,97.8,108.6,90.0,1.0,0.0,0,1,16.49456752397929,16.535838035838037,30.38514259691117,33.562799587952526,-3.3093811514864147,14.563479834068069,22.823529411764707,21.81081081081081,8.378378378378379,7.891891891891892,5.854144965115956,4.722482827760989,0.4683999999999999,0.4593,0.3881,0.34740000000000004
20800461,2008-12-30,2008-09,MEM,PHX,89,101,0,4.0,6.0,-4.4,1.5,96.7,108.9,101.1,107.4,0.0,0.0,1,1,16.14807114807115,14.153989703989703,29.286517671517668,27.45367339090243,-19.259875259875262,-4.20080541370864,10.076923076923077,9.54054054054054,4.891891891891892,3.1,6.068851778306452,5.014675589599257,0.4586,0.4957000000000001,0.3422,0.4205
20800463,2008-12-30,2008-09,DAL,MIN,107,100,1,7.0,2.0,3.5,-8.7,96.4,96.7,92.9,105.4,1.0,0.0,0,1,16.26129129129129,14.771929824561404,30.443071571571572,23.559312550607288,19.107303825564696,-7.778358483621642,17.16,13.578947368421053,5.608695652173913,5.9393939393939394,7.8234844003203055,7.282778377960006,0.44930000000000003,0.43360000000000004,0.3424,0.32639999999999997
20800458,2008-12-30,2008-09,CHA,NYK,89,93,0,4.0,3.0,0.7,-3.0,94.7,105.9,94.0,108.9,2.0,1.0,0,0,13.638095238095238,13.110052910052909,32.11582389306599,31.539080698005698,-7.767554337348389,-12.648029556650245,15.914285714285715,11.444444444444445,2.4347826086956523,17.482758620689655,4.574714348842057,4.530098474945623,0.46720000000000006,0.44139999999999996,0.3607,0.3532
20800460,2008-12-30,2008-09,MIA,CLE,104,95,1,6.0,9.0,-1.6,11.0,91.4,98.0,93.0,87.0,1.0,1.0,0,0,15.961976911976912,13.137966537966536,32.006018061568064,28.895784542437173,7.818795093795094,47.87737156158208,27.257142857142856,24.89189189189189,2.8125,9.454545454545455,8.150522949358157,7.230557983176825,0.4423,0.4655,0.3543,0.3367
20800470,2008-12-31,2008-09,TOR,DEN,107,114,0,3.0,5.0,-1.2,-1.6,94.9,100.8,96.1,102.4,1.0,1.0,0,0,13.805333673754726,13.850122850122851,29.570475489659703,30.778216575876115,-7.029680490206807,16.92919549334023,8.756756756756756,13.486486486486486,6.40625,5.821428571428571,5.840427838252717,4.621634949184876,0.438,0.46840000000000004,0.34429999999999994,0.414
20800472,2008-12-31,2008-09,LAC,PHI,92,100,0,4.0,3.0,-5.4,-5.0,95.3,93.6,100.7,98.6,0.0,1.0,1,0,12.792099792099792,14.220970970970972,30.67792499422499,26.991221534034032,-13.106847293944067,-3.3617438867438865,10.864864864864865,15.135135135135135,3.774193548387097,8.257142857142858,5.523418857371454,5.43917508867022,0.40549999999999997,0.45909999999999995,0.2888,0.20929999999999999
20800471,2008-12-31,2008-09,OKC,GSW,107,100,1,1.0,3.0,-5.8,-8.6,94.8,103.0,100.6,111.6,1.0,1.0,0,0,15.53993993993994,16.658252002002,29.679001557427874,30.690942847311597,-32.08978051938578,-16.880600531406987,22.513513513513512,18.46875,8.0,9.675675675675675,6.06363356806676,3.8312961526040255,0.46690000000000004,0.4328,0.3483,0.3962
20800468,2008-12-31,2008-09,DET,NJN,83,75,1,7.0,4.0,2.1,-2.4,94.7,100.1,92.6,102.5,1.0,1.0,0,0,13.995914808818036,13.57048477048477,26.7695618701651,27.79697803041136,6.495819321625772,-7.63070213070213,16.838709677419356,21.82857142857143,5.914285714285715,1.6,4.910109813795512,6.6060584804637,0.46719999999999995,0.4318000000000001,0.3625,0.34890000000000004
20800467,2008-12-31,2008-09,CHI,ORL,94,113,0,4.0,8.0,-2.9,10.5,103.1,103.0,106.0,92.5,1.0,1.0,0,0,10.057101806239737,18.688457254246728,26.626666397730624,30.284697093541553,-3.6639952002020966,27.413254410101054,21.125,19.894736842105264,12.517241379310345,5.6875,6.6483289152398015,7.411829011038835,0.46419999999999995,0.4678999999999999,0.42489999999999994,0.44980000000000003
20800469,2008-12-31,2008-09,HOU,MIL,85,81,1,6.0,6.0,3.6,4.7,101.5,100.7,97.9,96.0,1.0,0.0,0,1,12.564903846153847,12.844710191769016,29.86159686154489,30.826355000518724,18.33732463304832,-0.7432934712346477,15.538461538461538,11.617647058823529,18.972972972972972,8.45,3.4032598214653222,4.171810207536989,0.45549999999999996,0.4481,0.3899,0.31079999999999997
20800478,2009-01-02,2008-09,NYK,IND,103,105,0,3.0,3.0,-3.8,-1.4,104.8,108.1,108.6,109.5,2.0,2.0,0,0,13.18018018018018,14.757660730074525,33.042817317317315,31.78496068124273,-11.492892892892893,-1.7272022618878606,14.083333333333334,10.076923076923077,6.0,7.054054054054054,4.354662706972344,5.471798761806408,0.43709999999999993,0.47619999999999996,0.33649999999999997,0.39339999999999997
20800474,2009-01-02,2008-09,TOR,HOU,94,73,1,2.0,6.0,-4.1,2.9,95.5,98.1,99.6,95.2,1.0,1.0,0,0,13.981556455240666,14.958284600389865,26.51955944567129,31.662245300962844,-11.02915593178751,17.495724110197795,22.0,10.6,8.435897435897436,9.333333333333334,5.901203713758673,3.786480664603601,0.44109999999999994,0.45,0.3479,0.3698
