game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_plus_minus_l10,away_plus_minus_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
20600268,2006-12-06,2006-07,CHI,PHI,121,94,1,5.0,2.0,2.0,-5.2,100.3,96.8,98.3,102.0,1.0,2.0,0,0,13.093434343434344,16.28306878306878,27.382081192358363,29.64636155666945,10.909914361001317,-8.349916457811196,6.875,13.571428571428571,5.136363636363637,4.842105263157895,5.429825804473101,8.740655102812802,0.4563,0.4284,0.4035,0.3359
20600262,2006-12-06,2006-07,CLE,TOR,95,91,1,5.0,5.0,0.5,-0.2,93.7,98.6,93.2,98.8,3.0,3.0,0,0,11.361111111111109,14.455072463768117,23.84655039525692,27.506266271409753,8.847167325428195,-1.4750988142292487,24.454545454545453,20.1,10.08695652173913,10.782608695652174,7.359081569145701,4.579768665925862,0.44430000000000003,0.45439999999999997,0.33399999999999996,0.2711
20600269,2006-12-06,2006-07,DEN,ATL,96,98,0,8.0,3.0,6.1,-3.4,112.2,94.6,106.1,98.0,3.0,0.0,0,1,17.666335978835978,17.395915678524375,29.900714285714287,27.526920944741534,20.837771512113616,2.271285747500581,12.714285714285714,26.26086956521739,11.473684210526315,6.739130434782608,7.850537772335303,8.351197780911068,0.47709999999999997,0.4364,0.3101,0.3366
20600263,2006-12-06,2006-07,IND,ORL,94,80,1,5.0,8.0,-2.3,3.5,97.0,94.0,99.3,90.5,1.0,1.0,0,0,15.457929292929292,14.549255092733352,28.170747113442115,28.880980237154148,-13.265291375291376,14.419363245450201,17.045454545454547,17.23076923076923,10.88,5.5,4.756261746432586,4.596983375617127,0.441,0.46950000000000003,0.3816,0.323
20600270,2006-12-06,2006-07,LAL,NOK,89,105,0,8.0,4.0,8.0,-3.6,102.7,89.0,94.7,92.6,1.0,4.0,0,0,18.63888888888889,11.318181818181818,32.24439747474747,26.395657894736836,23.51111111111111,-9.091934381408066,18.35,11.045454545454545,6.722222222222222,7.857142857142857,7.4555531310025405,3.981620455024011,0.4753,0.4181,0.35229999999999995,0.3201
20600266,2006-12-06,2006-07,MIL,POR,102,94,1,4.0,3.0,-3.7,-7.2,100.2,93.0,103.9,100.2,1.0,0.0,0,1,16.318236714975843,15.60037037037037,31.305248394430237,28.761593147469814,-14.22026854219949,-15.863595848595848,11.043478260869565,12.11111111111111,3.375,2.0,7.372030237224786,7.888613901054005,0.4607,0.454,0.374,0.3343
20600267,2006-12-06,2006-07,MIN,HOU,90,84,1,5.0,7.0,1.0,4.3,91.9,91.7,90.9,87.4,2.0,0.0,0,1,14.924242424242424,14.497639437856831,29.462333333333333,31.567249113808895,-0.2363636363636364,26.108263858903246,10.5,23.545454545454547,6.75,3.8823529411764706,5.314225736554984,7.023325833585712,0.4715999999999999,0.42560000000000003,0.37279999999999996,0.3508
20600265,2006-12-06,2006-07,NYK,WAS,102,113,0,3.0,4.0,-3.3,-4.3,97.7,97.2,101.0,101.5,1.0,1.0,0,0,13.742051282051284,15.708333333333334,29.90804737484737,29.053791666666662,-4.939267399267399,6.833333333333334,13.6,16.083333333333332,15.307692307692308,8.75,2.4117354521684,6.526836516062541,0.46230000000000004,0.4445,0.3174,0.34530000000000005
20600271,2006-12-07,2006-07,NJN,PHX,157,161,0,3.0,9.0,-4.9,9.6,92.3,109.3,97.2,99.7,1.0,1.0,0,0,17.07824815662344,17.62222222222222,26.901975681958522,34.25336470588235,-2.1156423667865316,21.302614379084964,9.916666666666666,18.7,2.5,14.25,8.248423632262124,4.015259382042365,0.44320000000000004,0.4784999999999999,0.2599,0.3942
20600273,2006-12-07,2006-07,SAC,MIA,91,93,0,3.0,4.0,-3.7,-4.1,99.1,93.0,102.8,97.1,1.0,1.0,0,0,15.08216276477146,15.716356107660454,30.850020993956463,27.612940217391305,6.056867388904002,-19.58090218959784,20.869565217391305,25.857142857142858,5.2272727272727275,6.409090909090909,6.516048286013112,7.750064303502432,0.45010000000000006,0.4427,0.2959,0.2874
20600272,2006-12-07,2006-07,DAL,DET,82,92,0,9.0,8.0,10.7,4.8,97.7,99.2,87.0,94.4,1.0,1.0,0,0,17.197415329768273,16.00969696969697,28.541685162549868,30.045582777777774,21.794300591049815,9.134545454545455,22.136363636363637,14.12,12.578947368421053,8.4,4.666844338668663,4.894560727671649,0.4436,0.45220000000000005,0.4166,0.40330000000000005
20600277,2006-12-08,2006-07,BOS,PHX,111,116,0,4.0,9.0,1.1,9.1,100.8,115.8,99.7,106.7,1.0,0.0,0,1,15.147878787878788,14.868003341687553,23.955084435531784,32.260708437761075,-4.211274509803922,21.598997493734338,23.363636363636363,8.761904761904763,8.25,14.666666666666666,7.108716329730546,5.32169163724259,0.4654999999999999,0.48919999999999997,0.37629999999999997,0.42590000000000006
20600274,2006-12-08,2006-07,CHA,HOU,62,92,0,3.0,7.0,-6.0,4.5,91.6,91.7,97.6,87.2,1.0,1.0,0,0,12.486376811594203,7.9944444444444445,24.446497101449275,30.319645636070852,-18.19644927536232,24.25602766798419,12.73913043478261,8.916666666666666,12.208333333333334,9.954545454545455,3.9013272620240445,6.877971782489224,0.44110000000000005,0.4223,0.304,0.35509999999999997
20600281,2006-12-08,2006-07,CHI,TOR,93,90,1,6.0,5.0,4.8,0.1,102.4,97.7,97.6,97.6,1.0,1.0,0,0,12.192850241545893,13.920634920634923,28.25598869565217,27.220926497114,15.267608695652173,-6.655573593073594,16.565217391304348,8.333333333333334,16.64,9.916666666666666,4.838719134455296,5.590848870597232,0.47350000000000003,0.4545,0.4147,0.2826
20600283,2006-12-08,2006-07,DEN,MIA,123,107,1,7.0,5.0,5.2,-1.5,110.6,94.7,105.4,96.2,1.0,0.0,0,1,19.33732057416268,15.164502164502165,25.703105023923445,26.861572871572868,16.83755980861244,-16.719668489405333,12.590909090909092,6.857142857142857,7.7272727272727275,5.052631578947368,9.091990888374989,8.006013519713553,0.47800000000000004,0.44980000000000003,0.3146,0.316
20600276,2006-12-08,2006-07,IND,POR,108,95,1,5.0,3.0,-1.1,-5.2,96.2,93.4,97.3,98.6,1.0,1.0,0,0,13.507179487179487,9.524444444444446,27.482044767331438,29.722414699498035,-9.690541310541311,-21.55148962148962,17.56,9.24,7.115384615384615,4.777777777777778,4.493710335549247,7.020406855207378,0.4466,0.4537999999999999,0.3831,0.3464
20600284,2006-12-08,2006-07,LAL,ATL,106,95,1,7.0,4.0,5.4,-3.0,102.5,94.3,97.1,97.3,1.0,1.0,0,0,12.492063492063492,17.329106280193237,28.576023809523814,31.02776328502415,15.830200501253131,8.541666666666666,18.428571428571427,26.291666666666668,6.684210526315789,13.708333333333334,4.345163487869286,7.014525192562832,0.4796,0.4305,0.3431,0.34249999999999997
20600282,2006-12-08,2006-07,MIL,MEM,100,94,1,4.0,4.0,-3.1,-0.3,100.1,92.7,103.2,93.0,1.0,1.0,0,0,17.55309523809524,12.458787878787879,31.81690267195767,27.651062337662342,-12.281507936507937,-13.73213139801375,11.625,14.8,3.64,3.235294117647059,7.404533730598686,4.385709623797717,0.4569,0.4304,0.3564,0.38550000000000006
20600280,2006-12-08,2006-07,MIN,UTA,110,103,1,5.0,7.0,0.4,-1.0,90.8,99.3,90.4,100.3,1.0,3.0,0,0,14.98550724637681,15.227160493827162,29.60249275362319,29.277507576990907,2.909090909090909,14.174440374440374,14.434782608695652,16.25925925925926,6.2727272727272725,10.25925925925926,5.3901381558360075,4.489128181451667,0.4678000000000001,0.47059999999999996,0.3584,0.28179999999999994
20600275,2006-12-08,2006-07,ORL,DET,83,87,0,7.0,8.0,0.7,4.9,92.3,98.4,91.6,93.5,1.0,0.0,0,1,14.606884057971014,15.989007803790413,27.544919696725707,30.58674740245262,9.473607085346217,8.576761754869173,17.333333333333332,15.36,5.133333333333334,9.058823529411764,4.904263175173244,3.8777208508763867,0.46440000000000003,0.4565,0.2855,0.39449999999999996
20600278,2006-12-08,2006-07,PHI,WAS,98,113,0,1.0,5.0,-8.5,-2.3,96.6,99.4,105.1,101.7,1.0,1.0,0,0,9.937373737373738,18.853333333333335,26.417632178932177,29.072749743589743,-13.296753246753246,5.804615384615385,13.545454545454545,16.04,9.727272727272727,8.64,4.051443931505932,7.025885438383826,0.4284,0.4484,0.3426,0.38859999999999995
20600279,2006-12-08,2006-07,SAS,LAC,111,82,1,7.0,4.0,10.0,-0.9,101.3,96.3,91.3,97.2,1.0,2.0,0,0,15.492753623188404,10.232441471571905,24.243205314009664,29.96040356744704,20.282608695652172,2.1450506015723407,17.869565217391305,14.043478260869565,7.6521739130434785,9.904761904761905,6.348714493522436,4.185641758529118,0.47570000000000007,0.4612,0.3971,0.3148
20600289,2006-12-09,2006-07,NYK,MIL,115,107,1,3.0,5.0,-4.0,-1.2,96.1,101.4,100.1,102.6,2.0,0.0,0,1,12.971509971509972,17.418228438228436,28.379138651471983,28.812699417249416,-6.240740740740741,-6.8841433566433565,13.692307692307692,14.545454545454545,11.461538461538462,12.4,2.734777668482703,7.361557860213198,0.46719999999999995,0.46929999999999994,0.3028,0.3534
20600286,2006-12-09,2006-07,WAS,HOU,109,114,0,5.0,7.0,-2.0,7.4,99.6,90.8,101.6,83.4,0.0,0.0,1,1,18.871794871794872,16.520555555555557,29.385038461538453,28.66908488431223,11.692307692307692,29.05173120929414,16.346153846153847,23.041666666666668,8.5,11.346153846153847,6.763969400528217,6.793894253485306,0.4508,0.4227,0.3851,0.3468
20600287,2006-12-09,2006-07,ORL,PHI,86,84,1,7.0,1.0,1.2,-8.8,92.0,97.0,90.8,105.8,0.0,0.0,1,1,13.330714285714286,10.116373360938578,27.36784944444445,28.68966681331953,7.242142857142857,-14.501329286655375,17.607142857142858,13.521739130434783,5.4375,5.363636363636363,4.8243632905104326,4.233809739937487,0.4654,0.4332000000000001,0.2872,0.3712
20600291,2006-12-09,2006-07,MEM,LAC,82,89,0,4.0,3.0,-0.4,-4.4,93.7,94.2,94.1,98.6,0.0,0.0,1,1,12.535117056856189,11.84368530020704,25.585192690562256,30.310703279938974,-13.50038647342995,-6.021649974739219,13.91304347826087,18.347826086956523,13.04,6.636363636363637,4.660049150830978,4.628034261426493,0.4423,0.45890000000000003,0.3902,0.3648
20600288,2006-12-09,2006-07,NJN,BOS,90,92,0,2.0,3.0,-6.2,-2.0,98.0,100.5,104.2,102.5,1.0,0.0,0,1,17.68,13.541607642294144,30.99481111111111,27.130673018946474,-2.56525641025641,-9.426974794846648,25.0,8.473684210526315,8.0,5.96,7.624493862983082,6.399881795909504,0.454,0.4584,0.2613,0.3539
20600293,2006-12-09,2006-07,DAL,DEN,105,90,1,8.0,8.0,9.2,7.7,97.0,113.0,87.8,105.3,1.0,0.0,0,1,17.27984817115252,19.57463768115942,28.80939134617396,29.90312560386473,16.73161218813393,22.00258799171843,22.434782608695652,12.26086956521739,3.0,11.238095238095237,6.591009442194554,7.887406527464457,0.4391999999999999,0.4894,0.3923,0.34249999999999997
20600290,2006-12-09,2006-07,CLE,IND,107,75,1,5.0,5.0,-0.4,-0.3,93.2,97.7,93.6,98.0,2.0,0.0,0,1,13.201690821256038,13.030864197530862,27.60395052954292,25.408611178944508,9.36148272017837,-7.389305139305139,8.125,17.5,5.3478260869565215,5.7272727272727275,7.061300995687963,4.717375834126197,0.4415,0.4516,0.35459999999999997,0.3903
20600292,2006-12-09,2006-07,CHI,MIN,81,91,0,7.0,6.0,6.8,2.7,103.4,94.2,96.6,91.5,0.0,0.0,1,1,15.895299145299147,15.472222222222223,29.611835641025635,29.008317632850243,15.28525641025641,4.41304347826087,14.26923076923077,20.125,7.038461538461538,10.25,4.8804392954338285,5.5405904925870715,0.475,0.4806,0.3869,0.3903
20600294,2006-12-09,2006-07,GSW,NOK,101,80,1,3.0,4.0,-5.8,-3.3,105.5,89.9,111.3,93.2,3.0,0.0,0,1,15.903888888888888,10.736111111111109,30.984680555555553,27.201702380952383,4.693333333333333,-5.165372670807454,16.92,7.291666666666667,11.222222222222221,3.9565217391304346,4.2417032548326175,4.561941868751985,0.47330000000000005,0.4185,0.35059999999999997,0.324
20600295,2006-12-10,2006-07,TOR,POR,83,93,0,5.0,2.0,0.6,-8.3,95.8,94.3,95.2,102.6,1.0,1.0,0,0,11.700819964349376,10.578691423519011,26.646936124932182,27.318349712506386,-7.840827714485005,-14.377424474575898,8.68,12.517241379310345,9.8,1.8666666666666667,2.1709622138495956,3.5932577822148435,0.45149999999999996,0.45149999999999996,0.29569999999999996,0.3511
20600297,2006-12-10,2006-07,SAC,ATL,117,92,1,3.0,4.0,-2.7,-3.6,97.7,95.0,100.4,98.6,2.0,1.0,0,0,13.973809523809523,10.811842105263159,31.376370634920637,24.3666400877193,4.182142857142856,5.072293233082707,7.642857142857143,6.2105263157894735,11.208333333333334,11.0,5.325770662013983,4.5849919856152805,0.44299999999999995,0.4368,0.3186,0.3657
20600296,2006-12-10,2006-07,CHA,PHX,84,114,0,3.0,9.0,-7.6,8.4,89.5,116.8,97.1,108.4,1.0,1.0,0,0,11.930128205128204,14.469696969696969,26.581746830859196,32.53243787878788,-26.46976383265857,21.287559808612436,11.115384615384615,9.0,13.0,19.75,2.2401023288913504,4.064540555224264,0.4298,0.5032,0.31629999999999997,0.4359
20600299,2006-12-10,2006-07,LAL,SAS,106,99,1,7.0,7.0,5.8,12.0,102.4,101.6,96.6,89.6,1.0,1.0,0,0,18.630681818181817,14.625,32.467146561771564,27.80584166666667,19.052884615384613,28.383333333333333,25.9375,6.833333333333333,7.1,3.7083333333333335,7.187984659480781,6.305939476809557,0.4805,0.48440000000000005,0.3579,0.404
20600307,2006-12-11,2006-07,UTA,DAL,101,79,1,6.0,8.0,-2.0,9.9,97.6,98.2,99.6,88.3,2.0,1.0,0,0,15.182539682539684,14.161416799574695,29.567474707391376,27.88397321903243,12.079365079365079,13.930308726361357,19.785714285714285,22.541666666666668,10.25,2.9642857142857144,4.290146185478196,7.237573261001404,0.4699999999999999,0.44960000000000006,0.2914,0.3853
20600306,2006-12-11,2006-07,CHI,IND,106,91,1,7.0,5.0,6.8,-3.0,104.3,96.1,97.5,99.1,1.0,1.0,0,0,9.768888888888888,8.720032840722496,28.784973257359923,22.01371962233169,13.223133903133903,-5.243552593451174,5.7407407407407405,10.964285714285714,16.666666666666668,3.7058823529411766,4.871025893782648,3.3253484625035816,0.48069999999999996,0.4438,0.37879999999999997,0.3843
20600308,2006-12-11,2006-07,LAC,SAS,81,103,0,4.0,6.0,-3.3,10.4,93.0,100.8,96.3,90.4,1.0,0.0,0,1,9.812801932367151,14.013333333333334,26.809110507246373,26.40353076923077,-4.443115942028985,25.77589743589744,8.708333333333334,5.0,2.2,13.571428571428571,6.408764437095086,5.824146686498404,0.45640000000000003,0.48230000000000006,0.3773,0.42119999999999996
20600304,2006-12-11,2006-07,MIA,TOR,99,77,1,4.0,5.0,-3.6,0.1,96.1,94.5,99.7,94.4,2.0,0.0,0,1,14.927536231884057,10.62597547380156,27.161683977455716,26.749933125851605,-15.217971014492754,-9.132478632478632,25.91304347826087,13.608695652173912,9.4,11.076923076923077,7.733940898813223,2.3766975468290212,0.45899999999999996,0.4445,0.321,0.28500000000000003
20600302,2006-12-11,2006-07,NJN,MEM,105,92,1,2.0,3.0,-4.6,-2.0,100.2,92.4,104.8,94.4,1.0,1.0,0,0,19.08666666666667,9.629753499318717,31.371489290462627,26.694200255058952,-4.969536196492719,-15.59551619877707,24.76,7.521739130434782,4.695652173913044,15.148148148148149,7.189561264775731,4.097759347172992,0.46299999999999997,0.4396,0.2707,0.37150000000000005
20600305,2006-12-11,2006-07,NOK,CLE,95,89,1,3.0,5.0,-5.5,1.2,87.9,94.7,93.4,93.5,1.0,1.0,0,0,11.292121212121211,12.536904761904763,26.842823501683505,23.789205079365082,-10.097474747474747,12.52714285714286,16.52,24.625,4.041666666666667,5.416666666666667,4.562736712016522,7.2568877539475425,0.41719999999999996,0.45039999999999997,0.3129,0.3663
20600303,2006-12-11,2006-07,NYK,BOS,90,97,0,4.0,3.0,-2.5,-4.6,98.6,97.9,101.1,102.5,1.0,1.0,0,0,14.596560846560848,14.708333333333334,28.541894620811284,27.41999172278339,-1.7526455026455023,-9.885451001240476,17.25,23.625,13.703703703703704,2.526315789473684,4.042600237437642,6.9172541205537685,0.4862,0.44589999999999996,0.31900000000000006,0.3206
20600301,2006-12-11,2006-07,ORL,PHX,89,103,0,7.0,10.0,0.9,11.7,91.0,116.5,90.1,104.8,1.0,0.0,0,1,10.057929724596391,16.730848861283643,22.04205653985811,32.986104899930986,4.832991452991453,25.187163561076606,14.0,14.91304347826087,5.56,17.6,3.157676146491831,3.7910159983281235,0.4607,0.5073000000000001,0.2622,0.4248
20600300,2006-12-11,2006-07,PHI,POR,79,81,0,1.0,3.0,-8.4,-6.4,95.7,93.8,104.1,100.2,1.0,0.0,0,1,13.605614973262034,10.640059599829714,29.112153467447587,28.567529416773095,-15.067290552584671,-20.48250319284802,13.75,9.827586206896552,9.708333333333334,10.1,3.7520128858819812,6.961949895178253,0.4425,0.44400000000000006,0.36049999999999993,0.36920000000000003
20600309,2006-12-12,2006-07,ATL,DEN,87,100,0,4.0,7.0,-5.6,5.4,94.4,110.3,100.0,104.9,1.0,2.0,0,0,10.133846153846152,17.17105263157895,28.770743205128202,30.166196086807922,1.5863186813186811,15.381550467076785,12.44,29.0,7.2,5.894736842105263,3.6110622607326466,8.050046667982116,0.43529999999999996,0.4827,0.3413,0.3218
20600312,2006-12-12,2006-07,GSW,SAC,126,113,1,3.0,4.0,-4.8,0.7,105.4,99.5,110.2,98.8,1.0,1.0,0,0,13.112307692307693,15.114978354978357,29.26512087801088,31.37742637806637,11.575628075628076,9.761558441558442,8.16,16.428571428571427,11.807692307692308,8.4,4.730638726635129,4.982814105363859,0.4687,0.4537,0.3601,0.30720000000000003
20600311,2006-12-12,2006-07,HOU,LAL,94,102,0,8.0,7.0,9.1,5.5,93.0,104.8,83.9,99.3,2.0,1.0,0,0,14.148162393162394,16.166240409207163,29.276456269532936,26.865056753136038,28.17533629138892,16.557910120569968,8.846153846153847,26.41176470588235,4.157894736842105,8.043478260869565,7.0273455854869775,7.571188746496333,0.4358000000000001,0.4894,0.3689,0.3648
20600313,2006-12-13,2006-07,PHI,BOS,81,101,0,1.0,3.0,-7.6,-4.3,94.9,95.4,102.5,99.7,1.0,1.0,0,0,10.42022544283414,14.418467908902693,28.526437520128827,25.49384262019784,-13.552771190162495,-8.019498504715896,14.28,23.92,7.954545454545454,18.9,3.808846601939047,6.733188770378242,0.4407,0.4511,0.34259999999999996,0.3286
20600325,2006-12-13,2006-07,LAC,UTA,86,105,0,4.0,6.0,-4.5,-0.3,92.6,97.6,97.1,97.9,1.0,1.0,0,0,8.854444444444445,15.339602925809823,30.09377611111111,29.67073308800145,-5.859871794871795,15.774382289374794,9.083333333333334,20.17241379310345,3.3846153846153846,10.413793103448276,5.196823316376543,4.3920501287559,0.4605,0.47120000000000006,0.3542,0.2815
20600314,2006-12-13,2006-07,WAS,DEN,120,91,1,5.0,7.0,0.2,6.3,102.5,109.0,102.3,102.7,3.0,0.0,0,1,19.22222222222222,17.004545454545454,29.365169312169314,28.485343122529645,7.601851851851851,15.796640316205533,24.703703703703702,28.863636363636363,8.296296296296296,6.0,7.32158865007125,8.488285526513923,0.45509999999999995,0.4859,0.41879999999999995,0.3315
20600315,2006-12-13,2006-07,ORL,TOR,84,91,0,6.0,4.0,-0.8,-2.9,89.2,92.7,90.0,95.6,1.0,1.0,0,0,10.950617283950615,7.297283950617285,23.761982811016146,23.667365769980506,4.4027269027269025,-9.25325536062378,17.5,3.72,7.571428571428571,13.458333333333334,4.332900794333765,3.6420611053577914,0.46020000000000005,0.442,0.23600000000000004,0.2864
20600322,2006-12-13,2006-07,SAS,MIN,95,82,1,6.0,7.0,10.6,4.0,100.5,93.7,89.9,89.7,1.0,3.0,0,0,16.94988344988345,15.013333333333334,27.3116588966589,30.041666666666664,28.290080290080287,5.875,19.307692307692307,10.28,9.653846153846153,6.375,5.8054654305739275,5.419280164376077,0.4849,0.48360000000000003,0.4229,0.37679999999999997
20600320,2006-12-13,2006-07,NYK,ATL,94,82,1,4.0,3.0,-1.4,-7.3,98.7,93.4,100.1,100.7,1.0,0.0,0,1,15.499589490968802,9.145299145299147,31.40857553366174,29.006901709401706,-1.9716748768472905,-1.6130647130647133,15.344827586206897,10.0,10.107142857142858,7.476190476190476,3.979309873489199,3.54788916975992,0.48129999999999995,0.4272,0.31779999999999997,0.3291
20600324,2006-12-13,2006-07,DAL,LAL,110,101,1,7.0,7.0,5.0,5.9,95.4,104.5,90.4,98.6,1.0,0.0,0,1,17.526666666666667,15.810185185185183,27.721372995169084,28.52435833333333,12.381739130434783,17.299458874458875,14.0,26.22222222222222,9.8,5.285714285714286,6.125456445577478,7.6221991496422445,0.44749999999999995,0.49989999999999996,0.35910000000000003,0.36119999999999997
20600316,2006-12-13,2006-07,MIA,PHX,89,99,0,5.0,10.0,0.1,12.8,97.4,115.5,97.3,102.7,1.0,1.0,0,0,8.399293942772204,16.10479797979798,22.541650083008783,33.26061111111111,-17.01904979078892,27.028679653679653,6.826086956521739,9.5,8.692307692307692,17.047619047619047,2.6583844584903096,3.6630002679753995,0.4729,0.5098,0.3278,0.40499999999999997
20600321,2006-12-13,2006-07,MEM,POR,79,85,0,3.0,3.0,-3.0,-6.5,92.2,91.9,95.2,98.4,1.0,1.0,0,0,10.310204678362574,15.703149001536099,26.659417965283573,28.608517178699437,-16.6749067112225,-20.258950031625552,13.56,12.64516129032258,8.464285714285714,1.7058823529411764,2.4586884571301213,8.063025573965598,0.4389,0.4404,0.3776,0.3637
20600318,2006-12-13,2006-07,IND,DET,101,90,1,4.0,8.0,-5.5,4.1,95.5,96.7,101.0,92.6,1.0,4.0,0,0,13.534268579995718,15.322649572649572,28.665363526702254,30.716976970560303,-10.814716054671079,11.60897435897436,16.782608695652176,18.083333333333332,11.310344827586206,7.730769230769231,4.642498639874237,4.141675127868383,0.45569999999999994,0.45729999999999993,0.41319999999999996,0.4112
20600317,2006-12-13,2006-07,CLE,CHA,104,101,1,5.0,3.0,1.8,-9.8,93.7,89.4,91.9,99.2,1.0,2.0,0,0,14.716752136752135,12.622431149097816,28.492817839937835,30.003705438096667,8.946946386946387,-31.11387014544909,24.24,13.37037037037037,10.23076923076923,12.62962962962963,6.586970289908419,0.7587048822813568,0.44630000000000003,0.42469999999999997,0.368,0.3366
20600319,2006-12-13,2006-07,NJN,MIL,108,95,1,3.0,6.0,-2.1,-1.2,102.0,102.7,104.1,103.9,1.0,0.0,0,1,13.666429249762581,13.600308641975309,26.37904207366708,31.126115740740737,-0.221967846967847,-7.095899470899471,10.851851851851851,12.481481481481481,15.444444444444445,10.88888888888889,8.16703217297016,5.69311002094594,0.4648,0.48150000000000004,0.29569999999999996,0.3263
20600327,2006-12-14,2006-07,NOK,SAS,77,103,0,3.0,7.0,-5.2,12.2,87.5,100.8,92.7,88.6,2.0,0.0,0,1,11.025641025641027,12.279062188482477,25.79117692307692,25.506830112721417,-7.692307692307692,29.070652173913043,17.03846153846154,17.962962962962962,4.466666666666667,6.541666666666667,4.374253964130698,6.1806818947283055,0.42390000000000005,0.4849,0.2812,0.45120000000000005
20600326,2006-12-14,2006-07,CHA,ORL,99,89,1,2.0,5.0,-11.0,-3.4,90.3,87.8,101.3,91.2,0.0,0.0,1,1,12.65915750915751,10.967054733608213,31.828810921177592,22.694152289093143,-30.60997150997151,4.078399093767047,13.392857142857142,17.483870967741936,11.785714285714286,10.777777777777779,0.7402924663437035,4.22915902455149,0.4295,0.4523,0.3378,0.2089
20600328,2006-12-14,2006-07,GSW,HOU,109,107,1,4.0,7.0,-3.2,7.6,106.8,92.7,110.0,85.1,1.0,1.0,0,0,15.505799755799757,15.079304029304028,29.549838869128724,29.012129263329268,5.738679195200934,25.98964590964591,20.761904761904763,11.107142857142858,2.142857142857143,4.913043478260869,6.3999582650769264,6.987684654085494,0.4771000000000001,0.43340000000000006,0.38120000000000004,0.35309999999999997
20600329,2006-12-15,2006-07,TOR,NJN,90,78,1,5.0,4.0,-1.8,-0.5,92.5,103.1,94.3,103.6,1.0,1.0,0,0,9.073003663003663,17.269400352733687,23.688307639397642,26.736156454841364,-4.056003256003256,1.032257442707218,9.892857142857142,10.821428571428571,13.35,5.2,3.848027693664396,8.173421759199817,0.4447,0.4603,0.2923,0.3162
20600331,2006-12-15,2006-07,IND,NYK,112,96,1,5.0,4.0,-3.5,-2.6,97.3,98.0,100.8,100.6,1.0,1.0,0,0,9.548621925596342,11.566666666666668,29.048657211716723,27.454345593869732,-8.995014301604957,6.682758620689656,4.451612903225806,15.133333333333333,11.366666666666667,11.310344827586206,4.698327253905973,3.356763525233344,0.4659,0.47590000000000005,0.3991,0.31079999999999997
20600330,2006-12-15,2006-07,WAS,MIA,106,95,1,6.0,5.0,3.5,1.1,106.3,97.7,102.8,96.6,1.0,1.0,0,0,19.476190476190478,6.9363636363636365,29.59311330049261,21.8081554657688,11.588669950738916,-14.56510582010582,16.571428571428573,5.409090909090909,6.75,6.958333333333333,7.638188961781771,3.2462974794602726,0.4718,0.4681,0.4042,0.3156
20600339,2006-12-15,2006-07,POR,LAC,109,99,1,4.0,4.0,-3.9,-5.6,91.9,91.6,95.8,97.2,1.0,1.0,0,0,15.703663793103447,12.288461538461538,29.517370949915858,28.58428,-18.548617053135963,-7.744038461538462,24.96551724137931,18.53846153846154,5.290322580645161,13.76,6.8932327664302475,4.351086497426452,0.44239999999999996,0.4474,0.372,0.344
20600337,2006-12-15,2006-07,UTA,SAC,97,98,0,6.0,4.0,0.7,0.3,97.1,100.7,96.4,100.4,1.0,2.0,0,0,15.488888888888887,18.238978412891456,29.97223955938697,31.28791034508969,14.220077461269364,7.1732479477044695,20.433333333333334,17.304347826086957,6.15,9.043478260869565,5.345146484196566,5.103689258417938,0.46770000000000006,0.45389999999999997,0.3199,0.28559999999999997
20600338,2006-12-15,2006-07,PHX,GSW,105,101,1,10.0,5.0,12.9,-1.9,116.2,104.8,103.3,106.7,1.0,0.0,0,1,16.179130434782607,16.976097178683386,33.29765623188406,29.79293180021341,28.197549407114625,13.700315967557348,9.64,12.875,16.727272727272727,12.178571428571429,3.630719190227076,4.522752743715649,0.5105999999999999,0.4676,0.398,0.379
20600335,2006-12-15,2006-07,DAL,PHI,93,79,1,7.0,1.0,5.6,-9.2,96.9,93.6,91.3,102.8,1.0,1.0,0,0,17.905372405372407,12.176421404682275,27.646725271146476,27.862299424005943,15.823692055071366,-16.48100148643627,22.692307692307693,14.25,9.961538461538462,1.4444444444444444,6.455406102669471,5.030699706987007,0.4575,0.4368,0.3517,0.2838
20600340,2006-12-15,2006-07,LAL,HOU,112,101,1,7.0,6.0,5.6,7.0,103.8,94.8,98.2,87.8,1.0,0.0,0,1,16.39298245614035,14.796189868028948,27.31974442982456,29.32361098395007,16.69684210526316,15.063519175588144,26.57894736842105,8.75,7.64,2.5,7.652231704090857,7.624994242956416,0.49639999999999995,0.4338,0.3531,0.3525
