game_id,date,season,home_team,away_team,home_score,away_score,home_won,home_wins_l10,away_wins_l10,home_net_rating_l10,away_net_rating_l10,home_ppg_l10,away_ppg_l10,home_opp_ppg_l10,away_opp_ppg_l10,home_rest_days,away_rest_days,is_back_to_back_home,is_back_to_back_away,home_top3_avg_ppg,away_top3_avg_ppg,home_top5_avg_mpg,away_top5_avg_mpg,home_top6_total_plusminus,away_top6_total_plusminus,home_star_ppg,away_star_ppg,home_6thman_quality,away_6thman_quality,home_depth_variance,away_depth_variance,home_fg_pct_l10,away_fg_pct_l10,home_fg3_pct_l10,away_fg3_pct_l10
21400270,2014-12-03,2014-15,MIN,PHI,77,85,0,2.0,0.0,-15.5,-15.5,101.7,90.2,117.2,105.7,1.0,1.0,0,0,9.854216073781293,9.95462962962963,26.215532667252234,23.278944041867952,-19.432319765157295,-37.21497584541063,8.521739130434783,15.6,10.263157894736842,8.055555555555555,1.2849344301660248,3.5947376365244734,0.4476,0.40570000000000006,0.34459999999999996,0.2636
21400271,2014-12-03,2014-15,UTA,TOR,104,123,0,2.0,7.0,-6.2,8.6,94.6,110.5,100.8,101.9,1.0,0.0,0,1,14.492307692307692,11.976666666666667,27.52665162393162,25.22769722222222,-5.7164699792960665,25.821666666666665,18.115384615384617,17.68,2.347826086956522,13.68,6.049143302496475,3.664977641283929,0.45909999999999995,0.45999999999999996,0.3355,0.3822
21400264,2014-12-03,2014-15,WAS,LAL,111,95,1,7.0,4.0,3.1,-5.4,98.5,105.4,95.4,110.8,1.0,0.0,0,1,13.185628019323671,12.347222222222221,24.653108896940417,27.736836538461535,2.4772946859903384,-30.86217948717949,11.7,24.125,11.095238095238095,12.875,3.3836880872952633,6.615397478330103,0.475,0.45200000000000007,0.38320000000000004,0.3275
21400272,2014-12-03,2014-15,LAC,ORL,114,86,1,8.0,3.0,10.8,-7.7,108.2,93.0,97.4,100.7,1.0,0.0,0,1,15.275252525252526,6.026315789473684,30.13296338383838,26.75088709273183,16.432359307359306,-18.261006887848993,5.909090909090909,6.5,18.0,13.384615384615385,6.401042657836144,5.342510389403698,0.5013,0.44420000000000004,0.4149,0.3352
21400274,2014-12-04,2014-15,POR,IND,88,82,1,9.0,5.0,8.1,-3.6,105.8,94.3,97.7,97.9,1.0,1.0,0,0,15.772002635046114,11.170476190476192,30.760620531400964,23.915058968253966,34.941271409749675,-13.837703081232494,8.15,11.571428571428571,4.608695652173913,9.0,6.355238776869575,2.840537247045328,0.4631,0.43310000000000004,0.3787,0.33499999999999996
21400275,2014-12-04,2014-15,GSW,NOP,112,85,1,10.0,5.0,12.1,3.0,108.0,102.2,95.9,99.2,1.0,1.0,0,0,14.363478260869565,16.820747520976354,28.96254352657005,29.292961098398166,59.5336231884058,25.05949656750572,10.6,22.043478260869566,6.32,7.086956521739131,6.829258286465757,5.800276535252307,0.4809,0.4641,0.37079999999999996,0.3472
21400273,2014-12-04,2014-15,NYK,CLE,87,90,0,2.0,6.0,-4.9,6.6,95.0,104.6,99.9,98.0,1.0,1.0,0,0,12.929646464646465,20.246536796536798,25.470982272727277,30.312023088023086,-10.261818181818182,24.36969696969697,5.2272727272727275,21.35,9.538461538461538,9.772727272727273,5.759737007185848,6.819204926215953,0.4614,0.48109999999999997,0.3806,0.3504
21400287,2014-12-05,2014-15,SAC,IND,102,101,1,4.0,4.0,-0.8,-4.8,100.6,94.4,101.4,99.2,2.0,0.0,0,1,9.672121212121212,10.551892551892552,27.789763101604272,25.03097957875458,13.811978609625667,-9.11489010989011,10.92,9.846153846153847,7.72,4.68,5.800373985010045,2.8410828732677826,0.4777,0.43520000000000003,0.3538,0.33199999999999996
21400286,2014-12-05,2014-15,UTA,ORL,93,98,0,2.0,3.0,-7.8,-10.0,95.3,92.3,103.1,102.3,1.0,1.0,0,0,15.28567901234568,13.20128205128205,27.79693320037986,30.42538101810918,-7.843874643874644,-22.83195795264761,18.037037037037038,14.25,2.75,3.55,5.892766222969769,5.194750730542729,0.4574,0.4386,0.3424,0.329
21400277,2014-12-05,2014-15,PHI,OKC,91,103,0,1.0,3.0,-9.4,0.7,91.7,92.8,101.1,92.1,1.0,2.0,0,0,11.177543859649125,14.796296296296296,25.15423639021797,27.73789246809835,-32.7090282524493,-6.725770308123249,16.0,14.666666666666666,7.714285714285714,4.833333333333333,3.5019969732679743,4.845134085396044,0.41479999999999995,0.41579999999999995,0.2585,0.3238
21400278,2014-12-05,2014-15,WAS,DEN,119,89,1,7.0,7.0,4.0,4.9,99.9,107.8,95.9,102.9,1.0,2.0,0,0,10.620657034743722,12.881828316610926,25.133210322731962,25.678910256410255,6.432805610282391,-0.8444816053511706,16.583333333333332,14.26086956521739,8.958333333333334,5.3076923076923075,3.597387352523484,3.2926003978798866,0.4753,0.46440000000000003,0.3966,0.3739
21400283,2014-12-05,2014-15,MIN,HOU,112,114,0,2.0,7.0,-15.1,0.0,99.3,93.7,114.4,93.7,1.0,1.0,0,0,9.67640114779703,9.3608547008547,25.351441493225813,27.518039517704516,-23.100019069412664,15.167344322344324,9.956521739130435,12.48,5.333333333333333,3.6923076923076925,2.7236299730061084,6.9035231169811375,0.4389,0.4072,0.3122,0.31160000000000004
21400281,2014-12-05,2014-15,TOR,CLE,91,105,0,8.0,6.0,11.2,6.8,113.5,101.4,102.3,94.6,1.0,0.0,0,1,12.763888888888888,20.356515465211118,24.307805648457823,30.470779063931236,25.697904124860646,24.24298889516281,18.5,22.40909090909091,7.32,10.217391304347826,4.375896926906862,6.992218688370785,0.4777,0.47619999999999996,0.40729999999999994,0.34340000000000004
21400282,2014-12-05,2014-15,MEM,SAS,101,107,0,8.0,8.0,8.5,10.5,104.5,103.4,96.0,92.9,1.0,1.0,0,0,14.205079365079365,12.952035886818495,26.828364444444446,27.565477956061653,24.40521739130435,21.860425058033755,17.36,13.761904761904763,7.217391304347826,8.0,4.748086488258025,2.904666778371346,0.4852,0.47470000000000007,0.3553,0.3967
21400284,2014-12-05,2014-15,DAL,PHX,106,118,0,8.0,6.0,7.3,3.5,110.8,106.4,103.5,102.9,1.0,2.0,0,0,17.60635198135198,14.615384615384615,29.15486471318536,26.602024475524473,34.87145282253978,17.58041958041958,19.375,15.192307692307692,8.375,9.038461538461538,5.100992309844977,3.460175910872303,0.46790000000000004,0.4615,0.3419,0.391
21400276,2014-12-05,2014-15,CHA,NYK,103,102,1,0.0,2.0,-13.1,-5.0,90.6,93.7,103.7,98.7,1.0,0.0,0,1,14.203232998885172,14.016410256410259,29.06847088093208,24.39072632478632,-25.934974049820596,-13.093322185061316,14.2,21.52,12.380952380952381,5.391304347826087,4.559506657611946,6.274300380373807,0.4157,0.4558,0.30060000000000003,0.3489
21400285,2014-12-05,2014-15,MIL,MIA,109,85,1,5.0,4.0,-1.9,-5.6,104.2,93.9,106.1,99.5,1.0,1.0,0,0,9.82241215574549,17.311111111111114,22.863130838833733,26.01111384615384,-1.1967340228209795,-2.992991452991453,10.88888888888889,21.0,6.409090909090909,5.56,3.6493948263530642,6.6308383501265915,0.4655,0.461,0.3888,0.3625
21400280,2014-12-05,2014-15,BKN,ATL,75,98,0,4.0,7.0,-4.7,2.9,94.4,106.3,99.1,103.4,1.0,1.0,0,0,15.752525252525253,13.215102974828374,29.144174969153234,29.962538728243533,1.6680155593199073,12.919076346993968,14.045454545454545,15.73913043478261,11.521739130434783,4.826086956521739,4.605797764392925,4.259058159535317,0.4274,0.4995,0.2891,0.35209999999999997
21400279,2014-12-05,2014-15,BOS,LAL,113,96,1,2.0,4.0,-5.8,-5.7,102.3,106.9,108.1,112.6,1.0,1.0,0,0,9.527777777777779,12.503034188034187,27.558458333333327,24.29333770180437,-1.9416666666666664,-17.33350427350427,13.25,24.32,9.0,14.88888888888889,4.33574852566172,7.467143507240728,0.4525,0.4535,0.33840000000000003,0.35219999999999996
21400289,2014-12-06,2014-15,CHI,GSW,102,112,0,5.0,10.0,0.0,14.0,101.8,108.5,101.8,94.5,2.0,1.0,0,0,14.856884057971014,18.129957264957266,30.008387645563186,28.175012692307696,24.416590389016022,61.37641025641026,20.08695652173913,11.461538461538462,10.16,10.846153846153847,5.158066373616178,6.7919460996956,0.445,0.48230000000000006,0.3353,0.3839
21400288,2014-12-06,2014-15,DET,PHI,101,108,0,0.0,1.0,-9.5,-10.5,91.9,92.1,101.4,102.6,2.0,0.0,0,1,11.172494172494174,10.687878787878788,29.67501966149792,25.396137956487955,-10.804043782304651,-32.06797461797462,12.615384615384615,16.0,5.818181818181818,10.333333333333334,3.6309939859645497,3.1794809603418135,0.3981,0.4104,0.33540000000000003,0.25379999999999997
21400290,2014-12-06,2014-15,HOU,PHX,100,95,1,7.0,7.0,0.1,6.0,96.3,107.5,96.2,101.5,0.0,0.0,1,1,14.759160839160836,12.47933440687064,27.669425174825175,27.546764895330114,21.62325156325156,19.199677938808374,12.653846153846153,15.148148148148149,3.857142857142857,13.88888888888889,6.835310981319638,3.532679213503557,0.4187,0.47939999999999994,0.3285,0.4043
21400293,2014-12-06,2014-15,LAC,NOP,120,100,1,8.0,4.0,12.3,-0.4,107.6,99.8,95.3,100.2,2.0,1.0,0,0,9.250434782608695,14.061111111111112,30.151880579710145,29.43652222222222,21.169565217391302,19.933333333333334,13.28,22.375,17.40909090909091,7.083333333333333,6.190437917228932,5.834826991309899,0.5022,0.4508,0.4053,0.3251
21400292,2014-12-06,2014-15,SAC,ORL,96,105,0,5.0,3.0,-0.6,-10.9,99.8,91.4,100.4,102.3,0.0,0.0,1,1,12.52954292084727,13.452991452991453,28.27847304347826,30.582954809388138,12.251906354515048,-19.707122507122506,19.043478260869566,17.333333333333332,7.961538461538462,3.6666666666666665,5.348313242442476,5.269974369422906,0.473,0.4367,0.31999999999999995,0.3202
21400291,2014-12-06,2014-15,SAS,MIN,123,101,1,9.0,2.0,11.4,-10.5,105.0,101.4,93.6,111.9,0.0,0.0,1,1,8.67574879227053,8.883399209486166,22.996787622679886,24.21185808959157,13.664641984001252,-25.224749670619236,8.173913043478262,7.2727272727272725,7.769230769230769,10.166666666666666,3.0809196447703933,2.1395816245103947,0.4798,0.445,0.42349999999999993,0.3208
21400296,2014-12-07,2014-15,MEM,MIA,103,87,1,7.0,4.0,7.8,-6.9,103.5,92.1,95.7,99.0,1.0,1.0,0,0,10.33901515151515,17.434547908232116,24.633261468531465,27.365236681726618,22.425524475524476,-7.495998357096755,10.954545454545455,21.0,13.653846153846153,7.086956521739131,4.694598098078058,6.756759046806852,0.4809,0.45779999999999993,0.3303,0.3538
21400300,2014-12-07,2014-15,LAL,NOP,87,104,0,4.0,3.0,-5.3,-7.2,105.0,95.9,110.3,103.1,1.0,0.0,0,1,12.061728395061728,16.77904761904762,27.332015262515263,27.59798507936508,-26.87946682946683,13.122857142857145,24.23076923076923,12.96,15.0,6.761904761904762,7.066707418282027,7.125276209256808,0.4553999999999999,0.4316,0.37089999999999995,0.28490000000000004
21400297,2014-12-07,2014-15,DET,OKC,94,96,0,0.0,3.0,-9.5,0.4,93.2,92.2,102.7,91.8,0.0,1.0,1,0,10.976918947933441,15.772727272727272,29.48964955716586,27.978435185185184,-13.10426731078905,1.300903774587985,8.037037037037036,17.454545454545453,13.0,4.578947368421052,2.300553737672747,4.90341194968167,0.3957,0.4163,0.323,0.3212
21400299,2014-12-07,2014-15,NYK,POR,99,103,0,1.0,9.0,-6.7,7.0,93.0,101.6,99.7,94.6,1.0,2.0,0,0,14.159069325735992,15.87275707384403,23.165515194681863,30.911513861283645,-13.583333333333332,33.664482401656315,11.592592592592593,20.695652173913043,8.076923076923077,4.5,6.114496354562274,6.360080695010307,0.4487,0.4518000000000001,0.35150000000000003,0.3492
21400294,2014-12-07,2014-15,BOS,WAS,101,93,1,3.0,7.0,-2.6,6.6,104.2,101.1,106.8,94.5,1.0,1.0,0,0,13.180515873015873,12.278518518518519,27.689630198412697,24.31471346215781,4.833571428571428,14.003403939056112,8.5625,16.28,9.0,11.807692307692308,4.186814326992692,3.128856585713558,0.4590000000000001,0.4800000000000001,0.3511,0.4043
21400295,2014-12-07,2014-15,ATL,DEN,96,84,1,7.0,7.0,4.1,3.5,104.7,107.4,100.6,103.9,1.0,1.0,0,0,11.918599033816426,12.1820987654321,29.749451570048308,25.299863603988605,16.406521739130437,-5.348290598290598,13.416666666666666,14.25,9.208333333333334,5.095238095238095,2.8417385743975094,3.554656777755061,0.4867,0.46319999999999995,0.351,0.3584
21400298,2014-12-07,2014-15,DAL,MIL,125,102,1,7.0,5.0,3.4,0.1,110.7,103.4,107.3,103.3,1.0,1.0,0,0,12.948641975308641,13.293333333333335,26.503892367149756,26.6912628287708,27.16940418679549,-11.114847020933977,14.814814814814815,13.0,8.44,6.304347826086956,6.069539726141482,3.5119220303920407,0.4622,0.46690000000000004,0.32730000000000004,0.3922
21400303,2014-12-08,2014-15,BKN,CLE,88,110,0,4.0,6.0,-6.2,4.9,92.0,99.2,98.2,94.3,2.0,2.0,0,0,8.281027667984189,16.312198067632853,23.238643159859464,30.71413861440492,-2.4398221343873514,24.48715415019763,16.652173913043477,22.47826086956522,11.041666666666666,10.173913043478262,4.7321697751972716,5.974736410815896,0.42110000000000003,0.4706,0.28700000000000003,0.3271
21400301,2014-12-08,2014-15,IND,ATL,92,108,0,4.0,8.0,-2.8,8.6,95.8,104.9,98.6,96.3,2.0,0.0,0,1,10.223643599740091,14.233015873015873,25.374125287967395,29.862891904761902,-16.63102771984351,15.706428571428571,9.851851851851851,16.08,8.692307692307692,4.68,1.7427233279733925,4.25106211196014,0.43220000000000003,0.4837000000000001,0.31870000000000004,0.3744
21400307,2014-12-08,2014-15,LAC,PHX,121,120,1,9.0,6.0,15.9,5.1,110.7,105.2,94.8,100.1,1.0,1.0,0,0,17.935897435897434,14.880952380952381,30.273247863247867,27.138021825396823,25.37095875139353,16.290890269151138,17.192307692307693,15.607142857142858,17.52173913043478,5.173913043478261,6.196324419127927,4.4414472023839515,0.5129,0.46440000000000003,0.42800000000000005,0.38639999999999997
21400305,2014-12-08,2014-15,MIN,GSW,86,102,0,2.0,10.0,-11.3,12.5,99.8,108.5,111.1,96.0,1.0,1.0,0,0,9.795942028985507,18.3735232668566,25.962857749110793,27.416745256160347,-26.204485948833774,50.05056230319389,7.913043478260869,21.615384615384617,10.863636363636363,6.296296296296297,1.7122712588335993,7.259397663188849,0.4372,0.4755,0.3171,0.3816
21400306,2014-12-08,2014-15,SAC,UTA,101,92,1,4.0,1.0,-1.8,-8.5,100.0,94.4,101.8,102.9,1.0,2.0,0,0,9.176900584795321,14.506172839506172,25.013506841355525,30.72021370323182,9.808723196881092,-8.238513298295906,4.666666666666667,17.714285714285715,10.62962962962963,6.0625,6.283720344614844,3.95714065574331,0.47430000000000005,0.4516,0.3467,0.34690000000000004
21400304,2014-12-08,2014-15,TOR,DEN,112,107,1,7.0,6.0,8.0,1.4,111.5,105.2,103.5,103.8,2.0,0.0,0,1,12.39838556505223,12.29190476190476,25.648448717948718,25.6231451675485,21.956923076923076,-6.727089947089947,18.62962962962963,10.392857142857142,9.04,7.6,3.9667195101370893,2.9148709209567634,0.46719999999999995,0.4516,0.4025,0.3368
21400302,2014-12-08,2014-15,WAS,BOS,133,132,1,6.0,4.0,5.3,-1.7,100.6,102.2,95.3,103.9,0.0,0.0,1,1,12.21727395411606,12.133053613053614,26.786203303843656,24.07744766122766,11.042159351369879,3.1458741258741263,12.923076923076923,9.56,9.619047619047619,13.26923076923077,3.0107085327243652,4.035162462710809,0.4666,0.44539999999999996,0.41500000000000004,0.3682
21400314,2014-12-09,2014-15,UTA,SAS,100,96,1,1.0,9.0,-7.6,11.1,94.3,107.3,101.9,96.2,0.0,2.0,1,0,15.19687709055525,12.340821256038646,30.738945311074623,26.237956958379783,-6.508187374566685,24.73331475287997,17.75862068965517,14.7,4.827586206896552,8.11111111111111,4.396949505639845,2.6756034094544874,0.4481,0.49269999999999997,0.3332,0.4239
21400313,2014-12-09,2014-15,PHX,MIA,97,103,0,5.0,4.0,4.8,-7.8,108.4,92.4,103.6,100.2,0.0,1.0,1,0,13.402298850574715,17.425,27.090126436781606,26.490844444444445,10.863505747126437,-8.676388888888889,9.068965517241379,20.666666666666668,5.541666666666667,12.444444444444445,4.104923872686373,6.572237582556172,0.46349999999999997,0.4655,0.4029,0.3411
21400312,2014-12-09,2014-15,OKC,MIL,114,101,1,4.0,4.0,1.3,-2.6,92.9,101.4,91.6,104.0,1.0,1.0,0,0,17.54795321637427,11.85952696728559,28.089217454869054,26.326897793777107,2.233295194508009,-7.608832259694328,17.833333333333332,15.884615384615385,12.105263157894736,6.0,5.097593465725526,3.7827735633849504,0.4215,0.4725,0.31649999999999995,0.3981
21400311,2014-12-09,2014-15,NOP,NYK,104,93,1,4.0,1.0,-4.6,-6.7,97.0,91.6,101.6,98.3,1.0,1.0,0,0,16.842657342657343,13.832892416225748,27.913588966588964,25.9825873015873,18.611888111888117,-16.395502645502646,14.681818181818182,21.962962962962962,14.538461538461538,6.185185185185185,6.642272451368575,5.6628853590840995,0.43870000000000003,0.44559999999999994,0.30300000000000005,0.3338
21400308,2014-12-09,2014-15,CLE,TOR,105,101,1,7.0,7.0,8.0,8.1,100.5,113.1,92.5,105.0,0.0,0.0,1,1,20.007367149758455,13.69268077601411,30.70063234299517,26.65149057115724,31.44979578392622,18.449959299959296,21.130434782608695,18.428571428571427,3.727272727272727,1.4,7.194156446580804,5.563787649436567,0.47540000000000004,0.472,0.32860000000000006,0.3952
21400315,2014-12-09,2014-15,LAL,SAC,98,95,1,3.0,5.0,-7.5,-0.3,102.3,100.1,109.8,100.4,1.0,0.0,0,1,16.271604938271604,12.709999999999999,28.075409733625253,28.260570476190473,-34.28982766913801,12.74,23.85185185185185,14.76,14.818181818181818,7.678571428571429,5.9419039108320755,5.945809528767379,0.44139999999999996,0.4774,0.3619,0.3478
21400309,2014-12-09,2014-15,DET,POR,86,98,0,0.0,9.0,-8.3,6.4,93.3,102.2,101.6,95.8,1.0,1.0,0,0,11.15246913580247,15.97777777777778,28.020684215167545,31.071891274281274,-12.68957671957672,32.29515669515669,14.8,20.833333333333332,12.964285714285714,10.25925925925926,2.986292930904211,5.189171929099215,0.40040000000000003,0.4519,0.3076,0.3426
21400310,2014-12-09,2014-15,MEM,DAL,114,105,1,7.0,7.0,8.7,5.4,104.3,112.7,95.6,107.3,1.0,1.0,0,0,15.197530864197532,14.68452380952381,26.07084513435003,28.8793315018315,24.10101390983744,33.001556776556775,17.185185185185187,15.285714285714286,7.346153846153846,7.52,4.717590856904458,5.281217930655691,0.5026,0.479,0.3651,0.3231
21400322,2014-12-10,2014-15,SAS,NYK,109,95,1,8.0,1.0,10.5,-6.2,107.7,91.0,97.2,97.2,0.0,0.0,1,1,9.13320987654321,7.960582010582011,22.2753660361552,22.581399362366028,7.6970370370370365,-14.974867724867726,8.52,8.892857142857142,6.0476190476190474,5.038461538461538,2.2429888212678253,2.0443049216322056,0.4918,0.44369999999999993,0.41259999999999997,0.3249
21400318,2014-12-10,2014-15,ORL,WAS,89,91,0,4.0,7.0,-7.6,5.7,92.9,103.7,100.5,98.0,3.0,1.0,0,0,11.92694805194805,13.915555555555557,28.450470805404272,27.524153262786598,-14.878366286588587,11.684223184223184,17.678571428571427,16.666666666666668,4.826086956521739,9.5,4.976248649629017,3.0236970420273974,0.4478,0.4747,0.3215,0.4133
21400321,2014-12-10,2014-15,MIN,POR,90,82,1,1.0,9.0,-14.5,6.7,96.9,101.8,111.4,95.1,1.0,0.0,0,1,11.517871017871018,15.940445930880713,24.71191303925543,31.186698122135518,-20.92980389176041,35.22525702960486,11.833333333333334,18.423076923076923,3.8181818181818183,4.538461538461538,3.2480758018261464,6.417672421377905,0.4242,0.45070000000000005,0.2853,0.34869999999999995
21400324,2014-12-10,2014-15,GSW,HOU,105,93,1,10.0,7.0,12.0,0.2,105.1,99.4,93.1,99.2,1.0,3.0,0,0,17.83580925247592,15.666488603988604,27.51075552163885,28.03309333249279,51.01332926332927,22.754400691900695,10.607142857142858,12.88888888888889,6.357142857142857,5.115384615384615,7.173906610510148,6.401876943178947,0.46819999999999995,0.4306,0.3543,0.3492
21400317,2014-12-10,2014-15,IND,LAC,96,103,0,3.0,9.0,-5.3,13.6,95.1,111.4,100.4,97.8,1.0,1.0,0,0,9.372585330428468,16.4320987654321,22.45795602759622,30.710307654320992,-10.306644880174293,25.73222222222222,6.814814814814815,23.85185185185185,8.814814814814815,17.166666666666668,2.0553044830567413,6.376116852596871,0.4281,0.5051,0.3131,0.39990000000000003
21400323,2014-12-10,2014-15,DAL,NOP,112,107,1,6.0,4.0,1.1,-4.1,109.2,96.8,108.1,100.9,0.0,0.0,1,1,15.016602809706258,16.96135265700483,28.911624606215412,28.781120236178207,31.10549169859515,21.448470209339774,19.22222222222222,22.37037037037037,8.037037037037036,7.217391304347826,5.057367506106126,6.3175102632755165,0.4615,0.43929999999999997,0.3167,0.2922
21400320,2014-12-10,2014-15,CHI,BKN,105,80,1,5.0,4.0,-0.1,-7.4,103.0,92.1,103.1,99.5,3.0,1.0,0,0,16.49095238095238,9.73611111111111,30.692332118437115,18.853826666666667,17.721446886446888,-5.059511278195489,17.08,16.5,15.95,7.368421052631579,4.499114199426275,4.828815977439242,0.44620000000000004,0.4262,0.3451,0.30279999999999996
21400316,2014-12-10,2014-15,CHA,BOS,96,87,1,1.0,4.0,-10.5,-1.4,92.2,104.0,102.7,105.4,4.0,1.0,0,0,14.21545584045584,13.982286634460548,29.318987464387465,27.695655662909285,-25.295582010582013,3.589371980676329,10.458333333333334,18.391304347826086,8.071428571428571,9.222222222222221,4.526657748419988,4.273044447112844,0.4253,0.43979999999999997,0.2816,0.3691
21400319,2014-12-10,2014-15,ATL,PHI,95,79,1,9.0,2.0,10.7,-7.3,104.8,95.4,94.1,102.7,1.0,3.0,0,0,13.810769230769232,10.822954822954822,29.92792354312354,26.366123838721666,18.566293706293706,-29.140923890923894,15.73076923076923,16.307692307692307,9.0,9.407407407407407,2.818948076431439,3.225887902597606,0.48740000000000006,0.4239,0.384,0.26880000000000004
21400325,2014-12-10,2014-15,DEN,MIA,102,82,1,5.0,4.0,0.2,-8.4,105.2,93.2,105.0,101.6,1.0,0.0,0,1,12.465075154730327,15.74095238095238,26.57646739610964,28.35221144499179,-7.912301061007957,-10.813690103000447,14.153846153846153,21.142857142857142,4.5,2.8181818181818183,3.662832051059517,7.1202800146857745,0.4441,0.47620000000000007,0.3356,0.3607
21400326,2014-12-11,2014-15,OKC,CLE,103,94,1,5.0,8.0,3.0,8.6,97.8,102.0,94.8,93.4,1.0,1.0,0,0,18.121794871794872,13.774572649572649,28.487265811965813,28.31315961538461,5.139194139194139,26.999230769230767,18.615384615384617,20.791666666666668,8.642857142857142,10.884615384615385,4.026251237143144,5.887892931406549,0.44210000000000005,0.48019999999999996,0.3197,0.3243
21400327,2014-12-11,2014-15,SAC,HOU,109,113,0,4.0,7.0,-2.1,1.6,99.3,99.4,101.4,97.8,1.0,0.0,0,1,15.091511936339522,15.883649756198777,27.215984392419177,25.497161375661374,10.522085111290508,16.177429784174205,10.620689655172415,23.814814814814813,7.551724137931035,9.03448275862069,5.661437072419239,7.270200934587779,0.47169999999999995,0.42810000000000004,0.3278,0.35140000000000005
21400329,2014-12-12,2014-15,WAS,LAC,104,96,1,7.0,9.0,4.6,12.6,103.7,110.7,99.1,98.1,1.0,1.0,0,0,13.825946275946274,18.226190476190474,25.777724483728832,29.741459670329668,14.256956773203914,27.525274725274727,12.733333333333333,23.607142857142858,9.736842105263158,8.285714285714286,3.151250106704876,6.2374080738341515,0.47650000000000003,0.497,0.41500000000000004,0.38720000000000004
21400338,2014-12-12,2014-15,UTA,MIA,95,100,0,1.0,4.0,-8.9,-8.7,94.5,92.1,103.4,100.8,2.0,1.0,0,0,14.48199233716475,17.44453822040029,28.344492337164752,26.02639497092945,-9.368045977011494,-14.715778474399164,13.233333333333333,20.896551724137932,5.777777777777778,12.10344827586207,4.810276493998936,6.774738937774696,0.4549,0.46799999999999997,0.3201,0.3694
21400333,2014-12-12,2014-15,TOR,IND,106,94,1,6.0,2.0,3.5,-6.2,110.8,95.9,107.3,102.1,2.0,1.0,0,0,12.257799671592776,10.45721583652618,25.375580459770113,25.692728361198185,20.84154351395731,-21.797091605712296,13.655172413793103,12.222222222222221,9.0,11.36,3.4741251398929482,1.080595736309187,0.4709,0.42250000000000004,0.3656,0.3331
21400339,2014-12-12,2014-15,SAS,LAL,110,112,0,8.0,3.0,9.0,-7.8,106.5,102.3,97.5,110.1,1.0,2.0,0,0,11.125915750915752,17.003968253968257,23.603291180486178,28.33694444444445,14.183951048951048,-37.548677248677244,14.125,24.142857142857142,4.411764705882353,8.233333333333333,3.476196626725612,5.450422813281317,0.48769999999999997,0.44029999999999997,0.40329999999999994,0.3569
21400337,2014-12-12,2014-15,PHX,DET,103,105,0,4.0,0.0,1.6,-9.3,105.9,93.3,104.3,102.6,2.0,2.0,0,0,12.144444444444444,12.664827586206897,27.82920668220668,30.59738597701149,17.530769230769227,-12.643713527851459,7.0,12.862068965517242,5.4,9.689655172413794,4.602654508835228,1.7323818646659608,0.4603999999999999,0.3976,0.4096,0.3023
21400336,2014-12-12,2014-15,NOP,CLE,119,114,1,4.0,8.0,-2.6,9.0,97.8,103.6,100.4,94.6,1.0,0.0,0,1,14.305555555555557,20.075555555555557,25.87834722222222,30.815151946818617,10.809523809523808,30.54222222222222,14.107142857142858,16.666666666666668,7.035714285714286,5.333333333333333,4.620900462943924,7.806026748345494,0.44510000000000005,0.4807,0.2998,0.3342
21400334,2014-12-12,2014-15,MEM,CHA,113,107,1,7.0,2.0,7.0,-6.9,103.8,93.8,96.8,100.7,2.0,1.0,0,0,12.208571428571426,13.432470064049012,28.304533253968252,27.33489120814836,29.080105820105818,-17.085386955644985,7.84,14.222222222222221,7.185185185185185,10.56,4.133573544958329,3.981300131719724,0.4973000000000001,0.42699999999999994,0.3739,0.2575
21400328,2014-12-12,2014-15,CHI,POR,115,106,1,5.0,8.0,0.8,4.1,103.0,99.5,102.2,95.4,1.0,1.0,0,0,16.42979020979021,18.44753086419753,30.312706419013086,31.37874959299959,21.96675324675325,31.66756838308563,12.090909090909092,20.5,8.481481481481481,10.310344827586206,4.50179499909785,5.17727412857942,0.44420000000000004,0.4401,0.34299999999999997,0.321
21400332,2014-12-12,2014-15,BKN,PHI,88,70,1,4.0,2.0,-8.7,-7.8,91.8,94.3,100.5,102.1,1.0,1.0,0,0,9.479957264957266,10.9763431013431,18.047700445665445,25.594830537544617,-4.795719063545151,-37.36334163920371,6.961538461538462,15.714285714285714,13.956521739130435,16.59090909090909,5.664394125887962,3.88122453638108,0.4178,0.42610000000000003,0.2851,0.25949999999999995
21400331,2014-12-12,2014-15,BOS,NYK,95,101,0,3.0,0.0,-3.4,-8.4,102.6,91.4,106.0,99.8,1.0,1.0,0,0,11.903613199665832,13.13892089093702,24.51250519818064,23.669741551459293,-1.2365288220551376,-16.27716973886329,18.291666666666668,21.785714285714285,9.851851851851851,5.25,3.8831999394730836,6.443511876206795,0.43410000000000004,0.44239999999999996,0.3608,0.3296
21400330,2014-12-12,2014-15,ATL,ORL,87,81,1,9.0,3.0,11.3,-8.3,104.4,91.3,93.1,99.6,1.0,1.0,0,0,14.570275403608738,12.930184907546227,29.848971303522024,29.74655164770556,21.162152855196332,-16.58085791662992,12.192307692307692,8.304347826086957,5.68,6.625,3.784516691996027,4.174485187983238,0.4817,0.4454000000000001,0.39649999999999996,0.3432
